timestamp,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577488582000,,,,48.72,4.37,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,98.05,,,,,,,,,,,4.11,3.12,,,,,,1.26,99.97,1.95,,,,,,,,,,,,,,,,,7.14,,,20.51,,14.75,,,,3.39,,,5.01,23.97,10.60,,,,3.36,242.07
1577573599000,,,,31.72,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,0.00,72.67,,,,,,,,,,,,,,,,,,0.03,6.65,0.32,,,,,,,0.31,,,,,,,,,,,,,29.25,,,,,,,,,,1.89,0.00,,,,8.61,58.37
1577659927000,,,,27.29,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,149.34,,,,,,,,,,,,,,,,,,0.25,7.96,3.13,,,,,,,,,,,,,,,,,,,,29.52,,15.15,,,,,,,9.83,5.76,,,,,6.02,53.86
1577746179000,,,,39.77,1.63,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,8.79,99.95,,,,,,,,,,,1.91,,,,,,,0.63,20.10,67.67,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,10.39,4.65,29.75,0.15,,,,13.13,152.74
1577832303000,,,,20.13,0.44,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,0.39,76.00,13.49,,,,,,,,,,,3.01,,,,,,0.32,14.33,2.16,,,,,,,1.10,,,,,,,,,,7.26,,,14.92,,,,,,4.36,,,6.88,14.99,0.00,,,,24.01,90.14
1577918935000,,,,20.30,85.79,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,2.32,,,3.00,,,,,,,4.86,61.18,4.84,,,,,,9.50,,,,,,,,,,,,,,40.09,,54.75,,,,,,32.01,,2.29,15.17,0.93,,,22.11,123.50
1577997589000,,,,20.77,7.24,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,0.24,,,,,0.22,,,,,,,,,,2.35,,,,,,,,,6.94,28.73,2.78,,,,,,,2.92,,,,,,,,,,,,,17.96,,9.75,,,,1.55,,,,14.88,0.89,0.54,,,7.55,64.84
1578063677000,,,,16.76,31.11,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,1.86,,,,,,2.21,9.69,0.97,,,,,,8.79,,,,,,,,,,,13.36,,,12.85,,,,,,,,,24.92,22.11,0.05,,,,39.04,64.92
1578129566000,,,,37.56,1.24,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,1.28,,,,,,0.29,12.90,0.52,,,,,,,14.14,,,,,,,,,,,,,41.62,,,,,,,,,13.10,9.96,,,,,18.97,13.12
1578195701000,,,,16.60,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.27,9.96,0.62,,,,,,,3.01,,,,,,,,,,,,,28.47,,,,,,,,,,9.52,2.03,,,,29.36,9.66
1578261907000,,,,12.46,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,4.87,,,,,,1.09,36.15,3.25,,,,,,,2.42,,,,,,,,,,8.37,,,23.44,,,,,,0.00,,,4.41,13.50,0.04,,,,33.12,53.61
1578327837000,,,,18.79,14.50,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,5.37,,2.01,2.31,,,,,,,74.73,2.45,,,,,,4.50,13.49,,,,,,,,,,,,,61.94,,28.00,,,,,,,27.27,24.31,0.40,1.42,,,62.51,187.24
1578393679000,,,,22.39,2.43,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,2.32,14.04,,,,,,,,,,,,,,,,,,42.23,20.21,9.64,,,,,,,,,,,,,,,,,,,,60.70,,70.64,,,,,,,,8.82,,,,,16.31,159.70
1578459841000,,,,28.60,14.07,,,,,,,,7.01,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,6.55,209.05,2.38,,,,,,,,,,,,,,,,,0.03,133.87,9.28,,,,,,,,,,,,,,,,,,,,65.62,,,,,,,,,5.74,,,,,,39.71,201.28
1578526345000,,,,50.50,10.68,,,,,,,,,,,,,,,,37.99,,,,,,,,,,,,,,,,,,,,,199.75,6.20,,,,,,,,,,,5.43,,,,,,12.56,52.45,3.75,,,,,,79.00,2.57,,,,,,,,,,,,,134.46,,,,,,,,,25.63,11.61,2.83,,,,7.91,231.19
1578592894000,,,,36.01,2.14,,,,,,,,,,,,,,,,26.67,,,,,,,,,,,,,,,,,,,,0.27,132.08,,,,,,,,,,,,,,,,,,4.09,9.98,0.34,,,,,,11.02,,,,,,,,,,,6.71,,,25.04,,,,,,,,,4.19,10.22,,,,,27.68,206.71
1578658814000,,,,44.72,3.78,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.59,117.11,0.78,,,,,,,,,,,,,,,,,2.84,,4.06,,,,,,,,,,,,,,,,,,,,54.34,1.66,,,,,0.01,,,4.38,9.37,,,,,,28.12
1578724741000,,,,33.79,7.03,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,0.30,182.69,0.26,,,,,,,,,0.00,,2.70,,,,,,17.86,5.55,2.47,,,,,,8.50,,,,,,,,,,,,,,80.31,,,,,,,,,16.97,2.06,,,,,7.73,70.20
1578790822000,,41.56,,42.03,6.20,,,,,,,,,,,0.12,,,,,33.51,,,,,,,,,,,,,,,,,,,,13.04,86.27,0.51,,,,,,,,,,,,,,,,,18.31,21.32,23.39,,,,,,,3.17,,,,,,,,,,20.56,,,129.07,,,,,,0.47,,,29.97,31.76,,0.01,,,11.02,97.12
1578857025000,,,,40.47,0.73,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,0.24,17.19,,,,,,,,,,,,,,,,,,1.01,14.37,,,,,,,6.03,,,,,,,,,,,,,,7.47,,,,,,12.75,,,16.79,6.23,,0.52,,,4.57,63.19
1578923015000,,41.08,,14.84,13.88,,,,19.94,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,37.75,4.45,,,,,,,,,1.05,,2.06,,,,,,11.69,1.90,10.48,,,,,,,,,,,,,,,,,,,,60.90,,,,,,8.06,,,16.71,2.42,,1.47,,,,49.76
1578989540000,,41.00,,25.32,2.97,,,,9.75,,,,,,,,,,,,28.45,,,,,,,,,,,,,,,0.00,4.54,,,,8.40,44.39,,,,,,,,,,,,,,,,,,1.69,17.55,13.09,,,,,,,,,,,,,,,,,25.43,,,72.02,,,,,,1.80,,,26.30,1.40,,,,,15.12,99.74
1579055596000,,,,120.75,22.55,,,,12.30,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,0.22,149.10,,,,15.14,665.17,,,,,,,,,,,,11.98,,,,,,0.44,30.56,6.33,,,,,,19.58,3.43,,,,,,,,,,30.00,,,,,,,,,11.29,,19.38,66.13,147.53,,0.06,,,93.69,172.06
1579122050000,,40.21,,76.08,9.35,,,,2.51,,,,,,,5.81,,,,,32.66,,,,,,,,,,,,,,,,80.72,,,,,398.78,8.78,,,,,,,,,0.50,,0.57,,,,,,,21.20,4.88,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,29.23,,32.41,,11.02,,,10.25,110.20
1579188604000,,,,68.86,67.24,,,,9.55,,,,,,,2.96,,,,,18.10,,,,,,,,,,,,,,,,132.19,,,,16.63,174.95,,,,,,,,,,,,,,,,,,0.94,56.85,11.43,,,,,,4.00,,,,,,,,,,,11.15,,,,,,,,,,,,,14.46,,,,,33.71,73.41
1579254375000,,,,77.90,18.02,,,,2.52,,,,,,,1.79,,,,,27.35,3.10,,,,,,,,,,,,,,,139.82,,,,1.59,378.16,1.31,,,,,,,,,,,7.01,,,,,,17.60,13.64,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,32.49,,2.10,,,0.40,234.05
1579320115000,,,,51.28,12.32,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,244.03,,,,,72.27,1.35,,,,,,,,4.10,,,6.93,,,,,,6.05,139.76,,,,,,,,0.03,,,,,,,,,,8.79,,,,,,,,,2.72,0.00,13.32,31.90,41.83,,,,,36.27,180.94
1579386588000,,36.36,,72.58,121.22,,,,2.52,,,,,,,,,,,,5.75,0.77,,,,,,,,,,,,,,,130.60,,,,6.17,,,,,,,,,,1.93,,,2.22,,,,,,1.25,227.39,21.74,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,50.22,78.29,,0.03,,,189.13,173.00
1579453251000,,,,40.47,19.55,,,,5.03,,,,,,,2.37,,,,,7.45,11.51,,,,,,,,,,,,,,,193.23,,,,1.97,,5.27,,,,,,,,,3.04,,16.34,,,,,,12.95,156.00,23.90,,,,,,,0.47,,,,,,,,,,,,,,2.28,,,,,1.04,,,100.32,73.49,,0.28,,,81.28,148.32
1579518909000,,,,15.57,23.29,,,,,,,,,,,1.22,,,,,23.56,,,,,,,,,,,,,,,0.12,33.11,,,,,,,,,,,,,,,,,2.37,,,,,,0.10,60.19,29.11,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,10.54,13.62,,,,,11.94,39.86
1579584998000,,,,31.32,21.54,,,,,,,,,,,,,,,,27.13,,,,,,,,,,,,,,,,117.55,,,,10.28,,1.18,,,,,,,,,0.01,1.25,2.38,,,,,,,32.12,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,21.49,40.09,,2.39,,,81.85,51.47
1579650516000,,,,33.93,1.82,,,,,,,,,,,7.94,,,,,29.60,,,,,,,,,,,,,,,,96.84,,,,,,4.71,,,,,,,,,,,2.35,,,,,,1.31,29.13,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,27.07,2.39,,,,36.31,74.54
1579717286000,,,,21.35,0.60,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,79.61,,,,,42.59,6.26,,,,,,,,,,,2.32,,,,,,2.54,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,27.14,47.96
1579783170000,,,,27.78,1.29,,,,7.53,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,169.46,,,,1.26,160.74,19.15,,,,,,,,1.67,,,,,,,,,2.32,12.08,8.55,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.06,,,,18.29,,,,,37.76,63.86
1579848954000,,,,39.94,59.06,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,80.71,,,,0.04,143.98,0.49,,,,,,,,1.94,,,4.90,,,,,,17.04,49.75,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,24.18,24.63,,0.02,,,8.82,88.93
1579915579000,,,,31.23,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,,,,0.90,,,,,,,,,,0.67,,,2.26,,,,,,0.47,87.77,5.97,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,7.17,28.58,,,,,105.65,140.92
1579982233000,,,,22.20,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,96.34,,,,,,3.60,,,,,,,,,,,4.89,,,,,,0.47,29.46,1.12,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,8.16,35.01
1580049245000,,,,21.93,8.06,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,88.93,,,,19.55,87.61,,,,,,,,,,,,,,,,,,,4.28,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,10.40,24.12
1580114658000,,,,15.49,2.55,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,130.80,,,,47.39,32.03,,,,,,,,,4.36,,5.02,2.33,,,,,,0.30,1.62,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,2.14,,,,34.14,61.23
1580180893000,,,,36.09,13.53,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,147.09,,,,13.28,218.55,10.54,,,,,,,,,,1.75,,,,,,,7.14,83.08,0.18,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,32.33,,14.23,,,,,22.27,262.04
1580247630000,,,,41.34,5.39,,,,,,,,,,,,,,,,88.60,,,,,,,,,,,,,,,,83.28,,,,,268.25,1.00,,,,,,,,,,,2.28,,,,,,1.89,39.91,10.00,,,,,,,0.47,,,,,,,,,,37.73,,,,,,,,,,,30.98,7.74,5.10,,,,,6.08,118.97
1580313366000,,,,40.25,2.41,,,,,,,,,4.73,,1.90,,,,,7.97,,,,,,,,,,,,,,,,77.24,,,,3.12,225.05,,,,,,,,,,,,,,,,,,1.94,6.69,3.40,,,,,,,,,,,,,,,,,42.48,,,,,,,,,,0.00,,7.56,5.94,,,,,5.18,132.91
1580380051000,,,,22.68,15.15,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,44.74,,,,15.40,142.05,,,,,,,,,,,,,,,,,,0.57,7.93,21.01,,,,,,,,,,,,,,,,,7.14,,,,1.22,,,,,,,,,,0.01,0.18,,,4.21,63.49
1580446477000,,,,38.03,32.49,,,,,,,,,,,,,,,,3.34,,,,,,,,1.75,,,,,,,,126.30,,,,3.60,233.35,0.34,,,,,,,,,,5.76,6.56,,,,,,1.73,,2.52,,,,,,,0.58,,,,,,,,3.23,,7.08,,,,,,,,,0.33,,,,25.27,,0.04,,,55.47,113.66
1580512997000,,,,37.95,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.27,,,,15.09,184.89,,,,,,,,,3.73,3.09,,2.18,,,,,,2.53,,14.87,,,,,,,,,,,,,,,27.03,,6.04,,,,,,,,,,0.02,,,34.04,0.11,0.07,,,84.49,88.19
1580579921000,,,,24.35,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.90,,,,3.29,218.17,11.07,,,,,,,,,3.26,,,,,,,,5.86,,0.39,,,,,,,,,,,,,,,21.45,,,,,,,,,,,7.95,,,,8.47,,,,,2.89,49.26
1580645575000,,,,19.06,22.96,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,99.71,,,,0.20,139.09,0.15,,,,,,,,,,2.76,6.32,,,,,,0.04,,,6.43,,,,,,,,,,,,,,33.40,,,,,,,,,,,0.17,,,,12.69,,,,,66.40,85.97
1580711822000,,,,31.12,8.34,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,172.92,,,,5.76,207.72,7.27,,,,,,,,,,,4.09,,,,,,19.54,,9.06,,,,,,,,,,,,,,,12.55,,3.36,,,,,,,,,,8.98,,,37.61,0.63,2.47,,,63.70,73.03
1580778615000,,4.79,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,,,,,146.27,3.95,,,,,,,,,,,2.07,,,,,,18.72,,2.77,,,,,,,,,,,,,,,29.15,,,,,,,,,,,26.65,,,3.65,,,,,,23.61,113.48
1580844182000,,,,21.78,21.74,,,,,,,,,1.99,,,,,,,0.01,,,,,,,,,,,,,,,0.00,79.42,,,,0.26,131.07,,,,,,,,,,,,,,,,,,31.78,,11.40,,,,,,,1.55,,,,,,,,102.79,,3.63,,,,,,,,,,,,3.55,,,,,,40.62,219.57
1580910496000,,,,29.49,1.85,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,94.87,,,,1.37,155.68,19.13,,,,,,,,,,,2.00,,,,,,6.92,,23.21,15.67,,,,,,18.47,,,,,,,,4.81,,,,,,,,,,,,22.44,,,8.00,0.00,2.66,,,23.95,95.93
1580977343000,,,,46.46,18.18,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,272.32,,,,8.54,431.81,13.96,,,,,,,,,,,,,,,,,2.20,,5.13,7.64,,,,,,0.67,,,,,,,,15.89,,,,,,,,,,,,20.24,,,13.88,0.78,1.15,,,75.49,163.58
1581043789000,,,,48.74,5.05,,,,2.51,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,0.01,83.61,,,,22.36,479.31,7.04,,,,,,,,,,,1.76,,,,,,22.99,6.33,118.22,,,,,,,,,,,,,,,,,4.48,,,,,,,,,0.03,15.97,,16.69,28.28,18.57,,,,53.53,230.62
1581110121000,,,,44.86,15.19,,,,,,,,,0.05,,,,,,,45.71,,,,,,,,,,,,,,,,125.73,,,,6.58,230.46,20.18,,,,,,,,,1.80,,,,,,,,9.88,44.27,23.37,3.70,,,,,,,,,,,,,,,,36.82,,,,,,,,,1.43,2.32,,9.71,22.93,0.37,,,,59.93,276.57
1581177428000,,,,40.39,11.47,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,69.78,,,,,310.26,20.17,,,,,,,,,0.00,,,,,,,,5.70,6.32,13.88,3.51,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.34,,,17.15,14.18,,,,47.13,160.39
1581243665000,,,,35.78,3.96,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,109.53,,,,34.36,196.80,34.26,,,,,,,,,,1.50,1.75,,,,,,109.10,13.54,9.77,7.66,,,,,10.05,,,,,,,,,,,5.14,,,,,,,,,16.79,,,,18.70,3.60,,,,66.48,182.11
1581310184000,,,,15.54,30.74,,,,,,,,,,,,5.26,,,,0.87,,,,,,,,,,,,,,,,131.75,,,,7.05,123.16,20.93,,,,11.18,,,,3.64,,,,,,,,,10.60,92.88,64.29,,,,,,5.02,1.99,,,,,,,,,,,,,,,,,,,,10.74,,,18.24,,8.00,,,48.46,173.21
1581375300000,,,,44.82,0.49,,,,,,,,,0.27,,,0.85,,,,4.46,,,,,,,,,,,,,,,,125.75,,,,31.60,289.83,4.58,,,,,,,,3.97,,,1.75,,,,,,29.02,5.33,6.55,,,,,,,,,,,,,,,,,3.93,,,,,,,,,5.09,0.01,,,33.98,,,,,28.27,215.21
1581441429000,,,,34.31,18.07,,,,5.03,,,,,8.16,,,0.00,,,,0.81,,,,,,,,,,,,,,,,117.30,,,,5.53,411.37,0.85,,,,111.03,,,1.34,,,,1.74,,,,,,4.33,17.73,22.81,,,,,,4.50,0.00,,,,,,,,,,21.07,,,,,,,,,0.00,0.03,,,20.33,0.75,,,,71.27,142.66
1581508790000,,,,58.50,11.24,,,,,,,,,1.45,,0.00,0.41,,,,2.08,,,,,,,,,,,,,,,,233.77,,,,9.51,229.99,15.45,,,,11.74,,,,1.65,,,1.54,,,,,,23.57,29.45,77.33,,,,,,,0.22,,,,,,,,,,,,,,,,,,,58.76,0.17,21.12,,37.75,0.73,0.89,,,225.53,374.38
1581574720000,,,,68.69,43.53,,,,10.04,,,,,,,,199.30,,,,4.02,,,,,,,,,,,,,,,,254.02,,,,18.95,577.51,26.45,,,,137.68,,,,,,,5.90,,,,,,11.69,144.50,80.19,34.56,,,,,39.13,0.78,,,,,,,,,,,,,,11.24,,,11.20,,2.28,10.69,65.61,,89.70,0.92,,,,218.23,468.05
1581641265000,,,,74.70,10.49,,,,,,,,,,,,14.76,,,,,,,,,,,,0.48,,,,,,,,187.09,,,,1.52,875.99,2.86,,,,,,,0.00,3.72,1.41,1.51,6.27,,,,,,9.91,64.45,4.75,21.47,,,,,3.52,,,,,,,,,,,,,,,0.51,,,13.19,,,10.03,,,106.79,0.06,,,,133.74,310.31
1581707956000,,,,42.72,20.51,,,,,,,,,8.67,,,5.13,,,,5.87,,,,,,,,3.46,,,,,,,,150.96,,,,6.29,95.76,3.26,,,,,,,,2.72,1.05,,3.27,,,,,,3.06,43.92,28.99,8.04,,,,,20.12,18.47,,,,,,,,,,,,,,,,,17.72,,,0.06,,,66.26,,9.48,,,96.44,322.05
1581774043000,,0.09,,37.03,8.00,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,196.23,,,,,87.42,35.22,,,,,,,,,,1.86,1.39,,,,,,7.51,51.20,86.60,,,,,,,,,,,,,,,,,,,,,,,,2.37,,0.12,0.86,,,17.84,0.26,30.15,,,153.12,130.69
1581841298000,,,,67.14,6.15,,,,,,,,,,,0.24,,,,,0.62,,,,,,,,4.52,,,,,,,,339.95,,,,2.58,,2.62,,,,,,,,,0.13,,4.32,,,,,,2.96,50.96,91.56,30.38,,,,,,2.04,,,,,,,,,,,,,,,,,17.49,,0.76,1.93,,,122.14,,,,,310.68,235.53
1581907086000,,,,96.92,44.47,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,205.37,,,,20.79,718.57,1.03,,,,,,,,,0.16,21.06,11.38,,,,,,0.15,139.22,54.87,,,,,,18.00,25.33,,,,,,,,,,,,,,,,,39.32,,,0.03,18.68,,153.56,6.09,,,,324.60,461.94
1581973926000,,,,144.16,27.23,,,,20.13,,,,,0.10,,0.03,55.31,,,,2.91,,,,,,,,,,,,,,,,362.67,,,,36.70,80.47,0.74,,,,,,,,,,,7.75,,,,,,2.28,132.98,24.59,,,,,,8.50,,,,,,,,,,,,,,,3.03,,,8.98,,,39.15,5.25,,153.28,,29.79,,,429.07,433.36
1582040665000,,,,80.60,7.18,,,,,,,,,,,3.80,,,,,0.02,,,,,,,,4.45,,,,,,,,46.84,,,,9.69,546.15,0.40,,,,,,,,,,,2.92,,,,,,3.12,30.60,1.11,,,,,,7.50,,,,,,,,,,,,,,,1.80,,,,,2.53,0.04,,,,0.17,3.87,,,47.14,335.20
1582106715000,,,,53.26,28.12,,,,,,,,,0.72,,,9.28,,,,12.95,40.21,,,,,,,4.53,,,,,,,,124.92,,,,1.03,112.84,15.74,,,,,,,,,,2.00,11.19,,,,,,1.14,16.63,0.24,11.99,,,,,184.76,0.77,,,,,,1449.79,,,,,,,,,,,871.97,,43.88,9.31,75.08,,50.53,,27.62,,,413.13,253.94
