timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1576886273000,,32.00,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,6.12,,6.80,,,,,,,0.52,93.35,,,,,,,,,,,9.75,,,,,,,,,6.13,,,,,,,0.12,,,,,,,,,,,,74.04,,,,,,,,,2.30,,,,0.08,7.85,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,4.88,,,,5.61,,1.43,,,,,,,,16.99,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,0.78,,,,,,,14.00,14.57,,,,41.17,,,,,,,,,0.56,,,,,16.15,,,,,,98.36
1577057861000,,35.31,,,,,7.78,,,,,,,,,,,,,,,,,,,,11.31,,,,10.91,,,,,,,,,5.58,38.91,,,,,,,,,4.41,,3.59,,,,,,,,,0.79,,,,,,,14.44,,,,,,,,,,,,17.21,,,,,,,,,14.18,,,,,3.46,,,,,,92.90
1577143907000,,39.26,,,,,27.10,,,,,,,,,,,,,,,,4.46,,,,1.42,,,,5.19,,1.94,,,,0.05,,,0.04,161.22,,,,,,,12.83,,5.23,,4.09,,,,,,,,,29.57,,,,,,5.86,0.84,,,,,,,35.50,27.31,,,,60.16,,,,,,,,,2.85,,113.85,,,77.82,,2.84,,,,367.98
1577229621000,,24.05,,,,,5.68,,,,,,,,,,,,,,,,0.62,,,,3.49,,,,0.77,,0.01,,,,,,,0.07,73.71,,,,,,,,,,,5.36,,,,,,,,,0.40,,,,,,3.06,14.66,,,,,,,,8.12,,,,55.61,,,,,,,,,1.97,,25.75,,,2.20,,,,,,91.59
1577315631000,,24.47,,,,,4.86,,,,,,,,,,,,,,,,48.99,,,,,,,,4.87,,,,,,,,,,103.06,,,,,,2.51,,,1.57,,6.08,,,,,,,,,,,,,,,3.10,8.66,,,,,,,,5.59,,,,41.12,,,,,,,,,,,,,,12.51,,0.05,,,,109.39
1577402327000,,28.00,,,,,16.89,,,,,,,,,,,,,,,,27.24,,,,0.36,,,,6.84,,15.42,,,,,,,3.81,160.19,,,,,,2.50,,,1.52,,4.09,,,,,,,,,,,,,,,3.03,2.46,,,,,,,,19.31,,,,26.59,,,,,,,,,,,9.75,,,33.68,,,,,,174.14
1577488582000,,48.72,,,,,5.01,,,,,,,,,,,,,,,,4.92,,,,3.39,,,,23.97,,4.37,,,,,,,10.60,98.05,,,,,,4.11,,,,,1.95,,,,,,,,,,,,,,,3.12,1.26,,,,,,,,3.36,,,,20.51,,,,,,,,,,,14.75,,,99.97,,,,,,249.21
1577573599000,,31.72,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,1.89,,,,,,,,,0.00,72.67,,,,,,,,,,,0.32,,,,,,,,,0.31,,,,,,,0.03,,,,,,,,8.61,,,,29.25,,,,,,,,,0.00,,,,,6.65,,,,,,58.37
1577659927000,,27.29,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,5.76,,21.21,,,,,,,,149.34,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,0.25,,,,,,,,6.02,,,,29.52,,,,,,,,,3.61,,15.15,,,7.96,,,,,,53.86
1577746179000,,39.77,,,,,4.65,,,,,,,,,,,,,,,,0.18,,,,,,,,29.75,,1.63,,,,,,,0.15,99.95,,,,,,1.91,10.39,,,,67.67,,,,,,,,,,,,,,,,0.63,,,,,,,,13.13,,,,48.57,,,,,,,,,8.79,,,,,20.10,,,,,,152.74
1577832303000,,20.13,,,,,6.88,,,,,,,,,,,,,,,,3.81,,,,4.36,,,,14.99,,0.44,,,,,,,0.00,76.00,,,,,,,,,13.49,,2.16,,,,,,,,,1.10,,,,,,3.01,0.32,,,,,,,,24.01,,,,14.92,,,,,,,,,0.39,,,,,14.33,,,,,,97.41
1577918935000,,20.30,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,2.29,,85.79,,,,,,,15.17,,,,,,,3.00,32.01,,,,4.84,,,,,,,,,,,,,,2.32,,4.86,,,,,,,9.50,22.11,,,,40.09,,,,,,,,,7.96,,54.75,,0.93,61.18,,,,,,123.50
1577997589000,,20.77,,,,,,,,,,,,,,,,,,,,,11.77,,,,1.55,,,,14.88,,7.24,,,,,,,0.89,,,,,,,,,,,,2.78,,,,,,2.35,,,2.92,,,,0.24,,,6.94,,,,,,,,7.55,,,,17.96,,,,,,,,,0.22,,9.75,,0.54,28.73,,,,,,64.84
1578063677000,,16.76,,,,,24.92,,,,,,,,,,,,,,,,4.36,,,,,,,,22.11,,31.11,,,,,,,0.05,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.86,2.21,,,,,,,8.79,39.04,,,,12.85,,,,,,,,,9.93,,,,,9.69,,,,,,78.27
1578129566000,,37.56,,,,,13.10,,,,,,,,,,,,,,,,0.61,,,,,,,,9.96,,1.24,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,14.14,,,,,,1.28,0.29,,,,,,,,18.97,,,,41.62,,,,,,,,,3.31,,,,,12.90,,,,,,13.12
1578195701000,,16.60,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,9.52,,,,,,,,,2.03,,,,,,,,,,,,0.62,,,,,,,,,3.01,,,,,,,0.27,,,,,,,,29.36,,,,28.47,,,,,,,,,1.63,,,,,9.96,,,,,,9.66
1578261907000,,12.46,,,,,4.41,,,,,,,,,,,,,,,,10.43,,,,0.00,,,,13.50,,,,,,,,,0.04,,,,,,,,,,,,3.25,,,,,,,,,2.42,,,,,,4.87,1.09,,,,,,,,33.12,,,,23.44,,,,,,,,,2.09,,,,,36.15,,,,,,61.98
1578327837000,,18.79,,,,,27.27,,,,,,,,,,,,,,,,5.14,,,,,,,,24.31,,14.50,,,,,,,0.40,,,,,,,2.01,,,,,2.45,,,,,,5.37,,,13.49,,,,,,2.31,,,,,,,,4.50,62.51,,,,61.94,,,,,,,,,4.20,,28.00,,1.42,74.73,,,,,,187.24
1578393679000,,22.39,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,8.82,,2.43,,,,,,,,14.04,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,42.23,,,,,,,,16.31,,,,60.70,,,,,,,,,2.32,,70.64,,,20.21,,,,,,159.70
1578459841000,,28.60,,,,,5.74,,,,,,,,,,,,,,,,15.69,,,,,7.01,,,,,14.07,,,,,,,,209.05,,,,,,,,,2.38,,9.28,,,,,,,,,,,,,,,,0.03,,,,,,,,39.71,,,,65.62,,,,,,,,,6.55,,,,,133.87,,,,,,201.28
1578526345000,,50.50,,,,,25.63,,,,,,,,,,,,,,,,37.99,,,,,,,,11.61,,10.68,,,,,,,2.83,199.75,,,,,,,,,6.20,,3.75,,,,,,,,,2.57,,,,,,5.43,12.56,,,,,,,79.00,7.91,,,,134.46,,,,,,,,,,,,,,52.45,,,,,,231.19
1578592894000,,36.01,,,,,4.19,,,,,,,,,,,,,,,,26.67,,,,,,,,10.22,,2.14,,,,,,,,132.08,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,4.09,,,,,,,11.02,27.68,,,,25.04,,,,,,,,,0.27,,,,,9.98,,,,,,213.43
1578658814000,,44.72,,,,,4.38,,,,,,,,,,,,,,,,0.00,,,,0.01,,,,9.37,,3.78,,,,,,,,117.11,,,1.66,,,,,,0.78,,4.06,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,54.34,,,,,,,,,0.59,,,,,,,,,,,28.12
1578724741000,,33.79,,,,,16.97,,,,,,,,,,,,,,,,14.72,,,,,,,,2.06,,7.03,,,,,,,,182.69,,,,,,,,,0.26,,2.47,,,,,,,,,,,,,,,2.70,17.86,,,,,,,8.50,7.73,,,,80.31,,,,,,,,,0.30,,,,,5.55,,0.00,,,,70.20
1578790822000,,42.03,,,,,29.97,,,,,,,,,,,,,,,,33.51,,,,0.47,,,,31.76,,6.20,,,,0.12,,,,86.27,,,,,,,,,0.51,,23.39,,,,,,,,,3.17,,,,,,,18.31,,,,,,,,11.02,,,,129.07,,,,,,,,,13.04,,,,0.01,21.32,,,,,,159.24
1578857025000,,40.47,,,,,16.79,,,,,,,,,,,,,,,,38.22,,,,12.75,,,,6.23,,0.73,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,6.03,4.57,,,,7.47,,,,,,,,,0.24,,,,0.52,14.37,,,,,,63.19
1578923015000,,14.84,,,,,16.71,,,,,,,,,,,,,,,,37.25,,,,8.06,,,,2.42,19.94,13.88,,,,,,,,37.75,,,,,,,,,4.45,,10.48,,,,,,,,,,,,,,,2.06,11.69,,,,,,,,,,,,60.90,,,,,,,,,,,,,1.47,1.90,,1.05,,,,90.84
1578989540000,,25.32,,,,,26.30,,,,,,,,,,,,,,,,28.45,,,,1.80,,,,1.40,9.75,2.97,,,,,,,,44.39,,,,,,,,,,,13.09,,,,,,,,,,,,,0.00,,,1.69,,,,,,,,15.12,,,4.54,72.02,,,,,,,,,8.40,,,,,17.55,,,,,,166.17
1579055596000,,120.75,,,,,66.13,,,,,,,,,,,,,,,,40.32,,,,11.29,,,,147.53,12.30,22.55,,,,,,,,665.17,,,,,,,19.38,,,,6.33,,,,,,,,,3.43,,,,0.22,,11.98,0.44,,,,,,,19.58,93.69,,,149.10,,,,,,,,,,15.14,,,,0.06,30.56,,,,,,202.06
1579122050000,,76.08,,,,,,,,,,,,,,,,,,,,,32.66,,,,,,,,32.41,2.51,9.35,,,,5.81,,,,398.78,,,,,,,29.23,,8.78,,4.88,,,,,,,,,,,,,,,0.57,,,,,,,,6.00,10.25,,,80.72,,,,,,,,,,,,,,11.02,21.20,,0.50,,,,150.41
1579188604000,,68.86,,,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,14.46,9.55,67.24,,,,2.96,,,,174.95,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,0.94,,,,,,,4.00,33.71,,,132.19,,,,,,,,,,16.63,,,,,56.85,,,,,,84.56
1579254375000,,77.90,,,,,1.67,,,,,,,,,,,,,,,,27.35,3.10,,,,,,,32.49,2.52,18.02,,,,1.79,,,,378.16,,,,,,,,,1.31,,4.74,,,,,,,,,,,,,,,7.01,17.60,,,,,,,,0.40,,,139.82,,,,,,,,,,1.59,,,,2.10,13.64,,,,,,234.05
1579320115000,,51.28,,,,,31.90,,,,,,,,,,,,,0.00,,,,,,,2.72,,,,41.83,,12.32,,,,6.08,,,,72.27,,,,,,,13.32,,1.35,,,,,,,,4.10,,,0.03,,,,,,6.93,6.05,,,,,,,,36.27,,,244.03,,,,,,,,,,,,,,,139.76,,,,,,189.73
1579386588000,,72.58,,,,,50.22,,,,,,,,,,,,,,,,5.75,0.77,,,,,,,78.29,2.52,121.22,,,,,,,,,,,,,,,,,,,21.74,,,,,,1.93,,,,,,,,,2.22,1.25,,,,,,,,189.13,,,130.60,,,,,,,,,,6.17,,,,0.03,227.39,,,,,,225.04
1579453251000,,40.47,,,,,100.32,,,,,,,,,,,,,,,,7.45,11.51,,,1.04,,,,73.49,5.03,19.55,,,,2.37,,,,,,,2.28,,,,,,5.27,,23.90,,,,,,,,,0.47,,,,,,16.34,12.95,,,,,,,,81.28,,,193.23,,,,,,,,,,1.97,,,,0.28,156.00,,3.04,,,,148.32
1579518909000,,15.57,,,,,10.54,,,,,,,,,,,,,,,,23.56,,,,,,,,13.62,,23.29,,,,1.22,,,,,,,,,,,,,,,29.11,,,,,,,,,14.84,,,,0.12,,2.37,0.10,,,,,,,,11.94,,,33.11,,,,,,,,,,,,,,,60.19,,,,,,39.86
1579584998000,,31.32,,,,,21.49,,,,,,,,,,,,,,,,27.13,,,,,,,,40.09,,21.54,,,,,,,,,,,,,,1.25,,,1.18,,,,,,,,,,,,,,,,,2.38,,,,,,,,,81.85,,,117.55,,,,,,,,,,10.28,,,,2.39,32.12,,0.01,,,,56.77
1579650516000,,33.93,,,,,3.63,,,,,,,,,,,,,,,,29.60,,,,,,,,27.07,,1.82,,,,7.94,,,2.39,,,,,,,,,,4.71,,12.08,,,,,,,,,,,,,,,2.35,1.31,,,,,,,,36.31,,,96.84,,,,,,,,,,,,,,,29.13,,,,,,74.54
1579717286000,,21.35,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,15.07,,0.60,,,,,,,,42.59,,,,,,,,,6.26,,,,,,,,,,,,,,,,,2.32,2.54,,,,,,,,27.14,,,79.61,,,,,,,,,,,,,,,34.07,,,,,,47.96
1579783170000,,27.78,,,,,,,,,,,,,,,,,,,,,13.71,,,,0.06,,,,18.29,7.53,1.29,,,,,,,,160.74,,,,,,,,,19.15,,8.55,,,,,,1.67,,,,,,,,,,2.32,,,,,,,2.01,37.76,,,169.46,,,,,,,,,,1.26,,,,,12.08,,,,,,63.86
1579848954000,,39.94,,,,,24.18,,,,,,,,,,,,,,,,4.39,,,,5.62,,,,24.63,,59.06,,,,,,,,143.98,,,,,,,,,0.49,,7.15,,,,,,1.94,,,,,,,,,4.90,17.04,,,,,,,,8.82,,,80.71,,,,,,,,,,0.04,,,,0.02,49.75,,,,,,88.93
1579915579000,,31.23,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,28.58,,0.06,,,,,,,,,,,,,,,,,,,5.97,,,,,,0.67,,,0.23,,,,,,2.26,0.47,,,,,,,,105.65,,,70.81,,,,,,,,,,0.90,,,,,87.77,,,,,,140.92
1579982233000,,22.20,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,3.60,,1.12,,,,,,,,,,,,,,,4.89,0.47,,,,,,,20.03,8.16,,,96.34,,,,,,,,,,,,,,,29.46,,,,,,35.01
1580049245000,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,8.06,,,,4.19,,,,87.61,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,88.93,,,,,,,,,,19.55,,,,,4.28,,,,,,24.12
1580114658000,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,2.55,,,,4.25,,,2.14,32.03,,,,,,5.02,,,,,4.31,,,,,,4.36,,,,,,,,,2.33,0.30,,,,,,,,34.14,,,130.80,,,,,,,,,,47.39,,,,,1.62,,,,,,61.23
1580180893000,,36.09,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,14.23,,13.53,,,,,,,,218.55,,,,,,1.75,32.33,,10.54,,0.18,,,,,,,,,0.00,,,,,,,7.14,,,,,,,,22.27,,,147.09,,,,,,,,,,13.28,,,,,83.08,,,,,,262.04
1580247630000,,41.34,,,,,7.74,,,,,,,,,,,,,,,,88.60,,,,,,,,5.10,,5.39,,,,,,,,268.25,,,,,,,30.98,,1.00,,10.00,,,,,,,,,0.47,,,,,,2.28,1.89,,,,,,,,6.08,,,83.28,,,,,,,,,,,,,,,39.91,,,,,,156.69
1580313366000,,40.25,,,,,7.56,,,,,,,,,,,,,0.00,,,7.97,,,,,,,,5.94,,2.41,4.73,,,1.90,,,,225.05,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,1.94,,,,,,,,5.18,,,77.24,,,,,,,,,,3.12,,,,,6.69,,,,,,175.38
1580380051000,,22.68,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,15.15,,,,,,,0.01,142.05,,,1.22,,,,,,,,21.01,,,,,,,,,,,,,,,,0.57,,,,,,,,4.21,,,44.74,,,,,,,,,,15.40,,,,0.18,7.93,,,,,,70.63
1580446477000,,38.03,,,,,,,,,,,,,,,,,,,,,3.34,,1.75,,0.33,,,,25.27,,32.49,,,,,,,,233.35,,,,,,5.76,,3.23,0.34,,2.52,,,,,,,,,0.58,,,,,,6.56,1.73,,,,,,,,55.47,,,126.30,,,,,,,,,,3.60,,,,0.04,,,,,,,120.74
1580512997000,,37.95,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,34.04,,30.55,,,,,,,0.11,184.89,,,,,,,,27.03,,,14.87,,,,,,3.73,,,,,,,,,2.18,2.53,,,,,,,,84.49,,,72.27,,,,,,,,,,15.09,,,,0.07,,,3.09,,,,94.23
1580579921000,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,8.47,,15.24,,,,,,,,218.17,,,,,,,,21.45,11.07,,0.39,,,,,,,,,,,,,,,,5.86,,,,,,,,2.89,,,57.90,,,,,,,,,,3.29,,,,,,,3.26,,,,49.26
1580645575000,,19.06,,,,,,,,,,6.43,,,,,,,,,,,,,,,0.17,,,,12.69,,22.96,0.01,,,,,,,139.09,,,,,,2.76,,33.40,0.15,,,,,,,,,,,,,,,,,6.32,0.04,,,,,,,,66.40,,,99.71,,,,,,,,,,0.20,,,,,,,,,,,85.97
1580711822000,,31.12,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,37.61,,8.34,2.28,,,,,,0.63,207.72,,,,,,,,12.55,7.27,,9.06,,,,,,,,,,,,,,,4.09,19.54,,,,,,,,63.70,,,172.92,,,,,,,,,,5.76,,,,2.47,,,,,,,76.40
1580778615000,,31.16,,,,,3.65,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,146.27,,,,,,,,29.15,3.95,,2.77,,,,,,,,,,,,,,,2.07,18.72,,,,,,,,23.61,,,98.83,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,21.78,,,,,3.55,,,,,,,,,,,,,,,,0.01,,,,,,,,,,21.74,1.99,,,,,,,131.07,,,,,,,,102.79,,,11.40,,,,,,,,,1.55,,,,0.00,,,31.78,,,,,,,,40.62,,,79.42,,,,,,,,,,0.26,,,,,,,,,,,223.20
1580910496000,,29.49,,,,,,,,,,15.67,,,,,,,,22.44,,,1.68,,,,,,,,8.00,,1.85,,,,,,,0.00,155.68,,,,,,,,4.81,19.13,,23.21,,,,,,,,,18.47,,,,,,2.00,6.92,,,,,,,,23.95,,,94.87,,,,,,,,,,1.37,,,,2.66,,,,,,,95.93
1580977343000,,46.46,,,,,,,,,,7.64,,,,,,,,20.24,,,,,,,,,,,13.88,,18.18,0.02,,,,,,0.78,431.81,,,,,,,,15.89,13.96,,5.13,,,,,,,,,0.67,,,,,,,2.20,,,,,,,,75.49,,,272.32,,,,,,,,,,8.54,,,,1.15,,,,,,,163.58
1581043789000,,48.74,,,,,16.69,,,,,,,,,,,,,15.97,,,5.03,,,,0.03,,,,28.28,2.51,5.05,,,,,,,18.57,479.31,,,,,,,,,7.04,,118.22,,,,,,,,,,,,,0.01,,1.76,22.99,,,,,,,,53.53,,,83.61,,,,,,,,,,22.36,,,,,6.33,,,,,,235.10
1581110121000,,44.86,,,,,9.71,,,,,3.70,,,,,,,,2.32,,,45.71,,,,1.43,,,,22.93,,15.19,0.05,,,,,,0.37,230.46,,,,,,,,,20.18,,23.37,,,,,,,,,,,,,,,,9.88,,,,,,,,59.93,,,125.73,,,,,,,,,,6.58,,,,,44.27,,1.80,,,,313.39
1581177428000,,40.39,,,,,,,,,,3.51,,,,,,,,0.34,,,,,,,0.03,,,,17.15,,11.47,,,,,,,14.18,310.26,,,,12.60,,,,,20.17,,13.88,,,,,,,,,,,,,,,,5.70,,,,,,,,47.13,,,69.78,,,,,,,,,,,,,,,6.32,,0.00,,,,160.39
1581243665000,,35.78,,,,,,,,,,7.66,,,,,,,,,,,,,,,16.79,,,,18.70,,3.96,,,,,,,3.60,196.80,,,,10.68,,1.50,,,34.26,,9.77,,,,,,,,,,,,,,,1.75,109.10,,,,,,,10.05,66.48,,,109.53,,,,,,,,,,34.36,,,,,13.54,,,,,,187.25
1581310184000,,15.54,,,,,,,,,,,,,,,,,,10.74,,,0.87,,,,,,,,18.24,,30.74,,,,,,,,123.16,,,,5.26,,,,,20.93,,64.29,,,11.18,,,3.64,,,1.99,,,,,,,10.60,,,,,,,5.02,48.46,,,131.75,,,,,,,,,,7.05,,,,8.00,92.88,,,,,,173.21
1581375300000,,44.82,,,,,,,,,,,,,,,,,,0.01,,,4.46,,,,5.09,,,,33.98,,0.49,0.27,,,,,,,289.83,,,,0.85,,,,,4.58,,6.55,,,,,,3.97,,,,,,,,,1.75,29.02,,,,,,,,28.27,,,125.75,,,,,,,,,,31.60,,,,,5.33,,,,,,219.14
1581441429000,,34.31,,,,,,,,,,,,,,,,,,0.03,,,0.81,,,,0.00,,,,20.33,5.03,18.07,8.16,,,,,,0.75,411.37,,,,0.00,,,,,0.85,,22.81,,,111.03,,,,,,0.00,,,,,1.34,1.74,4.33,,,,,,,4.50,71.27,,,117.30,,,,,,,,,,5.53,,,,,17.73,,,,,,163.73
1581508790000,,58.50,,,,,,,,,,,,,,,,,,0.17,,,2.08,,,,58.76,,,,37.75,,11.24,1.45,,,0.00,,,0.73,229.99,,,,0.41,,,21.12,,15.45,,77.33,,,11.74,,,1.65,,,0.22,,,,,,1.54,23.57,,,,,,,,225.53,,,233.77,,,,,,,,,,9.51,,,,0.89,29.45,,,,,,374.38
1581574720000,,68.69,,,,,,,,,,34.56,,,,,,,,10.69,,,4.02,,,,2.28,,,,89.70,10.04,43.53,,,,,,,0.92,577.51,,,11.24,199.30,11.20,,65.61,,26.45,,80.19,,,137.68,,,,,,0.78,,,,,,5.90,11.69,,,,,,,39.13,218.23,,,254.02,,,,,,,,,,18.95,,,,,144.50,,,,,,468.05
1581641265000,,74.70,,,,,,,,,,21.47,,,,,,,,10.03,,,,,0.48,,,,,,106.79,,10.49,,,,,,,0.06,875.99,,,0.51,14.76,13.19,1.51,,,2.86,,4.75,,,,,,3.72,,,,,,,,0.00,6.27,9.91,,,,,,,3.52,133.74,,,187.09,,,,,,,,,,1.52,,,,,64.45,,1.41,,,,310.31
