timestamp,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1577573599000,,,,,,,,0.00,,,,,,,,,,,,,29.25,0.32,,,,,,,,,,,31.72,,,,,6.65,,,,0.31,0.03,,,,,,,72.67,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,1.89,8.61,,,,,,,,0.00,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,21.21,,9.83,,,,,29.52,3.13,,,,,,,,,,,27.29,,,,,7.96,,,,,0.25,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,6.02,,,,,,,,3.61,,,15.15,,,,,,53.86
1577746179000,,,,,,,,0.15,,,,,,1.63,,4.65,,,,,48.57,67.67,,,,,,,,,,,39.77,,,10.39,,20.10,,,,,0.63,,,,,,,99.95,,,,,,,0.18,,,,,,,,1.91,,,,,,,,,,,,,,,29.75,13.13,,,,,,,,8.79,,,,,,,,,152.74
1577832303000,,,,,,,,0.00,,,,,,0.44,,6.88,,,,,14.92,2.16,,,,,,,,,,,20.13,,,,,14.33,,,,1.10,0.32,,,,,,,76.00,,,,,,,3.81,,,,4.36,,,,,,13.49,,,,3.01,,,,,,,,,14.99,24.01,,,,,,,,0.39,,,,,,,,,97.41
1577918935000,,2.32,,,,,,15.17,,,,,,85.79,,,,,,,40.09,4.84,,,,,,,,,,,20.30,,,32.01,,61.18,,,,,4.86,,,,,,,,,,,,,,14.45,,,,,,,9.50,3.00,,,,,,,,,,,,,,,2.29,22.11,,,,,0.93,,,7.96,,,54.75,,,,,,123.50
1577997589000,,,,0.24,,,,0.89,,,,,,7.24,,,,,2.35,,17.96,2.78,,,,,,,,,,,20.77,,,,,28.73,,,,2.92,6.94,,,,,,,,,,,,,,11.77,,,,1.55,,,,,,,,,,,,,,,,,,,14.88,7.55,,,,,0.54,,,0.22,,,9.75,,,,,,64.84
1578063677000,,,,,,,,0.05,,,,,,31.11,,24.92,,,,,12.85,0.97,,,,,,,,,,,16.76,,,,,9.69,,,,,2.21,,,,,,,,,,,,,,4.36,,,,,,,8.79,,,,,,,1.86,,,,,,,,,22.11,39.04,,,,,,,,9.93,,,,,,,,,78.27
1578129566000,,,,,,,,,,,,,,1.24,,13.10,,,,,41.62,0.52,,,,,,,,,,,37.56,,,,,12.90,,,,14.14,0.29,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,1.28,,,,,,,,,9.96,18.97,,,,,,,,3.31,,,,,,,,,13.12
1578195701000,,,,,,,,2.03,,,,,,,,,,,,,28.47,0.62,,,,,,,,,,,16.60,,,,,9.96,,,,3.01,0.27,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,9.52,29.36,,,,,,,,1.63,,,,,,,,,9.66
1578261907000,,,,,,,,0.04,,,,,,,,4.41,,,,,23.44,3.25,,,,,,,,,,,12.46,,,,,36.15,,,,2.42,1.09,,,,,,,,,,,,,,10.43,,,,0.00,,,,,,,,,,4.87,,,,,,,,,13.50,33.12,,,,,,,,2.09,,,,,,,,,61.98
1578327837000,,,,,,,,0.40,,,,,,14.50,,27.27,,,5.37,,61.94,2.45,,,,,,,,,,,18.79,,,,,74.73,,,,13.49,,,,,,,,,,,,,,,5.14,,,,,,,4.50,2.01,,,,,,2.31,,,,,,,,,24.31,62.51,,,,,1.42,,,4.20,,,28.00,,,,,,187.24
1578393679000,,,,,,,,,,,,,,2.43,,,,,,,60.70,9.64,,,,,,,,,,,22.39,,,,,20.21,,,,,42.23,,,,,,,14.04,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,8.82,16.31,,,,,,,,2.32,,,70.64,,,,,,159.70
1578459841000,,,,,,,,,,,,,,14.07,,5.74,,,,7.01,65.62,9.28,,,,,,,,,,,28.60,,,,,133.87,,,,,0.03,,,,,,,209.05,,,,,,,15.69,,,,,,,,,,2.38,,,,,,,,,,,,,,39.71,,,,,,,,6.55,,,,,,,,,201.28
1578526345000,,,,,,,,2.83,,,,,,10.68,,25.63,,,,,134.46,3.75,,,,,,,,,,,50.50,,,,,52.45,,,,2.57,12.56,,,,,,,199.75,,,,,,,37.99,,,,,,,79.00,,,6.20,,,,5.43,,,,,,,,,11.61,7.91,,,,,,,,,,,,,,,,,231.19
1578592894000,,,,,,,,,,,,,,2.14,,4.19,,,,,25.04,0.34,,,,,,,,,,,36.01,,,,,9.98,,,,,4.09,,,,,,,132.08,,,,,,,26.67,,,,,,,11.02,,,,,,,,,,,,,,,,10.22,27.68,,,,,,,,0.27,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,3.78,,4.38,,,,,54.34,4.06,,,,,,1.66,,,,,44.72,,,,,,,,,,2.84,,,,,,,117.11,,,,,,,0.00,,,,0.01,,,,,,0.78,,,,,,,,,,,,,9.37,,,,,,,,,0.59,,,,,,,,,28.12
1578724741000,,,,,,,,,,,,,,7.03,,16.97,,,,,80.31,2.47,,,,,,,,,,,33.79,,,,,5.55,,,,,17.86,0.00,,,,,,182.69,,,,,,,14.72,,,,,,,8.50,,,0.26,,,,2.70,,,,,,,,,2.06,7.73,,,,,,,,0.30,,,,,,,,,70.20
1578790822000,,,,,,,,,,,,,,6.20,,29.97,,,,,129.07,23.39,,,,,,,,,,,42.03,,,,,21.32,,,,3.17,18.31,,,,,,,86.27,,,,,,,33.51,,,,0.47,,,,,,0.51,,,,,,,,,,,,,31.76,11.02,0.12,,,,0.01,,,13.04,,,,,,,,,159.24
1578857025000,,,,,,,,,,,,,,0.73,,16.79,,,,,7.47,,,,,,,,,,,,40.47,,,,,14.37,,,,,1.01,,,,,,,17.19,,,,,,,38.22,,,,12.75,,,6.03,,,,,,,,,,,,,,,,6.23,4.57,,,,,0.52,,,0.24,,,,,,,,,63.19
1578923015000,,,,,,,,,,,,,,13.88,,16.71,,,,,60.90,10.48,,,,,,,,,,19.94,14.84,,,,,1.90,,,,,11.69,1.05,,,,,,37.75,,,,,,,37.25,,,,8.06,,,,,,4.45,,,,2.06,,,,,,,,,2.42,,,,,,1.47,,,,,,,,,,,,90.84
1578989540000,,,,0.00,,,,,,,,,,2.97,,26.30,,,,,72.02,13.09,,,,,,,,,,9.75,25.32,,,,,17.55,,,,,1.69,,,,,,,44.39,,,,,,,28.45,,,,1.80,,,,,,,,,,,,,,,,,,,1.40,15.12,,,4.54,,,,,8.40,,,,,,,,,166.17
1579055596000,,,,0.22,,,,,,,,,,22.55,,66.13,,,,,,6.33,,,,,,,,,,12.30,120.75,,,19.38,,30.56,,,,3.43,0.44,,,,,,,665.17,,,,,,,40.32,,,,11.29,,,19.58,,,,,,,11.98,,,,,,,,,147.53,93.69,,,149.10,,0.06,,,15.14,,,,,,,,,202.06
1579122050000,,,,,,,,,,,,,,9.35,,,,,,,,4.88,,,,,,,,,,2.51,76.08,,,29.23,,21.20,,,,,,0.50,,,,,,398.78,,,,,,,32.66,,,,,,,6.00,,,8.78,,,,0.57,,,,,,,,,32.41,10.25,5.81,,80.72,,11.02,,,,,,,,,,,,150.41
1579188604000,,,,,,,,,,,,,,67.24,,,,,,,,11.43,,,,,,,,,,9.55,68.86,,,,,56.85,,,,,0.94,,,,,,,174.95,,,,,,,18.10,,,,,,,4.00,,,,,,,,,,,,,,,,14.46,33.71,2.96,,132.19,,,,,16.63,,,,,,,,,84.56
1579254375000,,,,,,,,,,,,,,18.02,,1.67,,,,,,4.74,,,,,,,,,,2.52,77.90,,,,,13.64,,3.10,,,17.60,,,,,,,378.16,,,,,,,27.35,,,,,,,,,,1.31,,,,7.01,,,,,,,,,32.49,0.40,1.79,,139.82,,2.10,,,1.59,,,,,,,,,234.05
1579320115000,,,,,,,,,,,,,,12.32,,31.90,,,4.10,,,,,,,,,,,,,,51.28,0.00,,13.32,,139.76,,,,0.03,6.05,,,,,,,72.27,,,,,,,,,,,2.72,,,,,,1.35,,,,6.93,,,,,,,,,41.83,36.27,6.08,,244.03,,,,,,,,,,,,,,189.73
1579386588000,,,,,,,,,,,,,,121.22,,50.22,,,1.93,,,21.74,,,,,,,,,,2.52,72.58,,,,,227.39,,0.77,,,1.25,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,2.22,,,,,,,,,78.29,189.13,,,130.60,,0.03,,,6.17,,,,,,,,,225.04
1579453251000,,,,,,,,,,,,,,19.55,,100.32,,,,,,23.90,,,,,,2.28,,,,5.03,40.47,,,,,156.00,,11.51,,0.47,12.95,3.04,,,,,,,,,,,,,7.45,,,,1.04,,,,,,5.27,,,,16.34,,,,,,,,,73.49,81.28,2.37,,193.23,,0.28,,,1.97,,,,,,,,,148.32
1579518909000,,,,0.12,,,,,,,,,,23.29,,10.54,,,,,,29.11,,,,,,,,,,,15.57,,,,,60.19,,,,14.84,0.10,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,2.37,,,,,,,,,13.62,11.94,1.22,,33.11,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,,,,21.54,,21.49,,,,,,,,,,,,,,,,,31.32,,,,,32.12,,,,,,0.01,,,,,,,,,,,,,27.13,,,,,,,,1.25,,1.18,,,,2.38,,,,,,,,,40.09,81.85,,,117.55,,2.39,,,10.28,,,,,,,,,56.77
1579650516000,,,,,,,,2.39,,,,,,1.82,,3.63,,,,,,12.08,,,,,,,,,,,33.93,,,,,29.13,,,,,1.31,,,,,,,,,,,,,,29.60,,,,,,,,,,4.71,,,,2.35,,,,,,,,,27.07,36.31,7.94,,96.84,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,21.35,,,,,34.07,,,,,2.54,,,,,,,42.59,,,,,,,13.05,,,,,,,,,,6.26,,,,2.32,,,,,,,,,15.07,27.14,,,79.61,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,,,,,1.29,,,,,1.67,,,8.55,,,,,,,,,,7.53,27.78,,,,,12.08,,,,,2.32,,,,,,,160.74,,,,,,,13.71,,,,0.06,,,2.01,,,19.15,,,,,,,,,,,,,18.29,37.76,,,169.46,,,,,1.26,,,,,,,,,63.86
1579848954000,,,,,,,,,,,,,,59.06,,24.18,,,1.94,,,7.15,,,,,,,,,,,39.94,,,,,49.75,,,,,17.04,,,,,,,143.98,,,,,,,4.39,,,,5.62,,,,,,0.49,,,,4.90,,,,,,,,,24.63,8.82,,,80.71,,0.02,,,0.04,,,,,,,,,88.93
1579915579000,,,,,,,,,,,,,,0.06,,7.17,,,0.67,,,5.97,,,,,,,,,,,31.23,,,,,87.77,,,,0.23,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,28.58,105.65,,,70.81,,,,,0.90,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,22.20,,,,,29.46,,,,,0.47,,,,,,,,,,,,,,2.50,,,,,,,20.03,,,3.60,,,,4.89,,,,,,,,,65.20,8.16,,,96.34,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,8.06,,,,,,,,5.12,,,,,,,,,,,21.93,,,,,4.28,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,10.40,4.19,,88.93,,,,,19.55,,,,,,,,,24.12
1580114658000,,,,,,,,2.14,,,,,,2.55,,,,,4.36,,,4.31,,,,,,,,,,,15.49,,,,,1.62,,,,,0.30,,,,,,,32.03,,,,,,,,,,,0.53,,,,5.02,,,,,,2.33,,,,,,,,,,34.14,4.25,,130.80,,,,,47.39,,,,,,,,,61.23
1580180893000,,,,,,,,,,,,0.36,,13.53,,,,,,,,0.18,,,,,,,,,,,36.09,,,32.33,,83.08,,,,0.00,7.14,,,,,,,218.55,,,,,,,,,,,,,,,1.75,,10.54,,,,,,,,,,,,,14.23,22.27,,,147.09,,,,,13.28,,,,,,,,,262.04
1580247630000,,,,,,,,,,,,,,5.39,,7.74,,,,,,10.00,,,,,,,,,,,41.34,,,30.98,,39.91,,,,0.47,1.89,,,,,,,268.25,,,,,,,88.60,,,,,,,,,,1.00,,,,2.28,,,,,,,,,5.10,6.08,,,83.28,,,,,,,,,,,,,,156.69
1580313366000,,,,,,,,,,,,,,2.41,,7.56,,,,,,3.40,,,,,,,,,,,40.25,0.00,,,,6.69,,,,,1.94,,,,,,,225.05,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,5.94,5.18,1.90,4.73,77.24,,,,,3.12,,,,,,,,,175.38
1580380051000,,,,,,,,0.01,,,,,,15.15,,,,,,,,21.01,,,,,,1.22,,,,,22.68,,,,,7.93,,,,,0.57,,,,,,,142.05,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,44.74,,0.18,,,15.40,,,,,,,,,70.63
1580446477000,,,,,,,,,,,,1.75,,32.49,,,,,,,,2.52,,,,,,,,,,,38.03,,,,,,,,,0.58,1.73,,,,,,3.23,233.35,,,,,,,3.34,,,,0.33,,,,5.76,,0.34,,,,6.56,,,,,,,,,25.27,55.47,,,126.30,,0.04,,,3.60,,,,,,,,,120.74
1580512997000,,,,,,,,0.11,,,,,,30.55,,,,,3.73,,,14.87,,,,,,,,,,,37.95,0.02,,,,,,,,,2.53,3.09,,,,,27.03,184.89,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,34.04,84.49,,,72.27,,0.07,,,15.09,,,,,,,,,94.23
1580579921000,,,,,,,,,,,,,,15.24,,,,,,,,0.39,,,,,,,,,,,24.35,,,,,,,,,,5.86,3.26,,,,,21.45,218.17,,,,,,,,,,,7.95,,,,,,11.07,,,,,,,,,,,,,8.47,2.89,,,57.90,,,,,3.29,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,0.04,,,,,6.43,33.40,139.09,,,,,,,,,,,0.17,,,,2.76,,0.15,,,,6.32,,,,,,,,,12.69,66.40,,0.01,99.71,,,,,0.20,,,,,,,,,85.97
1580711822000,,,,,,,,0.63,,,,,,8.34,,,,,,,,9.06,,,,,,,,,,,31.12,8.98,,,,,,,,,19.54,,,,,,12.55,207.72,,,,,,,,,,,,,,,,,7.27,,,,4.09,,,,,,,,,37.61,63.70,,2.28,172.92,,2.47,,,5.76,,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,3.65,,,,,,2.77,,,,,,,,,,,31.16,,,,,,,,,,18.72,,,,,,29.15,146.27,,,,,,,,,,,26.65,,,,,,3.95,,,,2.07,,,,,,,,,,23.61,,,98.83,,,,,,,,,,,,,,118.28
1580844182000,,,,0.00,,,,,,,,,,21.74,,3.55,,,,,,11.40,,,,,,,,,,,21.78,,,,,,,,,1.55,31.78,,,,,,102.79,131.07,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,40.62,,1.99,79.42,,,,,0.26,,,,,,,,,223.20
1580910496000,,,,,,,,0.00,,,,,,1.85,,,,,,,,23.21,,,,,,,,,,,29.49,22.44,,,,,,,,18.47,6.92,,,,,15.67,4.81,155.68,,,,,,,1.68,,,,,,,,,,19.13,,,,2.00,,,,,,,,,8.00,23.95,,,94.87,,2.66,,,1.37,,,,,,,,,95.93
1580977343000,,,,,,,,0.78,,,,,,18.18,,,,,,,,5.13,,,,,,,,,,,46.46,20.24,,,,,,,,0.67,2.20,,,,,7.64,15.89,431.81,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,,,,13.88,75.49,,0.02,272.32,,1.15,,,8.54,,,,,,,,,163.58
1581043789000,,,,0.01,,,,18.57,,,,,,5.05,,16.69,,,,,,118.22,,,,,,,,,,2.51,48.74,15.97,,,,6.33,,,,,22.99,,,,,,,479.31,,,,,,,5.03,,,,0.03,,,,,,7.04,,,,1.76,,,,,,,,,28.28,53.53,,,83.61,,,,,22.36,,,,,,,,,235.10
1581110121000,,,,,,,,0.37,,,,,,15.19,,9.71,,,,,,23.37,,,,,,,,,,,44.86,2.32,,,,44.27,,,,,9.88,1.80,,,,3.70,,230.46,,,,,,,45.71,,,,1.43,,,,,,20.18,,,,,,,,,,,,,22.93,59.93,,0.05,125.73,,,,,6.58,,,,,,,,,313.39
1581177428000,,,,,,,,14.18,,,,,,11.47,12.60,,,,,,,13.88,,,,,,,,,,,40.39,0.34,,,,6.32,,,,,5.70,0.00,,,,3.51,,310.26,,,,,,,,,,,0.03,,,,,,20.17,,,,,,,,,,,,,17.15,47.13,,,69.78,,,,,,,,,,,,,,160.39
1581243665000,,,,,,,,3.60,,,,,,3.96,10.68,,,,,,,9.77,,,,,,,,,,,35.78,,,,,13.54,,,,,109.10,,,,,7.66,,196.80,,,,,,,,,,,16.79,,,10.05,1.50,,34.26,,,,1.75,,,,,,,,,18.70,66.48,,,109.53,,,,,34.36,,,,,,,,,187.25
1581310184000,,,,,,,,,,,,,,30.74,5.26,,,,3.64,,,64.29,,,,,,,,,,,15.54,10.74,,,,92.88,,,,1.99,10.60,,,,,,,123.16,,,,,,,0.87,,11.18,,,,,5.02,,,20.93,,,,,,,,,,,,,18.24,48.46,,,131.75,,8.00,,,7.05,,,,,,,,,173.21
1581375300000,,,,,,,,,,,,,,0.49,0.85,,,,3.97,,,6.55,,,,,,,,,,,44.82,0.01,,,,5.33,,,,,29.02,,,,,,,289.83,,,,,,,4.46,,,,5.09,,,,,,4.58,,,,1.75,,,,,,,,,33.98,28.27,,0.27,125.75,,,,,31.60,,,,,,,,,219.14
1581441429000,,1.34,,,,,,0.75,,,,,,18.07,0.00,,,,,,,22.81,,,,,,,,,,5.03,34.31,0.03,,,,17.73,,,,0.00,4.33,,,,,,,411.37,,,,,,,0.81,,111.03,,0.00,,,4.50,,,0.85,,,,1.74,,,,,,,,,20.33,71.27,,8.16,117.30,,,,,5.53,,,,,,,,,163.73
1581508790000,,,,,,,,0.73,,,,,,11.24,0.41,,,,1.65,,,77.33,,,,,,,,,,,58.50,0.17,,21.12,,29.45,,,,0.22,23.57,,,,,,,229.99,,,,,,,2.08,,11.74,,58.76,,,,,,15.45,,,,1.54,,,,,,,,,37.75,225.53,0.00,1.45,233.77,,0.89,,,9.51,,,,,,,,,374.38
1581574720000,,,,,,,,0.92,,,,,,43.53,199.30,,,,,,,80.19,,,,,,11.24,,,,10.04,68.69,10.69,,65.61,,144.50,,,,0.78,11.69,,,,,34.56,,577.51,,,11.20,,,,4.02,,137.68,,2.28,,,39.13,,,26.45,,,,5.90,,,,,,,,,89.70,218.23,,,254.02,,,,,18.95,,,,,,,,,468.05
1581641265000,,0.00,,,,,,0.06,,,,0.48,,10.49,14.76,,,,3.72,,,4.75,,,,,,0.51,,,,,74.70,10.03,,,,64.45,,,,,9.91,1.41,,,,21.47,,875.99,,,13.19,,,,,,,,,,,3.52,1.51,,2.86,,,,6.27,,,,,,,,,106.79,133.74,,,187.09,,,,,1.52,,,,,,,,,310.31
1581707956000,,,,,,,,,,,,3.46,,20.51,5.13,,,,2.72,,,28.99,,,,,,,,,,,42.72,0.06,,,,43.92,,,,18.47,3.06,1.05,,,,8.04,,95.76,,,17.72,,,,5.87,,,,,,,20.12,,,3.26,,,,3.27,,,,,,,,,66.26,96.44,,8.67,150.96,,9.48,,,6.29,,,,,,,,,322.05
1581774043000,,,,,,,,0.26,,,,,,8.00,6.25,,,,,,,86.60,,,,,,,,,,,37.03,0.86,,,,51.20,,,,,7.51,,,,,,,87.42,,,2.37,,,,,,,,0.12,,,,1.86,,35.22,,,,1.39,,,,,,,,,17.84,153.12,,,196.23,,30.15,,,,,,,,,,,,130.78
1581841298000,,,,,,,,,,,,4.52,,6.15,,,,,,,,91.56,,,,,,,,,,,67.14,1.93,,,,50.96,,,,2.04,2.96,0.13,,,,30.38,,,,,17.49,,,,0.62,,,,0.76,,,,,,2.62,,,,4.32,,,,,,,,,122.14,310.68,0.24,,339.95,,,,,2.58,,,,,,,,,235.53
1581907086000,,,,,,,,6.09,,,,,,44.47,,,,,,,,54.87,,,,,,,,,,,96.92,0.03,,18.68,,139.22,,,,25.33,0.15,0.16,,,,,,718.57,,,39.32,,,,0.01,,,,,,,18.00,21.06,,1.03,,,,11.38,,,,,,,,,153.56,324.60,,,205.37,,,,,20.79,,,,,,,,,461.94
1581973926000,,,,,,,,,,,,,,27.23,55.31,,,,,,,24.59,,,,,,3.03,,,,20.13,144.16,39.15,,5.25,,132.98,,,,,2.28,,,,,,,80.47,,,8.98,,,,2.91,,,,,,,8.50,,,0.74,,,,7.75,,,,,,,,,153.28,429.07,0.03,0.10,362.67,,29.79,,,36.70,,,,,,,,,433.36
1582040665000,,,,,,,,0.17,,,,4.45,,7.18,,,,,,,,1.11,,,,,,1.80,,,,,80.60,0.04,,,,30.60,,,,,3.12,,,,,,,546.15,,,,,,,0.02,,,,2.53,,,7.50,,,0.40,,,,2.92,,,,,,,,,,47.14,3.80,,46.84,,3.87,,,9.69,,,,,,,,,335.20
1582106715000,,,,,,,,,,,,4.53,,28.12,9.28,,,,,,,0.24,,,,,,,,,,,53.26,9.31,,75.08,,16.63,,40.21,,0.77,1.14,,,,,11.99,,112.84,,,871.97,,,,12.95,,,1449.79,43.88,,,184.76,2.00,,15.74,,,,11.19,,,,,,,,,50.53,413.13,,0.72,124.92,,27.62,,,1.03,,,,,,,,,253.94
1582173039000,,,,,,,,,,,,,,18.81,10.68,,,,18.76,,,49.45,,,,,,10.45,,,,,64.45,,,20.83,,166.73,,,,,60.88,1.34,,,,40.21,,,,,81.99,,,,0.03,,,,403.20,,,71.07,3.00,,7.41,,,,1.50,,,,,,,25.98,,211.65,533.22,1.14,,350.28,,9.60,,,0.02,,,,,,,,,588.95
