timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1576886273000,,,,,,,,,,,,,,,,,0.12,,6.12,,,,,,,,,,,6.13,,,,,0.52,,,93.35,,,,,6.80,,,,,,,,,0.08,9.75,2.30,,,,,,,,,,4.53,,74.04,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,7.85,,,,,,,89.21
1576971438000,,,,,,,,,,,,,,4.88,,,0.78,,5.61,,,,,,,,,,,,,,,14.00,,,,16.99,,,,,1.43,,,,,,,,,,2.76,0.56,,,14.57,,,,,,,20.52,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,11.31,,,14.44,,10.91,,,,,,,,,,,0.79,,,,,5.58,,,38.91,,,,,,,,,,,,,,,3.59,14.18,,4.41,,,7.78,,,,,,,17.21,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,3.46,,,,,,,92.90
1577143907000,,,,,,,,,,,,,,1.42,,,0.84,,5.19,,,,,0.05,,,,,,29.57,,,,35.50,0.04,,,161.22,,,,,1.94,,,,,,,,,,4.09,2.85,,5.23,27.31,,27.10,,,,,4.46,5.86,60.16,,,,,,,,,12.83,2.84,,,,,,,,,,113.85,,,,39.26,,,77.82,,,,,,,367.98
1577229621000,,,,,,,,,,,,,,3.49,,,14.66,,0.77,,,,,,,,,,,0.40,,,,,0.07,,,73.71,,,,,0.01,,,,,,,,,,5.36,1.97,,,8.12,,5.68,,,,,0.62,3.06,55.61,,,,,,,,,,,,,,,,,,,,25.75,,,,24.05,,,2.20,,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,8.66,,4.87,,,,,,,,,,,,,,,,,,,103.06,,,,,,,,,,,,,,,6.08,,,1.57,5.59,,4.86,,,,,48.99,3.10,41.12,,,,,,,,,,0.05,,,2.51,,,,,,,,,,,24.47,,,12.51,,,,,,,109.39
1577402327000,,,,,,,,,,,,,,0.36,,,2.46,,6.84,,,,,,,,,,,,,,,,3.81,,,160.19,,,,,15.42,,,,,,,,,,4.09,,,1.52,19.31,,16.89,,,,,27.24,3.03,26.59,,,,,,,,,,,,,2.50,,,,,,,9.75,,,,28.00,,,33.68,,,,,,,174.14
1577488582000,,,,,,,,,,,,,,3.39,,,1.26,,23.97,,,,,,,,,,,,,,,,10.60,,,98.05,,,,,4.37,,,,,,,,,,1.95,,,,3.36,,5.01,,,,,4.92,3.12,20.51,,,,,,,,,,,,,4.11,,,,,,,14.75,,,,48.72,,,99.97,,,,,,,249.21
1577573599000,,,,,,,,,,,,,,,,,0.03,,1.89,,,,,,,,,,,0.31,,,,,0.00,,,72.67,,,,,,,,,,,,,,,0.32,0.00,,,8.61,,,,,,,7.03,,29.25,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,6.65,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,,,0.25,,5.76,,,,,,,,,,,,,,,,,,,149.34,,,,,21.21,,,,,,,,,,3.13,3.61,,,6.02,,9.83,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,15.15,,,,27.29,,,7.96,,,,,,,53.86
1577746179000,,,,,,,,,,,,,,,,,0.63,,29.75,,,,,,,,,,,,,,,,0.15,,,99.95,,,,,1.63,,,,,,,,,,67.67,8.79,,,13.13,,4.65,,,,,0.18,,48.57,,,,,,,,,10.39,,,,1.91,,,,,,,,,,,39.77,,,20.10,,,,,,,152.74
1577832303000,,,,,,,,,,,,,,4.36,,,0.32,,14.99,,,,,,,,,,,1.10,,,,,0.00,,,76.00,,,,,0.44,,,,,,,,,,2.16,0.39,,13.49,24.01,,6.88,,,,,3.81,3.01,14.92,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,14.33,,,,,,,97.41
1577918935000,,,,,,,,,,,,,,,,,4.86,,2.29,,,,,,,,,,,,,,,9.50,15.17,,,,,,,,85.79,,,,,,,,,0.93,4.84,7.96,,,22.11,,,,,,,14.45,,40.09,,,,,,,,2.32,32.01,,,,3.00,,,,,,,54.75,,,,20.30,,,61.18,,,,,,,123.50
1577997589000,,,,,,,,,,,,,,1.55,,,6.94,,14.88,,,,,,2.35,,,,,2.92,,,,,0.89,,,,,,,,7.24,,,,,,,,,0.54,2.78,0.22,,,7.55,,,,,,,11.77,,17.96,,,,,,,,,,,,,,,,,,,,9.75,,,,20.77,,,28.73,,,,,,0.24,64.84
1578063677000,,,,,,,,,,,,,,,,,2.21,,22.11,,,,,,,,,,,,,,,8.79,0.05,,,,,,,,31.11,,,,,,,,,,0.97,9.93,,,39.04,,24.92,,,,,4.36,1.86,12.85,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,9.69,,,,,,,78.27
1578129566000,,,,,,,,,,,,,,,,,0.29,,9.96,,,,,,,,,,,14.14,,,,,,,,,,,,,1.24,,,,,,,,,,0.52,3.31,,,18.97,,13.10,,,,,0.61,1.28,41.62,,,,,,,,,,,,,,,,,,,,,,,,37.56,,,12.90,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,0.27,,9.52,,,,,,,,,,,3.01,,,,,2.03,,,,,,,,,,,,,,,,,,0.62,1.63,,,29.36,,,,,,,4.30,,28.47,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,9.96,,,,,,,9.66
1578261907000,,,,,,,,,,,,,,0.00,,,1.09,,13.50,,,,,,,,,,,2.42,,,,,0.04,,,,,,,,,,,,,,,,,,3.25,2.09,,,33.12,,4.41,,,,,10.43,4.87,23.44,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,36.15,,,,,,,61.98
1578327837000,,,,,,,,,,,,,,,,,,,24.31,,,,,,5.37,,,,,13.49,,,,4.50,0.40,,,,,,,,14.50,,,,,,,,,1.42,2.45,4.20,,,62.51,,27.27,,,,,5.14,2.31,61.94,,,,,,,,,,,,,2.01,,,,,,,28.00,,,,18.79,,,74.73,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,42.23,,8.82,,,,,,,,,,,,,,,,,,,14.04,,,,,2.43,,,,,,,,,,9.64,2.32,,,16.31,,,,,,,8.54,,60.70,,,,,,,,,,,,,,,,,,,,70.64,,,,22.39,,,20.21,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,209.05,,,,,14.07,,,,,,,,,,9.28,6.55,,2.38,39.71,,5.74,,,,,15.69,,65.62,,,,,7.01,,,,,,,,,,,,,,,,,,,28.60,,,133.87,,,,,,,201.28
1578526345000,,,,,,,,,,,,,,,,,12.56,,11.61,,,,,,,,,,,2.57,,,,79.00,2.83,,,199.75,,,,,10.68,,,,,,,,,,3.75,,,6.20,7.91,,25.63,,,,,37.99,5.43,134.46,,,,,,,,,,,,,,,,,,,,,,,,50.50,,,52.45,,,,,,,231.19
1578592894000,,,,,,,,,,,,,,,,,4.09,,10.22,,,,,,,,,,,,,,,11.02,,,,132.08,,,,,2.14,,,,,,,,,,0.34,0.27,,,27.68,,4.19,,,,,26.67,,25.04,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,9.98,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,0.01,,,2.84,,9.37,,,,,,,,,,,,,,,,,,,117.11,,,,,3.78,,,1.66,,,,,,,4.06,0.59,,0.78,,,4.38,,,,,0.00,,54.34,,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,28.12
1578724741000,,,,,,,,,,,,,,,,,17.86,,2.06,,,,,,,,,,,,,,,8.50,,,,182.69,,,,,7.03,,,,,,,,,,2.47,0.30,,0.26,7.73,,16.97,,,,,14.72,2.70,80.31,,,,,,,,,,0.00,,,,,,,,,,,,,,33.79,,,5.55,,,,,,,70.20
1578790822000,,,,,,,,,,,,,,0.47,,,18.31,,31.76,,,,,0.12,,,,,,3.17,,,,,,,,86.27,,,,,6.20,,,,,,,,,0.01,23.39,13.04,,0.51,11.02,,29.97,,,,,33.51,,129.07,,,,,,,,,,,,,,,,,,,,,,,,42.03,,,21.32,,,,,,,159.24
1578857025000,,,,,,,,,,,,,,12.75,,,1.01,,6.23,,,,,,,,,,,,,,,6.03,,,,17.19,,,,,0.73,,,,,,,,,0.52,,0.24,,,4.57,,16.79,,,,,38.22,,7.47,,,,,,,,,,,,,,,,,,,,,,,,40.47,,,14.37,,,,,,,63.19
1578923015000,,,,,,,,,,,,,,8.06,,,11.69,,2.42,,,,,,,,,,,,,,,,,,,37.75,,,,,13.88,,,,,,,,,1.47,10.48,,,4.45,,,16.71,,,19.94,,37.25,2.06,60.90,,,,,,,,,,1.05,,,,,,,,,,,,,,14.84,,,1.90,,,,,,,90.84
1578989540000,,,,,,,,,,,,,,1.80,,,1.69,,1.40,,,,,,,,,,,,,,,,,,,44.39,,,,,2.97,,,,,,,,,,13.09,8.40,,,15.12,,26.30,,,9.75,,28.45,,72.02,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,17.55,,,,,4.54,0.00,166.17
1579055596000,,,,,,,,,,,,,,11.29,,,0.44,,147.53,,,,,,,,,,,3.43,,,,19.58,,,,665.17,,,,,22.55,,,,,,,,,0.06,6.33,15.14,,,93.69,,66.13,,,12.30,,40.32,11.98,,,,,,,,,,19.38,,,,,,,,,,,,,,,120.75,,,30.56,,,,,149.10,0.22,202.06
1579122050000,,,,,,,,,,,,,,,,,,,32.41,,,,,5.81,,,,,,,,,,6.00,,,,398.78,,,,,9.35,,,,,,,,,11.02,4.88,,,8.78,10.25,,,,,2.51,,32.66,0.57,,,,,,,,,,29.23,0.50,,,,,,,,,,,,,,76.08,,,21.20,,,,,80.72,,150.41
1579188604000,,,,,,,,,,,,,,,,,0.94,,14.46,,,,,2.96,,,,,,,,,,4.00,,,,174.95,,,,,67.24,,,,,,,,,,11.43,16.63,,,33.71,,,,,9.55,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,68.86,,,56.85,,,,,132.19,,84.56
1579254375000,3.10,,,,,,,,,,,,,,,,17.60,,32.49,,,,,1.79,,,,,,,,,,,,,,378.16,,,,,18.02,,,,,,,,,2.10,4.74,1.59,,1.31,0.40,,1.67,,,2.52,,27.35,7.01,,,,,,,,,,,,,,,,,,,,,,,,,77.90,,,13.64,,,,,139.82,,234.05
1579320115000,,,0.00,,,,,,,,,,,2.72,,,6.05,,41.83,,,,,6.08,4.10,,,,,0.03,,,,,,,,72.27,,,,,12.32,,,,,,,,,,,,,1.35,36.27,,31.90,,,,,,6.93,,,,,,,,,,13.32,,,,,,,,,,,,,,,51.28,,,139.76,,,,,244.03,,189.73
1579386588000,0.77,,,,,,,,,,,,,,,,1.25,,78.29,,,,,,1.93,,,,,,,,,,,,,,,,,,121.22,,,,,,,,,0.03,21.74,6.17,,,189.13,,50.22,,,2.52,,5.75,2.22,,,,,,,,,,,,,,,,,,,,,,,,,72.58,,,227.39,,,,,130.60,,225.04
1579453251000,11.51,,,,,,,,,,,,,1.04,,,12.95,,73.49,,,,,2.37,,,,,,0.47,,,,,,,,,,,,,19.55,,,2.28,,,,,,0.28,23.90,1.97,,5.27,81.28,,100.32,,,5.03,,7.45,16.34,,,,,,,,,,,3.04,,,,,,,,,,,,,,40.47,,,156.00,,,,,193.23,,148.32
1579518909000,,,,,,,,,,,,,,,,,0.10,,13.62,,,,,1.22,,,,,,14.84,,,,,,,,,,,,,23.29,,,,,,,,,,29.11,,,,11.94,,10.54,,,,,23.56,2.37,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,60.19,,,,,33.11,0.12,39.86
1579584998000,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,21.54,,,,,,,,,2.39,,10.28,,1.18,81.85,,21.49,,,,,27.13,2.38,,,,,,,,,,,0.01,,,1.25,,,,,,,,,,,31.32,,,32.12,,,,,117.55,,56.77
1579650516000,,,,,,,,,,,,,,,,,1.31,,27.07,,,,,7.94,,,,,,,,,,,2.39,,,,,,,,1.82,,,,,,,,,,12.08,,,4.71,36.31,,3.63,,,,,29.60,2.35,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,29.13,,,,,96.84,,74.54
1579717286000,,,,,,,,,,,,,,,,,2.54,,15.07,,,,,,,,,,,,,,,,,,,42.59,,,,,0.60,,,,,,,,,,,,,6.26,27.14,,,,,,,13.05,2.32,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,34.07,,,,,79.61,,47.96
1579783170000,,,,,,,,,,,,,,0.06,,,2.32,,18.29,,,,,,1.67,,,,,,,,,2.01,,,,160.74,,,,,1.29,,,,,,,,,,8.55,1.26,,19.15,37.76,,,,,7.53,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,12.08,,,,,169.46,,63.86
1579848954000,,,,,,,,,,,,,,5.62,,,17.04,,24.63,,,,,,1.94,,,,,,,,,,,,,143.98,,,,,59.06,,,,,,,,,0.02,7.15,0.04,,0.49,8.82,,24.18,,,,,4.39,4.90,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,49.75,,,,,80.71,,88.93
1579915579000,,,,,,,,,,,,,,,,,0.47,,28.58,,,,,,0.67,,,,,0.23,,,,,,,,,,,,,0.06,,,,,,,,,,5.97,0.90,,,105.65,,7.17,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,87.77,,,,,70.81,,140.92
1579982233000,,,,,,,,,,,,,,,,,0.47,,65.20,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,1.12,,,3.60,8.16,,,,,,,2.50,4.89,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,29.46,,,,,96.34,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,20.78,,,,,4.19,,,,,,,,,,,,,,87.61,,,,,8.06,,,,,,,,,,5.12,19.55,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,4.28,,,,,88.93,,24.12
1580114658000,,,,,,,,,,,,,,0.53,,,0.30,,,,,,,4.25,4.36,,,,,,,,,,2.14,,,32.03,,,,,2.55,,,,,,,,,,4.31,47.39,,,34.14,,,,,,,,2.33,,,,,,,,,,,,,,5.02,,,,,,,,,,,15.49,,,1.62,,,,,130.80,,61.23
1580180893000,,,,,,,,,,,,,,,,,7.14,,14.23,,,,,,,,,,,0.00,,,,,,,,218.55,,,,,13.53,,,,,,,,,,0.18,13.28,,10.54,22.27,,,,,,,,,,0.36,,,,,,,,32.33,,,,1.75,,,,,,,,,,,36.09,,,83.08,,,,,147.09,,262.04
1580247630000,,,,,,,,,,,,,,,,,1.89,,5.10,,,,,,,,,,,0.47,,,,,,,,268.25,,,,,5.39,,,,,,,,,,10.00,,,1.00,6.08,,7.74,,,,,88.60,2.28,,,,,,,,,,30.98,,,,,,,,,,,,,,,41.34,,,39.91,,,,,83.28,,156.69
1580313366000,,,0.00,,,,,,,,,,,,4.73,,1.94,,5.94,,,,,1.90,,,,,,,,,,,,,,225.05,,,,,2.41,,,,,,,,,,3.40,3.12,,,5.18,,7.56,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,,,6.69,,,,,77.24,,175.38
1580380051000,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.01,,,142.05,,,,,15.15,,,1.22,,,,,,0.18,21.01,15.40,,,4.21,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,7.93,,,,,44.74,,70.63
1580446477000,,,,,,,,,,,,,,0.33,,,1.73,,25.27,,,,,,,,,,,0.58,,,,,,,,233.35,,,,,32.49,,,,,,,,,0.04,2.52,3.60,,0.34,55.47,,,,3.23,,,3.34,6.56,,1.75,,,,,,,,,,,,5.76,,,,,,,,,,,38.03,,,,,,,,126.30,,120.74
1580512997000,,,0.02,,,,,,,,,,,,,,2.53,,34.04,,,,,,3.73,,,,,,,,,,0.11,,,184.89,,,,,30.55,,,,,,,,,0.07,14.87,15.09,,,84.49,,,,27.03,,,,2.18,,,,,,,,,,,3.09,,,,,,,,,,,,,,37.95,,,,,,,,72.27,,94.23
1580579921000,,,,,,,,,,,,,,7.95,,,5.86,,8.47,,,,,,,,,,,,,,,,,,,218.17,,,,,15.24,,,,,,,,,,0.39,3.29,,11.07,2.89,,,,21.45,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,24.35,,,,,,,,57.90,,49.26
1580645575000,,,,,,,,,,,,,,0.17,0.01,6.43,0.04,,12.69,,,,,,,,,,,,,,,,,,,139.09,,,,,22.96,,,,,,,,,,,0.20,,0.15,66.40,,,,33.40,,,,6.32,,,,,,,,,,,,,,2.76,,,,,,,,,,,19.06,,,,,,,,99.71,,85.97
1580711822000,,,8.98,,,,,,,,,,,,2.28,,19.54,,37.61,,,,,,,,,,,,,,,,0.63,,,207.72,,,,,8.34,,,,,,,,,2.47,9.06,5.76,,7.27,63.70,,,,12.55,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,172.92,,76.40
1580778615000,,,,,,,,,,,,,,26.65,,,18.72,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,,,2.77,,,3.95,23.61,,3.65,,29.15,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,,98.83,,118.28
1580844182000,,,,,,,,,,,,,,,1.99,,31.78,,,,,,,,,,,,,1.55,,,,,,,,131.07,,,,,21.74,,,,,,,,,,11.40,0.26,,,40.62,,3.55,,102.79,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,,,,79.42,0.00,223.20
1580910496000,,,22.44,,,,,,,,,,,,,15.67,6.92,,8.00,,,,,,,,,,,18.47,,,,,0.00,,,155.68,,,,,1.85,,,,,,,,,2.66,23.21,1.37,,19.13,23.95,,,,4.81,,,1.68,2.00,,,,,,,,,,,,,,,,,,,,,,,,,29.49,,,,,,,,94.87,,95.93
1580977343000,,,20.24,,,,,,,,,,,,0.02,7.64,2.20,,13.88,,,,,,,,,,,0.67,,,,,0.78,,,431.81,,,,,18.18,,,,,,,,,1.15,5.13,8.54,,13.96,75.49,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.46,,,,,,,,272.32,,163.58
1581043789000,,,15.97,,,,,,,,,,,0.03,,,22.99,,28.28,,,,,,,,,,,,,,,,18.57,,,479.31,,,,,5.05,,,,,,,,,,118.22,22.36,,7.04,53.53,,16.69,,,2.51,,5.03,1.76,,,,,,,,,,,,,,,,,,,,,,,,,48.74,,,6.33,,,,,83.61,0.01,235.10
1581110121000,,,2.32,,,,,,,,,,,1.43,0.05,3.70,9.88,,22.93,,,,,,,,,,,,,,,,0.37,,,230.46,,,,,15.19,,,,,,,,,,23.37,6.58,,20.18,59.93,,9.71,,,,,45.71,,,,,,,,,,,,1.80,,,,,,,,,,,,,,44.86,,,44.27,,,,,125.73,,313.39
1581177428000,,,0.34,,,,,,,,,,,0.03,,3.51,5.70,,17.15,,,,,,,,,,,,,,12.60,,14.18,,,310.26,,,,,11.47,,,,,,,,,,13.88,,,20.17,47.13,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,40.39,,,6.32,,,,,69.78,,160.39
1581243665000,,,,,,,,,,,,,,16.79,,7.66,109.10,,18.70,,,,,,,,,,,,,,10.68,10.05,3.60,,,196.80,,,,,3.96,,,,,,,,,,9.77,34.36,,34.26,66.48,,,,,,,,1.75,,,,,,,,,,,,,,1.50,,,,,,,,,,,35.78,,,13.54,,,,,109.53,,187.25
1581310184000,,,10.74,,,,,,,,,,,,,,10.60,,18.24,,,,,,3.64,,,,,1.99,,,5.26,5.02,,,,123.16,,,,,30.74,,,,,,,,,8.00,64.29,7.05,,20.93,48.46,,,,,,,0.87,,,,,11.18,,,,,,,,,,,,,,,,,,,,,15.54,,,92.88,,,,,131.75,,173.21
1581375300000,,,0.01,,,,,,,,,,,5.09,0.27,,29.02,,33.98,,,,,,3.97,,,,,,,,0.85,,,,,289.83,,,,,0.49,,,,,,,,,,6.55,31.60,,4.58,28.27,,,,,,,4.46,1.75,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,5.33,,,,,125.75,,219.14
1581441429000,,,0.03,,,,,,,,,,,0.00,8.16,,4.33,,20.33,,,,,,,,,,,0.00,,,0.00,4.50,0.75,,,411.37,,,,,18.07,,,,,,,,,,22.81,5.53,,0.85,71.27,,,,,5.03,,0.81,1.74,,,,111.03,,,,,1.34,,,,,,,,,,,,,,,,34.31,,,17.73,,,,,117.30,,163.73
1581508790000,,,0.17,,,,,,,,,,,58.76,1.45,,23.57,,37.75,,,,,0.00,1.65,,,,,0.22,,,0.41,,0.73,,,229.99,,,,,11.24,,,,,,,,,0.89,77.33,9.51,,15.45,225.53,,,,,,,2.08,1.54,,,,11.74,,,,,,21.12,,,,,,,,,,,,,,,58.50,,,29.45,,,,,233.77,,374.38
1581574720000,,,10.69,,,,,,,,,,,2.28,,34.56,11.69,,89.70,,,,,,,,,,,0.78,,,199.30,39.13,0.92,,,577.51,,,11.20,,43.53,,,11.24,,,,,,,80.19,18.95,,26.45,218.23,,,,,10.04,,4.02,5.90,,,,137.68,,,,,,65.61,,,,,,,,,,,,,,,68.69,,,144.50,,,,,254.02,,468.05
1581641265000,,,10.03,,,,,,,,,,,,,21.47,9.91,,106.79,,,,,,3.72,,,,,,,,14.76,3.52,0.06,,,875.99,,,13.19,,10.49,,,0.51,,,,,,,4.75,1.52,,2.86,133.74,,,,,,,,6.27,,0.48,,,,,,,0.00,,1.41,,,1.51,,,,,,,,,,,74.70,,,64.45,,,,,187.09,,310.31
