timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577573599000,,7.03,8.61,,,,0.03,,,,,,29.25,,,,,1.89,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,0.00,,6.65,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,31.72,,,0.00,,,,,,,0.31,,,,,,,,,,,58.37
1577659927000,,,6.02,,,,0.25,,,,,,29.52,,,,,5.76,,,,,,,,,,,,,9.83,,21.21,,,149.34,,,,,,,,,,,,,,7.96,,,15.15,,,,,,,,,,,,3.13,,,,,,,,,,,,27.29,,,3.61,,,,,,,,,,,,,,,,,,53.86
1577746179000,,0.18,13.13,,,,0.63,,10.39,,,,48.57,,,,,29.75,,,,,,,,,,,,,4.65,,1.63,,,99.95,,,,,,,,,,,,0.15,,20.10,,,,,,,,,,,,,1.91,,67.67,,,,,,,,,,,,39.77,,,8.79,,,,,,,,,,,,,,,,,,152.74
1577832303000,,3.81,24.01,,,,0.32,,,,,,14.92,,,,,14.99,,,,,,,,,,,,,6.88,,0.44,,,76.00,,,,,,,,,,,,0.00,,14.33,,,,,,,,,,,,,,,2.16,,,,,4.36,,,,,,,20.13,,,0.39,13.49,,,,,,1.10,,,,,3.01,,,,,,97.41
1577918935000,,14.45,22.11,,,,4.86,,32.01,,,,40.09,,,,,2.29,,,,,,,,,,,2.32,,,,85.79,,,,,,,,,,,,,,,15.17,,61.18,,,54.75,,,,,,,,,,3.00,,4.84,,,,,,,,,,,,20.30,,,7.96,,,,,,,,,,,,,,0.93,,,9.50,123.50
1577997589000,,11.77,7.55,,,,6.94,,,,0.24,,17.96,,,,2.35,14.88,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,0.89,,28.73,,,9.75,,,,,,,,,,,,2.78,,,,,1.55,,,,,,,20.77,,,0.22,,,,,,,2.92,,,,,,,0.54,,,,64.84
1578063677000,,4.36,39.04,,,,2.21,,,,,,12.85,,,,,22.11,,,,,,,,,,,,,24.92,,31.11,,,,,,,,,,,,,,,0.05,,9.69,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,16.76,,,9.93,,,,,,,,,,,,1.86,,,,,8.79,78.27
1578129566000,,0.61,18.97,,,,0.29,,,,,,41.62,,,,,9.96,,,,,,,,,,,,,13.10,,1.24,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,37.56,,,3.31,,,,,,,14.14,,,,,1.28,,,,,,13.12
1578195701000,,4.30,29.36,,,,0.27,,,,,,28.47,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,9.96,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,16.60,,,1.63,,,,,,,3.01,,,,,,,,,,,9.66
1578261907000,,10.43,33.12,,,,1.09,,,,,,23.44,,,,,13.50,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,0.04,,36.15,,,,,,,,,,,,,,,3.25,,,,,0.00,,,,,,,12.46,,,2.09,,,,,,,2.42,,,,,4.87,,,,,,61.98
1578327837000,,5.14,62.51,,,,,,,,,,61.94,,,,5.37,24.31,,,,,,,,,,,,,27.27,,14.50,,,,,,,,,,,,,,,0.40,,74.73,,,28.00,,,,,,,,,,2.01,,2.45,,,,,,,,,,,,18.79,,,4.20,,,,,,,13.49,,,,,2.31,,1.42,,,4.50,187.24
1578393679000,,8.54,16.31,,,,42.23,,,,,,60.70,,,,,8.82,,,,,,,,,,,,,,,2.43,,,14.04,,,,,,,,,,,,,,20.21,,,70.64,,,,,,,,,,,,9.64,,,,,,,,,,,,22.39,,,2.32,,,,,,,,,,,,,,,,,,159.70
1578459841000,,15.69,39.71,,,,0.03,,,,,,65.62,,,,,,,,,,,,,,,,,,5.74,7.01,14.07,,,209.05,,,,,,,,,,,,,,133.87,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,28.60,,,6.55,2.38,,,,,,,,,,,,,,,,,201.28
1578526345000,,37.99,7.91,,,,12.56,,,,,,134.46,,,,,11.61,,,,,,,,,,,,,25.63,,10.68,,,199.75,,,,,,,,,,,,2.83,,52.45,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,50.50,,,,6.20,,,,,,2.57,,,,,5.43,,,,,79.00,231.19
1578592894000,,26.67,27.68,,,,4.09,,,,,,25.04,,,,,10.22,,,,,,,,,,,,,4.19,,2.14,,,132.08,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,36.01,,,0.27,,,,,,,,,,,,,,,,,11.02,213.43
1578658814000,,0.00,,,,,2.84,,,,,,54.34,,,,,9.37,,,,,,,,,,,,,4.38,,3.78,,,117.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,0.01,,,,,,,44.72,,,0.59,0.78,,,,,,,1.66,,,,,,,,,,28.12
1578724741000,,14.72,7.73,,,,17.86,,,,,,80.31,,,,,2.06,,,,,,,,,,,,,16.97,,7.03,,0.00,182.69,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,33.79,,,0.30,0.26,,,,,,,,,,,2.70,,,,,8.50,70.20
1578790822000,,33.51,11.02,,,,18.31,,,,,,129.07,,,,,31.76,,,,,,,,,,,,,29.97,,6.20,,,86.27,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,23.39,,,,,0.47,,,,,0.12,,42.03,,,13.04,0.51,,,,,,3.17,,,,,,,0.01,,,,159.24
1578857025000,,38.22,4.57,,,,1.01,,,,,,7.47,,,,,6.23,,,,,,,,,,,,,16.79,,0.73,,,17.19,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,40.47,,,0.24,,,,,,,,,,,,,,0.52,,,6.03,63.19
1578923015000,,37.25,,,,,11.69,,,,,,60.90,,,,,2.42,,,,,,,,,,,,,16.71,,13.88,,1.05,37.75,,,,,,,,,,,,,,1.90,,,,,,,19.94,,,,,,,,10.48,,,,,8.06,,,,,,,14.84,,,,4.45,,,,,,,,,,,2.06,,1.47,,,,90.84
1578989540000,,28.45,15.12,,,,1.69,,,,0.00,,72.02,,,,,1.40,,,,,,,,,,,,4.54,26.30,,2.97,,,44.39,,,,,,,,,,,,,,17.55,,,,,,,9.75,,,,,,,,13.09,,,,,1.80,,,,,,,25.32,,,8.40,,,,,,,,,,,,,,,,,,166.17
1579055596000,,40.32,93.69,,,,0.44,,19.38,,0.22,,,,,,,147.53,,,,,,,,,,,,149.10,66.13,,22.55,,,665.17,,,,,,,,,,,,,,30.56,,,,,,,12.30,,,,,,,,6.33,,,,,11.29,,,,,,,120.75,,,15.14,,,,,,,3.43,,,,,11.98,,0.06,,,19.58,202.06
1579122050000,,32.66,10.25,,,,,,29.23,,,,,,,,,32.41,,,,,,,,,,,,80.72,,,9.35,,0.50,398.78,,,,,,,,,,,,,,21.20,,,,,,,2.51,,,,,,,,4.88,,,,,,,,,,5.81,,76.08,,,,8.78,,,,,,,,,,,0.57,,11.02,,,6.00,150.41
1579188604000,,18.10,33.71,,,,0.94,,,,,,,,,,,14.46,,,,,,,,,,,,132.19,,,67.24,,,174.95,,,,,,,,,,,,,,56.85,,,,,,,9.55,,,,,,,,11.43,,,,,,,,,,2.96,,68.86,,,16.63,,,,,,,,,,,,,,,,,4.00,84.56
1579254375000,,27.35,0.40,,,,17.60,3.10,,,,,,,,,,32.49,,,,,,,,,,,,139.82,1.67,,18.02,,,378.16,,,,,,,,,,,,,,13.64,,,,,,,2.52,,,,,,,,4.74,,,,,,,,,,1.79,,77.90,,,1.59,1.31,,,,,,,,,,,7.01,,2.10,,,,234.05
1579320115000,,,36.27,,,,6.05,,13.32,,,,,,,,4.10,41.83,,,0.00,,,,,,,,,244.03,31.90,,12.32,,,72.27,,,,,,,,,,,,,,139.76,,,,,,,,,,,,,,,,,,,,2.72,,,,,6.08,,51.28,,,,1.35,,,,,,0.03,,,,,6.93,,,,,,189.73
1579386588000,,5.75,189.13,,,,1.25,0.77,,,,,,,,,1.93,78.29,,,,,,,,,,,,130.60,50.22,,121.22,,,,,,,,,,,,,,,,,227.39,,,,,,,2.52,,,,,,,,21.74,,,,,,,,,,,,72.58,,,6.17,,,,,,,,,,,,2.22,,0.03,,,,225.04
1579453251000,,7.45,81.28,,,,12.95,11.51,,,,,,,,,,73.49,,,,,,,,,,,,193.23,100.32,,19.55,,3.04,,,,,,,,,,,,,,,156.00,,,,,,,5.03,,,,,,,,23.90,,,,,1.04,,,,,2.37,,40.47,,,1.97,5.27,,,,,,0.47,2.28,,,,16.34,,0.28,,,,148.32
1579518909000,,23.56,11.94,,,,0.10,,,,0.12,,,,,,,13.62,,,,,,,,,,,,33.11,10.54,,23.29,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,,,29.11,,,,,,,,,,1.22,,15.57,,,,,,,,,,14.84,,,,,2.37,,,,,,39.86
1579584998000,,27.13,81.85,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,117.55,21.49,,21.54,,0.01,,,,,,,,,,,,,,,32.12,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,31.32,,,10.28,1.18,,,,,,,,,,,2.38,,2.39,,,,56.77
1579650516000,,29.60,36.31,,,,1.31,,,,,,,,,,,27.07,,,,,,,,,,,,96.84,3.63,,1.82,,,,,,,,,,,,,,,2.39,,29.13,,,,,,,,,,,,,,,12.08,,,,,,,,,,7.94,,33.93,,,,4.71,,,,,,,,,,,2.35,,,,,,74.54
1579717286000,,13.05,27.14,,,,2.54,,,,,,,,,,,15.07,,,,,,,,,,,,79.61,,,0.60,,,42.59,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,6.26,,,,,,,,,,,2.32,,,,,,47.96
1579783170000,,13.71,37.76,,,,2.32,,,,,,,,,,1.67,18.29,,,,,,,,,,,,169.46,,,1.29,,,160.74,,,,,,,,,,,,,,12.08,,,,,,,7.53,,,,,,,,8.55,,,,,0.06,,,,,,,27.78,,,1.26,19.15,,,,,,,,,,,,,,,,2.01,63.86
1579848954000,,4.39,8.82,,,,17.04,,,,,,,,,,1.94,24.63,,,,,,,,,,,,80.71,24.18,,59.06,,,143.98,,,,,,,,,,,,,,49.75,,,,,,,,,,,,,,,7.15,,,,,5.62,,,,,,,39.94,,,0.04,0.49,,,,,,,,,,,4.90,,0.02,,,,88.93
1579915579000,,,105.65,,,,0.47,,,,,,,,,,0.67,28.58,,,,,,,,,,,,70.81,7.17,,0.06,,,,,,,,,,,,,,,,,87.77,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,31.23,,,0.90,,,,,,,0.23,,,,,2.26,,,,,,140.92
1579982233000,,2.50,8.16,,,,0.47,,,,,,,,,,,65.20,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,22.20,,,,3.60,,,,,,,,,,,4.89,,,,,20.03,35.01
1580049245000,,,10.40,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,88.93,,,8.06,,,87.61,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,5.12,,,,,,,,,,4.19,,21.93,,,19.55,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,34.14,,,,0.30,,,,,,,,,,4.36,,,,,,,,,,,,,130.80,,,2.55,,,32.03,,,,,,,,,,,,2.14,,1.62,,,,,,,,,,,,,5.02,,4.31,,,,,0.53,,,,,4.25,,15.49,,,47.39,,,,,,,,,,,,2.33,,,,,,61.23
1580180893000,,,22.27,,,,7.14,,32.33,,,0.36,,,,,,14.23,,,,,,,,,,,,147.09,,,13.53,,,218.55,,,,,,,,,,,,,,83.08,,,,,,,,,,,,,1.75,,0.18,,,,,,,,,,,,36.09,,,13.28,10.54,,,,,,0.00,,,,,,,,,,,262.04
1580247630000,,88.60,6.08,,,,1.89,,30.98,,,,,,,,,5.10,,,,,,,,,,,,83.28,7.74,,5.39,,,268.25,,,,,,,,,,,,,,39.91,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,41.34,,,,1.00,,,,,,0.47,,,,,2.28,,,,,,156.69
1580313366000,,7.97,5.18,,,,1.94,,,,,,,,,,,5.94,,,0.00,,,,,,,,,77.24,7.56,,2.41,,,225.05,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,3.40,,,4.73,,,,,,,1.90,,40.25,,,3.12,,,,,,,,,,,,,,,,,,175.38
1580380051000,,3.62,4.21,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,44.74,,,15.15,,,142.05,,,,,,,,,,,,0.01,,7.93,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,22.68,,,15.40,,,,,,,,1.22,,,,,,0.18,,,,70.63
1580446477000,,3.34,55.47,,,,1.73,,,,,1.75,,,,,,25.27,,,,,,,,,,,,126.30,,,32.49,,,233.35,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,2.52,,,,,0.33,,,,,,,38.03,,,3.60,0.34,,,,,,0.58,,,,,6.56,,0.04,,,,120.74
1580512997000,,,84.49,,,,2.53,,,,,,,,,,3.73,34.04,,,0.02,,,,,,,,,72.27,,,30.55,,3.09,184.89,27.03,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,14.87,,,,,,,,,,,,37.95,,,15.09,,,,,,,,,,,,2.18,,0.07,,,,94.23
1580579921000,,,2.89,,,,5.86,,,,,,,,,,,8.47,,,,,,,,,,,,57.90,,,15.24,,3.26,218.17,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,7.95,,,,,,,24.35,,,3.29,11.07,,,,,,,,,,,,,,,,,49.26
1580645575000,,,66.40,,,,0.04,,,,,,,,,,,12.69,,,,,,,,,,,,99.71,,,22.96,,,139.09,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,0.01,,0.17,,,,,,,19.06,,,0.20,0.15,,,,,,,,,,,6.32,6.43,,,,,85.97
1580711822000,,,63.70,,,,19.54,,,,,,,,,,,37.61,,,8.98,,,,,,,,,172.92,,,8.34,,,207.72,12.55,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,9.06,,,2.28,,,,,,,,,31.12,,,5.76,7.27,,,,,,,,,,,4.09,,2.47,,,,76.40
1580778615000,,,23.61,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,98.83,3.65,,,,,146.27,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,26.65,,,,,,,31.16,,,,3.95,,,,,,,,,,,2.07,,,,,,118.28
1580844182000,,0.01,40.62,,,,31.78,,,,0.00,,,,,,,,,,,,,,,,,,,79.42,3.55,,21.74,,,131.07,102.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,1.99,,,,,,,,,21.78,,,0.26,,,,,,,1.55,,,,,,,,,,,223.20
1580910496000,,1.68,23.95,,,,6.92,,,,,,,,,,,8.00,,,22.44,,,,,,,,,94.87,,,1.85,,,155.68,4.81,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,29.49,,,1.37,19.13,,,,,,18.47,,,,,2.00,15.67,2.66,,,,95.93
1580977343000,,,75.49,,,,2.20,,,,,,,,,,,13.88,,,20.24,,,,,,,,,272.32,,,18.18,,,431.81,15.89,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,5.13,,,0.02,,,,,,,,,46.46,,,8.54,13.96,,,,,,0.67,,,,,,7.64,1.15,,,,163.58
1581043789000,,5.03,53.53,,,,22.99,,,,0.01,,,,,,,28.28,,,15.97,,,,,,,,,83.61,16.69,,5.05,,,479.31,,,,,,,,,,,,18.57,,6.33,,,,,,,2.51,,,,,,,,118.22,,,,,0.03,,,,,,,48.74,,,22.36,7.04,,,,,,,,,,,1.76,,,,,,235.10
1581110121000,,45.71,59.93,,,,9.88,,,,,,,,,,,22.93,,,2.32,,,,,,,,,125.73,9.71,,15.19,,1.80,230.46,,,,,,,,,,,,0.37,,44.27,,,,,,,,,,,,,,,23.37,,,0.05,,1.43,,,,,,,44.86,,,6.58,20.18,,,,,,,,,,,,3.70,,,,,313.39
1581177428000,,,47.13,,,,5.70,,,,,,,,,,,17.15,,,0.34,,,,,,,,,69.78,,,11.47,,0.00,310.26,,,,,,,,,,,,14.18,,6.32,,,,,,,,,,12.60,,,,,13.88,,,,,0.03,,,,,,,40.39,,,,20.17,,,,,,,,,,,,3.51,,,,,160.39
1581243665000,,,66.48,,,,109.10,,,,,,,,,,,18.70,,,,,,,,,,,,109.53,,,3.96,,,196.80,,,,,,,,,,,,3.60,,13.54,,,,,,,,,,10.68,,,1.50,,9.77,,,,,16.79,,,,,,,35.78,,,34.36,34.26,,,,,,,,,,,1.75,7.66,,,,10.05,187.25
1581310184000,,0.87,48.46,,,,10.60,,,,,,,,,,3.64,18.24,,,10.74,,,,,11.18,,,,131.75,,,30.74,,,123.16,,,,,,,,,,,,,,92.88,,,,,,,,,,5.26,,,,,64.29,,,,,,,,,,,,15.54,,,7.05,20.93,,,,,,1.99,,,,,,,8.00,,,5.02,173.21
1581375300000,,4.46,28.27,,,,29.02,,,,,,,,,,3.97,33.98,,,0.01,,,,,,,,,125.75,,,0.49,,,289.83,,,,,,,,,,,,,,5.33,,,,,,,,,,0.85,,,,,6.55,,,0.27,,5.09,,,,,,,44.82,,,31.60,4.58,,,,,,,,,,,1.75,,,,,,219.14
1581441429000,,0.81,71.27,,,,4.33,,,,,,,,,,,20.33,,,0.03,,,,,111.03,,,1.34,117.30,,,18.07,,,411.37,,,,,,,,,,,,0.75,,17.73,,,,,,,5.03,,,0.00,,,,,22.81,,,8.16,,0.00,,,,,,,34.31,,,5.53,0.85,,,,,,0.00,,,,,1.74,,,,,4.50,163.73
1581508790000,,2.08,225.53,,,,23.57,,21.12,,,,,,,,1.65,37.75,,,0.17,,,,,11.74,,,,233.77,,,11.24,,,229.99,,,,,,,,,,,,0.73,,29.45,,,,,,,,,,0.41,,,,,77.33,,,1.45,,58.76,,,,,0.00,,58.50,,,9.51,15.45,,,,,,0.22,,,,,1.54,,0.89,,,,374.38
1581574720000,,4.02,218.23,,,,11.69,,65.61,,,,,,,,,89.70,,,10.69,,,,,137.68,,,,254.02,,,43.53,,,577.51,,,,,,,,,,,,0.92,,144.50,,,,11.20,,,10.04,,,199.30,,,,,80.19,,,,,2.28,,,,,,,68.69,,,18.95,26.45,,,,,,0.78,11.24,,,,5.90,34.56,,,,39.13,468.05
1581641265000,,,133.74,,,,9.91,,,,,0.48,,,,,3.72,106.79,,,10.03,,,,,,,,0.00,187.09,,,10.49,,1.41,875.99,,,,,,,,,,,,0.06,,64.45,,,,13.19,,,,,,14.76,,,1.51,,4.75,,,,,,,,,,,,74.70,,,1.52,2.86,,,,,,,0.51,,,,6.27,21.47,,,,3.52,310.31
1581707956000,,5.87,96.44,,,,3.06,,,,,3.46,,,,,2.72,66.26,,,0.06,,,,,,,,,150.96,,,20.51,,1.05,95.76,,,,,,,,,,,,,,43.92,,,,17.72,,,,,,5.13,,,,,28.99,,,8.67,,,,,,,,,42.72,,,6.29,3.26,,,,,,18.47,,,,,3.27,8.04,9.48,,,20.12,322.05
1581774043000,,,153.12,,,,7.51,,,,,,,,,,,17.84,,,0.86,,,,,,,,,196.23,,,8.00,,,87.42,,,,,,,,,,,,0.26,,51.20,,,,2.37,,,,,,6.25,,,1.86,,86.60,,,,,0.12,,,,,,,37.03,,,,35.22,,,,,,,,,,,1.39,,30.15,,,,130.78
1581841298000,,0.62,310.68,,,,2.96,,,,,4.52,,,,,,122.14,,,1.93,,,,,,,,,339.95,,,6.15,,0.13,,,,,,,,,,,,,,,50.96,,,,17.49,,,,,,,,,,,91.56,,,,,0.76,,,,,0.24,,67.14,,,2.58,2.62,,,,,,2.04,,,,,4.32,30.38,,,,,235.53
1581907086000,,0.01,324.60,,,,0.15,,18.68,,,,,,,,,153.56,,,0.03,,,,,,,,,205.37,,,44.47,,0.16,718.57,,,,,,,,,,,,6.09,,139.22,,,,39.32,,,,,,,,,21.06,,54.87,,,,,,,,,,,,96.92,,,20.79,1.03,,,,,,25.33,,,,,11.38,,,,,18.00,461.94
1581973926000,,2.91,429.07,,,,2.28,,5.25,,,,,,,,,153.28,,,39.15,,,,,,,,,362.67,,,27.23,,,80.47,,,,,,,,,,,,,,132.98,,,,8.98,,,20.13,,,55.31,,,,,24.59,,,0.10,,,,,,,0.03,,144.16,,,36.70,0.74,,,,,,,3.03,,,,7.75,,29.79,,,8.50,433.36
1582040665000,,0.02,47.14,,,,3.12,,,,,4.45,,,,,,,,,0.04,,,,,,,,,46.84,,,7.18,,,546.15,,,,,,,,,,,,0.17,,30.60,,,,,,,,,,,,,,,1.11,,,,,2.53,,,,,3.80,,80.60,,,9.69,0.40,,,,,,,1.80,,,,2.92,,3.87,,,7.50,335.20
1582106715000,,12.95,413.13,,,,1.14,40.21,75.08,,,4.53,,,,,,50.53,,,9.31,,,,,,,,,124.92,,,28.12,,,112.84,,,,,,,,,,1449.79,,,,16.63,,,,871.97,,,,,,9.28,,,2.00,,0.24,,,0.72,,43.88,,,,,,,53.26,,,1.03,15.74,,,,,,0.77,,,,,11.19,11.99,27.62,,,184.76,253.94
1582173039000,,0.03,533.22,,,,60.88,,20.83,,,,,,,,18.76,211.65,,,,,,,,,,,,350.28,,,18.81,,1.34,,,,,,,,,,,,,,,166.73,,,,81.99,,,,,,10.68,,25.98,3.00,,49.45,,,,,403.20,,,,,1.14,,64.45,,,0.02,7.41,,,,,,,10.45,,,,1.50,40.21,9.60,,,71.07,588.95
