timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1577488582000,,,,,,,,,,,,3.36,4.11,,,,1.26,,,4.92,,,,,,,,,,,,1.95,,,10.60,4.37,,20.51,,,,,,,,,,,,,,,,,,,,,,48.72,,99.97,,,,,,,3.39,,,,,3.12,,,,,,,23.97,,,,,,,,14.75,,,,,5.01,,,98.05,249.21
1577573599000,,,,,0.00,,,,0.31,,,8.61,,,,,0.03,,,7.03,,,,,,,,,,,,0.32,,,0.00,,,29.25,,,,,,,,,,,,,,,,,,,,,,31.72,,6.65,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,72.67,58.37
1577659927000,,,,,3.61,,,,,,,6.02,,,,,0.25,,,,,,,,,,,,,,,3.13,,,,21.21,,29.52,,,,,,,,,,,,,,,,,,,,,,27.29,,7.96,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,15.15,,,,,9.83,,,149.34,53.86
1577746179000,,,,,8.79,,,,,,,13.13,1.91,,,,0.63,,,0.18,,,,,,,,,,,,67.67,,,0.15,1.63,,48.57,,,,,,,,,,,,,,,10.39,,,,,,,39.77,,20.10,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,,4.65,,,99.95,152.74
1577832303000,,13.49,,,0.39,,,,1.10,,,24.01,,,,,0.32,,,3.81,,,,,,,,,,,,2.16,,,0.00,0.44,,14.92,,,,,,,,,,,,,,,,,,,,,,20.13,,14.33,,,,,,,4.36,,,,,3.01,,,,,,,14.99,,,,,,,,,,,,,6.88,,,76.00,97.41
1577918935000,,,,,7.96,,,,,2.32,,22.11,3.00,,,,4.86,,,14.45,,,,,,,,,0.93,,,4.84,,,15.17,85.79,,40.09,,,,,,,,,,,,,,,32.01,,,,,,,20.30,,61.18,,,,,,,,,,,,,9.50,,,,,,2.29,,,,,,,,54.75,,,,,,,,,123.50
1577997589000,,,2.35,,0.22,,,,2.92,,,7.55,,,,,6.94,,,11.77,,,,,,,,,0.54,,,2.78,,,0.89,7.24,,17.96,,,,,,,,,,,,,,,,,,,,,,20.77,,28.73,0.24,,,,,,1.55,,,,,,,,,,,,14.88,,,,,,,,9.75,,,,,,,,,64.84
1578063677000,,,,,9.93,,,,,,,39.04,,,,,2.21,,,4.36,,,,,,,,,,,,0.97,,,0.05,31.11,,12.85,,,,,,,,,,,,,,,,,,,,,,16.76,,9.69,,,,,,,,,,,,1.86,8.79,,,,,,22.11,,,,,,,,,,,,,24.92,,,,78.27
1578129566000,,,,,3.31,,,,14.14,,,18.97,,,,,0.29,,,0.61,,,,,,,,,,,,0.52,,,,1.24,,41.62,,,,,,,,,,,,,,,,,,,,,,37.56,,12.90,,,,,,,,,,,,1.28,,,,,,,9.96,,,,,,,,,,,,,13.10,,,,13.12
1578195701000,,,,,1.63,,,,3.01,,,29.36,,,,,0.27,,,4.30,,,,,,,,,,,,0.62,,,2.03,,,28.47,,,,,,,,,,,,,,,,,,,,,,16.60,,9.96,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,2.09,,,,2.42,,,33.12,,,,,1.09,,,10.43,,,,,,,,,,,,3.25,,,0.04,,,23.44,,,,,,,,,,,,,,,,,,,,,,12.46,,36.15,,,,,,,0.00,,,,,4.87,,,,,,,13.50,,,,,,,,,,,,,4.41,,,,61.98
1578327837000,,,5.37,,4.20,,,,13.49,,,62.51,2.01,,,,,,,5.14,,,,,,,,,1.42,,,2.45,,,0.40,14.50,,61.94,,,,,,,,,,,,,,,,,,,,,,18.79,,74.73,,,,,,,,,,,,2.31,4.50,,,,,,24.31,,,,,,,,28.00,,,,,27.27,,,,187.24
1578393679000,,,,,2.32,,,,,,,16.31,,,,,42.23,,,8.54,,,,,,,,,,,,9.64,,,,2.43,,60.70,,,,,,,,,,,,,,,,,,,,,,22.39,,20.21,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,70.64,,,,,,,,14.04,159.70
1578459841000,,2.38,,,6.55,,,,,,,39.71,,,,,0.03,,,15.69,,,,,,,,,,,,9.28,,,,14.07,,65.62,7.01,,,,,,,,,,,,,,,,,,,,,28.60,,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,209.05,201.28
1578526345000,,6.20,,,,,,,2.57,,,7.91,,,,,12.56,,,37.99,,,,,,,,,,,,3.75,,,2.83,10.68,,134.46,,,,,,,,,,,,,,,,,,,,,,50.50,,52.45,,,,,,,,,,,,5.43,79.00,,,,,,11.61,,,,,,,,,,,,,25.63,,,199.75,231.19
1578592894000,,,,,0.27,,,,,,,27.68,,,,,4.09,,,26.67,,,,,,,,,,,,0.34,,,,2.14,,25.04,,,,,,,,,,,,,,,,,,,,,,36.01,,9.98,,,,,,,,,,,,,11.02,,,,,,10.22,,,,,,,,,,,,,4.19,,,132.08,213.43
1578658814000,,0.78,,,0.59,,,,,,,,,,,,2.84,,,0.00,,,,,,,,,,,,4.06,,,,3.78,,54.34,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,0.01,,,,,,,,1.66,,,,9.37,,,,,,,,,,,,,4.38,,,117.11,28.12
1578724741000,,0.26,,,0.30,,,,,,0.00,7.73,,,,,17.86,,,14.72,,,,,,,,,,,,2.47,,,,7.03,,80.31,,,,,,,,,,,,,,,,,,,,,,33.79,,5.55,,,,,,,,,,,,2.70,8.50,,,,,,2.06,,,,,,,,,,,,,16.97,,,182.69,70.20
1578790822000,,0.51,,,13.04,,,,3.17,,,11.02,,,41.56,,18.31,,,33.51,,,,,,,,,0.01,,0.12,23.39,,,,6.20,,129.07,,,,,,,,,,,,,,,,,,,,,,42.03,,21.32,,,,,,,0.47,,,,,,,,,,,,31.76,,,,,,,,,,,,,29.97,,,86.27,117.68
1578857025000,,,,,0.24,,,,,,,4.57,,,,,1.01,,,38.22,,,,,,,,,0.52,,,,,,,0.73,,7.47,,,,,,,,,,,,,,,,,,,,,,40.47,,14.37,,,,,,,12.75,,,,,,6.03,,,,,,6.23,,,,,,,,,,,,,16.79,,,17.19,63.19
1578923015000,,4.45,,,,,,,,,1.05,,,,41.08,,11.69,,,37.25,,,,,,,,,1.47,,,10.48,,,,13.88,,60.90,,,,,,,,,,,,,,,,,,,,,,14.84,,1.90,,,,,,,8.06,19.94,,,,2.06,,,,,,,2.42,,,,,,,,,,,,,16.71,,,37.75,49.76
1578989540000,,,,,8.40,,,,,,,15.12,,,41.00,,1.69,,,28.45,,,,,,,,,,,,13.09,,,,2.97,,72.02,,,,,,,,,,,,,,,,,,,,,,25.32,,17.55,0.00,,,,,,1.80,9.75,,,,,,,,,,,1.40,,,,,,,,,,,,,26.30,,4.54,44.39,125.17
1579055596000,,,,,15.14,,,,3.43,,,93.69,,,,,0.44,,,40.32,,,,,,,,,0.06,,,6.33,,,,22.55,,,,,,,,,,,,,,,,,19.38,,,,,,,120.75,,30.56,0.22,,,,,,11.29,12.30,,,,11.98,19.58,,,,,,147.53,,,,,,,,,,,,,66.13,,149.10,665.17,202.06
1579122050000,,8.78,,,,,,,,,0.50,10.25,,,40.21,,,,,32.66,,,,,,,,,11.02,,5.81,4.88,,,,9.35,,,,,,,,,,,,,,,,,29.23,,,,,,,76.08,,21.20,,,,,,,,2.51,,,,0.57,6.00,,,,,,32.41,,,,,,,,,,,,,,,80.72,398.78,110.20
1579188604000,,,,,16.63,,,,,,,33.71,,,,,0.94,,,18.10,,,,,,,,,,,2.96,11.43,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,68.86,,56.85,,,,,,,,9.55,,,,,4.00,,,,,,14.46,,,,,,,,,,,,,,,132.19,174.95,84.56
1579254375000,,1.31,,,1.59,,,,,,,0.40,,,,,17.60,,,27.35,,,,3.10,,,,,2.10,,1.79,4.74,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,77.90,,13.64,,,,,,,,2.52,,,,7.01,,,,,,,32.49,,,,,,,,,,,,,1.67,,139.82,378.16,234.05
1579320115000,,1.35,4.10,,,,,,0.03,,,36.27,,,,,6.05,,,,,,,,,,,,,,6.08,,,,,12.32,,,,,,,,,,,,,,,,,13.32,,,,,,,51.28,,139.76,,,,,,,2.72,,,,,6.93,,,,,,,41.83,,,,,,,,,,,,0.00,31.90,,244.03,72.27,189.73
1579386588000,,,1.93,,6.17,,,,,,,189.13,,,36.36,,1.25,,,5.75,,,,0.77,,,,,0.03,,,21.74,,,,121.22,,,,,,,,,,,,,,,,,,,,,,,,72.58,,227.39,,,,,,,,2.52,,,,2.22,,,,,,,78.29,,,,,,,,,,,,,50.22,,130.60,,188.68
1579453251000,,5.27,,,1.97,,,,0.47,,3.04,81.28,,,,,12.95,,,7.45,,,,11.51,,,,,0.28,,2.37,23.90,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,40.47,,156.00,,,,,,,1.04,5.03,,,,16.34,,,2.28,,,,73.49,,,,,,,,,,,,,100.32,,193.23,,148.32
1579518909000,,,,,,,,,14.84,,,11.94,,,,,0.10,,,23.56,,,,,,,,,,,1.22,29.11,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,15.57,,60.19,0.12,,,,,,,,,,,2.37,,,,,,,13.62,,,,,,,,,,,,,10.54,,33.11,,39.86
1579584998000,,1.18,,,10.28,,,,,,0.01,81.85,1.25,,,,,,,27.13,,,,,,,,,2.39,,,,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,31.32,,32.12,,,,,,,,,,,,2.38,,,,,,,40.09,,,,,,,,,,,,,21.49,,117.55,,56.77
1579650516000,,4.71,,,,,,,,,,36.31,,,,,1.31,,,29.60,,,,,,,,,,,7.94,12.08,,,2.39,1.82,,,,,,,,,,,,,,,,,,,,,,,,33.93,,29.13,,,,,,,,,,,,2.35,,,,,,,27.07,,,,,,,,,,,,,3.63,,96.84,,74.54
1579717286000,,6.26,,,,,,,,,,27.14,,,,,2.54,,,13.05,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,21.35,,34.07,,,,,,,,,,,,2.32,,,,,,,15.07,,,,,,,,,,,,,,,79.61,42.59,47.96
1579783170000,,19.15,1.67,,1.26,,,,,,,37.76,,,,,2.32,,,13.71,,,,,,,,,,,,8.55,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,27.78,,12.08,,,,,,,0.06,7.53,,,,,2.01,,,,,,18.29,,,,,,,,,,,,,,,169.46,160.74,63.86
1579848954000,,0.49,1.94,,0.04,,,,,,,8.82,,,,,17.04,,,4.39,,,,,,,,,0.02,,,7.15,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,39.94,,49.75,,,,,,,5.62,,,,,4.90,,,,,,,24.63,,,,,,,,,,,,,24.18,,80.71,143.98,88.93
1579915579000,,,0.67,,0.90,,,,0.23,,,105.65,,,,,0.47,,,,,,,,,,,,,,,5.97,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,31.23,,87.77,,,,,,,,,,,,2.26,,,,,,,28.58,,,,,,,,,,,,,7.17,,70.81,,140.92
1579982233000,,3.60,,,,,,,,,,8.16,,,,,0.47,,,2.50,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,29.46,,,,,,,,,,,,4.89,20.03,,,,,,65.20,,,,,,,,,,,,,,,96.34,,35.01
1580049245000,,,,,19.55,,,,,,,10.40,,,,,,,,,,,,,,,,,,,4.19,5.12,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,21.93,,4.28,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,88.93,87.61,24.12
1580114658000,,,4.36,,47.39,,,,,,,34.14,5.02,,,,0.30,,,,,,,,,,,,,,4.25,4.31,,,2.14,2.55,,,,,,,,,,,,,,,,,,,,,,,,15.49,,1.62,,,,,,,0.53,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,130.80,32.03,61.23
1580180893000,,10.54,,,13.28,,,,0.00,,,22.27,1.75,,,,7.14,,,,,,,,,,,,,,,0.18,,,,13.53,,,,,,,,,,,,,,,,,32.33,,,,,,,36.09,,83.08,,,,,,0.36,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,147.09,218.55,262.04
1580247630000,,1.00,,,,,,,0.47,,,6.08,,,,,1.89,,,88.60,,,,,,,,,,,,10.00,,,,5.39,,,,,,,,,,,,,,,,,30.98,,,,,,,41.34,,39.91,,,,,,,,,,,,2.28,,,,,,,5.10,,,,,,,,,,,,,7.74,,83.28,268.25,156.69
1580313366000,,,,,3.12,,,,,,,5.18,,,,,1.94,,,7.97,,,,,,,,,,,1.90,3.40,,,,2.41,,,,,,,,,,,,,,,,,,,4.73,,,,,40.25,,6.69,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,0.00,7.56,,77.24,225.05,175.38
1580380051000,,,,,15.40,,,,,,,4.21,,,,,0.57,,,3.62,,,,,,,,,0.18,,,21.01,,,0.01,15.15,,,,,,,,,,,,,,,,,,,,,,,,22.68,,7.93,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,44.74,142.05,70.63
1580446477000,,0.34,,,3.60,,,,0.58,,,55.47,5.76,3.23,,,1.73,,,3.34,,,,,,,,,0.04,,,2.52,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,1.75,0.33,,,,,6.56,,,,,,,25.27,,,,,,,,,,,,,,,126.30,233.35,120.74
1580512997000,,,3.73,,15.09,,,,,,3.09,84.49,,27.03,,,2.53,,,,,,,,,,,,0.07,,,14.87,,,0.11,30.55,,,,,,,,,,,,,,,,,,,,,,,,37.95,,,,,,,,,,,,,,2.18,,,,,,,34.04,,,,,,,,,,,,0.02,,,72.27,184.89,94.23
1580579921000,,11.07,,,3.29,,,,,,3.26,2.89,,21.45,,,5.86,,,,,,,,,,,,,,,0.39,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,7.95,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,57.90,218.17,49.26
1580645575000,,0.15,,,0.20,,,,,,,66.40,2.76,33.40,,,0.04,,,,,,,,,,,,,,,,6.43,,,22.96,,,,,,,,,,,,,,,,,,,0.01,,,,,19.06,,,,,,,,,0.17,,,,,6.32,,,,,,,12.69,,,,,,,,,,,,,,,99.71,139.09,85.97
1580711822000,,7.27,,,5.76,,,,,,,63.70,,12.55,,,19.54,,,,,,,,,,,,2.47,,,9.06,,,0.63,8.34,,,,,,,,,,,,,,,,,,,2.28,,,,,31.12,,,,,,,,,,,,,,4.09,,,,,,,37.61,,,,,,,,,,,,8.98,,,172.92,207.72,76.40
1580778615000,,3.95,,,,,,,,,,23.61,,29.15,4.79,,18.72,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,26.65,,,,,2.07,,,,,,,,,,,,,,,,,,,,3.65,,98.83,146.27,113.48
1580844182000,,,,,0.26,,,,1.55,,,40.62,,102.79,,,31.78,,,0.01,,,,,,,,,,,,11.40,,,,21.74,,,,,,,,,,,,,,,,,,,1.99,,,,,21.78,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,79.42,131.07,223.20
1580910496000,,19.13,,,1.37,,,,18.47,,,23.95,,4.81,,,6.92,,,1.68,,,,,,,,,2.66,,,23.21,15.67,,0.00,1.85,,,,,,,,,,,,,,,,,,,,,,,,29.49,,,,,,,,,,,,,,2.00,,,,,,,8.00,,,,,,,,,,,,22.44,,,94.87,155.68,95.93
1580977343000,,13.96,,,8.54,,,,0.67,,,75.49,,15.89,,,2.20,,,,,,,,,,,,1.15,,,5.13,7.64,,0.78,18.18,,,,,,,,,,,,,,,,,,,0.02,,,,,46.46,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,20.24,,,272.32,431.81,163.58
1581043789000,,7.04,,,22.36,,,,,,,53.53,,,,,22.99,,,5.03,,,,,,,,,,,,118.22,,,18.57,5.05,,,,,,,,,,,,,,,,,,,,,,,,48.74,,6.33,0.01,,,,,,0.03,2.51,,,,1.76,,,,,,,28.28,,,,,,,,,,,,15.97,16.69,,83.61,479.31,235.10
1581110121000,,20.18,,,6.58,,,,,,1.80,59.93,,,,,9.88,,,45.71,,,,,,,,,,,,23.37,3.70,,0.37,15.19,,,,,,,,,,,,,,,,,,,0.05,,,,,44.86,,44.27,,,,,,,1.43,,,,,,,,,,,,22.93,,,,,,,,,,,,2.32,9.71,,125.73,230.46,313.39
1581177428000,,20.17,,,,,,,,,0.00,47.13,,,,,5.70,,,,,,,,,,,,,,,13.88,3.51,,14.18,11.47,,,,,,,,,,,,,,,,,,,,,,,,40.39,,6.32,,,,,,,0.03,,,,,,,,,,,,17.15,,,,12.60,,,,,,,,0.34,,,69.78,310.26,160.39
1581243665000,,34.26,,,34.36,,,,,,,66.48,1.50,,,,109.10,,,,,,,,,,,,,,,9.77,7.66,,3.60,3.96,,,,,,,,,,,,,,,,,,,,,,,,35.78,,13.54,,,,,,,16.79,,,,,1.75,10.05,,,,,,18.70,,,,10.68,,,,,,,,,,,109.53,196.80,187.25
1581310184000,,20.93,3.64,,7.05,,,,1.99,,,48.46,,,,,10.60,,,0.87,,,,,11.18,,,,8.00,,,64.29,,,,30.74,,,,,,,,,,,,,,,,,,,,,,,,15.54,,92.88,,,,,,,,,,,,,5.02,,,,,,18.24,,,,5.26,,,,,,,,10.74,,,131.75,123.16,173.21
1581375300000,,4.58,3.97,,31.60,,,,,,,28.27,,,,,29.02,,,4.46,,,,,,,,,,,,6.55,,,,0.49,,,,,,,,,,,,,,,,,,,0.27,,,,,44.82,,5.33,,,,,,,5.09,,,,,1.75,,,,,,,33.98,,,,0.85,,,,,,,,0.01,,,125.75,289.83,219.14
1581441429000,,0.85,,,5.53,,,,0.00,1.34,,71.27,,,,,4.33,,,0.81,,,,,111.03,,,,,,,22.81,,,0.75,18.07,,,,,,,,,,,,,,,,,,,8.16,,,,,34.31,,17.73,,,,,,,0.00,5.03,,,,1.74,4.50,,,,,,20.33,,,,0.00,,,,,,,,0.03,,,117.30,411.37,163.73
1581508790000,,15.45,1.65,,9.51,,,,0.22,,,225.53,,,,,23.57,,,2.08,,,,,11.74,,,,0.89,,0.00,77.33,,,0.73,11.24,,,,,,,,,,,,,,,,,21.12,,1.45,,,,,58.50,,29.45,,,,,,,58.76,,,,,1.54,,,,,,,37.75,,,,0.41,,,,,,,,0.17,,,233.77,229.99,374.38
1581574720000,,26.45,,,18.95,,,,0.78,,,218.23,,,,,11.69,,,4.02,,,,,137.68,,,,,,,80.19,34.56,,0.92,43.53,,,,,,,,,,,,,,,,,65.61,,,,,,,68.69,,144.50,,,,,,,2.28,10.04,,,,5.90,39.13,,11.24,,,,89.70,,,,199.30,,,,,11.20,,,10.69,,,254.02,577.51,468.05
1581641265000,,2.86,3.72,,1.52,,,,,0.00,1.41,133.74,1.51,,,,9.91,,,,,,,,,,,,,,,4.75,21.47,,0.06,10.49,,,,,,,,,,,,,,,,,,,,,,,,74.70,,64.45,,,,,,0.48,,,,,,6.27,3.52,,0.51,,,,106.79,,,,14.76,,,,,13.19,,,10.03,,,187.09,875.99,310.31
1581707956000,,3.26,2.72,,6.29,,,,18.47,,1.05,96.44,,,,,3.06,,,5.87,,,,,,,,,9.48,,,28.99,8.04,,,20.51,,,,,,,,,,,,,,,,,,,8.67,,,,,42.72,,43.92,,,,,,3.46,,,,,,3.27,20.12,,,,,,66.26,,,,5.13,,,,,17.72,,,0.06,,,150.96,95.76,322.05
1581774043000,,35.22,,,,,,,,,,153.12,1.86,,0.09,,7.51,,,,,,,,,,,,30.15,,,86.60,,,0.26,8.00,,,,,,,,,,,,,,,,,,,,,,,,37.03,,51.20,,,,,,,0.12,,,,,1.39,,,,,,,17.84,,,,6.25,,,,,2.37,,,0.86,,,196.23,87.42,130.69
1581841298000,,2.62,,,2.58,,,,2.04,,0.13,310.68,,,,,2.96,,,0.62,,,,,,,,,,,0.24,91.56,30.38,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,67.14,,50.96,,,,,,4.52,0.76,,,,,4.32,,,,,,,122.14,,,,,,,,,17.49,,,1.93,,,339.95,,235.53
1581907086000,,1.03,,,20.79,,,,25.33,,0.16,324.60,21.06,,,,0.15,,,0.01,,,,,,,,,,,,54.87,,,6.09,44.47,,,,,,,,,,,,,,,,,18.68,,,,,,,96.92,,139.22,,,,,,,,,,,,11.38,18.00,,,,,,153.56,,,,,,,,,39.32,,,0.03,,,205.37,718.57,461.94
1581973926000,,0.74,,,36.70,,,,,,,429.07,,,,,2.28,,,2.91,,,,,,,,,29.79,,0.03,24.59,,,,27.23,,,,,,,,,,,,,,,,,5.25,,0.10,,,,,144.16,,132.98,,,,,,,,20.13,,,,7.75,8.50,,3.03,,,,153.28,,,,55.31,,,,,8.98,,,39.15,,,362.67,80.47,433.36
1582040665000,,0.40,,,9.69,,,,,,,47.14,,,,,3.12,,,0.02,,,,,,,,,3.87,,3.80,1.11,,,0.17,7.18,,,,,,,,,,,,,,,,,,,,,,,,80.60,,30.60,,,,,,4.45,2.53,,,,,2.92,7.50,,1.80,,,,,,,,,,,,,,,,0.04,,,46.84,546.15,335.20
1582106715000,,15.74,,,1.03,,,,0.77,,,413.13,2.00,,,,1.14,,,12.95,,,,40.21,,,,,27.62,,,0.24,11.99,,,28.12,,,,,,,,,,,,,,,,,75.08,,0.72,,,,,53.26,,16.63,,,,,,4.53,43.88,,,,1449.79,11.19,184.76,,,,,,50.53,,,,9.28,,,,,871.97,,,9.31,,,124.92,112.84,253.94
