timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1577573599000,,,,,,31.72,,,,,,0.31,,,,6.65,,,,,8.61,,,,,,,,,,,,,0.00,,,72.67,29.25,,,,,,,,,0.03,1.89,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,0.00,,,58.37
1577659927000,,,,,,27.29,,,,,,,,,,7.96,,,,,6.02,,,,,,,,,,,,,3.61,,,149.34,29.52,,,,,,,,,0.25,5.76,,,,,,,,,,,,,3.13,,,,,,15.15,,,,,21.21,,,,,,,,,,,,,,,9.83,,,,,,,,,,,53.86
1577746179000,,,,,,39.77,,,,,,,,,1.91,20.10,,,,,13.13,,,,,10.39,,,,,,,,8.79,,,99.95,48.57,,,,,,,,,0.63,29.75,,,,,,,,,,,,,67.67,,,,,,,,,,,1.63,,,,,,,,,0.18,,,,,,4.65,,,,,,,,0.15,,,152.74
1577832303000,,13.49,,,,20.13,,,,,3.01,1.10,,,,14.33,,,4.36,,24.01,,,,,,,,,,,,,0.39,,,76.00,14.92,,,,,,,,,0.32,14.99,,,,,,,,,,,,,2.16,,,,,,,,,,,0.44,,,,,,,,,3.81,,,,,,6.88,,,,,,,,0.00,,,97.41
1577918935000,,,,,,20.30,,,,,,,,,3.00,61.18,,,,,22.11,2.32,,,,32.01,,,,,,,,7.96,,,,40.09,,,,,,,,,4.86,2.29,,,,,,,,,,,,,4.84,,,,,,54.75,,,0.93,9.50,85.79,,,,,,,,,14.45,,,,,,,,,,,,,,15.17,,,123.50
1577997589000,,,,,,20.77,,,,,,2.92,,,,28.73,,,1.55,,7.55,,,,,,0.24,,,,,,,0.22,,,,17.96,,,2.35,,,,,,6.94,14.88,,,,,,,,,,,,,2.78,,,,,,9.75,,,0.54,,7.24,,,,,,,,,11.77,,,,,,,,,,,,,,0.89,,,64.84
1578063677000,,,,,,16.76,,,,,1.86,,,,,9.69,,,,,39.04,,,,,,,,,,,,,9.93,,,,12.85,,,,,,,,,2.21,22.11,,,,,,,,,,,,,0.97,,,,,,,,,,8.79,31.11,,,,,,,,,4.36,,,,,,24.92,,,,,,,,0.05,,,78.27
1578129566000,,,,,,37.56,,,,,1.28,14.14,,,,12.90,,,,,18.97,,,,,,,,,,,,,3.31,,,,41.62,,,,,,,,,0.29,9.96,,,,,,,,,,,,,0.52,,,,,,,,,,,1.24,,,,,,,,,0.61,,,,,,13.10,,,,,,,,,,,13.12
1578195701000,,,,,,16.60,,,,,,3.01,,,,9.96,,,,,29.36,,,,,,,,,,,,,1.63,,,,28.47,,,,,,,,,0.27,9.52,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,2.03,,,9.66
1578261907000,,,,,,12.46,,,,,4.87,2.42,,,,36.15,,,0.00,,33.12,,,,,,,,,,,,,2.09,,,,23.44,,,,,,,,,1.09,13.50,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,10.43,,,,,,4.41,,,,,,,,0.04,,,61.98
1578327837000,,,,,,18.79,,,,,2.31,13.49,,,2.01,74.73,,,,,62.51,,,,,,,,,,,,,4.20,,,,61.94,,,5.37,,,,,,,24.31,,,,,,,,,,,,,2.45,,,,,,28.00,,,1.42,4.50,14.50,,,,,,,,,5.14,,,,,,27.27,,,,,,,,0.40,,,187.24
1578393679000,,,,,,22.39,,,,,,,,,,20.21,,,,,16.31,,,,,,,,,,,,,2.32,,,14.04,60.70,,,,,,,,,42.23,8.82,,,,,,,,,,,,,9.64,,,,,,70.64,,,,,2.43,,,,,,,,,8.54,,,,,,,,,,,,,,,,,159.70
1578459841000,,2.38,,,,28.60,,,,,,,,,,133.87,7.01,,,,39.71,,,,,,,,,,,,,6.55,,,209.05,65.62,,,,,,,,,0.03,,,,,,,,,,,,,,9.28,,,,,,,,,,,14.07,,,,,,,,,15.69,,,,,,5.74,,,,,,,,,,,201.28
1578526345000,,6.20,,,,50.50,,,,,5.43,2.57,,,,52.45,,,,,7.91,,,,,,,,,,,,,,,,199.75,134.46,,,,,,,,,12.56,11.61,,,,,,,,,,,,,3.75,,,,,,,,,,79.00,10.68,,,,,,,,,37.99,,,,,,25.63,,,,,,,,2.83,,,231.19
1578592894000,,,,,,36.01,,,,,,,,,,9.98,,,,,27.68,,,,,,,,,,,,,0.27,,,132.08,25.04,,,,,,,,,4.09,10.22,,,,,,,,,,,,,0.34,,,,,,,,,,11.02,2.14,,,,,,,,,26.67,,,,,,4.19,,,,,,,,,,,213.43
1578658814000,,0.78,,,,44.72,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.59,,,117.11,54.34,,,,,,,,,2.84,9.37,,,,,,,,,,,,,4.06,,,,,,,,,,,3.78,,,1.66,,,,,,0.00,,,,,,4.38,,,,,,,,,,,28.12
1578724741000,,0.26,,,,33.79,,,,,2.70,,,,,5.55,,,,,7.73,,,,,,,,,,,,,0.30,,,182.69,80.31,,,,,,,,,17.86,2.06,,,,,,,,,,,,,2.47,,,,,,,,,,8.50,7.03,,,,0.00,,,,,14.72,,,,,,16.97,,,,,,,,,,,70.20
1578790822000,,0.51,,,,42.03,,,,,,3.17,,,,21.32,,,0.47,,11.02,,,,,,,,,,,,,13.04,,,86.27,129.07,,,,,,,,,18.31,31.76,,,,,,,,,,,,,23.39,,,,,,,,,0.01,,6.20,,,,,,,,,33.51,,,0.12,,,29.97,,,,,,,,,,,159.24
1578857025000,,,,,,40.47,,,,,,,,,,14.37,,,12.75,,4.57,,,,,,,,,,,,,0.24,,,17.19,7.47,,,,,,,,,1.01,6.23,,,,,,,,,,,,,,,,,,,,,,0.52,6.03,0.73,,,,,,,,,38.22,,,,,,16.79,,,,,,,,,,,63.19
1578923015000,,4.45,,,,14.84,,,,,2.06,,,,,1.90,,,8.06,,,,,,,,,,,,,,,,,,37.75,60.90,,,,,,,,,11.69,2.42,,,,,,,,,,,,,10.48,19.94,,,,,,,,1.47,,13.88,,,,1.05,,,,,37.25,,,,,,16.71,,,,,,,,,,,90.84
1578989540000,,,,,,25.32,,,,,,,,,,17.55,,,1.80,,15.12,,,,,,0.00,,,,,,,8.40,,,44.39,72.02,,,,,,,,,1.69,1.40,,,,,,,,,,,,,13.09,9.75,,,,,,4.54,,,,2.97,,,,,,,,,28.45,,,,,,26.30,,,,,,,,,,,166.17
1579055596000,,,,,,120.75,,,,,11.98,3.43,,,,30.56,,,11.29,,93.69,,,,,19.38,0.22,,,,,,,15.14,,,665.17,,,,,,,,,,0.44,147.53,,,,,,,,,,,,,6.33,12.30,,,,,,149.10,,0.06,19.58,22.55,,,,,,,,,40.32,,,,,,66.13,,,,,,,,,,,202.06
1579122050000,,8.78,,,,76.08,,,,,0.57,,,,,21.20,,,,,10.25,,,,,29.23,,,,,,,,,,,398.78,,,,,,,,,,,32.41,,,,,,,,,,,,,4.88,2.51,,,,,,80.72,,11.02,6.00,9.35,,,,0.50,,,,,32.66,,,5.81,,,,,,,,,,,,,,150.41
1579188604000,,,,,,68.86,,,,,,,,,,56.85,,,,,33.71,,,,,,,,,,,,,16.63,,,174.95,,,,,,,,,,0.94,14.46,,,,,,,,,,,,,11.43,9.55,,,,,,132.19,,,4.00,67.24,,,,,,,,,18.10,,,2.96,,,,,,,,,,,,,,84.56
1579254375000,,1.31,,,,77.90,,,,,7.01,,,,,13.64,,,,,0.40,,,,,,,,,,,,,1.59,,,378.16,,,,,,,,,,17.60,32.49,,,,,,,3.10,,,,,,4.74,2.52,,,,,,139.82,,2.10,,18.02,,,,,,,,,27.35,,,1.79,,,1.67,,,,,,,,,,,234.05
1579320115000,,1.35,,,,51.28,,,,,6.93,0.03,,,,139.76,,,2.72,,36.27,,,,,13.32,,,,,,,,,,,72.27,,,,4.10,,,,,,6.05,41.83,,,,,,,,,,,,,,,,,,,,244.03,,,,12.32,,,,,,,,0.00,,,,6.08,,,31.90,,,,,,,,,,,189.73
1579386588000,,,,,,72.58,,,,,2.22,,,,,227.39,,,,,189.13,,,,,,,,,,,,,6.17,,,,,,,1.93,,,,,,1.25,78.29,,,,,,,0.77,,,,,,21.74,2.52,,,,,,130.60,,0.03,,121.22,,,,,,,,,5.75,,,,,,50.22,,,,,,,,,,,225.04
1579453251000,,5.27,,,,40.47,,,,,16.34,0.47,,,,156.00,,,1.04,,81.28,,,,,,,,,,,,,1.97,,,,,,,,,,,,,12.95,73.49,,,,,,,11.51,,,,,,23.90,5.03,,,,,,193.23,,0.28,,19.55,,,2.28,3.04,,,,,7.45,,,2.37,,,100.32,,,,,,,,,,,148.32
1579518909000,,,,,,15.57,,,,,2.37,14.84,,,,60.19,,,,,11.94,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.10,13.62,,,,,,,,,,,,,29.11,,,,,,,33.11,,,,23.29,,,,,,,,,23.56,,,1.22,,,10.54,,,,,,,,,,,39.86
1579584998000,,1.18,,,,31.32,,,,,2.38,,,,1.25,32.12,,,,,81.85,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,,,,,117.55,,2.39,,21.54,,,,0.01,,,,,27.13,,,,,,21.49,,,,,,,,,,,56.77
1579650516000,,4.71,,,,33.93,,,,,2.35,,,,,29.13,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,27.07,,,,,,,,,,,,,12.08,,,,,,,96.84,,,,1.82,,,,,,,,,29.60,,,7.94,,,3.63,,,,,,,,2.39,,,74.54
1579717286000,,6.26,,,,21.35,,,,,2.32,,,,,34.07,,,,,27.14,,,,,,,,,,,,,,,,42.59,,,,,,,,,,2.54,15.07,,,,,,,,,,,,,,,,,,,,79.61,,,,0.60,,,,,,,,,13.05,,,,,,,,,,,,,,,,,47.96
1579783170000,,19.15,,,,27.78,,,,,,,,,,12.08,,,0.06,,37.76,,,,,,,,,,,,,1.26,,,160.74,,,,1.67,,,,,,2.32,18.29,,,,,,,,,,,,,8.55,7.53,,,,,,169.46,,,2.01,1.29,,,,,,,,,13.71,,,,,,,,,,,,,,,,,63.86
1579848954000,,0.49,,,,39.94,,,,,4.90,,,,,49.75,,,5.62,,8.82,,,,,,,,,,,,,0.04,,,143.98,,,,1.94,,,,,,17.04,24.63,,,,,,,,,,,,,7.15,,,,,,,80.71,,0.02,,59.06,,,,,,,,,4.39,,,,,,24.18,,,,,,,,,,,88.93
1579915579000,,,,,,31.23,,,,,2.26,0.23,,,,87.77,,,,,105.65,,,,,,,,,,,,,0.90,,,,,,,0.67,,,,,,0.47,28.58,,,,,,,,,,,,,5.97,,,,,,,70.81,,,,0.06,,,,,,,,,,,,,,,7.17,,,,,,,,,,,140.92
1579982233000,,3.60,,,,22.20,,,,,4.89,,,,,29.46,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,65.20,,,,,,,,,,,,,1.12,,,,,,,96.34,,,20.03,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,21.93,,,,,,,,,,4.28,,,,,10.40,,,,,,,,,,,,,19.55,,,87.61,,,,,,,,,,,20.78,,,,,,,,,,,,,5.12,,,,,,,88.93,,,,8.06,,,,,,,,,,,,4.19,,,,,,,,,,,,,,24.12
1580114658000,,,,,,15.49,,,,,2.33,,,,5.02,1.62,,,0.53,,34.14,,,,,,,,,,,,,47.39,,,32.03,,,,4.36,,,,,,0.30,,,,,,,,,,,,,,4.31,,,,,,,130.80,,,,2.55,,,,,,,,,,,,4.25,,,,,,,,,,,2.14,,,61.23
1580180893000,,10.54,,,,36.09,,,,,,0.00,,,1.75,83.08,,,,,22.27,,,,,32.33,,,,,,,,13.28,,,218.55,,,,,,,,,0.36,7.14,14.23,,,,,,,,,,,,,0.18,,,,,,,147.09,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,262.04
1580247630000,,1.00,,,,41.34,,,,,2.28,0.47,,,,39.91,,,,,6.08,,,,,30.98,,,,,,,,,,,268.25,,,,,,,,,,1.89,5.10,,,,,,,,,,,,,10.00,,,,,,,83.28,,,,5.39,,,,,,,,,88.60,,,,,,7.74,,,,,,,,,,,156.69
1580313366000,4.73,,,,,40.25,,,,,,,,,,6.69,,,,,5.18,,,,,,,,,,,,,3.12,,,225.05,,,,,,,,,,1.94,5.94,,,,,,,,,,,,,3.40,,,,,,,77.24,,,,2.41,,,,,,,,0.00,7.97,,,1.90,,,7.56,,,,,,,,,,,175.38
1580380051000,,,,,,22.68,,,,,,,,,,7.93,,,,,4.21,,,,,,,,,,,,,15.40,,,142.05,,,,,,,,,,0.57,,,,,,,,,,,,,,21.01,,,,,,,44.74,,0.18,,15.15,,,1.22,,,,,,3.62,,,,,,,,,,,,,,0.01,,,70.63
1580446477000,,0.34,,,,38.03,,,,,6.56,0.58,,,5.76,,,,0.33,,55.47,,,,,,,,,,,,,3.60,,,233.35,,,,,,,,,1.75,1.73,25.27,,,,,,,,,,,,,2.52,,,,,,,126.30,,0.04,,32.49,,,,,,,3.23,,3.34,,,,,,,,,,,,,,,,,120.74
1580512997000,,,,,,37.95,,,,,2.18,,,,,,,,,,84.49,,,,,,,,,,,,,15.09,,,184.89,,,,3.73,,,,,,2.53,34.04,,,,,,,,,,,,,14.87,,,,,,,72.27,,0.07,,30.55,,,,3.09,,,27.03,0.02,,,,,,,,,,,,,,,0.11,,,94.23
1580579921000,,11.07,,,,24.35,,,,,,,,,,,,,7.95,,2.89,,,,,,,,,,,,,3.29,,,218.17,,,,,,,,,,5.86,8.47,,,,,,,,,,,,,0.39,,,,,,,57.90,,,,15.24,,,,3.26,,,21.45,,,,,,,,,,,,,,,,,,,49.26
1580645575000,0.01,0.15,,,,19.06,,,,,6.32,,,,2.76,,,,0.17,,66.40,,,,,,,,,,,,,0.20,,,139.09,,,,,,,,,,0.04,12.69,,,,,,,,,,,,,,,,,,,,99.71,,,,22.96,,,,,,,33.40,,,,6.43,,,,,,,,,,,,,,,85.97
1580711822000,2.28,7.27,,,,31.12,,,,,4.09,,,,,,,,,,63.70,,,,,,,,,,,,,5.76,,,207.72,,,,,,,,,,19.54,37.61,,,,,,,,,,,,,9.06,,,,,,,172.92,,2.47,,8.34,,,,,,,12.55,8.98,,,,,,,,,,,,,,,0.63,,,76.40
1580778615000,,3.95,,,,31.16,,,,,2.07,,,,,,,,26.65,,23.61,,,,,,,,,,,,,,,,146.27,,,,,,,,,,18.72,,,,,,,,,,,,,,2.77,,,,,,,98.83,,,,,,,,,,,29.15,,,,,,,,3.65,,,,,,,,,,,118.28
1580844182000,1.99,,,,,21.78,,,,,,1.55,,,,,,,,,40.62,,,,,,0.00,,,,,,,0.26,,,131.07,,,,,,,,,,31.78,,,,,,,,,,,,,,11.40,,,,,,,79.42,,,,21.74,,,,,,,102.79,,0.01,,,,,,3.55,,,,,,,,,,,223.20
1580910496000,,19.13,,,,29.49,,,,,2.00,18.47,,,,,,,,,23.95,,,,,,,,,,,,,1.37,,,155.68,,,,,,,,,,6.92,8.00,,,,,,,,,,,,,23.21,,,,,,,94.87,,2.66,,1.85,,,,,,,4.81,22.44,1.68,,15.67,,,,,,,,,,,,0.00,,,95.93
1580977343000,0.02,13.96,,,,46.46,,,,,,0.67,,,,,,,,,75.49,,,,,,,,,,,,,8.54,,,431.81,,,,,,,,,,2.20,13.88,,,,,,,,,,,,,5.13,,,,,,,272.32,,1.15,,18.18,,,,,,,15.89,20.24,,,7.64,,,,,,,,,,,,0.78,,,163.58
1581043789000,,7.04,,,,48.74,,,,,1.76,,,,,6.33,,,0.03,,53.53,,,,,,0.01,,,,,,,22.36,,,479.31,,,,,,,,,,22.99,28.28,,,,,,,,,,,,,118.22,2.51,,,,,,83.61,,,,5.05,,,,,,,,15.97,5.03,,,,,,16.69,,,,,,,,18.57,,,235.10
1581110121000,0.05,20.18,,,,44.86,,,,,,,,,,44.27,,,1.43,,59.93,,,,,,,,,,,,,6.58,,,230.46,,,,,,,,,,9.88,22.93,,,,,,,,,,,,,23.37,,,,,,,125.73,,,,15.19,,,,1.80,,,,2.32,45.71,,3.70,,,,9.71,,,,,,,,0.37,,,313.39
1581177428000,,20.17,,,,40.39,,,,,,,,,,6.32,,,0.03,,47.13,,,,,,,,,,,,,,,,310.26,,,,,,12.60,,,,5.70,17.15,,,,,,,,,,,,,13.88,,,,,,,69.78,,,,11.47,,,,0.00,,,,0.34,,,3.51,,,,,,,,,,,,14.18,,,160.39
1581243665000,,34.26,,,,35.78,,,,,1.75,,,,1.50,13.54,,,16.79,,66.48,,,,,,,,,,,,,34.36,,,196.80,,,,,,10.68,,,,109.10,18.70,,,,,,,,,,,,,9.77,,,,,,,109.53,,,10.05,3.96,,,,,,,,,,,7.66,,,,,,,,,,,,3.60,,,187.25
1581310184000,,20.93,,,,15.54,,,,,,1.99,,,,92.88,,,,,48.46,,,,,,,,,,,,,7.05,,,123.16,,,11.18,3.64,,5.26,,,,10.60,18.24,,,,,,,,,,,,,64.29,,,,,,,131.75,,8.00,5.02,30.74,,,,,,,,10.74,0.87,,,,,,,,,,,,,,,,,173.21
1581375300000,0.27,4.58,,,,44.82,,,,,1.75,,,,,5.33,,,5.09,,28.27,,,,,,,,,,,,,31.60,,,289.83,,,,3.97,,0.85,,,,29.02,33.98,,,,,,,,,,,,,6.55,,,,,,,125.75,,,,0.49,,,,,,,,0.01,4.46,,,,,,,,,,,,,,,,,219.14
1581441429000,8.16,0.85,,,,34.31,,,,,1.74,0.00,,,,17.73,,,0.00,,71.27,1.34,,,,,,,,,,,,5.53,,,411.37,,,111.03,,,0.00,,,,4.33,20.33,,,,,,,,,,,,,22.81,5.03,,,,,,117.30,,,4.50,18.07,,,,,,,,0.03,0.81,,,,,,,,,,,,,,0.75,,,163.73
1581508790000,1.45,15.45,,,,58.50,,,,,1.54,0.22,,,,29.45,,,58.76,,225.53,,,,,21.12,,,,,,,,9.51,,,229.99,,,11.74,1.65,,0.41,,,,23.57,37.75,,,,,,,,,,,,,77.33,,,,,,,233.77,,0.89,,11.24,,,,,,,,0.17,2.08,,,0.00,,,,,,,,,,,0.73,,,374.38
1581574720000,,26.45,,,,68.69,,,,11.20,5.90,0.78,,,,144.50,,,2.28,,218.23,,,,,65.61,,,,,,,,18.95,,,577.51,,,137.68,,,199.30,,,,11.69,89.70,,,,,,,,,,,,,80.19,10.04,,,,,,254.02,,,39.13,43.53,,,11.24,,,,,10.69,4.02,,34.56,,,,,,,,,,,,0.92,,,468.05
1581641265000,,2.86,,,,74.70,,,,13.19,6.27,,,,1.51,64.45,,,,,133.74,0.00,,,,,,,,,,,,1.52,,,875.99,,,,3.72,,14.76,,,0.48,9.91,106.79,,,,,,,,,,,,,4.75,,,,,,,187.09,,,3.52,10.49,,,0.51,1.41,,,,10.03,,,21.47,,,,,,,,,,,,0.06,,,310.31
1581707956000,8.67,3.26,,,,42.72,,,,17.72,3.27,18.47,,,,43.92,,,,,96.44,,,,,,,,,,,,,6.29,,,95.76,,,,2.72,,5.13,,,3.46,3.06,66.26,,,,,,,,,,,,,28.99,,,,,,,150.96,,9.48,20.12,20.51,,,,1.05,,,,0.06,5.87,,8.04,,,,,,,,,,,,,,,322.05
1581774043000,,35.22,,,,37.03,,,,2.37,1.39,,,,1.86,51.20,,,0.12,,153.12,,,,,,,,,,,,,,,,87.42,,,,,,6.25,,,,7.51,17.84,,,,,,,,,,,,,86.60,,,,,,,196.23,,30.15,,8.00,,,,,,,,0.86,,,,,,,,,,,,,,,0.26,,,130.78
1581841298000,,2.62,,,,67.14,,,,17.49,4.32,2.04,,,,50.96,,,0.76,,310.68,,,,,,,,,,,,,2.58,,,,,,,,,,,,4.52,2.96,122.14,,,,,,,,,,,,,91.56,,,,,,,339.95,,,,6.15,,,,0.13,,,,1.93,0.62,,30.38,0.24,,,,,,,,,,,,,,235.53
1581907086000,,1.03,,,,96.92,,,,39.32,11.38,25.33,,,21.06,139.22,,,,,324.60,,,,,18.68,,,,,,,,20.79,,,718.57,,,,,,,,,,0.15,153.56,,,,,,,,,,,,,54.87,,,,,,,205.37,,,18.00,44.47,,,,0.16,,,,0.03,0.01,,,,,,,,,,,,,,6.09,,,461.94
1581973926000,0.10,0.74,,,,144.16,,,,8.98,7.75,,,,,132.98,,,,,429.07,,,,,5.25,,,,,,,,36.70,,,80.47,,,,,,55.31,,,,2.28,153.28,,,,,,,,,,,,,24.59,20.13,,,,,,362.67,,29.79,8.50,27.23,,,3.03,,,,,39.15,2.91,,,0.03,,,,,,,,,,,,,,433.36
1582040665000,,0.40,,,,80.60,,,,,2.92,,,,,30.60,,,2.53,,47.14,,,,,,,,,,,,,9.69,,,546.15,,,,,,,,,4.45,3.12,,,,,,,,,,,,,,1.11,,,,,,,46.84,,3.87,7.50,7.18,,,1.80,,,,,0.04,0.02,,,3.80,,,,,,,,,,,0.17,,,335.20
1582106715000,0.72,15.74,,,,53.26,,,,871.97,11.19,0.77,,,2.00,16.63,,,43.88,,413.13,,1449.79,,,75.08,,,,,,,,1.03,,,112.84,,,,,,9.28,,,4.53,1.14,50.53,,,,,,,40.21,,,,,,0.24,,,,,,,124.92,,27.62,184.76,28.12,,,,,,,,9.31,12.95,,11.99,,,,,,,,,,,,,,,253.94
1582173039000,,7.41,,,,64.45,,,,81.99,1.50,,,,3.00,166.73,,,403.20,,533.22,,,,,20.83,,,,,,,,0.02,,,,,,,18.76,,10.68,,,,60.88,211.65,,,,,,,,,,,,,49.45,,,,,,,350.28,,9.60,71.07,18.81,,,10.45,1.34,25.98,,,,0.03,,40.21,1.14,,,,,,,,,,,,,,588.95
