timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1584434720000,,672.02,,12.94,,,,,442.60,411.18,,43.49,265.89,,,3133.48,,,,82.72,,,,18.92,2389.74,,,2173.92,,3277.24,31.74,,,,152.05,617.81,76.34,,,13.60,42.65,1360.30,704.62,164.21,,,,1394.93,7.34,,,0.68,2945.33,26.72,,,,,24.19,170.00,349.91,1026.84,130.49,,65.16,2.73,40.41,,1014.23,,61.81,2892.42
1584500082000,86.33,6.81,,5.37,,,,,7.43,55.00,,5.72,30.17,,,730.70,,,,78.02,4.18,,,7.26,472.60,,,1402.65,,882.01,44.44,,,,170.02,592.42,76.11,442.46,,3.14,,311.72,297.60,41.25,,,,722.15,52.09,,,1.08,773.44,55.55,,,,,12.23,,203.35,494.79,118.53,,17.65,2.85,1.90,,48.91,,77.11,978.40
1584566455000,2.57,157.33,,22.82,,,,,19.50,38.00,,10.51,124.51,,3.16,339.25,,,,292.31,1.77,,,7.31,318.27,,,1371.73,,1127.46,208.24,,20.06,,58.31,483.98,,455.35,,6.06,,83.32,68.45,41.30,,,25.43,445.80,47.13,193.45,,1.08,236.42,56.50,,,,,,,,240.31,119.79,,17.10,,20.99,,97.51,,0.00,1026.45
1584632903000,33.67,36.89,,106.02,,,,,40.97,71.75,,16.85,,,,240.82,,,,221.67,4.30,,,1.93,455.53,,,920.01,,1269.97,48.01,,,,74.27,322.74,,,,2.55,,193.58,175.52,26.77,,,54.78,656.75,,374.41,25.59,0.35,77.37,47.59,,,,,,,5.74,156.50,68.45,,,,8.07,,99.61,,,1427.65
1584699859000,40.00,48.74,,124.36,,213.81,,,24.55,84.67,,66.30,,,,1109.11,,,,73.39,,,,,1375.92,,,1195.95,,2531.87,13.82,,20.20,,212.50,470.75,,,,3.70,,86.67,276.37,30.74,,,85.79,1142.98,41.48,612.44,,0.01,77.72,1.21,,,,,,,67.19,381.06,50.00,,33.73,4.37,18.18,,117.68,,,1237.20
1584766483000,2.00,85.76,,151.20,,200.00,,,17.57,168.21,,29.61,,,,1589.88,,,,51.26,40.39,,,1.78,404.25,,,1764.76,,2124.26,86.44,,46.30,,121.25,854.85,,,,3.57,2.01,149.32,590.99,67.40,,,13.35,1068.67,70.13,1298.51,,,192.19,131.39,,,,,,,31.50,427.71,40.03,,5.07,10.32,4.59,,214.39,,16.62,1211.50
1584833664000,,,,2.22,,,,,20.54,,,7.52,,,,387.91,,,,18.75,6.52,,,,278.13,,,745.15,,729.36,40.67,,,,23.00,543.54,,,,5.74,,82.85,84.53,29.86,,,40.46,269.57,,799.81,,0.45,5.64,26.50,,,,,,,,320.88,186.92,,0.14,0.36,0.13,,5.34,,,488.56
1584902413000,4.53,1.33,,36.67,,,,,53.77,128.23,,10.29,,,,379.42,,,,54.20,0.75,,,1.40,191.84,,830.94,878.83,,468.84,54.27,,,,485.79,496.50,,,,0.51,,20.37,90.30,27.08,,,15.90,144.86,2.98,572.21,,0.65,58.40,113.43,,,,,6.84,253.01,14.86,376.26,,,25.00,5.42,6.70,,226.33,,2.19,1007.24
1584970249000,9.13,46.92,,76.85,4.48,,,,17.85,54.00,,55.22,,,,770.45,,,,29.20,31.16,,,10.51,343.29,,,1487.14,,1211.06,290.36,,8.07,,76.00,612.64,,,,1.14,2.51,52.34,167.31,56.68,,,58.33,478.48,,492.53,,1.72,57.06,61.64,,,,,,,24.72,452.33,,,59.24,0.22,2.24,,516.48,,,531.58
1585036977000,18.99,23.54,,33.42,,,,,28.91,190.00,,1.86,401.18,,181.84,196.61,,,,41.93,,231.76,,,197.11,,,770.14,,620.61,822.90,,8.00,,119.50,644.49,,,,0.68,,78.31,104.35,16.31,,,21.52,175.85,,673.49,,,330.88,10.89,,,,,16.12,,,8.13,,,0.05,4.27,1.88,,66.91,,,800.42
1585105600000,,,,45.58,,,,,29.68,65.00,,27.25,60.11,,,330.92,,,,40.46,4.75,294.99,,,247.83,,,621.02,,921.47,20.66,,57.46,,,585.08,,,,5.72,,58.29,115.89,14.04,,,54.79,207.76,,555.44,,0.02,109.43,3.83,,,,,,,0.24,116.39,,,161.78,10.76,1.68,,,,,739.01
1585173391000,16.54,34.45,,125.80,,72.67,,,31.07,,,6.37,14.86,,,145.50,,,,11.99,4.44,220.89,0.00,,62.38,,,428.08,,982.40,112.15,,25.67,,15.09,327.47,,,,7.81,,164.67,83.67,12.21,,,9.33,187.50,4.44,334.22,,1.09,17.15,,,,,,,,14.79,122.25,,,47.53,,1.41,,,,,811.68
1585239172000,,12.86,,25.62,0.73,,,,,,,,,,,32.19,,,,0.36,,92.58,,0.97,53.67,,,141.26,,531.65,,,10.03,,,270.89,,,,27.17,,105.68,50.79,1.49,,,5.70,10.11,47.01,328.63,,,8.09,1.89,,,,,,,19.77,8.33,,,3.17,,,,,,,429.04
1585306138000,0.08,41.95,,27.35,,,,75.11,8.29,,,,,,,41.85,,,,2.41,26.27,134.27,,1.12,153.60,,,238.66,,545.37,96.58,,10.03,,,285.43,,,,11.76,,154.10,70.34,5.71,,,7.45,68.17,34.88,250.93,,0.01,37.72,15.40,,,,,,,,58.14,,,5.04,,0.33,,,,,425.57
1585372283000,,153.31,,1.84,7.26,,,54.15,9.74,90.78,,36.79,,,,155.65,,,,28.35,2.30,,0.00,4.44,154.64,,,215.62,,881.26,40.92,,11.34,,,105.02,,,,,5.02,145.97,44.24,12.01,,,22.51,106.70,28.68,371.37,15.65,0.28,109.50,1.07,,,,,,,5.32,71.93,,,23.54,1.03,7.13,,431.31,,8.68,486.89
1585438491000,15.60,0.42,,62.11,7.90,,,74.95,0.20,,,17.08,,,,177.53,,,,14.60,21.27,,,2.51,19.75,,,271.52,,628.33,3.22,,3.90,,,149.89,,,,4.36,,60.28,39.15,9.13,,,15.29,23.58,30.91,324.72,,,10.00,2.15,,,,,14.64,,10.92,100.00,,,,,,,190.93,,,522.00
1585504149000,,,,59.74,0.05,,,24.57,3.51,,,13.73,,,,,,,,2.01,2.22,,,0.05,46.35,,,151.49,,149.45,10.95,,,,,106.41,,,,4.68,,3.93,2.85,3.06,,,,8.03,,271.75,,,7.36,39.28,,,,,,,10.57,,,,9.50,,,,125.89,,,313.39
1585571105000,15.95,135.85,,1.19,,,,16.19,9.49,50.32,,12.59,15.02,,,184.95,,,,6.41,8.54,,,,59.00,,,67.66,,460.85,0.44,,6.38,,,149.54,,,,0.86,,145.87,41.79,12.27,,,7.52,31.46,13.79,388.44,,,11.93,0.09,,,,,,,19.77,52.47,,,9.60,,3.70,,175.67,,,309.33
1585637238000,6.73,260.39,,1.33,,,,62.48,28.73,,,1.49,74.39,,,8.45,,,,60.60,2.07,,,,142.24,,,73.66,,487.13,59.38,,67.00,,,84.47,,,,,,144.50,36.14,2.94,,,,36.77,36.09,356.92,,,74.64,6.41,,,,,,,9.12,151.56,,,1.03,,,,125.11,,,504.09
1585704243000,,3.33,,0.48,,,,,3.75,,,38.51,,,,12.32,,,,12.38,1.30,,,0.49,35.19,,,89.84,,480.19,72.79,,,,,104.94,,,,3.96,,7.95,10.31,2.95,,,17.86,19.65,29.97,219.34,,,28.37,9.95,,,,,,,,136.40,,,8.46,,,,84.48,,,337.13
1585770840000,,,,34.58,,,,18.39,0.97,,,12.13,,,,35.92,,,,2.87,,,,0.06,92.05,,,40.02,,331.11,4.65,,30.09,0.16,,84.37,,,,1.53,,,18.96,2.11,,,10.38,28.06,20.21,162.80,,,132.05,,,,,,,8.37,1.78,59.65,,,3.45,,1.13,,73.01,,,372.02
1585836257000,20.14,,,3.47,,,,49.82,10.89,,,15.81,,,,70.79,,,,6.37,5.58,,,1.59,25.60,,,134.93,,364.09,5.62,,60.09,160.62,,62.99,,,,,,,54.60,8.66,,,10.19,5.72,31.40,353.91,55.67,0.01,4.32,3.96,,,,,,,10.06,4.41,,,11.30,,13.62,,64.98,,5.63,453.87
1585903293000,81.32,0.41,,59.49,,,,52.55,,193.93,,1.61,,,248.56,269.91,,,,,25.27,,,14.09,94.79,,,197.87,,706.10,7.21,,70.06,140.44,,230.67,,,,,,7.08,52.19,19.13,,,23.80,106.21,118.72,474.17,,,29.57,41.50,,,,,18.62,,9.60,133.06,,,12.96,,0.19,,528.79,,,1066.36
1585969610000,41.69,8.56,,1.04,,,,184.92,6.13,,,,,,250.55,56.85,,,,11.52,,,0.00,0.05,87.52,,,173.36,,455.71,10.24,,15.05,43.88,,209.45,,,,,,,34.84,11.05,,,22.80,124.49,70.75,353.25,16.87,2.59,4.30,28.17,,,,,4.61,,15.98,66.87,,,,,,,313.01,,,473.23
1586036191000,0.71,0.71,,0.80,,,,,2.22,,,,,,,97.27,,,,6.33,,,0.00,0.07,45.12,,,140.91,,282.39,41.33,,50.00,0.35,,136.26,,,,,,,56.02,8.17,,,4.34,120.37,68.36,205.78,,,0.39,1.74,,,,,,,,69.74,,,25.18,,0.21,,35.90,,,344.86
1586102872000,,108.64,,0.69,13.81,,,,,,,11.56,,,,,,,,,,,,,20.20,,,11.68,,170.97,,,80.12,22.29,,92.80,,,,3.16,,4.01,2.19,,,,3.55,3.57,41.13,189.83,,0.39,8.38,0.63,,,,,,,0.15,,,,,,3.85,,93.93,,,398.81
1586169028000,0.02,109.45,,0.40,,,,179.73,4.71,68.00,,0.74,,,,85.61,,,,15.84,76.92,,,,80.55,,,74.83,,306.58,14.40,,595.21,298.34,,259.35,,,,,,,13.77,7.83,,,60.68,97.37,76.05,317.44,,,65.09,1.74,,,,,,385.54,0.53,126.11,,,18.16,,13.65,,317.77,,,395.56
1586236183000,17.09,374.75,,3.01,,,,9.79,64.21,81.01,,14.78,,,,303.54,,,,23.48,7.30,,,,243.14,,,446.92,,916.78,118.53,,312.92,122.66,,362.25,,,,,,,84.20,19.22,,,24.36,170.40,126.24,765.27,,5.12,52.44,101.17,,,,,69.23,44.11,6.65,102.37,,,,,1.58,,624.20,,,1132.77
1586301955000,,8.58,,23.34,,,,,25.71,20.07,,11.03,9.60,,,154.26,,,,46.86,,,0.06,,209.96,,,289.89,,673.93,13.39,,375.51,204.48,,248.82,,,,,,,8.59,6.84,,,89.61,202.94,93.59,454.80,9.81,,16.19,136.60,,,,,5.81,250.00,27.33,93.86,9.13,,2.80,,18.72,,479.75,,,1000.26
1586368858000,0.29,31.52,,13.81,,,,,,55.64,,5.62,,,,136.89,,,,39.23,,,,,151.27,,,23.74,,314.40,9.45,,157.23,78.81,,196.94,,,,3.80,2.51,,26.63,6.92,,,6.25,122.74,63.39,576.10,,0.75,33.15,17.89,,,,,,,,49.75,,,0.12,,1.44,,255.19,,,476.76
1586434964000,,1.01,,62.97,,,,,4.23,,,94.19,,,,73.03,,,,31.03,8.24,,,,84.36,,,183.39,,201.93,,,58.42,105.85,,156.85,,,,2.88,,0.40,29.92,4.60,,,,,34.75,261.23,49.63,,9.13,,,,,,2.28,,3.44,39.13,,,0.06,,15.44,,191.72,,4.70,508.20
