timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1577573599000,,,,,,,,,,,,,,0.00,,,,,,,0.00,,,72.67,,,0.31,,,,0.03,,,,,,,,1.89,,7.03,,,,,8.61,,,,,,6.65,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,29.25,,,,58.37
1577659927000,,,,,,,,,,,,,,3.61,,,,,,,,,,149.34,,,,,,,0.25,,,,,,,,5.76,,,,9.83,,,6.02,,,,,,7.96,,,,,,,,,,,,15.15,,27.29,,,,,,,,,,,,,,,,,,,,,,21.21,,,,3.13,,29.52,,,,53.86
1577746179000,,,,,,,,,,,,,,8.79,,,,,,,0.15,,,99.95,,,,,,,0.63,,,,,,,,29.75,,0.18,1.91,4.65,10.39,,13.13,,,,,,20.10,,,,,,,,,,,,,,39.77,,,,,,,,,,,,,,,,,,,,,,1.63,,,,67.67,,48.57,,,,152.74
1577832303000,,,,,,,,,,,,,,0.39,,,,,,,0.00,,,76.00,,,1.10,,,13.49,0.32,,,,,,,4.36,14.99,,3.81,,6.88,,,24.01,,,,,,14.33,,,,,,,,,,,,,,20.13,,,,,,,,,,3.01,,,,,,,,,,,,0.44,,,,2.16,,14.92,,,,97.41
1577918935000,,,,,,,,,,,,,,7.96,,,,,,,15.17,,,,,,,,,,4.86,,,,,9.50,,,2.29,,14.45,3.00,,32.01,,22.11,,,,,,61.18,,,0.93,,,,,,,,,54.75,,20.30,,,2.32,,,,,,,,,,,,,,,,,,,85.79,,,,4.84,,40.09,,,,123.50
1577997589000,,,,,,,,,,,,,,0.22,,,,,,,0.89,,,,,,2.92,,,,6.94,,,,,,,1.55,14.88,,11.77,,,,,7.55,,,,,,28.73,2.35,,0.54,0.24,,,,,,,,9.75,,20.77,,,,,,,,,,,,,,,,,,,,,,7.24,,,,2.78,,17.96,,,,64.84
1578063677000,,,,,,,,,,,,,,9.93,,,,,,,0.05,,,,,,,,,,2.21,,,,,8.79,,,22.11,,4.36,,24.92,,,39.04,,,,,,9.69,,,,,,,,,,,,,,16.76,,,,,,,,,,1.86,,,,,,,,,,,,31.11,,,,0.97,,12.85,,,,78.27
1578129566000,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,14.14,,,,0.29,,,,,,,,9.96,,0.61,,13.10,,,18.97,,,,,,12.90,,,,,,,,,,,,,,37.56,,,,,,,,,,1.28,,,,,,,,,,,,1.24,,,,0.52,,41.62,,,,13.12
1578195701000,,,,,,,,,,,,,,1.63,,,,,,,2.03,,,,,,3.01,,,,0.27,,,,,,,,9.52,,4.30,,,,,29.36,,,,,,9.96,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,28.47,,,,9.66
1578261907000,,,,,,,,,,,,,,2.09,,,,,,,0.04,,,,,,2.42,,,,1.09,,,,,,,0.00,13.50,,10.43,,4.41,,,33.12,,,,,,36.15,,,,,,,,,,,,,,12.46,,,,,,,,,,4.87,,,,,,,,,,,,,,,,3.25,,23.44,,,,61.98
1578327837000,,,,,,,,,,,,,,4.20,,,,,,,0.40,,,,,,13.49,,,,,,,,,4.50,,,24.31,,5.14,2.01,27.27,,,62.51,,,,,,74.73,5.37,,1.42,,,,,,,,,28.00,,18.79,,,,,,,,,,2.31,,,,,,,,,,,,14.50,,,,2.45,,61.94,,,,187.24
1578393679000,,,,,,,,,,,,,,2.32,,,,,,,,,,14.04,,,,,,,42.23,,,,,,,,8.82,,8.54,,,,,16.31,,,,,,20.21,,,,,,,,,,,,70.64,,22.39,,,,,,,,,,,,,,,,,,,,,,2.43,,,,9.64,,60.70,,,,159.70
1578459841000,,,,,,,,,,,,,,6.55,,,,,,,,,,209.05,,,,,,2.38,0.03,,,,,,,,,7.01,15.69,,5.74,,,39.71,,,,,,133.87,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,14.07,,,,9.28,,65.62,,,,201.28
1578526345000,,,,,,,,,,,,,,,,,,,,,2.83,,,199.75,,,2.57,,,6.20,12.56,,,,,79.00,,,11.61,,37.99,,25.63,,,7.91,,,,,,52.45,,,,,,,,,,,,,,50.50,,,,,,,,,,5.43,,,,,,,,,,,,10.68,,,,3.75,,134.46,,,,231.19
1578592894000,,,,,,,,,,,,,,0.27,,,,,,,,,,132.08,,,,,,,4.09,,,,,11.02,,,10.22,,26.67,,4.19,,,27.68,,,,,,9.98,,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.34,,25.04,,,,213.43
1578658814000,,,,,,,,,,,,,,0.59,,1.66,,,,,,,,117.11,,,,,,0.78,2.84,,,,,,,0.01,9.37,,0.00,,4.38,,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,,,,,,3.78,,,,4.06,,54.34,,,,28.12
1578724741000,,,0.00,,,,,,,,,,,0.30,,,,,,,,,,182.69,,,,,,0.26,17.86,,,,,8.50,,,2.06,,14.72,,16.97,,,7.73,,,,,,5.55,,,,,,,,,,,,,,33.79,,,,,,,,,,2.70,,,,,,,,,,,,7.03,,,,2.47,,80.31,,,,70.20
1578790822000,,,,,,,,,,,,,,13.04,,,0.12,,,,,,,86.27,,,3.17,,,0.51,18.31,,,,,,,0.47,31.76,,33.51,,29.97,,,11.02,,,,,,21.32,,,0.01,,,,,,,,,,,42.03,,,,,,,,,,,,,,,,,,,41.56,,,6.20,,,,23.39,,129.07,,,,117.68
1578857025000,,,,,,,,,,,,,,0.24,,,,,,,,,,17.19,,,,,,,1.01,,,,,6.03,,12.75,6.23,,38.22,,16.79,,,4.57,,,,,,14.37,,,0.52,,,,,,,,,,,40.47,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,7.47,,,,63.19
1578923015000,,,1.05,,,,,,,,,,,,,,,,,,,,,37.75,,,,,,4.45,11.69,,,,,,,8.06,2.42,,37.25,,16.71,,,,,,,,,1.90,,,1.47,,,,,,,,,,19.94,14.84,,,,,,,,,,2.06,,,,,,,,,41.08,,,13.88,,,,10.48,,60.90,,,,49.76
1578989540000,,,,,,,,,,,,,,8.40,,,,,,,,,,44.39,,,,,,,1.69,,,,,,,1.80,1.40,,28.45,,26.30,,,15.12,,,,,,17.55,,,,0.00,,,,,,,,,9.75,25.32,,,,,,,,,,,,4.54,,,,,,,41.00,,,2.97,,,,13.09,,72.02,,,,125.17
1579055596000,,,,,,,,,,,,,,15.14,,,,,,,,,,665.17,,,3.43,,,,0.44,,,,,19.58,,11.29,147.53,,40.32,,66.13,19.38,,93.69,,,,,,30.56,,,0.06,0.22,,,,,,,,,12.30,120.75,,,,,,,,,,11.98,,149.10,,,,,,,,,,22.55,,,,6.33,,,,,,202.06
1579122050000,,,0.50,,,,,,,,,,,,,,5.81,,,,,,,398.78,,,,,,8.78,,,,,,6.00,,,32.41,,32.66,,,29.23,,10.25,,,,,,21.20,,,11.02,,,,,,,,,,2.51,76.08,,,,,,,,,,0.57,,80.72,,,,,,,40.21,,,9.35,,,,4.88,,,,,,110.20
1579188604000,,,,,,,,,,,,,,16.63,,,2.96,,,,,,,174.95,,,,,,,0.94,,,,,4.00,,,14.46,,18.10,,,,,33.71,,,,,,56.85,,,,,,,,,,,,,9.55,68.86,,,,,,,,,,,,132.19,,,,,,,,,,67.24,,,,11.43,,,,,,84.56
1579254375000,,,,,,,,,,,,,,1.59,,,1.79,,,,,,,378.16,,,,,,1.31,17.60,,,,,,,,32.49,,27.35,,1.67,,,0.40,,,,,,13.64,,,2.10,,,,,,,,,,2.52,77.90,,3.10,,,,,,,,7.01,,139.82,,,,,,,,,,18.02,,,,4.74,,,,,,234.05
1579320115000,,,,,,,,,,,,,,,,,6.08,,,,,,,72.27,,,0.03,,,1.35,6.05,0.00,,,,,,2.72,41.83,,,,31.90,13.32,,36.27,,,,,,139.76,4.10,,,,,,,,,,,,,51.28,,,,,,,,,,6.93,,244.03,,,,,,,,,,12.32,,,,,,,,,,189.73
1579386588000,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,1.25,,,,,,,,78.29,,5.75,,50.22,,,189.13,,,,,,227.39,1.93,,0.03,,,,,,,,,,2.52,72.58,,0.77,,,,,,,,2.22,,130.60,,,,,,,36.36,,,121.22,,,,21.74,,,,,,188.68
1579453251000,,,3.04,,,,,,,,,,,1.97,,2.28,2.37,,,,,,,,,,0.47,,,5.27,12.95,,,,,,,1.04,73.49,,7.45,,100.32,,,81.28,,,,,,156.00,,,0.28,,,,,,,,,,5.03,40.47,,11.51,,,,,,,,16.34,,193.23,,,,,,,,,,19.55,,,,23.90,,,,,,148.32
1579518909000,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,14.84,,,,0.10,,,,,,,,13.62,,23.56,,10.54,,,11.94,,,,,,60.19,,,,0.12,,,,,,,,,,15.57,,,,,,,,,,2.37,,33.11,,,,,,,,,,23.29,,,,29.11,,,,,,39.86
1579584998000,,,0.01,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,1.18,,,,,,,,,40.09,,27.13,1.25,21.49,,,81.85,,,,,,32.12,,,2.39,,,,,,,,,,,31.32,,,,,,,,,,2.38,,117.55,,,,,,,,,,21.54,,,,,,,,,,56.77
1579650516000,,,,,,,,,,,,,,,,,7.94,,,,2.39,,,,,,,,,4.71,1.31,,,,,,,,27.07,,29.60,,3.63,,,36.31,,,,,,29.13,,,,,,,,,,,,,,33.93,,,,,,,,,,2.35,,96.84,,,,,,,,,,1.82,,,,12.08,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,,6.26,2.54,,,,,,,,15.07,,13.05,,,,,27.14,,,,,,34.07,,,,,,,,,,,,,,21.35,,,,,,,,,,2.32,,79.61,,,,,,,,,,0.60,,,,,,,,,,47.96
1579783170000,,,,,,,,,,,,,,1.26,,,,,,,,,,160.74,,,,,,19.15,2.32,,,,,2.01,,0.06,18.29,,13.71,,,,,37.76,,,,,,12.08,1.67,,,,,,,,,,,,7.53,27.78,,,,,,,,,,,,169.46,,,,,,,,,,1.29,,,,8.55,,,,,,63.86
1579848954000,,,,,,,,,,,,,,0.04,,,,,,,,,,143.98,,,,,,0.49,17.04,,,,,,,5.62,24.63,,4.39,,24.18,,,8.82,,,,,,49.75,1.94,,0.02,,,,,,,,,,,39.94,,,,,,,,,,4.90,,80.71,,,,,,,,,,59.06,,,,7.15,,,,,,88.93
1579915579000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.23,,,,0.47,,,,,,,,28.58,,,,7.17,,,105.65,,,,,,87.77,0.67,,,,,,,,,,,,,31.23,,,,,,,,,,2.26,,70.81,,,,,,,,,,0.06,,,,5.97,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.47,,,,,20.03,,,65.20,,2.50,,,,,8.16,,,,,,29.46,,,,,,,,,,,,,,22.20,,,,,,,,,,4.89,,96.34,,,,,,,,,,,,,,1.12,,,,,,35.01
1580049245000,,,,,,,,,,,,,,19.55,,,4.19,,,,,,,87.61,,,,,,,,,,,,,,,20.78,,,,,,,10.40,,,,,,4.28,,,,,,,,,,,,,,21.93,,,,,,,,,,,,88.93,,,,,,,,,,8.06,,,,5.12,,,,,,24.12
1580114658000,,,,,,,,,,,,,,47.39,,,4.25,,,,2.14,,,32.03,,,,,,,0.30,,,,,,,0.53,,,,5.02,,,,34.14,,,,,,1.62,4.36,,,,,,,,,,,,,15.49,,,,,,,,,,2.33,,130.80,,,,,,,,,,2.55,,,,4.31,,,,,,61.23
1580180893000,,,,,,,,,0.36,,,,,13.28,,,,,,,,,,218.55,,,0.00,,,10.54,7.14,,,,,,,,14.23,,,1.75,,32.33,,22.27,,,,,,83.08,,,,,,,,,,,,,,36.09,,,,,,,,,,,,147.09,,,,,,,,,,13.53,,,,0.18,,,,,,262.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,268.25,,,0.47,,,1.00,1.89,,,,,,,,5.10,,88.60,,7.74,30.98,,6.08,,,,,,39.91,,,,,,,,,,,,,,41.34,,,,,,,,,,2.28,,83.28,,,,,,,,,,5.39,,,,10.00,,,,,,156.69
1580313366000,,,,,,,,4.73,,,,,,3.12,,,1.90,,,,,,,225.05,,,,,,,1.94,0.00,,,,,,,5.94,,7.97,,7.56,,,5.18,,,,,,6.69,,,,,,,,,,,,,,40.25,,,,,,,,,,,,77.24,,,,,,,,,,2.41,,,,3.40,,,,,,175.38
1580380051000,,,,,,,,,,,,,,15.40,,1.22,,,,,0.01,,,142.05,,,,,,,0.57,,,,,,,,,,3.62,,,,,4.21,,,,,,7.93,,,0.18,,,,,,,,,,,22.68,,,,,,,,,,,,44.74,,,,,,,,,,15.15,,,,21.01,,,,,,70.63
1580446477000,,,,,,,,,1.75,,,,,3.60,,,,,,,,,,233.35,,,0.58,3.23,,0.34,1.73,,,,,,,0.33,25.27,,3.34,5.76,,,,55.47,,,,,,,,,0.04,,,,,,,,,,,38.03,,,,,,,,,,6.56,,126.30,,,,,,,,,,32.49,,,,2.52,,,,,,120.74
1580512997000,,,3.09,,,,,,,,,,,15.09,,,,,,,0.11,,,184.89,,,,27.03,,,2.53,0.02,,,,,,,34.04,,,,,,,84.49,,,,,,,3.73,,0.07,,,,,,,,,,,37.95,,,,,,,,,,2.18,,72.27,,,,,,,,,,30.55,,,,14.87,,,,,,94.23
1580579921000,,,3.26,,,,,,,,,,,3.29,,,,,,,,,,218.17,,,,21.45,,11.07,5.86,,,,,,,7.95,8.47,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,24.35,,,,,,,,,,,,57.90,,,,,,,,,,15.24,,,,0.39,,,,,,49.26
1580645575000,,,,,,,,0.01,,,,,6.43,0.20,,,,,,,,,,139.09,,,,33.40,,0.15,0.04,,,,,,,0.17,12.69,,,2.76,,,,66.40,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,,,6.32,,99.71,,,,,,,,,,22.96,,,,,,,,,,85.97
1580711822000,,,,,,,,2.28,,,,,,5.76,,,,,,,0.63,,,207.72,,,,12.55,,7.27,19.54,8.98,,,,,,,37.61,,,,,,,63.70,,,,,,,,,2.47,,,,,,,,,,,31.12,,,,,,,,,,4.09,,172.92,,,,,,,,,,8.34,,,,9.06,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,29.15,,3.95,18.72,,,,,,,26.65,,,,,3.65,,,23.61,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,2.07,,98.83,,,,,,,4.79,,,,,,,2.77,,,,,,113.48
1580844182000,,,,,,,,1.99,,,,,,0.26,,,,,,,,,,131.07,,,1.55,102.79,,,31.78,,,,,,,,,,0.01,,3.55,,,40.62,,,,,,,,,,0.00,,,,,,,,,,21.78,,,,,,,,,,,,79.42,,,,,,,,,,21.74,,,,11.40,,,,,,223.20
1580910496000,,,,,,,,,,,,,15.67,1.37,,,,,,,0.00,,,155.68,,,18.47,4.81,,19.13,6.92,22.44,,,,,,,8.00,,1.68,,,,,23.95,,,,,,,,,2.66,,,,,,,,,,,29.49,,,,,,,,,,2.00,,94.87,,,,,,,,,,1.85,,,,23.21,,,,,,95.93
1580977343000,,,,,,,,0.02,,,,,7.64,8.54,,,,,,,0.78,,,431.81,,,0.67,15.89,,13.96,2.20,20.24,,,,,,,13.88,,,,,,,75.49,,,,,,,,,1.15,,,,,,,,,,,46.46,,,,,,,,,,,,272.32,,,,,,,,,,18.18,,,,5.13,,,,,,163.58
1581043789000,,,,,,,,,,,,,,22.36,,,,,,,18.57,,,479.31,,,,,,7.04,22.99,15.97,,,,,,0.03,28.28,,5.03,,16.69,,,53.53,,,,,,6.33,,,,0.01,,,,,,,,,2.51,48.74,,,,,,,,,,1.76,,83.61,,,,,,,,,,5.05,,,,118.22,,,,,,235.10
1581110121000,,,1.80,,,,,0.05,,,,,3.70,6.58,,,,,,,0.37,,,230.46,,,,,,20.18,9.88,2.32,,,,,,1.43,22.93,,45.71,,9.71,,,59.93,,,,,,44.27,,,,,,,,,,,,,,44.86,,,,,,,,,,,,125.73,,,,,,,,,,15.19,,,,23.37,,,,,,313.39
1581177428000,,,0.00,,,,,,,,,,3.51,,,,,,,,14.18,,,310.26,12.60,,,,,20.17,5.70,0.34,,,,,,0.03,17.15,,,,,,,47.13,,,,,,6.32,,,,,,,,,,,,,,40.39,,,,,,,,,,,,69.78,,,,,,,,,,11.47,,,,13.88,,,,,,160.39
1581243665000,,,,,,,,,,,,,7.66,34.36,,,,,,,3.60,,,196.80,10.68,,,,,34.26,109.10,,,,,10.05,,16.79,18.70,,,1.50,,,,66.48,,,,,,13.54,,,,,,,,,,,,,,35.78,,,,,,,,,,1.75,,109.53,,,,,,,,,,3.96,,,,9.77,,,,,,187.25
1581310184000,,,,,,,,,,,,,,7.05,,,,,,,,,,123.16,5.26,,1.99,,,20.93,10.60,10.74,,,,5.02,,,18.24,,0.87,,,,,48.46,,,,,,92.88,3.64,,8.00,,,,,11.18,,,,,,15.54,,,,,,,,,,,,131.75,,,,,,,,,,30.74,,,,64.29,,,,,,173.21
1581375300000,,,,,,,,0.27,,,,,,31.60,,,,,,,,,,289.83,0.85,,,,,4.58,29.02,0.01,,,,,,5.09,33.98,,4.46,,,,,28.27,,,,,,5.33,3.97,,,,,,,,,,,,,44.82,,,,,,,,,,1.75,,125.75,,,,,,,,,,0.49,,,,6.55,,,,,,219.14
1581441429000,,,,,,,,8.16,,,,,,5.53,,,,,,,0.75,,,411.37,0.00,,0.00,,,0.85,4.33,0.03,,,,4.50,,0.00,20.33,,0.81,,,,,71.27,,,,,,17.73,,,,,,,,111.03,,,,,5.03,34.31,,,1.34,,,,,,,1.74,,117.30,,,,,,,,,,18.07,,,,22.81,,,,,,163.73
1581508790000,,,,,,,,1.45,,,,,,9.51,,,0.00,,,,0.73,,,229.99,0.41,,0.22,,,15.45,23.57,0.17,,,,,,58.76,37.75,,2.08,,,21.12,,225.53,,,,,,29.45,1.65,,0.89,,,,,11.74,,,,,,58.50,,,,,,,,,,1.54,,233.77,,,,,,,,,,11.24,,,,77.33,,,,,,374.38
1581574720000,,,,,,,,,,,,,34.56,18.95,,11.24,,11.20,,,0.92,,,577.51,199.30,,0.78,,,26.45,11.69,10.69,,,,39.13,,2.28,89.70,,4.02,,,65.61,,218.23,,,,,,144.50,,,,,,,,137.68,,,,,10.04,68.69,,,,,,,,,,5.90,,254.02,,,,,,,,,,43.53,,,,80.19,,,,,,468.05
1581641265000,,,1.41,,,,,,0.48,,,,21.47,1.52,,0.51,,13.19,,,0.06,,,875.99,14.76,,,,,2.86,9.91,10.03,,,,3.52,,,106.79,,,1.51,,,,133.74,,,,,,64.45,3.72,,,,,,,,,,,,,74.70,,,0.00,,,,,,,6.27,,187.09,,,,,,,,,,10.49,,,,4.75,,,,,,310.31
1581707956000,,,1.05,,,,,8.67,3.46,,,,8.04,6.29,,,,17.72,,,,,,95.76,5.13,,18.47,,,3.26,3.06,0.06,,,,20.12,,,66.26,,5.87,,,,,96.44,,,,,,43.92,2.72,,9.48,,,,,,,,,,,42.72,,,,,,,,,,3.27,,150.96,,,,,,,,,,20.51,,,,28.99,,,,,,322.05
1581774043000,,,,,,,,,,,,,,,,,,2.37,,,0.26,,,87.42,6.25,,,,,35.22,7.51,0.86,,,,,,0.12,17.84,,,1.86,,,,153.12,,,,,,51.20,,,30.15,,,,,,,,,,,37.03,,,,,,,,,,1.39,,196.23,,,,,,,0.09,,,8.00,,,,86.60,,,,,,130.69
1581841298000,,,0.13,,,,,,4.52,,,,30.38,2.58,,,0.24,17.49,,,,,,,,,2.04,,,2.62,2.96,1.93,,,,,,0.76,122.14,,0.62,,,,,310.68,,,,,,50.96,,,,,,,,,,,,,,67.14,,,,,,,,,,4.32,,339.95,,,,,,,,,,6.15,,,,91.56,,,,,,235.53
1581907086000,,,0.16,,,,,,,,,,,20.79,,,,39.32,,,6.09,,,718.57,,,25.33,,,1.03,0.15,0.03,,,,18.00,,,153.56,,0.01,21.06,,18.68,,324.60,,,,,,139.22,,,,,,,,,,,,,,96.92,,,,,,,,,,11.38,,205.37,,,,,,,,,,44.47,,,,54.87,,,,,,461.94
1581973926000,,,,,,,,0.10,,,,,,36.70,,3.03,0.03,8.98,,,,,,80.47,55.31,,,,,0.74,2.28,39.15,,,,8.50,,,153.28,,2.91,,,5.25,,429.07,,,,,,132.98,,,29.79,,,,,,,,,,20.13,144.16,,,,,,,,,,7.75,,362.67,,,,,,,,,,27.23,,,,24.59,,,,,,433.36
1582040665000,,,,,,,,,4.45,,,,,9.69,,1.80,3.80,,,,0.17,,,546.15,,,,,,0.40,3.12,0.04,,,,7.50,,2.53,,,0.02,,,,,47.14,,,,,,30.60,,,3.87,,,,,,,,,,,80.60,,,,,,,,,,2.92,,46.84,,,,,,,,,,7.18,,,,1.11,,,,,,335.20
1582106715000,,,,,,,,0.72,4.53,,,,11.99,1.03,1449.79,,,871.97,,,,,,112.84,9.28,,0.77,,,15.74,1.14,9.31,,,,184.76,,43.88,50.53,,12.95,2.00,,75.08,,413.13,,,,,,16.63,,,27.62,,,,,,,,,,,53.26,,40.21,,,,,,,,11.19,,124.92,,,,,,,,,,28.12,,,,0.24,,,,,,253.94
1582173039000,,,1.34,,,,,,,,,,40.21,0.02,,10.45,1.14,81.99,,,,,,,10.68,,,,,7.41,60.88,,,,,71.07,,403.20,211.65,,0.03,3.00,,20.83,,533.22,,,,,,166.73,18.76,,9.60,,,,,,,,,,,64.45,,,,,,,,,,1.50,,350.28,,,,,,,,,,18.81,,,,49.45,,,,25.98,,588.95
