timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1576886273000,,32.00,,,0.12,,,6.13,,,74.04,,,,,,,0.08,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,7.85,,,,,,,,,,,4.53,,,,93.35,,,,,,0.52,,,,,,,,,,,,,,,,6.80,,,,,,,,,,6.12,,,89.21
1576971438000,,,,,0.78,,,,,,41.17,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,2.76,16.15,,,,,,,,,,,20.52,,,,16.99,,,,,,,,4.88,,,,,,,,,,,,,,1.43,,,,,,,14.57,,,5.61,,,98.36
1577057861000,,35.31,,,14.44,,,0.79,,,17.21,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,3.46,,,7.78,,,,,,,,,,,,38.91,,,,,,5.58,,11.31,,,,,,,,,,,,,,,,4.41,,,,,,,,10.91,,,92.90
1577143907000,0.05,39.26,,,0.84,,,29.57,,,60.16,,,,,,,,,2.85,,12.83,,,,,,,,,,,,,,,,,,,,2.84,,,,113.85,35.50,,4.09,77.82,,,27.10,,,,,,,5.86,4.46,,,,161.22,,,,,,0.04,,1.42,,,,,,,,,,,,,,1.94,,5.23,,,,,27.31,,,5.19,,,367.98
1577229621000,,24.05,,,14.66,,,0.40,,,55.61,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,,,5.36,2.20,,,5.68,,,,,,,3.06,0.62,,,,73.71,,,,,,0.07,,3.49,,,,,,,,,,,,,,0.01,,,,,,,8.12,,,0.77,,,91.59
1577315631000,,24.47,,,8.66,,,,5.61,,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,6.08,12.51,,,4.86,,,,,,,3.10,48.99,,,,103.06,,,,,,,,,,,,,,,,2.51,,,,,,,,1.57,,,,,5.59,,,4.87,,,103.78
1577402327000,,28.00,,,2.46,,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,4.09,33.68,,,16.89,,,,,,,3.03,27.24,,,,160.19,,,,,,3.81,,0.36,,,,,,,,2.50,,,,,,15.42,,1.52,,,,,19.31,,,6.84,,,174.14
1577488582000,,48.72,,,1.26,,,,7.14,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,1.95,99.97,,,5.01,,,,,,,3.12,4.92,,,,98.05,,,,,,10.60,,3.39,,,,,,,,4.11,,,,,,4.37,,,,,,,3.36,,,23.97,,,242.07
1577573599000,,31.72,,,0.03,,,0.31,,,29.25,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,6.65,,,,,,,,,,,7.03,,,,72.67,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,8.61,,,1.89,,,58.37
1577659927000,,27.29,,,0.25,,,,,,29.52,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,3.13,7.96,,,9.83,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,6.02,,,5.76,,,53.86
1577746179000,,39.77,,,0.63,,,,,,48.57,,,,,,,,,8.79,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,67.67,20.10,,,4.65,,,,,,,,0.18,,,,99.95,,,,,,0.15,,,,,,,,,,1.91,,,,,,1.63,,,,,,,13.13,,,29.75,,,152.74
1577832303000,,20.13,,,0.32,,,1.10,7.26,,14.92,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,14.33,,,6.88,,,,,,,3.01,3.81,,,,76.00,,,,,,0.00,,4.36,,,,,,,,,,,,,,0.44,,13.49,,,,,24.01,,,14.99,,,90.14
1577918935000,,20.30,,,4.86,,,,,,40.09,,,,,,,0.93,,7.96,,32.01,,,,,,,,,,,,,,,,,,,,,,,,54.75,9.50,,4.84,61.18,,,,,,,,,,,14.45,,,,,,,,,,15.17,,,,,,,,,,3.00,,,,,,85.79,2.32,,,,,,22.11,,,2.29,,,123.50
1577997589000,,20.77,,,6.94,,,2.92,,,17.96,,,0.24,,,,0.54,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,2.78,28.73,,,,2.35,,,,,,,11.77,,,,,,,,,,0.89,,1.55,,,,,,,,,,,,,,7.24,,,,,,,7.55,,,14.88,,,64.84
1578063677000,,16.76,,,2.21,,,,13.36,,12.85,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,0.97,9.69,,,24.92,,,,,,,1.86,4.36,,,,,,,,,,0.05,,,,,,,,,,,,,,,,31.11,,,,,,,39.04,,,22.11,,,64.92
1578129566000,,37.56,,,0.29,,,14.14,,,41.62,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,12.90,,,13.10,,,,,,,1.28,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,18.97,,,9.96,,,13.12
1578195701000,,16.60,,,0.27,,,3.01,,,28.47,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,9.96,,,,,,,,,,,4.30,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,29.36,,,9.52,,,9.66
1578261907000,,12.46,,,1.09,,,2.42,8.37,,23.44,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,36.15,,,4.41,,,,,,,4.87,10.43,,,,,,,,,,0.04,,0.00,,,,,,,,,,,,,,,,,,,,,33.12,,,13.50,,,53.61
1578327837000,,18.79,,,,,,13.49,,,61.94,,,,,,,1.42,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,28.00,4.50,,2.45,74.73,,,27.27,5.37,,,,,,2.31,5.14,,,,,,,,,,0.40,,,,,,,,,,2.01,,,,,,14.50,,,,,,,62.51,,,24.31,,,187.24
1578393679000,,22.39,,,42.23,,,,,,60.70,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,9.64,20.21,,,,,,,,,,,8.54,,,,14.04,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,16.31,,,8.82,,,159.70
1578459841000,,28.60,,,0.03,,,,,,65.62,,,,,,,,,6.55,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,9.28,133.87,,,5.74,,,,,,,,15.69,,,,209.05,,,,,,,,,,,,,,,,,,,,,,14.07,,2.38,,,,,39.71,,,,,,201.28
1578526345000,,50.50,,,12.56,,,2.57,,,134.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00,,3.75,52.45,,,25.63,,,,,,,5.43,37.99,,,,199.75,,,,,,2.83,,,,,,,,,,,,,,,,10.68,,6.20,,,,,7.91,,,11.61,,,231.19
1578592894000,,36.01,,,4.09,,,,6.71,,25.04,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,0.34,9.98,,,4.19,,,,,,,,26.67,,,,132.08,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,27.68,,,10.22,,,206.71
1578658814000,,44.72,,,2.84,,,,,,54.34,,,,,,,,,0.59,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,4.38,,,,,,,,0.00,,,,117.11,,,,,,,,0.01,,,,,,,,,,,,,,3.78,,0.78,,,,,,,,9.37,,,28.12
1578724741000,,33.79,,,17.86,,,,,,80.31,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,8.50,,2.47,5.55,,,16.97,,,,,,,2.70,14.72,,,,182.69,,,,,,,,,,,,,,,,,,,,,,7.03,,0.26,,,,,7.73,,,2.06,,,70.20
1578790822000,0.12,42.03,,,18.31,,,3.17,20.56,,129.07,,,,,,,0.01,,13.04,,,,,,,,,,,,,,,,,,41.56,,,,,,,,,,,23.39,21.32,,,29.97,,,,,,,,33.51,,,,86.27,,,,,,,,0.47,,,,,,,,,,,,,,6.20,,0.51,,,,,11.02,,,31.76,,,97.12
1578857025000,,40.47,,,1.01,,,,,,7.47,,,,,,,0.52,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,14.37,,,16.79,,,,,,,,38.22,,,,17.19,,,,,,,,12.75,,,,,,,,,,,,,,0.73,,,,,,,4.57,,,6.23,,,63.19
1578923015000,,14.84,,,11.69,,,,,,60.90,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,41.08,,,,1.05,,,,,,,10.48,1.90,,,16.71,,,,,,,2.06,37.25,,,,37.75,,,,,19.94,,,8.06,,,,,,,,,,,,,,13.88,,4.45,,,,,,,,2.42,,,49.76
1578989540000,,25.32,,,1.69,,,,25.43,,72.02,,,0.00,,,,,,8.40,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,13.09,17.55,,,26.30,,,,,,,,28.45,,,,44.39,,,,,9.75,,,1.80,,,,,,,,,,,,,4.54,2.97,,,,,,,15.12,,,1.40,,,99.74
1579055596000,,120.75,,,0.44,,,3.43,30.00,,,,,0.22,,,,0.06,,15.14,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,6.33,30.56,,,66.13,,,,,,,11.98,40.32,,,,665.17,,,,,12.30,,,11.29,,,,,,,,,,,,,149.10,22.55,,,,,,,93.69,,,147.53,,,172.06
1579122050000,5.81,76.08,,,,,,,,,,,,,,,,11.02,,,,29.23,,,,,,,,,,,,,,,,40.21,,,,0.50,,,,,6.00,,4.88,21.20,,,,,,,,,,0.57,32.66,,,,398.78,,,,,2.51,,,,,,,,,,,,,,,,80.72,9.35,,8.78,,,,,10.25,,,32.41,,,110.20
1579188604000,2.96,68.86,,,0.94,,,,11.15,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,11.43,56.85,,,,,,,,,,,18.10,,,,174.95,,,,,9.55,,,,,,,,,,,,,,,,132.19,67.24,,,,,,,33.71,,,14.46,,,73.41
1579254375000,1.79,77.90,,,17.60,,,,,,,,,,,,,2.10,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,13.64,,,1.67,,,,,,,7.01,27.35,,,,378.16,,3.10,,,2.52,,,,,,,,,,,,,,,,139.82,18.02,,1.31,,,,,0.40,,,32.49,,,234.05
1579320115000,6.08,51.28,,,6.05,,,0.03,8.79,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.76,,,31.90,4.10,,,,,,6.93,,,,,72.27,,,0.00,,,,,2.72,,,,,,,,,,,,,244.03,12.32,,1.35,,,,,36.27,,,41.83,,,180.94
1579386588000,,72.58,,,1.25,,,,15.68,,,,,,,,,0.03,,6.17,,,,,,,,,,,,,,,,,,36.36,,,,,,,,,,,21.74,227.39,,,50.22,1.93,,,,,,2.22,5.75,,,,,,0.77,,,2.52,,,,,,,,,,,,,,,,130.60,121.22,,,,,,,189.13,,,78.29,,,173.00
1579453251000,2.37,40.47,,,12.95,,,0.47,,,,,,,,,,0.28,,1.97,,,2.28,,,,,,,,,,,,,,,,,,,3.04,,,,,,,23.90,156.00,,,100.32,,,,,,,16.34,7.45,,,,,,11.51,,,5.03,,,1.04,,,,,,,,,,,,,193.23,19.55,,5.27,,,,,81.28,,,73.49,,,148.32
1579518909000,1.22,15.57,,,0.10,,,14.84,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,60.19,,,10.54,,,,,,,2.37,23.56,,,,,,,,,,,,,,,,,,,,,,,,,33.11,23.29,,,,,,,11.94,,,13.62,,,39.86
1579584998000,,31.32,,,,,,,5.30,,,,,,,,,2.39,,10.28,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,32.12,,,21.49,,,,,,,2.38,27.13,,,,,,,,,,,,,,,,,,,,1.25,,,,,117.55,21.54,,1.18,,,,,81.85,,,40.09,,,51.47
1579650516000,7.94,33.93,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,29.13,,,3.63,,,,,,,2.35,29.60,,,,,,,,,,2.39,,,,,,,,,,,,,,,96.84,1.82,,4.71,,,,,36.31,,,27.07,,,74.54
1579717286000,,21.35,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,2.32,13.05,,,,42.59,,,,,,,,,,,,,,,,,,,,,79.61,0.60,,6.26,,,,,27.14,,,15.07,,,47.96
1579783170000,,27.78,,,2.32,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,8.55,12.08,,,,1.67,,,,,,,13.71,,,,160.74,,,,,7.53,,,0.06,,,,,,,,,,,,,169.46,1.29,,19.15,,,,,37.76,,,18.29,,,63.86
1579848954000,,39.94,,,17.04,,,,,,,,,,,,,0.02,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,49.75,,,24.18,1.94,,,,,,4.90,4.39,,,,143.98,,,,,,,,5.62,,,,,,,,,,,,,80.71,59.06,,0.49,,,,,8.82,,,24.63,,,88.93
1579915579000,,31.23,,,0.47,,,0.23,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,87.77,,,7.17,0.67,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,70.81,0.06,,,,,,,105.65,,,28.58,,,140.92
1579982233000,,22.20,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,1.12,29.46,,,,,,,,,,4.89,2.50,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,3.60,,,,,8.16,,,65.20,,,35.01
1580049245000,4.19,21.93,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,4.28,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,88.93,8.06,,,,,,,10.40,,,20.78,,,24.12
1580114658000,4.25,15.49,,,0.30,,,,,,,,,,,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,1.62,,,,4.36,,,,,,2.33,,,,,32.03,,,,,,2.14,,0.53,,,,,,,,5.02,,,,,130.80,2.55,,,,,,,34.14,,,,,,61.23
1580180893000,,36.09,,,7.14,,,0.00,,,,,,,,,,,,13.28,,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,83.08,,,,,,,,0.36,,,,,,,218.55,,,,,,,,,,,,,,,,1.75,,,,,147.09,13.53,,10.54,,,,,22.27,,,14.23,,,262.04
1580247630000,,41.34,,,1.89,,,0.47,37.73,,,,,,,,,,,,,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,39.91,,,7.74,,,,,,,2.28,88.60,,,,268.25,,,,,,,,,,,,,,,,,,,,,83.28,5.39,,1.00,,,,,6.08,,,5.10,,,118.97
1580313366000,1.90,40.25,,,1.94,,,,42.48,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,3.40,6.69,,,7.56,,,,,,,,7.97,,,,225.05,,,0.00,,,,,,,,,,,,,,,,,,77.24,2.41,,,,,,,5.18,,,5.94,,,132.91
1580380051000,,22.68,,,0.57,,,,7.14,,,,,,,,,0.18,,15.40,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,7.93,,,,,,,,,,,3.62,,,,142.05,,,,,,0.01,,,,,,,,,,,,,,,44.74,15.15,,,,,,,4.21,,,,,,63.49
1580446477000,,38.03,,,1.73,,,0.58,7.08,,,,,,,,,0.04,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,3.23,,,,,,,1.75,,6.56,3.34,,,,233.35,,,,,,,,0.33,,,,,,,,5.76,,,,,126.30,32.49,,0.34,,,,,55.47,,,25.27,,,113.66
1580512997000,,37.95,,,2.53,,,,6.04,,,,,,,,,0.07,,15.09,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,14.87,,27.03,,,3.73,,,,,,2.18,,,,,184.89,,,0.02,,,0.11,,,,,,,,,,,,,,,72.27,30.55,,,,,,,84.49,,,34.04,,,88.19
1580579921000,,24.35,,,5.86,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,0.39,,21.45,,,,,,,,,,,,,,218.17,,,,,,,,7.95,,,,,,,,,,,,,57.90,15.24,,11.07,,,,,2.89,,,8.47,,,49.26
1580645575000,,19.06,,,0.04,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,6.43,0.01,,,,,,33.40,,,,,,,,,6.32,,,,,139.09,,,,,,,,0.17,,,,,,,,2.76,,,,,99.71,22.96,,0.15,,,,,66.40,,,12.69,,,85.97
1580711822000,,31.12,,,19.54,,,,3.36,,,,,,,,,2.47,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,9.06,,12.55,,,,,,,,,4.09,,,,,207.72,,,8.98,,,0.63,,,,,,,,,,,,,,,172.92,8.34,,7.27,,,,,63.70,,,37.61,,,73.03
1580778615000,,31.16,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,2.77,,29.15,,3.65,,,,,,,2.07,,,,,146.27,,,,,,,,26.65,,,,,,,,,,,,,98.83,,,3.95,,,,,23.61,,,,,,113.48
1580844182000,,21.78,,,31.78,,,1.55,3.63,,,,,0.00,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,11.40,,102.79,,3.55,,,,,,,,0.01,,,,131.07,,,,,,,,,,,,,,,,,,,,,79.42,21.74,,,,,,,40.62,,,,,,219.57
1580910496000,,29.49,,,6.92,,,18.47,,,,,,,,,,2.66,,1.37,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,23.21,,4.81,,,,,,,,,2.00,1.68,,,,155.68,,,22.44,,,0.00,,,,,,,,,,,,,,,94.87,1.85,,19.13,,,,,23.95,,,8.00,,,95.93
1580977343000,,46.46,,,2.20,,,0.67,,,,,,,,,,1.15,,8.54,,,,,,,,,,,,,,,,,,,,,,,,7.64,0.02,,,,5.13,,15.89,,,,,,,,,,,,,,431.81,,,20.24,,,0.78,,,,,,,,,,,,,,,272.32,18.18,,13.96,,,,,75.49,,,13.88,,,163.58
1581043789000,,48.74,,,22.99,,,,4.48,,,,,0.01,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.22,6.33,,,16.69,,,,,,,1.76,5.03,,,,479.31,,,15.97,,2.51,18.57,,0.03,,,,,,,,,,,,,83.61,5.05,,7.04,,,,,53.53,,,28.28,,,230.62
1581110121000,,44.86,,,9.88,,,,36.82,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,1.80,,3.70,0.05,,,,23.37,44.27,,,9.71,,,,,,,,45.71,,31.40,,230.46,,,2.32,,,0.37,,1.43,,,,,,,,,,,,,125.73,15.19,,20.18,,,,,59.93,,,22.93,,,245.17
1581177428000,,40.39,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.51,,,,,13.88,6.32,,,,,12.60,,,,,,,,,,310.26,,,0.34,,,14.18,,0.03,,,,,,,,,,,,,69.78,11.47,,20.17,,,,,47.13,,,17.15,,,160.39
1581243665000,,35.78,,,109.10,,,,5.14,,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,10.05,,9.77,13.54,,,,,10.68,,,,,1.75,,,,,196.80,,,,,,3.60,,16.79,,,,,,,,1.50,,,,,109.53,3.96,,34.26,,,,,66.48,,,18.70,,,182.11
1581310184000,,15.54,,,10.60,,,1.99,,11.18,,,,,,,,8.00,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,64.29,92.88,,,,3.64,5.26,,,,,,0.87,,,,123.16,,,10.74,,,,,,,,,,,,,,,,,,131.75,30.74,,20.93,,,,,48.46,,,18.24,,,173.21
1581375300000,,44.82,,,29.02,,,,3.93,,,,,,,,,,,31.60,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,6.55,5.33,,,,3.97,0.85,,,,,1.75,4.46,,,,289.83,,,0.01,,,,,5.09,,,,,,,,,,,,,125.75,0.49,,4.58,,,,,28.27,,,33.98,,,215.21
1581441429000,,34.31,,,4.33,,,0.00,21.07,111.03,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,4.50,,22.81,17.73,,,,,0.00,,,,,1.74,0.81,,,,411.37,,,0.03,,5.03,0.75,,0.00,,,,,,,,,,,,,117.30,18.07,1.34,0.85,,,,,71.27,,,20.33,,,142.66
1581508790000,0.00,58.50,,,23.57,,,0.22,,11.74,,,,,,,,0.89,,9.51,,21.12,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,77.33,29.45,,,,1.65,0.41,,,,,1.54,2.08,,,,229.99,,,0.17,,,0.73,,58.76,,,,,,,,,,,,,233.77,11.24,,15.45,,,,,225.53,,,37.75,,,374.38
1581574720000,,68.69,,,11.69,,,0.78,,137.68,,,,,,,,,,18.95,,65.61,11.24,,,,,,,,,,,,,,,,,,,,,34.56,,,39.13,,80.19,144.50,,,,,199.30,,,,,5.90,4.02,,,11.20,577.51,,,10.69,,10.04,0.92,,2.28,,,,,,,,,,,,,254.02,43.53,,26.45,,,,,218.23,,,89.70,,,468.05
