timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1584699859000,,,1375.92,,,,,77.72,,1142.98,13.82,381.06,,40.00,470.75,,,212.50,20.20,,,,,0.01,,33.73,48.74,67.19,612.44,30.74,,3.70,,86.67,276.37,84.67,,,117.68,,,,,124.36,,1109.11,,41.48,,,4.37,,,,66.30,2531.87,,50.00,,1.21,,,1195.95,213.81,,73.39,,85.79,,24.55,,1255.38
1584766483000,,,404.25,,,,,192.19,,1068.67,86.44,427.71,,2.00,854.85,,,121.25,46.30,,16.62,,,,,5.07,85.76,31.50,1298.51,67.40,,3.57,40.39,149.32,590.99,168.21,,,214.39,,,,,151.20,,1589.88,,70.13,,,10.32,,,,29.61,2124.26,,40.03,,131.39,1.78,,1764.76,200.00,,51.26,2.01,13.35,,17.57,,1216.09
1584833664000,,,278.13,,,,,5.64,,269.57,40.67,320.88,,,543.54,,,23.00,,,,,,0.45,,0.14,,,799.81,29.86,,5.74,6.52,82.85,84.53,,,,5.34,,,,,2.22,,387.91,,,,,0.36,,,,7.52,729.36,,186.92,,26.50,,,745.15,,,18.75,,40.46,,20.54,,488.69
1584902413000,,,191.84,,,,,58.40,,144.86,54.27,376.26,253.01,4.53,496.50,,,485.79,,,2.19,,,0.65,,25.00,1.33,14.86,572.21,27.08,,0.51,0.75,20.37,90.30,128.23,,,226.33,,,6.84,,36.67,,379.42,,2.98,,,5.42,,,,10.29,468.84,,,,113.43,1.40,,878.83,,830.94,54.20,,15.90,,53.77,,1013.94
1584970249000,,,343.29,,,,,57.06,,478.48,290.36,452.33,,9.13,612.64,,,76.00,8.07,,,,,1.72,,59.24,46.92,24.72,492.53,56.68,,1.14,31.16,52.34,167.31,54.00,,,516.48,,,,,76.85,,770.45,,,,,0.22,,,,55.22,1211.06,,,,61.64,10.51,,1487.14,,,29.20,2.51,58.33,,17.85,4.48,533.82
1585036977000,,,197.11,,,,,330.88,,175.85,822.90,8.13,,18.99,644.49,,,119.50,8.00,,,,,,,0.05,23.54,,673.49,16.31,,0.68,,78.31,104.35,190.00,,231.76,66.91,,,16.12,181.84,33.42,,196.61,,,,,4.27,,,,1.86,620.61,,,,10.89,,401.18,770.14,,,41.93,,21.52,,28.91,,802.30
1585105600000,,,247.83,,,,,109.43,,207.76,20.66,116.39,,,585.08,,,,57.46,,,,,0.02,,161.78,,0.24,555.44,14.04,,5.72,4.75,58.29,115.89,65.00,,294.99,,,,,,45.58,,330.92,,,,,10.76,,,,27.25,921.47,,,,3.83,,60.11,621.02,,,40.46,,54.79,,29.68,,740.70
1585173391000,,,62.38,,,,,17.15,,187.50,112.15,122.25,,16.54,327.47,,0.00,15.09,25.67,,,,,1.09,,47.53,34.45,14.79,334.22,12.21,,7.81,4.44,164.67,83.67,,,220.89,,,,,,125.80,,145.50,,4.44,,,,,,,6.37,982.40,,,,,,14.86,428.08,72.67,,11.99,,9.33,,31.07,,813.09
1585239172000,,,53.67,,,,,8.09,,10.11,,8.33,,,270.89,,,,10.03,,,,,,,3.17,12.86,19.77,328.63,1.49,,27.17,,105.68,50.79,,,92.58,,,,,,25.62,,32.19,,47.01,,,,,,,,531.65,,,,1.89,0.97,,141.26,,,0.36,,5.70,,,0.73,429.04
1585306138000,,,153.60,,,,,37.72,,68.17,96.58,58.14,,0.08,285.43,,,,10.03,,,,,0.01,,5.04,41.95,,250.93,5.71,,11.76,26.27,154.10,70.34,,,134.27,,,,,,27.35,,41.85,,34.88,75.11,,,,,,,545.37,,,,15.40,1.12,,238.66,,,2.41,,7.45,,8.29,,425.90
1585372283000,,,154.64,,,,,109.50,,106.70,40.92,71.93,,,105.02,,0.00,,11.34,,8.68,,,0.28,,23.54,153.31,5.32,371.37,12.01,15.65,,2.30,145.97,44.24,90.78,,,431.31,,,,,1.84,,155.65,,28.68,54.15,,1.03,,,,36.79,881.26,,,,1.07,4.44,,215.62,,,28.35,5.02,22.51,,9.74,7.26,494.02
1585438491000,,,19.75,,,,,10.00,,23.58,3.22,100.00,,15.60,149.89,,,,3.90,,,,,,,,0.42,10.92,324.72,9.13,,4.36,21.27,60.28,39.15,,,,190.93,,,14.64,,62.11,,177.53,,30.91,74.95,,,,,,17.08,628.33,,,,2.15,2.51,,271.52,,,14.60,,15.29,,0.20,7.90,522.00
1585504149000,,,46.35,,,,,7.36,,8.03,10.95,,,,106.41,,,,,,,,,,,9.50,,10.57,271.75,3.06,,4.68,2.22,3.93,2.85,,,,125.89,,,,,59.74,,,,,24.57,,,,,,13.73,149.45,,,,39.28,0.05,,151.49,,,2.01,,,,3.51,0.05,313.39
1585571105000,,,59.00,,,,,11.93,,31.46,0.44,52.47,,15.95,149.54,,,,6.38,,,,,,,9.60,135.85,19.77,388.44,12.27,,0.86,8.54,145.87,41.79,50.32,,,175.67,,,,,1.19,,184.95,,13.79,16.19,,,,,,12.59,460.85,,,,0.09,,15.02,67.66,,,6.41,,7.52,,9.49,,313.04
1585637238000,,,142.24,,,,,74.64,,36.77,59.38,151.56,,6.73,84.47,,,,67.00,,,,,,,1.03,260.39,9.12,356.92,2.94,,,2.07,144.50,36.14,,,,125.11,,,,,1.33,,8.45,,36.09,62.48,,,,,,1.49,487.13,,,,6.41,,74.39,73.66,,,60.60,,,,28.73,,504.09
1585704243000,,,35.19,,,,,28.37,,19.65,72.79,136.40,,,104.94,,,,,,,,,,,8.46,3.33,,219.34,2.95,,3.96,1.30,7.95,10.31,,,,84.48,,,,,0.48,,12.32,,29.97,,,,,,,38.51,480.19,,,,9.95,0.49,,89.84,,,12.38,,17.86,,3.75,,337.13
1585770840000,,,92.05,,,,,132.05,,28.06,4.65,59.65,8.37,,84.37,,,,30.09,,,,,,,3.45,,1.78,162.80,2.11,,1.53,,,18.96,,,,73.01,,,,,34.58,,35.92,,20.21,18.39,,,,,0.16,12.13,331.11,,,,,0.06,,40.02,,,2.87,,10.38,,0.97,,373.15
1585836257000,,,25.60,,,,,4.32,,5.72,5.62,4.41,,20.14,62.99,,,,60.09,,5.63,,,0.01,,11.30,,10.06,353.91,8.66,55.67,,5.58,,54.60,,,,64.98,,,,,3.47,,70.79,,31.40,49.82,,,,,160.62,15.81,364.09,,,,3.96,1.59,,134.93,,,6.37,,10.19,,10.89,,467.49
1585903293000,,,94.79,,,,,29.57,,106.21,7.21,133.06,,81.32,230.67,,,,70.06,,,,,,,12.96,0.41,9.60,474.17,19.13,,,25.27,7.08,52.19,193.93,,,528.79,,,18.62,248.56,59.49,,269.91,,118.72,52.55,,,,,140.44,1.61,706.10,,,,41.50,14.09,,197.87,,,,,23.80,,,,1066.55
1585969610000,,,87.52,,,,,4.30,,124.49,10.24,66.87,,41.69,209.45,,0.00,,15.05,,,,,2.59,,,8.56,15.98,353.25,11.05,16.87,,,,34.84,,,,313.01,,,4.61,250.55,1.04,,56.85,,70.75,184.92,,,,,43.88,,455.71,,,,28.17,0.05,,173.36,,,11.52,,22.80,,6.13,,473.23
1586036191000,,,45.12,,,,,0.39,,120.37,41.33,69.74,,0.71,136.26,,0.00,,50.00,,,,,,,25.18,0.71,,205.78,8.17,,,,,56.02,,,,35.90,,,,,0.80,,97.27,,68.36,,,,,,0.35,,282.39,,,,1.74,0.07,,140.91,,,6.33,,4.34,,2.22,,345.08
1586102872000,,,20.20,,,,,8.38,,3.57,,,,,92.80,,,,80.12,,,,,0.39,,,108.64,0.15,189.83,,,3.16,,4.01,2.19,,,,93.93,,,,,0.69,,,,41.13,,,,,,22.29,11.56,170.97,,,,0.63,,,11.68,,,,,3.55,,,13.81,402.67
1586169028000,,,80.55,,,,,65.09,,97.37,14.40,126.11,385.54,0.02,259.35,,,,595.21,,,,,,,18.16,109.45,0.53,317.44,7.83,,,76.92,,13.77,68.00,,,317.77,,,,,0.40,,85.61,,76.05,179.73,,,,,298.34,0.74,306.58,,,,1.74,,,74.83,,,15.84,,60.68,,4.71,,409.21
1586236183000,,,243.14,,,,,52.44,,170.40,118.53,102.37,44.11,17.09,362.25,,,,312.92,,,,,5.12,,,374.75,6.65,765.27,19.22,,,7.30,,84.20,81.01,,,624.20,,,69.23,,3.01,,303.54,,126.24,9.79,,,,,122.66,14.78,916.78,,,,101.17,,,446.92,,,23.48,,24.36,,64.21,,1134.34
1586301955000,,,209.96,,,,,16.19,,202.94,13.39,93.86,250.00,,248.82,,0.06,,375.51,,,,,,,2.80,8.58,27.33,454.80,6.84,9.81,,,,8.59,20.07,,,479.75,,,5.81,,23.34,,154.26,,93.59,,,,,,204.48,11.03,673.93,,9.13,,136.60,,9.60,289.89,,,46.86,,89.61,,25.71,,1018.98
1586368858000,,,151.27,,,,,33.15,,122.74,9.45,49.75,,0.29,196.94,,,,157.23,,,,,0.75,,0.12,31.52,,576.10,6.92,,3.80,,,26.63,55.64,,,255.19,,,,,13.81,,136.89,,63.39,,,,,,78.81,5.62,314.40,,,,17.89,,,23.74,,,39.23,2.51,6.25,,,,478.20
1586434964000,44.35,,84.36,,,,,9.13,,,,39.13,,,156.85,,,,58.42,,4.70,,,,,0.06,1.01,3.44,261.23,4.60,49.63,2.88,8.24,0.40,29.92,,,,191.72,,,2.28,,62.97,,73.03,,34.75,,,,,,105.85,94.19,201.93,,,,,,,183.39,,,31.03,,,,4.23,,479.28
1586501245000,72.33,,266.93,,,,,78.56,,,5.00,3.20,,,139.26,,,,67.19,,,,3.50,0.15,,1.62,0.92,0.91,383.89,9.46,10.70,1.50,3.87,10.07,32.87,16.00,,,251.01,,,5.90,,50.05,,165.38,,23.88,,,,,,31.10,40.71,302.36,,,40.92,30.97,,,78.09,,,31.61,2.01,,,,,628.66
1586568529000,17.12,,65.45,,,,,52.88,,,57.29,,,33.91,276.53,,,,42.32,,,,60.38,,,,59.37,,601.91,,15.02,,,,17.77,,,,163.69,,,,,36.10,,39.59,,104.44,,,,,,,12.83,406.27,,,109.02,20.12,2.86,,37.26,,,41.20,,,,25.32,,643.49
1586635021000,26.03,,82.43,,,,,8.22,,,,9.41,,,106.96,,,,,,,,49.72,0.40,,,19.08,1.97,209.32,2.49,,1.72,3.39,0.21,,,,,70.09,,,14.22,,6.71,,,,50.45,,,,,,,3.16,238.31,,,64.38,,,,,,,31.87,,33.06,,1.74,,207.84
1586701369000,27.40,,160.88,,,,,3.35,,,0.56,0.69,,,68.76,,,,,,,,50.96,5.98,,0.22,,,163.70,,11.18,1.00,,,4.04,,,,188.96,,,,,4.24,,,,22.99,,,,,,,40.22,185.74,,,58.36,9.05,0.69,,,,,21.88,,,,,,226.79
1586767741000,31.72,,118.04,,,,,34.77,,,11.40,,,0.54,246.55,,,,56.32,,,,159.54,27.98,,,2.04,24.37,432.14,7.45,32.00,,9.22,,22.60,287.05,,,391.61,,43.61,,,9.21,,344.77,,23.66,,,,,,,42.72,600.44,,,54.47,0.36,28.76,,,,,6.18,,6.66,,12.46,,353.90
1586833705000,45.81,,101.53,,,,,41.96,,,31.10,,,0.15,280.17,,,,20.00,,,,182.73,12.05,,,4.21,,359.85,5.01,47.21,2.13,3.59,,42.44,18.07,,,161.86,,,10.94,,11.24,,172.81,,18.31,,,,,,3.08,28.85,343.18,,,83.95,33.81,32.72,,,,,13.95,,,,27.89,,401.79
1586900049000,33.30,,94.10,,,,,12.54,,,,43.25,,,166.00,,,,,,,,36.75,7.02,,,139.65,,351.84,,,0.72,,,4.24,,,,156.15,,,,,5.98,,104.38,,7.55,,,,,,,39.45,228.80,,,49.30,29.60,3.68,269.73,,,,5.67,,6.71,,1.06,7.34,815.17
1586966921000,16.50,,21.28,,,,,6.10,,,0.60,0.44,,,116.78,,,,,,,,139.01,0.95,,0.11,0.88,,173.59,2.47,27.86,5.33,1.67,,2.34,,,,242.44,,,,,34.01,,53.33,,7.65,99.70,,,,,,33.84,191.30,,,40.63,12.22,12.28,17.66,,,,2.49,,,,3.44,,341.45
1587033174000,122.06,,154.71,,,,,19.15,,,15.09,223.29,,,239.48,,,,64.25,,,,474.13,56.99,,0.02,35.87,76.66,508.73,21.69,24.41,,13.49,1.64,73.29,,,,537.34,,,6.44,,1.62,,602.79,,,229.85,,,301.59,,3.11,21.55,822.49,,,70.85,113.02,30.88,,,,,14.49,,15.98,,8.77,,1130.24
1587099968000,187.20,,197.76,,,,,393.14,,,8.79,232.05,,,317.06,,,,28.77,,,,217.89,9.72,,0.65,,,551.86,6.87,68.14,0.55,,,65.56,22.59,,,666.08,,,6.51,,8.49,,225.75,,,184.96,,,,,,37.17,716.38,,,139.65,63.29,0.06,89.54,,,,57.10,5.52,12.53,,1.61,,733.59
1587167698000,26.36,,63.25,,,,,81.21,,,,129.83,,,119.99,,0.00,,,,,,174.50,12.74,,0.04,,6.20,245.98,6.78,12.11,11.30,,,8.33,,,,379.09,,,,,0.71,,66.39,,,39.22,,,356.29,,,0.73,310.19,,,40.79,5.88,9.65,,,,,,,9.15,,5.78,,668.26
1587234387000,40.07,,54.69,,,,,4.32,,,56.60,140.18,,,79.72,,0.05,,10.00,,,,160.76,30.57,,,3.06,,211.99,6.47,18.33,2.75,0.27,,42.05,,,,302.59,,,89.76,,7.22,,284.98,,,29.01,,,,,,23.41,543.76,,,121.51,163.91,,12.12,,,,73.23,,35.46,,43.58,,819.52
1587300847000,51.91,,110.06,,,,,60.92,,,4.16,51.80,,,275.60,,,,10.19,,,,205.63,,,,13.82,5.48,283.10,4.30,30.02,1.70,0.39,6.64,2.29,,,,398.60,,,1.42,,16.14,,57.38,,,,,,,,,0.74,356.26,,,192.68,402.21,4.27,,,,,22.50,,6.12,,3.13,,1139.28
