timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576886273000,,,4.53,,,,,0.08,,,,,,2.30,,0.12,9.75,93.35,,,,,,,,,,,,,,,74.04,,,,,,,,7.85,,,,,,,,,6.12,,,,,,6.13,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,32.00,,,,,,,89.21
1576971438000,,,20.52,,,,,,,,,,,0.56,,0.78,2.76,16.99,14.00,,,,,,,,,,,,,,41.17,,,,,,,,16.15,,,,,,,,,5.61,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,1.43,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,14.18,,14.44,3.59,38.91,,,,,,,,,,,,,,,17.21,,,,,,,,3.46,,,,,,,,,10.91,,,11.31,,,0.79,,,,,,,,,5.58,,,,,,,,4.41,,,7.78,,,,,,,,,,,,,,,,,35.31,,,,,,,92.90
1577143907000,,,4.46,,,,,,,,,,,2.85,,0.84,4.09,161.22,35.50,,,,,,,,,0.05,,,,113.85,60.16,,,,,,,5.86,77.82,,,,,,,,,5.19,,2.84,1.42,,,29.57,,,,,,,,,0.04,,,,,,,,5.23,,,27.10,,,,,,,,,,,27.31,1.94,,,,,39.26,,,,,,12.83,367.98
1577229621000,,,0.62,,,,,,,,,,,1.97,,14.66,5.36,73.71,,,,,,,,,,,,,,25.75,55.61,,,,,,,3.06,2.20,,,,,,,,,0.77,,,3.49,,,0.40,,,,,,,,,0.07,,,,,,,,,,,5.68,,,,,,,,,,,8.12,0.01,,,,,24.05,,,,,,,91.59
1577315631000,,,48.99,,,,,,,,,,,,,8.66,6.08,103.06,,,,,,,,,,,,,,,41.12,,,,,,,3.10,12.51,,2.51,,,,,,,4.87,,0.05,,,,,,,,,,,,,,,,,,,,,1.57,,,4.86,,,,,,,,,,,5.59,,,,,,24.47,,,,,,,109.39
1577402327000,,,27.24,,,,,,,,,,,,,2.46,4.09,160.19,,,,,,,,,,,,,,9.75,26.59,,,,,,,3.03,33.68,,2.50,,,,,,,6.84,,,0.36,,,,,,,,,,,,3.81,,,,,,,,1.52,,,16.89,,,,,,,,,,,19.31,15.42,,,,,28.00,,,,,,,174.14
1577488582000,,,4.92,,,,,,,,,,,,,1.26,1.95,98.05,,,,,,,,,,,,,,14.75,20.51,,,,,,,3.12,99.97,,4.11,,,,,,,23.97,,,3.39,,,,,,,,,,,,10.60,,,,,,,,,,,5.01,,,,,,,,,,,3.36,4.37,,,,,48.72,,,,,,,249.21
1577573599000,,,7.03,,,,,,,,,,,0.00,,0.03,0.32,72.67,,,,,,,,,,,,,,,29.25,,,,,,,,6.65,,,,,,,,,1.89,,,,,,0.31,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,31.72,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,3.61,,0.25,3.13,149.34,,,,,,,,,,,,,,15.15,29.52,,,,,,,,7.96,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,6.02,21.21,,,,,27.29,,,,,,,53.86
1577746179000,,,0.18,,,,,,,,,,,8.79,,0.63,67.67,99.95,,,,,,,,,,,,,,,48.57,,,,,,,,20.10,,1.91,,,,,,,29.75,,,,,,,,,,,,,,,0.15,,,,,,,,,,,4.65,,,,,,,,,,,13.13,1.63,,,,,39.77,,,,,,10.39,152.74
1577832303000,,,3.81,,,,,,,,,,,0.39,,0.32,2.16,76.00,,,,,,,,,,,,,,,14.92,,,,,,,3.01,14.33,,,,,,,,,14.99,,,4.36,,,1.10,,,,,,,,,0.00,,,,,,,,13.49,,,6.88,,,,,,,,,,,24.01,0.44,,,,,20.13,,,,,,,97.41
1577918935000,,,14.45,,,,,0.93,,,,,,7.96,,4.86,4.84,,9.50,,,,,,,,,,,,,54.75,40.09,,,,,,,,61.18,,3.00,,,,,,,2.29,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,22.11,85.79,,,,,20.30,,,,2.32,,32.01,123.50
1577997589000,,,11.77,,,,,0.54,,,,,,0.22,,6.94,2.78,,,,,,,,,,,,,,,9.75,17.96,,,,2.35,,,,28.73,,,,,,,,,14.88,,,1.55,,,2.92,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,7.55,7.24,,,,0.24,20.77,,,,,,,64.84
1578063677000,,,4.36,,,,,,,,,,,9.93,,2.21,0.97,,8.79,,,,,,,,,,,,,,12.85,,,,,,,1.86,9.69,,,,,,,,,22.11,,,,,,,,,,,,,,,0.05,,,,,,,,,,,24.92,,,,,,,,,,,39.04,31.11,,,,,16.76,,,,,,,78.27
1578129566000,,,0.61,,,,,,,,,,,3.31,,0.29,0.52,,,,,,,,,,,,,,,,41.62,,,,,,,1.28,12.90,,,,,,,,,9.96,,,,,,14.14,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,18.97,1.24,,,,,37.56,,,,,,,13.12
1578195701000,,,4.30,,,,,,,,,,,1.63,,0.27,0.62,,,,,,,,,,,,,,,,28.47,,,,,,,,9.96,,,,,,,,,9.52,,,,,,3.01,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,16.60,,,,,,,9.66
1578261907000,,,10.43,,,,,,,,,,,2.09,,1.09,3.25,,,,,,,,,,,,,,,,23.44,,,,,,,4.87,36.15,,,,,,,,,13.50,,,0.00,,,2.42,,,,,,,,,0.04,,,,,,,,,,,4.41,,,,,,,,,,,33.12,,,,,,12.46,,,,,,,61.98
1578327837000,,,5.14,,,,,1.42,,,,,,4.20,,,2.45,,4.50,,,,,,,,,,,,,28.00,61.94,,,,5.37,,,2.31,74.73,,2.01,,,,,,,24.31,,,,,,13.49,,,,,,,,,0.40,,,,,,,,,,,27.27,,,,,,,,,,,62.51,14.50,,,,,18.79,,,,,,,187.24
1578393679000,,,8.54,,,,,,,,,,,2.32,,42.23,9.64,14.04,,,,,,,,,,,,,,70.64,60.70,,,,,,,,20.21,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,2.43,,,,,22.39,,,,,,,159.70
1578459841000,,,15.69,,,,,,,,,,,6.55,,0.03,9.28,209.05,,,,,,,,,,,,,,,65.62,,,,,,,,133.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,5.74,,,,,,,,,,,39.71,14.07,,,7.01,,28.60,,,,,,,201.28
1578526345000,,,37.99,,,,,,,,,,,,,12.56,3.75,199.75,79.00,,,,,,,,,,,,,,134.46,,,,,,,5.43,52.45,,,,,,,,,11.61,,,,,,2.57,,,,,,,,,2.83,,,,,,,,6.20,,,25.63,,,,,,,,,,,7.91,10.68,,,,,50.50,,,,,,,231.19
1578592894000,,,26.67,,,,,,,,,,,0.27,,4.09,0.34,132.08,11.02,,,,,,,,,,,,,,25.04,,,,,,,,9.98,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,27.68,2.14,,,,,36.01,,,,,,,213.43
1578658814000,,,0.00,,,,,,,,,,,0.59,,2.84,4.06,117.11,,,,,,,,,,,,,,,54.34,,,,,,,,,,,,,,,,,9.37,,,0.01,,,,,,,,,,,,,,,,,,,,0.78,,,4.38,,,,,,,,,1.66,,,3.78,,,,,44.72,,,,,,,28.12
1578724741000,,,14.72,,,,,,,,,,,0.30,,17.86,2.47,182.69,8.50,,,,,,,,,,,,,,80.31,,,,,,,2.70,5.55,,,,,,,,,2.06,,0.00,,,,,,,,,,,,,,,,,,,,,0.26,,,16.97,,,,,,,,,,,7.73,7.03,,,,,33.79,,,,,,,70.20
1578790822000,,,33.51,,,,,0.01,,,,,,13.04,,18.31,23.39,86.27,,,,,,,,,,0.12,,,,,129.07,,,,,,,,21.32,,,,,,,,,31.76,,,0.47,,,3.17,,,,,,,,,,,,,,,,,0.51,,,29.97,,,,,,,,,,,11.02,6.20,,,,,42.03,,,,,,,159.24
1578857025000,,,38.22,,,,,0.52,,,,,,0.24,,1.01,,17.19,6.03,,,,,,,,,,,,,,7.47,,,,,,,,14.37,,,,,,,,,6.23,,,12.75,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,4.57,0.73,,,,,40.47,,,,,,,63.19
1578923015000,,,37.25,,,,,1.47,,,,,,,,11.69,10.48,37.75,,,,,,,,,,,,,,,60.90,,,,,,,2.06,1.90,,,,,,,,19.94,2.42,,1.05,8.06,,,,,,,,,,,,,,,,,,,,4.45,,,16.71,,,,,,,,,,,,13.88,,,,,14.84,,,,,,,90.84
1578989540000,,,28.45,,,,,,,,,,,8.40,,1.69,13.09,44.39,,,,,,,,,,,,,,,72.02,,,,,,,,17.55,,,,,,,,9.75,1.40,,,1.80,,,,,,,,,,,,,,,,,4.54,,,,,,26.30,,,,,,,,,,,15.12,2.97,,,,0.00,25.32,,,,,,,166.17
1579055596000,,,40.32,,,,,0.06,,,,,,15.14,,0.44,6.33,665.17,19.58,,,,,,,,,,,,,,,,,,,,,11.98,30.56,,,,,,,,12.30,147.53,,,11.29,,,3.43,,,,,,,,,,,,,,149.10,,,,,,66.13,,,,,,,,,,,93.69,22.55,,,,0.22,120.75,,,,,,19.38,202.06
1579122050000,,,32.66,,,,,11.02,,,,,,,,,4.88,398.78,6.00,,,,,,,,,5.81,,,,,,,,,,,,0.57,21.20,,,,,,,,2.51,32.41,,0.50,,,,,,,,,,,,,,,,,,80.72,,,8.78,,,,,,,,,,,,,,10.25,9.35,,,,,76.08,,,,,,29.23,150.41
1579188604000,,,18.10,,,,,,,,,,,16.63,,0.94,11.43,174.95,4.00,,,,,,,,,2.96,,,,,,,,,,,,,56.85,,,,,,,,9.55,14.46,,,,,,,,,,,,,,,,,,,,132.19,,,,,,,,,,,,,,,,,33.71,67.24,,,,,68.86,,,,,,,84.56
1579254375000,,,27.35,,,,,2.10,,,,,,1.59,,17.60,4.74,378.16,,,,,,,,,,1.79,,,,,,,,,,,,7.01,13.64,,,,,,,,2.52,32.49,,,,,,,,3.10,,,,,,,,,,,,139.82,,,1.31,,,1.67,,,,,,,,,,,0.40,18.02,,,,,77.90,,,,,,,234.05
1579320115000,,,,,,,,,,,,,,,,6.05,,72.27,,,,,,,,,,6.08,,,,,,,,,4.10,,,6.93,139.76,,,,,,,,,41.83,,,2.72,,,0.03,,,,,,,,,,,,,,244.03,,,1.35,0.00,,31.90,,,,,,,,,,,36.27,12.32,,,,,51.28,,,,,,13.32,189.73
1579386588000,,,5.75,,,,,0.03,,,,,,6.17,,1.25,21.74,,,,,,,,,,,,,,,,,,,,1.93,,,2.22,227.39,,,,,,,,2.52,78.29,,,,,,,,0.77,,,,,,,,,,,,130.60,,,,,,50.22,,,,,,,,,,,189.13,121.22,,,,,72.58,,,,,,,225.04
1579453251000,,,7.45,,,,,0.28,,,,,,1.97,,12.95,23.90,,,,,,,,,,,2.37,,,,,,,,,,,,16.34,156.00,,,,,,,,5.03,73.49,,3.04,1.04,,,0.47,,11.51,,,,,,,,,,,,193.23,,,5.27,,,100.32,,,,,,,,,2.28,,81.28,19.55,,,,,40.47,,,,,,,148.32
1579518909000,,,23.56,,,,,,,,,,,,,0.10,29.11,,,,,,,,,,,1.22,,,,,,,,,,,,2.37,60.19,,,,,,,,,13.62,,,,,,14.84,,,,,,,,,,,,,,33.11,,,,,,10.54,,,,,,,,,,,11.94,23.29,,,,0.12,15.57,,,,,,,39.86
1579584998000,,,27.13,,,,,2.39,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,32.12,,1.25,,,,,,,40.09,,0.01,,,,,,,,,,,,,,,,,,117.55,,,1.18,,,21.49,,,,,,,,,,,81.85,21.54,,,,,31.32,,,,,,,56.77
1579650516000,,,29.60,,,,,,,,,,,,,1.31,12.08,,,,,,,,,,,7.94,,,,,,,,,,,,2.35,29.13,,,,,,,,,27.07,,,,,,,,,,,,,,,2.39,,,,,96.84,,,4.71,,,3.63,,,,,,,,,,,36.31,1.82,,,,,33.93,,,,,,,74.54
1579717286000,,,13.05,,,,,,,,,,,,,2.54,,42.59,,,,,,,,,,,,,,,,,,,,,,2.32,34.07,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,79.61,,,6.26,,,,,,,,,,,,,,27.14,0.60,,,,,21.35,,,,,,,47.96
1579783170000,,,13.71,,,,,,,,,,,1.26,,2.32,8.55,160.74,2.01,,,,,,,,,,,,,,,,,,1.67,,,,12.08,,,,,,,,7.53,18.29,,,0.06,,,,,,,,,,,,,,,,,169.46,,,19.15,,,,,,,,,,,,,,37.76,1.29,,,,,27.78,,,,,,,63.86
1579848954000,,,4.39,,,,,0.02,,,,,,0.04,,17.04,7.15,143.98,,,,,,,,,,,,,,,,,,,1.94,,,4.90,49.75,,,,,,,,,24.63,,,5.62,,,,,,,,,,,,,,,,,80.71,,,0.49,,,24.18,,,,,,,,,,,8.82,59.06,,,,,39.94,,,,,,,88.93
1579915579000,,,,,,,,,,,,,,0.90,,0.47,5.97,,,,,,,,,,,,,,,,,,,,0.67,,,2.26,87.77,,,,,,,,,28.58,,,,,,0.23,,,,,,,,,,,,,,70.81,,,,,,7.17,,,,,,,,,,,105.65,0.06,,,,,31.23,,,,,,,140.92
1579982233000,,,2.50,,,,,,,,,,,,,0.47,1.12,,20.03,,,,,,,,,,,,,,,,,,,,,4.89,29.46,,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,96.34,,,3.60,,,,,,,,,,,,,,8.16,,,,,,22.20,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,19.55,,,5.12,87.61,,,,,,,,,,4.19,,,,,,,,,,,,,4.28,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,10.40,8.06,,,,,21.93,,,,,,,24.12
1580114658000,,,,,,,,,,,,,,47.39,,0.30,4.31,32.03,,,,,,,,,,4.25,,,,,,,,,4.36,,,2.33,1.62,,5.02,,,,,,,,,,0.53,,,,,,,,,,,,2.14,,,,,130.80,,,,,,,,,,,,,,,,,34.14,2.55,,,,,15.49,,,,,,,61.23
1580180893000,,,,,,,,,,,,,,13.28,,7.14,0.18,218.55,,,,,,,,,,,,,,,,,,,,,,,83.08,,1.75,,,,,,,14.23,,,,,,0.00,,,,,,,,0.36,,,,,,147.09,,,10.54,,,,,,,,,,,,,,22.27,13.53,,,,,36.09,,,,,,32.33,262.04
1580247630000,,,88.60,,,,,,,,,,,,,1.89,10.00,268.25,,,,,,,,,,,,,,,,,,,,,,2.28,39.91,,,,,,,,,5.10,,,,,,0.47,,,,,,,,,,,,,,83.28,,,1.00,,,7.74,,,,,,,,,,,6.08,5.39,,,,,41.34,,,,,,30.98,156.69
1580313366000,,,7.97,,,,,,,4.73,,,,3.12,,1.94,3.40,225.05,,,,,,,,,,1.90,,,,,,,,,,,,,6.69,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,77.24,,,,0.00,,7.56,,,,,,,,,,,5.18,2.41,,,,,40.25,,,,,,,175.38
1580380051000,,,3.62,,,,,0.18,,,,,,15.40,,0.57,21.01,142.05,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,44.74,,,,,,,,,,,,,,,1.22,,4.21,15.15,,,,,22.68,,,,,,,70.63
1580446477000,,3.23,3.34,,,,,0.04,,,,,,3.60,,1.73,2.52,233.35,,,,,,,,,,,,,,,,,,,,,,6.56,,,5.76,,,,,,,25.27,,,0.33,,,0.58,,,,,,,,1.75,,,,,,126.30,,,0.34,,,,,,,,,,,,,,55.47,32.49,,,,,38.03,,,,,,,120.74
1580512997000,,27.03,,,,,,0.07,,,,,,15.09,,2.53,14.87,184.89,,,,,,,,,,,,,,,,,,,3.73,,,2.18,,,,,,,,,,34.04,,3.09,,,,,,,,,,,,,0.11,,,,,72.27,,,,0.02,,,,,,,,,,,,,84.49,30.55,,,,,37.95,,,,,,,94.23
1580579921000,,21.45,,,,,,,,,,,,3.29,,5.86,0.39,218.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,3.26,7.95,,,,,,,,,,,,,,,,,57.90,,,11.07,,,,,,,,,,,,,,2.89,15.24,,,,,24.35,,,,,,,49.26
1580645575000,,33.40,,,,,,,,0.01,,,,0.20,,0.04,,139.09,,,,,,,,,,,,,,,,,,,,,,6.32,,,2.76,,,,,,,12.69,,,0.17,,,,,,,,,,,,,,,,,99.71,,,0.15,,,,,6.43,,,,,,,,,66.40,22.96,,,,,19.06,,,,,,,85.97
1580711822000,,12.55,,,,,,2.47,,2.28,,,,5.76,,19.54,9.06,207.72,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,37.61,,,,,,,,,,,,,,,0.63,,,,,172.92,,,7.27,8.98,,,,,,,,,,,,,63.70,8.34,,,,,31.12,,,,,,,76.40
1580778615000,,29.15,,,,,,,,,,,,,,18.72,2.77,146.27,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,98.83,,,3.95,,,3.65,,,,,,,,,,,23.61,,,,,,31.16,,,,,,,118.28
1580844182000,,102.79,0.01,,,,,,,1.99,,,,0.26,,31.78,11.40,131.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,79.42,,,,,,3.55,,,,,,,,,,,40.62,21.74,,,,0.00,21.78,,,,,,,223.20
1580910496000,,4.81,1.68,,,,,2.66,,,,,,1.37,,6.92,23.21,155.68,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.00,,,,,,18.47,,,,,,,,,0.00,,,,,94.87,,,19.13,22.44,,,,15.67,,,,,,,,,23.95,1.85,,,,,29.49,,,,,,,95.93
1580977343000,,15.89,,,,,,1.15,,0.02,,,,8.54,,2.20,5.13,431.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,0.67,,,,,,,,,0.78,,,,,272.32,,,13.96,20.24,,,,7.64,,,,,,,,,75.49,18.18,,,,,46.46,,,,,,,163.58
1581043789000,,,5.03,,,,,,,,,,,22.36,,22.99,118.22,479.31,,,,,,,,,,,,,,,,,,,,,,1.76,6.33,,,,,,,,2.51,28.28,,,0.03,,,,,,,,,,,,18.57,,,,,83.61,,,7.04,15.97,,16.69,,,,,,,,,,,53.53,5.05,,,,0.01,48.74,,,,,,,235.10
1581110121000,,,45.71,,,,,,,0.05,,,,6.58,,9.88,23.37,230.46,,,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,22.93,,1.80,1.43,,,,,,,,,,,,0.37,,,,,125.73,,,20.18,2.32,,9.71,,3.70,,,,,,,,,59.93,15.19,,,,,44.86,,,,,,,313.39
1581177428000,,,,,,,,,,,,,,,,5.70,13.88,310.26,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,17.15,,0.00,0.03,,,,12.60,,,,,,,,14.18,,,,,69.78,,,20.17,0.34,,,,3.51,,,,,,,,,47.13,11.47,,,,,40.39,,,,,,,160.39
1581243665000,,,,,,,,,,,,,,34.36,,109.10,9.77,196.80,10.05,,,,,,,,,,,,,,,,,,,,,1.75,13.54,,1.50,,,,,,,18.70,,,16.79,,,,10.68,,,,,,,,3.60,,,,,109.53,,,34.26,,,,,7.66,,,,,,,,,66.48,3.96,,,,,35.78,,,,,,,187.25
1581310184000,,,0.87,,,,,8.00,,,,,,7.05,,10.60,64.29,123.16,5.02,,,,,,,,,,,,,,,,,,3.64,,,,92.88,,,,,,,,,18.24,,,,,,1.99,5.26,,,,,,,,,,,,,131.75,,,20.93,10.74,,,,,,,,11.18,,,,,48.46,30.74,,,,,15.54,,,,,,,173.21
1581375300000,,,4.46,,,,,,,0.27,,,,31.60,,29.02,6.55,289.83,,,,,,,,,,,,,,,,,,,3.97,,,1.75,5.33,,,,,,,,,33.98,,,5.09,,,,0.85,,,,,,,,,,,,,125.75,,,4.58,0.01,,,,,,,,,,,,,28.27,0.49,,,,,44.82,,,,,,,219.14
1581441429000,,,0.81,,,,,,,8.16,,,,5.53,,4.33,22.81,411.37,4.50,,,,,,,,,,,,,,,,,,,,,1.74,17.73,,,,,,,,5.03,20.33,,,0.00,,,0.00,0.00,,,,,,,,0.75,,,,,117.30,,,0.85,0.03,,,,,,,,111.03,,,,,71.27,18.07,,,,,34.31,,,,1.34,,,163.73
1581508790000,,,2.08,,,,,0.89,,1.45,,,,9.51,,23.57,77.33,229.99,,,,,,,,,,0.00,,,,,,,,,1.65,,,1.54,29.45,,,,,,,,,37.75,,,58.76,,,0.22,0.41,,,,,,,,0.73,,,,,233.77,,,15.45,0.17,,,,,,,,11.74,,,,,225.53,11.24,,,,,58.50,,,,,,21.12,374.38
1581574720000,,,4.02,,,,,,,,,,,18.95,,11.69,80.19,577.51,39.13,,,,,,,,,,,11.20,,,,,,,,,,5.90,144.50,,,,,,,,10.04,89.70,,,2.28,,,0.78,199.30,,,,,,,,0.92,,,,,254.02,,,26.45,10.69,,,,34.56,,,,137.68,,,11.24,,218.23,43.53,,,,,68.69,,,,,,65.61,468.05
1581641265000,,,,,,,,,,,,,,1.52,,9.91,4.75,875.99,3.52,,,,,,,,,,,13.19,,,,,,,3.72,,,6.27,64.45,,1.51,,,,,,,106.79,,1.41,,,,,14.76,,,,,,,0.48,0.06,,,,,187.09,,,2.86,10.03,,,,21.47,,,,,,,0.51,,133.74,10.49,,,,,74.70,,,,0.00,,,310.31
