timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x6a0c50788E462f322959A2458687096994d66316,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1577229621000,3.06,,,,,,,25.75,,,,,,0.01,,,55.61,,,0.77,1.97,,,,,,,,,,24.05,2.20,,,,,,73.71,,,,,,,,,,,8.12,,,14.66,,5.68,,,,,,,0.07,,,,,,,,,,,,0.62,,5.36,,,,,,,,,,,,,,0.40,,,,3.49,,,,,,91.59
1577315631000,3.10,,,,,,,,,,,,,,,,41.12,,5.61,4.87,,,,,,,,,,,24.47,12.51,,,,,2.51,103.06,,,,,,,,,,,5.59,,,8.66,,4.86,,,,,,,,,0.05,,,,,,1.57,,,,48.99,,6.08,,,,,,,,,,,,,,,,,,,,,,,,103.78
1577402327000,3.03,,,,,,,9.75,,,,,,15.42,,,26.59,,,6.84,,,,,,,,,,,28.00,33.68,,,,,2.50,160.19,,,,,,,,,,,19.31,,,2.46,,16.89,,,,,,,3.81,,,,,,,,1.52,,,,27.24,,4.09,,,,,,,,,,,,,,,,,,0.36,,,,,,174.14
1577488582000,3.12,,,,,,,14.75,,,,,,4.37,,,20.51,,7.14,23.97,,,,,,,,,,,48.72,99.97,,,,,4.11,98.05,,,,,,,,,,,3.36,,,1.26,,5.01,,,,,,,10.60,,,,,,,,,,,,4.92,,1.95,,,,,,,,,,,,,,,,,,3.39,,,,,,242.07
1577573599000,,,,,,,,,,,,,,,,,29.25,,,1.89,0.00,,,,,,,,,,31.72,6.65,,,,,,72.67,,,,,,,,,,,8.61,,,0.03,,,,,,,,,0.00,,,,,,,,,,,,7.03,,0.32,,,,,,,,,,,,,,0.31,,,,,,,,,,58.37
1577659927000,,,,,,,,15.15,,,,,,21.21,,,29.52,,,5.76,3.61,,,,,,,,,,27.29,7.96,,,,,,149.34,,,,,,,,,,,6.02,,,0.25,,9.83,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,10.39,,,,,,,,,,,1.63,,,48.57,,,29.75,8.79,,,,,,,,,,39.77,20.10,,,,,1.91,99.95,,,,,,,,,,,13.13,,,0.63,,4.65,,,,,,,0.15,,,,,,,,,,,,0.18,,67.67,,,,,,,,,,,,,,,,,,,,,,,,152.74
1577832303000,3.01,,,,,,,,,,,,,0.44,,,14.92,,7.26,14.99,0.39,,,,,,,,,,20.13,14.33,,,,,,76.00,,,,,,,,,,,24.01,,,0.32,,6.88,,,,,,,0.00,,,,,,,,13.49,,,,3.81,,2.16,,,,,,,,,,,,,,1.10,,,,4.36,,,,,,90.14
1577918935000,,,32.01,,,,,54.75,,,,,,85.79,,,40.09,,,2.29,7.96,,,,,,,,,,20.30,61.18,,,,,3.00,,,,,,,,,,,,22.11,,,4.86,,,,9.50,,,,,15.17,,,,,,,,,,,,14.45,,4.84,,,,,,,,,,,,,2.32,,,0.93,,,,,,,,123.50
1577997589000,,,,,,,,9.75,,,,,,7.24,,,17.96,,,14.88,0.22,,,,,,,,,,20.77,28.73,,,0.24,,,,,,,,,,,,,,7.55,,,6.94,,,,,,,,,0.89,,,,,,,,,,,,11.77,,2.78,,,,,,,,,,2.35,,,,2.92,,0.54,,1.55,,,,,,64.84
1578063677000,1.86,,,,,,,,,,,,,31.11,,,12.85,,13.36,22.11,9.93,,,,,,,,,,16.76,9.69,,,,,,,,,,,,,,,,,39.04,,,2.21,,24.92,,8.79,,,,,0.05,,,,,,,,,,,,4.36,,0.97,,,,,,,,,,,,,,,,,,,,,,,,64.92
1578129566000,1.28,,,,,,,,,,,,,1.24,,,41.62,,,9.96,3.31,,,,,,,,,,37.56,12.90,,,,,,,,,,,,,,,,,18.97,,,0.29,,13.10,,,,,,,,,,,,,,,,,,,0.61,,0.52,,,,,,,,,,,,,,14.14,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,28.47,,,9.52,1.63,,,,,,,,,,16.60,9.96,,,,,,,,,,,,,,,,,29.36,,,0.27,,,,,,,,,2.03,,,,,,,,,,,,4.30,,0.62,,,,,,,,,,,,,,3.01,,,,,,,,,,9.66
1578261907000,4.87,,,,,,,,,,,,,,,,23.44,,8.37,13.50,2.09,,,,,,,,,,12.46,36.15,,,,,,,,,,,,,,,,,33.12,,,1.09,,4.41,,,,,,,0.04,,,,,,,,,,,,10.43,,3.25,,,,,,,,,,,,,,2.42,,,,0.00,,,,,,53.61
1578327837000,2.31,,,,,,,28.00,,,,,,14.50,,,61.94,,,24.31,4.20,,,,,,,,,,18.79,74.73,,,,,2.01,,,,,,,,,,,,62.51,,,,,27.27,,4.50,,,,,0.40,,,,,,,,,,,,5.14,,2.45,,,,,,,,,,5.37,,,,13.49,,1.42,,,,,,,,187.24
1578393679000,,,,,,,,70.64,,,,,,2.43,,,60.70,,,8.82,2.32,,,,,,,,,,22.39,20.21,,,,,,14.04,,,,,,,,,,,16.31,,,42.23,,,,,,,,,,,,,,,,,,,,,8.54,,9.64,,,,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,14.07,,,65.62,,,,6.55,,,,,,,,,,28.60,133.87,,,,,,209.05,,,7.01,,,,,,,,39.71,,,0.03,,5.74,,,,,,,,,,,,,,,2.38,,,,15.69,,9.28,,,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,5.43,,,,,,,,,,,,,10.68,,,134.46,,,11.61,,,,,,,,,,,50.50,52.45,,,,,,199.75,,,,,,,,,,,7.91,,,12.56,,25.63,,79.00,,,,,2.83,,,,,,,,6.20,,,,37.99,,3.75,,,,,,,,,,,,,,2.57,,,,,,,,,,231.19
1578592894000,,,,,,,,,,,,,,2.14,,,25.04,,6.71,10.22,0.27,,,,,,,,,,36.01,9.98,,,,,,132.08,,,,,,,,,,,27.68,,,4.09,,4.19,,11.02,,,,,,,,,,,,,,,,,26.67,,0.34,,,,,,,,,,,,,,,,,,,,,,,,206.71
1578658814000,,,,,,,,,,,,,,3.78,,,54.34,,,9.37,0.59,,,,,,,,,,44.72,,1.66,,,,,117.11,,,,,,,,,,,,,,2.84,,4.38,,,,,,,,,,,,,,,0.78,,,,0.00,,4.06,,,,,,,,,,,,,,,,,,0.01,,,,,,28.12
1578724741000,2.70,,,,,,,,,,,,,7.03,,,80.31,,,2.06,0.30,,,,,,,,,,33.79,5.55,,,,,,182.69,,,,,,,,,,,7.73,,,17.86,,16.97,,8.50,,,,,,,0.00,,,,,,0.26,,,,14.72,,2.47,,,,,,,,,,,,,,,,,,,,,,,,70.20
1578790822000,,,,,,,,,,,,,,6.20,,,129.07,,20.56,31.76,13.04,,,,,,,,,,42.03,21.32,,,,,,86.27,,,,,,,,,,,11.02,,,18.31,,29.97,,,,,,,,0.12,,,,,,,0.51,,,,33.51,,23.39,,,,,,,,,,,,,,3.17,,0.01,,0.47,,,41.56,,,97.12
1578857025000,,,,,,,,,,,,,,0.73,,,7.47,,,6.23,0.24,,,,,,,,,,40.47,14.37,,,,,,17.19,,,,,,,,,,,4.57,,,1.01,,16.79,,6.03,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,0.52,,12.75,,,,,,63.19
1578923015000,2.06,,,,,,,,,,,,,13.88,,,60.90,,,2.42,,,,,,,,,,,14.84,1.90,,,,,,37.75,,,,,,,,,,,,,,11.69,,16.71,,,,,,,,,1.05,,,,,,4.45,,,,37.25,,10.48,,,,,,,,,,,,,,,,1.47,,8.06,,19.94,41.08,,,49.76
1578989540000,,,,,,,,,,,,,,2.97,,,72.02,,25.43,1.40,8.40,,,,,,,,,,25.32,17.55,,,0.00,,,44.39,,,,,,,,,,,15.12,,,1.69,,26.30,,,,,,,,,,,,,,,,,,,28.45,,13.09,,,,,,,,,,,,,,,,,,1.80,4.54,9.75,41.00,,,99.74
1579055596000,11.98,,19.38,,,,,,,,,,,22.55,,,,,30.00,147.53,15.14,,,,,,,,,,120.75,30.56,,,0.22,,,665.17,,,,,,,,,,,93.69,,,0.44,,66.13,,19.58,,,,,,,,,,,,,,,,,40.32,,6.33,,,,,,,,,,,,,,3.43,,0.06,,11.29,149.10,12.30,,,,172.06
1579122050000,0.57,,29.23,,,,,,,,,,,9.35,,,,,,32.41,,,,,,,,,,,76.08,21.20,,,,,,398.78,,,,,,,,,,,10.25,,,,,,,6.00,,,,,,5.81,0.50,,,,,,8.78,,,,32.66,,4.88,,,,,,,,,,,,,,,,11.02,,,80.72,2.51,40.21,,,110.20
1579188604000,,,,,,,,,,,,,,67.24,,,,,11.15,14.46,16.63,,,,,,,,,,68.86,56.85,,,,,,174.95,,,,,,,,,,,33.71,,,0.94,,,,4.00,,,,,,2.96,,,,,,,,,,,18.10,,11.43,,,,,,,,,,,,,,,,,,,132.19,9.55,,,,73.41
1579254375000,7.01,,,,,,,,,,,,,18.02,,,,,,32.49,1.59,,,,,,,,,,77.90,13.64,,,,,,378.16,,,,3.10,,,,,,,0.40,,,17.60,,1.67,,,,,,,,1.79,,,,,,,1.31,,,,27.35,,4.74,,,,,,,,,,,,,,,,2.10,,,139.82,2.52,,,,234.05
1579320115000,6.93,,13.32,,,,,,,,,,,12.32,,,,,8.79,41.83,,,,,,,,,,,51.28,139.76,,,,0.00,,72.27,,,,,,,,,,,36.27,,,6.05,,31.90,,,,,,,,6.08,,,,,,,1.35,,,,,,,,,,,,,,,,4.10,,,,0.03,,,,2.72,244.03,,,,,180.94
1579386588000,2.22,,,,,,,,,,,,,121.22,,,,,15.68,78.29,6.17,,,,,,,,,,72.58,227.39,,,,,,,,,,0.77,,,,,,,189.13,,,1.25,,50.22,,,,,,,,,,,,,,,,,,,5.75,,21.74,,,,,,,,,,1.93,,,,,,0.03,,,130.60,2.52,36.36,,,173.00
1579453251000,16.34,,,,,,,,,,,,,19.55,,,,,,73.49,1.97,,,,,,,,,,40.47,156.00,2.28,,,,,,,,,11.51,,,,,,,81.28,,,12.95,,100.32,,,,,,,,2.37,3.04,,,,,,5.27,,,,7.45,,23.90,,,,,,,,,,,,,,0.47,,0.28,,1.04,193.23,5.03,,,,148.32
1579518909000,2.37,,,,,,,,,,,,,23.29,,,,,,13.62,,,,,,,,,,,15.57,60.19,,,0.12,,,,,,,,,,,,,,11.94,,,0.10,,10.54,,,,,,,,1.22,,,,,,,,,,,23.56,,29.11,,,,,,,,,,,,,,14.84,,,,,33.11,,,,,39.86
1579584998000,2.38,,,,,,,,,,,,,21.54,,,,,5.30,40.09,10.28,,,,,,,,,,31.32,32.12,,,,,1.25,,,,,,,,,,,,81.85,,,,,21.49,,,,,,,,,0.01,,,,,,1.18,,,,27.13,,,,,,,,,,,,,,,,,,2.39,,,117.55,,,,,51.47
1579650516000,2.35,,,,,,,,,,,,,1.82,,,,,,27.07,,,,,,,,,,,33.93,29.13,,,,,,,,,,,,,,,,,36.31,,,1.31,,3.63,,,,,,,2.39,7.94,,,,,,,4.71,,,,29.60,,12.08,,,,,,,,,,,,,,,,,,,96.84,,,,,74.54
1579717286000,2.32,,,,,,,,,,,,,0.60,,,,,,15.07,,,,,,,,,,,21.35,34.07,,,,,,42.59,,,,,,,,,,,27.14,,,2.54,,,,,,,,,,,,,,,,,6.26,,,,13.05,,,,,,,,,,,,,,,,,,,,,79.61,,,,,47.96
1579783170000,,,,,,,,,,,,,,1.29,,,,,,18.29,1.26,,,,,,,,,,27.78,12.08,,,,,,160.74,,,,,,,,,,,37.76,,,2.32,,,,2.01,,,,,,,,,,,,,19.15,,,,13.71,,8.55,,,,,,,,,,1.67,,,,,,,,0.06,169.46,7.53,,,,63.86
1579848954000,4.90,,,,,,,,,,,,,59.06,,,,,,24.63,0.04,,,,,,,,,,39.94,49.75,,,,,,143.98,,,,,,,,,,,8.82,,,17.04,,24.18,,,,,,,,,,,,,,,0.49,,,,4.39,,7.15,,,,,,,,,,1.94,,,,,,0.02,,5.62,80.71,,,,,88.93
1579915579000,2.26,,,,,,,,,,,,,0.06,,,,,,28.58,0.90,,,,,,,,,,31.23,87.77,,,,,,,,,,,,,,,,,105.65,,,0.47,,7.17,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,0.67,,,,0.23,,,,,70.81,,,,,140.92
1579982233000,4.89,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,,,,22.20,29.46,,,,,,,,,,,,,,,,,8.16,,,0.47,,,,20.03,,,,,,,,,,,,,3.60,,,,2.50,,1.12,,,,,,,,,,,,,,,,,,,96.34,,,,,35.01
1580049245000,,,,,,,,,,,,,,8.06,,,,,,20.78,19.55,,,,,,,,,,21.93,4.28,,,,,,87.61,,,,,,,,,,,10.40,,,,,,,,,,,,,4.19,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,88.93,,,,,24.12
1580114658000,2.33,,,,,,,,,,,,,2.55,,,,,,,47.39,,,,,,,,,,15.49,1.62,,,,,5.02,32.03,,,,,,,,,,,34.14,,,0.30,,,,,,,,,2.14,4.25,,,,,,,,,,,,,4.31,,,,,,,,,,4.36,,,,,,,,0.53,130.80,,,,,61.23
1580180893000,,,32.33,,,,,,,,,,,13.53,,,,,,14.23,13.28,,,,,,,,,,36.09,83.08,,,,,1.75,218.55,,0.36,,,,,,,,,22.27,,,7.14,,,,,,,,,,,,,,,,,10.54,,,,,,0.18,,,,,,,,,,,,,,0.00,,,,,147.09,,,,,262.04
1580247630000,2.28,,30.98,,,,,,,,,,,5.39,,,,,37.73,5.10,,,,,,,,,,,41.34,39.91,,,,,,268.25,,,,,,,,,,,6.08,,,1.89,,7.74,,,,,,,,,,,,,,,1.00,,,,88.60,,10.00,,,,,,,,,,,,,,0.47,,,,,83.28,,,,,118.97
1580313366000,,,,,,,,,,,,,,2.41,,,,,42.48,5.94,3.12,4.73,,,,,,,,,40.25,6.69,,,,0.00,,225.05,,,,,,,,,,,5.18,,,1.94,,7.56,,,,,,,,1.90,,,,,,,,,,,7.97,,3.40,,,,,,,,,,,,,,,,,,,77.24,,,,,132.91
1580380051000,,,,,,,,,,,,,,15.15,,,,,7.14,,15.40,,,,,,,,,,22.68,7.93,1.22,,,,,142.05,,,,,,,,,,,4.21,,,0.57,,,,,,,,,0.01,,,,,,,,,,,,3.62,,21.01,,,,,,,,,,,,,,,,0.18,,,44.74,,,,,63.49
1580446477000,6.56,,,,,,,,,,,,,32.49,,,,,7.08,25.27,3.60,,,,,,,,,,38.03,,,,,,5.76,233.35,,1.75,,,,3.23,,,,,55.47,,,1.73,,,,,,,,,,,,,,,,,0.34,,,,3.34,,2.52,,,,,,,,,,,,,,0.58,,0.04,,0.33,126.30,,,,,113.66
1580512997000,2.18,,,,,,,,,,,,,30.55,,,,,6.04,34.04,15.09,,,,,,,,,,37.95,,,,,0.02,,184.89,,,,,,27.03,,,,,84.49,,,2.53,,,,,,,,,0.11,,3.09,,,,,,,,,,,,14.87,,,,,,,,,,3.73,,,,,,0.07,,,72.27,,,,,88.19
1580579921000,,,,,,,,,,,,,,15.24,,,,,,8.47,3.29,,,,,,,,,,24.35,,,,,,,218.17,,,,,,21.45,,,,,2.89,,,5.86,,,,,,,,,,,3.26,,,,,,11.07,,,,,,0.39,,,,,,,,,,,,,,,,,,7.95,57.90,,,,,49.26
1580645575000,6.32,,,,,6.43,,,,,,,,22.96,,,,,,12.69,0.20,0.01,,,,,,,,,19.06,,,,,,2.76,139.09,,,,,,33.40,,,,,66.40,,,0.04,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.17,99.71,,,,,85.97
1580711822000,4.09,,,,,,,,,,,,,8.34,,,,,3.36,37.61,5.76,2.28,,,,,,,,,31.12,,,,,8.98,,207.72,,,,,,12.55,,,,,63.70,,,19.54,,,,,,,,,0.63,,,,,,,,7.27,,,,,,9.06,,,,,,,,,,,,,,,,2.47,,,172.92,,,,,73.03
1580778615000,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,146.27,,,,,,29.15,,,,,23.61,,,18.72,,3.65,,,,,,,,,,,,,,,3.95,,,,,,2.77,,,,,,,,,,,,,,,,,,26.65,98.83,,4.79,,,113.48
1580844182000,,,,,,,,,,,,,,21.74,,,,,3.63,,0.26,1.99,,,,,,,,,21.78,,,,0.00,,,131.07,,,,,,102.79,,,,,40.62,,,31.78,,3.55,,,,,,,,,,,,,,,,,,,0.01,,11.40,,,,,,,,,,,,,,1.55,,,,,79.42,,,,,219.57
1580910496000,2.00,,,,,15.67,,,,,,,,1.85,,,,,,8.00,1.37,,,,,,,,,,29.49,,,,,22.44,,155.68,,,,,,4.81,,,,,23.95,,,6.92,,,,,,,,,0.00,,,,,,,,19.13,,,,1.68,,23.21,,,,,,,,,,,,,,18.47,,2.66,,,94.87,,,,,95.93
1580977343000,,,,,,7.64,,,,,,,,18.18,,,,,,13.88,8.54,0.02,,,,,,,,,46.46,,,,,20.24,,431.81,,,,,,15.89,,,,,75.49,,,2.20,,,,,,,,,0.78,,,,,,,,13.96,,,,,,5.13,,,,,,,,,,,,,,0.67,,1.15,,,272.32,,,,,163.58
1581043789000,1.76,,,,,,,,,,,,,5.05,,,,,4.48,28.28,22.36,,,,,,,,,,48.74,6.33,,,0.01,15.97,,479.31,,,,,,,,,,,53.53,,,22.99,,16.69,,,,,,,18.57,,,,,,,,7.04,,,,5.03,,118.22,,,,,,,,,,,,,,,,,,0.03,83.61,2.51,,,,230.62
1581110121000,,,,,,3.70,,,,,,,,15.19,,,,,36.82,22.93,6.58,0.05,,,,,,,,,44.86,44.27,,,,2.32,,230.46,,,,,,,,,,,59.93,,,9.88,,9.71,,,,,,,0.37,,1.80,,,,,,20.18,,,,45.71,,23.37,,,,,,,,,,,,,,,,,,1.43,125.73,,,,,276.57
1581177428000,,,,,,3.51,,,,,,,,11.47,,,,,,17.15,,,,,,,,,,,40.39,6.32,,,,0.34,,310.26,,,,,,,,,,,47.13,,,5.70,12.60,,,,,,,,14.18,,0.00,,,,,,20.17,,,,,,13.88,,,,,,,,,,,,,,,,,,0.03,69.78,,,,,160.39
1581243665000,1.75,,,,,7.66,,,,,,,,3.96,,,,,5.14,18.70,34.36,,,,,,,,,,35.78,13.54,,,,,1.50,196.80,,,,,,,,,,,66.48,,,109.10,10.68,,,10.05,,,,,3.60,,,,,,,,34.26,,,,,,9.77,,,,,,,,,,,,,,,,,,16.79,109.53,,,,,182.11
1581310184000,,,,,,,,,,,11.18,,,30.74,,,,,,18.24,7.05,,,,,,,,,,15.54,92.88,,,,10.74,,123.16,,,,,,,,,,,48.46,,,10.60,5.26,,,5.02,,,,,,,,,,,,,20.93,,,,0.87,,64.29,,,,,,,,,,3.64,,,,1.99,,8.00,,,131.75,,,,,173.21
1581375300000,1.75,,,,,,,,,,,,,0.49,,,,,3.93,33.98,31.60,0.27,,,,,,,,,44.82,5.33,,,,0.01,,289.83,,,,,,,,,,,28.27,,,29.02,0.85,,,,,,,,,,,,,,,,4.58,,,,4.46,,6.55,,,,,,,,,,3.97,,,,,,,,5.09,125.75,,,,,215.21
1581441429000,1.74,,,,,,,,,,111.03,,,18.07,,,,,21.07,20.33,5.53,8.16,,,,,,,,,34.31,17.73,,,,0.03,,411.37,,,,,,,,,,,71.27,,,4.33,0.00,,,4.50,,,,,0.75,,,,,,,,0.85,,,,0.81,,22.81,,,,,,,,,,,,,1.34,0.00,,,,0.00,117.30,5.03,,,,142.66
1581508790000,1.54,,21.12,,,,,,,,11.74,,,11.24,,,,,,37.75,9.51,1.45,,,,,,,,,58.50,29.45,,,,0.17,,229.99,,,,,,,,,,,225.53,,,23.57,0.41,,,,,,,,0.73,0.00,,,,,,,15.45,,,,2.08,,77.33,,,,,,,,,,1.65,,,,0.22,,0.89,,58.76,233.77,,,,,374.38
1581574720000,5.90,,65.61,,,34.56,,,,,137.68,,,43.53,,,,,,89.70,18.95,,,,,,,,,,68.69,144.50,11.24,,,10.69,,577.51,,,,,,,,,,,218.23,,,11.69,199.30,,,39.13,,,,,0.92,,,,,,,,26.45,,,,4.02,,80.19,,,11.20,,,,,,,,,,,0.78,,,,2.28,254.02,10.04,,,,468.05
1581641265000,6.27,,,,,21.47,,,,,,,,10.49,,,,,,106.79,1.52,,,,,,,,,,74.70,64.45,0.51,,,10.03,1.51,875.99,,0.48,,,,,,,,,133.74,,,9.91,14.76,,,3.52,,,,,0.06,,1.41,,,,,,2.86,,,,,,4.75,,,13.19,,,,,,,3.72,,,0.00,,,,,,187.09,,,,,310.31
1581707956000,3.27,,,,,8.04,,,,,,,,20.51,,,,,,66.26,6.29,8.67,,,,,,,,,42.72,43.92,,,,0.06,,95.76,,3.46,,,,,,,,,96.44,,,3.06,5.13,,,20.12,,,,,,,1.05,,,,,,3.26,,,,5.87,,28.99,,,17.72,,,,,,,2.72,,,,18.47,,9.48,,,150.96,,,,,322.05
1581774043000,1.39,,,,,,,,,,,,,8.00,,,,,,17.84,,,,,,,,,,,37.03,51.20,,,,0.86,1.86,87.42,,,,,,,,,,,153.12,,,7.51,6.25,,,,,,,,0.26,,,,,,,,35.22,,,,,,86.60,,,2.37,,,,,,,,,,,,,30.15,,0.12,196.23,,0.09,,,130.69
1581841298000,4.32,,,,,30.38,,,,,,,,6.15,,,,,,122.14,2.58,,,,,,,,,,67.14,50.96,,,,1.93,,,,4.52,,,,,,,,,310.68,,,2.96,,,,,,,,,,0.24,0.13,,,,,,2.62,,,,0.62,,91.56,,,17.49,,,,,,,,,,,2.04,,,,0.76,339.95,,,,,235.53
1581907086000,11.38,,18.68,,,,,,,,,,,44.47,,,,,,153.56,20.79,,,,,,,,,,96.92,139.22,,,,0.03,21.06,718.57,,,,,,,,,,,324.60,,,0.15,,,,18.00,,,,,6.09,,0.16,,,,,,1.03,,,,0.01,,54.87,,,39.32,,,,,,,,,,,25.33,,,,,205.37,,,,,461.94
