timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,Other
1577573599000,,,,,,,,72.67,,,,,,,29.25,,,,,,,,,,,,0.32,,,,7.03,,,,,,,,,1.89,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.65,,,0.31,,,,,,,,,,,,0.03,,8.61,,31.72,,,,0.00,,,,,,,58.37
1577659927000,,,,15.15,,,,149.34,,,,,,,29.52,,,,,,,,,,,,3.13,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,0.25,,6.02,,27.29,,,21.21,3.61,,,,,,9.83,53.86
1577746179000,,,,,,,,99.95,,,,,,,48.57,,,,,,,,,,,,67.67,,,,0.18,,,,,,,,,29.75,1.91,,,,,,,,,0.15,,,,,,,,,,,,,,,10.39,,,20.10,,,,,,,,,,,,,,,0.63,,13.13,,39.77,,,1.63,8.79,,,,,,4.65,152.74
1577832303000,,,,,,,,76.00,13.49,,,,,,14.92,,,,,,,,,,,,2.16,,,,3.81,,,,,,,,,14.99,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.01,14.33,,,1.10,,,4.36,,,,,,,,,0.32,,24.01,,20.13,,,0.44,0.39,,,,,,6.88,97.41
1577918935000,,,0.93,54.75,,,,,,,,,,,40.09,,,,,,,,,,,,4.84,,,,14.45,,,,,,,,9.50,2.29,3.00,,,,,,,,,15.17,,,,,,,,,,,,,,,32.01,,,61.18,,,,,2.32,,,,,,,,,,4.86,,22.11,,20.30,,,85.79,7.96,,,,,,,123.50
1577997589000,,,0.54,9.75,,,,,,,,,,,17.96,,,,,,,,,,,,2.78,,,,11.77,,,,,,,,,14.88,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,28.73,,,2.92,,,1.55,,0.24,,,,,,,6.94,,7.55,,20.77,,2.35,7.24,0.22,,,,,,,64.84
1578063677000,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,0.97,,,,4.36,,,,,,,,8.79,22.11,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.86,9.69,,,,,,,,,,,,,,,2.21,,39.04,,16.76,,,31.11,9.93,,,,,,24.92,78.27
1578129566000,,,,,,,,,,,,,,,41.62,,,,,,,,,,,,0.52,,,,0.61,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,12.90,,,14.14,,,,,,,,,,,,0.29,,18.97,,37.56,,,1.24,3.31,,,,,,13.10,13.12
1578195701000,,,,,,,,,,,,,,,28.47,,,,,,,,,,,,0.62,,,,4.30,,,,,,,,,9.52,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,9.96,,,3.01,,,,,,,,,,,,0.27,,29.36,,16.60,,,,1.63,,,,,,,9.66
1578261907000,,,,,,,,,,,,,,,23.44,,,,,,,,,,,,3.25,,,,10.43,,,,,,,,,13.50,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,4.87,36.15,,,2.42,,,0.00,,,,,,,,,1.09,,33.12,,12.46,,,,2.09,,,,,,4.41,61.98
1578327837000,,,1.42,28.00,,,,,,,,,,,61.94,,,,,,,,,,,,2.45,,,,5.14,,,,,,,,4.50,24.31,2.01,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.31,74.73,,,13.49,,,,,,,,,,,,,,62.51,,18.79,,5.37,14.50,4.20,,,,,,27.27,187.24
1578393679000,,,,70.64,,,,14.04,,,,,,,60.70,,,,,,,,,,,,9.64,,,,8.54,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,42.23,,16.31,,22.39,,,2.43,2.32,,,,,,,159.70
1578459841000,,,,,,,7.01,209.05,2.38,,,,,,65.62,,,,,,,,,,,,9.28,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.87,,,,,,,,,,,,,,,0.03,,39.71,,28.60,,,14.07,6.55,,,,,,5.74,201.28
1578526345000,,,,,,,,199.75,6.20,,,,,,134.46,,,,,,,,,,,,3.75,,,,37.99,,,,,,,,79.00,11.61,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,5.43,52.45,,,2.57,,,,,,,,,,,,12.56,,7.91,,50.50,,,10.68,,,,,,,25.63,231.19
1578592894000,,,,,,,,132.08,,,,,,,25.04,,,,,,,,,,,,0.34,,,,26.67,,,,,,,,11.02,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,4.09,,27.68,,36.01,,,2.14,0.27,,,,,,4.19,213.43
1578658814000,1.66,,,,,,,117.11,0.78,,,,,,54.34,,,,,,,,,,,,4.06,,,,0.00,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.84,,,,44.72,,,3.78,0.59,,,,,,4.38,28.12
1578724741000,,,,,,,,182.69,0.26,,,,,,80.31,,,,,,,,,,0.00,,2.47,,,,14.72,,,,,,,,8.50,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,5.55,,,,,,,,,,,,,,,17.86,,7.73,,33.79,,,7.03,0.30,,,,,,16.97,70.20
1578790822000,,,0.01,,,,,86.27,0.51,,,,,,129.07,0.12,,,,,,,,,,,23.39,,,,33.51,,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,3.17,,,0.47,,,,,,,,,18.31,,11.02,,42.03,,,6.20,13.04,,,,,,29.97,159.24
1578857025000,,,0.52,,,,,17.19,,,,,,,7.47,,,,,,,,,,,,,,,,38.22,,,,,,,,6.03,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,12.75,,,,,,,,,1.01,,4.57,,40.47,,,0.73,0.24,,,,,,16.79,63.19
1578923015000,,,1.47,,,,,37.75,4.45,,,,,,60.90,,,,,,,,,,1.05,,10.48,,,,37.25,,,,,,,,,2.42,,,,,,,,,,,,,,,,,19.94,,,,,,,,,,2.06,1.90,,,,,,8.06,,,,,,,,,11.69,,,,14.84,,,13.88,,,,,,,16.71,90.84
1578989540000,,,,,,,,44.39,,,,,,,72.02,,,,,,,,,,,,13.09,,,,28.45,,,,,,,,,1.40,,,,,,,,,,,,,,,,,9.75,4.54,,,,,,,,,,17.55,,,,,,1.80,,0.00,,,,,,,1.69,,15.12,,25.32,,,2.97,8.40,,,,,,26.30,166.17
1579055596000,,,0.06,,,,,665.17,,,,,,,,,,,,,,,,,,,6.33,,,,40.32,,,,,,,,19.58,147.53,,,,,,,,,,,,,,,,,12.30,149.10,,,,,,,19.38,,11.98,30.56,,,3.43,,,11.29,,0.22,,,,,,,0.44,,93.69,,120.75,,,22.55,15.14,,,,,,66.13,202.06
1579122050000,,,11.02,,,,,398.78,8.78,,,,,,,5.81,,,,,,,,,0.50,,4.88,,,,32.66,,,,,,,,6.00,32.41,,,,,,,,,,,,,,,,,2.51,80.72,,,,,,,29.23,,0.57,21.20,,,,,,,,,,,,,,,,,10.25,,76.08,,,9.35,,,,,,,,150.41
1579188604000,,,,,,,,174.95,,,,,,,,2.96,,,,,,,,,,,11.43,,,,18.10,,,,,,,,4.00,14.46,,,,,,,,,,,,,,,,,9.55,132.19,,,,,,,,,,56.85,,,,,,,,,,,,,,,0.94,,33.71,,68.86,,,67.24,16.63,,,,,,,84.56
1579254375000,,,2.10,,,,,378.16,1.31,,,,,,,1.79,,,,,,,,,,,4.74,,,,27.35,,,,,,,,,32.49,,,,,,,,,,,,,,,,,2.52,139.82,,,,,,,,3.10,7.01,13.64,,,,,,,,,,,,,,,17.60,,0.40,,77.90,,,18.02,1.59,,,,,,1.67,234.05
1579320115000,,,,,,,,72.27,1.35,,,,,,,6.08,,,,,,,,,,,,,,,,0.00,,,,,,,,41.83,,,,,,,,,,,,,,,,,,244.03,,,,,,,13.32,,6.93,139.76,,,0.03,,,2.72,,,,,,,,,6.05,,36.27,,51.28,,4.10,12.32,,,,,,,31.90,189.73
1579386588000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,5.75,,,,,,,,,78.29,,,,,,,,,,,,,,,,,2.52,130.60,,,,,,,,0.77,2.22,227.39,,,,,,,,,,,,,,,1.25,,189.13,,72.58,,1.93,121.22,6.17,,,,,,50.22,225.04
1579453251000,2.28,,0.28,,,,,,5.27,,,,,,,2.37,,,,,,,,,3.04,,23.90,,,,7.45,,,,,,,,,73.49,,,,,,,,,,,,,,,,,5.03,193.23,,,,,,,,11.51,16.34,156.00,,,0.47,,,1.04,,,,,,,,,12.95,,81.28,,40.47,,,19.55,1.97,,,,,,100.32,148.32
1579518909000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,29.11,,,,23.56,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,33.11,,,,,,,,,2.37,60.19,,,14.84,,,,,0.12,,,,,,,0.10,,11.94,,15.57,,,23.29,,,,,,,10.54,39.86
1579584998000,,,2.39,,,,,,1.18,,,,,,,,,,,,,,,,0.01,,,,,,27.13,,,,,,,,,40.09,1.25,,,,,,,,,,,,,,,,,117.55,,,,,,,,,2.38,32.12,,,,,,,,,,,,,,,,,81.85,,31.32,,,21.54,10.28,,,,,,21.49,56.77
1579650516000,,,,,,,,,4.71,,,,,,,7.94,,,,,,,,,,,12.08,,,,29.60,,,,,,,,,27.07,,,,,,,,,,2.39,,,,,,,,96.84,,,,,,,,,2.35,29.13,,,,,,,,,,,,,,,1.31,,36.31,,33.93,,,1.82,,,,,,,3.63,74.54
1579717286000,,,,,,,,42.59,6.26,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,2.32,34.07,,,,,,,,,,,,,,,2.54,,27.14,,21.35,,,0.60,,,,,,,,47.96
1579783170000,,,,,,,,160.74,19.15,,,,,,,,,,,,,,,,,,8.55,,,,13.71,,,,,,,,2.01,18.29,,,,,,,,,,,,,,,,,7.53,169.46,,,,,,,,,,12.08,,,,,,0.06,,,,,,,,,2.32,,37.76,,27.78,,1.67,1.29,1.26,,,,,,,63.86
1579848954000,,,0.02,,,,,143.98,0.49,,,,,,,,,,,,,,,,,,7.15,,,,4.39,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,80.71,,,,,,,,,4.90,49.75,,,,,,5.62,,,,,,,,,17.04,,8.82,,39.94,,1.94,59.06,0.04,,,,,,24.18,88.93
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,,,70.81,,,,,,,,,2.26,87.77,,,0.23,,,,,,,,,,,,0.47,,105.65,,31.23,,0.67,0.06,0.90,,,,,,7.17,140.92
1579982233000,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,1.12,,,,2.50,,,,,,,,20.03,65.20,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,4.89,29.46,,,,,,,,,,,,,,,0.47,,8.16,,22.20,,,,,,,,,,,35.01
1580049245000,,,,,,,,87.61,,,,,,,,4.19,,,,,,,,,,,5.12,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,10.40,,21.93,,,8.06,19.55,,,,,,,24.12
1580114658000,,,,,,,,32.03,,,,,,,,4.25,,,,,,,,,,,4.31,,,,,,,,,,,,,,5.02,,,,,,,,,2.14,,,,,,,,130.80,,,,,,,,,2.33,1.62,,,,,,0.53,,,,,,,,,0.30,,34.14,,15.49,,4.36,2.55,47.39,,,,,,,61.23
1580180893000,,,,,,,,218.55,10.54,,,,,,,,0.36,,,,,,,,,,0.18,,,,,,,,,,,,,14.23,1.75,,,,,,,,,,,,,,,,,147.09,,,,,,,32.33,,,83.08,,,0.00,,,,,,,,,,,,7.14,,22.27,,36.09,,,13.53,13.28,,,,,,,262.04
1580247630000,,,,,,,,268.25,1.00,,,,,,,,,,,,,,,,,,10.00,,,,88.60,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,83.28,,,,,,,30.98,,2.28,39.91,,,0.47,,,,,,,,,,,,1.89,,6.08,,41.34,,,5.39,,,,,,,7.74,156.69
1580313366000,,,,,,,,225.05,,,,,,,,1.90,,4.73,,,,,,,,,3.40,,,,7.97,0.00,,,,,,,,5.94,,,,,,,,,,,,,,,,,,77.24,,,,,,,,,,6.69,,,,,,,,,,,,,,,1.94,,5.18,,40.25,,,2.41,3.12,,,,,,7.56,175.38
1580380051000,1.22,,0.18,,,,,142.05,,,,,,,,,,,,,,,,,,,21.01,,,,3.62,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,44.74,,,,,,,,,,7.93,,,,,,,,,,,,,,,0.57,,4.21,,22.68,,,15.15,15.40,,,,,,,70.63
1580446477000,,,0.04,,,,,233.35,0.34,,,,,,,,1.75,,,,,,,,,,2.52,,,,3.34,,,,,,,3.23,,25.27,5.76,,,,,,,,,,,,,,,,,126.30,,,,,,,,,6.56,,,,0.58,,,0.33,,,,,,,,,1.73,,55.47,,38.03,,,32.49,3.60,,,,,,,120.74
1580512997000,,,0.07,,,,,184.89,,,,,,,,,,,,,,,,,3.09,,14.87,,,,,0.02,,,,,,27.03,,34.04,,,,,,,,,,0.11,,,,,,,,72.27,,,,,,,,,2.18,,,,,,,,,,,,,,,,2.53,,84.49,,37.95,,3.73,30.55,15.09,,,,,,,94.23
1580579921000,,,,,,,,218.17,11.07,,,,,,,,,,,,,,,,3.26,,0.39,,,,,,,,,,,21.45,,8.47,,,,,,,,,,,,,,,,,,57.90,,,,,,,,,,,,,,,,7.95,,,,,,,,,5.86,,2.89,,24.35,,,15.24,3.29,,,,,,,49.26
1580645575000,,,,,,,,139.09,0.15,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,33.40,,12.69,2.76,,,,,,,,,,,,,,,,,99.71,,,,,,,,,6.32,,,,,,,0.17,,,,,,,6.43,,0.04,,66.40,,19.06,,,22.96,0.20,,,,,,,85.97
1580711822000,,,2.47,,,,,207.72,7.27,,,,,,,,,2.28,,,,,,,,,9.06,,,,,8.98,,,,,,12.55,,37.61,,,,,,,,,,0.63,,,,,,,,172.92,,,,,,,,,4.09,,,,,,,,,,,,,,,,19.54,,63.70,,31.12,,,8.34,5.76,,,,,,,76.40
1580778615000,,,,,,,,146.27,3.95,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,2.07,,,,,,,26.65,,,,,,,,,18.72,,23.61,,31.16,,,,,,,,,,3.65,118.28
1580844182000,,,,,,,,131.07,,,,,,,,,,1.99,,,,,,,,,11.40,,,,0.01,,,,,,,102.79,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,,,1.55,,,,,0.00,,,,,,,31.78,,40.62,,21.78,,,21.74,0.26,,,,,,3.55,223.20
1580910496000,,,2.66,,,,,155.68,19.13,,,,,,,,,,,,,,,,,,23.21,,,,1.68,22.44,,,,,,4.81,,8.00,,,,,,,,,,0.00,,,,,,,,94.87,,,,,,,,,2.00,,,,18.47,,,,,,,,,,15.67,,6.92,,23.95,,29.49,,,1.85,1.37,,,,,,,95.93
1580977343000,,,1.15,,,,,431.81,13.96,,,,,,,,,0.02,,,,,,,,,5.13,,,,,20.24,,,,,,15.89,,13.88,,,,,,,,,,0.78,,,,,,,,272.32,,,,,,,,,,,,,0.67,,,,,,,,,,7.64,,2.20,,75.49,,46.46,,,18.18,8.54,,,,,,,163.58
1581043789000,,,,,,,,479.31,7.04,,,,,,,,,,,,,,,,,,118.22,,,,5.03,15.97,,,,,,,,28.28,,,,,,,,,,18.57,,,,,,,2.51,83.61,,,,,,,,,1.76,6.33,,,,,,0.03,,0.01,,,,,,,22.99,,53.53,,48.74,,,5.05,22.36,,,,,,16.69,235.10
1581110121000,,,,,,,,230.46,20.18,,,,,,,,,0.05,,,,,,,1.80,,23.37,,,,45.71,2.32,,,,,,,,22.93,,,,,,,,,,0.37,,,,,,,,125.73,,,,,,,,,,44.27,,,,,,1.43,,,,,,,3.70,,9.88,,59.93,,44.86,,,15.19,6.58,,,,,,9.71,313.39
1581177428000,,,,,,,,310.26,20.17,,,,,,,,,,12.60,,,,,,0.00,,13.88,,,,,0.34,,,,,,,,17.15,,,,,,,,,,14.18,,,,,,,,69.78,,,,,,,,,,6.32,,,,,,0.03,,,,,,,3.51,,5.70,,47.13,,40.39,,,11.47,,,,,,,,160.39
1581243665000,,,,,,,,196.80,34.26,,,,,,,,,,10.68,,,,,,,,9.77,,,,,,,,,,,,10.05,18.70,1.50,,,,,,,,,3.60,,,,,,,,109.53,,,,,,,,,1.75,13.54,,,,,,16.79,,,,,,,7.66,,109.10,,66.48,,35.78,,,3.96,34.36,,,,,,,187.25
1581310184000,,,8.00,,,11.18,,123.16,20.93,,,,,,,,,,5.26,,,,,,,,64.29,,,,0.87,10.74,,,,,,,5.02,18.24,,,,,,,,,,,,,,,,,,131.75,,,,,,,,,,92.88,,,1.99,,,,,,,,,,,,10.60,,48.46,,15.54,,3.64,30.74,7.05,,,,,,,173.21
1581375300000,,,,,,,,289.83,4.58,,,,,,,,,0.27,0.85,,,,,,,,6.55,,,,4.46,0.01,,,,,,,,33.98,,,,,,,,,,,,,,,,,,125.75,,,,,,,,,1.75,5.33,,,,,,5.09,,,,,,,,,29.02,,28.27,,44.82,,3.97,0.49,31.60,,,,,,,219.14
1581441429000,,,,,,111.03,,411.37,0.85,,,,,,,,,8.16,0.00,,,,,,,,22.81,,,,0.81,0.03,,,,,,,4.50,20.33,,,,,,,,,,0.75,,,,,,,5.03,117.30,,,,,,,,,1.74,17.73,,,0.00,,1.34,0.00,,,,,,,,,4.33,,71.27,,34.31,,,18.07,5.53,,,,,,,163.73
1581508790000,,,0.89,,,11.74,,229.99,15.45,,,,,,,0.00,,1.45,0.41,,,,,,,,77.33,,,,2.08,0.17,,,,,,,,37.75,,,,,,,,,,0.73,,,,,,,,233.77,,,,,,,21.12,,1.54,29.45,,,0.22,,,58.76,,,,,,,,,23.57,,225.53,,58.50,,1.65,11.24,9.51,,,,,,,374.38
1581574720000,11.24,,,,,137.68,,577.51,26.45,,,,,,,,,,199.30,,,,,,,,80.19,,,,4.02,10.69,11.20,,,,,,39.13,89.70,,,,,,,,,,0.92,,,,,,,10.04,254.02,,,,,,,65.61,,5.90,144.50,,,0.78,,,2.28,,,,,,,34.56,,11.69,,218.23,,68.69,,,43.53,18.95,,,,,,,468.05
1581641265000,0.51,,,,,,,875.99,2.86,,,,,,,,0.48,,14.76,,,,,,1.41,,4.75,,,,,10.03,13.19,,,,,,3.52,106.79,1.51,,,,,,,,,0.06,,,,,,,,187.09,,,,,,,,,6.27,64.45,,,,,0.00,,,,,,,,21.47,,9.91,,133.74,,74.70,,3.72,10.49,1.52,,,,,,,310.31
1581707956000,,,9.48,,,,,95.76,3.26,,,,,,,,3.46,8.67,5.13,,,,,,1.05,,28.99,,,,5.87,0.06,17.72,,,,,,20.12,66.26,,,,,,,,,,,,,,,,,,150.96,,,,,,,,,3.27,43.92,,,18.47,,,,,,,,,,8.04,,3.06,,96.44,,42.72,,2.72,20.51,6.29,,,,,,,322.05
1581774043000,,,30.15,,,,,87.42,35.22,,,,,,,,,,6.25,,,,,,,,86.60,,,,,0.86,2.37,,,,,,,17.84,1.86,,,,,,,,,0.26,,,,,,,,196.23,,,,,,,,,1.39,51.20,,,,,,0.12,,,,,,,,,7.51,,153.12,,37.03,,,8.00,,,,,,,,130.78
1581841298000,,,,,,,,,2.62,,,,,,,0.24,4.52,,,,,,,,0.13,,91.56,,,,0.62,1.93,17.49,,,,,,,122.14,,,,,,,,,,,,,,,,,,339.95,,,,,,,,,4.32,50.96,,,2.04,,,0.76,,,,,,,30.38,,2.96,,310.68,,67.14,,,6.15,2.58,,,,,,,235.53
1581907086000,,,,,,,,718.57,1.03,,,,,,,,,,,,,,,,0.16,,54.87,,,,0.01,0.03,39.32,,,,,,18.00,153.56,21.06,,,,,,,,,6.09,,,,,,,,205.37,,,,,,,18.68,,11.38,139.22,,,25.33,,,,,,,,,,,,0.15,,324.60,,96.92,,,44.47,20.79,,,,,,,461.94
1581973926000,3.03,,29.79,,,,,80.47,0.74,,,,,,,0.03,,0.10,55.31,,,,,,,,24.59,,,,2.91,39.15,8.98,,,,,,8.50,153.28,,,,,,,,,,,,,,,,,20.13,362.67,,,,,,,5.25,,7.75,132.98,,,,,,,,,,,,,,,2.28,,429.07,,144.16,,,27.23,36.70,,,,,,,433.36
1582040665000,1.80,,3.87,,,,,546.15,0.40,,,,,,,3.80,4.45,,,,,,,,,,1.11,,,,0.02,0.04,,,,,,,7.50,,,,,,,,,,,0.17,,,,,,,,46.84,,,,,,,,,2.92,30.60,,,,,,2.53,,,,,,,,,3.12,,47.14,,80.60,,,7.18,9.69,,,,,,,335.20
1582106715000,,,27.62,,,,,112.84,15.74,,,,,,,,4.53,0.72,9.28,,,,,,,,0.24,,,,12.95,9.31,871.97,,,,,,184.76,50.53,2.00,,,,,,,,,,,,,1449.79,,,,124.92,,,,,,,75.08,40.21,11.19,16.63,,,0.77,,,43.88,,,,,,,11.99,,1.14,,413.13,,53.26,,,28.12,1.03,,,,,,,253.94
1582173039000,10.45,,9.60,,,,,,7.41,,,,,,,1.14,,,10.68,,,,,,1.34,,49.45,25.98,,,0.03,,81.99,,,,,,71.07,211.65,3.00,,,,,,,,,,,,,,,,,350.28,,,,,,,20.83,,1.50,166.73,,,,,,403.20,,,,,,,40.21,,60.88,,533.22,,64.45,,18.76,18.81,0.02,,,,,,,588.95
