timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1578327837000,5.14,27.27,,,,,,,,,,2.01,,,,,,4.50,1.42,,,,,,,,,,,2.31,,,,,14.50,,,,,,,,74.73,,,,,,,,,,,24.31,,,,,,,61.94,,62.51,18.79,,,,,5.37,,,,,,,,,,28.00,4.20,,2.45,,0.40,,,,,,,,,13.49,,187.24
1578393679000,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.23,,,,,,2.43,,,14.04,,,,,20.21,,,,,,,,,,,8.82,,,,,,,60.70,,16.31,22.39,,,,,,,,,,,,,,,70.64,2.32,,9.64,,,,,,,,,,,,,159.70
1578459841000,15.69,5.74,,,,,,7.01,,,,,,,,,,,,,,,,,,2.38,,,0.03,,,,,,14.07,,,209.05,,,,,133.87,,,,,,,,,,,,,,,,,,65.62,,39.71,28.60,,,,,,,,,,,,,,,,6.55,,9.28,,,,,,,,,,,,,201.28
1578526345000,37.99,25.63,,,,,,,,,,,,,,,,79.00,,,,,,,,6.20,,,12.56,5.43,,,,,10.68,,,199.75,,,,,52.45,,,,,,,,,,,11.61,,,,,,,134.46,,7.91,50.50,,,,,,,,,,,,,,,,,,3.75,,2.83,,,,,,,,,2.57,,231.19
1578592894000,26.67,4.19,,,6.71,,,,,,,,,,,,,11.02,,,,,,,,,,,4.09,,,,,,2.14,,,132.08,,,,,9.98,,,,,,,,,,,10.22,,,,,,,25.04,,27.68,36.01,,,,,,,,,,,,,,,,0.27,,0.34,,,,,,,,,,,,,206.71
1578658814000,0.00,4.38,,,,,,,,,,,,,,,,,,1.66,,,,,,0.78,,,2.84,,,,,,3.78,,,117.11,,,,,,,,,,0.01,,,,,,9.37,,,,,,,54.34,,,44.72,,,,,,,,,,,,,,,,0.59,,4.06,,,,,,,,,,,,,28.12
1578724741000,14.72,16.97,,,,,,,,,,,,,,,,8.50,,,,,,,,0.26,,,17.86,2.70,,,,,7.03,,,182.69,,,,,5.55,,,,,,,,,,,2.06,,,0.00,,,,80.31,,7.73,33.79,,,,,,,,,,,,,,,,0.30,,2.47,,,,,,,,,,,,,70.20
1578790822000,33.51,29.97,,,20.56,,,,,,,,,,,,,,0.01,,,,,,,0.51,,,18.31,,,,,,6.20,,,86.27,,,0.12,,21.32,,,,,0.47,,,,,,31.76,,,,,,,129.07,,11.02,42.03,,,,,,,,,,,,,,,,13.04,,23.39,,,,,,,,,,,3.17,,138.68
1578857025000,38.22,16.79,,,,,,,,,,,,,,,,6.03,0.52,,,,,,,,,,1.01,,,,,,0.73,,,17.19,,,,,14.37,,,,,12.75,,,,,,6.23,,,,,,,7.47,,4.57,40.47,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,63.19
1578923015000,37.25,16.71,,,,,,,,,,,,,,,,,1.47,,,19.94,,,,4.45,,,11.69,2.06,,,,,13.88,,,37.75,,,,,1.90,,,,,8.06,,,,,,2.42,,,1.05,,,,60.90,,,14.84,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,,,,90.84
1578989540000,28.45,26.30,,,25.43,,,,,,,,,,,,,,,,,9.75,,,,,,,1.69,,,,,,2.97,,,44.39,,,,,17.55,,,,,1.80,,,,,,1.40,,,,,,,72.02,,15.12,25.32,,,,,,,,,,,,,,,,8.40,,13.09,,,4.54,,,0.00,,,,,,,140.74
1579055596000,40.32,66.13,,,30.00,,,,,,,,,,,,,19.58,0.06,,,12.30,,,,,,,0.44,11.98,,,,,22.55,,,665.17,,,,,30.56,,,,,11.29,,19.38,,,,147.53,,,,,,,,,93.69,120.75,,,,,,,,,,,,,,,,15.14,,6.33,,,149.10,,,0.22,,,,,3.43,,172.06
1579122050000,32.66,,,,,,,,,,,,,,,,,6.00,11.02,,,2.51,,,,8.78,,,,0.57,,,,,9.35,,,398.78,,,5.81,,21.20,,,,,,,29.23,,,,32.41,,,0.50,,,,,,10.25,76.08,,,,,,,,,,,,,,,,,,4.88,,,80.72,,,,,,,,,,150.41
1579188604000,18.10,,,,11.15,,,,,,,,,,,,,4.00,,,,9.55,,,,,,,0.94,,,,,,67.24,,,174.95,,,2.96,,56.85,,,,,,,,,,,14.46,,,,,,,,,33.71,68.86,,,,,,,,,,,,,,,,16.63,,11.43,,,132.19,,,,,,,,,,73.41
1579254375000,27.35,1.67,,,,,,,,,,,3.10,,,,,,2.10,,,2.52,,,,1.31,,,17.60,7.01,,,,,18.02,,,378.16,,,1.79,,13.64,,,,,,,,,,,32.49,,,,,,,,,0.40,77.90,,,,,,,,,,,,,,,,1.59,,4.74,,,139.82,,,,,,,,,,234.05
1579320115000,,31.90,,,8.79,,,,,,,,,,,,,,,,,,,,,1.35,,,6.05,6.93,,,,,12.32,,,72.27,,,6.08,,139.76,,,,,2.72,,13.32,,,,41.83,,,,,0.00,,,,36.27,51.28,,,,,4.10,,,,,,,,,,,,,,,,244.03,,,,,,,,0.03,,180.94
1579386588000,5.75,50.22,,,15.68,,,,,,,,0.77,,,,,,0.03,,,2.52,,,,,,,1.25,2.22,,,,,121.22,,,,,,,,227.39,,,,,,,,,,,78.29,,,,,,,,,189.13,72.58,,,,,1.93,,,,,,,,,,,6.17,,21.74,,,130.60,,,,,,,,,,209.36
1579453251000,7.45,100.32,,,,,,,,,,,11.51,,,,,,0.28,2.28,,5.03,,,,5.27,,,12.95,16.34,,,,,19.55,,,,,,2.37,,156.00,,,,,1.04,,,,,,73.49,,,3.04,,,,,,81.28,40.47,,,,,,,,,,,,,,,,1.97,,23.90,,,193.23,,,,,,,,0.47,,148.32
1579518909000,23.56,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.37,,,,,23.29,,,,,,1.22,,60.19,,,,,,,,,,,13.62,,,,,,,,,11.94,15.57,,,,,,,,,,,,,,,,,,29.11,,,33.11,,,0.12,,,,,14.84,,39.86
1579584998000,27.13,21.49,,,5.30,,,,,,,1.25,,,,,,,2.39,,,,,,,1.18,,,,2.38,,,,,21.54,,,,,,,,32.12,,,,,,,,,,,40.09,,,0.01,,,,,,81.85,31.32,,,,,,,,,,,,,,,,10.28,,,,,117.55,,,,,,,,,,51.47
1579650516000,29.60,3.63,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,1.31,2.35,,,,,1.82,,,,,,7.94,,29.13,,,,,,,,,,,27.07,,,,,,,,,36.31,33.93,,,,,,,,,,,,,,,,,,12.08,,2.39,96.84,,,,,,,,,,74.54
1579717286000,13.05,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,2.54,2.32,,,,,0.60,,,42.59,,,,,34.07,,,,,,,,,,,15.07,,,,,,,,,27.14,21.35,,,,,,,,,,,,,,,,,,,,,79.61,,,,,,,,,,47.96
1579783170000,13.71,,,,,,,,,,,,,,,,,2.01,,,,7.53,,,,19.15,,,2.32,,,,,,1.29,,,160.74,,,,,12.08,,,,,0.06,,,,,,18.29,,,,,,,,,37.76,27.78,,,,,1.67,,,,,,,,,,,1.26,,8.55,,,169.46,,,,,,,,,,63.86
1579848954000,4.39,24.18,,,,,,,,,,,,,,,,,0.02,,,,,,,0.49,,,17.04,4.90,,,,,59.06,,,143.98,,,,,49.75,,,,,5.62,,,,,,24.63,,,,,,,,,8.82,39.94,,,,,1.94,,,,,,,,,,,0.04,,7.15,,,80.71,,,,,,,,,,88.93
1579915579000,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.26,,,,,0.06,,,,,,,,87.77,,,,,,,,,,,28.58,,,,,,,,,105.65,31.23,,,,,0.67,,,,,,,,,,,0.90,,5.97,,,70.81,,,,,,,,0.23,,140.92
1579982233000,2.50,,,,,,,,,,,,,,,,,20.03,,,,,,,,3.60,,,0.47,4.89,,,,,,,,,,,,,29.46,,,,,,,,,,,65.20,,,,,,,,,8.16,22.20,,,,,,,,,,,,,,,,,,1.12,,,96.34,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,87.61,,,4.19,,4.28,,,,,,,,,,,20.78,,,,,,,,,10.40,21.93,,,,,,,,,,,,,,,,19.55,,5.12,,,88.93,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,0.30,2.33,,,,,2.55,,,32.03,,,4.25,,1.62,,,,,0.53,,,,,,,,,,,,,,,34.14,15.49,,,,,4.36,,,,,,,,,,,47.39,,4.31,,2.14,130.80,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,,1.75,,,,,,,,,,,,,,10.54,,,7.14,,,,,,13.53,,,218.55,,,,,83.08,,,,,,,32.33,,,,14.23,,,,,,,,0.36,22.27,36.09,,,,,,,,,,,,,,,,13.28,,0.18,,,147.09,,,,,,,,0.00,,262.04
1580247630000,88.60,7.74,,,37.73,,,,,,,,,,,,,,,,,,,,,1.00,,,1.89,2.28,,,,,5.39,,,268.25,,,,,39.91,,,,,,,30.98,,,,5.10,,,,,,,,,6.08,41.34,,,,,,,,,,,,,,,,,,10.00,,,83.28,,,,,,,,0.47,,118.97
1580313366000,7.97,7.56,,,42.48,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,2.41,,,225.05,,,1.90,,6.69,,,,,,,,,,,5.94,,,,,0.00,,,,5.18,40.25,,,,,,,,,,,,,,,,3.12,,3.40,,,77.24,,,,,,,,,,137.64
1580380051000,3.62,,,,7.14,,,,,,,,,,,,,,0.18,1.22,,,,,,,,,0.57,,,,,,15.15,,,142.05,,,,,7.93,,,,,,,,,,,,,,,,,,,,4.21,22.68,,,,,,,,,,,,,,,,15.40,,21.01,,0.01,44.74,,,,,,,,,,63.49
1580446477000,3.34,,,,7.08,,,,,,,5.76,,,,,3.23,,0.04,,,,,,,0.34,,,1.73,6.56,,,,,32.49,,,233.35,,,,,,,,,,0.33,,,,,,25.27,,,,,,,,1.75,55.47,38.03,,,,,,,,,,,,,,,,3.60,,2.52,,,126.30,,,,,,,,0.58,,113.66
1580512997000,,,,,6.04,,,,,,,,,,,,27.03,,0.07,,,,,,,,,,2.53,2.18,,,,,30.55,,,184.89,,,,,,,,,,,,,,,,34.04,,,3.09,,0.02,,,,84.49,37.95,,,,,3.73,,,,,,,,,,,15.09,,14.87,,0.11,72.27,,,,,,,,,,88.19
1580579921000,,,,,,,,,,,,,,,,,21.45,,,,,,,,,11.07,,,5.86,,,,,,15.24,,,218.17,,,,,,,,,,7.95,,,,,,8.47,,,3.26,,,,,,2.89,24.35,,,,,,,,,,,,,,,,3.29,,0.39,,,57.90,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,2.76,,,,,33.40,,,,,,,,,0.15,,,0.04,6.32,,,,,22.96,,,139.09,,,,,,,,,,0.17,,,,,,12.69,,,,,,,,,66.40,19.06,,,,,,,,,,,,,,,,0.20,6.43,,,,99.71,,,,,,,,,,85.98
1580711822000,,,,,3.36,,,,,,,,,,,,12.55,,2.47,,,,,,,7.27,,,19.54,4.09,,,,,8.34,,,207.72,,,,,,,,,,,,,,,,37.61,,,,,8.98,,,,63.70,31.12,,,,,,,,,,,,,,,,5.76,,9.06,,0.63,172.92,,,,,,,,,,75.31
1580778615000,,3.65,,,,,,,,,,,,,,,29.15,,,,,,,,,3.95,,,18.72,2.07,,,,,,,,146.27,,,,,,,,,,26.65,,,,,,,,,,,,,,,23.61,31.16,,,,,,,,,,,,,,,,,,2.77,,,98.83,,,,,,,,,,118.28
1580844182000,0.01,3.55,,,3.63,,,,,,,,,,,,102.79,,,,,,,,,,,,31.78,,,,,,21.74,,,131.07,,,,,,,,,,,,,,,,,,,,,,,,,40.62,21.78,,,,,,,,,,,,,,,,0.26,,11.40,,,79.42,,,0.00,,,,,1.55,,221.56
1580910496000,1.68,,,,,,,,,,,,,,,,4.81,,2.66,,,,,,,19.13,,,6.92,2.00,,,,,1.85,,,155.68,,,,,,,,,,,,,,,,8.00,,,,,22.44,,,,23.95,29.49,,,,,,,,,,,,,,,,1.37,15.67,23.21,,0.00,94.87,,,,,,,,18.47,,95.93
1580977343000,,,,,,,,,,,,,,,,,15.89,,1.15,,,,,,,13.96,,,2.20,,,,,,18.18,,,431.81,,,,,,,,,,,,,,,,13.88,,,,,20.24,,,,75.49,46.46,,,,,,,,,,,,,,,,8.54,7.64,5.13,,0.78,272.32,,,,,,,,0.67,,163.60
1581043789000,5.03,16.69,,,4.48,,,,,,,,,,,,,,,,,2.51,,,,7.04,,,22.99,1.76,,,,,5.05,,,479.31,,,,,6.33,,,,,0.03,,,,,,28.28,,,,,15.97,,,,53.53,48.74,,,,,,,,,,,,,,,,22.36,,118.22,,18.57,83.61,,,0.01,,,,,,,230.62
1581110121000,45.71,9.71,,,36.82,,,,,,,,,,,,,,,,,,,,,20.18,,,9.88,,,,,,15.19,,31.40,230.46,,,,,44.27,,,,,1.43,,,,,,22.93,,,1.80,,2.32,,,,59.93,44.86,,,,,,,,,,,,,,,,6.58,3.70,23.37,,0.37,125.73,,,,,,,,,,245.21
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,5.70,,,,,,11.47,,,310.26,,,,,6.32,,,,,0.03,,,,,,17.15,,,0.00,12.60,0.34,,,,47.13,40.39,,,,,,,,,,,,,,,,,3.51,13.88,,14.18,69.78,,,,,,,,,,160.39
1581243665000,,,,,5.14,,,,,,,1.50,,,,,,10.05,,,,,,,,34.26,,,109.10,1.75,,,,,3.96,,,196.80,,,,,13.54,,,,,16.79,,,,,,18.70,,,,10.68,,,,,66.48,35.78,,,,,,,,,,,,,,,,34.36,7.66,9.77,,3.60,109.53,,,,,,,,,,182.11
1581310184000,0.87,,,,,,,,,,,,,,,,,5.02,8.00,,,,,,,20.93,,,10.60,,,,,,30.74,,,123.16,,11.18,,,92.88,,,,,,,,,,,18.24,,,,5.26,10.74,,,,48.46,15.54,,,,,3.64,,,,,,,,,,,7.05,,64.29,,,131.75,,,,,,,,1.99,,173.21
1581375300000,4.46,,,,3.93,,,,,,,,,,,,,,,,,,,,,4.58,,,29.02,1.75,,,,,0.49,,,289.83,,,,,5.33,,,,,5.09,,,,,,33.98,,,,0.85,0.01,,,,28.27,44.82,,,,,3.97,,,,,,,,,,,31.60,,6.55,,,125.75,,,,,,,,,,215.49
1581441429000,0.81,,,,21.07,,,,,,,,,,,,,4.50,,,,5.03,,,,0.85,,,4.33,1.74,,,,,18.07,,,411.37,,111.03,,,17.73,,,,,0.00,,,,,,20.33,,,,0.00,0.03,,,,71.27,34.31,,,,,,,1.34,,,,,,,,,5.53,,22.81,,0.75,117.30,,,,,,,,0.00,,150.82
1581508790000,2.08,,,,,,,,,,,,,,,,,,0.89,,,,,,,15.45,,,23.57,1.54,,,,,11.24,,,229.99,,11.74,0.00,,29.45,,,,,58.76,,21.12,,,,37.75,,,,0.41,0.17,,,,225.53,58.50,,,,,1.65,,,,,,,,,,,9.51,,77.33,,0.73,233.77,,,,,,,,0.22,,375.83
1581574720000,4.02,,,,,,,,,,,,,,,11.20,,39.13,,11.24,,10.04,,,,26.45,,,11.69,5.90,,,,,43.53,,,577.51,,137.68,,,144.50,,,,,2.28,,65.61,,,,89.70,,,,199.30,10.69,,,,218.23,68.69,,,,,,,,,,,,,,,,18.95,34.56,80.19,,0.92,254.02,,,,,,,,0.78,,468.05
1581641265000,,,,,,,,,,,,1.51,,,,13.19,,3.52,,0.51,,,,,,2.86,,,9.91,6.27,,,,,10.49,,,875.99,,,,,64.45,,,,,,,,,,,106.79,,,1.41,14.76,10.03,,,0.48,133.74,74.70,,,,,3.72,,0.00,,,,,,,,,1.52,21.47,4.75,,0.06,187.09,,,,,,,,,,310.31
1581707956000,5.87,,,,,,,,,,,,,,,17.72,,20.12,9.48,,,,,,,3.26,,,3.06,3.27,,,,,20.51,,,95.76,,,,,43.92,,,,,,,,,,,66.26,,,1.05,5.13,0.06,,,3.46,96.44,42.72,,,,,2.72,,,,,,,,,,,6.29,8.04,28.99,,,150.96,,,,,,,,18.47,,330.72
1581774043000,,,,,,,,,,,,1.86,,,,2.37,,,30.15,,,,,,,35.22,,,7.51,1.39,,,,,8.00,,,87.42,,,,,51.20,,,,,0.12,,,,,,17.84,,,,6.25,0.86,,,,153.12,37.03,,,,,,,,,,,,,,,,,,86.60,,0.26,196.23,,,,,,,,,,130.78
1581841298000,0.62,,,,,,,,,,,,,,,17.49,,,,,,,,,,2.62,,,2.96,4.32,,,,,6.15,,,,,,0.24,,50.96,,,,,0.76,,,,,,122.14,,,0.13,,1.93,,,4.52,310.68,67.14,,,,,,,,,,,,,,,,2.58,30.38,91.56,,,339.95,,,,,,,,2.04,,235.53
1581907086000,0.01,,,,,,,,,,,21.06,,,,39.32,,18.00,,,,,,,,1.03,,,0.15,11.38,,,,,44.47,,,718.57,,,,,139.22,,,,,,,18.68,,,,153.56,,,0.16,,0.03,,,,324.60,96.92,,,,,,,,,,,,,,,,20.79,,54.87,,6.09,205.37,,,,,,,,25.33,,461.94
1581973926000,2.91,,,,,,,,,,,,,,,8.98,,8.50,29.79,3.03,,20.13,,,,0.74,,,2.28,7.75,,,,,27.23,,,80.47,,,0.03,,132.98,,,,,,,5.25,,,,153.28,,,,55.31,39.15,,,,429.07,144.16,,,,,,,,,,,,,,,,36.70,,24.59,,,362.67,,,,,,,,,,433.46
1582040665000,0.02,,,,,,,,,,,,,,,,,7.50,3.87,1.80,,,,,,0.40,,,3.12,2.92,,,,,7.18,,,546.15,,,3.80,,30.60,,,,,2.53,,,,,,,,,,,0.04,,,4.45,47.14,80.60,,,,,,,,,,,,,,,,9.69,,1.11,,0.17,46.84,,,,,,,,,,335.20
1582106715000,12.95,,,,,,,,,,,2.00,40.21,,,871.97,,184.76,27.62,,,,,,,15.74,,,1.14,11.19,,,,,28.12,,,112.84,,,,,16.63,,,1449.79,,43.88,,75.08,,,,50.53,,,,9.28,9.31,,,4.53,413.13,53.26,,,,,,,,,,,,,,,,1.03,11.99,0.24,,,124.92,,,,,,,,0.77,,254.65
1582173039000,0.03,,,,,,,,,,,3.00,,,,81.99,,71.07,9.60,10.45,,,,,,7.41,,,60.88,1.50,,,,,18.81,,,,,,1.14,,166.73,,,,,403.20,,20.83,,,,211.65,,,1.34,10.68,,,,,533.22,64.45,,,,,18.76,,,,,,,,,,,0.02,40.21,49.45,,,350.28,,,,,,,25.98,,,588.95
1582240159000,4.94,,,,,,,,,,,2.01,,,,34.07,,8.03,0.29,6.93,,,,,,0.17,,,3.22,6.17,,,,,24.72,,,,,,,,92.53,,,,,175.18,,23.00,,,,126.59,,,0.26,8.80,,,,,378.27,124.65,,,,,4.33,,,,,,,,,,,0.91,5.87,9.65,,1.89,267.43,,,,,,,,,,350.39
1582306851000,0.04,,,,,,,,,,,,,,,77.80,,7.53,0.13,0.00,,,,,,,,,4.03,,,,,,28.30,,,,,,,,16.01,5.77,,,,97.06,,7.75,,,,25.25,,,,6.67,1.04,,,,228.58,54.84,,,,,,,,,,,,,,,,1.32,,16.96,,,59.78,,,,,,,81.39,,,245.27
1582372667000,0.04,,,,,,,,,,,,,,,,,,,0.10,,,,,,6.43,,,0.02,2.99,,,,,8.96,,,,,,,,40.18,51.17,,,,,,,,,,15.92,,,40.87,5.11,16.09,,,,189.37,54.78,,,,,,,,,,,,,,,,1.30,,30.65,,,168.71,,,,,,,,,,288.63
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.39,,,,,,3.82,,70.07,43.36,,,,,,,,,,1.45,,,,,,,,,93.15,32.28,,,,,,,,,,,,,,,,0.76,,23.83,,,56.60,,,,,,,,3.31,,127.05
1582505376000,,,,,,,,,,,,,,,,,,13.05,0.06,0.28,,,,,,15.32,,,22.29,1.44,,,,,18.34,,,,,,,,,51.96,,,,129.42,,,,,,3.36,,,,0.33,,,,3.81,117.46,23.26,,,,,,,,,,,,,,,,,11.71,5.96,,,84.48,,,,,,,,,,121.03
1582571821000,3.84,,,,,,,,,,,1.50,,,,6.37,,,0.01,,,5.02,,,,9.54,,,1.06,1.44,,,,,1.11,,,,,,0.00,,1.79,69.94,,,,40.44,,,,,,63.19,,,,0.87,0.04,,,,274.47,39.87,,,,,7.76,,,,,,,,,,,5.35,5.11,4.11,,1.99,155.11,,,0.01,,,,,,,140.58
1582638796000,,,,,,,,,,,,1.50,,,,17.28,40.70,,11.47,30.27,,,,,,4.42,,,8.17,1.47,,,,,1.19,,,,,,,,,107.39,,,,31.01,,,,,,69.64,,,,,10.02,,,,175.58,31.05,,,,,,,,,,,,,,,,3.16,,9.11,,0.69,151.06,,,0.01,,,,,,,274.52
1582705647000,,,,,,,,,,,,,,,,,55.54,80.57,16.53,25.68,,,,,,280.47,,,5.54,4.71,,,,,11.88,,,,,,,,220.97,247.24,,,,,,,,,,78.92,,,1.06,,0.00,,,,189.41,70.09,,,,,24.84,,,,,,,,,,,3.00,14.94,42.42,,1.34,232.21,,,,,,,,,,215.45
1582771019000,4.79,,,,,,,,,,,10.98,,,,32.87,,8.50,0.70,6.30,,,,,,12.54,,,25.13,12.05,,84.37,,,56.32,,,,,,0.16,,321.03,279.75,,,,,,8.04,,,,141.25,,,11.10,4.20,7.94,,,3.09,802.81,121.09,,,,,,,,,,,,,,,,65.49,49.41,165.80,,4.43,438.94,,,0.01,,,,,,,500.19
1582837876000,7.26,,,,,,,,,,,2.51,13.15,,,,,,13.41,,,,,,,37.34,,,3.46,,,,,,73.36,,,,,,1.56,,199.83,137.10,,,,,,8.56,,,,51.53,,,7.93,,7.90,,,,412.51,94.11,,,,,,,,,,,,,,,,10.71,30.07,29.31,,,305.54,,,,,,,,,,287.86
1582904573000,7.50,42.49,,,,,,,,,,,,,,274.81,,20.00,,3.44,,,,,,0.00,,,62.00,5.32,,46.29,,,111.51,,,,499.85,,,,465.38,55.87,,,,0.31,,283.68,,,,59.65,,,,,,,,,417.46,83.46,5.78,,,,16.54,,2.08,3.12,,,,,,,,15.29,37.26,31.76,,,217.70,,,,,,,,0.62,,332.02
