timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1584434720000,,,,,,,,3277.24,65.16,43.49,82.72,31.74,170.00,,,12.94,672.02,18.92,,1394.93,,,,,,,61.81,,,2945.33,,1014.23,24.19,42.65,,,411.18,1360.30,1026.84,130.49,617.81,265.89,2389.74,,3133.48,152.05,,,13.60,164.21,76.34,0.68,,2173.92,,,,,,2.73,7.34,26.72,,349.91,40.41,,,,,704.62,442.60,2892.42
1584500082000,,,,86.33,,,4.18,882.01,17.65,5.72,78.02,44.44,,,,5.37,6.81,7.26,,722.15,,,,,,,77.11,,,773.44,,48.91,12.23,,,,55.00,311.72,494.79,118.53,592.42,30.17,472.60,,730.70,170.02,,442.46,3.14,41.25,76.11,1.08,,1402.65,,,,,,2.85,52.09,55.55,,203.35,1.90,,,,,297.60,7.43,978.40
1584566455000,,3.16,,2.57,,,1.77,1127.46,17.10,10.51,292.31,208.24,,,,22.82,157.33,7.31,25.43,445.80,,,,,193.45,,0.00,,,236.42,,97.51,,,,,38.00,83.32,240.31,119.79,483.98,124.51,318.27,,339.25,58.31,,455.35,6.06,41.30,,1.08,,1371.73,,,,,,,47.13,56.50,20.06,,20.99,,,,,68.45,19.50,1026.45
1584632903000,,,,33.67,,,4.30,1269.97,,16.85,221.67,48.01,,,,106.02,36.89,1.93,54.78,656.75,25.59,,,,374.41,,,,,77.37,,99.61,,,,,71.75,193.58,156.50,68.45,322.74,,455.53,,240.82,74.27,,,2.55,26.77,,0.35,,920.01,,,,,,,,47.59,,5.74,8.07,,,,,175.52,40.97,1427.65
1584699859000,,,,40.00,,,,2531.87,33.73,66.30,73.39,13.82,,,,124.36,48.74,,85.79,1142.98,,,,,612.44,,,,,77.72,,117.68,,,,,84.67,86.67,381.06,50.00,470.75,,1375.92,,1109.11,212.50,,,3.70,30.74,,0.01,,1195.95,,213.81,,,,4.37,41.48,1.21,20.20,67.19,18.18,,,,,276.37,24.55,1237.20
1584766483000,,,,2.00,,,40.39,2124.26,5.07,29.61,51.26,86.44,,,,151.20,85.76,1.78,13.35,1068.67,,,,,1298.51,,16.62,,,192.19,,214.39,,2.01,,,168.21,149.32,427.71,40.03,854.85,,404.25,,1589.88,121.25,,,3.57,67.40,,,,1764.76,,200.00,,,,10.32,70.13,131.39,46.30,31.50,4.59,,,,,590.99,17.57,1211.50
1584833664000,,,,,,,6.52,729.36,0.14,7.52,18.75,40.67,,,,2.22,,,40.46,269.57,,,,,799.81,,,,,5.64,,5.34,,,,,,82.85,320.88,186.92,543.54,,278.13,,387.91,23.00,,,5.74,29.86,,0.45,,745.15,,,,,,0.36,,26.50,,,0.13,,,,,84.53,20.54,488.56
1584902413000,,,,4.53,,,0.75,468.84,25.00,10.29,54.20,54.27,253.01,,,36.67,1.33,1.40,15.90,144.86,,,,,572.21,,2.19,,830.94,58.40,,226.33,6.84,,,,128.23,20.37,376.26,,496.50,,191.84,,379.42,485.79,,,0.51,27.08,,0.65,,878.83,,,,,,5.42,2.98,113.43,,14.86,6.70,,,,,90.30,53.77,1007.24
1584970249000,,,4.48,9.13,,,31.16,1211.06,59.24,55.22,29.20,290.36,,,,76.85,46.92,10.51,58.33,478.48,,,,,492.53,,,,,57.06,,516.48,,2.51,,,54.00,52.34,452.33,,612.64,,343.29,,770.45,76.00,,,1.14,56.68,,1.72,,1487.14,,,,,,0.22,,61.64,8.07,24.72,2.24,,,,,167.31,17.85,531.58
1585036977000,,181.84,,18.99,,,,620.61,0.05,1.86,41.93,822.90,,,,33.42,23.54,,21.52,175.85,,,231.76,,673.49,,,,,330.88,,66.91,16.12,,,,190.00,78.31,8.13,,644.49,401.18,197.11,,196.61,119.50,,,0.68,16.31,,,,770.14,,,,,,4.27,,10.89,8.00,,1.88,,,,,104.35,28.91,800.42
1585105600000,,,,,,,4.75,921.47,161.78,27.25,40.46,20.66,,,,45.58,,,54.79,207.76,,,294.99,,555.44,,,,,109.43,,,,,,,65.00,58.29,116.39,,585.08,60.11,247.83,,330.92,,,,5.72,14.04,,0.02,,621.02,,,,,,10.76,,3.83,57.46,0.24,1.68,,,,,115.89,29.68,739.01
1585173391000,,,,16.54,,0.00,4.44,982.40,47.53,6.37,11.99,112.15,,,,125.80,34.45,,9.33,187.50,,,220.89,,334.22,,,,,17.15,,,,,,,,164.67,122.25,,327.47,14.86,62.38,,145.50,15.09,,,7.81,12.21,,1.09,,428.08,,72.67,,,,,4.44,,25.67,14.79,1.41,,,,,83.67,31.07,811.68
1585239172000,,,0.73,,,,,531.65,3.17,,0.36,,,,,25.62,12.86,0.97,5.70,10.11,,,92.58,,328.63,,,,,8.09,,,,,,,,105.68,8.33,,270.89,,53.67,,32.19,,,,27.17,1.49,,,,141.26,,,,,,,47.01,1.89,10.03,19.77,,,,,,50.79,,429.04
1585306138000,,,,0.08,,,26.27,545.37,5.04,,2.41,96.58,,,,27.35,41.95,1.12,7.45,68.17,,,134.27,,250.93,,,,,37.72,,,,,,,,154.10,58.14,,285.43,,153.60,,41.85,,,,11.76,5.71,,0.01,75.11,238.66,,,,,,,34.88,15.40,10.03,,0.33,,,,,70.34,8.29,425.57
1585372283000,,,7.26,,,0.00,2.30,881.26,23.54,36.79,28.35,40.92,,,,1.84,153.31,4.44,22.51,106.70,15.65,,,,371.37,,8.68,,,109.50,,431.31,,5.02,,,90.78,145.97,71.93,,105.02,,154.64,,155.65,,,,,12.01,,0.28,54.15,215.62,,,,,,1.03,28.68,1.07,11.34,5.32,7.13,,,,,44.24,9.74,486.89
1585438491000,,,7.90,15.60,,,21.27,628.33,,17.08,14.60,3.22,,,,62.11,0.42,2.51,15.29,23.58,,,,,324.72,,,,,10.00,,190.93,14.64,,,,,60.28,100.00,,149.89,,19.75,,177.53,,,,4.36,9.13,,,74.95,271.52,,,,,,,30.91,2.15,3.90,10.92,,,,,,39.15,0.20,522.00
1585504149000,,,0.05,,,,2.22,149.45,9.50,13.73,2.01,10.95,,,,59.74,,0.05,,8.03,,,,,271.75,,,,,7.36,,125.89,,,,,,3.93,,,106.41,,46.35,,,,,,4.68,3.06,,,24.57,151.49,,,,,,,,39.28,,10.57,,,,,,2.85,3.51,313.39
1585571105000,,,,15.95,,,8.54,460.85,9.60,12.59,6.41,0.44,,,,1.19,135.85,,7.52,31.46,,,,,388.44,,,,,11.93,,175.67,,,,,50.32,145.87,52.47,,149.54,15.02,59.00,,184.95,,,,0.86,12.27,,,16.19,67.66,,,,,,,13.79,0.09,6.38,19.77,3.70,,,,,41.79,9.49,309.33
1585637238000,,,,6.73,,,2.07,487.13,1.03,1.49,60.60,59.38,,,,1.33,260.39,,,36.77,,,,,356.92,,,,,74.64,,125.11,,,,,,144.50,151.56,,84.47,74.39,142.24,,8.45,,,,,2.94,,,62.48,73.66,,,,,,,36.09,6.41,67.00,9.12,,,,,,36.14,28.73,504.09
1585704243000,,,,,,,1.30,480.19,8.46,38.51,12.38,72.79,,,,0.48,3.33,0.49,17.86,19.65,,,,,219.34,,,,,28.37,,84.48,,,,,,7.95,136.40,,104.94,,35.19,,12.32,,,,3.96,2.95,,,,89.84,,,,,,,29.97,9.95,,,,,,,,10.31,3.75,337.13
1585770840000,,,,,,,,331.11,3.45,12.13,2.87,4.65,8.37,,0.16,34.58,,0.06,10.38,28.06,,,,,162.80,,,,,132.05,,73.01,,,,,,,59.65,,84.37,,92.05,,35.92,,,,1.53,2.11,,,18.39,40.02,,,,,,,20.21,,30.09,1.78,1.13,,,,,18.96,0.97,372.02
1585836257000,,,,20.14,,,5.58,364.09,11.30,15.81,6.37,5.62,,,160.62,3.47,,1.59,10.19,5.72,55.67,,,,353.91,,5.63,,,4.32,,64.98,,,,,,,4.41,,62.99,,25.60,,70.79,,,,,8.66,,0.01,49.82,134.93,,,,,,,31.40,3.96,60.09,10.06,13.62,,,,,54.60,10.89,453.87
1585903293000,,248.56,,81.32,,,25.27,706.10,12.96,1.61,,7.21,,,140.44,59.49,0.41,14.09,23.80,106.21,,,,,474.17,,,,,29.57,,528.79,18.62,,,,193.93,7.08,133.06,,230.67,,94.79,,269.91,,,,,19.13,,,52.55,197.87,,,,,,,118.72,41.50,70.06,9.60,0.19,,,,,52.19,,1066.36
1585969610000,,250.55,,41.69,,0.00,,455.71,,,11.52,10.24,,,43.88,1.04,8.56,0.05,22.80,124.49,16.87,,,,353.25,,,,,4.30,,313.01,4.61,,,,,,66.87,,209.45,,87.52,,56.85,,,,,11.05,,2.59,184.92,173.36,,,,,,,70.75,28.17,15.05,15.98,,,,,,34.84,6.13,473.23
1586036191000,,,,0.71,,0.00,,282.39,25.18,,6.33,41.33,,,0.35,0.80,0.71,0.07,4.34,120.37,,,,,205.78,,,,,0.39,,35.90,,,,,,,69.74,,136.26,,45.12,,97.27,,,,,8.17,,,,140.91,,,,,,,68.36,1.74,50.00,,0.21,,,,,56.02,2.22,344.86
1586102872000,,,13.81,,,,,170.97,,11.56,,,,,22.29,0.69,108.64,,3.55,3.57,,,,,189.83,,,,,8.38,,93.93,,,,,,4.01,,,92.80,,20.20,,,,,,3.16,,,0.39,,11.68,,,,,,,41.13,0.63,80.12,0.15,3.85,,,,,2.19,,398.81
1586169028000,,,,0.02,,,76.92,306.58,18.16,0.74,15.84,14.40,385.54,,298.34,0.40,109.45,,60.68,97.37,,,,,317.44,,,,,65.09,,317.77,,,,,68.00,,126.11,,259.35,,80.55,,85.61,,,,,7.83,,,179.73,74.83,,,,,,,76.05,1.74,595.21,0.53,13.65,,,,,13.77,4.71,395.56
1586236183000,,,,17.09,,,7.30,916.78,,14.78,23.48,118.53,44.11,,122.66,3.01,374.75,,24.36,170.40,,,,,765.27,,,,,52.44,,624.20,69.23,,,,81.01,,102.37,,362.25,,243.14,,303.54,,,,,19.22,,5.12,9.79,446.92,,,,,,,126.24,101.17,312.92,6.65,1.58,,,,,84.20,64.21,1132.77
1586301955000,,,,,,0.06,,673.93,2.80,11.03,46.86,13.39,250.00,,204.48,23.34,8.58,,89.61,202.94,9.81,,,,454.80,,,,,16.19,,479.75,5.81,,,,20.07,,93.86,9.13,248.82,9.60,209.96,,154.26,,,,,6.84,,,,289.89,,,,,,,93.59,136.60,375.51,27.33,18.72,,,,,8.59,25.71,1000.26
1586368858000,,,,0.29,,,,314.40,0.12,5.62,39.23,9.45,,,78.81,13.81,31.52,,6.25,122.74,,,,,576.10,,,,,33.15,,255.19,,2.51,,,55.64,,49.75,,196.94,,151.27,,136.89,,,,3.80,6.92,,0.75,,23.74,,,,,,,63.39,17.89,157.23,,1.44,,,,,26.63,,476.76
