timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1577832303000,14.99,,,,,20.13,,6.88,,,,,,,,,24.01,,,,,,,,0.32,,13.49,,,,,,0.44,,,,,,14.92,,,,,,76.00,,,,,3.81,,,,,,,,,,,,,,,,0.39,,3.01,,,,1.10,2.16,,,,,0.00,,,14.33,,,,,,,,,,,4.36,,,,,97.41
1577918935000,2.29,,,,,20.30,,,,,,,,32.01,,,22.11,,,,,2.32,,,4.86,,,,,,,,85.79,,,,3.00,,40.09,,,,,,,,,,,14.45,,,0.93,,,,,,,,,,,54.75,,7.96,,,,,,,4.84,,,,,15.17,,,61.18,,,,,,9.50,,,,,,,,,,123.50
1577997589000,14.88,,,,,20.77,,,,,,,,,,,7.55,,,,,,,,6.94,,,,,,,,7.24,,,,,,17.96,,,,,2.35,,,,,,11.77,,,0.54,,,,,,,,,,,9.75,,0.22,,,,,,2.92,2.78,,,,,0.89,,,28.73,,,,,0.24,,,,,,1.55,,,,,64.84
1578063677000,22.11,,,,,16.76,,24.92,,,,,,,,,39.04,,,,,,,,2.21,,,,,,,,31.11,,,,,,12.85,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,9.93,,1.86,,,,,0.97,,,,,0.05,,,9.69,,,,,,8.79,,,,,,,,,,78.27
1578129566000,9.96,,,,,37.56,,13.10,,,,,,,,,18.97,,,,,,,,0.29,,,,,,,,1.24,,,,,,41.62,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,3.31,,1.28,,,,14.14,0.52,,,,,,,,12.90,,,,,,,,,,,,,,,,13.12
1578195701000,9.52,,,,,16.60,,,,,,,,,,,29.36,,,,,,,,0.27,,,,,,,,,,,,,,28.47,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,1.63,,,,,,3.01,0.62,,,,,2.03,,,9.96,,,,,,,,,,,,,,,,9.66
1578261907000,13.50,,,,,12.46,,4.41,,,,,,,,,33.12,,,,,,,,1.09,,,,,,,,,,,,,,23.44,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,2.09,,4.87,,,,2.42,3.25,,,,,0.04,,,36.15,,,,,,,,,,,0.00,,,,,61.98
1578327837000,24.31,,,,,18.79,,27.27,,,,,,,,,62.51,,,,,,,,,,,,,,,,14.50,,,,2.01,,61.94,,,,,5.37,,,,,,5.14,,,1.42,,,,,,,,,,,28.00,,4.20,,2.31,,,,13.49,2.45,,,,,0.40,,,74.73,,,,,,4.50,,,,,,,,,,187.24
1578393679000,8.82,,,,,22.39,,,,,,,,,,,16.31,,,,,,,,42.23,,,,,,,,2.43,,,,,,60.70,,,,,,14.04,,,,,8.54,,,,,,,,,,,,,,70.64,,2.32,,,,,,,9.64,,,,,,,,20.21,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,,28.60,,5.74,,,,,,,,,39.71,,,,,,,,0.03,,2.38,,,,,,14.07,,,,,,65.62,,,,,,209.05,,,,,15.69,7.01,,,,,,,,,,,,,,,6.55,,,,,,,9.28,,,,,,,,133.87,,,,,,,,,,,,,,,,201.28
1578526345000,11.61,,,,,50.50,,25.63,,,,,,,,,7.91,,,,,,,,12.56,,6.20,,,,,,10.68,,,,,,134.46,,,,,,199.75,,,,,37.99,,,,,,,,,,,,,,,,,,5.43,,,,2.57,3.75,,,,,2.83,,,52.45,,,,,,79.00,,,,,,,,,,231.19
1578592894000,10.22,,,,,36.01,,4.19,,,,,,,,,27.68,,,,,,,,4.09,,,,,,,,2.14,,,,,,25.04,,,,,,132.08,,,,,26.67,,,,,,,,,,,,,,,,0.27,,,,,,,0.34,,,,,,,,9.98,,,,,,11.02,,,,,,,,,,213.43
1578658814000,9.37,,,,,44.72,,4.38,,,,,,,,,,,,,,,,,2.84,,0.78,,,,,,3.78,,,,,,54.34,,,,,,117.11,,1.66,,,0.00,,,,,,,,,,,,,,,,0.59,,,,,,,4.06,,,,,,,,,,,,,,,,,,,0.01,,,,,28.12
1578724741000,2.06,,,,,33.79,,16.97,,,,,,,,,7.73,,,,,,,,17.86,,0.26,,,,,,7.03,,,,,,80.31,,0.00,,,,182.69,,,,,14.72,,,,,,,,,,,,,,,,0.30,,2.70,,,,,2.47,,,,,,,,5.55,,,,,,8.50,,,,,,,,,,70.20
1578790822000,31.76,,,,,42.03,,29.97,,,,,,,,,11.02,,,,,,,,18.31,,0.51,,,,,,6.20,,,,,,129.07,,,,,,86.27,,,,,33.51,,,0.01,,,,,,,,,,,,,13.04,,,,,,3.17,23.39,,,,,,,,21.32,,,0.12,,,,,,,,0.47,,,,,159.24
1578857025000,6.23,,,,,40.47,,16.79,,,,,,,,,4.57,,,,,,,,1.01,,,,,,,,0.73,,,,,,7.47,,,,,,17.19,,,,,38.22,,,0.52,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,14.37,,,,,,6.03,,,,,12.75,,,,,63.19
1578923015000,2.42,,,,,14.84,,16.71,,,,,,,,,,,,,,,,,11.69,,4.45,,,,,,13.88,,,,,,60.90,,1.05,,,,37.75,,,,,37.25,,,1.47,,,,,,,,,,,,,,,2.06,,,,,10.48,,,,,,,,1.90,,,,,,,,,,,8.06,19.94,,,,90.84
1578989540000,1.40,,,,,25.32,,26.30,,,,,,,,,15.12,,,,,,,,1.69,,,,,,,,2.97,,,,,,72.02,,,,,,44.39,,,,,28.45,,,,,,,,,4.54,,,,,,,8.40,,,,,,,13.09,,,,,,,,17.55,,,,,0.00,,,,,,1.80,9.75,,,,166.17
1579055596000,147.53,,,,,120.75,,66.13,,,,,,19.38,,,93.69,,,,,,,,0.44,,,,,,,,22.55,,,,,,,,,,,,665.17,,,,,40.32,,,0.06,,,,,,149.10,,,,,,,15.14,,11.98,,,,3.43,6.33,,,,,,,,30.56,,,,,0.22,19.58,,,,,11.29,12.30,,,,202.06
1579122050000,32.41,,,,,76.08,,,,,,,,29.23,,,10.25,,,,,,,,,,8.78,,,,,,9.35,,,,,,,,0.50,,,,398.78,,,,,32.66,,,11.02,,,,,,80.72,,,,,,,,,0.57,,,,,4.88,,,,,,,,21.20,,,5.81,,,6.00,,,,,,2.51,,,,150.41
1579188604000,14.46,,,,,68.86,,,,,,,,,,,33.71,,,,,,,,0.94,,,,,,,,67.24,,,,,,,,,,,,174.95,,,,,18.10,,,,,,,,,132.19,,,,,,,16.63,,,,,,,11.43,,,,,,,,56.85,,,2.96,,,4.00,,,,,,9.55,,,,84.56
1579254375000,32.49,,,,,77.90,,1.67,,,,,,,,,0.40,,,,,,,,17.60,,1.31,,,,,,18.02,,,,,,,,,,,,378.16,,,,,27.35,,,2.10,,,,,,139.82,,,3.10,,,,1.59,,7.01,,,,,4.74,,,,,,,,13.64,,,1.79,,,,,,,,,2.52,,,,234.05
1579320115000,41.83,,,,,51.28,,31.90,,,,,,13.32,,,36.27,,,,,,,,6.05,,1.35,,0.00,,,,12.32,,,,,,,,,,,4.10,72.27,,,,,,,,,,,,,,244.03,,,,,,,,,6.93,,,,0.03,,,,,,,,,139.76,,,6.08,,,,,,,,2.72,,,,,189.73
1579386588000,78.29,,,,,72.58,,50.22,,,,,,,,,189.13,,,,,,,,1.25,,,,,,,,121.22,,,,,,,,,,,1.93,,,,,,5.75,,,0.03,,,,,,130.60,,,0.77,,,,6.17,,2.22,,,,,21.74,,,,,,,,227.39,,,,,,,,,,,,2.52,,,,225.04
1579453251000,73.49,,,,,40.47,,100.32,,,,,,,,,81.28,,,,,,,,12.95,,5.27,,,,,,19.55,,,,,,,,3.04,,,,,,2.28,,,7.45,,,0.28,,,,,,193.23,,,11.51,,,,1.97,,16.34,,,,0.47,23.90,,,,,,,,156.00,,,2.37,,,,,,,,1.04,5.03,,,,148.32
1579518909000,13.62,,,,,15.57,,10.54,,,,,,,,,11.94,,,,,,,,0.10,,,,,,,,23.29,,,,,,,,,,,,,,,,,23.56,,,,,,,,,33.11,,,,,,,,,2.37,,,,14.84,29.11,,,,,,,,60.19,,,1.22,,0.12,,,,,,,,,,,39.86
1579584998000,40.09,,,,,31.32,,21.49,,,,,,,,,81.85,,,,,,,,,,1.18,,,,,,21.54,,,,1.25,,,,0.01,,,,,,,,,27.13,,,2.39,,,,,,117.55,,,,,,,10.28,,2.38,,,,,,,,,,,,,32.12,,,,,,,,,,,,,,,,56.77
1579650516000,27.07,,,,,33.93,,3.63,,,,,,,,,36.31,,,,,,,,1.31,,4.71,,,,,,1.82,,,,,,,,,,,,,,,,,29.60,,,,,,,,,96.84,,,,,,,,,2.35,,,,,12.08,,,,,2.39,,,29.13,,,7.94,,,,,,,,,,,,,74.54
1579717286000,15.07,,,,,21.35,,,,,,,,,,,27.14,,,,,,,,2.54,,6.26,,,,,,0.60,,,,,,,,,,,,42.59,,,,,13.05,,,,,,,,,79.61,,,,,,,,,2.32,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,47.96
1579783170000,18.29,,,,,27.78,,,,,,,,,,,37.76,,,,,,,,2.32,,19.15,,,,,,1.29,,,,,,,,,,,1.67,160.74,,,,,13.71,,,,,,,,,169.46,,,,,,,1.26,,,,,,,8.55,,,,,,,,12.08,,,,,,2.01,,,,,0.06,7.53,,,,63.86
1579848954000,24.63,,,,,39.94,,24.18,,,,,,,,,8.82,,,,,,,,17.04,,0.49,,,,,,59.06,,,,,,,,,,,1.94,143.98,,,,,4.39,,,0.02,,,,,,80.71,,,,,,,0.04,,4.90,,,,,7.15,,,,,,,,49.75,,,,,,,,,,,5.62,,,,,88.93
1579915579000,28.58,,,,,31.23,,7.17,,,,,,,,,105.65,,,,,,,,0.47,,,,,,,,0.06,,,,,,,,,,,0.67,,,,,,,,,,,,,,,70.81,,,,,,,0.90,,2.26,,,,0.23,5.97,,,,,,,,87.77,,,,,,,,,,,,,,,,140.92
1579982233000,65.20,,,,,22.20,,,,,,,,,,,8.16,,,,,,,,0.47,,3.60,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,96.34,,,,,,,,,4.89,,,,,1.12,,,,,,,,29.46,,,,,,20.03,,,,,,,,,,35.01
1580049245000,20.78,,,,,21.93,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,87.61,,,,,,,,,,,,,,88.93,,,,,,,19.55,,,,,,,5.12,,,,,,,,4.28,,,4.19,,,,,,,,,,,,,24.12
1580114658000,,,,,,15.49,,,,,,,,,,,34.14,,,,,,,,0.30,,,,,,,,2.55,,,,5.02,,,,,,,4.36,32.03,,,,,,,,,,,,,,130.80,,,,,,,47.39,,2.33,,,,,4.31,,,,,2.14,,,1.62,,,4.25,,,,,,,,0.53,,,,,61.23
1580180893000,14.23,,,,,36.09,,,,,,,,32.33,,,22.27,,,,,,,,7.14,,10.54,,,,,,13.53,,,,1.75,,,,,,,,218.55,,,,,,,,,,,0.36,,,147.09,,,,,,,13.28,,,,,,0.00,0.18,,,,,,,,83.08,,,,,,,,,,,,,,,,262.04
1580247630000,5.10,,,,,41.34,,7.74,,,,,,30.98,,,6.08,,,,,,,,1.89,,1.00,,,,,,5.39,,,,,,,,,,,,268.25,,,,,88.60,,,,,,,,,83.28,,,,,,,,,2.28,,,,0.47,10.00,,,,,,,,39.91,,,,,,,,,,,,,,,,156.69
1580313366000,5.94,,4.73,,,40.25,,7.56,,,,,,,,,5.18,,,,,,,,1.94,,,,0.00,,,,2.41,,,,,,,,,,,,225.05,,,,,7.97,,,,,,,,,77.24,,,,,,,3.12,,,,,,,3.40,,,,,,,,6.69,,,1.90,,,,,,,,,,,,,175.38
1580380051000,,,,,,22.68,,,,,,,,,,,4.21,,,,,,,,0.57,,,,,,,,15.15,,,,,,,,,,,,142.05,,1.22,,,3.62,,,0.18,,,,,,44.74,,,,,,,15.40,,,,,,,21.01,,,,,0.01,,,7.93,,,,,,,,,,,,,,,,70.63
1580446477000,25.27,,,,,38.03,,,,,,,,,,,55.47,,,,,,,,1.73,,0.34,,,,,,32.49,,,,5.76,,,,,,,,233.35,,,,,3.34,,,0.04,,,1.75,,,126.30,,,,,,,3.60,,6.56,,,,0.58,2.52,,,,,,,,,,,,,,,,,3.23,,0.33,,,,,120.74
1580512997000,34.04,,,,,37.95,,,,,,,,,,,84.49,,,,,,,,2.53,,,,0.02,,,,30.55,,,,,,,,3.09,,,3.73,184.89,,,,,,,,0.07,,,,,,72.27,,,,,,,15.09,,2.18,,,,,14.87,,,,,0.11,,,,,,,,,,,,27.03,,,,,,,94.23
1580579921000,8.47,,,,,24.35,,,,,,,,,,,2.89,,,,,,,,5.86,,11.07,,,,,,15.24,,,,,,,,3.26,,,,218.17,,,,,,,,,,,,,,57.90,,,,,,,3.29,,,,,,,0.39,,,,,,,,,,,,,,,,,21.45,,7.95,,,,,49.26
1580645575000,12.69,,0.01,,,19.06,,,,,,,,,,,66.40,,,,,,,,0.04,,0.15,,,,,,22.96,,,,2.76,,,,,,,,139.09,,,,,,,,,,,,,,99.71,,,,,,,0.20,,6.32,,,,,,,,,,,,,,,,,,,,,6.43,33.40,,0.17,,,,,85.97
1580711822000,37.61,,2.28,,,31.12,,,,,,,,,,,63.70,,,,,,,,19.54,,7.27,,8.98,,,,8.34,,,,,,,,,,,,207.72,,,,,,,,2.47,,,,,,172.92,,,,,,,5.76,,4.09,,,,,9.06,,,,,0.63,,,,,,,,,,,,12.55,,,,,,,76.40
1580778615000,,,,,,31.16,,3.65,,,,,,,,,23.61,,,,,,,,18.72,,3.95,,,,,,,,,,,,,,,,,,146.27,,,,,,,,,,,,,,98.83,,,,,,,,,2.07,,,,,2.77,,,,,,,,,,,,,,,,,29.15,,26.65,,,,,118.28
1580844182000,,,1.99,,,21.78,,3.55,,,,,,,,,40.62,,,,,,,,31.78,,,,,,,,21.74,,,,,,,,,,,,131.07,,,,,0.01,,,,,,,,,79.42,,,,,,,0.26,,,,,,1.55,11.40,,,,,,,,,,,,,0.00,,,,102.79,,,,,,,223.20
1580910496000,8.00,,,,,29.49,,,,,,,,,,,23.95,,,,,,,,6.92,,19.13,,22.44,,,,1.85,,,,,,,,,,,,155.68,,,,,1.68,,,2.66,,,,,,94.87,,,,,,,1.37,,2.00,,,,18.47,23.21,,,,,0.00,,,,,,,,,,,15.67,4.81,,,,,,,95.93
1580977343000,13.88,,0.02,,,46.46,,,,,,,,,,,75.49,,,,,,,,2.20,,13.96,,20.24,,,,18.18,,,,,,,,,,,,431.81,,,,,,,,1.15,,,,,,272.32,,,,,,,8.54,,,,,,0.67,5.13,,,,,0.78,,,,,,,,,,,7.64,15.89,,,,,,,163.58
1581043789000,28.28,,,,,48.74,,16.69,,,,,,,,,53.53,,,,,,,,22.99,,7.04,,15.97,,,,5.05,,,,,,,,,,,,479.31,,,,,5.03,,,,,,,,,83.61,,,,,,,22.36,,1.76,,,,,118.22,,,,,18.57,,,6.33,,,,,0.01,,,,,,0.03,2.51,,,,235.10
1581110121000,22.93,,0.05,,,44.86,,9.71,,,,,,,,,59.93,,,,,,,,9.88,,20.18,,2.32,,,,15.19,,,,,,,,1.80,,,,230.46,,,,,45.71,,,,,,,,,125.73,,,,,,,6.58,,,,,,,23.37,,,,,0.37,,,44.27,,,,,,,,3.70,,,1.43,,,,,313.39
1581177428000,17.15,,,,,40.39,,,,,,,,,,,47.13,,,,,,,,5.70,,20.17,,0.34,,,,11.47,,,,,,,,0.00,,,,310.26,,,12.60,,,,,,,,,,,69.78,,,,,,,,,,,,,,13.88,,,,,14.18,,,6.32,,,,,,,,3.51,,,0.03,,,,,160.39
1581243665000,18.70,,,,,35.78,,,,,,,,,,,66.48,,,,,,,,109.10,,34.26,,,,,,3.96,,,,1.50,,,,,,,,196.80,,,10.68,,,,,,,,,,,109.53,,,,,,,34.36,,1.75,,,,,9.77,,,,,3.60,,,13.54,,,,,,10.05,,7.66,,,16.79,,,,,187.25
1581310184000,18.24,,,,,15.54,,,,,,,,,,,48.46,,,,,,,,10.60,,20.93,,10.74,,,,30.74,,,11.18,,,,,,,,3.64,123.16,,,5.26,,0.87,,,8.00,,,,,,131.75,,,,,,,7.05,,,,,,1.99,64.29,,,,,,,,92.88,,,,,,5.02,,,,,,,,,,173.21
1581375300000,33.98,,0.27,,,44.82,,,,,,,,,,,28.27,,,,,,,,29.02,,4.58,,0.01,,,,0.49,,,,,,,,,,,3.97,289.83,,,0.85,,4.46,,,,,,,,,125.75,,,,,,,31.60,,1.75,,,,,6.55,,,,,,,,5.33,,,,,,,,,,,5.09,,,,,219.14
1581441429000,20.33,,8.16,,,34.31,,,,,,,,,,,71.27,,,,,1.34,,,4.33,,0.85,,0.03,,,,18.07,,,111.03,,,,,,,,,411.37,,,0.00,,0.81,,,,,,,,,117.30,,,,,,,5.53,,1.74,,,,0.00,22.81,,,,,0.75,,,17.73,,,,,,4.50,,,,,0.00,5.03,,,,163.73
1581508790000,37.75,,1.45,,,58.50,,,,,,,,21.12,,,225.53,,,,,,,,23.57,,15.45,,0.17,,,,11.24,,,11.74,,,,,,,,1.65,229.99,,,0.41,,2.08,,,0.89,,,,,,233.77,,,,,,,9.51,,1.54,,,,0.22,77.33,,,,,0.73,,,29.45,,,0.00,,,,,,,,58.76,,,,,374.38
1581574720000,89.70,,,,,68.69,,,,,,,,65.61,,,218.23,,,,,,,,11.69,,26.45,,10.69,,,,43.53,,,137.68,,,,,,,,,577.51,,11.24,199.30,,4.02,,,,,,,,,254.02,,,,,,,18.95,,5.90,,,,0.78,80.19,,,,,0.92,,,144.50,,,,,,39.13,,34.56,,,2.28,10.04,,,11.20,468.05
1581641265000,106.79,,,,,74.70,,,,,,,,,,,133.74,,,,,0.00,,,9.91,,2.86,,10.03,,,,10.49,,,,1.51,,,,1.41,,,3.72,875.99,,0.51,14.76,,,,,,,,0.48,,,187.09,,,,,,,1.52,,6.27,,,,,4.75,,,,,0.06,,,64.45,,,,,,3.52,,21.47,,,,,,,13.19,310.31
1581707956000,66.26,,8.67,,,42.72,,,,,,,,,,,96.44,,,,,,,,3.06,,3.26,,0.06,,,,20.51,,,,,,,,1.05,,,2.72,95.76,,,5.13,,5.87,,,9.48,,,3.46,,,150.96,,,,,,,6.29,,3.27,,,,18.47,28.99,,,,,,,,43.92,,,,,,20.12,,8.04,,,,,,,17.72,322.05
1581774043000,17.84,,,,,37.03,,,,,,,,,,,153.12,,,,,,,,7.51,,35.22,,0.86,,,,8.00,,,,1.86,,,,,,,,87.42,,,6.25,,,,,30.15,,,,,,196.23,,,,,,,,,1.39,,,,,86.60,,,,,0.26,,,51.20,,,,,,,,,,,0.12,,,,2.37,130.78
1581841298000,122.14,,,,,67.14,,,,,,,,,,,310.68,,,,,,,,2.96,,2.62,,1.93,,,,6.15,,,,,,,,0.13,,,,,,,,,0.62,,,,,,4.52,,,339.95,,,,,,,2.58,,4.32,,,,2.04,91.56,,,,,,,,50.96,,,0.24,,,,,30.38,,,0.76,,,,17.49,235.53
1581907086000,153.56,,,,,96.92,,,,,,,,18.68,,,324.60,,,,,,,,0.15,,1.03,,0.03,,,,44.47,,,,21.06,,,,0.16,,,,718.57,,,,,0.01,,,,,,,,,205.37,,,,,,,20.79,,11.38,,,,25.33,54.87,,,,,6.09,,,139.22,,,,,,18.00,,,,,,,,,39.32,461.94
1581973926000,153.28,,0.10,,,144.16,,,,,,,,5.25,,,429.07,,,,,,,,2.28,,0.74,,39.15,,,,27.23,,,,,,,,,,,,80.47,,3.03,55.31,,2.91,,,29.79,,,,,,362.67,,,,,,,36.70,,7.75,,,,,24.59,,,,,,,,132.98,,,0.03,,,8.50,,,,,,20.13,,,8.98,433.36
1582040665000,,,,,,80.60,,,,,,,,,,,47.14,,,,,,,,3.12,,0.40,,0.04,,,,7.18,,,,,,,,,,,,546.15,,1.80,,,0.02,,,3.87,,,4.45,,,46.84,,,,,,,9.69,,2.92,,,,,1.11,,,,,0.17,,,30.60,,,3.80,,,7.50,,,,,2.53,,,,,335.20
1582106715000,50.53,,0.72,,,53.26,,,,,,,,75.08,,,413.13,,,,,,,,1.14,,15.74,,9.31,,,,28.12,,,,2.00,,,,,,,,112.84,,,9.28,,12.95,,,27.62,,,4.53,,1449.79,124.92,,,40.21,,,,1.03,,11.19,,,,0.77,0.24,,,,,,,,16.63,,,,,,184.76,,11.99,,,43.88,,,,871.97,253.94
1582173039000,211.65,,,,,64.45,25.98,,,,,,,20.83,,,533.22,,,,,,,,60.88,,7.41,,,,,,18.81,,,,3.00,,,,1.34,,,18.76,,,10.45,10.68,,0.03,,,9.60,,,,,,350.28,,,,,,,0.02,,1.50,,,,,49.45,,,,,,,,166.73,,,1.14,,,71.07,,40.21,,,403.20,,,,81.99,588.95
1582240159000,126.59,,,,,124.65,,,,,,,,23.00,,,378.27,,,,,,,,3.22,,0.17,,,,,,24.72,,,,2.01,,,,0.26,,,4.33,,,6.93,8.80,,4.94,,,0.29,,,,,,267.43,,,,,,,0.91,,6.17,,,,,9.65,,,,,1.89,,,92.53,,,,,,8.03,,5.87,,,175.18,,,,34.07,350.39
1582306851000,25.25,,,,,54.84,81.39,,,,,,,7.75,,,228.58,,,,,,,,4.03,,,,1.04,,,,28.30,,,,,,,,,,,,,,0.00,6.67,,0.04,,,0.13,,,,,,59.78,,,,,,,1.32,,,,,,,16.96,,,,,,,,16.01,,,,,,7.53,,,,,97.06,,,,77.80,251.04
1582372667000,15.92,,,,,54.78,,,,,,,,,,,189.37,,,,,,,,0.02,,6.43,,16.09,,,,8.96,,,,,,,,40.87,,,,,,0.10,5.11,,0.04,,,,,,,,,168.71,,,,,,,1.30,,2.99,,,,,30.65,,,,,,,,40.18,,,,,,,,,,,,,,,,339.80
1582439543000,1.45,,,,,32.28,,,,,,,,,,,93.15,,,,,,,,0.35,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,0.76,,,,,,3.31,23.83,,,,,,,,70.07,,,3.82,,,,,,,,,,,,,170.40
