timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1579650516000,,2.39,,33.93,,,,1.31,,,,,,,,27.07,,,,,,,,,,96.84,,,,2.35,4.71,,,29.60,,,,,,,,,,,,4.97,,,,,,12.08,0.07,,,,26.50,,,,29.13,,,,,,,,36.31,,,,,,3.63,0.09,,1.82,,,,,,,,,50.86
1579717286000,,,,21.35,,,,2.54,,,,,42.59,,,15.07,,,,,,,,,,79.61,,,,2.32,6.26,,,13.05,,,,,,,,,,,,0.00,,,,,,,,,,,17.12,,,,34.07,,,,,,,,27.14,,,,,,,0.96,,0.60,,,,,,,,,29.88
1579783170000,,,,27.78,,,,2.32,,,,,160.74,,,18.29,,0.06,,,,,,,,169.46,,,,,19.15,,,13.71,,,,,,,5.03,,,,,,,2.01,,,,8.55,1.04,,,,,,,,12.08,,,,,,,,37.76,,1.26,,,,,0.14,,1.29,,,,,,,,,66.86
1579848954000,,,,39.94,,,,17.04,,,,,143.98,,,24.63,,5.62,,,,,,,,80.71,,,0.02,4.90,0.49,,,4.39,,,,,,,6.97,,,0.56,,3.97,,,,,,7.15,0.02,,,,,,,,49.75,,,,,,,,8.82,,0.04,,,,24.18,1.83,,59.06,,,,,,,,,77.51
1579915579000,,,,31.23,,0.23,,0.47,,,,,,,,28.58,,,,,,,,,,70.81,1.68,,,2.26,,,,,,,,,,,22.73,,,,,0.65,,,,,,5.97,,,,,,,,,87.77,,,,,,,,105.65,,0.90,,,,7.17,0.58,,0.06,,,,,,,,,115.96
1579982233000,,,,22.20,,,,0.47,,,,,,,,65.20,,,,,,,,,,96.34,,,,4.89,3.60,,,2.50,,,,,,,16.09,,,,,0.03,,20.03,,,,1.12,,,,,,,,,29.46,,,,,,,,8.16,,,,,,,0.59,,,,,,,,,,,18.30
1580049245000,,,,21.93,,,,,,,,,87.61,,,20.78,,,,,,,,,,88.93,0.19,,,,,,,,,,,,,,,,,0.03,,3.23,,,,,,5.12,,,,,,,,,4.28,,,,,,,,10.40,,19.55,,,,,0.40,,8.06,,,,,,,,,24.45
1580114658000,,2.14,5.02,15.49,,,,0.30,,,,,32.03,,,,,0.53,,,,,,,,130.80,4.42,,,2.33,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,1.62,,,,,,,,34.14,,47.39,,,,,,,2.55,,,,,,,,,65.42
1580180893000,,,1.75,36.09,32.33,0.00,,7.14,,,,,218.55,,,14.23,,,,,,,,,,147.09,,,,,10.54,,,,,,,,,,50.29,,,,,,,,,,,0.18,,,,,,,,,83.08,,,,,,,,22.27,,13.28,,,,,0.30,,13.53,,,,,,,,,211.81
1580247630000,,,,41.34,30.98,0.47,,1.89,,,,,268.25,,,5.10,,,,,,,,,37.73,83.28,0.20,,,2.28,1.00,3.27,,88.60,,,,,,,38.62,,,,,,,,,,,10.00,,,,,,,,,39.91,,,,,,,,6.08,,,,,,7.74,0.29,,5.39,,,,,,,,,76.59
1580313366000,,,,40.25,,,,1.94,,,,,225.05,,,5.94,,,,,,,,,42.48,77.24,,,,,,0.85,,7.97,,,,,,,90.78,,,0.00,,,,,,,,3.40,,,,,,,,,6.69,,,,,,,,5.18,,3.12,,,,7.56,0.27,,2.41,,,,0.00,,,,,47.65
1580380051000,1.22,0.01,,22.68,,,,0.57,,,,,142.05,,,,,,,,,,,,7.14,44.74,,,0.18,,,,,3.62,,,,,,,3.14,,,,,,,,,,,21.01,,,,,,,,,7.93,,,,,,,,4.21,,15.40,,,,,0.12,,15.15,,,,,,,,,60.22
1580446477000,,,5.76,38.03,,0.58,,1.73,,,,,233.35,,,25.27,,0.33,,,,,3.23,,7.08,126.30,,,0.04,6.56,0.34,0.41,,3.34,,,,,,,26.12,,,9.73,,,,,,,,2.52,1.85,,,,,,,,,,,,,,,,55.47,,3.60,,,,,0.16,,32.49,,,,,,,,,77.14
1580512997000,,0.11,,37.95,,,,2.53,,,,,184.89,,,34.04,,,,,,,27.03,,6.04,72.27,,,0.07,2.18,,0.38,,,,,,,,,,,,,,,,,,,,14.87,0.90,,,,,,,,,,,,,,,,84.49,,15.09,,,,,0.25,,30.55,,3.09,,0.02,,,,,90.39
1580579921000,,,,24.35,,,,5.86,,,,,218.17,,,8.47,,7.95,,,,,21.45,,,57.90,,,,,11.07,0.32,,,,,,,,,4.09,,,0.01,,,,,,,,0.39,,,,,,,,,,,,,,,,,2.89,,3.29,,,,,0.12,,15.24,,3.26,,,,,,,44.72
1580645575000,,,2.76,19.06,,,,0.04,6.43,,,,139.09,,,12.69,,0.17,,,,,33.40,,,99.71,,,,6.32,0.15,0.98,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.40,,0.20,,,,,0.24,,22.96,,,,,,,,,81.00
1580711822000,,0.63,,31.12,,,,19.54,,,,,207.72,,,37.61,,,,,,,12.55,,3.36,172.92,,,2.47,4.09,7.27,1.11,,,,,,,,,0.86,,,,,,,,,,,9.06,1.06,,,,,,,,,,,,,,,,63.70,,5.76,,,,,0.12,,8.34,,,,8.98,,,,,72.16
1580778615000,,,,31.16,,,,18.72,,,,,146.27,,,,,26.65,,,,,29.15,,,98.83,,,,2.07,3.95,21.83,,,,,,,,,0.10,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,23.61,,,,,,3.65,0.20,,,,,,,,,,,96.15
1580844182000,,,,21.78,,1.55,,31.78,,,,,131.07,,,,,,,,,,102.79,,3.63,79.42,,,,,,,,0.01,,,,,,,11.61,,,3.56,,,,,,,,11.40,0.01,,0.00,,,,,,,,,,,,,,40.62,,0.26,,,,3.55,0.69,,21.74,,,,,,,,2.61,203.08
1580910496000,,0.00,,29.49,,18.47,,6.92,15.67,,,,155.68,,,8.00,,,,,,,4.81,,,94.87,,,2.66,2.00,19.13,6.62,,1.68,,,,,,,23.09,,,1.87,,,,,,,,23.21,4.65,,,,,,,,,,,,,,,,23.95,,1.37,,,,,0.84,,1.85,,,,22.44,,,,3.06,55.79
1580977343000,,0.78,,46.46,,0.67,,2.20,7.64,,,,431.81,,,13.88,,,,,,,15.89,,,272.32,,,1.15,,13.96,0.09,,,,,,,,,1.81,,,16.35,,,,,,,,5.13,0.16,,,,,,,,,,,,,,,,75.49,,8.54,,,,,,,18.18,,,,20.24,,,,21.59,123.61
1581043789000,,18.57,,48.74,,,,22.99,,,,5.97,479.31,,,28.28,,0.03,,,,,,,4.48,83.61,0.19,,,1.76,7.04,4.56,,5.03,,,,,,,6.60,,,10.87,,,,,,,,118.22,11.34,,0.01,,,,,,6.33,,,,,,,,53.53,,22.36,,,,16.69,2.59,,5.05,,,,15.97,,,,29.06,161.93
1581110121000,,0.37,,44.86,,,,9.88,3.70,,,,230.46,,,22.93,,1.43,,,,,,,36.82,125.73,,,,,20.18,2.12,,45.71,,,,,,,17.56,,,24.48,,,,,,,,23.37,15.47,,,,,,,,44.27,,,,,,,,59.93,,6.58,,,,9.71,0.20,,15.19,,1.80,,2.32,,,,19.39,197.39
1581177428000,,14.18,,40.39,,,,5.70,3.51,,,,310.26,,,17.15,,0.03,,,,,,,,69.78,2.84,,,,20.17,2.59,,,,,,,,,,,,,,,,,,,,13.88,0.02,,,,,,,,6.32,12.60,,,,,,,47.13,,,,,,,0.40,,11.47,,0.00,,0.34,,,,35.46,119.09
1581243665000,,3.60,1.50,35.78,,,,109.10,7.66,,,2.27,196.80,,,18.70,,16.79,,,,,,,5.14,109.53,,,,1.75,34.26,1.70,,,,,,,,,,,,14.53,,,,10.05,,,,9.77,,,,,,,,,13.54,10.68,,,,,,,66.48,,34.36,,,,,0.96,,3.96,,,,,,,,21.56,141.10
1581310184000,,,,15.54,,1.99,,10.60,,,,5.33,123.16,,,18.24,,,,,,,,,,131.75,,,8.00,,20.93,0.45,,0.87,,,,,,,,,,,,,,5.02,,,,64.29,,,,,,,,,92.88,5.26,,,11.18,,,,48.46,,7.05,,,,,9.52,,30.74,,,,10.74,,,,39.01,122.55
1581375300000,,,,44.82,,,,29.02,,,,2.45,289.83,,,33.98,,5.09,,,,,,,3.93,125.75,0.03,,,1.75,4.58,13.48,,4.46,,,,,,,0.00,,,,,,,,,,,6.55,,,,,,,,,5.33,0.85,,,,,,,28.27,,31.60,,,,,0.58,,0.49,,,,0.01,,,,45.81,157.11
1581441429000,,0.75,,34.31,,0.00,,4.33,,,,5.59,411.37,,,20.33,,0.00,,,,,,,21.07,117.30,,,,1.74,0.85,3.85,,0.81,,,,,,,,,,,,,,4.50,,,,22.81,31.90,,,,,,,,17.73,0.00,,,111.03,,,,71.27,,5.53,,,,,0.20,,18.07,,,,0.03,,,,13.46,102.20
1581508790000,,0.73,,58.50,21.12,0.22,,23.57,,,,4.82,229.99,,,37.75,,58.76,,,,,,,,233.77,,,0.89,1.54,15.45,2.77,,2.08,,,,,,,,,,2.03,,,,,,,,77.33,0.01,,,,,,,,29.45,0.41,,,11.74,,,,225.53,,9.51,,,,,1.07,,11.24,,,,0.17,,,,,366.78
1581574720000,11.24,0.92,,68.69,65.61,0.78,74.38,11.69,34.56,,,7.99,577.51,,,89.70,,2.28,,,,,,,,254.02,,,,5.90,26.45,4.04,,4.02,,,,,,97.39,,,,9.02,,0.98,,39.13,11.20,,,80.19,0.21,,,,,,,,144.50,199.30,,,137.68,,,,218.23,,18.95,,,,,1.04,,43.53,,,,10.69,,,,,283.05
1581641265000,0.51,0.06,1.51,74.70,,,7.47,9.91,21.47,,,13.20,875.99,,,106.79,,,,,,,,,,187.09,7.45,,,6.27,2.86,8.04,,,,,,,,16.40,0.01,,,1.66,,,,3.52,13.19,,,4.75,,,,,,,,,64.45,14.76,,,,,,,133.74,,1.52,,,,,0.07,,10.49,,1.41,,10.03,,,,,260.21
1581707956000,,,,42.72,,18.47,,3.06,8.04,,,4.77,95.76,,,66.26,,,,,,,,,,150.96,,,9.48,3.27,3.26,7.93,,5.87,,,,,,74.29,0.00,,,30.66,,,,20.12,17.72,,,28.99,,,,,,,,,43.92,5.13,,,,,,,96.44,,6.29,,,,,0.12,,20.51,,1.05,,0.06,,,,,219.13
1581774043000,,0.26,1.86,37.03,,,,7.51,,,,,87.42,,,17.84,,0.12,,,,,,,,196.23,,,30.15,1.39,35.22,0.58,,,,,,,,39.06,,,,38.42,,,,,2.37,,,86.60,,,,,,,,,51.20,6.25,,,,,,,153.12,0.07,,,,,,0.08,,8.00,,,,0.86,,,,,52.58
1581841298000,,,,67.14,,2.04,,2.96,30.38,,,3.92,,,,122.14,,0.76,,,,,,,,339.95,1.06,,,4.32,2.62,1.99,,0.62,,,,,,78.88,,,37.24,42.45,,,,,17.49,,,91.56,,,,,,,,,50.96,,,,,,,,310.68,,2.58,,,,,0.05,,6.15,,0.13,,1.93,,,,,74.71
1581907086000,,6.09,21.06,96.92,18.68,25.33,,0.15,,,,13.35,718.57,,,153.56,,,,,,,,,,205.37,,,,11.38,1.03,1.60,,0.01,,,,,,51.35,,,82.67,6.08,,,,18.00,39.32,,,54.87,0.00,,,,,,,,139.22,,,20.45,,,,,324.60,,20.79,,,,,,,44.47,,0.16,,0.03,,,,,286.43
1581973926000,3.03,,,144.16,5.25,,,2.28,,,,6.85,80.47,,,153.28,,,,,,,,,,362.67,,,29.79,7.75,0.74,2.68,,2.91,,,,,,,,,16.00,51.73,,,,8.50,8.98,,,24.59,0.04,,,,,,,,132.98,55.31,,252.66,,,,,429.07,,36.70,,,,,2.91,,27.23,,,,39.15,,,,,120.76
1582040665000,1.80,0.17,,80.60,,,,3.12,,,,0.09,546.15,,,,,2.53,,,,,,,,46.84,0.15,,3.87,2.92,0.40,4.67,,0.02,,,,,,,0.01,,56.31,117.09,,,,7.50,,,,1.11,5.14,,,,,,,,30.60,,,22.40,,,,,47.14,,9.69,,,,,0.36,,7.18,,,,0.04,,,,,137.22
1582106715000,,,2.00,53.26,75.08,0.77,,1.14,11.99,,,1.81,112.84,,,50.53,,43.88,,,,,,,,124.92,,,27.62,11.19,15.74,1.90,,12.95,,,,,,,0.01,1449.79,,,,,,184.76,871.97,,,0.24,3.41,,,40.21,,,,,16.63,9.28,,80.03,,,,,413.13,,1.03,,,,,0.96,,28.12,,,,9.31,,,,,171.07
1582173039000,10.45,,3.00,64.45,20.83,,,60.88,40.21,,,2.19,,,,211.65,,403.20,,,,,,,,350.28,0.05,,9.60,1.50,7.41,,,0.03,,,,,,,0.01,,26.72,,280.17,,,71.07,81.99,,,49.45,0.07,,,,,,,,166.73,10.68,,6.02,,,,,533.22,,0.02,0.04,,,,0.48,,18.81,,1.34,,,,,,,319.08
1582240159000,6.93,1.89,2.01,124.65,23.00,,,3.22,5.87,,,5.44,,,,126.59,,175.18,,,,,,,,267.43,3.36,,0.29,6.17,0.17,3.07,,4.94,,,,,,,,,11.56,,107.64,,,8.03,34.07,,,9.65,0.32,,,,,,,,92.53,8.80,,,,,,,378.27,,0.91,3.90,,,,0.73,,24.72,,0.26,,,,,,,218.71
1582306851000,0.00,,,54.84,7.75,,,4.03,,,,,,,,25.25,,97.06,,,,,,,,59.78,,,0.13,,,,,0.04,,,,,,,0.00,,,,75.90,,,7.53,77.80,5.77,,16.96,,,,,,,,,16.01,6.67,,,,,,,228.58,,1.32,,,,,0.55,,28.30,,,,1.04,,,,,250.20
1582372667000,0.10,,,54.78,,,,0.02,,,,10.85,,,,15.92,,,,,,,,,,168.71,,,,2.99,6.43,0.45,,0.04,,,,,,,,,75.71,,,,,,,51.17,,30.65,,,,,,,,,40.18,5.11,,,,,,,189.37,,1.30,,,,,0.13,,8.96,,40.87,,16.09,,,,,201.49
1582439543000,,,,32.28,,3.31,,0.35,,,,3.23,,,,1.45,,,,,,,,,,56.60,,,,,,1.93,,,,,,,,,,,,,,,,,,43.36,,23.83,,,,,,,,,70.07,,,,,,,,93.15,,0.76,,,,,,,1.39,,,,,,,,,125.71
1582505376000,0.28,,,23.26,,,,22.29,11.71,,,0.48,,,,3.36,,129.42,,,,,,,,84.48,,,0.06,1.44,15.32,,,,,,,,,,,,,33.49,,,,13.05,,51.96,,5.96,,,,,,,,,,0.33,,,,,,,117.46,,,,,,,,,18.34,,,,,,,,,90.87
1582571821000,,1.99,1.50,39.87,,,,1.06,5.11,,,1.23,,,,63.19,,40.44,,,,,,,,155.11,0.67,,0.01,1.44,9.54,,,3.84,,,,,,,0.01,,,29.60,,,,,6.37,69.94,,4.11,0.12,,0.01,,,,,,1.79,0.87,,,,,,,274.47,,5.35,,,,,,,1.11,,,,0.04,,,,,121.74
1582638796000,30.27,0.69,1.50,31.05,,,,8.17,,,,12.72,,,,69.64,,31.01,,,,,40.70,,,151.06,2.61,,11.47,1.47,4.42,,,,,,,,,,,,,0.01,,,,,17.28,107.39,,9.11,,,0.01,,,,,,,,,,,,,,175.58,,3.16,,,,,0.37,,1.19,,,,10.02,,,,,258.81
1582705647000,25.68,1.34,,70.09,,,,5.54,14.94,,,4.14,,,,78.92,,,,,,,55.54,,,232.21,2.47,,16.53,4.71,280.47,,,,,,,,,,,,,,,,,80.57,,247.24,,42.42,,,,,,,,,220.97,,,,,,,,189.41,33.04,3.00,,,,,,,11.88,,1.06,,0.00,,,,,200.63
1582771019000,6.30,4.43,10.98,121.09,8.04,,,25.13,49.41,,,16.48,,,,141.25,,,,,,,,,,438.94,,84.37,0.70,12.05,12.54,1.94,,4.79,,,,,,,,,,,,,,8.50,32.87,279.75,,165.80,0.64,,0.01,,,,,,321.03,4.20,,,,,,,802.81,81.11,65.49,,,,,1.59,,56.32,,11.10,,7.94,,,,,401.68
1582837876000,,,2.51,94.11,8.56,,,3.46,30.07,,,5.25,,,,51.53,,,,,,,,,,305.54,0.83,,13.41,,37.34,1.61,,7.26,,,,,,,,,,36.64,,,,,,137.10,,29.31,0.27,,,13.15,,,,,199.83,,,,,,,,412.51,,10.71,,,,,1.20,,73.36,,7.93,,7.90,,,,,243.62
1582904573000,3.44,,,83.46,283.68,0.62,,62.00,37.26,,,,,,,59.65,,0.31,,,,,,,,217.70,,46.29,,5.32,0.00,6.30,,7.50,,,,,,,,,,60.86,,,,20.00,274.81,55.87,,31.76,,499.85,,,,,,,465.38,,,,,,,,417.46,,15.29,,,,42.49,0.88,,111.51,,,,,,,,,291.50
1582970808000,,,,60.18,8.37,,,6.70,22.43,,,,,,,17.26,,,,,,,,,,124.85,,131.89,13.96,,7.57,4.22,,,,,,,,,0.01,,,10.52,,,,3.52,,,,27.61,,,,,,,,,271.77,,,,6.29,,,,322.15,,34.61,,,,20.74,5.96,,11.39,,,,0.13,,,,,254.06
1583036689000,,0.52,,53.45,,,,0.17,17.42,,,,,,,13.39,,,,,,,,,,116.18,,,,1.74,,0.32,,0.02,,,,,,,,,,,,,,,6.63,,,24.76,,,,,,,,,96.99,,,,1.78,,,,257.47,,3.88,,,,7.19,0.27,,17.71,,21.02,,,,,,,148.34
1583103301000,1.35,0.09,,49.94,,,,1.45,23.93,,,,,,,26.86,,28.04,,,,,,,,199.29,,,,2.69,23.83,1.58,,11.56,,,,,,,,,,39.16,,,,,6.44,,,27.83,0.14,,,,,,,,175.56,,,,,,,,270.86,,,,,,29.90,,,77.67,,10.99,,1.35,,,,,387.23
1583168974000,46.66,10.48,2.00,50.59,,,,4.99,12.69,,,,,,,28.31,,24.30,,,,,,,,191.36,,,0.23,,4.19,0.18,,6.68,,,,,,,,,,18.03,,,,,62.34,,,12.26,0.09,,,,,,,,152.88,,,,0.04,,,,243.31,,0.83,,,,16.93,0.18,,7.73,,10.39,,0.66,,,,,241.09
1583235956000,0.34,,,52.11,,,,43.48,16.57,,,,,,,1.68,,,,,,,,,,183.00,0.02,,0.16,,11.42,2.62,,2.64,,,,,,,,,,8.98,,,,,9.10,,,12.81,,,,1.06,,,,,112.66,,,,4.75,,,,144.40,,8.63,,,,,0.03,,23.45,,0.07,,,,,,,201.81
1583302077000,36.89,0.09,2.01,52.01,,1.56,,3.59,3.77,,,,,,,118.11,,0.01,,27.04,,,,,,425.38,0.00,,0.21,1.73,65.33,1.79,,0.87,,,,,,,,,,17.48,,,,,,,,59.32,4.64,,,,,,,,168.05,,,,,,,,174.63,,,44.94,,,7.05,0.44,,35.48,,2.37,,0.05,,,,,208.53
1583368317000,,,,30.83,20.91,0.38,,9.99,,,,8.33,,,,63.58,,0.09,,77.68,,,,,,154.70,,157.84,8.51,1.75,59.47,1.94,,1.91,,,,,,,,,,,,,,137.72,255.89,,,119.92,0.04,500.13,,,,,,,257.01,,,,,,,,144.40,,,46.06,,,,0.19,,11.74,,0.38,,,,,,,226.17
1583435384000,0.43,1.93,,28.33,,0.00,,21.36,,,,3.86,,,,7.57,,,,48.47,,,,,,122.27,0.40,,,,25.51,0.39,,1.58,,,,,,,,,,25.38,,,,,,,12.37,90.69,0.59,,,,,,,,67.27,,,,2.58,,,,96.22,,0.79,,,,,,,39.52,,2.08,,0.16,,,,,175.31
1583502285000,1.82,0.88,,35.38,,0.19,,1.04,6.53,,,16.22,,,,3.80,,,,23.38,,,,,,161.09,2.93,,,,,0.44,,25.32,,,,,,,,,,,,,,,2.77,,69.29,25.46,3.60,,,,,,,,223.50,,,,1.02,,,,118.69,,,,,,3.40,0.12,,49.17,,,,0.96,,,,,102.65
1583567810000,,,,48.66,99.18,,,0.63,,,,,,,,37.75,,0.44,,38.49,,,,,,234.65,0.47,148.00,7.90,1.60,4.27,0.09,,2.39,,,,,,,,,,,,,,48.93,57.12,,138.24,20.71,,,,,,,,,150.48,,,,56.20,,,,39.71,,8.26,,,,,0.37,,4.38,,1.81,,52.36,,,,,337.33
1583633541000,6.66,,,29.65,,0.02,,0.09,8.05,,,2.00,,,,45.42,,0.09,,42.14,,,,,,157.89,0.80,,,8.05,10.82,1.31,,14.04,,,,,,,,,,,,,,,21.89,,44.29,46.33,0.19,,,,,,,,154.27,,,,,,,,254.27,,0.34,,,,45.03,2.24,,23.05,,0.84,,0.02,,,,,275.86
1583699841000,19.93,3.04,,58.39,32.90,9.54,,3.41,10.98,,,,,,,107.05,,0.21,,174.06,,,,,,468.08,0.11,32.06,,18.27,32.42,8.72,,5.12,,,,,,,,,,,,,,,86.12,,218.81,94.72,,,0.14,,,,,30.00,200.30,,,,,,,,216.38,,1.76,122.64,,,198.55,2.83,,38.52,,8.69,,0.24,,,,,190.82
1583767163000,85.74,,,133.92,,14.87,,8.21,74.52,,,9.65,,,,204.11,,0.39,,610.70,,,,,,377.63,2.15,675.08,0.20,34.90,3.19,5.25,,4.74,,,,,,,,,,1.46,,,,155.31,151.58,,29.53,20.05,,,0.00,8.13,,,,,615.70,,,,,,,,439.32,24.59,11.35,,,,220.69,2.32,,42.69,,10.12,,,,,,,433.76
1583833348000,8.86,,,78.84,,0.75,,10.66,48.58,,,35.54,,,,37.87,,1.94,,83.71,,,,,,320.63,,,2.50,9.96,160.53,2.08,,4.10,,,,,,,,,,,,,,,7.77,,30.84,25.73,,,,,,,,,194.17,,,,,,,,327.39,,5.74,,,,115.71,1.02,,31.34,,6.46,,,,,,,292.24
1583900197000,15.74,,,159.54,,,,5.74,9.73,,,12.01,,,,10.60,,,,53.30,,,,,,209.39,0.85,,6.75,1.96,35.38,0.74,,0.71,,,,,,,,,,,,,,,,,13.71,73.95,,,,,,,,,141.48,,,,,,,,130.64,,9.24,,,,59.90,0.03,,10.10,,0.36,,9.63,,,,,145.05
1583966404000,,1.31,,185.02,78.51,,,36.06,,,,,,,,48.50,,,,25.88,,,,,,369.44,,,,10.43,,2.45,,21.86,,,,,54.31,,,,,12.54,,,,28.69,0.01,,104.20,31.35,0.90,,0.00,10.04,,,,,646.94,,,,,,,,220.86,,2.99,,,,102.65,0.83,,594.72,,20.44,,,,,,,178.86
1584033400000,5.25,10.43,,158.96,,182.73,,2266.04,485.12,,,,,,,556.99,,220.77,,,,,,,,2313.11,,,297.94,159.64,481.32,4.45,,19.56,,,,,2126.13,,,,,,,,,50.43,416.05,,250.13,52.47,,,,416.81,,,,515.60,4789.00,,,,,,,,920.61,,427.43,,,,2153.33,0.17,,407.55,,16.37,,1.22,,,,,1358.26
