timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1576886273000,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,6.80,,,,2.30,,,,,,,6.13,,,,,,7.85,,,6.12,0.08,,,,,,,,,,,0.52,,4.53,,,,,,,,,93.35,,,,,,,,,,,,,,,,,74.04,,0.12,32.00,,,,,,,,89.21
1576971438000,,,,,,,,,2.76,,,,,,,,,,,14.57,,,,,,14.00,,,1.43,,,,0.56,,,,,,,,,,,,,16.15,,,5.61,,,,,,,,,,,4.88,,,20.52,,,,,,,,,16.99,,,,,,,,,,,,,,,,,41.17,,0.78,,,,,,,,,98.36
1577057861000,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,0.79,,,,,,3.46,,,10.91,,,,,,,,,,4.41,11.31,5.58,,,,,,,,,,,38.91,,,,,,,,,,,,7.78,,,,,17.21,,14.44,35.31,,,,,,,,92.90
1577143907000,,,,,,,,,4.09,2.84,,,,0.05,,,,,,27.31,,,,,,35.50,12.83,,1.94,,,,2.85,,,,5.86,,,29.57,,,,,,77.82,,,5.19,,,,,,,,,,5.23,1.42,0.04,,4.46,,,,,,,,,161.22,113.85,,,,,,,,,,,27.10,,,,,60.16,,0.84,39.26,,,,,,,,367.98
1577229621000,,,,,,,,,5.36,,,,,,,,,,,8.12,,,,,,,,,0.01,,,,1.97,,,,3.06,,,0.40,,,,,,2.20,,,0.77,,,,,,,,,,,3.49,0.07,,0.62,,,,,,,,,73.71,25.75,,,,,,,,,,,5.68,,,,,55.61,,14.66,24.05,,,,,,,,91.59
1577315631000,,,,,,,,,6.08,0.05,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,3.10,,,,,,,,,12.51,,,4.87,,,,,,,,,,1.57,,,,48.99,,,,,,,,,103.06,,,,,,,,,2.51,,,4.86,,,,,41.12,,8.66,24.47,,,,,,,,109.39
1577402327000,,,,,,,,,4.09,,,,,,,,,,,19.31,,,,,,,,,15.42,,,,,,,,3.03,,,,,,,,,33.68,,,6.84,,,,,,,,,,1.52,0.36,3.81,,27.24,,,,,,,,,160.19,9.75,,,,,,,,2.50,,,16.89,,,,,26.59,,2.46,28.00,,,,,,,,174.14
1577488582000,,,,,,,,,1.95,,,,,,,,,,,3.36,,,,,,,,,4.37,,,,,,,,3.12,,,,,,,,,99.97,,,23.97,,,,,,,,,,,3.39,10.60,,4.92,,,,,,,,,98.05,14.75,,,,,,,,4.11,,,5.01,,,,,20.51,,1.26,48.72,,,,,,,,249.21
1577573599000,,,,,,,,,0.32,,,,,,,,,,,8.61,,,,,,,,,,,,,0.00,,,,,,,0.31,,,,,,6.65,,,1.89,,,,,,,,,,,,0.00,,7.03,,,,,,,,,72.67,,,,,,,,,,,,,,,,,29.25,,0.03,31.72,,,,,,,,58.37
1577659927000,,,,,,,,,3.13,,,,,,,,,,,6.02,,,,,,,,,21.21,,,,3.61,,,,,,,,,,,,,7.96,,,5.76,,,,,,,,,,,,,,,,,,,,,,,149.34,15.15,,,,,,,,,,,9.83,,,,,29.52,,0.25,27.29,,,,,,,,53.86
1577746179000,,,,,,,,,67.67,,,,,,,,,,,13.13,,,,,,,10.39,,1.63,,,,8.79,,,,,,,,,,,,,20.10,,,29.75,,,,,,,,,,,,0.15,,0.18,,,,,,,,,99.95,,,,,,,,,1.91,,,4.65,,,,,48.57,,0.63,39.77,,,,,,,,152.74
1577832303000,,,,,,,,,2.16,,,,,,,,,,,24.01,,,,,,,,,0.44,,,,0.39,,,,3.01,,,1.10,,,,,,14.33,,,14.99,,,,,,,,,,13.49,4.36,0.00,,3.81,,,,,,,,,76.00,,,,,,,,,,,,6.88,,,,,14.92,,0.32,20.13,,,,,,,,97.41
1577918935000,,,,2.32,,,,,4.84,,,,,,,,,,,22.11,,,,,,9.50,32.01,,85.79,,,,7.96,,,,,,,,,,,,,61.18,,,2.29,0.93,,,,,,,,,,,15.17,,14.45,,,,,,,,,,54.75,,,,,,,,3.00,,,,,,,,40.09,,4.86,20.30,,,,,,,,123.50
1577997589000,,,,,,,,,2.78,,,,,,,,,,,7.55,,,,,,,,,7.24,2.35,0.24,,0.22,,,,,,,2.92,,,,,,28.73,,,14.88,0.54,,,,,,,,,,1.55,0.89,,11.77,,,,,,,,,,9.75,,,,,,,,,,,,,,,,17.96,,6.94,20.77,,,,,,,,64.84
1578063677000,,,,,,,,,0.97,,,,,,,,,,,39.04,,,,,,8.79,,,31.11,,,,9.93,,,,1.86,,,,,,,,,9.69,,,22.11,,,,,,,,,,,,0.05,,4.36,,,,,,,,,,,,,,,,,,,,,24.92,,,,,12.85,,2.21,16.76,,,,,,,,78.27
1578129566000,,,,,,,,,0.52,,,,,,,,,,,18.97,,,,,,,,,1.24,,,,3.31,,,,1.28,,,14.14,,,,,,12.90,,,9.96,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,13.10,,,,,41.62,,0.29,37.56,,,,,,,,13.12
1578195701000,,,,,,,,,0.62,,,,,,,,,,,29.36,,,,,,,,,,,,,1.63,,,,,,,3.01,,,,,,9.96,,,9.52,,,,,,,,,,,,2.03,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,28.47,,0.27,16.60,,,,,,,,9.66
1578261907000,,,,,,,,,3.25,,,,,,,,,,,33.12,,,,,,,,,,,,,2.09,,,,4.87,,,2.42,,,,,,36.15,,,13.50,,,,,,,,,,,0.00,0.04,,10.43,,,,,,,,,,,,,,,,,,,,,4.41,,,,,23.44,,1.09,12.46,,,,,,,,61.98
1578327837000,,,,,,,,,2.45,,,,,,,,,,,62.51,,,,,,4.50,,,14.50,5.37,,,4.20,,,,2.31,,,13.49,,,,,,74.73,,,24.31,1.42,,,,,,,,,,,0.40,,5.14,,,,,,,,,,28.00,,,,,,,,2.01,,,27.27,,,,,61.94,,,18.79,,,,,,,,187.24
1578393679000,,,,,,,,,9.64,,,,,,,,,,,16.31,,,,,,,,,2.43,,,,2.32,,,,,,,,,,,,,20.21,,,8.82,,,,,,,,,,,,,,8.54,,,,,,,,,14.04,70.64,,,,,,,,,,,,,,,,60.70,,42.23,22.39,,,,,,,,159.70
1578459841000,,,,,,,,,9.28,,,,,,,,,,,39.71,,,,,,,,,14.07,,,,6.55,,,,,,,,,,,,,133.87,,,,,,,,,,,,,2.38,,,,15.69,,,,,,,,,209.05,,,,,,,,,,,,5.74,,7.01,,,65.62,,0.03,28.60,,,,,,,,201.28
1578526345000,,,,,,,,,3.75,,,,,,,,,,,7.91,,,,,,79.00,,,10.68,,,,,,,,5.43,,,2.57,,,,,,52.45,,,11.61,,,,,,,,,,6.20,,2.83,,37.99,,,,,,,,,199.75,,,,,,,,,,,,25.63,,,,,134.46,,12.56,50.50,,,,,,,,231.19
1578592894000,,,,,,,,,0.34,,,,,,,,,,,27.68,,,,,,11.02,,,2.14,,,,0.27,,,,,,,,,,,,,9.98,,,10.22,,,,,,,,,,,,,,26.67,,,,,,,,,132.08,,,,,,,,,,,,4.19,,,,,25.04,,4.09,36.01,,,,,,,,213.43
1578658814000,1.66,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,3.78,,,,0.59,,,,,,,,,,,,,,,,9.37,,,,,,,,,,0.78,0.01,,,0.00,,,,,,,,,117.11,,,,,,,,,,,,4.38,,,,,54.34,,2.84,44.72,,,,,,,,28.12
1578724741000,,,,,,,,,2.47,0.00,,,,,,,,,,7.73,,,,,,8.50,,,7.03,,,,0.30,,,,2.70,,,,,,,,,5.55,,,2.06,,,,,,,,,,0.26,,,,14.72,,,,,,,,,182.69,,,,,,,,,,,,16.97,,,,,80.31,,17.86,33.79,,,,,,,,70.20
1578790822000,,,,,,,,,23.39,,,,,0.12,,,,,,11.02,,,,,,,,,6.20,,,,13.04,,,,,,,3.17,,,,,,21.32,,,31.76,0.01,,,,,,,,,0.51,0.47,,,33.51,,,,,,,,,86.27,,,,,,,,,,,,29.97,,,,,129.07,,18.31,42.03,,,,,,,,159.24
1578857025000,,,,,,,,,,,,,,,,,,,,4.57,,,,,,6.03,,,0.73,,,,0.24,,,,,,,,,,,,,14.37,,,6.23,0.52,,,,,,,,,,12.75,,,38.22,,,,,,,,,17.19,,,,,,,,,,,,16.79,,,,,7.47,,1.01,40.47,,,,,,,,63.19
1578923015000,,,,,,,,,10.48,1.05,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,2.06,,,,,19.94,,,,1.90,,,2.42,1.47,,,,,,,,,4.45,8.06,,,37.25,,,,,,,,,37.75,,,,,,,,,,,,16.71,,,,,60.90,,11.69,14.84,,,,,,,,90.84
1578989540000,,,,,,,,,13.09,,4.54,,,,,,,,,15.12,,,,,,,,,2.97,,0.00,,8.40,,,,,,,,,9.75,,,,17.55,,,1.40,,,,,,,,,,,1.80,,,28.45,,,,,,,,,44.39,,,,,,,,,,,,26.30,,,,,72.02,,1.69,25.32,,,,,,,,166.17
1579055596000,,,,,,,,,6.33,,149.10,,,,,,,,,93.69,,,,,,19.58,19.38,,22.55,,0.22,,15.14,,,,11.98,,,3.43,,12.30,,,,30.56,,,147.53,0.06,,,,,,,,,,11.29,,,40.32,,,,,,,,,665.17,,,,,,,,,,,,66.13,,,,,,,0.44,120.75,,,,,,,,202.06
1579122050000,,,,,,,,,4.88,0.50,80.72,,,5.81,,,,,,10.25,,,,,,6.00,29.23,,9.35,,,,,,,,0.57,,,,,2.51,,,,21.20,,,32.41,11.02,,,,,,,,,8.78,,,,32.66,,,,,,,,,398.78,,,,,,,,,,,,,,,,,,,,76.08,,,,,,,,150.41
1579188604000,,,,,,,,,11.43,,132.19,,,2.96,,,,,,33.71,,,,,,4.00,,,67.24,,,,16.63,,,,,,,,,9.55,,,,56.85,,,14.46,,,,,,,,,,,,,,18.10,,,,,,,,,174.95,,,,,,,,,,,,,,,,,,,0.94,68.86,,,,,,,,84.56
1579254375000,,,,,,,,,4.74,,139.82,,,1.79,,,,,,0.40,,,,,,,,,18.02,,,,1.59,,,,7.01,,,,,2.52,,,,13.64,,,32.49,2.10,,,,,,,,,1.31,,,,27.35,,,,,,,,,378.16,,,,,,,,,,,,1.67,,,,,,,17.60,77.90,,,,3.10,,,,234.05
1579320115000,,,,,,,,,,,244.03,,,6.08,,,,,,36.27,,,,,,,13.32,,12.32,4.10,,,,0.00,,,6.93,,,0.03,,,,,,139.76,,,41.83,,,,,,,,,,1.35,2.72,,,,,,,,,,,,72.27,,,,,,,,,,,,31.90,,,,,,,6.05,51.28,,,,,,,,189.73
1579386588000,,,,,,,,,21.74,,130.60,,,,,,,,,189.13,,,,,,,,,121.22,1.93,,,6.17,,,,2.22,,,,,2.52,,,,227.39,,,78.29,0.03,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,50.22,,,,,,,1.25,72.58,,,,0.77,,,,225.04
1579453251000,2.28,,,,,,,,23.90,3.04,193.23,,,2.37,,,,,,81.28,,,,,,,,,19.55,,,,1.97,,,,16.34,,,0.47,,5.03,,,,156.00,,,73.49,0.28,,,,,,,,,5.27,1.04,,,7.45,,,,,,,,,,,,,,,,,,,,,100.32,,,,,,,12.95,40.47,,,,11.51,,,,148.32
1579518909000,,,,,,,,,29.11,,33.11,,,1.22,,,,,,11.94,,,,,,,,,23.29,,0.12,,,,,,2.37,,,14.84,,,,,,60.19,,,13.62,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,0.10,15.57,,,,,,,,39.86
1579584998000,,,,,,,,,,0.01,117.55,,,,,,,,,81.85,,,,,,,,,21.54,,,,10.28,,,,2.38,,,,,,,,,32.12,,,40.09,2.39,,,,,,,,,1.18,,,,27.13,,,,,,,,,,,,,,,,,,1.25,,,21.49,,,,,,,,31.32,,,,,,,,56.77
1579650516000,,,,,,,,,12.08,,96.84,,,7.94,,,,,,36.31,,,,,,,,,1.82,,,,,,,,2.35,,,,,,,,,29.13,,,27.07,,,,,,,,,,4.71,,2.39,,29.60,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,1.31,33.93,,,,,,,,74.54
1579717286000,,,,,,,,,,,79.61,,,,,,,,,27.14,,,,,,,,,0.60,,,,,,,,2.32,,,,,,,,,34.07,,,15.07,,,,,,,,,,6.26,,,,13.05,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,2.54,21.35,,,,,,,,47.96
1579783170000,,,,,,,,,8.55,,169.46,,,,,,,,,37.76,,,,,,2.01,,,1.29,1.67,,,1.26,,,,,,,,,7.53,,,,12.08,,,18.29,,,,,,,,,,19.15,0.06,,,13.71,,,,,,,,,160.74,,,,,,,,,,,,,,,,,,,2.32,27.78,,,,,,,,63.86
1579848954000,,,,,,,,,7.15,,80.71,,,,,,,,,8.82,,,,,,,,,59.06,1.94,,,0.04,,,,4.90,,,,,,,,,49.75,,,24.63,0.02,,,,,,,,,0.49,5.62,,,4.39,,,,,,,,,143.98,,,,,,,,,,,,24.18,,,,,,,17.04,39.94,,,,,,,,88.93
1579915579000,,,,,,,,,5.97,,70.81,,,,,,,,,105.65,,,,,,,,,0.06,0.67,,,0.90,,,,2.26,,,0.23,,,,,,87.77,,,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,0.47,31.23,,,,,,,,140.92
1579982233000,,,,,,,,,1.12,,96.34,,,,,,,,,8.16,,,,,,20.03,,,,,,,,,,,4.89,,,,,,,,,29.46,,,65.20,,,,,,,,,,3.60,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,22.20,,,,,,,,35.01
1580049245000,,,,,,,,,5.12,,88.93,,,4.19,,,,,,10.40,,,,,,,,,8.06,,,,19.55,,,,,,,,,,,,,4.28,,,20.78,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,24.12
1580114658000,,,,,,,,,4.31,,130.80,,,4.25,,,,,,34.14,,,,,,,,,2.55,4.36,,,47.39,,,,2.33,,,,,,,,,1.62,,,,,,,,,,,,,,0.53,2.14,,,,,,,,,,,32.03,,,,,,,,,5.02,,,,,,,,,,0.30,15.49,,,,,,,,61.23
1580180893000,,,,,,,,,0.18,,147.09,,,,,,,,,22.27,,,,,,,32.33,,13.53,,,,13.28,,,,,,,0.00,,,,,,83.08,,,14.23,,,,,,,,,,10.54,,,,,,,,,,,,,218.55,,0.36,,,,,,,1.75,,,,,,,,,,7.14,36.09,,,,,,,,262.04
1580247630000,,,,,,,,,10.00,,83.28,,,,,,,,,6.08,,,,,,,30.98,,5.39,,,,,,,,2.28,,,0.47,,,,,,39.91,,,5.10,,,,,,,,,,1.00,,,,88.60,,,,,,,,,268.25,,,,,,,,,,,,7.74,,,,,,,1.89,41.34,,,,,,,,156.69
1580313366000,,,,,,,,,3.40,,77.24,,,1.90,,,,,,5.18,,,,,,,,,2.41,,,,3.12,0.00,,,,,,,,,,,,6.69,,,5.94,,,,,,,4.73,,,,,,,7.97,,,,,,,,,225.05,,,,,,,,,,,,7.56,,,,,,,1.94,40.25,,,,,,,,175.38
1580380051000,1.22,,,,,,,,21.01,,44.74,,,,,,,,,4.21,,,,,,,,,15.15,,,,15.40,,,,,,,,,,,,,7.93,,,,0.18,,,,,,,,,,,0.01,,3.62,,,,,,,,,142.05,,,,,,,,,,,,,,,,,,,0.57,22.68,,,,,,,,70.63
1580446477000,,,,,,,,,2.52,,126.30,,,,,,,,,55.47,,,,,,,,,32.49,,,,3.60,,,,6.56,,,0.58,,,,,,,,,25.27,0.04,,,,,,,,,0.34,0.33,,,3.34,,,,,,,,,233.35,,1.75,,,,,,,5.76,,,,,,,3.23,,,1.73,38.03,,,,,,,,120.74
1580512997000,,,,,,,,,14.87,3.09,72.27,,,,,,,,,84.49,,,,,,,,,30.55,3.73,,,15.09,0.02,,,2.18,,,,,,,,,,,,34.04,0.07,,,,,,,,,,,0.11,,,,,,,,,,,184.89,,,,,,,,,,,,,,,,27.03,,,2.53,37.95,,,,,,,,94.23
1580579921000,,,,,,,,,0.39,3.26,57.90,,,,,,,,,2.89,,,,,,,,,15.24,,,,3.29,,,,,,,,,,,,,,,,8.47,,,,,,,,,,11.07,7.95,,,,,,,,,,,,218.17,,,,,,,,,,,,,,,,21.45,,,5.86,24.35,,,,,,,,49.26
1580645575000,,,,,,,,,,,99.71,,,,,,,,,66.40,,,,,,,,,22.96,,,,0.20,,,,6.32,,,,,,,,,,,,12.69,,,,6.43,,,0.01,,,0.15,0.17,,,,,,,,,,,,139.09,,,,,,,,,2.76,,,,,,,33.40,,,0.04,19.06,,,,,,,,85.97
1580711822000,,,,,,,,,9.06,,172.92,,,,,,,,,63.70,,,,,,,,,8.34,,,,5.76,8.98,,,4.09,,,,,,,,,,,,37.61,2.47,,,,,,2.28,,,7.27,,0.63,,,,,,,,,,,207.72,,,,,,,,,,,,,,,,12.55,,,19.54,31.12,,,,,,,,76.40
1580778615000,,,,,,,,,2.77,,98.83,,,,,,,,,23.61,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,3.95,26.65,,,,,,,,,,,,146.27,,,,,,,,,,,,3.65,,,,29.15,,,18.72,31.16,,,,,,,,118.28
1580844182000,,,,,,,,,11.40,,79.42,,,,,,,,,40.62,,,,,,,,,21.74,,0.00,,0.26,,,,,,,1.55,,,,,,,,,,,,,,,,1.99,,,,,,,0.01,,,,,,,,,131.07,,,,,,,,,,,,3.55,,,,102.79,,,31.78,21.78,,,,,,,,223.20
1580910496000,,,,,,,,,23.21,,94.87,,,,,,,,,23.95,,,,,,,,,1.85,,,,1.37,22.44,,,2.00,,,18.47,,,,,,,,,8.00,2.66,,,15.67,,,,,,19.13,,0.00,,1.68,,,,,,,,,155.68,,,,,,,,,,,,,,,,4.81,,,6.92,29.49,,,,,,,,95.93
1580977343000,,,,,,,,,5.13,,272.32,,,,,,,,,75.49,,,,,,,,,18.18,,,,8.54,20.24,,,,,,0.67,,,,,,,,,13.88,1.15,,,7.64,,,0.02,,,13.96,,0.78,,,,,,,,,,,431.81,,,,,,,,,,,,,,,,15.89,,,2.20,46.46,,,,,,,,163.58
1581043789000,,,,,,,,,118.22,,83.61,,,,,,,,,53.53,,,,,,,,,5.05,,0.01,,22.36,15.97,,,1.76,,,,,2.51,,,,6.33,,,28.28,,,,,,,,,,7.04,0.03,18.57,,5.03,,,,,,,,,479.31,,,,,,,,,,,,16.69,,,,,,,22.99,48.74,,,,,,,,235.10
1581110121000,,,,,,,,,23.37,1.80,125.73,,,,,,,,,59.93,,,,,,,,,15.19,,,,6.58,2.32,,,,,,,,,,,,44.27,,,22.93,,,,3.70,,,0.05,,,20.18,1.43,0.37,,45.71,,,,,,,,,230.46,,,,,,,,,,,,9.71,,,,,,,9.88,44.86,,,,,,,,313.39
1581177428000,,,,,,,,,13.88,0.00,69.78,,,,,,,,,47.13,,,,,,,,,11.47,,,,,0.34,,,,,,,,,,,,6.32,,,17.15,,,,3.51,,,,,,20.17,0.03,14.18,,,,,,,,,,,310.26,,,,,,,,,,,,,,,,,,12.60,5.70,40.39,,,,,,,,160.39
1581243665000,,,,,,,,,9.77,,109.53,,,,,,,,,66.48,,,,,,10.05,,,3.96,,,,34.36,,,,1.75,,,,,,,,,13.54,,,18.70,,,,7.66,,,,,,34.26,16.79,3.60,,,,,,,,,,,196.80,,,,,,,,,1.50,,,,,,,,,10.68,109.10,35.78,,,,,,,,187.25
1581310184000,,,,,,,,,64.29,,131.75,,,,,,,,,48.46,,,,11.18,,5.02,,,30.74,3.64,,,7.05,10.74,,,,,,1.99,,,,,,92.88,,,18.24,8.00,,,,,,,,,20.93,,,,0.87,,,,,,,,,123.16,,,,,,,,,,,,,,,,,,5.26,10.60,15.54,,,,,,,,173.21
1581375300000,,,,,,,,,6.55,,125.75,,,,,,,,,28.27,,,,,,,,,0.49,3.97,,,31.60,0.01,,,1.75,,,,,,,,,5.33,,,33.98,,,,,,,0.27,,,4.58,5.09,,,4.46,,,,,,,,,289.83,,,,,,,,,,,,,,,,,,0.85,29.02,44.82,,,,,,,,219.14
1581441429000,,,,1.34,,,,,22.81,,117.30,,,,,,,,,71.27,,,,111.03,,4.50,,,18.07,,,,5.53,0.03,,,1.74,,,0.00,,5.03,,,,17.73,,,20.33,,,,,,,8.16,,,0.85,0.00,0.75,,0.81,,,,,,,,,411.37,,,,,,,,,,,,,,,,,,0.00,4.33,34.31,,,,,,,,163.73
1581508790000,,,,,,,,,77.33,,233.77,,,0.00,,,,,,225.53,,,,11.74,,,21.12,,11.24,1.65,,,9.51,0.17,,,1.54,,,0.22,,,,,,29.45,,,37.75,0.89,,,,,,1.45,,,15.45,58.76,0.73,,2.08,,,,,,,,,229.99,,,,,,,,,,,,,,,,,,0.41,23.57,58.50,,,,,,,,374.38
1581574720000,11.24,,,,,,,,80.19,,254.02,,,,,,,,,218.23,,,,137.68,,39.13,65.61,,43.53,,,,18.95,10.69,,,5.90,,,0.78,,10.04,,,,144.50,,,89.70,,,,34.56,,,,,,26.45,2.28,0.92,,4.02,,,,,,,,,577.51,,,11.20,,,,,,,,,,,,,,,199.30,11.69,68.69,,,,,,,,468.05
1581641265000,0.51,,,0.00,,,,,4.75,1.41,187.09,,,,,,,,,133.74,,,,,,3.52,,,10.49,3.72,,,1.52,10.03,,,6.27,,,,,,,,,64.45,,,106.79,,,,21.47,,,,,,2.86,,0.06,,,,,,,,,,,875.99,,0.48,13.19,,,,,,1.51,,,,,,,,,14.76,9.91,74.70,,,,,,,,310.31
