timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1577229621000,,,,,,,,,,,,,,,0.01,,,,,,14.66,,,,,,,,,3.49,,,0.77,,2.20,,,,5.36,,,8.12,24.05,1.97,,,,,,,,,,,,,,,0.07,,,,,55.61,,73.71,0.62,,,,,,25.75,,,,,,,,,,,,,,0.40,3.06,,,5.68,,,,,,,,91.59
1577315631000,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,4.87,,12.51,,1.57,,6.08,,,5.59,24.47,,,,,,,,,,,,,,,,,,,,,41.12,,103.06,48.99,,,,,,,,,2.51,,,,,,,,,,,,3.10,,,4.86,,,0.05,,,,,109.39
1577402327000,,,,,,,,,,,,,,,15.42,,,,,,2.46,,,,,,,,,0.36,,,6.84,,33.68,,1.52,,4.09,,,19.31,28.00,,,,,,,,,,,,,,,,3.81,,,,,26.59,,160.19,27.24,,,,,,9.75,,,2.50,,,,,,,,,,,,3.03,,,16.89,,,,,,,,174.14
1577488582000,,,,,,,,,,,,,,,4.37,,,,,,1.26,,,,,,,,,3.39,,,23.97,,99.97,,,,1.95,,,3.36,48.72,,,,,,,,,,,,,,,,10.60,,,,,20.51,,98.05,4.92,,,,,,14.75,,,4.11,,,,,,,,,,,,3.12,,,5.01,,,,,,,,249.21
1577573599000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.89,,6.65,,,,0.32,,,8.61,31.72,0.00,,,,,,,,,,,,,,,0.00,,,,,29.25,,72.67,7.03,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,21.21,,,,,,0.25,,,,,,,,,,,,5.76,,7.96,,,,3.13,,,6.02,27.29,3.61,,,,,,,,,,,,,,,,,,,,29.52,,149.34,,,,,,,15.15,,,,,,,,,,,,,,,,,,9.83,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,,,1.63,,,,,,0.63,,,,,,,,,,,,29.75,,20.10,,,,67.67,,,13.13,39.77,8.79,,,,,,,,,,,,,,,0.15,,,,,48.57,,99.95,0.18,,,,,,,,,1.91,,,,,,10.39,,,,,,,,,4.65,,,,,,,,152.74
1577832303000,,,,,,,,,,,,,,,0.44,,,,,,0.32,,,,,,,,,4.36,,,14.99,,14.33,,13.49,,2.16,,,24.01,20.13,0.39,,,,,,,,,,,,,,,0.00,,,,,14.92,,76.00,3.81,,,,,,,,,,,,,,,,,,,,1.10,3.01,,,6.88,,,,,,,,97.41
1577918935000,,,,,,,,,,,,,,0.93,85.79,,,,,,4.86,,,,,,,,,,,,2.29,,61.18,,,,4.84,,,22.11,20.30,7.96,9.50,,,,,,,,,,,,,,15.17,,,,,40.09,,,14.45,,,,,,54.75,,,3.00,,,,,,32.01,,,,2.32,,,,,,,,,,,,,123.50
1577997589000,,,,,,,,,,,,,,0.54,7.24,,,,,,6.94,,,,,,,,0.24,1.55,,,14.88,,28.73,,,,2.78,,,7.55,20.77,0.22,,,,,,,,,,,,,,,0.89,,,,,17.96,,,11.77,,,,,,9.75,,,,,,,,,,,,,,2.92,,,,,,,,,,,2.35,64.84
1578063677000,,,,,,,,,,,,,,,31.11,,,,,,2.21,,,,,,,,,,,,22.11,,9.69,,,,0.97,,,39.04,16.76,9.93,8.79,,,,,,,,,,,,,,0.05,,,,,12.85,,,4.36,,,,,,,,,,,,,,,,,,,,,1.86,,,24.92,,,,,,,,78.27
1578129566000,,,,,,,,,,,,,,,1.24,,,,,,0.29,,,,,,,,,,,,9.96,,12.90,,,,0.52,,,18.97,37.56,3.31,,,,,,,,,,,,,,,,,,,,41.62,,,0.61,,,,,,,,,,,,,,,,,,,,14.14,1.28,,,13.10,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,9.52,,9.96,,,,0.62,,,29.36,16.60,1.63,,,,,,,,,,,,,,,2.03,,,,,28.47,,,4.30,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.00,,,13.50,,36.15,,,,3.25,,,33.12,12.46,2.09,,,,,,,,,,,,,,,0.04,,,,,23.44,,,10.43,,,,,,,,,,,,,,,,,,,,2.42,4.87,,,4.41,,,,,,,,61.98
1578327837000,,,,,,,,,,,,,,1.42,14.50,,,,,,,,,,,,,,,,,,24.31,,74.73,,,,2.45,,,62.51,18.79,4.20,4.50,,,,,,,,,,,,,,0.40,,,,,61.94,,,5.14,,,,,,28.00,,,2.01,,,,,,,,,,,13.49,2.31,,,27.27,,,,,,,5.37,187.24
1578393679000,,,,,,,,,,,,,,,2.43,,,,,,42.23,,,,,,,,,,,,8.82,,20.21,,,,9.64,,,16.31,22.39,2.32,,,,,,,,,,,,,,,,,,,,60.70,,14.04,8.54,,,,,,70.64,,,,,,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,7.01,,,,,,,,,,14.07,,,,,,0.03,,,,,,,,,,,,,,133.87,,2.38,,9.28,,,39.71,28.60,6.55,,,,,,,,,,,,,,,,,,,,65.62,,209.05,15.69,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,201.28
1578526345000,,,,,,,,,,,,,,,10.68,,,,,,12.56,,,,,,,,,,,,11.61,,52.45,,6.20,,3.75,,,7.91,50.50,,79.00,,,,,,,,,,,,,,2.83,,,,,134.46,,199.75,37.99,,,,,,,,,,,,,,,,,,,,2.57,5.43,,,25.63,,,,,,,,231.19
1578592894000,,,,,,,,,,,,,,,2.14,,,,,,4.09,,,,,,,,,,,,10.22,,9.98,,,,0.34,,,27.68,36.01,0.27,11.02,,,,,,,,,,,,,,,,,,,25.04,,132.08,26.67,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,213.43
1578658814000,,,1.66,,,,,,,,,,,,3.78,,,,,,2.84,,,,,,,,,0.01,,,9.37,,,,0.78,,4.06,,,,44.72,0.59,,,,,,,,,,,,,,,,,,,,54.34,,117.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,28.12
1578724741000,,,,,,,,,,,,,,,7.03,,,,,,17.86,,,,,,,,,,,,2.06,,5.55,,0.26,,2.47,,,7.73,33.79,0.30,8.50,,,,,,,,,,,,,,,,,,,80.31,,182.69,14.72,,,,,,,,,,,,,,,,,,,,,2.70,,,16.97,,,0.00,,,,,70.20
1578790822000,,,,,,,,,,,,,,0.01,6.20,,,,,,18.31,,,,,,,,,0.47,,,31.76,,21.32,,0.51,,23.39,,,11.02,42.03,13.04,,,,,,,,,,,,,,41.56,,,0.12,,,129.07,,86.27,33.51,,,,,,,,,,,,,,,,,,,,3.17,,,,29.97,,,,,,,,117.68
1578857025000,,,,,,,,,,,,,,0.52,0.73,,,,,,1.01,,,,,,,,,12.75,,,6.23,,14.37,,,,,,,4.57,40.47,0.24,6.03,,,,,,,,,,,,,,,,,,,7.47,,17.19,38.22,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,63.19
1578923015000,,,,,,,,,,,,,,1.47,13.88,,,,,,11.69,,,,,,,,,8.06,,,2.42,,1.90,,4.45,,10.48,,,,14.84,,,,,,,,,,,,,,,41.08,,,,,,60.90,,37.75,37.25,,,,,,,,,,,,,,,,,,,,,2.06,19.94,,16.71,,,1.05,,,,,49.76
1578989540000,,,,,,,,,,,,,,,2.97,,,,,,1.69,,,,,,4.54,,0.00,1.80,,,1.40,,17.55,,,,13.09,,,15.12,25.32,8.40,,,,,,,,,,,,,,41.00,,,,,,72.02,,44.39,28.45,,,,,,,,,,,,,,,,,,,,,,9.75,,26.30,,,,,,,,125.17
1579055596000,,,,,,,,,,,,,,0.06,22.55,,,,,,0.44,,,,,,149.10,,0.22,11.29,,,147.53,,30.56,,,,6.33,,,93.69,120.75,15.14,19.58,,,,,,,,,,,,,,,,,,,,,665.17,40.32,,,,,,,,,,,,,,,19.38,,,,,3.43,11.98,12.30,,66.13,,,,,,,,202.06
1579122050000,,,,,,,,,,,,,,11.02,9.35,,,,,,,,,,,,80.72,,,,,,32.41,,21.20,,8.78,,4.88,,,10.25,76.08,,6.00,,,,,,,,,,,,,40.21,,,5.81,,,,,398.78,32.66,,,,,,,,,,,,,,,29.23,,,,,,0.57,2.51,,,,,0.50,,,,,110.20
1579188604000,,,,,,,,,,,,,,,67.24,,,,,,0.94,,,,,,132.19,,,,,,14.46,,56.85,,,,11.43,,,33.71,68.86,16.63,4.00,,,,,,,,,,,,,,,,2.96,,,,,174.95,18.10,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,84.56
1579254375000,,,,,,,,,,,,,,2.10,18.02,,,,,,17.60,,,,,,139.82,,,,,,32.49,,13.64,,1.31,,4.74,,,0.40,77.90,1.59,,,,,,,,,,,,,,,,,1.79,,,,,378.16,27.35,,3.10,,,,,,,,,,,,,,,,,,,7.01,2.52,,1.67,,,,,,,,234.05
1579320115000,,,,,,,,,,,,,,,12.32,,,,,,6.05,,,,,,244.03,,,2.72,,,41.83,,139.76,,1.35,,,,,36.27,51.28,,,,,,0.00,,,,,,,,,,,,6.08,,,,,72.27,,,,,,,,,,,,,,,,13.32,,,,,0.03,6.93,,,31.90,,,,,,,4.10,189.73
1579386588000,,,,,,,,,,,,,,0.03,121.22,,,,,,1.25,,,,,,130.60,,,,,,78.29,,227.39,,,,21.74,,,189.13,72.58,6.17,,,,,,,,,,,,,,36.36,,,,,,,,,5.75,,0.77,,,,,,,,,,,,,,,,,,,2.22,2.52,,50.22,,,,,,,1.93,188.68
1579453251000,,,2.28,,,,,,,,,,,0.28,19.55,,,,,,12.95,,,,,,193.23,,,1.04,,,73.49,,156.00,,5.27,,23.90,,,81.28,40.47,1.97,,,,,,,,,,,,,,,,,2.37,,,,,,7.45,,11.51,,,,,,,,,,,,,,,,,,0.47,16.34,5.03,,100.32,,,3.04,,,,,148.32
1579518909000,,,,,,,,,,,,,,,23.29,,,,,,0.10,,,,,,33.11,,0.12,,,,13.62,,60.19,,,,29.11,,,11.94,15.57,,,,,,,,,,,,,,,,,,1.22,,,,,,23.56,,,,,,,,,,,,,,,,,,,,14.84,2.37,,,10.54,,,,,,,,39.86
1579584998000,,,,,,,,,,,,,,2.39,21.54,,,,,,,,,,,,117.55,,,,,,40.09,,32.12,,1.18,,,,,81.85,31.32,10.28,,,,,,,,,,,,,,,,,,,,,,,27.13,,,,,,,,,1.25,,,,,,,,,,,,2.38,,,21.49,,,0.01,,,,,56.77
1579650516000,,,,,,,,,,,,,,,1.82,,,,,,1.31,,,,,,96.84,,,,,,27.07,,29.13,,4.71,,12.08,,,36.31,33.93,,,,,,,,,,,,,,,,2.39,,7.94,,,,,,29.60,,,,,,,,,,,,,,,,,,,,,2.35,,,3.63,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,0.60,,,,,,2.54,,,,,,79.61,,,,,,15.07,,34.07,,6.26,,,,,27.14,21.35,,,,,,,,,,,,,,,,,,,,,,,42.59,13.05,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,,,,,,1.29,,,,,,2.32,,,,,,169.46,,,0.06,,,18.29,,12.08,,19.15,,8.55,,,37.76,27.78,1.26,2.01,,,,,,,,,,,,,,,,,,,,,160.74,13.71,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,1.67,63.86
1579848954000,,,,,,,,,,,,,,0.02,59.06,,,,,,17.04,,,,,,80.71,,,5.62,,,24.63,,49.75,,0.49,,7.15,,,8.82,39.94,0.04,,,,,,,,,,,,,,,,,,,,,,143.98,4.39,,,,,,,,,,,,,,,,,,,,,4.90,,,24.18,,,,,,,1.94,88.93
1579915579000,,,,,,,,,,,,,,,0.06,,,,,,0.47,,,,,,70.81,,,,,,28.58,,87.77,,,,5.97,,,105.65,31.23,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.26,,,7.17,,,,,,,0.67,140.92
1579982233000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,96.34,,,,,,65.20,,29.46,,3.60,,1.12,,,8.16,22.20,,20.03,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,88.93,,,,,,20.78,,4.28,,,,5.12,,,10.40,21.93,19.55,,,,,,,,,,,,,,,,,4.19,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,,,,2.55,,,,,,0.30,,,,,,130.80,,,0.53,,,,,1.62,,,,4.31,,,34.14,15.49,47.39,,,,,,,,,,,,,,,2.14,,4.25,,,,,32.03,,,,,,,,,,5.02,,,,,,,,,,,,2.33,,,,,,,,,,4.36,61.23
1580180893000,,,,,,,,,,,,,,,13.53,,,,,,7.14,,,,,,147.09,,,,,,14.23,,83.08,,10.54,,0.18,,,22.27,36.09,13.28,,,,,,,,,,,,,,,,,,,,,,218.55,,,,,,,,,,1.75,,,,,,32.33,,,,,0.00,,,,,,,,0.36,,,,262.04
1580247630000,,,,,,,,,,,,,,,5.39,,,,,,1.89,,,,,,83.28,,,,,,5.10,,39.91,,1.00,,10.00,,,6.08,41.34,,,,,,,,,,,,,,,,,,,,,,,268.25,88.60,,,,,,,,,,,,,,,30.98,,,,,0.47,2.28,,,7.74,,,,,,,,156.69
1580313366000,,,,,,,,,,,,,,,2.41,,,,,,1.94,,,,,,77.24,,,,,,5.94,,6.69,,,,3.40,,,5.18,40.25,3.12,,,,,0.00,,,,,,,,,,,,1.90,,,,,225.05,7.97,,,,,,,,,,,,,,,,,4.73,,,,,,,7.56,,,,,,,,175.38
1580380051000,,,1.22,,,,,,,,,,,0.18,15.15,,,,,,0.57,,,,,,44.74,,,,,,,,7.93,,,,21.01,,,4.21,22.68,15.40,,,,,,,,,,,,,,,0.01,,,,,,,142.05,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.63
1580446477000,,,,,,,,,,,,,,0.04,32.49,,,,,,1.73,,,,,,126.30,,,0.33,,,25.27,,,,0.34,,2.52,,,55.47,38.03,3.60,,,,,,,,,,,,,,,,,,,,,,233.35,3.34,,,,,,,,3.23,5.76,,,,,,,,,,,0.58,6.56,,,,,,,1.75,,,,120.74
1580512997000,,,,,,,,,,,,,,0.07,30.55,,,,,,2.53,,,,,,72.27,,,,,,34.04,,,,,,14.87,,,84.49,37.95,15.09,,,,,0.02,,,,,,,,,,0.11,,,,,,,184.89,,,,,,,,,27.03,,,,,,,,,,,,,2.18,,,,,,3.09,,,,3.73,94.23
1580579921000,,,,,,,,,,,,,,,15.24,,,,,,5.86,,,,,,57.90,,,7.95,,,8.47,,,,11.07,,0.39,,,2.89,24.35,3.29,,,,,,,,,,,,,,,,,,,,,,218.17,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,3.26,,,,,49.26
1580645575000,,,,,,,,,,,,,,,22.96,,,,,,0.04,,,,,,99.71,,,0.17,,,12.69,,,,0.15,,,,,66.40,19.06,0.20,,6.43,,,,,,,,,,,,,,,,,,,,139.09,,,,,,,,,33.40,2.76,,,,,,,,0.01,,,,6.32,,,,,,,,,,,85.97
1580711822000,,,,,,,,,,,,,,2.47,8.34,,,,,,19.54,,,,,,172.92,,,,,,37.61,,,,7.27,,9.06,,,63.70,31.12,5.76,,,,,8.98,,,,,,,,,,0.63,,,,,,,207.72,,,,,,,,,12.55,,,,,,,,,2.28,,,,4.09,,,,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,98.83,,,26.65,,,,,,,3.95,,2.77,,,23.61,31.16,,,,,,,,,,,,,,,4.79,,,,,,,,146.27,,,,,,,,,29.15,,,,,,,,,,,,,2.07,,,3.65,,,,,,,,113.48
1580844182000,,,,,,,,,,,,,,,21.74,,,,,,31.78,,,,,,79.42,,0.00,,,,,,,,,,11.40,,,40.62,21.78,0.26,,,,,,,,,,,,,,,,,,,,,,131.07,0.01,,,,,,,,102.79,,,,,,,,,1.99,,,1.55,,,,3.55,,,,,,,,223.20
1580910496000,,,,,,,,,,,,,,2.66,1.85,,,,,,6.92,,,,,,94.87,,,,,,8.00,,,,19.13,,23.21,,,23.95,29.49,1.37,,15.67,,,22.44,,,,,,,,,,0.00,,,,,,,155.68,1.68,,,,,,,,4.81,,,,,,,,,,,,18.47,2.00,,,,,,,,,,,95.93
1580977343000,,,,,,,,,,,,,,1.15,18.18,,,,,,2.20,,,,,,272.32,,,,,,13.88,,,,13.96,,5.13,,,75.49,46.46,8.54,,7.64,,,20.24,,,,,,,,,,0.78,,,,,,,431.81,,,,,,,,,15.89,,,,,,,,,0.02,,,0.67,,,,,,,,,,,,163.58
1581043789000,,,,,,,,,,,,,,,5.05,,,,,,22.99,,,,,,83.61,,0.01,0.03,,,28.28,,6.33,,7.04,,118.22,,,53.53,48.74,22.36,,,,,15.97,,,,,,,,,,18.57,,,,,,,479.31,5.03,,,,,,,,,,,,,,,,,,,,,1.76,2.51,,16.69,,,,,,,,235.10
1581110121000,,,,,,,,,,,,,,,15.19,,,,,,9.88,,,,,,125.73,,,1.43,,,22.93,,44.27,,20.18,,23.37,,,59.93,44.86,6.58,,3.70,,,2.32,,,,,,,,,,0.37,,,,,,,230.46,45.71,,,,,,,,,,,,,,,,,0.05,,,,,,,9.71,,,1.80,,,,,313.39
1581177428000,,,,,,,,,,,,,,,11.47,,,,,,5.70,,,,,,69.78,,,0.03,,,17.15,,6.32,,20.17,12.60,13.88,,,47.13,40.39,,,3.51,,,0.34,,,,,,,,,,14.18,,,,,,,310.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,160.39
1581243665000,,,,,,,,,,,,,,,3.96,,,,,,109.10,,,,,,109.53,,,16.79,,,18.70,,13.54,,34.26,10.68,9.77,,,66.48,35.78,34.36,10.05,7.66,,,,,,,,,,,,,3.60,,,,,,,196.80,,,,,,,,,,1.50,,,,,,,,,,,,1.75,,,,,,,,,,,187.25
1581310184000,,,,,,,,,,,,11.18,,8.00,30.74,,,,,,10.60,,,,,,131.75,,,,,,18.24,,92.88,,20.93,5.26,64.29,,,48.46,15.54,7.05,5.02,,,,10.74,,,,,,,,,,,,,,,,,123.16,0.87,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,3.64,173.21
1581375300000,,,,,,,,,,,,,,,0.49,,,,,,29.02,,,,,,125.75,,,5.09,,,33.98,,5.33,,4.58,0.85,6.55,,,28.27,44.82,31.60,,,,,0.01,,,,,,,,,,,,,,,,,289.83,4.46,,,,,,,,,,,,,,,,,0.27,,,,1.75,,,,,,,,,,3.97,219.14
1581441429000,,,,,,,,,,,,111.03,,,18.07,,,,,,4.33,,,,,,117.30,,,0.00,,,20.33,,17.73,,0.85,0.00,22.81,,,71.27,34.31,5.53,4.50,,,,0.03,,,,,,,,,,0.75,,,,,,,411.37,0.81,,,,,,,,,,,,,,,,,8.16,,1.34,0.00,1.74,5.03,,,,,,,,,,163.73
1581508790000,,,,,,,,,,,,11.74,,0.89,11.24,,,,,,23.57,,,,,,233.77,,,58.76,,,37.75,,29.45,,15.45,0.41,77.33,,,225.53,58.50,9.51,,,,,0.17,,,,,,,,,,0.73,,0.00,,,,,229.99,2.08,,,,,,,,,,,,,,,21.12,,1.45,,,0.22,1.54,,,,,,,,,,1.65,374.38
1581574720000,,,11.24,,,,,,,,,137.68,,,43.53,,,,,,11.69,,,,,,254.02,,,2.28,,,89.70,,144.50,,26.45,199.30,80.19,,,218.23,68.69,18.95,39.13,34.56,,,10.69,,,,11.20,,,,,,0.92,,,,,,,577.51,4.02,,,,,,,,,,,,,,,65.61,,,,,0.78,5.90,10.04,,,,,,,,,,468.05
1581641265000,,,0.51,,,,,,,,,,,,10.49,,,,,,9.91,,,,,,187.09,,,,,,106.79,,64.45,,2.86,14.76,4.75,,,133.74,74.70,1.52,3.52,21.47,,,10.03,,,,13.19,,,,,,0.06,,,,,,,875.99,,,,,,,,,,1.51,,,,,,,,,,0.00,,6.27,,,,,,1.41,0.48,,,3.72,310.31
1581707956000,,,,,,,,,,,,,,9.48,20.51,,,,,,3.06,,,,,,150.96,,,,,,66.26,,43.92,,3.26,5.13,28.99,,,96.44,42.72,6.29,20.12,8.04,,,0.06,,,,17.72,,,,,,,,,,,,,95.76,5.87,,,,,,,,,,,,,,,,,8.67,,,18.47,3.27,,,,,,1.05,3.46,,,2.72,322.05
1581774043000,,,,,,,,,,,,,,30.15,8.00,,,,,,7.51,,,,,,196.23,,,0.12,,,17.84,,51.20,,35.22,6.25,86.60,,,153.12,37.03,,,,,,0.86,,,,2.37,,,,,0.09,0.26,,,,,,,87.42,,,,,,,,,,1.86,,,,,,,,,,,,1.39,,,,,,,,,,,130.69
1581841298000,,,,,,,,,,,,,,,6.15,,,,,,2.96,,,,,,339.95,,,0.76,,,122.14,,50.96,,2.62,,91.56,,,310.68,67.14,2.58,,30.38,,,1.93,,,,17.49,,,,,,,,0.24,,,,,,0.62,,,,,,,,,,,,,,,,,,,,2.04,4.32,,,,,,0.13,4.52,,,,235.53
1581907086000,,,,,,,,,,,,,,,44.47,,,,,,0.15,,,,,,205.37,,,,,,153.56,,139.22,,1.03,,54.87,,,324.60,96.92,20.79,18.00,,,,0.03,,,,39.32,,,,,,6.09,,,,,,,718.57,0.01,,,,,,,,,21.06,,,,,,18.68,,,,,25.33,11.38,,,,,,0.16,,,,,461.94
