timestamp,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1576886273000,,,,,,6.80,4.53,,,,,,0.52,,,2.30,,,,,,,,74.04,,,,,7.85,,,,,,,9.75,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,6.12,,,,,,32.00,,,,,,,,,,6.13,,,,,0.12,,,93.35,,,,,,,,,89.21
1576971438000,,,,,4.88,1.43,20.52,,,,,,,,,0.56,,,,,,,,41.17,,,,,16.15,,,,,,,2.76,14.57,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,5.61,,,,,,,,,,,,,,,,,,,,,0.78,,,16.99,,,,,,,,,98.36
1577057861000,,,,,11.31,,,,,,,,5.58,,,14.18,,,,,,,,17.21,,,,,3.46,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,10.91,,,,,,35.31,4.41,,,,,,,,,0.79,,,,,14.44,,,38.91,,,,,,,,,92.90
1577143907000,,,,,1.42,1.94,4.46,12.83,,,,2.84,0.04,,,2.85,,,,,,,,60.16,,,,,77.82,,,,,,,4.09,27.31,,,5.86,,,,,,,,,,,,0.05,,,,,,,27.10,,,35.50,,,,,5.19,,,,,,39.26,5.23,,,,,,,,,29.57,,,,,0.84,,,161.22,,,,,,,113.85,,367.98
1577229621000,,,,,3.49,0.01,0.62,,,,,,0.07,,,1.97,,,,,,,,55.61,,,,,2.20,,,,,,,5.36,8.12,,,3.06,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,0.77,,,,,,24.05,,,,,,,,,,0.40,,,,,14.66,,,73.71,,,,,,,25.75,,91.59
1577315631000,,,,,,,48.99,,,,,0.05,,,,,,,,,,,,41.12,,,,,12.51,,,,,,,6.08,5.59,,,3.10,,2.51,,,,,,,,,,,,,,,,,4.86,,,,,,,,4.87,,,,,,24.47,1.57,,,,,,,,,,,,,,8.66,,,103.06,,,,,,,,,109.39
1577402327000,,,,,0.36,15.42,27.24,,,,,,3.81,,,,,,,,,,,26.59,,,,,33.68,,,,,,,4.09,19.31,,,3.03,,2.50,,,,,,,,,,,,,,,,,16.89,,,,,,,,6.84,,,,,,28.00,1.52,,,,,,,,,,,,,,2.46,,,160.19,,,,,,,9.75,,174.14
1577488582000,,,,,3.39,4.37,4.92,,,,,,10.60,,,,,,,,,,,20.51,,,,,99.97,,,,,,,1.95,3.36,,,3.12,,4.11,,,,,,,,,,,,,,,,,5.01,,,,,,,,23.97,,,,,,48.72,,,,,,,,,,,,,,,1.26,,,98.05,,,,,,,14.75,,249.21
1577573599000,,,,,,,7.03,,,,,,0.00,,,0.00,,,,,,,,29.25,,,,,6.65,,,,,,,0.32,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,31.72,,,,,,,,,,0.31,,,,,0.03,,,72.67,,,,,,,,,58.37
1577659927000,,,,,,21.21,,,,,,,,,,3.61,,,,,,,,29.52,,,,,7.96,,,,,,,3.13,6.02,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,5.76,,,,,,27.29,,,,,,,,,,,,,,,0.25,,,149.34,,,,,,,15.15,,53.86
1577746179000,,,,,,1.63,0.18,10.39,,,,,0.15,,,8.79,,,,,,,,48.57,,,,,20.10,,,,,,,67.67,13.13,,,,,1.91,,,,,,,,,,,,,,,,,4.65,,,,,,,,29.75,,,,,,39.77,,,,,,,,,,,,,,,0.63,,,99.95,,,,,,,,,152.74
1577832303000,,,,,4.36,0.44,3.81,,,,,,0.00,,,0.39,,,,,,,,14.92,,,,,14.33,,,,,,,2.16,24.01,,,3.01,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,14.99,,,,,,20.13,13.49,,,,,,,,,1.10,,,,,0.32,,,76.00,,,,,,,,,97.41
1577918935000,,,,,,85.79,14.45,32.01,,,2.32,,15.17,,,7.96,,,,,,,,40.09,,,,,61.18,,,,,,,4.84,22.11,,,,,3.00,,,,,,,,,,,0.93,,,,,,,,,9.50,,,,,2.29,,,,,,20.30,,,,,,,,,,,,,,,4.86,,,,,,,,,,54.75,,123.50
1577997589000,,,,,1.55,7.24,11.77,,,,,,0.89,,2.35,0.22,,,,,,,,17.96,,,,,28.73,,,,,,,2.78,7.55,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,14.88,,,,,,20.77,,,,,,,,,,2.92,,,,,6.94,,,,,,,0.24,,,9.75,,64.84
1578063677000,,,,,,31.11,4.36,,,,,,0.05,,,9.93,,,,,,,,12.85,,,,,9.69,,,,,,,0.97,39.04,,,1.86,,,,,,,,,,,,,,,,,,,24.92,,,8.79,,,,,22.11,,,,,,16.76,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,78.27
1578129566000,,,,,,1.24,0.61,,,,,,,,,3.31,,,,,,,,41.62,,,,,12.90,,,,,,,0.52,18.97,,,1.28,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,9.96,,,,,,37.56,,,,,,,,,,14.14,,,,,0.29,,,,,,,,,,,,13.12
1578195701000,,,,,,,4.30,,,,,,2.03,,,1.63,,,,,,,,28.47,,,,,9.96,,,,,,,0.62,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,16.60,,,,,,,,,,3.01,,,,,0.27,,,,,,,,,,,,9.66
1578261907000,,,,,0.00,,10.43,,,,,,0.04,,,2.09,,,,,,,,23.44,,,,,36.15,,,,,,,3.25,33.12,,,4.87,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,13.50,,,,,,12.46,,,,,,,,,,2.42,,,,,1.09,,,,,,,,,,,,61.98
1578327837000,,,,,,14.50,5.14,,,,,,0.40,,5.37,4.20,,,,,,,,61.94,,,,,74.73,,,,,,,2.45,62.51,,,2.31,,2.01,,,,,,,,,,,1.42,,,,,,27.27,,,4.50,,,,,24.31,,,,,,18.79,,,,,,,,,,13.49,,,,,,,,,,,,,,,28.00,,187.24
1578393679000,,,,,,2.43,8.54,,,,,,,,,2.32,,,,,,,,60.70,,,,,20.21,,,,,,,9.64,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,22.39,,,,,,,,,,,,,,,42.23,,,14.04,,,,,,,70.64,,159.70
1578459841000,,,,,,14.07,15.69,,,,,,,,,6.55,,,,,,,,65.62,,,,7.01,133.87,,,,,,,9.28,39.71,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,28.60,2.38,,,,,,,,,,,,,,0.03,,,209.05,,,,,,,,,201.28
1578526345000,,,,,,10.68,37.99,,,,,,2.83,,,,,,,,,,,134.46,,,,,52.45,,,,,,,3.75,7.91,,,5.43,,,,,,,,,,,,,,,,,,,25.63,,,79.00,,,,,11.61,,,,,,50.50,6.20,,,,,,,,,2.57,,,,,12.56,,,199.75,,,,,,,,,231.19
1578592894000,,,,,,2.14,26.67,,,,,,,,,0.27,,,,,,,,25.04,,,,,9.98,,,,,,,0.34,27.68,,,,,,,,,,,,,,,,,,,,,,4.19,,,11.02,,,,,10.22,,,,,,36.01,,,,,,,,,,,,,,,4.09,,,132.08,,,,,,,,,213.43
1578658814000,,,,,0.01,3.78,0.00,,,,,,,,,0.59,,,,,,,,54.34,,1.66,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,9.37,,,,,,44.72,0.78,,,,,,,,,,,,,,2.84,,,117.11,,,,,,,,,28.12
1578724741000,,,,,,7.03,14.72,,,,,0.00,,,,0.30,,,,,,,,80.31,,,,,5.55,,,,,,,2.47,7.73,,,2.70,,,,,,,,,,,,,,,,,,,16.97,,,8.50,,,,,2.06,,,,,,33.79,0.26,,,,,,,,,,,,,,17.86,,,182.69,,,,,,,,,70.20
1578790822000,,,,,0.47,6.20,33.51,,,,,,,,,13.04,,,,,,,,129.07,,,,,21.32,,,,,,,23.39,11.02,,,,,,,,,,,,,,,0.12,0.01,,,,,,29.97,,,,,,,,31.76,,,,,,42.03,0.51,,,,,,,,,3.17,,,,,18.31,,,86.27,,,,,,,,,159.24
1578857025000,,,,,12.75,0.73,38.22,,,,,,,,,0.24,,,,,,,,7.47,,,,,14.37,,,,,,,,4.57,,,,,,,,,,,,,,,,0.52,,,,,,16.79,,,6.03,,,,,6.23,,,,,,40.47,,,,,,,,,,,,,,,1.01,,,17.19,,,,,,,,,63.19
1578923015000,,,,,8.06,13.88,37.25,,,,,1.05,,,,,,,,,,,,60.90,,,,,1.90,,,,,,,10.48,,,,2.06,,,,,,,,,,,19.94,,1.47,,,,,,16.71,,,,,,,,2.42,,,,,,14.84,4.45,,,,,,,,,,,,,,11.69,,,37.75,,,,,,,,,90.84
1578989540000,,,,,1.80,2.97,28.45,,,,,,,,,8.40,,,,,,,,72.02,,,,,17.55,,,,,,,13.09,15.12,,,,,,,,,,,,,,9.75,,,,,,,,26.30,,,,,,,,1.40,,,,,,25.32,,,,,,,,4.54,,,,,,,1.69,,,44.39,,,,0.00,,,,,166.17
1579055596000,,,,,11.29,22.55,40.32,19.38,,,,,,,,15.14,,,,,,,,,,,,,30.56,,,,,,,6.33,93.69,,,11.98,,,,,,,,,,,12.30,,0.06,,,,,,66.13,,,19.58,,,,,147.53,,,,,,120.75,,,,,,,,149.10,,3.43,,,,,0.44,,,665.17,,,,0.22,,,,,202.06
1579122050000,,,,,,9.35,32.66,29.23,,,,0.50,,,,,,,,,,,,,,,,,21.20,,,,,,,4.88,10.25,,,0.57,,,,,,,,,,,2.51,5.81,11.02,,,,,,,,,6.00,,,,,32.41,,,,,,76.08,8.78,,,,,,,80.72,,,,,,,,,,398.78,,,,,,,,,150.41
1579188604000,,,,,,67.24,18.10,,,,,,,,,16.63,,,,,,,,,,,,,56.85,,,,,,,11.43,33.71,,,,,,,,,,,,,,9.55,2.96,,,,,,,,,,4.00,,,,,14.46,,,,,,68.86,,,,,,,,132.19,,,,,,,0.94,,,174.95,,,,,,,,,84.56
1579254375000,,,,,,18.02,27.35,,,,,,,,,1.59,,,,,,,,,,,,,13.64,,,,,,,4.74,0.40,,,7.01,,,,,,,,,,,2.52,1.79,2.10,,,,,,1.67,,,,,,,,32.49,,,3.10,,,77.90,1.31,,,,,,,139.82,,,,,,,17.60,,,378.16,,,,,,,,,234.05
1579320115000,,,,,2.72,12.32,,13.32,,,,,,,4.10,,,,,,,,,,,,,,139.76,,,,,,,,36.27,,,6.93,,,,,,,,,,,,6.08,,,,,0.00,,31.90,,,,,,,,41.83,,,,,,51.28,1.35,,,,,,,244.03,,0.03,,,,,6.05,,,72.27,,,,,,,,,189.73
1579386588000,,,,,,121.22,5.75,,,,,,,,1.93,6.17,,,,,,,,,,,,,227.39,,,,,,,21.74,189.13,,,2.22,,,,,,,,,,,2.52,,0.03,,,,,,50.22,,,,,,,,78.29,,,0.77,,,72.58,,,,,,,,130.60,,,,,,,1.25,,,,,,,,,,,,225.04
1579453251000,,,,,1.04,19.55,7.45,,,,,3.04,,,,1.97,,,,,,,,,,2.28,,,156.00,,,,,,,23.90,81.28,,,16.34,,,,,,,,,,,5.03,2.37,0.28,,,,,,100.32,,,,,,,,73.49,,,11.51,,,40.47,5.27,,,,,,,193.23,,0.47,,,,,12.95,,,,,,,,,,,,148.32
1579518909000,,,,,,23.29,23.56,,,,,,,,,,,,,,,,,,,,,,60.19,,,,,,,29.11,11.94,,,2.37,,,,,,,,,,,,1.22,,,,,,,10.54,,,,,,,,13.62,,,,,,15.57,,,,,,,,33.11,,14.84,,,,,0.10,,,,,,,0.12,,,,,39.86
1579584998000,,,,,,21.54,27.13,,,,,0.01,,,,10.28,,,,,,,,,,,,,32.12,,,,,,,,81.85,,,2.38,,1.25,,,,,,,,,,,2.39,,,,,,21.49,,,,,,,,40.09,,,,,,31.32,1.18,,,,,,,117.55,,,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,,1.82,29.60,,,,,,2.39,,,,,,,,,,,,,,,,29.13,,,,,,,12.08,36.31,,,2.35,,,,,,,,,,,,7.94,,,,,,,3.63,,,,,,,,27.07,,,,,,33.93,4.71,,,,,,,96.84,,,,,,,1.31,,,,,,,,,,,,74.54
1579717286000,,,,,,0.60,13.05,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,27.14,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,21.35,6.26,,,,,,,79.61,,,,,,,2.54,,,42.59,,,,,,,,,47.96
1579783170000,,,,,0.06,1.29,13.71,,,,,,,,1.67,1.26,,,,,,,,,,,,,12.08,,,,,,,8.55,37.76,,,,,,,,,,,,,,7.53,,,,,,,,,,,2.01,,,,,18.29,,,,,,27.78,19.15,,,,,,,169.46,,,,,,,2.32,,,160.74,,,,,,,,,63.86
1579848954000,,,,,5.62,59.06,4.39,,,,,,,,1.94,0.04,,,,,,,,,,,,,49.75,,,,,,,7.15,8.82,,,4.90,,,,,,,,,,,,,0.02,,,,,,24.18,,,,,,,,24.63,,,,,,39.94,0.49,,,,,,,80.71,,,,,,,17.04,,,143.98,,,,,,,,,88.93
1579915579000,,,,,,0.06,,,,,,,,,0.67,0.90,,,,,,,,,,,,,87.77,,,,,,,5.97,105.65,,,2.26,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,28.58,,,,,,31.23,,,,,,,,70.81,,0.23,,,,,0.47,,,,,,,,,,,,140.92
1579982233000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,1.12,8.16,,,4.89,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,65.20,,,,,,22.20,3.60,,,,,,,96.34,,,,,,,0.47,,,,,,,,,,,,35.01
1580049245000,,,,,,8.06,,,,,,,,,,19.55,,,,,,,,,,,,,4.28,,,,,,,5.12,10.40,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,20.78,,,,,,21.93,,,,,,,,88.93,,,,,,,,,,87.61,,,,,,,,,24.12
1580114658000,,,,,0.53,2.55,,,,,,,2.14,,4.36,47.39,,,,,,,,,,,,,1.62,,,,,,,4.31,34.14,,,2.33,,5.02,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,130.80,,,,,,,0.30,,,32.03,,,,,,,,,61.23
1580180893000,,,,,,13.53,,32.33,,,,,,,,13.28,,,,,,,,,,,,,83.08,,,,,,,0.18,22.27,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,36.09,10.54,,,0.36,,,,147.09,,0.00,,,,,7.14,,,218.55,,,,,,,,,262.04
1580247630000,,,,,,5.39,88.60,30.98,,,,,,,,,,,,,,,,,,,,,39.91,,,,,,,10.00,6.08,,,2.28,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,5.10,,,,,,41.34,1.00,,,,,,,83.28,,0.47,,,,,1.89,,,268.25,,,,,,,,,156.69
1580313366000,,,,,,2.41,7.97,,,,,,,,,3.12,,,,,,,,,,,,,6.69,,,,,,,3.40,5.18,4.73,,,,,,,,,,,,,,1.90,,,,,0.00,,7.56,,,,,,,,5.94,,,,,,40.25,,,,,,,,77.24,,,,,,,1.94,,,225.05,,,,,,,,,175.38
1580380051000,,,,,,15.15,3.62,,,,,,0.01,,,15.40,,,,,,,,,,1.22,,,7.93,,,,,,,21.01,4.21,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,44.74,,,,,,,0.57,,,142.05,,,,,,,,,70.63
1580446477000,,,,,0.33,32.49,3.34,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,2.52,55.47,,,6.56,,5.76,,,,,,,,,,,0.04,,,,,,,,,,,,,,25.27,,,,,,38.03,0.34,,,1.75,,,,126.30,,0.58,,,,,1.73,,,233.35,,,,,,,,3.23,120.74
1580512997000,,,,,,30.55,,,,,,3.09,0.11,,3.73,15.09,,,,,,,,,,,,,,,,,,,,14.87,84.49,,,2.18,,,,,,,,,,,,,0.07,,,,0.02,,,,,,,,,,34.04,,,,,,37.95,,,,,,,,72.27,,,,,,,2.53,,,184.89,,,,,,,,27.03,94.23
1580579921000,,,,,7.95,15.24,,,,,,3.26,,,,3.29,,,,,,,,,,,,,,,,,,,,0.39,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,24.35,11.07,,,,,,,57.90,,,,,,,5.86,,,218.17,,,,,,,,21.45,49.26
1580645575000,,,,,0.17,22.96,,,,,,,,,,0.20,,6.43,,,,,,,,,,,,,,,,,,,66.40,0.01,,6.32,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,19.06,0.15,,,,,,,99.71,,,,,,,0.04,,,139.09,,,,,,,,33.40,85.97
1580711822000,,,,,,8.34,,,,,,,0.63,,,5.76,,,,,,,,,,,,,,,,,,,,9.06,63.70,2.28,,4.09,,,,,,,,,,,,,2.47,,,,8.98,,,,,,,,,,37.61,,,,,,31.12,7.27,,,,,,,172.92,,,,,,,19.54,,,207.72,,,,,,,,12.55,76.40
1580778615000,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,23.61,,,2.07,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,31.16,3.95,,,,,,,98.83,,,,,,,18.72,,,146.27,,,,,,,,29.15,118.28
1580844182000,,,,,,21.74,0.01,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,11.40,40.62,1.99,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,21.78,,,,,,,,79.42,,1.55,,,,,31.78,,,131.07,,,,0.00,,,,102.79,223.20
1580910496000,,,,,,1.85,1.68,,,,,,0.00,,,1.37,,15.67,,,,,,,,,,,,,,,,,,23.21,23.95,,,2.00,,,,,,,,,,,,,2.66,,,,22.44,,,,,,,,,,8.00,,,,,,29.49,19.13,,,,,,,94.87,,18.47,,,,,6.92,,,155.68,,,,,,,,4.81,95.93
1580977343000,,,,,,18.18,,,,,,,0.78,,,8.54,,7.64,,,,,,,,,,,,,,,,,,5.13,75.49,0.02,,,,,,,,,,,,,,,1.15,,,,20.24,,,,,,,,,,13.88,,,,,,46.46,13.96,,,,,,,272.32,,0.67,,,,,2.20,,,431.81,,,,,,,,15.89,163.58
1581043789000,,,,,0.03,5.05,5.03,,,,,,18.57,,,22.36,,,,,,,,,,,,,6.33,,,,,,,118.22,53.53,,,1.76,,,,,,,,,,,2.51,,,,,,15.97,,16.69,,,,,,,,28.28,,,,,,48.74,7.04,,,,,,,83.61,,,,,,,22.99,,,479.31,,,,0.01,,,,,235.10
1581110121000,,,,,1.43,15.19,45.71,,,,,1.80,0.37,,,6.58,,3.70,,,,,,,,,,,44.27,,,,,,,23.37,59.93,0.05,,,,,,,,,,,,,,,,,,,2.32,,9.71,,,,,,,,22.93,,,,,,44.86,20.18,,,,,,,125.73,,,,,,,9.88,,,230.46,,,,,,,,,313.39
1581177428000,,,,,0.03,11.47,,,,,,0.00,14.18,,,,,3.51,,,,,,,,,,,6.32,,,,,,,13.88,47.13,,,,,,,,,,,,,,,,,,,,0.34,,,12.60,,,,,,,17.15,,,,,,40.39,20.17,,,,,,,69.78,,,,,,,5.70,,,310.26,,,,,,,,,160.39
1581243665000,,,,,16.79,3.96,,,,,,,3.60,,,34.36,,7.66,,,,,,,,,,,13.54,,,,,,,9.77,66.48,,,1.75,,1.50,,,,,,,,,,,,,,,,,,10.68,,10.05,,,,,18.70,,,,,,35.78,34.26,,,,,,,109.53,,,,,,,109.10,,,196.80,,,,,,,,,187.25
1581310184000,,,,,,30.74,0.87,,,,,,,,3.64,7.05,,,,,,,,,,,,,92.88,,,,,,,64.29,48.46,,,,,,,,,,,,,,,,8.00,,,,10.74,,,5.26,,5.02,,,,,18.24,,,,,,15.54,20.93,,,,,,,131.75,11.18,1.99,,,,,10.60,,,123.16,,,,,,,,,173.21
1581375300000,,,,,5.09,0.49,4.46,,,,,,,,3.97,31.60,,,,,,,,,,,,,5.33,,,,,,,6.55,28.27,0.27,,1.75,,,,,,,,,,,,,,,,,0.01,,,0.85,,,,,,,33.98,,,,,,44.82,4.58,,,,,,,125.75,,,,,,,29.02,,,289.83,,,,,,,,,219.14
1581441429000,,,,,0.00,18.07,0.81,,,,1.34,,0.75,,,5.53,,,,,,,,,,,,,17.73,,,,,,,22.81,71.27,8.16,,1.74,,,,,,,,,,,5.03,,,,,,0.03,,,0.00,,4.50,,,,,20.33,,,,,,34.31,0.85,,,,,,,117.30,111.03,0.00,,,,,4.33,,,411.37,,,,,,,,,163.73
1581508790000,,,,,58.76,11.24,2.08,21.12,,,,,0.73,,1.65,9.51,,,,,,,,,,,,,29.45,,,,,,,77.33,225.53,1.45,,1.54,,,,,,,,,,,,0.00,0.89,,,,0.17,,,0.41,,,,,,,37.75,,,,,,58.50,15.45,,,,,,,233.77,11.74,0.22,,,,,23.57,,,229.99,,,,,,,,,374.38
1581574720000,,,,,2.28,43.53,4.02,65.61,,,,,0.92,,,18.95,,34.56,,,,,,,,11.24,,,144.50,,,,,,,80.19,218.23,,,5.90,,,,,,,,,11.20,,10.04,,,,,,10.69,,,199.30,,39.13,,,,,89.70,,,,,,68.69,26.45,,,,,,,254.02,137.68,0.78,,,,,11.69,,,577.51,,,,,,,,,468.05
1581641265000,,,,,,10.49,,,,,0.00,1.41,0.06,,3.72,1.52,,21.47,,,,,,,,0.51,,,64.45,,,,,,,4.75,133.74,,,6.27,,1.51,,,,,,,13.19,,,,,,,,10.03,,,14.76,,3.52,,,,,106.79,,,,,,74.70,2.86,,,0.48,,,,187.09,,,,,,,9.91,,,875.99,,,,,,,,,310.31
