timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,Other
1577832303000,,,0.00,1.10,,,,,,,,,,,,,4.36,,,,,0.39,24.01,,,,14.92,,,,,,13.49,,6.88,,14.33,,,,,,,0.32,,,,,,,,20.13,,,,,76.00,0.44,,,,,,,,,,2.16,,14.99,3.81,,,,,,,,,,,,,,,,,,,,,,3.01,,,,97.41
1577918935000,,,15.17,,,9.50,,,,,,,,,,,,,,,,7.96,22.11,,,,40.09,,,,,32.01,,,,,61.18,,,,,,0.93,4.86,,,,,,,,20.30,,,,,,85.79,,,,,2.32,,,,,4.84,,2.29,14.45,,,,,,,,,,54.75,,,3.00,,,,,,,,,,,,,123.50
1577997589000,,,0.89,2.92,,,,,,,,,,,,,1.55,,,,,0.22,7.55,,,,17.96,,0.24,,,,,,,,28.73,,,,,,0.54,6.94,,,,,,,,20.77,,,,,,7.24,,,,,,,,,,2.78,,14.88,11.77,,,,,,,,,,9.75,,,,,,,,,,2.35,,,,,,64.84
1578063677000,,,0.05,,,8.79,,,,,,,,,,,,,,,,9.93,39.04,,,,12.85,,,,,,,,24.92,,9.69,,,,,,,2.21,,,,,,,,16.76,,,,,,31.11,,,,,,,,,,0.97,,22.11,4.36,,,,,,,,,,,,,,,,,,,,,,1.86,,,,78.27
1578129566000,,,,14.14,,,,,,,,,,,,,,,,,,3.31,18.97,,,,41.62,,,,,,,,13.10,,12.90,,,,,,,0.29,,,,,,,,37.56,,,,,,1.24,,,,,,,,,,0.52,,9.96,0.61,,,,,,,,,,,,,,,,,,,,,,1.28,,,,13.12
1578195701000,,,2.03,3.01,,,,,,,,,,,,,,,,,,1.63,29.36,,,,28.47,,,,,,,,,,9.96,,,,,,,0.27,,,,,,,,16.60,,,,,,,,,,,,,,,,0.62,,9.52,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,0.04,2.42,,,,,,,,,,,,,0.00,,,,,2.09,33.12,,,,23.44,,,,,,,,4.41,,36.15,,,,,,,1.09,,,,,,,,12.46,,,,,,,,,,,,,,,,3.25,,13.50,10.43,,,,,,,,,,,,,,,,,,,,,,4.87,,,,61.98
1578327837000,,,0.40,13.49,,4.50,,,,,,,,,,,,,,,,4.20,62.51,,,,61.94,,,,,,,,27.27,,74.73,,,,,,1.42,,,,,,,,,18.79,,,,,,14.50,,,,,,,,,,2.45,,24.31,5.14,,,,,,,,,,28.00,,,2.01,,,,,,,5.37,,2.31,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,,2.32,16.31,,,,60.70,,,,,,,,,,20.21,,,,,,,42.23,,,,,,,,22.39,,,,,14.04,2.43,,,,,,,,,,9.64,,8.82,8.54,,,,,,,,,,70.64,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,6.55,39.71,,,,65.62,,,,,,2.38,,5.74,,133.87,,,,,,,0.03,,,,,,,,28.60,,,,,209.05,14.07,,,,,,,,,,9.28,,,15.69,,,,,,,,,,,,,,,,,,7.01,,,,,,,,201.28
1578526345000,,,2.83,2.57,,79.00,,,,,,,,,,,,,,,,,7.91,,,,134.46,,,,,,6.20,,25.63,,52.45,,,,,,,12.56,,,,,,,,50.50,,,,,199.75,10.68,,,,,,,,,,3.75,,11.61,37.99,,,,,,,,,,,,,,,,,,,,,,5.43,,,,231.19
1578592894000,,,,,,11.02,,,,,,,,,,,,,,,,0.27,27.68,,,,25.04,,,,,,,,4.19,,9.98,,,,,,,4.09,,,,,,,,36.01,,,,,132.08,2.14,,,,,,,,,,0.34,,10.22,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,0.01,,,,,0.59,,,,,54.34,,,,,,0.78,,4.38,,,,,,,,,2.84,,,,,,,,44.72,,,,,117.11,3.78,,,,,,,,,,4.06,,9.37,0.00,,,,,,,,,,,,,,1.66,,,,,,,,,,,,28.12
1578724741000,,,,,,8.50,,,,,,,,,,,,,,,,0.30,7.73,,,,80.31,,,,,,0.26,,16.97,,5.55,,,,,,,17.86,,,,,,0.00,,33.79,,,,,182.69,7.03,,,,,,,,,,2.47,,2.06,14.72,,,,,,,,,,,,,,,,,,,,,,2.70,,,,70.20
1578790822000,0.12,,,3.17,,,,,,,,,,,,,0.47,,,,,13.04,11.02,,,,129.07,,,,,,0.51,,29.97,,21.32,,,,,,0.01,18.31,,,,,,,,42.03,,,,,86.27,6.20,,,,,,,,,,23.39,,31.76,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,159.24
1578857025000,,,,,,6.03,,,,,,,,,,,12.75,,,,,0.24,4.57,,,,7.47,,,,,,,,16.79,,14.37,,,,,,0.52,1.01,,,,,,,,40.47,,,,,17.19,0.73,,,,,,,,,,,,6.23,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,60.90,,,,,,4.45,,16.71,,1.90,,,,,,1.47,11.69,,,,,,1.05,,14.84,,,,,37.75,13.88,,,,,,,,,,10.48,,2.42,37.25,,,,,,,,,,,,,,,,,,,,,19.94,2.06,,,,90.84
1578989540000,,,,,,,,,,,,,,,,,1.80,,,,,8.40,15.12,,,,72.02,,0.00,,,,,,26.30,,17.55,,,,,,,1.69,,,,,4.54,,,25.32,,,,,44.39,2.97,,,,,,,,,,13.09,,1.40,28.45,,,,,,,,,,,,,,,,,,,,,9.75,,,,,166.17
1579055596000,,,,3.43,,19.58,,,,,,,,,,,11.29,,,,,15.14,93.69,,,,,,0.22,,,19.38,,,66.13,,30.56,,,,,,0.06,0.44,,,,,149.10,,,120.75,,,,,665.17,22.55,,,,,,,,,,6.33,,147.53,40.32,,,,,,,,,,,,,,,,,,,,,12.30,11.98,,,,202.06
1579122050000,5.81,,,,,6.00,,,,,,,,,,,,,,,,,10.25,,,,,,,,,29.23,8.78,,,,21.20,,,,,,11.02,,,,,,80.72,0.50,,76.08,,,,,398.78,9.35,,,,,,,,,,4.88,,32.41,32.66,,,,,,,,,,,,,,,,,,,,,2.51,0.57,,,,150.41
1579188604000,2.96,,,,,4.00,,,,,,,,,,,,,,,,16.63,33.71,,,,,,,,,,,,,,56.85,,,,,,,0.94,,,,,132.19,,,68.86,,,,,174.95,67.24,,,,,,,,,,11.43,,14.46,18.10,,,,,,,,,,,,,,,,,,,,,9.55,,,,,84.56
1579254375000,1.79,,,,,,,,,,,,,,,,,,,,,1.59,0.40,,,,,,,,,,1.31,,1.67,,13.64,,,,,,2.10,17.60,,,,,139.82,,,77.90,,,,,378.16,18.02,,,,,,3.10,,,,4.74,,32.49,27.35,,,,,,,,,,,,,,,,,,,,,2.52,7.01,,,,234.05
1579320115000,6.08,,,0.03,,,,,,,,,,,,,2.72,,,0.00,,,36.27,,,,,,,,,13.32,1.35,,31.90,,139.76,,,,,,,6.05,,,,,244.03,,,51.28,,,,,72.27,12.32,,,,,,,,,,,,41.83,,,,,,,,,,,,,,,,,,,,,4.10,,6.93,,,,189.73
1579386588000,,,,,,,,,,,,,,,,,,,,,,6.17,189.13,,,,,,,,,,,,50.22,,227.39,,,,,,0.03,1.25,,,,,130.60,,,72.58,,,,,,121.22,,,,,,0.77,,,,21.74,,78.29,5.75,,,,,,,,,,,,,,,,,,,,1.93,2.52,2.22,,,,225.04
1579453251000,2.37,,,0.47,,,,,,,,,,,,,1.04,,,,,1.97,81.28,,,,,,,,,,5.27,,100.32,,156.00,,,,,,0.28,12.95,,,,,193.23,3.04,,40.47,,,,,,19.55,,,,,,11.51,,,,23.90,,73.49,7.45,,,,,,,,,,,,,,2.28,,,,,,,5.03,16.34,,,,148.32
1579518909000,1.22,,,14.84,,,,,,,,,,,,,,,,,,,11.94,,,,,,0.12,,,,,,10.54,,60.19,,,,,,,0.10,,,,,33.11,,,15.57,,,,,,23.29,,,,,,,,,,29.11,,13.62,23.56,,,,,,,,,,,,,,,,,,,,,,2.37,,,,39.86
1579584998000,,,,,,,,,,,,,,,,,,,,,,10.28,81.85,,,,,,,,,,1.18,,21.49,,32.12,,,,,,2.39,,,,,,117.55,0.01,,31.32,,,,,,21.54,,,,,,,,,,,,40.09,27.13,,,,,,,,,,,,,1.25,,,,,,,,,2.38,,,,56.77
1579650516000,7.94,,2.39,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,4.71,,3.63,,29.13,,,,,,,1.31,,,,,96.84,,,33.93,,,,,,1.82,,,,,,,,,,12.08,,27.07,29.60,,,,,,,,,,,,,,,,,,,,,,2.35,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,6.26,,,,34.07,,,,,,,2.54,,,,,79.61,,,21.35,,,,,42.59,0.60,,,,,,,,,,,,15.07,13.05,,,,,,,,,,,,,,,,,,,,,,2.32,,,,47.96
1579783170000,,,,,,2.01,,,,,,,,,,,0.06,,,,,1.26,37.76,,,,,,,,,,19.15,,,,12.08,,,,,,,2.32,,,,,169.46,,,27.78,,,,,160.74,1.29,,,,,,,,,,8.55,,18.29,13.71,,,,,,,,,,,,,,,,,,,,1.67,7.53,,,,,63.86
1579848954000,,,,,,,,,,,,,,,,,5.62,,,,,0.04,8.82,,,,,,,,,,0.49,,24.18,,49.75,,,,,,0.02,17.04,,,,,80.71,,,39.94,,,,,143.98,59.06,,,,,,,,,,7.15,,24.63,4.39,,,,,,,,,,,,,,,,,,,,1.94,,4.90,,,,88.93
1579915579000,,,,0.23,,,,,,,,,,,,,,,,,,0.90,105.65,,,,,,,,,,,,7.17,,87.77,,,,,,,0.47,,,,,70.81,,,31.23,,,,,,0.06,,,,,,,,,,5.97,,28.58,,,,,,,,,,,,,,,,,,,,,0.67,,2.26,,,,140.92
1579982233000,,,,,,20.03,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,3.60,,,,29.46,,,,,,,0.47,,,,,96.34,,,22.20,,,,,,,,,,,,,,,,1.12,,65.20,2.50,,,,,,,,,,,,,,,,,,,,,,4.89,,,,35.01
1580049245000,4.19,,,,,,,,,,,,,,,,,,,,,19.55,10.40,,,,,,,,,,,,,,4.28,,,,,,,,,,,,88.93,,,21.93,,,,,87.61,8.06,,,,,,,,,,5.12,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,4.25,,2.14,,,,,,,,,,,,,,0.53,,,,,47.39,34.14,,,,,,,,,,,,,,1.62,,,,,,,0.30,,,,,130.80,,,15.49,,,,,32.03,2.55,,,,,,,,,,4.31,,,,,,,,,,,,,,,,5.02,,,,,,,4.36,,2.33,,,,61.23
1580180893000,,,,0.00,,,,,,,,,,,,,,,,,,13.28,22.27,,,,,,,0.36,,32.33,10.54,,,,83.08,,,,,,,7.14,,,,,147.09,,,36.09,,,,,218.55,13.53,,,,,,,,,,0.18,,14.23,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,262.04
1580247630000,,,,0.47,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,30.98,1.00,,7.74,,39.91,,,,,,,1.89,,,,,83.28,,,41.34,,,,,268.25,5.39,,,,,,,,,,10.00,,5.10,88.60,,,,,,,,,,,,,,,,,,,,,,2.28,,,,156.69
1580313366000,1.90,,,,,,,,,,,,,,,,,,,0.00,,3.12,5.18,,,,,,,,,,,,7.56,,6.69,,,,,,,1.94,,,,,77.24,,,40.25,,,,,225.05,2.41,,,,,,,,,,3.40,,5.94,7.97,,,,,,,,,,,,,,,,,,,4.73,,,,,,,175.38
1580380051000,,,0.01,,,,,,,,,,,,,,,,,,,15.40,4.21,,,,,,,,,,,,,,7.93,,,,,,0.18,0.57,,,,,44.74,,,22.68,,,,,142.05,15.15,,,,,,,,,,21.01,,,3.62,,,,,,,,,,,,,,1.22,,,,,,,,,,,,70.63
1580446477000,,,,0.58,,,,,,,,,,3.23,,,0.33,,,,,3.60,55.47,,,,,,,1.75,,,0.34,,,,,,,,,,0.04,1.73,,,,,126.30,,,38.03,,,,,233.35,32.49,,,,,,,,,,2.52,,25.27,3.34,,,,,,,,,,,,,5.76,,,,,,,,,6.56,,,,120.74
1580512997000,,,0.11,,,,,,,,,,,27.03,,,,,,0.02,,15.09,84.49,,,,,,,,,,,,,,,,,,,,0.07,2.53,,,,,72.27,3.09,,37.95,,,,,184.89,30.55,,,,,,,,,,14.87,,34.04,,,,,,,,,,,,,,,,,,,,,3.73,,2.18,,,,94.23
1580579921000,,,,,,,,,,,,,,21.45,,,7.95,,,,,3.29,2.89,,,,,,,,,,11.07,,,,,,,,,,,5.86,,,,,57.90,3.26,,24.35,,,,,218.17,15.24,,,,,,,,,,0.39,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,33.40,,,0.17,,,,,0.20,66.40,,,,,,,,,,0.15,,,,,,,,,,,0.04,,,,,99.71,,,19.06,,,6.43,,139.09,22.96,,,,,,,,,,,,12.69,,,,,,,,,,,,,,2.76,,,,,,0.01,,,6.32,,,,85.97
1580711822000,,,0.63,,,,,,,,,,,12.55,,,,,,8.98,,5.76,63.70,,,,,,,,,,7.27,,,,,,,,,,2.47,19.54,,,,,172.92,,,31.12,,,,,207.72,8.34,,,,,,,,,,9.06,,37.61,,,,,,,,,,,,,,,,,,,,2.28,,,4.09,,,,76.40
1580778615000,,,,,,,,,,,,,,29.15,,,26.65,,,,,,23.61,,,,,,,,,,3.95,,3.65,,,,,,,,,18.72,,,,,98.83,,,31.16,,,,,146.27,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,118.28
1580844182000,,,,1.55,,,,,,,,,,102.79,,,,,,,,0.26,40.62,,,,,,0.00,,,,,,3.55,,,,,,,,,31.78,,,,,79.42,,,21.78,,,,,131.07,21.74,,,,,,,,,,11.40,,,0.01,,,,,,,,,,,,,,,,,,,1.99,,,,,,,223.20
1580910496000,,,0.00,18.47,,,,,,,,,,4.81,,,,,,22.44,,1.37,23.95,,,,,,,,,,19.13,,,,,,,,,,2.66,6.92,,,,,94.87,,,29.49,,,15.67,,155.68,1.85,,,,,,,,,,23.21,,8.00,1.68,,,,,,,,,,,,,,,,,,,,,,2.00,,,,95.93
1580977343000,,,0.78,0.67,,,,,,,,,,15.89,,,,,,20.24,,8.54,75.49,,,,,,,,,,13.96,,,,,,,,,,1.15,2.20,,,,,272.32,,,46.46,,,7.64,,431.81,18.18,,,,,,,,,,5.13,,13.88,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,163.58
1581043789000,,,18.57,,,,,,,,,,,,,,0.03,,,15.97,,22.36,53.53,,,,,,0.01,,,,7.04,,16.69,,6.33,,,,,,,22.99,,,,,83.61,,,48.74,,,,,479.31,5.05,,,,,,,,,,118.22,,28.28,5.03,,,,,,,,,,,,,,,,,,,,,2.51,1.76,,,,235.10
1581110121000,,,0.37,,,,,,,,,,,,,,1.43,,,2.32,,6.58,59.93,,,,,,,,,,20.18,,9.71,,44.27,,,,,,,9.88,,,,,125.73,1.80,,44.86,,,3.70,,230.46,15.19,,,,,,,,,,23.37,,22.93,45.71,,,,,,,,,,,,,,,,,,,0.05,,,,,,,313.39
1581177428000,,,14.18,,,,,,,,,,,,,,0.03,,,0.34,,,47.13,,,,,,,,,,20.17,,,,6.32,,,,,,,5.70,,,,,69.78,0.00,,40.39,,,3.51,,310.26,11.47,,,,,,,,,,13.88,,17.15,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,160.39
1581243665000,,,3.60,,,10.05,,,,,,,,,,,16.79,,,,,34.36,66.48,,,,,,,,,,34.26,,,,13.54,,,,,,,109.10,,,,,109.53,,,35.78,,,7.66,,196.80,3.96,,,,,,,,,,9.77,,18.70,,,,,,,,,,,,,,1.50,,,10.68,,,,,,1.75,,,,187.25
1581310184000,,,,1.99,,5.02,,,,11.18,,,,,,,,,,10.74,,7.05,48.46,,,,,,,,,,20.93,,,,92.88,,,,,,8.00,10.60,,,,,131.75,,,15.54,,,,,123.16,30.74,,,,,,,,,,64.29,,18.24,0.87,,,,,,,,,,,,,,,,5.26,,,,3.64,,,,,,173.21
1581375300000,,,,,,,,,,,,,,,,,5.09,,,0.01,,31.60,28.27,,,,,,,,,,4.58,,,,5.33,,,,,,,29.02,,,,,125.75,,,44.82,,,,,289.83,0.49,,,,,,,,,,6.55,,33.98,4.46,,,,,,,,,,,,,,,,0.85,,,0.27,3.97,,1.75,,,,219.14
1581441429000,,,0.75,0.00,,4.50,,,,111.03,,,,,,,0.00,,,0.03,,5.53,71.27,,,,,,,,,,0.85,,,,17.73,,,,,,,4.33,,,,,117.30,,,34.31,,,,,411.37,18.07,,,,,1.34,,,,,22.81,,20.33,0.81,,,,,,,,,,,,,,,,0.00,,,8.16,,5.03,1.74,,,,163.73
1581508790000,0.00,,0.73,0.22,,,,,,11.74,,,,,,,58.76,,,0.17,,9.51,225.53,,,,,,,,,21.12,15.45,,,,29.45,,,,,,0.89,23.57,,,,,233.77,,,58.50,,,,,229.99,11.24,,,,,,,,,,77.33,,37.75,2.08,,,,,,,,,,,,,,,,0.41,,,1.45,1.65,,1.54,,,,374.38
1581574720000,,,0.92,0.78,,39.13,,,,137.68,,,,,,,2.28,,,10.69,,18.95,218.23,,,,,,,,,65.61,26.45,,,,144.50,,,,,,,11.69,,,,,254.02,,,68.69,,,34.56,,577.51,43.53,,,,,,,,,,80.19,,89.70,4.02,,11.20,,,,,,,,,,,,11.24,,199.30,,,,,10.04,5.90,,,,468.05
1581641265000,,,0.06,,,3.52,,,,,,,,,,,,,,10.03,,1.52,133.74,,,,,,,0.48,,,2.86,,,,64.45,,,,,,,9.91,,,,,187.09,1.41,,74.70,,,21.47,,875.99,10.49,,,,,0.00,,,,,4.75,,106.79,,,13.19,,,,,,,,,,,1.51,0.51,,14.76,,,,3.72,,6.27,,,,310.31
1581707956000,,,,18.47,,20.12,,,,,,,,,,,,,,0.06,,6.29,96.44,,,,,,,3.46,,,3.26,,,,43.92,,,,,,9.48,3.06,,,,,150.96,1.05,,42.72,,,8.04,,95.76,20.51,,,,,,,,,,28.99,,66.26,5.87,,17.72,,,,,,,,,,,,,,5.13,,,8.67,2.72,,3.27,,,,322.05
1581774043000,,,0.26,,,,,,,,,,,,,,0.12,,,0.86,,,153.12,,,,,,,,,,35.22,,,,51.20,,,,,,30.15,7.51,,,,,196.23,,,37.03,,,,,87.42,8.00,,,,,,,,,,86.60,,17.84,,,2.37,,,,,,,,,,,1.86,,,6.25,,,,,,1.39,,,,130.78
1581841298000,0.24,,,2.04,,,,,,,,,,,,,0.76,,,1.93,,2.58,310.68,,,,,,,4.52,,,2.62,,,,50.96,,,,,,,2.96,,,,,339.95,0.13,,67.14,,,30.38,,,6.15,,,,,,,,,,91.56,,122.14,0.62,,17.49,,,,,,,,,,,,,,,,,,,,4.32,,,,235.53
1581907086000,,,6.09,25.33,,18.00,,,,,,,,,,,,,,0.03,,20.79,324.60,,,,,,,,,18.68,1.03,,,,139.22,,,,,,,0.15,,,,,205.37,0.16,,96.92,,,,,718.57,44.47,,,,,,,,,,54.87,,153.56,0.01,,39.32,,,,,,,,,,,21.06,,,,,,,,,11.38,,,,461.94
1581973926000,0.03,,,,,8.50,,,,,,,,,,,,,,39.15,,36.70,429.07,,,,,,,,,5.25,0.74,,,,132.98,,,,,,29.79,2.28,,,,,362.67,,,144.16,,,,,80.47,27.23,,,,,,,,,,24.59,,153.28,2.91,,8.98,,,,,,,,,,,,3.03,,55.31,,,0.10,,20.13,7.75,,,,433.36
1582040665000,3.80,,0.17,,,7.50,,,,,,,,,,,2.53,,,0.04,,9.69,47.14,,,,,,,4.45,,,0.40,,,,30.60,,,,,,3.87,3.12,,,,,46.84,,,80.60,,,,,546.15,7.18,,,,,,,,,,1.11,,,0.02,,,,,,,,,,,,,,1.80,,,,,,,,2.92,,,,335.20
1582106715000,,,,0.77,,184.76,,,,,,,,,,,43.88,,,9.31,,1.03,413.13,,,,,,,4.53,,75.08,15.74,,,,16.63,,,1449.79,,,27.62,1.14,,,,,124.92,,,53.26,,,11.99,,112.84,28.12,,,,,,40.21,,,,0.24,,50.53,12.95,,871.97,,,,,,,,,,,2.00,,,9.28,,,0.72,,,11.19,,,,253.94
1582173039000,1.14,,,,,71.07,,,,,,,,,,,403.20,,,,,0.02,533.22,,,,,,,,,20.83,7.41,,,,166.73,,,,,,9.60,60.88,,,,,350.28,1.34,,64.45,,25.98,40.21,,,18.81,,,,,,,,,,49.45,,211.65,0.03,,81.99,,,,,,,,,,,3.00,10.45,,10.68,,,,18.76,,1.50,,,,588.95
1582240159000,,,1.89,,,8.03,,,,,,,,,,,175.18,,,,,0.91,378.27,,,,,,,,,23.00,0.17,,,,92.53,,,,,,0.29,3.22,,,,,267.43,0.26,,124.65,,,5.87,,,24.72,,,,,,,,,,9.65,,126.59,4.94,,34.07,,,,,,,,,,,2.01,6.93,,8.80,,,,4.33,,6.17,,,,350.39
1582306851000,,,,,,7.53,,,,,,,,,,,97.06,,,1.04,,1.32,228.58,,,,,,,,,7.75,,,,,16.01,,,,,,0.13,4.03,,,,,59.78,,,54.84,,81.39,,,,28.30,,,,,,,,,,16.96,,25.25,0.04,,77.80,,,,,,,,,,,,0.00,,6.67,,,,,,,,,,251.04
1582372667000,,,,,,,,,,,,,,,,,,,,16.09,,1.30,189.37,,,,,,,,,,6.43,,,,40.18,,,,,,,0.02,,,,,168.71,40.87,,54.78,,,,,,8.96,,,,,,,,,,30.65,,15.92,0.04,,,,,,,,,,,,,,0.10,,5.11,,,,,,2.99,,,,339.80
1582439543000,3.82,,,3.31,,,,,,,,,,,,,,,,,,0.76,93.15,,,,,,,,,,,,,,70.07,,,,,,,0.35,,,,,56.60,,,32.28,,,,,,1.39,,,,,,,,,,23.83,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,170.40
