timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1584699859000,212.50,1.21,,,,50.00,470.75,,,,66.30,2531.87,3.70,276.37,,213.81,73.39,,86.67,,,,,,,,,,,1109.11,,67.19,,,33.73,,,,77.72,85.79,13.82,,1142.98,,,48.74,,,4.37,117.68,,,24.55,,,,,84.67,1375.92,40.00,,,,381.06,1195.95,124.36,41.48,30.74,612.44,0.01,20.20,1255.38
1584766483000,121.25,131.39,,,,40.03,854.85,,,,29.61,2124.26,3.57,590.99,,200.00,51.26,,149.32,,16.62,,,,,,,,,1589.88,,31.50,2.01,,5.07,,,,192.19,13.35,86.44,,1068.67,,,85.76,,1.78,10.32,214.39,,,17.57,,,40.39,,168.21,404.25,2.00,,,,427.71,1764.76,151.20,70.13,67.40,1298.51,,46.30,1216.09
1584833664000,23.00,26.50,,,,186.92,543.54,,,,7.52,729.36,5.74,84.53,,,18.75,,82.85,,,,,,,,,,,387.91,,,,,0.14,,,,5.64,40.46,40.67,,269.57,,,,,,0.36,5.34,,,20.54,,,6.52,,,278.13,,,,,320.88,745.15,2.22,,29.86,799.81,0.45,,488.69
1584902413000,485.79,113.43,,,,,496.50,,253.01,,10.29,468.84,0.51,90.30,,,54.20,,20.37,,2.19,830.94,6.84,,,,,,,379.42,,14.86,,,25.00,,,,58.40,15.90,54.27,,144.86,,,1.33,,1.40,5.42,226.33,,,53.77,,,0.75,,128.23,191.84,4.53,,,,376.26,878.83,36.67,2.98,27.08,572.21,0.65,,1013.94
1584970249000,76.00,61.64,,,4.48,,612.64,,,,55.22,1211.06,1.14,167.31,,,29.20,,52.34,,,,,,,,,,,770.45,,24.72,2.51,,59.24,,,,57.06,58.33,290.36,,478.48,,,46.92,,10.51,0.22,516.48,,,17.85,,,31.16,,54.00,343.29,9.13,,,,452.33,1487.14,76.85,,56.68,492.53,1.72,8.07,533.82
1585036977000,119.50,10.89,,,,,644.49,181.84,,,1.86,620.61,0.68,104.35,,,41.93,,78.31,,,,16.12,231.76,,,,,,196.61,,,,,0.05,,,,330.88,21.52,822.90,,175.85,,401.18,23.54,,,4.27,66.91,,,28.91,,,,,190.00,197.11,18.99,,,,8.13,770.14,33.42,,16.31,673.49,,8.00,802.30
1585105600000,,3.83,,,,,585.08,,,,27.25,921.47,5.72,115.89,,,40.46,,58.29,,,,,294.99,,,,,,330.92,,0.24,,,161.78,,,,109.43,54.79,20.66,,207.76,,60.11,,,,10.76,,,,29.68,,,4.75,,65.00,247.83,,,,,116.39,621.02,45.58,,14.04,555.44,0.02,57.46,740.70
1585173391000,15.09,,,,,,327.47,,,,6.37,982.40,7.81,83.67,,72.67,11.99,,164.67,,,,,220.89,,,,,,145.50,,14.79,,,47.53,,,,17.15,9.33,112.15,,187.50,,14.86,34.45,,,,,,,31.07,,,4.44,,,62.38,16.54,0.00,,,122.25,428.08,125.80,4.44,12.21,334.22,1.09,25.67,813.09
1585239172000,,1.89,,,0.73,,270.89,,,,,531.65,27.17,50.79,,,0.36,,105.68,,,,,92.58,,,,,,32.19,,19.77,,,3.17,,,,8.09,5.70,,,10.11,,,12.86,,0.97,,,,,,,,,,,53.67,,,,,8.33,141.26,25.62,47.01,1.49,328.63,,10.03,429.04
1585306138000,,15.40,,,,,285.43,,,,,545.37,11.76,70.34,,,2.41,,154.10,,,,,134.27,,,,,,41.85,,,,75.11,5.04,,,,37.72,7.45,96.58,,68.17,,,41.95,,1.12,,,,,8.29,,,26.27,,,153.60,0.08,,,,58.14,238.66,27.35,34.88,5.71,250.93,0.01,10.03,425.90
1585372283000,,1.07,,,7.26,,105.02,,,,36.79,881.26,,44.24,,,28.35,,145.97,,8.68,,,,,,,15.65,,155.65,,5.32,5.02,54.15,23.54,,,,109.50,22.51,40.92,,106.70,,,153.31,,4.44,1.03,431.31,,,9.74,,,2.30,,90.78,154.64,,0.00,,,71.93,215.62,1.84,28.68,12.01,371.37,0.28,11.34,494.02
1585438491000,,2.15,,,7.90,,149.89,,,,17.08,628.33,4.36,39.15,,,14.60,,60.28,,,,14.64,,,,,,,177.53,,10.92,,74.95,,,,,10.00,15.29,3.22,,23.58,,,0.42,,2.51,,190.93,,,0.20,,,21.27,,,19.75,15.60,,,,100.00,271.52,62.11,30.91,9.13,324.72,,3.90,522.00
1585504149000,,39.28,,,0.05,,106.41,,,,13.73,149.45,4.68,2.85,,,2.01,,3.93,,,,,,,,,,,,,10.57,,24.57,9.50,,,,7.36,,10.95,,8.03,,,,,0.05,,125.89,,,3.51,,,2.22,,,46.35,,,,,,151.49,59.74,,3.06,271.75,,,313.39
1585571105000,,0.09,,,,,149.54,,,,12.59,460.85,0.86,41.79,,,6.41,,145.87,,,,,,,,,,,184.95,,19.77,,16.19,9.60,,,,11.93,7.52,0.44,,31.46,,15.02,135.85,,,,175.67,,,9.49,,,8.54,,50.32,59.00,15.95,,,,52.47,67.66,1.19,13.79,12.27,388.44,,6.38,313.04
1585637238000,,6.41,,,,,84.47,,,,1.49,487.13,,36.14,,,60.60,,144.50,,,,,,,,,,,8.45,,9.12,,62.48,1.03,,,,74.64,,59.38,,36.77,,74.39,260.39,,,,125.11,,,28.73,,,2.07,,,142.24,6.73,,,,151.56,73.66,1.33,36.09,2.94,356.92,,67.00,504.09
1585704243000,,9.95,,,,,104.94,,,,38.51,480.19,3.96,10.31,,,12.38,,7.95,,,,,,,,,,,12.32,,,,,8.46,,,,28.37,17.86,72.79,,19.65,,,3.33,,0.49,,84.48,,,3.75,,,1.30,,,35.19,,,,,136.40,89.84,0.48,29.97,2.95,219.34,,,337.13
1585770840000,,,,,,,84.37,,8.37,,12.13,331.11,1.53,18.96,,,2.87,,,,,,,,,,,,,35.92,,1.78,,18.39,3.45,,,,132.05,10.38,4.65,,28.06,,,,,0.06,,73.01,,,0.97,0.16,,,,,92.05,,,,,59.65,40.02,34.58,20.21,2.11,162.80,,30.09,373.15
1585836257000,,3.96,,,,,62.99,,,,15.81,364.09,,54.60,,,6.37,,,,5.63,,,,,,,55.67,,70.79,,10.06,,49.82,11.30,,,,4.32,10.19,5.62,,5.72,,,,,1.59,,64.98,,,10.89,160.62,,5.58,,,25.60,20.14,,,,4.41,134.93,3.47,31.40,8.66,353.91,0.01,60.09,467.49
1585903293000,,41.50,,,,,230.67,248.56,,,1.61,706.10,,52.19,,,,,7.08,,,,18.62,,,,,,,269.91,,9.60,,52.55,12.96,,,,29.57,23.80,7.21,,106.21,,,0.41,,14.09,,528.79,,,,140.44,,25.27,,193.93,94.79,81.32,,,,133.06,197.87,59.49,118.72,19.13,474.17,,70.06,1066.55
1585969610000,,28.17,,,,,209.45,250.55,,,,455.71,,34.84,,,11.52,,,,,,4.61,,,,,16.87,,56.85,,15.98,,184.92,,,,,4.30,22.80,10.24,,124.49,,,8.56,,0.05,,313.01,,,6.13,43.88,,,,,87.52,41.69,0.00,,,66.87,173.36,1.04,70.75,11.05,353.25,2.59,15.05,473.23
1586036191000,,1.74,,,,,136.26,,,,,282.39,,56.02,,,6.33,,,,,,,,,,,,,97.27,,,,,25.18,,,,0.39,4.34,41.33,,120.37,,,0.71,,0.07,,35.90,,,2.22,0.35,,,,,45.12,0.71,0.00,,,69.74,140.91,0.80,68.36,8.17,205.78,,50.00,345.08
1586102872000,,0.63,,,13.81,,92.80,,,,11.56,170.97,3.16,2.19,,,,,4.01,,,,,,,,,,,,,0.15,,,,,,,8.38,3.55,,,3.57,,,108.64,,,,93.93,,,,22.29,,,,,20.20,,,,,,11.68,0.69,41.13,,189.83,0.39,80.12,402.67
1586169028000,,1.74,,,,,259.35,,385.54,,0.74,306.58,,13.77,,,15.84,,,,,,,,,,,,,85.61,,0.53,,179.73,18.16,,,,65.09,60.68,14.40,,97.37,,,109.45,,,,317.77,,,4.71,298.34,,76.92,,68.00,80.55,0.02,,,,126.11,74.83,0.40,76.05,7.83,317.44,,595.21,409.21
1586236183000,,101.17,,,,,362.25,,44.11,,14.78,916.78,,84.20,,,23.48,,,,,,69.23,,,,,,,303.54,,6.65,,9.79,,,,,52.44,24.36,118.53,,170.40,,,374.75,,,,624.20,,,64.21,122.66,,7.30,,81.01,243.14,17.09,,,,102.37,446.92,3.01,126.24,19.22,765.27,5.12,312.92,1134.34
1586301955000,,136.60,,,,9.13,248.82,,250.00,,11.03,673.93,,8.59,,,46.86,,,,,,5.81,,,,,9.81,,154.26,,27.33,,,2.80,,,,16.19,89.61,13.39,,202.94,,9.60,8.58,,,,479.75,,,25.71,204.48,,,,20.07,209.96,,0.06,,,93.86,289.89,23.34,93.59,6.84,454.80,,375.51,1018.98
1586368858000,,17.89,,,,,196.94,,,,5.62,314.40,3.80,26.63,,,39.23,,,,,,,,,,,,,136.89,,,2.51,,0.12,,,,33.15,6.25,9.45,,122.74,,,31.52,,,,255.19,,,,78.81,,,,55.64,151.27,0.29,,,,49.75,23.74,13.81,63.39,6.92,576.10,0.75,157.23,478.20
1586434964000,,,,,,,156.85,,,,94.19,201.93,2.88,29.92,,,31.03,,0.40,,4.70,,2.28,,,,,49.63,,73.03,,3.44,,,0.06,,,,9.13,,,,,,,1.01,,,,191.72,,44.35,4.23,105.85,,8.24,,,84.36,,,,,39.13,183.39,62.97,34.75,4.60,261.23,,58.42,479.28
1586501245000,,30.97,,,,,139.26,,,,40.71,302.36,1.50,32.87,,,31.61,,10.07,,,,5.90,,,,,10.70,,165.38,,0.91,2.01,,1.62,,,,78.56,,5.00,,,,,0.92,,,,251.01,,72.33,,31.10,3.50,3.87,40.92,16.00,266.93,,,,,3.20,78.09,50.05,23.88,9.46,383.89,0.15,67.19,628.66
1586568529000,,20.12,,,,,276.53,,,,12.83,406.27,,17.77,,,41.20,,,,,,,,,,,15.02,,39.59,,,,,,,,,52.88,,57.29,,,,,59.37,,2.86,,163.69,,17.12,25.32,,60.38,,109.02,,65.45,33.91,,,,,37.26,36.10,104.44,,601.91,,42.32,643.49
1586635021000,,,,,,,106.96,,,,3.16,238.31,1.72,,,,31.87,,0.21,,,,14.22,,,,,,,,,1.97,,,,,,,8.22,33.06,,,,,,19.08,,,,70.09,,26.03,1.74,,49.72,3.39,64.38,,82.43,,,,,9.41,,6.71,50.45,2.49,209.32,0.40,,207.84
1586701369000,,9.05,,,,,68.76,,,,40.22,185.74,1.00,4.04,,,21.88,,,,,,,,,,,11.18,,,,,,,0.22,,,,3.35,,0.56,,,,,,,0.69,,188.96,,27.40,,,50.96,,58.36,,160.88,,,,,0.69,,4.24,22.99,,163.70,5.98,,226.79
1586767741000,,0.36,,,,,246.55,,,,42.72,600.44,,22.60,,,6.18,,,,,,,,,43.61,,32.00,,344.77,,24.37,,,,,,,34.77,6.66,11.40,,,,,2.04,,28.76,,391.61,,31.72,12.46,,159.54,9.22,54.47,287.05,118.04,0.54,,,,,,9.21,23.66,7.45,432.14,27.98,56.32,353.90
1586833705000,,33.81,,,,,280.17,,,,28.85,343.18,2.13,42.44,,,13.95,,,,,,10.94,,,,,47.21,,172.81,,,,,,,,,41.96,,31.10,,,,,4.21,,32.72,,161.86,,45.81,27.89,3.08,182.73,3.59,83.95,18.07,101.53,0.15,,,,,,11.24,18.31,5.01,359.85,12.05,20.00,401.79
1586900049000,,29.60,,,7.34,,166.00,,,,39.45,228.80,0.72,4.24,,,5.67,,,,,,,,,,,,,104.38,,,,,,,,,12.54,6.71,,,,,269.73,139.65,,3.68,,156.15,,33.30,1.06,,36.75,,49.30,,94.10,,,,,43.25,,5.98,7.55,,351.84,7.02,,815.17
1586966921000,,12.22,,,,,116.78,,,,33.84,191.30,5.33,2.34,,,2.49,,,,,,,,,,,27.86,,53.33,,,,99.70,0.11,,,,6.10,,0.60,,,,17.66,0.88,,12.28,,242.44,,16.50,3.44,,139.01,1.67,40.63,,21.28,,,,,0.44,,34.01,7.65,2.47,173.59,0.95,,341.45
1587033174000,,113.02,,,,,239.48,,,,21.55,822.49,,73.29,,,14.49,,1.64,,,,6.44,,,,,24.41,,602.79,,76.66,,229.85,0.02,,,,19.15,15.98,15.09,,,301.59,,35.87,,30.88,,537.34,,122.06,8.77,3.11,474.13,13.49,70.85,,154.71,,,,,223.29,,1.62,,21.69,508.73,56.99,64.25,1130.24
1587099968000,,63.29,,,,,317.06,,,,37.17,716.38,0.55,65.56,,,57.10,,,,,,6.51,,,,,68.14,,225.75,,,5.52,184.96,0.65,,,,393.14,12.53,8.79,,,,89.54,,,0.06,,666.08,,187.20,1.61,,217.89,,139.65,22.59,197.76,,,,,232.05,,8.49,,6.87,551.86,9.72,28.77,733.59
1587167698000,,5.88,,,,,119.99,,,,0.73,310.19,11.30,8.33,,,,,,,,,,,,,,12.11,,66.39,,6.20,,39.22,0.04,,,,81.21,9.15,,,,356.29,,,,9.65,,379.09,,26.36,5.78,,174.50,,40.79,,63.25,,0.00,,,129.83,,0.71,,6.78,245.98,12.74,,668.26
1587234387000,,163.91,,,,,79.72,,,,23.41,543.76,2.75,42.05,,,73.23,,,,,,89.76,,,,,18.33,,284.98,,,,29.01,,,,,4.32,35.46,56.60,,,,12.12,3.06,,,,302.59,,40.07,43.58,,160.76,0.27,121.51,,54.69,,0.05,,,140.18,,7.22,,6.47,211.99,30.57,10.00,819.52
1587300847000,,402.21,,,,,275.60,,,,0.74,356.26,1.70,2.29,,,22.50,,6.64,,,,1.42,,,,,30.02,,57.38,,5.48,,,,,,,60.92,6.12,4.16,,,,,13.82,,4.27,,398.60,,51.91,3.13,,205.63,0.39,192.68,,110.06,,,,,51.80,,16.14,,4.30,283.10,,10.19,1139.28
1587368133000,,191.93,,,0.00,,279.39,,,,0.58,313.06,,112.88,,,3.14,,,,,,6.98,,,,,36.00,,129.78,,,,,,,,,5.56,,,,,,,30.68,,7.57,,275.04,,69.47,,,223.73,9.91,109.53,,132.41,,,,,35.09,,6.31,,4.39,242.14,7.58,,792.40
1587434258000,,266.46,,,,,428.78,,,,35.42,1104.95,1.49,103.09,,0.07,10.63,,,,,,7.44,,,,,84.91,,261.94,,26.47,,,0.78,,,,35.78,,23.41,,,,,0.08,,52.82,,384.10,,186.00,15.93,,346.06,4.99,115.53,,289.53,60.83,,,,109.92,,0.76,,20.05,,7.89,,1459.14
1587501138000,,310.31,,,,,220.25,,,,12.70,404.27,,26.94,,,0.05,,0.23,,,,,,,,,31.73,,43.83,,2.41,,,3.18,,,,6.02,,2.78,,,,,0.72,,,,204.21,,25.28,16.46,,193.01,,174.68,5.03,107.44,,,,,40.52,,0.29,,2.30,368.96,,,676.67
1587568237000,,359.90,,,,,153.34,,30.00,,8.61,547.28,0.65,43.83,,,,,,,5.78,,,,,,,,,19.56,,,,,,,,,24.32,28.76,94.67,,,,,18.25,,4.60,,512.45,,64.31,,45.25,159.53,,88.26,,107.96,,,,,4.31,,1.50,,2.25,387.87,10.54,,1401.63
1587634602000,,887.22,,,,,182.74,,,,15.90,403.31,1.67,64.65,,,,,,,0.12,,,,,0.40,,,,191.26,,5.96,,,0.19,,,,63.46,17.87,10.18,,,,10.02,48.17,,8.65,,557.75,,,0.50,,149.41,2.60,56.73,,52.24,0.82,,,,256.87,,6.44,,2.17,332.08,59.50,,1538.87
