timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1576886273000,,,,,,,32.00,,,,,,,,74.04,,,,,,,,,,,,,,,,,,6.12,,,,,,,,0.52,,0.08,,,,7.85,,,,0.12,93.35,,,,,,,,,4.53,,,,,9.75,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,6.13,,6.80,,89.21
1576971438000,,,,,,,,,,,,,,,41.17,,,,,,,,14.57,,,,,,,,,,5.61,4.88,,,,,,,,,,,,,16.15,,,,0.78,16.99,,,,,,,,,20.52,,,,,2.76,,,,,,,,,,,0.56,,,,,,,,,,,,,,14.00,,,,,,,1.43,,98.36
1577057861000,,,,,,,35.31,,,,,,,,17.21,,,,,,,,,,,,,,,,,,10.91,11.31,,,,,,,5.58,,,,,,3.46,,,,14.44,38.91,,,,,7.78,,,,,,,,,3.59,,,,,,4.41,,,,,14.18,,,,,,,,,,,,,,,,,,,0.79,,,,92.90
1577143907000,,,,,,,39.26,,,2.84,,,,,60.16,,,,5.86,,,,27.31,,,,,,,,,,5.19,1.42,,,113.85,,,,0.04,,,,,0.05,77.82,,,,0.84,161.22,,,,,27.10,,,,4.46,,,,,4.09,,,,,,5.23,,,,,2.85,,,,,,,,,,,,12.83,,35.50,,,,,29.57,,1.94,,367.98
1577229621000,,,,,,,24.05,,,,,,,,55.61,,,,3.06,,,,8.12,,,,,,,,,,0.77,3.49,,,25.75,,,,0.07,,,,,,2.20,,,,14.66,73.71,,,,,5.68,,,,0.62,,,,,5.36,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,0.40,,0.01,,91.59
1577315631000,,,,,,,24.47,,,0.05,,,,,41.12,,,,3.10,,,,5.59,,,,,,,,,,4.87,,,,,,,,,,,,,,12.51,,,,8.66,103.06,,,,,4.86,,,,48.99,,,,,6.08,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,109.39
1577402327000,,,,,,,28.00,,,,,,,,26.59,,,,3.03,,,,19.31,,,,,,,,,,6.84,0.36,,,9.75,,,,3.81,,,,,,33.68,,,,2.46,160.19,,,,,16.89,,,,27.24,,,,,4.09,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,2.50,15.42,,174.14
1577488582000,,,,,,,48.72,,,,,,,,20.51,,,,3.12,,,,3.36,,,,,,,,,,23.97,3.39,,,14.75,,,,10.60,,,,,,99.97,,,,1.26,98.05,,,,,5.01,,,,4.92,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,4.37,,249.21
1577573599000,,,,,,,31.72,,,,,,,,29.25,,,,,,,,8.61,,,,,,,,,,1.89,,,,,,,,0.00,,,,,,6.65,,,,0.03,72.67,,,,,,,,,7.03,,,,,0.32,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.31,,,,58.37
1577659927000,,,,,,,27.29,,,,,,,,29.52,,,,,,,,6.02,,,,,,,,,,5.76,,,,15.15,,,,,,,,,,7.96,,,,0.25,149.34,,,,,9.83,,,,,,,,,3.13,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,21.21,,53.86
1577746179000,,,,,,,39.77,,,,,,,,48.57,,,,,,,,13.13,,,,,,,,,,29.75,,,,,,,,0.15,,,,,,20.10,,,,0.63,99.95,,,,,4.65,,,,0.18,,,,,67.67,,,,,,,,,,,8.79,,,,,,,,,,,,10.39,,,,,,,,1.91,1.63,,152.74
1577832303000,,,,,,,20.13,,,,,,,,14.92,,,,3.01,,,,24.01,,,,,,,,,,14.99,4.36,,,,,,,0.00,,,,,,14.33,,,,0.32,76.00,,,,,6.88,,,,3.81,,,,,2.16,,,,,,13.49,,,,,0.39,,,,,,,,,,,,,,,,,,,1.10,,0.44,,97.41
1577918935000,,,,,,,20.30,,,,,,,,40.09,,,,,,,,22.11,,,,,,,,,,2.29,,2.32,,54.75,,,,15.17,,0.93,,,,61.18,,,,4.86,,,,,,,,,,14.45,,,,,4.84,,,,,,,,,,,7.96,,,,,,,,,,,,32.01,,9.50,,,,,,3.00,85.79,,123.50
1577997589000,,,,,,,20.77,,,,,,,,17.96,,,,,,,,7.55,,,,,,,,,,14.88,1.55,,,9.75,,,,0.89,,0.54,,,,28.73,,,,6.94,,,,,,,,,,11.77,,2.35,,,2.78,,,,,,,,,,,0.22,,,,,,,,,,0.24,,,,,,,,,2.92,,7.24,,64.84
1578063677000,,,,,,,16.76,,,,,,,,12.85,,,,1.86,,,,39.04,,,,,,,,,,22.11,,,,,,,,0.05,,,,,,9.69,,,,2.21,,,,,,24.92,,,,4.36,,,,,0.97,,,,,,,,,,,9.93,,,,,,,,,,,,,,8.79,,,,,,,31.11,,78.27
1578129566000,,,,,,,37.56,,,,,,,,41.62,,,,1.28,,,,18.97,,,,,,,,,,9.96,,,,,,,,,,,,,,12.90,,,,0.29,,,,,,13.10,,,,0.61,,,,,0.52,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,14.14,,1.24,,13.12
1578195701000,,,,,,,16.60,,,,,,,,28.47,,,,,,,,29.36,,,,,,,,,,9.52,,,,,,,,2.03,,,,,,9.96,,,,0.27,,,,,,,,,,4.30,,,,,0.62,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,3.01,,,,9.66
1578261907000,,,,,,,12.46,,,,,,,,23.44,,,,4.87,,,,33.12,,,,,,,,,,13.50,0.00,,,,,,,0.04,,,,,,36.15,,,,1.09,,,,,,4.41,,,,10.43,,,,,3.25,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,2.42,,,,61.98
1578327837000,,,,,,,18.79,,,,,,,,61.94,,,,2.31,,,,62.51,,,,,,,,,,24.31,,,,28.00,,,,0.40,,1.42,,,,74.73,,,,,,,,,,27.27,,,,5.14,,5.37,,,2.45,,,,,,,,,,,4.20,,,,,,,,,,,,,,4.50,,,,,13.49,2.01,14.50,,187.24
1578393679000,,,,,,,22.39,,,,,,,,60.70,,,,,,,,16.31,,,,,,,,,,8.82,,,,70.64,,,,,,,,,,20.21,,,,42.23,14.04,,,,,,,,,8.54,,,,,9.64,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,2.43,,159.70
1578459841000,,,,,,,28.60,,,,,,,,65.62,,,,,,,,39.71,,,,,,,,,,,,,,,,7.01,,,,,,,,133.87,,,,0.03,209.05,,,,,5.74,,,,15.69,,,,,9.28,,,,,,2.38,,,,,6.55,,,,,,,,,,,,,,,,,,,,,14.07,,201.28
1578526345000,,,,,,,50.50,,,,,,,,134.46,,,,5.43,,,,7.91,,,,,,,,,,11.61,,,,,,,,2.83,,,,,,52.45,,,,12.56,199.75,,,,,25.63,,,,37.99,,,,,3.75,,,,,,6.20,,,,,,,,,,,,,,,,,,,79.00,,,,,2.57,,10.68,,231.19
1578592894000,,,,,,,36.01,,,,,,,,25.04,,,,,,,,27.68,,,,,,,,,,10.22,,,,,,,,,,,,,,9.98,,,,4.09,132.08,,,,,4.19,,,,26.67,,,,,0.34,,,,,,,,,,,0.27,,,,,,,,,,,,,,11.02,,,,,,,2.14,,213.43
1578658814000,,,,,,,44.72,,,,,,,,54.34,,,,,,,,,,,,,,,,,,9.37,0.01,,,,1.66,,,,,,,,,,,,,2.84,117.11,,,,,4.38,,,,0.00,,,,,4.06,,,,,,0.78,,,,,0.59,,,,,,,,,,,,,,,,,,,,,3.78,,28.12
1578724741000,,,,,,,33.79,,,0.00,,,,,80.31,,,,2.70,,,,7.73,,,,,,,,,,2.06,,,,,,,,,,,,,,5.55,,,,17.86,182.69,,,,,16.97,,,,14.72,,,,,2.47,,,,,,0.26,,,,,0.30,,,,,,,,,,,,,,8.50,,,,,,,7.03,,70.20
1578790822000,,,,,,,42.03,,,,,,,,129.07,,,,,,,,11.02,,,,,,,,,,31.76,0.47,,,,,,,,,0.01,,,0.12,21.32,,,,18.31,86.27,,,,,29.97,,,,33.51,,,,,23.39,,,,,,0.51,,,,,13.04,,,,,,,,,,,,,,,,,,,3.17,,6.20,,159.24
1578857025000,,,,,,,40.47,,,,,,,,7.47,,,,,,,,4.57,,,,,,,,,,6.23,12.75,,,,,,,,,0.52,,,,14.37,,,,1.01,17.19,,,,,16.79,,,,38.22,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,6.03,,,,,,,0.73,,63.19
1578923015000,,,,,,,14.84,,,1.05,,,,,60.90,,,,2.06,,,,,,,,,,,,,,2.42,8.06,,,,,,,,,1.47,,,,1.90,,,,11.69,37.75,,,,,16.71,,,,37.25,,,,,10.48,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,19.94,,,13.88,,90.84
1578989540000,,,,,,,25.32,,,,,,,,72.02,,,,,,,,15.12,,,,,,4.54,,,,1.40,1.80,,,,,,,,,,,,,17.55,,,,1.69,44.39,,,,,26.30,,,,28.45,,,,,13.09,,,,,,,,,,,8.40,,,,,,,,,,0.00,,,,,,,,9.75,,,2.97,,166.17
1579055596000,,,,,,,120.75,,,,,,,,,,,,11.98,,,,93.69,,,,,,149.10,,,,147.53,11.29,,,,,,,,,0.06,,,,30.56,,,,0.44,665.17,,,,,66.13,,,,40.32,,,,,6.33,,,,,,,,,,,15.14,,,,,,,,,,0.22,,19.38,,19.58,,,,12.30,3.43,,22.55,,202.06
1579122050000,,,,,,,76.08,,,0.50,,,,,,,,,0.57,,,,10.25,,,,,,80.72,,,,32.41,,,,,,,,,,11.02,,,5.81,21.20,,,,,398.78,,,,,,,,,32.66,,,,,4.88,,,,,,8.78,,,,,,,,,,,,,,,,,29.23,,6.00,,,,2.51,,,9.35,,150.41
1579188604000,,,,,,,68.86,,,,,,,,,,,,,,,,33.71,,,,,,132.19,,,,14.46,,,,,,,,,,,,,2.96,56.85,,,,0.94,174.95,,,,,,,,,18.10,,,,,11.43,,,,,,,,,,,16.63,,,,,,,,,,,,,,4.00,,,,9.55,,,67.24,,84.56
1579254375000,,,,,,,77.90,,,,,,,,,,,,7.01,,,,0.40,,,,,,139.82,,,,32.49,,,,,,,,,,2.10,,,1.79,13.64,,,,17.60,378.16,,,,,1.67,,,,27.35,,,,,4.74,,,,,,1.31,,,,,1.59,,,,,,,,,3.10,,,,,,,,,2.52,,,18.02,,234.05
1579320115000,,,,,,,51.28,,,,,,,,,,,,6.93,,,,36.27,,,,0.00,,244.03,,,,41.83,2.72,,,,,,,,,,,,6.08,139.76,,,,6.05,72.27,,,,,31.90,,,,,,4.10,,,,,,,,,1.35,,,,,,,,,,,,,,,,,13.32,,,,,,,0.03,,12.32,,189.73
1579386588000,,,,,,,72.58,,,,,,,,,,,,2.22,,,,189.13,,,,,,130.60,,,,78.29,,,,,,,,,,0.03,,,,227.39,,,,1.25,,,,,,50.22,,,,5.75,,1.93,,,21.74,,,,,,,,,,,6.17,,,,,,,,,0.77,,,,,,,,,2.52,,,121.22,,225.04
1579453251000,,,,,,,40.47,,,3.04,,,,,,,,,16.34,,,,81.28,,,,,,193.23,,,,73.49,1.04,,,,2.28,,,,,0.28,,,2.37,156.00,,,,12.95,,,,,,100.32,,,,7.45,,,,,23.90,,,,,,5.27,,,,,1.97,,,,,,,,,11.51,,,,,,,,,5.03,0.47,,19.55,,148.32
1579518909000,,,,,,,15.57,,,,,,,,,,,,2.37,,,,11.94,,,,,,33.11,,,,13.62,,,,,,,,,,,,,1.22,60.19,,,,0.10,,,,,,10.54,,,,23.56,,,,,29.11,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,14.84,,23.29,,39.86
1579584998000,,,,,,,31.32,,,0.01,,,,,,,,,2.38,,,,81.85,,,,,,117.55,,,,40.09,,,,,,,,,,2.39,,,,32.12,,,,,,,,,,21.49,,,,27.13,,,,,,,,,,,1.18,,,,,10.28,,,,,,,,,,,,,,,,,,,,1.25,21.54,,56.77
1579650516000,,,,,,,33.93,,,,,,,,,,,,2.35,,,,36.31,,,,,,96.84,,,,27.07,,,,,,,,2.39,,,,,7.94,29.13,,,,1.31,,,,,,3.63,,,,29.60,,,,,12.08,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,74.54
1579717286000,,,,,,,21.35,,,,,,,,,,,,2.32,,,,27.14,,,,,,79.61,,,,15.07,,,,,,,,,,,,,,34.07,,,,2.54,42.59,,,,,,,,,13.05,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,47.96
1579783170000,,,,,,,27.78,,,,,,,,,,,,,,,,37.76,,,,,,169.46,,,,18.29,0.06,,,,,,,,,,,,,12.08,,,,2.32,160.74,,,,,,,,,13.71,,1.67,,,8.55,,,,,,19.15,,,,,1.26,,,,,,,,,,,,,,2.01,,,,7.53,,,1.29,,63.86
1579848954000,,,,,,,39.94,,,,,,,,,,,,4.90,,,,8.82,,,,,,80.71,,,,24.63,5.62,,,,,,,,,0.02,,,,49.75,,,,17.04,143.98,,,,,24.18,,,,4.39,,1.94,,,7.15,,,,,,0.49,,,,,0.04,,,,,,,,,,,,,,,,,,,,,59.06,,88.93
1579915579000,,,,,,,31.23,,,,,,,,,,,,2.26,,,,105.65,,,,,,70.81,,,,28.58,,,,,,,,,,,,,,87.77,,,,0.47,,,,,,7.17,,,,,,0.67,,,5.97,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.23,,0.06,,140.92
1579982233000,,,,,,,22.20,,,,,,,,,,,,4.89,,,,8.16,,,,,,96.34,,,,65.20,,,,,,,,,,,,,,29.46,,,,0.47,,,,,,,,,,2.50,,,,,1.12,,,,,,3.60,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,35.01
1580049245000,,,,,,,21.93,,,,,,,,,,,,,,,,10.40,,,,,,88.93,,,,20.78,,,,,,,,,,,,,4.19,4.28,,,,,87.61,,,,,,,,,,,,,,5.12,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,8.06,,24.12
1580114658000,,,,,,,15.49,,,,,,,,,,,,2.33,,,,34.14,,,,,,130.80,,,,,0.53,,,,,,,2.14,,,,,4.25,1.62,,,,0.30,32.03,,,,,,,,,,,4.36,,,4.31,,,,,,,,,,,47.39,,,,,,,,,,,,,,,,,,,,5.02,2.55,,61.23
1580180893000,,,,,,,36.09,,,,,,,,,,,,,,,,22.27,,,,,,147.09,,,,14.23,,,,,,,,,,,,,,83.08,0.36,,,7.14,218.55,,,,,,,,,,,,,,0.18,,,,,,10.54,,,,,13.28,,,,,,,,,,,,32.33,,,,,,,0.00,1.75,13.53,,262.04
1580247630000,,,,,,,41.34,,,,,,,,,,,,2.28,,,,6.08,,,,,,83.28,,,,5.10,,,,,,,,,,,,,,39.91,,,,1.89,268.25,,,,,7.74,,,,88.60,,,,,10.00,,,,,,1.00,,,,,,,,,,,,,,,,,30.98,,,,,,,0.47,,5.39,,156.69
1580313366000,,,,,,,40.25,,,,,,,,,,,,,,,,5.18,,,,0.00,,77.24,,,,5.94,,,,,,,,,,,,,1.90,6.69,,,,1.94,225.05,,,,,7.56,,,,7.97,,,,,3.40,,,,,,,,,,,3.12,,,,,4.73,,,,,,,,,,,,,,,,2.41,,175.38
1580380051000,,,,,,,22.68,,,,,,,,,,,,,,,,4.21,,,,,,44.74,,,,,,,,,1.22,,,0.01,,0.18,,,,7.93,,,,0.57,142.05,,,,,,,,,3.62,,,,,21.01,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,15.15,,70.63
1580446477000,,,,,,,38.03,,,,,,,,,,,,6.56,,,,55.47,,,,,,126.30,,,,25.27,0.33,,,,,,,,,0.04,,,,,1.75,,,1.73,233.35,,,,,,,,,3.34,,,,3.23,2.52,,,,,,0.34,,,,,3.60,,,,,,,,,,,,,,,,,,,0.58,5.76,32.49,,120.74
1580512997000,,,,,,,37.95,,,3.09,,,,,,,,,2.18,,,,84.49,,,,0.02,,72.27,,,,34.04,,,,,,,,0.11,,0.07,,,,,,,,2.53,184.89,,,,,,,,,,,3.73,,27.03,14.87,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,30.55,,94.23
1580579921000,,,,,,,24.35,,,3.26,,,,,,,,,,,,,2.89,,,,,,57.90,,,,8.47,7.95,,,,,,,,,,,,,,,,,5.86,218.17,,,,,,,,,,,,,21.45,0.39,,,,,,11.07,,,,,3.29,,,,,,,,,,,,,,,,,,,,,15.24,,49.26
1580645575000,,,,,,,19.06,,,,,,,,,,,,6.32,,,,66.40,,,,,,99.71,,,,12.69,0.17,,,,,,,,,,6.43,,,,,,,0.04,139.09,,,,,,,,,,,,,33.40,,,,,,,0.15,,,,,0.20,,,,,0.01,,,,,,,,,,,,,,,2.76,22.96,,85.97
1580711822000,,,,,,,31.12,,,,,,,,,,,,4.09,,,,63.70,,,,8.98,,172.92,,,,37.61,,,,,,,,0.63,,2.47,,,,,,,,19.54,207.72,,,,,,,,,,,,,12.55,9.06,,,,,,7.27,,,,,5.76,,,,,2.28,,,,,,,,,,,,,,,,8.34,,76.40
1580778615000,,,,,,,31.16,,,,,,,,,,,,2.07,,,,23.61,,,,,,98.83,,,,,26.65,,,,,,,,,,,,,,,,,18.72,146.27,,,,,3.65,,,,,,,,29.15,2.77,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,21.78,,,,,,,,,,,,,,,,40.62,,,,,,79.42,,,,,,,,,,,,,,,,,,,,,,31.78,131.07,,,,,3.55,,,,0.01,,,,102.79,11.40,,,,,,,,,,,0.26,,,,,1.99,,,,,0.00,,,,,,,,,1.55,,21.74,,223.20
1580910496000,,,,,,,29.49,,,,,,,,,,,,2.00,,,,23.95,,,,22.44,,94.87,,,,8.00,,,,,,,,0.00,,2.66,15.67,,,,,,,6.92,155.68,,,,,,,,,1.68,,,,4.81,23.21,,,,,,19.13,,,,,1.37,,,,,,,,,,,,,,,,,,,18.47,,1.85,,95.93
1580977343000,,,,,,,46.46,,,,,,,,,,,,,,,,75.49,,,,20.24,,272.32,,,,13.88,,,,,,,,0.78,,1.15,7.64,,,,,,,2.20,431.81,,,,,,,,,,,,,15.89,5.13,,,,,,13.96,,,,,8.54,,,,,0.02,,,,,,,,,,,,,,0.67,,18.18,,163.58
1581043789000,,,,,,,48.74,,,,,,,,,,,,1.76,,,,53.53,,,,15.97,,83.61,,,,28.28,0.03,,,,,,,18.57,,,,,,6.33,,,,22.99,479.31,,,,,16.69,,,,5.03,,,,,118.22,,,,,,7.04,,,,,22.36,,,,,,,,,,0.01,,,,,,,,2.51,,,5.05,,235.10
1581110121000,,,,,,,44.86,,,1.80,,,,,,,,,,,,,59.93,,,,2.32,,125.73,,,,22.93,1.43,,,,,,,0.37,,,3.70,,,44.27,,,,9.88,230.46,,,,,9.71,,,,45.71,,,,,23.37,,,,,,20.18,,,,,6.58,,,,,0.05,,,,,,,,,,,,,,,,15.19,,313.39
1581177428000,,,,,,,40.39,,,0.00,,,,,,,,,,,,,47.13,,,,0.34,,69.78,,,,17.15,0.03,,,,,,,14.18,,,3.51,,,6.32,,,,5.70,310.26,,,,,,,,,,,,,,13.88,12.60,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,160.39
1581243665000,,,,,,,35.78,,,,,,,,,,,,1.75,,,,66.48,,,,,,109.53,,,,18.70,16.79,,,,,,,3.60,,,7.66,,,13.54,,,,109.10,196.80,,,,,,,,,,,,,,9.77,10.68,,,,,34.26,,,,,34.36,,,,,,,,,,,,,,10.05,,,,,,1.50,3.96,,187.25
1581310184000,,,,,,,15.54,,,,,,,,,,,,,,,,48.46,,,,10.74,,131.75,,,,18.24,,,,,,,,,,8.00,,,,92.88,,,,10.60,123.16,11.18,,,,,,,,0.87,,3.64,,,64.29,5.26,,,,,20.93,,,,,7.05,,,,,,,,,,,,,,5.02,,,,,1.99,,30.74,,173.21
1581375300000,,,,,,,44.82,,,,,,,,,,,,1.75,,,,28.27,,,,0.01,,125.75,,,,33.98,5.09,,,,,,,,,,,,,5.33,,,,29.02,289.83,,,,,,,,,4.46,,3.97,,,6.55,0.85,,,,,4.58,,,,,31.60,,,,,0.27,,,,,,,,,,,,,,,,0.49,,219.14
1581441429000,,,,,,,34.31,,,,,,,,,,,,1.74,,,,71.27,,,,0.03,,117.30,,,,20.33,0.00,1.34,,,,,,0.75,,,,,,17.73,,,,4.33,411.37,111.03,,,,,,,,0.81,,,,,22.81,0.00,,,,,0.85,,,,,5.53,,,,,8.16,,,,,,,,,4.50,,,,5.03,0.00,,18.07,,163.73
1581508790000,,,,,,,58.50,,,,,,,,,,,,1.54,,,,225.53,,,,0.17,,233.77,,,,37.75,58.76,,,,,,,0.73,,0.89,,,0.00,29.45,,,,23.57,229.99,11.74,,,,,,,,2.08,,1.65,,,77.33,0.41,,,,,15.45,,,,,9.51,,,,,1.45,,,,,,,21.12,,,,,,,0.22,,11.24,,374.38
1581574720000,,,,,,,68.69,,,,,,,,,,,,5.90,,,,218.23,,,,10.69,,254.02,,,,89.70,2.28,,,,11.24,,,0.92,,,34.56,,,144.50,,,,11.69,577.51,137.68,,,,,,,,4.02,,,,,80.19,199.30,,,,,26.45,,,,,18.95,,,,,,,,,,,,65.61,,39.13,,,11.20,10.04,0.78,,43.53,,468.05
1581641265000,,,,,,,74.70,,,1.41,,,,,,,,,6.27,,,,133.74,,,,10.03,,187.09,,,,106.79,,0.00,,,0.51,,,0.06,,,21.47,,,64.45,0.48,,,9.91,875.99,,,,,,,,,,,3.72,,,4.75,14.76,,,,,2.86,,,,,1.52,,,,,,,,,,,,,,3.52,,,13.19,,,1.51,10.49,,310.31
