timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1576886273000,6.12,,,,,,,,,0.08,,,,,0.52,,74.04,,,,9.75,,,,93.35,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,2.30,,,,,,,,,,,,6.80,,,,32.00,,,,,,,,,,,4.53,,6.13,,,,,,,0.12,,,,,,,,,,,89.21
1576971438000,5.61,,,,,,,,,,,,,,,,41.17,,,,2.76,,,,16.99,,,,,,,,,,,,,,,16.15,,4.88,,,,,,,,,,,0.56,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,20.52,,,,,,,14.00,,0.78,14.57,,,,,,,,,,98.36
1577057861000,10.91,,4.41,,,,,,,,,,,,5.58,,17.21,,,7.78,3.59,,,,38.91,,,,,,,,,,,,,,,3.46,,11.31,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,0.79,,,,,,,14.44,,,,,,,,,,,92.90
1577143907000,5.19,,5.23,,,,,,,,,,,,0.04,,60.16,,,27.10,4.09,,,,161.22,,,5.86,,,,,,,,,,,,77.82,,1.42,,,,,,,,,,,2.85,,,,,,,,,,2.84,,1.94,,,,39.26,113.85,,0.05,,,,,,,,4.46,,29.57,,,,,35.50,12.83,0.84,27.31,,,,,,,,,,367.98
1577229621000,0.77,,,,,,,,,,,,,,0.07,,55.61,,,5.68,5.36,,,,73.71,,,3.06,,,,,,,,,,,,2.20,,3.49,,,,,,,,,,,1.97,,,,,,,,,,,,0.01,,,,24.05,25.75,,,,,,,,,,0.62,,0.40,,,,,,,14.66,8.12,,,,,,,,,,91.59
1577315631000,4.87,,1.57,,,,,,,,,,,,,,41.12,,,4.86,6.08,,,,103.06,,,3.10,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,24.47,,,,,,,,,,,48.99,,,,,,,,,8.66,5.59,,,,,,,,2.51,,109.39
1577402327000,6.84,,1.52,,,,,,,,,,,,3.81,,26.59,,,16.89,4.09,,,,160.19,,,3.03,,,,,,,,,,,,33.68,,0.36,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,28.00,9.75,,,,,,,,,,27.24,,,,,,,,,2.46,19.31,,,,,,,,2.50,,174.14
1577488582000,23.97,,,,,,,,,,,,,,10.60,,20.51,,,5.01,1.95,,,,98.05,,,3.12,,,,,,,,,,,,99.97,,3.39,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,48.72,14.75,,,,,,,,,,4.92,,,,,,,,,1.26,3.36,,,,,,,,4.11,,249.21
1577573599000,1.89,,,,,,,,,,,,,,0.00,,29.25,,,,0.32,,,,72.67,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,31.72,,,,,,,,,,,7.03,,0.31,,,,,,,0.03,8.61,,,,,,,,,,58.37
1577659927000,5.76,,,,,,,,,,,,,,,,29.52,,,9.83,3.13,,,,149.34,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,3.61,,,,,,,,,,,,21.21,,,,27.29,15.15,,,,,,,,,,,,,,,,,,,0.25,6.02,,,,,,,,,,53.86
1577746179000,29.75,,,,,,,,,,,,,,0.15,,48.57,,,4.65,67.67,,,,99.95,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,8.79,,,,,,,,,,,,1.63,,,,39.77,,,,,,,,,,,0.18,,,,,,,,10.39,0.63,13.13,,,,,,,,1.91,,152.74
1577832303000,14.99,,13.49,,,,,,,,,,,,0.00,,14.92,,,6.88,2.16,,,,76.00,,,3.01,,,,,,,,,,,,14.33,,4.36,,,,,,,,,,,0.39,,,,,,,,,,,,0.44,,,,20.13,,,,,,,,,,,3.81,,1.10,,,,,,,0.32,24.01,,,,,,,,,,97.41
1577918935000,2.29,,,,,,,,,0.93,,,,,15.17,,40.09,,,,4.84,,,,,,,,,,,,,,,,,,,61.18,,,,,,,,,,,,,7.96,,,,,,,,,,,,85.79,,,,20.30,54.75,2.32,,,,,,,,,14.45,,,,,,,9.50,32.01,4.86,22.11,,,,,,,,3.00,,123.50
1577997589000,14.88,,,,,0.24,,,,0.54,,,,,0.89,,17.96,,,,2.78,,,,,,,,,,,,,,,,,,,28.73,,1.55,,,,,,,,,,,0.22,,,,,,,,,,,,7.24,,,,20.77,9.75,,,,,2.35,,,,,11.77,,2.92,,,,,,,6.94,7.55,,,,,,,,,,64.84
1578063677000,22.11,,,,,,,,,,,,,,0.05,,12.85,,,24.92,0.97,,,,,,,1.86,,,,,,,,,,,,9.69,,,,,,,,,,,,,9.93,,,,,,,,,,,,31.11,,,,16.76,,,,,,,,,,,4.36,,,,,,,8.79,,2.21,39.04,,,,,,,,,,78.27
1578129566000,9.96,,,,,,,,,,,,,,,,41.62,,,13.10,0.52,,,,,,,1.28,,,,,,,,,,,,12.90,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.24,,,,37.56,,,,,,,,,,,0.61,,14.14,,,,,,,0.29,18.97,,,,,,,,,,13.12
1578195701000,9.52,,,,,,,,,,,,,,2.03,,28.47,,,,0.62,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,4.30,,3.01,,,,,,,0.27,29.36,,,,,,,,,,9.66
1578261907000,13.50,,,,,,,,,,,,,,0.04,,23.44,,,4.41,3.25,,,,,,,4.87,,,,,,,,,,,,36.15,,0.00,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,10.43,,2.42,,,,,,,1.09,33.12,,,,,,,,,,61.98
1578327837000,24.31,,,,,,,,,1.42,,,,,0.40,,61.94,,,27.27,2.45,,,,,,,2.31,,,,,,,,,,,,74.73,,,,,,,,,,,,,4.20,,,,,,,,,,,,14.50,,,,18.79,28.00,,,,,5.37,,,,,5.14,,13.49,,,,,4.50,,,62.51,,,,,,,,2.01,,187.24
1578393679000,8.82,,,,,,,,,,,,,,,,60.70,,,,9.64,,,,14.04,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,2.32,,,,,,,,,,,,2.43,,,,22.39,70.64,,,,,,,,,,8.54,,,,,,,,,42.23,16.31,,,,,,,,,,159.70
1578459841000,,,2.38,,,,,,,,,,,,,,65.62,,,5.74,9.28,,,,209.05,,,,,,,,,,,,,,,133.87,,,,7.01,,,,,,,,,6.55,,,,,,,,,,,,14.07,,,,28.60,,,,,,,,,,,15.69,,,,,,,,,0.03,39.71,,,,,,,,,,201.28
1578526345000,11.61,,6.20,,,,,,,,,,,,2.83,,134.46,,,25.63,3.75,,,,199.75,,,5.43,,,,,,,,,,,,52.45,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,50.50,,,,,,,,,,,37.99,,2.57,,,,,79.00,,12.56,7.91,,,,,,,,,,231.19
1578592894000,10.22,,,,,,,,,,,,,,,,25.04,,,4.19,0.34,,,,132.08,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,0.27,,,,,,,,,,,,2.14,,,,36.01,,,,,,,,,,,26.67,,,,,,,11.02,,4.09,27.68,,,,,,,,,,213.43
1578658814000,9.37,,0.78,,,,,,,,,,,1.66,,,54.34,,,4.38,4.06,,,,117.11,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.59,,,,,,,,,,,,3.78,,,,44.72,,,,,,,,,,,0.00,,,,,,,,,2.84,,,,,,,,,,,28.12
1578724741000,2.06,,0.26,,,,,,,,,,,,,,80.31,,,16.97,2.47,,,,182.69,,,2.70,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.30,,,,,,,,,,0.00,,7.03,,,,33.79,,,,,,,,,,,14.72,,,,,,,8.50,,17.86,7.73,,,,,,,,,,70.20
1578790822000,31.76,,0.51,,,,,,,0.01,,,,,,,129.07,,,29.97,23.39,,,,86.27,,,,,,,,,,,,,,,21.32,,0.47,,,,,,,,,,,13.04,,,,,,,,,,,,6.20,,,,42.03,,,0.12,,,,,,,,33.51,,3.17,,,,,,,18.31,11.02,,,,,,,,,,159.24
1578857025000,6.23,,,,,,,,,0.52,,,,,,,7.47,,,16.79,,,,,17.19,,,,,,,,,,,,,,,14.37,,12.75,,,,,,,,,,,0.24,,,,,,,,,,,,0.73,,,,40.47,,,,,,,,,,,38.22,,,,,,,6.03,,1.01,4.57,,,,,,,,,,63.19
1578923015000,2.42,,4.45,,,,,,,1.47,,19.94,,,,,60.90,,,16.71,10.48,,,,37.75,,,2.06,,,,,,,,,,,,1.90,,8.06,,,,,,,,,,,,,,,,,,,,,1.05,,13.88,,,,14.84,,,,,,,,,,,37.25,,,,,,,,,11.69,,,,,,,,,,,90.84
1578989540000,1.40,,,,,0.00,,,,,,9.75,,,,,72.02,,,26.30,13.09,,,,44.39,,,,,,,,,,,,,,,17.55,,1.80,,,,,,,,,,,8.40,,,,,,,,4.54,,,,2.97,,,,25.32,,,,,,,,,,,28.45,,,,,,,,,1.69,15.12,,,,,,,,,,166.17
1579055596000,147.53,,,,,0.22,,,,0.06,,12.30,,,,,,,,66.13,6.33,,,,665.17,,,11.98,,,,,,,,,,,,30.56,,11.29,,,,,,,,,,,15.14,,,,,,,,149.10,,,,22.55,,,,120.75,,,,,,,,,,,40.32,,3.43,,,,,19.58,19.38,0.44,93.69,,,,,,,,,,202.06
1579122050000,32.41,,8.78,,,,,,,11.02,,2.51,,,,,,,,,4.88,,,,398.78,,,0.57,,,,,,,,,,,,21.20,,,,,,,,,,,,,,,,,,,,,80.72,,0.50,,9.35,,,,76.08,,,5.81,,,,,,,,32.66,,,,,,,6.00,29.23,,10.25,,,,,,,,,,150.41
1579188604000,14.46,,,,,,,,,,,9.55,,,,,,,,,11.43,,,,174.95,,,,,,,,,,,,,,,56.85,,,,,,,,,,,,,16.63,,,,,,,,132.19,,,,67.24,,,,68.86,,,2.96,,,,,,,,18.10,,,,,,,4.00,,0.94,33.71,,,,,,,,,,84.56
1579254375000,32.49,,1.31,,,,,,,2.10,,2.52,,,,,,,,1.67,4.74,,,,378.16,,3.10,7.01,,,,,,,,,,,,13.64,,,,,,,,,,,,,1.59,,,,,,,,139.82,,,,18.02,,,,77.90,,,1.79,,,,,,,,27.35,,,,,,,,,17.60,0.40,,,,,,,,,,234.05
1579320115000,41.83,,1.35,,,,0.00,,,,,,,,,,,,,31.90,,,,,72.27,,,6.93,,,,,,,,,,,,139.76,,2.72,,,,,,,,,,,,,,,,,,,244.03,,,,12.32,,,,51.28,,,6.08,,,4.10,,,,,,,0.03,,,,,,13.32,6.05,36.27,,,,,,,,,,189.73
1579386588000,78.29,,,,,,,,,0.03,,2.52,,,,,,,,50.22,21.74,,,,,,0.77,2.22,,,,,,,,,,,,227.39,,,,,,,,,,,,,6.17,,,,,,,,130.60,,,,121.22,,,,72.58,,,,,,1.93,,,,,5.75,,,,,,,,,1.25,189.13,,,,,,,,,,225.04
1579453251000,73.49,,5.27,,,,,,,0.28,,5.03,,2.28,,,,,,100.32,23.90,,,,,,11.51,16.34,,,,,,,,,,,,156.00,,1.04,,,,,,,,,,,1.97,,,,,,,,193.23,,3.04,,19.55,,,,40.47,,,2.37,,,,,,,,7.45,,0.47,,,,,,,12.95,81.28,,,,,,,,,,148.32
1579518909000,13.62,,,,,0.12,,,,,,,,,,,,,,10.54,29.11,,,,,,,2.37,,,,,,,,,,,,60.19,,,,,,,,,,,,,,,,,,,,,33.11,,,,23.29,,,,15.57,,,1.22,,,,,,,,23.56,,14.84,,,,,,,0.10,11.94,,,,,,,,,,39.86
1579584998000,40.09,,1.18,,,,,,,2.39,,,,,,,,,,21.49,,,,,,,,2.38,,,,,,,,,,,,32.12,,,,,,,,,,,,,10.28,,,,,,,,117.55,,0.01,,21.54,,,,31.32,,,,,,,,,,,27.13,,,,,,,,,,81.85,,,,,,,,1.25,,56.77
1579650516000,27.07,,4.71,,,,,,,,,,,,2.39,,,,,3.63,12.08,,,,,,,2.35,,,,,,,,,,,,29.13,,,,,,,,,,,,,,,,,,,,,96.84,,,,1.82,,,,33.93,,,7.94,,,,,,,,29.60,,,,,,,,,1.31,36.31,,,,,,,,,,74.54
1579717286000,15.07,,6.26,,,,,,,,,,,,,,,,,,,,,,42.59,,,2.32,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,79.61,,,,0.60,,,,21.35,,,,,,,,,,,13.05,,,,,,,,,2.54,27.14,,,,,,,,,,47.96
1579783170000,18.29,,19.15,,,,,,,,,7.53,,,,,,,,,8.55,,,,160.74,,,,,,,,,,,,,,,12.08,,0.06,,,,,,,,,,,1.26,,,,,,,,169.46,,,,1.29,,,,27.78,,,,,,1.67,,,,,13.71,,,,,,,2.01,,2.32,37.76,,,,,,,,,,63.86
1579848954000,24.63,,0.49,,,,,,,0.02,,,,,,,,,,24.18,7.15,,,,143.98,,,4.90,,,,,,,,,,,,49.75,,5.62,,,,,,,,,,,0.04,,,,,,,,80.71,,,,59.06,,,,39.94,,,,,,1.94,,,,,4.39,,,,,,,,,17.04,8.82,,,,,,,,,,88.93
1579915579000,28.58,,,,,,,,,,,,,,,,,,,7.17,5.97,,,,,,,2.26,,,,,,,,,,,,87.77,,,,,,,,,,,,,0.90,,,,,,,,70.81,,,,0.06,,,,31.23,,,,,,0.67,,,,,,,0.23,,,,,,,0.47,105.65,,,,,,,,,,140.92
1579982233000,65.20,,3.60,,,,,,,,,,,,,,,,,,1.12,,,,,,,4.89,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,22.20,,,,,,,,,,,2.50,,,,,,,20.03,,0.47,8.16,,,,,,,,,,35.01
1580049245000,20.78,,,,,,,,,,,,,,,,,,,,5.12,,,,87.61,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,19.55,,,,,,,,88.93,,,,8.06,,,,21.93,,,4.19,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,,,,2.14,,,,,,4.31,,,,32.03,,,2.33,,,,,,,,,,,,1.62,,0.53,,,,,,,,,,,47.39,,,,,,,,130.80,,,,2.55,,,,15.49,,,4.25,,,4.36,,,,,,,,,,,,,,0.30,34.14,,,,,,,,5.02,,61.23
1580180893000,14.23,,10.54,,,,,,,,,,,,,,,,,,0.18,,0.36,,218.55,,,,,,,,,,,,,,,83.08,,,,,,,,,,,,,13.28,,,,,,,,147.09,,,,13.53,,,,36.09,,,,,,,,,,,,,0.00,,,,,,32.33,7.14,22.27,,,,,,,,1.75,,262.04
1580247630000,5.10,,1.00,,,,,,,,,,,,,,,,,7.74,10.00,,,,268.25,,,2.28,,,,,,,,,,,,39.91,,,,,,,,,,,,,,,,,,,,,83.28,,,,5.39,,,,41.34,,,,,,,,,,,88.60,,0.47,,,,,,30.98,1.89,6.08,,,,,,,,,,156.69
1580313366000,5.94,,,,,,0.00,,,,,,,,,,,,,7.56,3.40,,,,225.05,,,,,,,,,,,,4.73,,,6.69,,,,,,,,,,,,,3.12,,,,,,,,77.24,,,,2.41,,,,40.25,,,1.90,,,,,,,,7.97,,,,,,,,,1.94,5.18,,,,,,,,,,175.38
1580380051000,,,,,,,,,,0.18,,,,1.22,0.01,,,,,,21.01,,,,142.05,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,15.40,,,,,,,,44.74,,,,15.15,,,,22.68,,,,,,,,,,,3.62,,,,,,,,,0.57,4.21,,,,,,,,,,70.63
1580446477000,25.27,,0.34,,,,,,,0.04,,,,,,,,,,,2.52,,1.75,,233.35,,,6.56,,,,,,,,,,,,,,0.33,,,,,,,,,,,3.60,,,,,,3.23,,126.30,,,,32.49,,,,38.03,,,,,,,,,,,3.34,,0.58,,,,,,,1.73,55.47,,,,,,,,5.76,,120.74
1580512997000,34.04,,,,,,0.02,,,0.07,,,,,0.11,,,,,,14.87,,,,184.89,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,27.03,,72.27,,3.09,,30.55,,,,37.95,,,,,,3.73,,,,,,,,,,,,,,2.53,84.49,,,,,,,,,,94.23
1580579921000,8.47,,11.07,,,,,,,,,,,,,,,,,,0.39,,,,218.17,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,3.29,,,,,,21.45,,57.90,,3.26,,15.24,,,,24.35,,,,,,,,,,,,,,,,,,,,5.86,2.89,,,,,,,,,,49.26
1580645575000,12.69,,0.15,,,,,,,,,,,,,,,,,,,,,,139.09,,,6.32,,,,,,,,,0.01,,,,,0.17,,,,,,,,,,,0.20,,,,,,33.40,,99.71,,,,22.96,,,,19.06,,,,,,,,,,,,,,,,,,,,0.04,66.40,,,,6.43,,,,2.76,,85.97
1580711822000,37.61,,7.27,,,,8.98,,,2.47,,,,,0.63,,,,,,9.06,,,,207.72,,,4.09,,,,,,,,,2.28,,,,,,,,,,,,,,,,5.76,,,,,,12.55,,172.92,,,,8.34,,,,31.12,,,,,,,,,,,,,,,,,,,,19.54,63.70,,,,,,,,,,76.40
1580778615000,,,3.95,,,,,,,,,,,,,,,,,3.65,2.77,,,,146.27,,,2.07,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,29.15,,98.83,,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,18.72,23.61,,,,,,,,,,118.28
1580844182000,,,,,,0.00,,,,,,,,,,,,,,3.55,11.40,,,,131.07,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.26,,,,,,102.79,,79.42,,,,21.74,,,,21.78,,,,,,,,,,,0.01,,1.55,,,,,,,31.78,40.62,,,,,,,,,,223.20
1580910496000,8.00,,19.13,,,,22.44,,,2.66,,,,,0.00,,,,,,23.21,,,,155.68,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,4.81,,94.87,,,,1.85,,,,29.49,,,,,,,,,,,1.68,,18.47,,,,,,,6.92,23.95,,,,15.67,,,,,,95.93
1580977343000,13.88,,13.96,,,,20.24,,,1.15,,,,,0.78,,,,,,5.13,,,,431.81,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,8.54,,,,,,15.89,,272.32,,,,18.18,,,,46.46,,,,,,,,,,,,,0.67,,,,,,,2.20,75.49,,,,7.64,,,,,,163.58
1581043789000,28.28,,7.04,,,0.01,15.97,,,,,2.51,,,18.57,,,,,16.69,118.22,,,,479.31,,,1.76,,,,,,,,,,,,6.33,,0.03,,,,,,,,,,,22.36,,,,,,,,83.61,,,,5.05,,,,48.74,,,,,,,,,,,5.03,,,,,,,,,22.99,53.53,,,,,,,,,,235.10
1581110121000,22.93,,20.18,,,,2.32,,,,,,,,0.37,,,,,9.71,23.37,,,,230.46,,,,,,,,,,,,0.05,,,44.27,,1.43,,,,,,,,,,,6.58,,,,,,,,125.73,,1.80,,15.19,,,,44.86,,,,,,,,,,,45.71,,,,,,,,,9.88,59.93,,,,3.70,,,,,,313.39
1581177428000,17.15,,20.17,,,,0.34,12.60,,,,,,,14.18,,,,,,13.88,,,,310.26,,,,,,,,,,,,,,,6.32,,0.03,,,,,,,,,,,,,,,,,,,69.78,,0.00,,11.47,,,,40.39,,,,,,,,,,,,,,,,,,,,5.70,47.13,,,,3.51,,,,,,160.39
1581243665000,18.70,,34.26,,,,,10.68,,,,,,,3.60,,,,,,9.77,,,,196.80,,,1.75,,,,,,,,,,,,13.54,,16.79,,,,,,,,,,,34.36,,,,,,,,109.53,,,,3.96,,,,35.78,,,,,,,,,,,,,,,,,,10.05,,109.10,66.48,,,,7.66,,,,1.50,,187.25
1581310184000,18.24,,20.93,,,,10.74,5.26,,8.00,,,,,,,,11.18,,,64.29,,,,123.16,,,,,,,,,,,,,,,92.88,,,,,,,,,,,,,7.05,,,,,,,,131.75,,,,30.74,,,,15.54,,,,,,3.64,,,,,0.87,,1.99,,,,,5.02,,10.60,48.46,,,,,,,,,,173.21
1581375300000,33.98,,4.58,,,,0.01,0.85,,,,,,,,,,,,,6.55,,,,289.83,,,1.75,,,,,,,,,0.27,,,5.33,,5.09,,,,,,,,,,,31.60,,,,,,,,125.75,,,,0.49,,,,44.82,,,,,,3.97,,,,,4.46,,,,,,,,,29.02,28.27,,,,,,,,,,219.14
1581441429000,20.33,,0.85,,,,0.03,0.00,,,,5.03,,,0.75,,,111.03,,,22.81,,,,411.37,,,1.74,,,,,,,,,8.16,,,17.73,,0.00,,,,,,,,,,,5.53,,,,,,,,117.30,,,,18.07,,,,34.31,,1.34,,,,,,,,,0.81,,0.00,,,,,4.50,,4.33,71.27,,,,,,,,,,163.73
1581508790000,37.75,,15.45,,,,0.17,0.41,,0.89,,,,,0.73,,,11.74,,,77.33,,,,229.99,,,1.54,,,,,,,,,1.45,,,29.45,,58.76,,,,,,,,,,,9.51,,,,,,,,233.77,,,,11.24,,,,58.50,,,0.00,,,1.65,,,,,2.08,,0.22,,,,,,21.12,23.57,225.53,,,,,,,,,,374.38
1581574720000,89.70,,26.45,,,,10.69,199.30,,,,10.04,,11.24,0.92,,,137.68,,,80.19,,,,577.51,,,5.90,,,,,,,,,,,,144.50,,2.28,,,,,,,,,,,18.95,,,,,,,,254.02,,,,43.53,,,,68.69,,,,,,,,,,,4.02,,0.78,,,,11.20,39.13,65.61,11.69,218.23,,,,34.56,,,,,,468.05
1581641265000,106.79,,2.86,,,,10.03,14.76,,,,,,0.51,0.06,,,,,,4.75,,0.48,,875.99,,,6.27,,,,,,,,,,,,64.45,,,,,,,,,,,,,1.52,,,,,,,,187.09,,1.41,,10.49,,,,74.70,,0.00,,,,3.72,,,,,,,,,,,13.19,3.52,,9.91,133.74,,,,21.47,,,,1.51,,310.31
