timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577832303000,13.49,0.32,,,,,,6.88,,,,,24.01,,,,,,,,,,,20.13,,,4.36,1.10,,0.00,,,,,,,,,,,,,,,,,,,,14.33,,,,,,76.00,,2.16,,,,,,,,,,,,,14.99,,,,,3.01,14.92,,,,,,,0.39,,,,0.44,3.81,,,,,,,,97.41
1577918935000,,4.86,,,,,2.32,,,,,,22.11,0.93,,,,,,,,,,20.30,,,,,,15.17,,,54.75,,,,,,,,,,,,,,,,,61.18,,3.00,32.01,,,,,4.84,,,,,,,,,,,,,2.29,,,,,,40.09,,,,,,,7.96,,,,85.79,14.45,,9.50,,,,,,123.50
1577997589000,,6.94,,,,,,,,,,,7.55,0.54,,,,,,,,,,20.77,,,1.55,2.92,,0.89,,,9.75,,,,,,,,,,,,0.24,2.35,,,,28.73,,,,,,,,2.78,,,,,,,,,,,,,14.88,,,,,,17.96,,,,,,,0.22,,,,7.24,11.77,,,,,,,,64.84
1578063677000,,2.21,,,,,,24.92,,,,,39.04,,,,,,,,,,,16.76,,,,,,0.05,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,0.97,,,,,,,,,,,,,22.11,,,,,1.86,12.85,,,,,,,9.93,,,,31.11,4.36,,8.79,,,,,,78.27
1578129566000,,0.29,,,,,,13.10,,,,,18.97,,,,,,,,,,,37.56,,,,14.14,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,0.52,,,,,,,,,,,,,9.96,,,,,1.28,41.62,,,,,,,3.31,,,,1.24,0.61,,,,,,,,13.12
1578195701000,,0.27,,,,,,,,,,,29.36,,,,,,,,,,,16.60,,,,3.01,,2.03,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,0.62,,,,,,,,,,,,,9.52,,,,,,28.47,,,,,,,1.63,,,,,4.30,,,,,,,,9.66
1578261907000,,1.09,,,,,,4.41,,,,,33.12,,,,,,,,,,,12.46,,,0.00,2.42,,0.04,,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,3.25,,,,,,,,,,,,,13.50,,,,,4.87,23.44,,,,,,,2.09,,,,,10.43,,,,,,,,61.98
1578327837000,,,,,,,,27.27,,,,,62.51,1.42,,,,,,,,,,18.79,,,,13.49,,0.40,,,28.00,,,,,,,,,,,,,5.37,,,,74.73,,2.01,,,,,,2.45,,,,,,,,,,,,,24.31,,,,,2.31,61.94,,,,,,,4.20,,,,14.50,5.14,,4.50,,,,,,187.24
1578393679000,,42.23,,,,,,,,,,,16.31,,,,,,,,,,,22.39,,,,,,,,,70.64,,,,,,,,,,,,,,,,,20.21,,,,,,14.04,,9.64,,,,,,,,,,,,,8.82,,,,,,60.70,,,,,,,2.32,,,,2.43,8.54,,,,,,,,159.70
1578459841000,2.38,0.03,,,,,,5.74,,,,,39.71,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,133.87,,,,,,209.05,,9.28,,,,,,,,,,,,,,,,,,,65.62,,,,,,,6.55,,,,14.07,15.69,7.01,,,,,,,201.28
1578526345000,6.20,12.56,,,,,,25.63,,,,,7.91,,,,,,,,,,,50.50,,,,2.57,,2.83,,,,,,,,,,,,,,,,,,,,52.45,,,,,,199.75,,3.75,,,,,,,,,,,,,11.61,,,,,5.43,134.46,,,,,,,,,,,10.68,37.99,,79.00,,,,,,231.19
1578592894000,,4.09,,,,,,4.19,,,,,27.68,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,132.08,,0.34,,,,,,,,,,,,,10.22,,,,,,25.04,,,,,,,0.27,,,,2.14,26.67,,11.02,,,,,,213.43
1578658814000,0.78,2.84,,,,,,4.38,,,,,,,,,,,,,,,,44.72,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.11,,4.06,,,,,,,,,,,,,9.37,,,,,,54.34,,,,,,,0.59,,,1.66,3.78,0.00,,,,,,,,28.12
1578724741000,0.26,17.86,,,,,,16.97,,,,,7.73,,,,,,,,,,,33.79,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.55,,,,,,182.69,,2.47,,,,,,,,,,,,,2.06,,,,,2.70,80.31,,,,,,,0.30,,,,7.03,14.72,,8.50,,,,,,70.20
1578790822000,0.51,18.31,,,,,,29.97,,,,,11.02,0.01,,,,,,,,,,42.03,,,0.47,3.17,,,,0.12,,,,,,,,,,,,,,,,,,21.32,,,,,,86.27,,23.39,,,,,,,,,,,,,31.76,,,,,,129.07,,,,,,,13.04,,,,6.20,33.51,,,,,,41.56,,117.68
1578857025000,,1.01,,,,,,16.79,,,,,4.57,0.52,,,,,,,,,,40.47,,,12.75,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,17.19,,,,,,,,,,,,,,,6.23,,,,,,7.47,,,,,,,0.24,,,,0.73,38.22,,6.03,,,,,,63.19
1578923015000,4.45,11.69,,,,,,16.71,,,,,,1.47,,,,,,,,,,14.84,,,8.06,,,,,,,,,,1.05,,,,,,,,,,,,,1.90,,,,,,37.75,,10.48,,,,,,,,,,,,,2.42,,,,,2.06,60.90,,,,,,,,,,,13.88,37.25,,,,,,41.08,19.94,49.76
1578989540000,,1.69,,,,,,26.30,,,,,15.12,,,,,,,,,,,25.32,,,1.80,,,,,,,,,,,,,,,,,,0.00,,,,,17.55,,,,4.54,,44.39,,13.09,,,,,,,,,,,,,1.40,,,,,,72.02,,,,,,,8.40,,,,2.97,28.45,,,,,,41.00,9.75,125.17
1579055596000,,0.44,,,,,,66.13,,,,,93.69,0.06,,,,,,,,,,120.75,,,11.29,3.43,,,,,,,,,,,,,,,,,0.22,,,,,30.56,,,19.38,149.10,,665.17,,6.33,,,,,,,,,,,,,147.53,,,,,11.98,,,,,,,,15.14,,,,22.55,40.32,,19.58,,,,,12.30,202.06
1579122050000,8.78,,,,,,,,,,,,10.25,11.02,,,,,,,,,,76.08,,,,,,,,5.81,,,,,0.50,,,,,,,,,,,,,21.20,,,29.23,80.72,,398.78,,4.88,,,,,,,,,,,,,32.41,,,,,0.57,,,,,,,,,,,,9.35,32.66,,6.00,,,,40.21,2.51,110.20
1579188604000,,0.94,,,,,,,,,,,33.71,,,,,,,,,,,68.86,,,,,,,,2.96,,,,,,,,,,,,,,,,,,56.85,,,,132.19,,174.95,,11.43,,,,,,,,,,,,,14.46,,,,,,,,,,,,,16.63,,,,67.24,18.10,,4.00,,,,,9.55,84.56
1579254375000,1.31,17.60,,3.10,,,,1.67,,,,,0.40,2.10,,,,,,,,,,77.90,,,,,,,,1.79,,,,,,,,,,,,,,,,,,13.64,,,,139.82,,378.16,,4.74,,,,,,,,,,,,,32.49,,,,,7.01,,,,,,,,1.59,,,,18.02,27.35,,,,,,,2.52,234.05
1579320115000,1.35,6.05,,,,,,31.90,,,,,36.27,,,,,,,,,,0.00,51.28,,,2.72,0.03,,,,6.08,,,,,,,,,,,,,,4.10,,,,139.76,,,13.32,244.03,,72.27,,,,,,,,,,,,,,,41.83,,,,,6.93,,,,,,,,,,,,12.32,,,,,,,,,189.73
1579386588000,,1.25,,0.77,,,,50.22,,,,,189.13,0.03,,,,,,,,,,72.58,,,,,,,,,,,,,,,,,,,,,,1.93,,,,227.39,,,,130.60,,,,21.74,,,,,,,,,,,,,78.29,,,,,2.22,,,,,,,,6.17,,,,121.22,5.75,,,,,,36.36,2.52,188.68
1579453251000,5.27,12.95,,11.51,,,,100.32,,,,,81.28,0.28,,,,,,,,,,40.47,,,1.04,0.47,,,,2.37,,,,,3.04,,,,,,,,,,,,,156.00,,,,193.23,,,,23.90,,,,,,,,,,,,,73.49,,,,,16.34,,,,,,,,1.97,,,2.28,19.55,7.45,,,,,,,5.03,148.32
1579518909000,,0.10,,,,,,10.54,,,,,11.94,,,,,,,,,,,15.57,,,,14.84,,,,1.22,,,,,,,,,,,,,0.12,,,,,60.19,,,,33.11,,,,29.11,,,,,,,,,,,,,13.62,,,,,2.37,,,,,,,,,,,,23.29,23.56,,,,,,,,39.86
1579584998000,1.18,,,,,,,21.49,,,,,81.85,2.39,,,,,,,,,,31.32,,,,,,,,,,,,,0.01,,,,,,,,,,,,,32.12,,1.25,,117.55,,,,,,,,,,,,,,,,,40.09,,,,,2.38,,,,,,,,10.28,,,,21.54,27.13,,,,,,,,56.77
1579650516000,4.71,1.31,,,,,,3.63,,,,,36.31,,,,,,,,,,,33.93,,,,,,2.39,,7.94,,,,,,,,,,,,,,,,,,29.13,,,,96.84,,,,12.08,,,,,,,,,,,,,27.07,,,,,2.35,,,,,,,,,,,,1.82,29.60,,,,,,,,74.54
1579717286000,6.26,2.54,,,,,,,,,,,27.14,,,,,,,,,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,79.61,,42.59,,,,,,,,,,,,,,,15.07,,,,,2.32,,,,,,,,,,,,0.60,13.05,,,,,,,,47.96
1579783170000,19.15,2.32,,,,,,,,,,,37.76,,,,,,,,,,,27.78,,,0.06,,,,,,,,,,,,,,,,,,,1.67,,,,12.08,,,,169.46,,160.74,,8.55,,,,,,,,,,,,,18.29,,,,,,,,,,,,,1.26,,,,1.29,13.71,,2.01,,,,,7.53,63.86
1579848954000,0.49,17.04,,,,,,24.18,,,,,8.82,0.02,,,,,,,,,,39.94,,,5.62,,,,,,,,,,,,,,,,,,,1.94,,,,49.75,,,,80.71,,143.98,,7.15,,,,,,,,,,,,,24.63,,,,,4.90,,,,,,,,0.04,,,,59.06,4.39,,,,,,,,88.93
1579915579000,,0.47,,,,,,7.17,,,,,105.65,,,,,,,,,,,31.23,,,,0.23,,,,,,,,,,,,,,,,,,0.67,,,,87.77,,,,70.81,,,,5.97,,,,,,,,,,,,,28.58,,,,,2.26,,,,,,,,0.90,,,,0.06,,,,,,,,,140.92
1579982233000,3.60,0.47,,,,,,,,,,,8.16,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,96.34,,,,1.12,,,,,,,,,,,,,65.20,,,,,4.89,,,,,,,,,,,,,2.50,,20.03,,,,,,35.01
1580049245000,,,,,,,,,,,,,10.40,,,,,,,,,,,21.93,,,,,,,,4.19,,,,,,,,,,,,,,,,,,4.28,,,,88.93,,87.61,,5.12,,,,,,,,,,,,,20.78,,,,,,,,,,,,,19.55,,,,8.06,,,,,,,,,24.12
1580114658000,,0.30,,,,,,,,,,,34.14,,,,,,,,,,,15.49,,,0.53,,,2.14,,4.25,,,,,,,,,,,,,,4.36,,,,1.62,,5.02,,130.80,,32.03,,4.31,,,,,,,,,,,,,,,,,,2.33,,,,,,,,47.39,,,,2.55,,,,,,,,,61.23
1580180893000,10.54,7.14,,,,,,,,,,,22.27,,,0.36,,,,,,,,36.09,,,,0.00,,,,,,,,,,,,,,,,,,,,,,83.08,,1.75,32.33,147.09,,218.55,,0.18,,,,,,,,,,,,,14.23,,,,,,,,,,,,,13.28,,,,13.53,,,,,,,,,262.04
1580247630000,1.00,1.89,,,,,,7.74,,,,,6.08,,,,,,,,,,,41.34,,,,0.47,,,,,,,,,,,,,,,,,,,,,,39.91,,,30.98,83.28,,268.25,,10.00,,,,,,,,,,,,,5.10,,,,,2.28,,,,,,,,,,,,5.39,88.60,,,,,,,,156.69
1580313366000,,1.94,,,,,,7.56,,,,,5.18,,,,4.73,,,,,,0.00,40.25,,,,,,,,1.90,,,,,,,,,,,,,,,,,,6.69,,,,77.24,,225.05,,3.40,,,,,,,,,,,,,5.94,,,,,,,,,,,,,3.12,,,,2.41,7.97,,,,,,,,175.38
1580380051000,,0.57,,,,,,,,,,,4.21,0.18,,,,,,,,,,22.68,,,,,,0.01,,,,,,,,,,,,,,,,,,,,7.93,,,,44.74,,142.05,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,1.22,15.15,3.62,,,,,,,,70.63
1580446477000,0.34,1.73,,,,,,,,,,,55.47,0.04,,1.75,,,,,,,,38.03,,,0.33,0.58,,,,,,,,,,,,,,,,,,,,,,,,5.76,,126.30,,233.35,,2.52,,,,,,3.23,,,,,,,25.27,,,,,6.56,,,,,,,,3.60,,,,32.49,3.34,,,,,,,,120.74
1580512997000,,2.53,,,,,,,,,,,84.49,0.07,,,,,,,,,0.02,37.95,,,,,,0.11,,,,,,,3.09,,,,,,,,,3.73,,,,,,,,72.27,,184.89,,14.87,,,,,,27.03,,,,,,,34.04,,,,,2.18,,,,,,,,15.09,,,,30.55,,,,,,,,,94.23
1580579921000,11.07,5.86,,,,,,,,,,,2.89,,,,,,,,,,,24.35,,,7.95,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,57.90,,218.17,,0.39,,,,,,21.45,,,,,,,8.47,,,,,,,,,,,,,3.29,,,,15.24,,,,,,,,,49.26
1580645575000,0.15,0.04,,,,,,,,,,,66.40,,,,0.01,,,,,,,19.06,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,99.71,,139.09,,,,,,,,33.40,6.43,,,,,,12.69,,,,,6.32,,,,,,,,0.20,,,,22.96,,,,,,,,,85.97
1580711822000,7.27,19.54,,,,,,,,,,,63.70,2.47,,,2.28,,,,,,8.98,31.12,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,172.92,,207.72,,9.06,,,,,,12.55,,,,,,,37.61,,,,,4.09,,,,,,,,5.76,,,,8.34,,,,,,,,,76.40
1580778615000,3.95,18.72,,,,,,3.65,,,,,23.61,,,,,,,,,,,31.16,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83,,146.27,,2.77,,,,,,29.15,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,4.79,,113.48
1580844182000,,31.78,,,,,,3.55,,,,,40.62,,,,1.99,,,,,,,21.78,,,,1.55,,,,,,,,,,,,,,,,,0.00,,,,,,,,,79.42,,131.07,,11.40,,,,,,102.79,,,,,,,,,,,,,,,,,,,,0.26,,,,21.74,0.01,,,,,,,,223.20
1580910496000,19.13,6.92,,,,,,,,,,,23.95,2.66,,,,,,,,,22.44,29.49,,,,18.47,,0.00,,,,,,,,,,,,,,,,,,,,,,,,94.87,,155.68,,23.21,,,,,,4.81,15.67,,,,,,8.00,,,,,2.00,,,,,,,,1.37,,,,1.85,1.68,,,,,,,,95.93
1580977343000,13.96,2.20,,,,,,,,,,,75.49,1.15,,,0.02,,,,,,20.24,46.46,,,,0.67,,0.78,,,,,,,,,,,,,,,,,,,,,,,,272.32,,431.81,,5.13,,,,,,15.89,7.64,,,,,,13.88,,,,,,,,,,,,,8.54,,,,18.18,,,,,,,,,163.58
1581043789000,7.04,22.99,,,,,,16.69,,,,,53.53,,,,,,,,,,15.97,48.74,,,0.03,,,18.57,,,,,,,,,,,,,,,0.01,,,,,6.33,,,,83.61,,479.31,,118.22,,,,,,,,,,,,,28.28,,,,,1.76,,,,,,,,22.36,,,,5.05,5.03,,,,,,,2.51,235.10
1581110121000,20.18,9.88,,,,,,9.71,,,,,59.93,,,,0.05,,,,,,2.32,44.86,,,1.43,,,0.37,,,,,,,1.80,,,,,,,,,,,,,44.27,,,,125.73,,230.46,,23.37,,,,,,,3.70,,,,,,22.93,,,,,,,,,,,,,6.58,,,,15.19,45.71,,,,,,,,313.39
1581177428000,20.17,5.70,,,,,,,,,,,47.13,,,,,,,,,,0.34,40.39,,,0.03,,,14.18,,,,,,,0.00,,,,,,,,,,,,,6.32,,,,69.78,,310.26,,13.88,,,,,,,3.51,,,12.60,,,17.15,,,,,,,,,,,,,,,,,11.47,,,,,,,,,160.39
1581243665000,34.26,109.10,,,,,,,,,,,66.48,,,,,,,,,,,35.78,,,16.79,,,3.60,,,,,,,,,,,,,,,,,,,,13.54,,1.50,,109.53,,196.80,,9.77,,,,,,,7.66,,,10.68,,,18.70,,,,,1.75,,,,,,,,34.36,,,,3.96,,,10.05,,,,,,187.25
1581310184000,20.93,10.60,,,,,,,,,,,48.46,8.00,,,,,,,,,10.74,15.54,,,,1.99,,,,,,,,,,,,,,,,,,3.64,,,,92.88,,,,131.75,,123.16,,64.29,,,,,,,,,,5.26,,,18.24,11.18,,,,,,,,,,,,7.05,,,,30.74,0.87,,5.02,,,,,,173.21
1581375300000,4.58,29.02,,,,,,,,,,,28.27,,,,0.27,,,,,,0.01,44.82,,,5.09,,,,,,,,,,,,,,,,,,,3.97,,,,5.33,,,,125.75,,289.83,,6.55,,,,,,,,,,0.85,,,33.98,,,,,1.75,,,,,,,,31.60,,,,0.49,4.46,,,,,,,,219.14
1581441429000,0.85,4.33,,,,,1.34,,,,,,71.27,,,,8.16,,,,,,0.03,34.31,,,0.00,0.00,,0.75,,,,,,,,,,,,,,,,,,,,17.73,,,,117.30,,411.37,,22.81,,,,,,,,,,0.00,,,20.33,111.03,,,,1.74,,,,,,,,5.53,,,,18.07,0.81,,4.50,,,,,5.03,163.73
1581508790000,15.45,23.57,,,,,,,,,,,225.53,0.89,,,1.45,,,,,,0.17,58.50,,,58.76,0.22,,0.73,,0.00,,,,,,,,,,,,,,1.65,,,,29.45,,,21.12,233.77,,229.99,,77.33,,,,,,,,,,0.41,,,37.75,11.74,,,,1.54,,,,,,,,9.51,,,,11.24,2.08,,,,,,,,374.38
1581574720000,26.45,11.69,,,,,,,,,,,218.23,,,,,,,,,,10.69,68.69,,,2.28,0.78,,0.92,,,,,,,,,,,,,,,,,,,,144.50,,,65.61,254.02,,577.51,,80.19,,,,,,,34.56,,,199.30,,,89.70,137.68,,,,5.90,,,,,,11.20,,18.95,,,11.24,43.53,4.02,,39.13,,,,,10.04,468.05
1581641265000,2.86,9.91,,,,,0.00,,,,,,133.74,,,0.48,,,,,,,10.03,74.70,,,,,,0.06,,,,,,,1.41,,,,,,,,,3.72,,,,64.45,,1.51,,187.09,,875.99,,4.75,,,,,,,21.47,,,14.76,,,106.79,,,,,6.27,,,,,,13.19,,1.52,,,0.51,10.49,,,3.52,,,,,,310.31
1581707956000,3.26,3.06,,,,,,,,,,,96.44,9.48,,3.46,8.67,,,,,,0.06,42.72,,,,18.47,,,,,,,,,1.05,,,,,,,,,2.72,,,,43.92,,,,150.96,,95.76,,28.99,,,,,,,8.04,,,5.13,,,66.26,,,,,3.27,,,,,,17.72,,6.29,,,,20.51,5.87,,20.12,,,,,,322.05
1581774043000,35.22,7.51,,,,,,,,,,,153.12,30.15,,,,,,,,,0.86,37.03,,,0.12,,,0.26,,,,,,,,,,,,,,,,,,,,51.20,,1.86,,196.23,,87.42,,86.60,,,,,,,,,,6.25,,,17.84,,,,,1.39,,,,,,2.37,,,,,,8.00,,,,,,,0.09,,130.69
1581841298000,2.62,2.96,,,,,,,,,,,310.68,,,4.52,,,,,,,1.93,67.14,,,0.76,2.04,,,,0.24,,,,,0.13,,,,,,,,,,,,,50.96,,,,339.95,,,,91.56,,,,,,,30.38,,,,,,122.14,,,,,4.32,,,,,,17.49,,2.58,,,,6.15,0.62,,,,,,,,235.53
1581907086000,1.03,0.15,,,,,,,,,,,324.60,,,,,,,,,,0.03,96.92,,,,25.33,,6.09,,,,,,,0.16,,,,,,,,,,,,,139.22,,21.06,18.68,205.37,,718.57,,54.87,,,,,,,,,,,,,153.56,,,,,11.38,,,,,,39.32,,20.79,,,,44.47,0.01,,18.00,,,,,,461.94
1581973926000,0.74,2.28,,,,,,,,,,,429.07,29.79,,,0.10,,,,,,39.15,144.16,,,,,,,,0.03,,,,,,,,,,,,,,,,,,132.98,,,5.25,362.67,,80.47,,24.59,,,,,,,,,,55.31,,,153.28,,,,,7.75,,,,,,8.98,,36.70,,,3.03,27.23,2.91,,8.50,,,,,20.13,433.36
1582040665000,0.40,3.12,,,,,,,,,,,47.14,3.87,,4.45,,,,,,,0.04,80.60,,,2.53,,,0.17,,3.80,,,,,,,,,,,,,,,,,,30.60,,,,46.84,,546.15,,1.11,,,,,,,,,,,,,,,,,,2.92,,,,,,,,9.69,,,1.80,7.18,0.02,,7.50,,,,,,335.20
1582106715000,15.74,1.14,,40.21,,,,,,,,1449.79,413.13,27.62,,4.53,0.72,,,,,,9.31,53.26,,,43.88,0.77,,,,,,,,,,,,,,,,,,,,,,16.63,,2.00,75.08,124.92,,112.84,,0.24,,,,,,,11.99,,,9.28,,,50.53,,,,,11.19,,,,,,871.97,,1.03,,,,28.12,12.95,,184.76,,,,,,253.94
1582173039000,7.41,60.88,,,,,,,,,,,533.22,9.60,,,,,,25.98,,,,64.45,,,403.20,,,,,1.14,,,,,1.34,,,,,,,,,18.76,,,,166.73,,3.00,20.83,350.28,,,,49.45,,,,,,,40.21,,,10.68,,,211.65,,,,,1.50,,,,,,81.99,,0.02,,,10.45,18.81,0.03,,71.07,,,,,,588.95
1582240159000,0.17,3.22,,,,,,,,,,,378.27,0.29,,,,,,,,,,124.65,,,175.18,,,1.89,,,,,,,0.26,,,,,,,,,4.33,,,,92.53,,2.01,23.00,267.43,,,,9.65,,,,,,,5.87,,,8.80,,,126.59,,,,,6.17,,,,,,34.07,,0.91,,,6.93,24.72,4.94,,8.03,,,,,,350.39
1582306851000,,4.03,,,,,,,,,,,228.58,0.13,,,,,,81.39,,,1.04,54.84,,,97.06,,,,,,,,,,,,,,,,,,,,,,,16.01,,,7.75,59.78,,,,16.96,,,,,,,,,,6.67,,,25.25,,,,,,,,,,,77.80,,1.32,,,0.00,28.30,0.04,,7.53,,,,,,251.04
1582372667000,6.43,0.02,,,,,,,,,,,189.37,,,,,,,,,,16.09,54.78,,,,,,,,,,,,,40.87,,,,,,,,,,,,,40.18,,,,168.71,,,,30.65,,,,,,,,,,5.11,,,15.92,,,,,2.99,,,,,,,,1.30,,,0.10,8.96,0.04,,,,,,,,339.80
1582439543000,,0.35,,,,,,,,,,,93.15,,,,,,,,,,,32.28,,,,3.31,,,,3.82,,,,,,,,,,,,,,,,,,70.07,,,,56.60,,,,23.83,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.76,,,,1.39,,,,,,,,,170.40
