timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1577573599000,,,,0.00,,,,,,,,,,,,,,,,,0.03,,1.89,72.67,,,,,,,0.31,,,,,,,,,,,31.72,,,,,,,7.03,,,,,,,8.61,,,6.65,,,,,,,,0.32,,,,29.25,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,58.37
1577659927000,,,,3.61,,,,,,,,,,,,,,,,,0.25,,5.76,149.34,,,,,,,,,,,,,,,,,,27.29,,,9.83,,15.15,,,,,,,,,6.02,,,7.96,,,,,,,,3.13,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,53.86
1577746179000,,,,8.79,,,,,,,,,,,,,,,,1.91,0.63,,29.75,99.95,,,,,,,,,,,,,,,,,,39.77,,,4.65,,,,0.18,,,,,,,13.13,,,20.10,,,,,,,,67.67,,,,48.57,,,,,,,,,,,,,,,,10.39,,,,,,0.15,,1.63,,,152.74
1577832303000,,,,0.39,,,,,3.01,,,,,,,,,,,,0.32,,14.99,76.00,,,,,,4.36,1.10,,,,,,,,,,,20.13,,,6.88,,,,3.81,,,,,,,24.01,,,14.33,,,,,,,,2.16,,,,14.92,,,,,13.49,,,,,,,,,,,,,,,,,0.00,,0.44,,,97.41
1577918935000,,,,7.96,,,,2.32,,,0.93,,,,,,,,,3.00,4.86,,2.29,,,,,,,,,,,,,,,,,9.50,,20.30,,,,,54.75,,14.45,,,,,,,22.11,,,61.18,,,,,,,,4.84,,,,40.09,,,,,,,,,,,,,,,,32.01,,,,,,15.17,,85.79,,,123.50
1577997589000,,,,0.22,,,,,,,0.54,,,,,,,,,,6.94,,14.88,,,,,,,1.55,2.92,,,,,,,,,,,20.77,,,,2.35,9.75,,11.77,,,,,,,7.55,,,28.73,,,,,,,,2.78,,,,17.96,,,,,,,,,0.24,,,,,,,,,,,,,0.89,,7.24,,,64.84
1578063677000,,,,9.93,,,,,1.86,,,,,,,,,,,,2.21,,22.11,,,,,,,,,,,,,,,,,8.79,,16.76,,,24.92,,,,4.36,,,,,,,39.04,,,9.69,,,,,,,,0.97,,,,12.85,,,,,,,,,,,,,,,,,,,,,,0.05,,31.11,,,78.27
1578129566000,,,,3.31,,,,,1.28,,,,,,,,,,,,0.29,,9.96,,,,,,,,14.14,,,,,,,,,,,37.56,,,13.10,,,,0.61,,,,,,,18.97,,,12.90,,,,,,,,0.52,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,13.12
1578195701000,,,,1.63,,,,,,,,,,,,,,,,,0.27,,9.52,,,,,,,,3.01,,,,,,,,,,,16.60,,,,,,,4.30,,,,,,,29.36,,,9.96,,,,,,,,0.62,,,,28.47,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,9.66
1578261907000,,,,2.09,,,,,4.87,,,,,,,,,,,,1.09,,13.50,,,,,,,0.00,2.42,,,,,,,,,,,12.46,,,4.41,,,,10.43,,,,,,,33.12,,,36.15,,,,,,,,3.25,,,,23.44,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,61.98
1578327837000,,,,4.20,,,,,2.31,,1.42,,,,,,,,,2.01,,,24.31,,,,,,,,13.49,,,,,,,,,4.50,,18.79,,,27.27,5.37,28.00,,5.14,,,,,,,62.51,,,74.73,,,,,,,,2.45,,,,61.94,,,,,,,,,,,,,,,,,,,,,,0.40,,14.50,,,187.24
1578393679000,,,,2.32,,,,,,,,,,,,,,,,,42.23,,8.82,14.04,,,,,,,,,,,,,,,,,,22.39,,,,,70.64,,8.54,,,,,,,16.31,,,20.21,,,,,,,,9.64,,,,60.70,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,159.70
1578459841000,,,,6.55,,,,,,,,,,,,,,,,,0.03,,,209.05,,,,,,,,,,,,,,,,,,28.60,,,5.74,,,,15.69,,,,,,,39.71,,,133.87,,,,,,,,9.28,,,,65.62,,,,,2.38,,,,,,7.01,,,,,,,,,,,,,14.07,,,201.28
1578526345000,,,,,,,,,5.43,,,,,,,,,,,,12.56,,11.61,199.75,,,,,,,2.57,,,,,,,,,79.00,,50.50,,,25.63,,,,37.99,,,,,,,7.91,,,52.45,,,,,,,,3.75,,,,134.46,,,,,6.20,,,,,,,,,,,,,,,,,2.83,,10.68,,,231.19
1578592894000,,,,0.27,,,,,,,,,,,,,,,,,4.09,,10.22,132.08,,,,,,,,,,,,,,,,11.02,,36.01,,,4.19,,,,26.67,,,,,,,27.68,,,9.98,,,,,,,,0.34,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,213.43
1578658814000,,,,0.59,,,,,,,,,,,,,,,,,2.84,,9.37,117.11,,,,,,0.01,,,,,,,,,,,1.66,44.72,,,4.38,,,,0.00,,,,,,,,,,,,,,,,,,4.06,,,,54.34,,,,,0.78,,,,,,,,,,,,,,,,,,,3.78,,,28.12
1578724741000,,,,0.30,0.00,,,,2.70,,,,,,,,,,,,17.86,,2.06,182.69,,,,,,,,,,,,,,,,8.50,,33.79,,,16.97,,,,14.72,,,,,,,7.73,,,5.55,,,,,,,,2.47,,,,80.31,,,,,0.26,,,,,,,,,,,,,,,,,,,7.03,,,70.20
1578790822000,,,,13.04,,,,,,,0.01,,,,,,,,,,18.31,,31.76,86.27,,,,,,0.47,3.17,,,,,,,,,,,42.03,,,29.97,,,,33.51,,,,,,,11.02,,,21.32,,,,,,,0.12,23.39,,,,129.07,,,,,0.51,,,,,,,,,,,,,,,,,,,6.20,,,159.24
1578857025000,,,,0.24,,,,,,,0.52,,,,,,,,,,1.01,,6.23,17.19,,,,,,12.75,,,,,,,,,,6.03,,40.47,,,16.79,,,,38.22,,,,,,,4.57,,,14.37,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,63.19
1578923015000,,,,,1.05,,,,2.06,,1.47,,,,,,,,,,11.69,,2.42,37.75,,,,,,8.06,,,,,,,,,,,,14.84,,,16.71,,,,37.25,,,,,,,,,,1.90,,,,,,,,10.48,,,,60.90,,,,,4.45,,,,,,,,,,,,,,19.94,,,,,13.88,,,90.84
1578989540000,,,,8.40,,,,,,,,,,,,,,,,,1.69,,1.40,44.39,,,,,,1.80,,,,,,,,,,,,25.32,,,26.30,,,,28.45,,,,,4.54,,15.12,,,17.55,,,,,,,,13.09,,,,72.02,,,,,,,,,0.00,,,,,,,,,,9.75,,,,,2.97,,,166.17
1579055596000,,,,15.14,,,,,11.98,,0.06,,,,,,,,,,0.44,,147.53,665.17,,,,,,11.29,3.43,,,,,,,,,19.58,,120.75,,,66.13,,,,40.32,,,,,149.10,,93.69,,,30.56,,,,,,,,6.33,,,,,,,,,,,,,0.22,,,,,,,19.38,,,12.30,,,,,22.55,,,202.06
1579122050000,,,,,0.50,,,,0.57,,11.02,,,,,,,,,,,,32.41,398.78,,,,,,,,,,,,,,,,6.00,,76.08,,,,,,,32.66,,,,,80.72,,10.25,,,21.20,,,,,,,5.81,4.88,,,,,,,,,8.78,,,,,,,,,,,29.23,,,2.51,,,,,9.35,,,150.41
1579188604000,,,,16.63,,,,,,,,,,,,,,,,,0.94,,14.46,174.95,,,,,,,,,,,,,,,,4.00,,68.86,,,,,,,18.10,,,,,132.19,,33.71,,,56.85,,,,,,,2.96,11.43,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,67.24,,,84.56
1579254375000,,,,1.59,,,,,7.01,,2.10,,,,,,,,,,17.60,,32.49,378.16,,,,,,,,,,,,,3.10,,,,,77.90,,,1.67,,,,27.35,,,,,139.82,,0.40,,,13.64,,,,,,,1.79,4.74,,,,,,,,,1.31,,,,,,,,,,,,,,2.52,,,,,18.02,,,234.05
1579320115000,,,,,,,,,6.93,,,,,,,,,,,,6.05,,41.83,72.27,,,,,,2.72,0.03,,,,,,,,,,,51.28,,,31.90,4.10,,,,,,,,244.03,,36.27,,,139.76,,,,,,,6.08,,0.00,,,,,,,,1.35,,,,,,,,,,,13.32,,,,,,,,12.32,,,189.73
1579386588000,,,,6.17,,,,,2.22,,0.03,,,,,,,,,,1.25,,78.29,,,,,,,,,,,,,,0.77,,,,,72.58,,,50.22,1.93,,,5.75,,,,,130.60,,189.13,,,227.39,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,121.22,,,225.04
1579453251000,,,,1.97,3.04,,,,16.34,,0.28,,,,,,,,,,12.95,,73.49,,,,,,,1.04,0.47,,,,,,11.51,,,,2.28,40.47,,,100.32,,,,7.45,,,,,193.23,,81.28,,,156.00,,,,,,,2.37,23.90,,,,,,,,,5.27,,,,,,,,,,,,,,5.03,,,,,19.55,,,148.32
1579518909000,,,,,,,,,2.37,,,,,,,,,,,,0.10,,13.62,,,,,,,,14.84,,,,,,,,,,,15.57,,,10.54,,,,23.56,,,,,33.11,,11.94,,,60.19,,,,,,,1.22,29.11,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,23.29,,,39.86
1579584998000,,,,10.28,0.01,,,,2.38,,2.39,,,,,,,,,1.25,,,40.09,,,,,,,,,,,,,,,,,,,31.32,,,21.49,,,,27.13,,,,,117.55,,81.85,,,32.12,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,21.54,,,56.77
1579650516000,,,,,,,,,2.35,,,,,,,,,,,,1.31,,27.07,,,,,,,,,,,,,,,,,,,33.93,,,3.63,,,,29.60,,,,,96.84,,36.31,,,29.13,,,,,,,7.94,12.08,,,,,,,,,4.71,,,,,,,,,,,,,,,,,2.39,,1.82,,,74.54
1579717286000,,,,,,,,,2.32,,,,,,,,,,,,2.54,,15.07,42.59,,,,,,,,,,,,,,,,,,21.35,,,,,,,13.05,,,,,79.61,,27.14,,,34.07,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,0.60,,,47.96
1579783170000,,,,1.26,,,,,,,,,,,,,,,,,2.32,,18.29,160.74,,,,,,0.06,,,,,,,,,,2.01,,27.78,,,,1.67,,,13.71,,,,,169.46,,37.76,,,12.08,,,,,,,,8.55,,,,,,,,,19.15,,,,,,,,,,,,,,7.53,,,,,1.29,,,63.86
1579848954000,,,,0.04,,,,,4.90,,0.02,,,,,,,,,,17.04,,24.63,143.98,,,,,,5.62,,,,,,,,,,,,39.94,,,24.18,1.94,,,4.39,,,,,80.71,,8.82,,,49.75,,,,,,,,7.15,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,59.06,,,88.93
1579915579000,,,,0.90,,,,,2.26,,,,,,,,,,,,0.47,,28.58,,,,,,,,0.23,,,,,,,,,,,31.23,,,7.17,0.67,,,,,,,,70.81,,105.65,,,87.77,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,140.92
1579982233000,,,,,,,,,4.89,,,,,,,,,,,,0.47,,65.20,,,,,,,,,,,,,,,,,20.03,,22.20,,,,,,,2.50,,,,,96.34,,8.16,,,29.46,,,,,,,,1.12,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,19.55,,,,,,,,,,,,,,,,,,,20.78,87.61,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,88.93,,10.40,,,4.28,,,,,,,4.19,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,24.12
1580114658000,,,,47.39,,,,,2.33,,,,,,,,,,,5.02,0.30,,,32.03,,,,,,0.53,,,,,,,,,,,,15.49,,,,4.36,,,,,,,,130.80,,34.14,,,1.62,,,,,,,4.25,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,2.55,,,61.23
1580180893000,,,,13.28,,,0.36,,,,,,,,,,,,,1.75,7.14,,14.23,218.55,,,,,,,0.00,,,,,,,,,,,36.09,,,,,,,,,,,,147.09,,22.27,,,83.08,,,,,,,,0.18,,,,,,,,,10.54,,,,,,,,,,,32.33,,,,,,,,13.53,,,262.04
1580247630000,,,,,,,,,2.28,,,,,,,,,,,,1.89,,5.10,268.25,,,,,,,0.47,,,,,,,,,,,41.34,,,7.74,,,,88.60,,,,,83.28,,6.08,,,39.91,,,,,,,,10.00,,,,,,,,,1.00,,,,,,,,,,,30.98,,,,,,,,5.39,,,156.69
1580313366000,,,,3.12,,,,,,,,,,,,,,,,,1.94,,5.94,225.05,,,,,,,,,,4.73,,,,,,,,40.25,,,7.56,,,,7.97,,,,,77.24,,5.18,,,6.69,,,,,,,1.90,3.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,175.38
1580380051000,,,,15.40,,,,,,,0.18,,,,,,,,,,0.57,,,142.05,,,,,,,,,,,,,,,,,1.22,22.68,,,,,,,3.62,,,,,44.74,,4.21,,,7.93,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,15.15,,,70.63
1580446477000,,,,3.60,,,1.75,,6.56,,0.04,,,,,,,,,5.76,1.73,,25.27,233.35,,,,,,0.33,0.58,,,,,,,,,,,38.03,,,,,,,3.34,,,,,126.30,,55.47,,,,,,,,,,,2.52,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,32.49,3.23,,120.74
1580512997000,,,,15.09,3.09,,,,2.18,,0.07,,,,,,,,,,2.53,,34.04,184.89,,,,,,,,,,,,,,,,,,37.95,,,,3.73,,,,,,,,72.27,,84.49,,,,,,,,,,,14.87,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,30.55,27.03,,94.23
1580579921000,,,,3.29,3.26,,,,,,,,,,,,,,,,5.86,,8.47,218.17,,,,,,7.95,,,,,,,,,,,,24.35,,,,,,,,,,,,57.90,,2.89,,,,,,,,,,,0.39,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,15.24,21.45,,49.26
1580645575000,,,,0.20,,,,,6.32,,,,,,,,,,,2.76,0.04,,12.69,139.09,,,,,,0.17,,,,0.01,,,,,,,,19.06,,,,,,,,,,,,99.71,,66.40,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,6.43,,,,,,,22.96,33.40,,85.97
1580711822000,,,,5.76,,,,,4.09,,2.47,,,,,,,,,,19.54,,37.61,207.72,,,,,,,,,,2.28,,,,,,,,31.12,,,,,,,,,,,,172.92,,63.70,,,,,,,,,,,9.06,8.98,,,,,,,,7.27,,,,,,,,,,,,,,,,,0.63,,8.34,12.55,,76.40
1580778615000,,,,,,,,,2.07,,,,,,,,,,,,18.72,,,146.27,,,,,,26.65,,,,,,,,,,,,31.16,,,3.65,,,,,,,,,98.83,,23.61,,,,,,,,,,,2.77,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,29.15,,118.28
1580844182000,,,,0.26,,,,,,,,,,,,,,,,,31.78,,,131.07,,,,,,,1.55,,,1.99,,,,,,,,21.78,,,3.55,,,,0.01,,,,,79.42,,40.62,,,,,,,,,,,11.40,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,21.74,102.79,,223.20
1580910496000,,,,1.37,,,,,2.00,,2.66,,,,,,,,,,6.92,,8.00,155.68,,,,,,,18.47,,,,,,,,,,,29.49,,,,,,,1.68,,,,,94.87,,23.95,,,,,,,,,,,23.21,22.44,,,,,,,,19.13,,,,,,,,,,,,15.67,,,,,0.00,,1.85,4.81,,95.93
1580977343000,,,,8.54,,,,,,,1.15,,,,,,,,,,2.20,,13.88,431.81,,,,,,,0.67,,,0.02,,,,,,,,46.46,,,,,,,,,,,,272.32,,75.49,,,,,,,,,,,5.13,20.24,,,,,,,,13.96,,,,,,,,,,,,7.64,,,,,0.78,,18.18,15.89,,163.58
1581043789000,,,,22.36,,,,,1.76,,,,,,,,,,,,22.99,,28.28,479.31,,,,,,0.03,,,,,,,,,,,,48.74,,,16.69,,,,5.03,,,,,83.61,,53.53,,,6.33,,,,,,,,118.22,15.97,,,,,,,,7.04,,,,0.01,,,,,,,,,,2.51,,,18.57,,5.05,,,235.10
1581110121000,,,,6.58,1.80,,,,,,,,,,,,,,,,9.88,,22.93,230.46,,,,,,1.43,,,,0.05,,,,,,,,44.86,,,9.71,,,,45.71,,,,,125.73,,59.93,,,44.27,,,,,,,,23.37,2.32,,,,,,,,20.18,,,,,,,,,,,,3.70,,,,,0.37,,15.19,,,313.39
1581177428000,,,,,0.00,,,,,,,,,,,,,,,,5.70,,17.15,310.26,,,,,,0.03,,,,,,,,,,,,40.39,,,,,,,,,,,,69.78,,47.13,,,6.32,,,,,,,,13.88,0.34,,,,12.60,,,,20.17,,,,,,,,,,,,3.51,,,,,14.18,,11.47,,,160.39
1581243665000,,,,34.36,,,,,1.75,,,,,,,,,,,1.50,109.10,,18.70,196.80,,,,,,16.79,,,,,,,,,,10.05,,35.78,,,,,,,,,,,,109.53,,66.48,,,13.54,,,,,,,,9.77,,,,,10.68,,,,34.26,,,,,,,,,,,,7.66,,,,,3.60,,3.96,,,187.25
1581310184000,,,,7.05,,,,,,,8.00,,,,11.18,,,,,,10.60,,18.24,123.16,,,,,,,1.99,,,,,,,,,5.02,,15.54,,,,3.64,,,0.87,,,,,131.75,,48.46,,,92.88,,,,,,,,64.29,10.74,,,,5.26,,,,20.93,,,,,,,,,,,,,,,,,,,30.74,,,173.21
1581375300000,,,,31.60,,,,,1.75,,,,,,,,,,,,29.02,,33.98,289.83,,,,,,5.09,,,,0.27,,,,,,,,44.82,,,,3.97,,,4.46,,,,,125.75,,28.27,,,5.33,,,,,,,,6.55,0.01,,,,0.85,,,,4.58,,,,,,,,,,,,,,,,,,,0.49,,,219.14
1581441429000,,,,5.53,,,,1.34,1.74,,,,,,111.03,,,,,,4.33,,20.33,411.37,,,,,,0.00,0.00,,,8.16,,,,,,4.50,,34.31,,,,,,,0.81,,,,,117.30,,71.27,,,17.73,,,,,,,,22.81,0.03,,,,0.00,,,,0.85,,,,,,,,,,,,,,5.03,,,0.75,,18.07,,,163.73
1581508790000,,,,9.51,,,,,1.54,,0.89,,,,11.74,,,,,,23.57,,37.75,229.99,,,,,,58.76,0.22,,,1.45,,,,,,,,58.50,,,,1.65,,,2.08,,,,,233.77,,225.53,,,29.45,,,,,,,0.00,77.33,0.17,,,,0.41,,,,15.45,,,,,,,,,,,21.12,,,,,,0.73,,11.24,,,374.38
1581574720000,,,,18.95,,,,,5.90,,,,,,137.68,,,,,,11.69,,89.70,577.51,,,,,,2.28,0.78,,,,,,,,,39.13,11.24,68.69,,,,,,,4.02,,,,,254.02,,218.23,,,144.50,,,,,,,,80.19,10.69,,,,199.30,,,,26.45,,,,,,,,,,,65.61,34.56,,10.04,11.20,,0.92,,43.53,,,468.05
1581641265000,,,,1.52,1.41,,0.48,0.00,6.27,,,,,,,,,,,1.51,9.91,,106.79,875.99,,,,,,,,,,,,,,,,3.52,0.51,74.70,,,,3.72,,,,,,,,187.09,,133.74,,,64.45,,,,,,,,4.75,10.03,,,,14.76,,,,2.86,,,,,,,,,,,,21.47,,,13.19,,0.06,,10.49,,,310.31
1581707956000,,,,6.29,1.05,,3.46,,3.27,,9.48,,,,,,,,,,3.06,,66.26,95.76,,,,,,,18.47,,,8.67,,,,,,20.12,,42.72,,,,2.72,,,5.87,,,,,150.96,,96.44,,,43.92,,,,,,,,28.99,0.06,,,,5.13,,,,3.26,,,,,,,,,,,,8.04,,,17.72,,,,20.51,,,322.05
1581774043000,,,,,,,,,1.39,,30.15,,,,,,,,,1.86,7.51,,17.84,87.42,,,,,,0.12,,,,,,,,,,,,37.03,,,,,,,,,,,,196.23,,153.12,,,51.20,,,,,,,,86.60,0.86,,,,6.25,,,,35.22,,,,,,,,,,,,,,,2.37,,0.26,,8.00,,,130.78
1581841298000,,,,2.58,0.13,,4.52,,4.32,,,,,,,,,,,,2.96,,122.14,,,,,,,0.76,2.04,,,,,,,,,,,67.14,,,,,,,0.62,,,,,339.95,,310.68,,,50.96,,,,,,,0.24,91.56,1.93,,,,,,,,2.62,,,,,,,,,,,,30.38,,,17.49,,,,6.15,,,235.53
1581907086000,,,,20.79,0.16,,,,11.38,,,,,,,,,,,21.06,0.15,,153.56,718.57,,,,,,,25.33,,,,,,,,,18.00,,96.92,,,,,,,0.01,,,,,205.37,,324.60,,,139.22,,,,,,,,54.87,0.03,,,,,,,,1.03,,,,,,,,,,,18.68,,,,39.32,,6.09,,44.47,,,461.94
1581973926000,,,,36.70,,,,,7.75,,29.79,,,,,,,,,,2.28,,153.28,80.47,,,,,,,,,,0.10,,,,,,8.50,3.03,144.16,,,,,,,2.91,,,,,362.67,,429.07,,,132.98,,,,,,,0.03,24.59,39.15,,,,55.31,,,,0.74,,,,,,,,,,,5.25,,,20.13,8.98,,,,27.23,,,433.36
1582040665000,,,,9.69,,,4.45,,2.92,,3.87,,,,,,,,,,3.12,,,546.15,,,,,,2.53,,,,,,,,,,7.50,1.80,80.60,,,,,,,0.02,,,,,46.84,,47.14,,,30.60,,,,,,,3.80,1.11,0.04,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.17,,7.18,,,335.20
1582106715000,,,,1.03,,,4.53,,11.19,,27.62,,,,,,1449.79,,,2.00,1.14,,50.53,112.84,,,,,,43.88,0.77,,,0.72,,,40.21,,,184.76,,53.26,,,,,,,12.95,,,,,124.92,,413.13,,,16.63,,,,,,,,0.24,9.31,,,,9.28,,,,15.74,,,,,,,,,,,75.08,11.99,,,871.97,,,,28.12,,,253.94
1582173039000,,,,0.02,1.34,,,,1.50,,9.60,,,,,,,,,3.00,60.88,,211.65,,,,,,,403.20,,,,,,,,,,71.07,10.45,64.45,,,,18.76,,,0.03,,,,,350.28,,533.22,,,166.73,,,25.98,,,,1.14,49.45,,,,,10.68,,,,7.41,,,,,,,,,,,20.83,40.21,,,81.99,,,,18.81,,,588.95
