timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1576886273000,,,,,,0.08,9.75,,,,,,32.00,,7.85,,,6.80,,,,,,,74.04,2.30,,,,,,,,,,,,,,,,0.12,,,,,,,,,,6.12,,,,,,,,,6.13,,0.52,,,,,,,,93.35,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,,,,,,2.76,,,,,,,,16.15,,,1.43,,,,,,,41.17,0.56,,,,,,,,,4.88,,,,,,,0.78,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,16.99,20.52,14.00,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,98.36
1577057861000,,,,,,,3.59,,,,,,35.31,,3.46,,,,,,,,,,17.21,14.18,,,,,,,,,11.31,,,,,,,14.44,,,,,,,,,,10.91,,,,,,,,,0.79,,5.58,,,,,,,,38.91,,,,4.41,,,,,,,,,,,,,,,,7.78,,,,,,,,,92.90
1577143907000,,,,,12.83,,4.09,,,,,,39.26,,77.82,2.84,113.85,1.94,,,,,,,60.16,2.85,,,,,,,,,1.42,,,,,,,0.84,,,,,0.05,,,,,5.19,,,,,,,,,29.57,,0.04,,,,,,,,161.22,4.46,35.50,,5.23,,,,,,,,,,,,,5.86,,,27.10,,,,,27.31,,,,367.98
1577229621000,,,,,,,5.36,,,,,,24.05,,2.20,,25.75,0.01,,,,,,,55.61,1.97,,,,,,,,,3.49,,,,,,,14.66,,,,,,,,,,0.77,,,,,,,,,0.40,,0.07,,,,,,,,73.71,0.62,,,,,,,,,,,,,,,,3.06,,,5.68,,,,,8.12,,,,91.59
1577315631000,,,,,,,6.08,,,,,,24.47,,12.51,0.05,,,,,,,,,41.12,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,4.87,,,,,,,,,,,,,,,,2.51,,,103.06,48.99,,,1.57,,,,,,,,,,,,,3.10,,,4.86,,,,,5.59,,,,109.39
1577402327000,,,,,,,4.09,,,,,,28.00,,33.68,,9.75,15.42,,,,,,,26.59,,,,,,,,,,0.36,,,,,,,2.46,,,,,,,,,,6.84,,,,,,,,,,,3.81,,,,,2.50,,,160.19,27.24,,,1.52,,,,,,,,,,,,,3.03,,,16.89,,,,,19.31,,,,174.14
1577488582000,,,,,,,1.95,,,,,,48.72,,99.97,,14.75,4.37,,,,,,,20.51,,,,,,,,,,3.39,,,,,,,1.26,,,,,,,,,,23.97,,,,,,,,,,,10.60,,,,,4.11,,,98.05,4.92,,,,,,,,,,,,,,,,3.12,,,5.01,,,,,3.36,,,,249.21
1577573599000,,,,,,,0.32,,,,,,31.72,,6.65,,,,,,,,,,29.25,0.00,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.89,,,,,,,,,0.31,,0.00,,,,,,,,72.67,7.03,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,58.37
1577659927000,,,,,,,3.13,,,,,,27.29,,7.96,,15.15,21.21,,,,,,,29.52,3.61,,,,,,,,,,,,,,,,0.25,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,9.83,,,,,6.02,,,,53.86
1577746179000,,,,,10.39,,67.67,,,,,,39.77,,20.10,,,1.63,,,,,,,48.57,8.79,,,,,,,,,,,,,,,,0.63,,,,,,,,,,29.75,,,,,,,,,,,0.15,,,,,1.91,,,99.95,0.18,,,,,,,,,,,,,,,,,,,4.65,,,,,13.13,,,,152.74
1577832303000,,,,,,,2.16,,,,,,20.13,,14.33,,,0.44,,,,,,,14.92,0.39,,,,,,,,,4.36,,,,,,,0.32,,,,,,,,,,14.99,,,,,,,,,1.10,,0.00,,,,,,,,76.00,3.81,,,13.49,,,,,,,,,,,,,3.01,,,6.88,,,,,24.01,,,,97.41
1577918935000,,,,,32.01,0.93,4.84,,,,,,20.30,,61.18,,54.75,85.79,,,,,,2.32,40.09,7.96,,,,,,,,,,,,,,,,4.86,,,,,,,,,,2.29,,,,,,,,,,,15.17,,,,,3.00,,,,14.45,9.50,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,123.50
1577997589000,,,2.35,,,0.54,2.78,,,,,,20.77,,28.73,,9.75,7.24,,,,,,,17.96,0.22,,,,,,,,,1.55,0.24,,,,,,6.94,,,,,,,,,,14.88,,,,,,,,,2.92,,0.89,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,64.84
1578063677000,,,,,,,0.97,,,,,,16.76,,9.69,,,31.11,,,,,,,12.85,9.93,,,,,,,,,,,,,,,,2.21,,,,,,,,,,22.11,,,,,,,,,,,0.05,,,,,,,,,4.36,8.79,,,,,,,,,,,,,,,1.86,,,24.92,,,,,39.04,,,,78.27
1578129566000,,,,,,,0.52,,,,,,37.56,,12.90,,,1.24,,,,,,,41.62,3.31,,,,,,,,,,,,,,,,0.29,,,,,,,,,,9.96,,,,,,,,,14.14,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,1.28,,,13.10,,,,,18.97,,,,13.12
1578195701000,,,,,,,0.62,,,,,,16.60,,9.96,,,,,,,,,,28.47,1.63,,,,,,,,,,,,,,,,0.27,,,,,,,,,,9.52,,,,,,,,,3.01,,2.03,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,9.66
1578261907000,,,,,,,3.25,,,,,,12.46,,36.15,,,,,,,,,,23.44,2.09,,,,,,,,,0.00,,,,,,,1.09,,,,,,,,,,13.50,,,,,,,,,2.42,,0.04,,,,,,,,,10.43,,,,,,,,,,,,,,,,4.87,,,4.41,,,,,33.12,,,,61.98
1578327837000,,,5.37,,,1.42,2.45,,,,,,18.79,,74.73,,28.00,14.50,,,,,,,61.94,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,13.49,,0.40,,,,,2.01,,,,5.14,4.50,,,,,,,,,,,,,,,2.31,,,27.27,,,,,62.51,,,,187.24
1578393679000,,,,,,,9.64,,,,,,22.39,,20.21,,70.64,2.43,,,,,,,60.70,2.32,,,,,,,,,,,,,,,,42.23,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,14.04,8.54,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,,159.70
1578459841000,,,,,,,9.28,,,,,,28.60,,133.87,,,14.07,,,,,,,65.62,6.55,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,209.05,15.69,,,2.38,,,,,,,,,,,,,,,,5.74,,,,,39.71,,,,201.28
1578526345000,,,,,,,3.75,,,,,,50.50,,52.45,,,10.68,,,,,,,134.46,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,11.61,,,,,,,,,2.57,,2.83,,,,,,,,199.75,37.99,79.00,,6.20,,,,,,,,,,,,,5.43,,,25.63,,,,,7.91,,,,231.19
1578592894000,,,,,,,0.34,,,,,,36.01,,9.98,,,2.14,,,,,,,25.04,0.27,,,,,,,,,,,,,,,,4.09,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,132.08,26.67,11.02,,,,,,,,,,,,,,,,,,4.19,,,,,27.68,,,,213.43
1578658814000,,,,1.66,,,4.06,,,,,,44.72,,,,,3.78,,,,,,,54.34,0.59,,,,,,,,,0.01,,,,,,,2.84,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,117.11,0.00,,,0.78,,,,,,,,,,,,,,,,4.38,,,,,,,,,28.12
1578724741000,,,,,,,2.47,,,,,,33.79,,5.55,0.00,,7.03,,,,,,,80.31,0.30,,,,,,,,,,,,,,,,17.86,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,182.69,14.72,8.50,,0.26,,,,,,,,,,,,,2.70,,,16.97,,,,,7.73,,,,70.20
1578790822000,,,,,,0.01,23.39,,,,,,42.03,,21.32,,,6.20,,,,,,,129.07,13.04,,,,,,,,,0.47,,,,,,,18.31,,,,,0.12,,,,,31.76,,,,,,,,,3.17,,,,,,,,,,86.27,33.51,,,0.51,,,,,,,,,,,,,,,,29.97,,,,,11.02,,,,159.24
1578857025000,,,,,,0.52,,,,,,,40.47,,14.37,,,0.73,,,,,,,7.47,0.24,,,,,,,,,12.75,,,,,,,1.01,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,17.19,38.22,6.03,,,,,,,,,,,,,,,,,,16.79,,,,,4.57,,,,63.19
1578923015000,,,,,,1.47,10.48,,,,,,14.84,,1.90,1.05,,13.88,,,,,,,60.90,,,,,,,,,,8.06,,,,,,,11.69,,,,19.94,,,,,,2.42,,,,,,,,,,,,,,,,,,,37.75,37.25,,,4.45,,,,,,,,,,,,,2.06,,,16.71,,,,,,,,,90.84
1578989540000,,,,,,,13.09,,,,,,25.32,4.54,17.55,,,2.97,,,,,,,72.02,8.40,,,,,,,,,1.80,0.00,,,,,,1.69,,,,9.75,,,,,,1.40,,,,,,,,,,,,,,,,,,,44.39,28.45,,,,,,,,,,,,,,,,,,,26.30,,,,,15.12,,,,166.17
1579055596000,,,,,19.38,0.06,6.33,,,,,,120.75,149.10,30.56,,,22.55,,,,,,,,15.14,,,,,,,,,11.29,0.22,,,,,,0.44,,,,12.30,,,,,,147.53,,,,,,,,,3.43,,,,,,,,,,665.17,40.32,19.58,,,,,,,,,,,,,,,11.98,,,66.13,,,,,93.69,,,,202.06
1579122050000,,,,,29.23,11.02,4.88,,,,,,76.08,80.72,21.20,0.50,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,5.81,,,,,32.41,,,,,,,,,,,,,,,,,,,398.78,32.66,6.00,,8.78,,,,,,,,,,,,,0.57,,,,,,,,10.25,,,,150.41
1579188604000,,,,,,,11.43,,,,,,68.86,132.19,56.85,,,67.24,,,,,,,,16.63,,,,,,,,,,,,,,,,0.94,,,,9.55,2.96,,,,,14.46,,,,,,,,,,,,,,,,,,,174.95,18.10,4.00,,,,,,,,,,,,,,,,,,,,,,,33.71,,,,84.56
1579254375000,,,,,,2.10,4.74,,,,,,77.90,139.82,13.64,,,18.02,,,,,,,,1.59,,,,,,,,3.10,,,,,,,,17.60,,,,2.52,1.79,,,,,32.49,,,,,,,,,,,,,,,,,,,378.16,27.35,,,1.31,,,,,,,,,,,,,7.01,,,1.67,,,,,0.40,,,,234.05
1579320115000,,0.00,4.10,,13.32,,,,,,,,51.28,244.03,139.76,,,12.32,,,,,,,,,,,,,,,,,2.72,,,,,,,6.05,,,,,6.08,,,,,41.83,,,,,,,,,0.03,,,,,,,,,,72.27,,,,1.35,,,,,,,,,,,,,6.93,,,31.90,,,,,36.27,,,,189.73
1579386588000,,,1.93,,,0.03,21.74,,,,,,72.58,130.60,227.39,,,121.22,,,,,,,,6.17,,,,,,,,0.77,,,,,,,,1.25,,,,2.52,,,,,,78.29,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,2.22,,,50.22,,,,,189.13,,,,225.04
1579453251000,,,,2.28,,0.28,23.90,,,,,,40.47,193.23,156.00,3.04,,19.55,,,,,,,,1.97,,,,,,,,11.51,1.04,,,,,,,12.95,,,,5.03,2.37,,,,,73.49,,,,,,,,,0.47,,,,,,,,,,,7.45,,,5.27,,,,,,,,,,,,,16.34,,,100.32,,,,,81.28,,,,148.32
1579518909000,,,,,,,29.11,,,,,,15.57,33.11,60.19,,,23.29,,,,,,,,,,,,,,,,,,0.12,,,,,,0.10,,,,,1.22,,,,,13.62,,,,,,,,,14.84,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,2.37,,,10.54,,,,,11.94,,,,39.86
1579584998000,,,,,,2.39,,,,,,,31.32,117.55,32.12,0.01,,21.54,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,,,1.25,,,,27.13,,,1.18,,,,,,,,,,,,,2.38,,,21.49,,,,,81.85,,,,56.77
1579650516000,,,,,,,12.08,,,,,,33.93,96.84,29.13,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,7.94,,,,,27.07,,,,,,,,,,,2.39,,,,,,,,,29.60,,,4.71,,,,,,,,,,,,,2.35,,,3.63,,,,,36.31,,,,74.54
1579717286000,,,,,,,,,,,,,21.35,79.61,34.07,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,42.59,13.05,,,6.26,,,,,,,,,,,,,2.32,,,,,,,,27.14,,,,47.96
1579783170000,,,1.67,,,,8.55,,,,,,27.78,169.46,12.08,,,1.29,,,,,,,,1.26,,,,,,,,,0.06,,,,,,,2.32,,,,7.53,,,,,,18.29,,,,,,,,,,,,,,,,,,,160.74,13.71,2.01,,19.15,,,,,,,,,,,,,,,,,,,,,37.76,,,,63.86
1579848954000,,,1.94,,,0.02,7.15,,,,,,39.94,80.71,49.75,,,59.06,,,,,,,,0.04,,,,,,,,,5.62,,,,,,,17.04,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,143.98,4.39,,,0.49,,,,,,,,,,,,,4.90,,,24.18,,,,,8.82,,,,88.93
1579915579000,,,0.67,,,,5.97,,,,,,31.23,70.81,87.77,,,0.06,,,,,,,,0.90,,,,,,,,,,,,,,,,0.47,,,,,,,,,,28.58,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,7.17,,,,,105.65,,,,140.92
1579982233000,,,,,,,1.12,,,,,,22.20,96.34,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,2.50,20.03,,3.60,,,,,,,,,,,,,4.89,,,,,,,,8.16,,,,35.01
1580049245000,,,,,,,5.12,,,,,,21.93,88.93,4.28,,,8.06,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,4.19,,,,,20.78,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,24.12
1580114658000,,,4.36,,,,4.31,,,,,,15.49,130.80,1.62,,,2.55,,,,,,,,47.39,,,,,,,,,0.53,,,,,,,0.30,,,,,4.25,,,,,,,,,,,,,,,,2.14,,,,,5.02,,,32.03,,,,,,,,,,,,,,,,,2.33,,,,,,,,34.14,,,,61.23
1580180893000,,,,,32.33,,0.18,,,,,,36.09,147.09,83.08,,,13.53,,,,,,,,13.28,,,,,,,,,,,,,,,,7.14,,,,,,,,,,14.23,,,,,,,,,0.00,,,,,,,1.75,,,218.55,,,,10.54,,,,,,,,,,,,0.36,,,,,,,,,22.27,,,,262.04
1580247630000,,,,,30.98,,10.00,,,,,,41.34,83.28,39.91,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,5.10,,,,,,,,,0.47,,,,,,,,,,268.25,88.60,,,1.00,,,,,,,,,,,,,2.28,,,7.74,,,,,6.08,,,,156.69
1580313366000,,0.00,,,,,3.40,,,,,,40.25,77.24,6.69,,,2.41,,,,,,,,3.12,,,,,,,,,,,,,,,,1.94,,,,,1.90,,,,,5.94,,,,,,,,,,,,,,,,,,,225.05,7.97,,,,,4.73,,,,,,,,,,,,,,7.56,,,,,5.18,,,,175.38
1580380051000,,,,1.22,,0.18,21.01,,,,,,22.68,44.74,7.93,,,15.15,,,,,,,,15.40,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,142.05,3.62,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,70.63
1580446477000,,,,,,0.04,2.52,,,,,,38.03,126.30,,,,32.49,,,,,,,,3.60,,,,,,,,,0.33,,,,,,,1.73,,,,,,,,,,25.27,,,,,,,,,0.58,,,,,,,5.76,,3.23,233.35,3.34,,,0.34,,,,,,,,,,,,1.75,6.56,,,,,,,,55.47,,,,120.74
1580512997000,,0.02,3.73,,,0.07,14.87,,,,,,37.95,72.27,,3.09,,30.55,,,,,,,,15.09,,,,,,,,,,,,,,,,2.53,,,,,,,,,,34.04,,,,,,,,,,,0.11,,,,,,,27.03,184.89,,,,,,,,,,,,,,,,,2.18,,,,,,,,84.49,,,,94.23
1580579921000,,,,,,,0.39,,,,,,24.35,57.90,,3.26,,15.24,,,,,,,,3.29,,,,,,,,,7.95,,,,,,,5.86,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,21.45,218.17,,,,11.07,,,,,,,,,,,,,,,,,,,,,2.89,,,,49.26
1580645575000,,,,,,,,,,,,,19.06,99.71,,,,22.96,,,,,,,,0.20,,,,,,,,,0.17,,,,,,,0.04,,,,,,,,,,12.69,,,,,,,,,,,,,,,,2.76,,33.40,139.09,,,6.43,0.15,,0.01,,,,,,,,,,,6.32,,,,,,,,66.40,,,,85.97
1580711822000,,8.98,,,,2.47,9.06,,,,,,31.12,172.92,,,,8.34,,,,,,,,5.76,,,,,,,,,,,,,,,,19.54,,,,,,,,,,37.61,,,,,,,,,,,0.63,,,,,,,12.55,207.72,,,,7.27,,2.28,,,,,,,,,,,4.09,,,,,,,,63.70,,,,76.40
1580778615000,,,,,,,2.77,,,,,,31.16,98.83,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,146.27,,,,3.95,,,,,,,,,,,,,2.07,,,3.65,,,,,23.61,,,,118.28
1580844182000,,,,,,,11.40,,,,,,21.78,79.42,,,,21.74,,,,,,,,0.26,,,,,,,,,,0.00,,,,,,31.78,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,102.79,131.07,0.01,,,,,1.99,,,,,,,,,,,,,,3.55,,,,,40.62,,,,223.20
1580910496000,,22.44,,,,2.66,23.21,,,,,,29.49,94.87,,,,1.85,,,,,,,,1.37,,,,,,,,,,,,,,,,6.92,,,,,,,,,,8.00,,,,,,,,,18.47,,0.00,,,,,,,4.81,155.68,1.68,,15.67,19.13,,,,,,,,,,,,,2.00,,,,,,,,23.95,,,,95.93
1580977343000,,20.24,,,,1.15,5.13,,,,,,46.46,272.32,,,,18.18,,,,,,,,8.54,,,,,,,,,,,,,,,,2.20,,,,,,,,,,13.88,,,,,,,,,0.67,,0.78,,,,,,,15.89,431.81,,,7.64,13.96,,0.02,,,,,,,,,,,,,,,,,,,75.49,,,,163.58
1581043789000,,15.97,,,,,118.22,,,,,,48.74,83.61,6.33,,,5.05,,,,,,,,22.36,,,,,,,,,0.03,0.01,,,,,,22.99,,,,2.51,,,,,,28.28,,,,,,,,,,,18.57,,,,,,,,479.31,5.03,,,7.04,,,,,,,,,,,,,1.76,,,16.69,,,,,53.53,,,,235.10
1581110121000,,2.32,,,,,23.37,,,,,,44.86,125.73,44.27,1.80,,15.19,,,,,,,,6.58,,,,,,,,,1.43,,,,,,,9.88,,,,,,,,,,22.93,,,,,,,,,,,0.37,,,,,,,,230.46,45.71,,3.70,20.18,,0.05,,,,,,,,,,,,,,9.71,,,,,59.93,,,,313.39
1581177428000,,0.34,,,,,13.88,,,,,,40.39,69.78,6.32,0.00,,11.47,,,,,,,,,,,,,,,,,0.03,,,,,,,5.70,,12.60,,,,,,,,17.15,,,,,,,,,,,14.18,,,,,,,,310.26,,,3.51,20.17,,,,,,,,,,,,,,,,,,,,,47.13,,,,160.39
1581243665000,,,,,,,9.77,,,,,,35.78,109.53,13.54,,,3.96,,,,,,,,34.36,,,,,,,,,16.79,,,,,,,109.10,,10.68,,,,,,,,18.70,,,,,,,,,,,3.60,,,,,1.50,,,196.80,,10.05,7.66,34.26,,,,,,,,,,,,,1.75,,,,,,,,66.48,,,,187.25
1581310184000,,10.74,3.64,,,8.00,64.29,,,,,,15.54,131.75,92.88,,,30.74,,,,,,,,7.05,,,,,,,,,,,,,,,,10.60,,5.26,,,,,,,,18.24,11.18,,,,,,,,1.99,,,,,,,,,,123.16,0.87,5.02,,20.93,,,,,,,,,,,,,,,,,,,,,48.46,,,,173.21
1581375300000,,0.01,3.97,,,,6.55,,,,,,44.82,125.75,5.33,,,0.49,,,,,,,,31.60,,,,,,,,,5.09,,,,,,,29.02,,0.85,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,289.83,4.46,,,4.58,,0.27,,,,,,,,,,,1.75,,,,,,,,28.27,,,,219.14
1581441429000,,0.03,,,,,22.81,,,,,,34.31,117.30,17.73,,,18.07,,,,,,1.34,,5.53,,,,,,,,,0.00,,,,,,,4.33,,0.00,,5.03,,,,,,20.33,111.03,,,,,,,,0.00,,0.75,,,,,,,,411.37,0.81,4.50,,0.85,,8.16,,,,,,,,,,,1.74,,,,,,,,71.27,,,,163.73
1581508790000,,0.17,1.65,,21.12,0.89,77.33,,,,,,58.50,233.77,29.45,,,11.24,,,,,,,,9.51,,,,,,,,,58.76,,,,,,,23.57,,0.41,,,0.00,,,,,37.75,11.74,,,,,,,,0.22,,0.73,,,,,,,,229.99,2.08,,,15.45,,1.45,,,,,,,,,,,1.54,,,,,,,,225.53,,,,374.38
1581574720000,,10.69,,11.24,65.61,,80.19,,,,,,68.69,254.02,144.50,,,43.53,,,,,,,,18.95,,,,,,,,,2.28,,,,,,,11.69,,199.30,,10.04,,,,,,89.70,137.68,,,,,,,,0.78,,0.92,,,,,,,,577.51,4.02,39.13,34.56,26.45,,,,,,,,,,,,,5.90,,,,,,,11.20,218.23,,,,468.05
1581641265000,,10.03,3.72,0.51,,,4.75,,,,,,74.70,187.09,64.45,1.41,,10.49,,,,,,0.00,,1.52,,,,,,,,,,,,,,,,9.91,,14.76,,,,,,,,106.79,,,,,,,,,,,0.06,,,,,1.51,,,875.99,,3.52,21.47,2.86,,,,,,,,,,,,0.48,6.27,,,,,,,13.19,133.74,,,,310.31
