timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1577832303000,,,,,,,,,,,1.10,,,,,0.32,13.49,4.36,,,,,,,3.81,,,,0.39,,,24.01,14.92,,,,,,,,2.16,,,,,,14.99,,,,0.00,,20.13,,,,,,,,,,,,0.44,,,,,,,,,,76.00,,,14.33,6.88,,,,,,,,,,,,3.01,,,,,,97.41
1577918935000,,,,54.75,,,,,,,,,,,,4.86,,,,,,,,,14.45,,,,7.96,,,22.11,40.09,,,,,,,,4.84,,,,32.01,,2.29,,,,15.17,,20.30,,,9.50,,,,,,,,,85.79,,,2.32,,,,,,,,,,61.18,,,,,,,,,,,,,,0.93,,,,3.00,123.50
1577997589000,,,,9.75,2.35,,,,,,2.92,,,,,6.94,,1.55,,,,,,,11.77,,,,0.22,,,7.55,17.96,,,,,,,,2.78,,,,,,14.88,,,,0.89,,20.77,,,,,,,,,,,,7.24,,,,,,,,,,,,,28.73,,,,,,,,,,,,0.24,,0.54,,,,,64.84
1578063677000,,,,,,,,,,,,,,,,2.21,,,,,,,,,4.36,,,,9.93,,,39.04,12.85,,,,,,,,0.97,,,,,,22.11,,,,0.05,,16.76,,,8.79,,,,,,,,,31.11,,,,,,,,,,,,,9.69,24.92,,,,,,,,,,,,1.86,,,,,,78.27
1578129566000,,,,,,,,,,,14.14,,,,,0.29,,,,,,,,,0.61,,,,3.31,,,18.97,41.62,,,,,,,,0.52,,,,,,9.96,,,,,,37.56,,,,,,,,,,,,1.24,,,,,,,,,,,,,12.90,13.10,,,,,,,,,,,,1.28,,,,,,13.12
1578195701000,,,,,,,,,,,3.01,,,,,0.27,,,,,,,,,4.30,,,,1.63,,,29.36,28.47,,,,,,,,0.62,,,,,,9.52,,,,2.03,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,,,2.42,,,,,1.09,,0.00,,,,,,,10.43,,,,2.09,,,33.12,23.44,,,,,,,,3.25,,,,,,13.50,,,,0.04,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,36.15,4.41,,,,,,,,,,,,4.87,,,,,,61.98
1578327837000,,,,28.00,5.37,,,,,,13.49,,,,,,,,,,,,,,5.14,,,,4.20,,,62.51,61.94,,,,,,,,2.45,,,,,,24.31,,,,0.40,,18.79,,,4.50,,,,,,,,,14.50,,,,,,,,,,,,,74.73,27.27,,,,,,,,,,,,2.31,1.42,,,,2.01,187.24
1578393679000,,,,70.64,,,,,,,,,,,,42.23,,,,,,,,,8.54,,,,2.32,,,16.31,60.70,,,,,,,,9.64,,,,,,8.82,,,,,,22.39,,,,,,,,,,,,2.43,,,,,,,,,,14.04,,,20.21,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,0.03,2.38,,,,,,,,15.69,,,7.01,6.55,,,39.71,65.62,,,,,,,,9.28,,,,,,,,,,,,28.60,,,,,,,,,,,,14.07,,,,,,,,,,209.05,,,133.87,5.74,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,,2.57,,,,,12.56,6.20,,,,,,,,37.99,,,,,,,7.91,134.46,,,,,,,,3.75,,,,,,11.61,,,,2.83,,50.50,,,79.00,,,,,,,,,10.68,,,,,,,,,,199.75,,,52.45,25.63,,,,,,,,,,,,5.43,,,,,,231.19
1578592894000,,,,,,,,,,,,,,,,4.09,,,,,,,,,26.67,,,,0.27,,,27.68,25.04,,,,,,,,0.34,,,,,,10.22,,,,,,36.01,,,11.02,,,,,,,,,2.14,,,,,,,,,,132.08,,,9.98,4.19,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,2.84,0.78,0.01,,,,,,,0.00,,,,0.59,,1.66,,54.34,,,,,,,,4.06,,,,,,9.37,,,,,,44.72,,,,,,,,,,,,3.78,,,,,,,,,,117.11,,,,4.38,,,,,,,,,,,,,,,,,,28.12
1578724741000,,,,,,,,,,,,,,,,17.86,0.26,,,,,,,,14.72,,,,0.30,,,7.73,80.31,,,,,,,,2.47,,,,,,2.06,,,,,,33.79,,,8.50,,,,,,,,,7.03,,,,,,,,0.00,,182.69,,,5.55,16.97,,,,,,,,,,,,2.70,,,,,,70.20
1578790822000,,,,,,,,,,,3.17,,,,,18.31,0.51,0.47,,,,,,,33.51,,,,13.04,,,11.02,129.07,,,,,,,,23.39,,,,,,31.76,,,,,,42.03,,0.12,,,,,,,,,,6.20,,,,,,,,,,86.27,,,21.32,29.97,,,,,,,,,,,,,0.01,,,,,159.24
1578857025000,,,,,,,,,,,,,,,,1.01,,12.75,,,,,,,38.22,,,,0.24,,,4.57,7.47,,,,,,,,,,,,,,6.23,,,,,,40.47,,,6.03,,,,,,,,,0.73,,,,,,,,,,17.19,,,14.37,16.79,,,,,,,,,,,,,0.52,,,,,63.19
1578923015000,,,,,,,,,,,,,,,,11.69,4.45,8.06,,,,,,,37.25,,,,,,,,60.90,,,,,,,,10.48,,,,,,2.42,,,19.94,,,14.84,,,,,,,,,,,,13.88,,,,,,,,1.05,,37.75,,,1.90,16.71,,,,,,,,,,,,2.06,1.47,,,,,90.84
1578989540000,,,,,,,,,,,,,,,,1.69,,1.80,,,,,,,28.45,,,,8.40,,,15.12,72.02,,,,,,,,13.09,,,4.54,,,1.40,,,9.75,,,25.32,,,,,,,,,,,,2.97,,,,,,,,,,44.39,,,17.55,26.30,,,,,,,,,,,0.00,,,,,,,166.17
1579055596000,,,,,,,,,,,3.43,,,,,0.44,,11.29,,,,,,,40.32,,,,15.14,,,93.69,,,,,,,,,6.33,,,149.10,19.38,,147.53,,,12.30,,,120.75,,,19.58,,,,,,,,,22.55,,,,,,,,,,665.17,,,30.56,66.13,,,,,,,,,,,0.22,11.98,0.06,,,,,202.06
1579122050000,,,,,,,,,,,,,,,,,8.78,,,,,,,,32.66,,,,,,,10.25,,,,,,,,,4.88,,,80.72,29.23,,32.41,,,2.51,,,76.08,,5.81,6.00,,,,,,,,,9.35,,,,,,,,0.50,,398.78,,,21.20,,,,,,,,,,,,,0.57,11.02,,,,,150.41
1579188604000,,,,,,,,,,,,,,,,0.94,,,,,,,,,18.10,,,,16.63,,,33.71,,,,,,,,,11.43,,,132.19,,,14.46,,,9.55,,,68.86,,2.96,4.00,,,,,,,,,67.24,,,,,,,,,,174.95,,,56.85,,,,,,,,,,,,,,,,,,,84.56
1579254375000,,,,,,3.10,,,,,,,,,,17.60,1.31,,,,,,,,27.35,,,,1.59,,,0.40,,,,,,,,,4.74,,,139.82,,,32.49,,,2.52,,,77.90,,1.79,,,,,,,,,,18.02,,,,,,,,,,378.16,,,13.64,1.67,,,,,,,,,,,,7.01,2.10,,,,,234.05
1579320115000,,,,,4.10,,,,,,0.03,,,,,6.05,1.35,2.72,,,,,,,,,,,,,,36.27,,,,,,,,,,,,244.03,13.32,,41.83,,,,,,51.28,,6.08,,,,,,0.00,,,,12.32,,,,,,,,,,72.27,,,139.76,31.90,,,,,,,,,,,,6.93,,,,,,189.73
1579386588000,,,,,1.93,0.77,,,,,,,,,,1.25,,,,,,,,,5.75,,,,6.17,,,189.13,,,,,,,,,21.74,,,130.60,,,78.29,,,2.52,,,72.58,,,,,,,,,,,,121.22,,,,,,,,,,,,,227.39,50.22,,,,,,,,,,,,2.22,0.03,,,,,225.04
1579453251000,,,,,,11.51,,,,,0.47,,,,,12.95,5.27,1.04,,,,,,,7.45,,,,1.97,,2.28,81.28,,,,,,,,,23.90,,,193.23,,,73.49,,,5.03,,,40.47,,2.37,,,,,,,,,,19.55,,,,,,,,3.04,,,,,156.00,100.32,,,,,,,,,,,,16.34,0.28,,,,,148.32
1579518909000,,,,,,,,,,,14.84,,,,,0.10,,,,,,,,,23.56,,,,,,,11.94,,,,,,,,,29.11,,,33.11,,,13.62,,,,,,15.57,,1.22,,,,,,,,,,23.29,,,,,,,,,,,,,60.19,10.54,,,,,,,,,,,0.12,2.37,,,,,,39.86
1579584998000,,,,,,,,,,,,,,,,,1.18,,,,,,,,27.13,,,,10.28,,,81.85,,,,,,,,,,,,117.55,,,40.09,,,,,,31.32,,,,,,,,,,,,21.54,,,,,,,,0.01,,,,,32.12,21.49,,,,,,,,,,,,2.38,2.39,,,,1.25,56.77
1579650516000,,,,,,,,,,,,,,,,1.31,4.71,,,,,,,,29.60,,,,,,,36.31,,,,,,,,,12.08,,,96.84,,,27.07,,,,2.39,,33.93,,7.94,,,,,,,,,,1.82,,,,,,,,,,,,,29.13,3.63,,,,,,,,,,,,2.35,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,2.54,6.26,,,,,,,,13.05,,,,,,,27.14,,,,,,,,,,,,79.61,,,15.07,,,,,,21.35,,,,,,,,,,,,0.60,,,,,,,,,,42.59,,,34.07,,,,,,,,,,,,,2.32,,,,,,47.96
1579783170000,,,,,1.67,,,,,,,,,,,2.32,19.15,0.06,,,,,,,13.71,,,,1.26,,,37.76,,,,,,,,,8.55,,,169.46,,,18.29,,,7.53,,,27.78,,,2.01,,,,,,,,,1.29,,,,,,,,,,160.74,,,12.08,,,,,,,,,,,,,,,,,,,63.86
1579848954000,,,,,1.94,,,,,,,,,,,17.04,0.49,5.62,,,,,,,4.39,,,,0.04,,,8.82,,,,,,,,,7.15,,,80.71,,,24.63,,,,,,39.94,,,,,,,,,,,,59.06,,,,,,,,,,143.98,,,49.75,24.18,,,,,,,,,,,,4.90,0.02,,,,,88.93
1579915579000,,,,,0.67,,,,,,0.23,,,,,0.47,,,,,,,,,,,,,0.90,,,105.65,,,,,,,,,5.97,,,70.81,,,28.58,,,,,,31.23,,,,,,,,,,,,0.06,,,,,,,,,,,,,87.77,7.17,,,,,,,,,,,,2.26,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,,0.47,3.60,,,,,,,,2.50,,,,,,,8.16,,,,,,,,,1.12,,,96.34,,,65.20,,,,,,22.20,,,20.03,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,4.89,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,10.40,,,,,,,,,5.12,,,88.93,,,20.78,,,,,,21.93,,4.19,,,,,,,,,,8.06,,,,,,,,,,87.61,,,4.28,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,4.36,,,,,,,,,,,0.30,,0.53,,,,,,,,,,,47.39,,,34.14,,,,,,,,,4.31,,,130.80,,,,,,,2.14,,15.49,,4.25,,,,,,,,,,2.55,,,,,,,,,,32.03,,,1.62,,,,,,,,,,,,,2.33,,,,,5.02,61.23
1580180893000,,,,,,,,,,,0.00,,,,,7.14,10.54,,,,,,,,,,,,13.28,,,22.27,,,,,,,,,0.18,,,147.09,32.33,,14.23,,,,,,36.09,,,,,,,,,,,,13.53,,,,,,,,,,218.55,,,83.08,,,,,,,,,,0.36,,,,,,,,1.75,262.04
1580247630000,,,,,,,,,,,0.47,,,,,1.89,1.00,,,,,,,,88.60,,,,,,,6.08,,,,,,,,,10.00,,,83.28,30.98,,5.10,,,,,,41.34,,,,,,,,,,,,5.39,,,,,,,,,,268.25,,,39.91,7.74,,,,,,,,,,,,2.28,,,,,,156.69
1580313366000,,,,,,,,,,,,,,,4.73,1.94,,,,,,,,,7.97,,,,3.12,,,5.18,,,,,,,,,3.40,,,77.24,,,5.94,,,,,,40.25,,1.90,,,,,,0.00,,,,2.41,,,,,,,,,,225.05,,,6.69,7.56,,,,,,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,,,,,,,,0.57,,,,,,,,,3.62,,,,15.40,,1.22,4.21,,,,,,,,,21.01,,,44.74,,,,,,,0.01,,22.68,,,,,,,,,,,,15.15,,,,,,,,,,142.05,,,7.93,,,,,,,,,,,,,,0.18,,,,,70.63
1580446477000,,,,,,,,,,,0.58,,,,,1.73,0.34,0.33,,,,,,,3.34,,,,3.60,,,55.47,,,,,,,,,2.52,,,126.30,,,25.27,,,,,,38.03,,,,,,,3.23,,,,,32.49,,,,,,,,,,233.35,,,,,,,,,,,,,1.75,,,6.56,0.04,,,,5.76,120.74
1580512997000,,,,,3.73,,,,,,,,,,,2.53,,,,,,,,,,,,,15.09,,,84.49,,,,,,,,,14.87,,,72.27,,,34.04,,,,0.11,,37.95,,,,,,,27.03,0.02,,,,30.55,,,,,,,,3.09,,184.89,,,,,,,,,,,,,,,,2.18,0.07,,,,,94.23
1580579921000,,,,,,,,,,,,,,,,5.86,11.07,7.95,,,,,,,,,,,3.29,,,2.89,,,,,,,,,0.39,,,57.90,,,8.47,,,,,,24.35,,,,,,,21.45,,,,,15.24,,,,,,,,3.26,,218.17,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,,0.01,0.04,0.15,0.17,,6.43,,,,,,,,,0.20,,,66.40,,,,,,,,,,,,99.71,,,12.69,,,,,,19.06,,,,,,,33.40,,,,,22.96,,,,,,,,,,139.09,,,,,,,,,,,,,,,,6.32,,,,,2.76,85.97
1580711822000,,,,,,,,,,,,,,,2.28,19.54,7.27,,,,,,,,,,,,5.76,,,63.70,,,,,,,,,9.06,,,172.92,,,37.61,,,,0.63,,31.12,,,,,,,12.55,8.98,,,,8.34,,,,,,,,,,207.72,,,,,,,,,,,,,,,,4.09,2.47,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,18.72,3.95,26.65,,,,,,,,,,,,,,23.61,,,,,,,,,2.77,,,98.83,,,,,,,,,31.16,,,,,,,29.15,,,,,,,,,,,,,,,146.27,,,,3.65,,,,,,,,,,,,2.07,,,,,,118.28
1580844182000,,,,,,,,,,,1.55,,,,1.99,31.78,,,,,,,,,0.01,,,,0.26,,,40.62,,,,,,,,,11.40,,,79.42,,,,,,,,,21.78,,,,,,,102.79,,,,,21.74,,,,,,,,,,131.07,,,,3.55,,,,,,,,,,,0.00,,,,,,,223.20
1580910496000,,,,,,,,,,,18.47,,,,,6.92,19.13,,,15.67,,,,,1.68,,,,1.37,,,23.95,,,,,,,,,23.21,,,94.87,,,8.00,,,,0.00,,29.49,,,,,,,4.81,22.44,,,,1.85,,,,,,,,,,155.68,,,,,,,,,,,,,,,,2.00,2.66,,,,,95.93
1580977343000,,,,,,,,,,,0.67,,,,0.02,2.20,13.96,,,7.64,,,,,,,,,8.54,,,75.49,,,,,,,,,5.13,,,272.32,,,13.88,,,,0.78,,46.46,,,,,,,15.89,20.24,,,,18.18,,,,,,,,,,431.81,,,,,,,,,,,,,,,,,1.15,,,,,163.58
1581043789000,,,,,,,,,,,,,,,,22.99,7.04,0.03,,,,,,,5.03,,,,22.36,,,53.53,,,,,,,,,118.22,,,83.61,,,28.28,,,2.51,18.57,,48.74,,,,,,,,15.97,,,,5.05,,,,,,,,,,479.31,,,6.33,16.69,,,,,,,,,,,0.01,1.76,,,,,,235.10
1581110121000,,,,,,,,,,,,,,,0.05,9.88,20.18,1.43,,3.70,,,,,45.71,,,,6.58,,,59.93,,,,,,,,,23.37,,,125.73,,,22.93,,,,0.37,,44.86,,,,,,,,2.32,,,,15.19,,,,,,,,1.80,,230.46,,,44.27,9.71,,,,,,,,,,,,,,,,,,313.39
1581177428000,,,,,,,,,,,,,,,,5.70,20.17,0.03,,3.51,,,,,,,,,,,,47.13,,12.60,,,,,,,13.88,,,69.78,,,17.15,,,,14.18,,40.39,,,,,,,,0.34,,,,11.47,,,,,,,,0.00,,310.26,,,6.32,,,,,,,,,,,,,,,,,,,160.39
1581243665000,,,,,,,,,,,,,,,,109.10,34.26,16.79,,7.66,,,,,,,,,34.36,,,66.48,,10.68,,,,,,,9.77,,,109.53,,,18.70,,,,3.60,,35.78,,,10.05,,,,,,,,,3.96,,,,,,,,,,196.80,,,13.54,,,,,,,,,,,,,1.75,,,,,1.50,187.25
1581310184000,,,,,3.64,,,,,,1.99,,,,,10.60,20.93,,,,,,,,0.87,,,,7.05,,,48.46,,5.26,,,,,,11.18,64.29,,,131.75,,,18.24,,,,,,15.54,,,5.02,,,,,10.74,,,,30.74,,,,,,,,,,123.16,,,92.88,,,,,,,,,,,,,,8.00,,,,,173.21
1581375300000,,,,,3.97,,,,,,,,,,0.27,29.02,4.58,5.09,,,,,,,4.46,,,,31.60,,,28.27,,0.85,,,,,,,6.55,,,125.75,,,33.98,,,,,,44.82,,,,,,,,0.01,,,,0.49,,,,,,,,,,289.83,,,5.33,,,,,,,,,,,,,1.75,,,,,,219.14
1581441429000,,,,,,,,,,,0.00,,,,8.16,4.33,0.85,0.00,,,,,,,0.81,,,,5.53,,,71.27,,0.00,,,,,,111.03,22.81,,,117.30,,,20.33,,,5.03,0.75,,34.31,,,4.50,,,,,0.03,,,,18.07,,,1.34,,,,,,,411.37,,,17.73,,,,,,,,,,,,,1.74,,,,,,163.73
1581508790000,,,,,1.65,,,,,,0.22,,,,1.45,23.57,15.45,58.76,,,,,,,2.08,,,,9.51,,,225.53,,0.41,,,,,,11.74,77.33,,,233.77,21.12,,37.75,,,,0.73,,58.50,,0.00,,,,,,0.17,,,,11.24,,,,,,,,,,229.99,,,29.45,,,,,,,,,,,,,1.54,0.89,,,,,374.38
1581574720000,,,,,,,,,,,0.78,,,,,11.69,26.45,2.28,,34.56,,,,,4.02,,,,18.95,,11.24,218.23,,199.30,11.20,,,,,137.68,80.19,,,254.02,65.61,,89.70,,,10.04,0.92,,68.69,,,39.13,,,,,10.69,,,,43.53,,,,,,,,,,577.51,,,144.50,,,,,,,,,,,,,5.90,,,,,,468.05
1581641265000,,,,,3.72,,,,,,,,,,,9.91,2.86,,,21.47,,,,,,,,,1.52,,0.51,133.74,,14.76,13.19,,,,,,4.75,,,187.09,,,106.79,,,,0.06,,74.70,,,3.52,,,,,10.03,,,,10.49,,,0.00,,,,,1.41,,875.99,,,64.45,,,,,,,,,,0.48,,,6.27,,,,,1.51,310.31
1581707956000,,,,,2.72,,,,,,18.47,,,,8.67,3.06,3.26,,,8.04,,,,,5.87,,,,6.29,,,96.44,,5.13,17.72,,,,,,28.99,,,150.96,,,66.26,,,,,,42.72,,,20.12,,,,,0.06,,,,20.51,,,,,,,,1.05,,95.76,,,43.92,,,,,,,,,,3.46,,,3.27,9.48,,,,,322.05
1581774043000,,,,,,,,,,,,,,,,7.51,35.22,0.12,,,,,,,,,,,,,,153.12,,6.25,2.37,,,,,,86.60,,,196.23,,,17.84,,,,0.26,,37.03,,,,,,,,0.86,,,,8.00,,,,,,,,,,87.42,,,51.20,,,,,,,,,,,,,1.39,30.15,,,,1.86,130.78
1581841298000,,,,,,,,,,,2.04,,,,,2.96,2.62,0.76,,30.38,,,,,0.62,,,,2.58,,,310.68,,,17.49,,,,,,91.56,,,339.95,,,122.14,,,,,,67.14,,0.24,,,,,,1.93,,,,6.15,,,,,,,,0.13,,,,,50.96,,,,,,,,,,4.52,,,4.32,,,,,,235.53
1581907086000,,,,,,,,,,,25.33,,,,,0.15,1.03,,,,,,,,0.01,,,,20.79,,,324.60,,,39.32,,,,,,54.87,,,205.37,18.68,,153.56,,,,6.09,,96.92,,,18.00,,,,,0.03,,,,44.47,,,,,,,,0.16,,718.57,,,139.22,,,,,,,,,,,,,11.38,,,,,21.06,461.94
1581973926000,,,,,,,,,,,,,,,0.10,2.28,0.74,,,,,,,,2.91,,,,36.70,,3.03,429.07,,55.31,8.98,,,,,,24.59,,,362.67,5.25,,153.28,,,20.13,,,144.16,,0.03,8.50,,,,,39.15,,,,27.23,,,,,,,,,,80.47,,,132.98,,,,,,,,,,,,,7.75,29.79,,,,,433.36
1582040665000,,,,,,,,,,,,,,,,3.12,0.40,2.53,,,,,,,0.02,,,,9.69,,1.80,47.14,,,,,,,,,1.11,,,46.84,,,,,,,0.17,,80.60,,3.80,7.50,,,,,0.04,,,,7.18,,,,,,,,,,546.15,,,30.60,,,,,,,,,,4.45,,,2.92,3.87,,,,,335.20
1582106715000,,,,,,40.21,,,,,0.77,1449.79,,,0.72,1.14,15.74,43.88,,11.99,,,,,12.95,,,,1.03,,,413.13,,9.28,871.97,,,,,,0.24,,,124.92,75.08,,50.53,,,,,,53.26,,,184.76,,,,,9.31,,,,28.12,,,,,,,,,,112.84,,,16.63,,,,,,,,,,4.53,,,11.19,27.62,,,,2.00,253.94
1582173039000,,,,,18.76,,,,,,,,,,,60.88,7.41,403.20,,40.21,,,,,0.03,,,,0.02,,10.45,533.22,,10.68,81.99,,,,25.98,,49.45,,,350.28,20.83,,211.65,,,,,,64.45,,1.14,71.07,,,,,,,,,18.81,,,,,,,,1.34,,,,,166.73,,,,,,,,,,,,,1.50,9.60,,,,3.00,588.95
1582240159000,,,,,4.33,,,,,,,,,,,3.22,0.17,175.18,,5.87,,,,,4.94,,,,0.91,,6.93,378.27,,8.80,34.07,,,,,,9.65,,,267.43,23.00,,126.59,,,,1.89,,124.65,,,8.03,,,,,,,,,24.72,,,,,,,,0.26,,,,,92.53,,,,,,,,,,,,,6.17,0.29,,,,2.01,350.39
1582306851000,,,,,,,,,,,,,,,,4.03,,97.06,,,,,,,0.04,,,,1.32,,0.00,228.58,,6.67,77.80,,,,81.39,,16.96,,,59.78,7.75,,25.25,,,,,,54.84,,,7.53,,,,,1.04,,,,28.30,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,0.13,,,,,251.04
1582372667000,,,,,,,,,,,,,,,,0.02,6.43,,,,,,,,0.04,,,,1.30,,0.10,189.37,,5.11,,,,,,,30.65,,,168.71,,,15.92,,,,,,54.78,,,,,,,,16.09,,,,8.96,,,,,,,,40.87,,,,,40.18,,,,,,,,,,,,,2.99,,,,,,339.80
1582439543000,,,,,,,,,,,3.31,,,,,0.35,,,,,,,,,,,,,0.76,,,93.15,,,,,,,,,23.83,,,56.60,,,1.45,,,,,,32.28,,3.82,,,,,,,,,,1.39,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,170.40
