timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1576886273000,,,,,,,,,,,,,,,,,4.53,,93.35,6.12,,,,,,,,,,7.85,,32.00,,,6.80,,,,,,,74.04,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,0.12,,2.30,,,,,,,,,,,,6.13,,,,,,,,0.08,0.52,,,,,,89.21
1576971438000,,,,,,,,,,,,,,,14.57,,20.52,,16.99,5.61,,,,,,,4.88,,,16.15,,,,,1.43,,,,,,,41.17,,,,,,,,,,,,,,,14.00,,,,,,,2.76,,,,,,,0.78,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,,,,,,,,,,,,,38.91,10.91,,,,,,,11.31,4.41,,3.46,,35.31,,,,,,,,,,17.21,,,,,,,,,,,,7.78,,,,,,,,,,3.59,,,,,,,14.44,,14.18,,,,,,,,,,,,0.79,,,,,,,,,5.58,,,,,,92.90
1577143907000,,,,,,2.84,,,,,,,,,27.31,,4.46,12.83,161.22,5.19,,,,,,,1.42,5.23,,77.82,,39.26,,,1.94,,,,,,,60.16,,,,,,,,,,,,27.10,,,35.50,113.85,0.05,,,,,4.09,,,,,,,0.84,5.86,2.85,,,,,,,,,,,,29.57,,,,,,,,,0.04,,,,,,367.98
1577229621000,,,,,,,,,,,,,,,8.12,,0.62,,73.71,0.77,,,,,,,3.49,,,2.20,,24.05,,,0.01,,,,,,,55.61,,,,,,,,,,,,5.68,,,,25.75,,,,,,5.36,,,,,,,14.66,3.06,1.97,,,,,,,,,,,,0.40,,,,,,,,,0.07,,,,,,91.59
1577315631000,,,,,,0.05,,,,,,,,,5.59,,48.99,,103.06,4.87,,,,,,,,1.57,,12.51,,24.47,,,,,,,,,,41.12,,,,,,,,,,,,4.86,,,,,,,,,,6.08,,,,,,,8.66,3.10,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,,,,,,,,,,,,19.31,,27.24,,160.19,6.84,,,,,,,0.36,1.52,,33.68,,28.00,,,15.42,,,,,,,26.59,,,,,,,,,,,,16.89,,,,9.75,,,,,,4.09,,,,,,,2.46,3.03,,,,,,,,,,,2.50,,,,,,,,,,,3.81,,,,,,174.14
1577488582000,,,,,,,,,,,,,,,3.36,,4.92,,98.05,23.97,,,,,,,3.39,,,99.97,,48.72,,,4.37,,,,,,,20.51,,,,,,,,,,,,5.01,,,,14.75,,,,,,1.95,,,,,,,1.26,3.12,,,,,,,,,,,4.11,,,,,,,,,,,10.60,,,,,,249.21
1577573599000,,,,,,,,,,,,,,,8.61,,7.03,,72.67,1.89,,,,,,,,,,6.65,,31.72,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.03,,0.00,,,,,,,,,,,,0.31,,,,,,,,,0.00,,,,,,58.37
1577659927000,,,,,,,,,,,,,,,6.02,,,,149.34,5.76,,,,,,,,,,7.96,,27.29,,,21.21,,,,,,,29.52,,,,,,,,,,,,9.83,,,,15.15,,,,,,3.13,,,,,,,0.25,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,,,,,,,,13.13,,0.18,10.39,99.95,29.75,,,,,,,,,,20.10,,39.77,,,1.63,,,,,,,48.57,,,,,,,,,,,,4.65,,,,,,,,,,67.67,,,,,,,0.63,,8.79,,,,,,,,,,1.91,,,,,,,,,,,0.15,,,,,,152.74
1577832303000,,,,,,,,,,,,,,,24.01,,3.81,,76.00,14.99,,,,,,,4.36,13.49,,14.33,,20.13,,,0.44,,,,,,,14.92,,,,,,,,,,,,6.88,,,,,,,,,,2.16,,,,,,,0.32,3.01,0.39,,,,,,,,,,,,1.10,,,,,,,,,0.00,,,,,,97.41
1577918935000,,,,,,,,,,,,,,,22.11,,14.45,32.01,,2.29,,,,,,,,,,61.18,,20.30,,,85.79,,,,,,,40.09,,,,,,,,,,,,,,,9.50,54.75,,,,,,4.84,,,,,,,4.86,,7.96,2.32,,,,,,,,,3.00,,,,,,,,,,0.93,15.17,,,,,,123.50
1577997589000,,,,,,,,2.35,,,,,,,7.55,,11.77,,,14.88,,,,,,,1.55,,,28.73,,20.77,,,7.24,,,,,,,17.96,,,,,,,,,,,,,,,,9.75,,,,,,2.78,,,,,,,6.94,,0.22,,,,0.24,,,,,,,,2.92,,,,,,,,0.54,0.89,,,,,,64.84
1578063677000,,,,,,,,,,,,,,,39.04,,4.36,,,22.11,,,,,,,,,,9.69,,16.76,,,31.11,,,,,,,12.85,,,,,,,,,,,,24.92,,,8.79,,,,,,,0.97,,,,,,,2.21,1.86,9.93,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,78.27
1578129566000,,,,,,,,,,,,,,,18.97,,0.61,,,9.96,,,,,,,,,,12.90,,37.56,,,1.24,,,,,,,41.62,,,,,,,,,,,,13.10,,,,,,,,,,0.52,,,,,,,0.29,1.28,3.31,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,,,,,,29.36,,4.30,,,9.52,,,,,,,,,,9.96,,16.60,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.27,,1.63,,,,,,,,,,,,3.01,,,,,,,,,2.03,,,,,,9.66
1578261907000,,,,,,,,,,,,,,,33.12,,10.43,,,13.50,,,,,,,0.00,,,36.15,,12.46,,,,,,,,,,23.44,,,,,,,,,,,,4.41,,,,,,,,,,3.25,,,,,,,1.09,4.87,2.09,,,,,,,,,,,,2.42,,,,,,,,,0.04,,,,,,61.98
1578327837000,,,,,,,,5.37,,,,,,,62.51,,5.14,,,24.31,,,,,,,,,,74.73,,18.79,,,14.50,,,,,,,61.94,,,,,,,,,,,,27.27,,,4.50,28.00,,,,,,2.45,,,,,,,,2.31,4.20,,,,,,,,,,2.01,,13.49,,,,,,,,1.42,0.40,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,16.31,,8.54,,14.04,8.82,,,,,,,,,,20.21,,22.39,,,2.43,,,,,,,60.70,,,,,,,,,,,,,,,,70.64,,,,,,9.64,,,,,,,42.23,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,39.71,,15.69,,209.05,,,,,,,,,2.38,,133.87,,28.60,,,14.07,,,,,,,65.62,,,,,,,,,,,,5.74,,,,,,7.01,,,,9.28,,,,,,,0.03,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,,,,,,,,,7.91,,37.99,,199.75,11.61,,,,,,,,6.20,,52.45,,50.50,,,10.68,,,,,,,134.46,,,,,,,,,,,,25.63,,,79.00,,,,,,,3.75,,,,,,,12.56,5.43,,,,,,,,,,,,,2.57,,,,,,,,,2.83,,,,,,231.19
1578592894000,,,,,,,,,,,,,,,27.68,,26.67,,132.08,10.22,,,,,,,,,,9.98,,36.01,,,2.14,,,,,,,25.04,,,,,,,,,,,,4.19,,,11.02,,,,,,,0.34,,,,,,,4.09,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,,,,0.00,,117.11,9.37,,,,,,,0.01,0.78,,,,44.72,,1.66,3.78,,,,,,,54.34,,,,,,,,,,,,4.38,,,,,,,,,,4.06,,,,,,,2.84,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,,,,,0.00,,,,,,,,,7.73,,14.72,,182.69,2.06,,,,,,,,0.26,,5.55,,33.79,,,7.03,,,,,,,80.31,,,,,,,,,,,,16.97,,,8.50,,,,,,,2.47,,,,,,,17.86,2.70,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20
1578790822000,,,,,,,,,,,,,,,11.02,,33.51,,86.27,31.76,,,,,,,0.47,0.51,,21.32,,42.03,,,6.20,,,,,,,129.07,,,,,,,,,,,,29.97,,,,,0.12,,,,,23.39,,,,,,,18.31,,13.04,,,,,,,,,,,,3.17,,,,,,,,0.01,,,,,,,159.24
1578857025000,,,,,,,,,,,,,,,4.57,,38.22,,17.19,6.23,,,,,,,12.75,,,14.37,,40.47,,,0.73,,,,,,,7.47,,,,,,,,,,,,16.79,,,6.03,,,,,,,,,,,,,,1.01,,0.24,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,63.19
1578923015000,,,,,,1.05,,,,,,,,,,,37.25,,37.75,2.42,,,,,,,8.06,4.45,,1.90,,14.84,,,13.88,,,,,,,60.90,,,,,,,,,,,,16.71,,,,,,,,,19.94,10.48,,,,,,,11.69,2.06,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,90.84
1578989540000,,,,,,,,,,,,,,,15.12,,28.45,,44.39,1.40,,,,,,,1.80,,,17.55,,25.32,,,2.97,,,,,,,72.02,,,,,,,,,,,,26.30,,,,,,,,,9.75,13.09,,,,,,,1.69,,8.40,,,,0.00,,,,,4.54,,,,,,,,,,,,,,,,,,166.17
1579055596000,,,,,,,,,,,,,,,93.69,,40.32,19.38,665.17,147.53,,,,,,,11.29,,,30.56,,120.75,,,22.55,,,,,,,,,,,,,,,,,,,66.13,,,19.58,,,,,,12.30,6.33,,,,,,,0.44,11.98,15.14,,,,0.22,,,,,149.10,,,3.43,,,,,,,,0.06,,,,,,,202.06
1579122050000,,,,,,0.50,,,,,,,,,10.25,,32.66,29.23,398.78,32.41,,,,,,,,8.78,,21.20,,76.08,,,9.35,,,,,,,,,,,,,,,,,,,,,,6.00,,5.81,,,,2.51,4.88,,,,,,,,0.57,,,,,,,,,,80.72,,,,,,,,,,,11.02,,,,,,,150.41
1579188604000,,,,,,,,,,,,,,,33.71,,18.10,,174.95,14.46,,,,,,,,,,56.85,,68.86,,,67.24,,,,,,,,,,,,,,,,,,,,,,4.00,,2.96,,,,9.55,11.43,,,,,,,0.94,,16.63,,,,,,,,,132.19,,,,,,,,,,,,,,,,,,84.56
1579254375000,,,,,,,,,,,,,,,0.40,,27.35,,378.16,32.49,,,,,,,,1.31,,13.64,,77.90,,,18.02,,,,,,,,,,,,,,3.10,,,,,1.67,,,,,1.79,,,,2.52,4.74,,,,,,,17.60,7.01,1.59,,,,,,,,,139.82,,,,,,,,,,,2.10,,,,,,,234.05
1579320115000,,,,,,,,4.10,,,,,,,36.27,,,13.32,72.27,41.83,,,0.00,,,,2.72,1.35,,139.76,,51.28,,,12.32,,,,,,,,,,,,,,,,,,,31.90,,,,,6.08,,,,,,,,,,,,6.05,6.93,,,,,,,,,,244.03,,,0.03,,,,,,,,,,,,,,,189.73
1579386588000,,,,,,,,1.93,,,,,,,189.13,,5.75,,,78.29,,,,,,,,,,227.39,,72.58,,,121.22,,,,,,,,,,,,,,0.77,,,,,50.22,,,,,,,,,2.52,21.74,,,,,,,1.25,2.22,6.17,,,,,,,,,130.60,,,,,,,,,,,0.03,,,,,,,225.04
1579453251000,,,,,,3.04,,,,,,,,,81.28,,7.45,,,73.49,,,,,,,1.04,5.27,,156.00,,40.47,,2.28,19.55,,,,,,,,,,,,,,11.51,,,,,100.32,,,,,2.37,,,,5.03,23.90,,,,,,,12.95,16.34,1.97,,,,,,,,,193.23,,,0.47,,,,,,,,0.28,,,,,,,148.32
1579518909000,,,,,,,,,,,,,,,11.94,,23.56,,,13.62,,,,,,,,,,60.19,,15.57,,,23.29,,,,,,,,,,,,,,,,,,,10.54,,,,,1.22,,,,,29.11,,,,,,,0.10,2.37,,,,,0.12,,,,,33.11,,,14.84,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,0.01,,,,,,,,,81.85,,27.13,,,40.09,,,,,,,,1.18,,32.12,,31.32,,,21.54,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,2.38,10.28,,,,,,,,,117.55,1.25,,,,,,,,,,2.39,,,,,,,56.77
1579650516000,,,,,,,,,,,,,,,36.31,,29.60,,,27.07,,,,,,,,4.71,,29.13,,33.93,,,1.82,,,,,,,,,,,,,,,,,,,3.63,,,,,7.94,,,,,12.08,,,,,,,1.31,2.35,,,,,,,,,,96.84,,,,,,,,,,,,2.39,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,27.14,,13.05,,42.59,15.07,,,,,,,,6.26,,34.07,,21.35,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,2.32,,,,,,,,,,79.61,,,,,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,1.67,,,,,,,37.76,,13.71,,160.74,18.29,,,,,,,0.06,19.15,,12.08,,27.78,,,1.29,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,7.53,8.55,,,,,,,2.32,,1.26,,,,,,,,,169.46,,,,,,,,,,,,,,,,,,63.86
1579848954000,,,,,,,,1.94,,,,,,,8.82,,4.39,,143.98,24.63,,,,,,,5.62,0.49,,49.75,,39.94,,,59.06,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,7.15,,,,,,,17.04,4.90,0.04,,,,,,,,,80.71,,,,,,,,,,,0.02,,,,,,,88.93
1579915579000,,,,,,,,0.67,,,,,,,105.65,,,,,28.58,,,,,,,,,,87.77,,31.23,,,0.06,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,5.97,,,,,,,0.47,2.26,0.90,,,,,,,,,70.81,,,0.23,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,,,,8.16,,2.50,,,65.20,,,,,,,,3.60,,29.46,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,1.12,,,,,,,0.47,4.89,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,10.40,,,,87.61,20.78,,,,,,,,,,4.28,,21.93,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,5.12,,,,,,,,,19.55,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,4.36,,,,,,,34.14,,,,32.03,,,,,,,,0.53,,,1.62,,15.49,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,4.31,,,,,,,0.30,2.33,47.39,,,,,,,,,130.80,5.02,,,,,,,,,,,2.14,,,,,,61.23
1580180893000,,,,,,,,,,0.36,,,,,22.27,,,32.33,218.55,14.23,,,,,,,,10.54,,83.08,,36.09,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,7.14,,13.28,,,,,,,,,147.09,1.75,,0.00,,,,,,,,,,,,,,,262.04
1580247630000,,,,,,,,,,,,,,,6.08,,88.60,30.98,268.25,5.10,,,,,,,,1.00,,39.91,,41.34,,,5.39,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,10.00,,,,,,,1.89,2.28,,,,,,,,,,83.28,,,0.47,,,,,,,,,,,,,,,156.69
1580313366000,,,,,,,,,,,,,,,5.18,,7.97,,225.05,5.94,,,0.00,,,,,,,6.69,,40.25,,,2.41,,,,,,,,,,,,,,,,,,,7.56,,,,,1.90,,,,,3.40,,,,,,,1.94,,3.12,,,,,,,,,77.24,,,,,,,,,,,,,4.73,,,,,175.38
1580380051000,,,,,,,,,,,,,,,4.21,,3.62,,142.05,,,,,,,,,,,7.93,,22.68,,1.22,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,0.57,,15.40,,,,,,,,,44.74,,,,,,,,,,,0.18,0.01,,,,,,70.63
1580446477000,,,,,,,,,,1.75,,,,,55.47,,3.34,,233.35,25.27,,,,,,,0.33,0.34,,,,38.03,,,32.49,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,2.52,,,,,,,1.73,6.56,3.60,,,,,,,,,126.30,5.76,,0.58,,,,,,,,0.04,,,,,,,120.74
1580512997000,,,,,,3.09,,3.73,,,,,,,84.49,,,,184.89,34.04,,,0.02,,,,,,,,,37.95,,,30.55,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,14.87,,,,,,,2.53,2.18,15.09,,,,,,,,,72.27,,,,,,,,,,,0.07,0.11,,,,,,94.23
1580579921000,,,,,,3.26,,,,,,,,,2.89,,,,218.17,8.47,,,,,,,7.95,11.07,,,,24.35,,,15.24,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,0.39,,,,,,,5.86,,3.29,,,,,,,,,57.90,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,,66.40,,,,139.09,12.69,,,,,,,0.17,0.15,,,,19.06,,,22.96,,,,,,,,6.43,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,0.04,6.32,0.20,,,,,,,,,99.71,2.76,,,,,,,,,,,,0.01,,,,,85.97
1580711822000,,,,,,,,,,,,,,,63.70,,,,207.72,37.61,,,8.98,,,,,7.27,,,,31.12,,,8.34,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,9.06,,,,,,,19.54,4.09,5.76,,,,,,,,,172.92,,,,,,,,,,,2.47,0.63,2.28,,,,,76.40
1580778615000,,,,,,,,,,,,,,,23.61,,,,146.27,,,,,,,,26.65,3.95,,,,31.16,,,,,,,,,,,,,,,,,,,29.15,,,3.65,,,,,,,,,,2.77,,,,,,,18.72,2.07,,,,,,,,,,98.83,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,,,40.62,,0.01,,131.07,,,,,,,,,,,,,21.78,,,21.74,,,,,,,,,,,,,,,,102.79,,,3.55,,,,,,,,,,11.40,,,,,,,31.78,,0.26,,,,0.00,,,,,79.42,,,1.55,,,,,,,,,,1.99,,,,,223.20
1580910496000,,,,,,,,,,,,,,,23.95,,1.68,,155.68,8.00,,,22.44,,,,,19.13,,,,29.49,,,1.85,,,,,,,,15.67,,,,,,,,4.81,,,,,,,,,,,,,23.21,,,,,,,6.92,2.00,1.37,,,,,,,,,94.87,,,18.47,,,,,,,,2.66,0.00,,,,,,95.93
1580977343000,,,,,,,,,,,,,,,75.49,,,,431.81,13.88,,,20.24,,,,,13.96,,,,46.46,,,18.18,,,,,,,,7.64,,,,,,,,15.89,,,,,,,,,,,,,5.13,,,,,,,2.20,,8.54,,,,,,,,,272.32,,,0.67,,,,,,,,1.15,0.78,0.02,,,,,163.58
1581043789000,,,,,,,,,,,,,,,53.53,,5.03,,479.31,28.28,,,15.97,,,,0.03,7.04,,6.33,,48.74,,,5.05,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,2.51,118.22,,,,,,,22.99,1.76,22.36,,,,0.01,,,,,83.61,,,,,,,,,,,,18.57,,,,,,235.10
1581110121000,,,,,,1.80,,,,,,,,,59.93,,45.71,,230.46,22.93,,,2.32,,,,1.43,20.18,,44.27,,44.86,,,15.19,,,,,,,,3.70,,,,,,,,,,,9.71,,,,,,,,,,23.37,,,,,,,9.88,,6.58,,,,,,,,,125.73,,,,,,,,,,,,0.37,0.05,,,,,313.39
1581177428000,,,,,,0.00,,,,,,,,,47.13,,,,310.26,17.15,,,0.34,,,,0.03,20.17,,6.32,,40.39,,,11.47,,,,12.60,,,,3.51,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,5.70,,,,,,,,,,,69.78,,,,,,,,,,,,14.18,,,,,,160.39
1581243665000,,,,,,,,,,,,,,,66.48,,,,196.80,18.70,,,,,,,16.79,34.26,,13.54,,35.78,,,3.96,,,,10.68,,,,7.66,,,,,,,,,,,,,,10.05,,,,,,,9.77,,,,,,,109.10,1.75,34.36,,,,,,,,,109.53,1.50,,,,,,,,,,,3.60,,,,,,187.25
1581310184000,,,,,,,,3.64,,,,,,,48.46,,0.87,,123.16,18.24,,,10.74,,,,,20.93,,92.88,,15.54,,,30.74,,,,5.26,11.18,,,,,,,,,,,,,,,,,5.02,,,,,,,64.29,,,,,,,10.60,,7.05,,,,,,,,,131.75,,,1.99,,,,,,,,8.00,,,,,,,173.21
1581375300000,,,,,,,,3.97,,,,,,,28.27,,4.46,,289.83,33.98,,,0.01,,,,5.09,4.58,,5.33,,44.82,,,0.49,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,29.02,1.75,31.60,,,,,,,,,125.75,,,,,,,,,,,,,0.27,,,,,219.14
1581441429000,,,,,,,,,,,,,,,71.27,,0.81,,411.37,20.33,,,0.03,,,,0.00,0.85,,17.73,,34.31,,,18.07,,,,0.00,111.03,,,,,,,,,,,,,,,,,4.50,,,,,,5.03,22.81,,,,,,,4.33,1.74,5.53,1.34,,,,,,,,117.30,,,0.00,,,,,,,,,0.75,8.16,,,,,163.73
1581508790000,,,,,,,,1.65,,,,,,,225.53,,2.08,21.12,229.99,37.75,,,0.17,,,,58.76,15.45,,29.45,,58.50,,,11.24,,,,0.41,11.74,,,,,,,,,,,,,,,,,,,0.00,,,,,77.33,,,,,,,23.57,1.54,9.51,,,,,,,,,233.77,,,0.22,,,,,,,,0.89,0.73,1.45,,,,,374.38
1581574720000,,,,,,,,,,,,,,,218.23,,4.02,65.61,577.51,89.70,,,10.69,,,,2.28,26.45,,144.50,,68.69,,11.24,43.53,,,,199.30,137.68,,,34.56,,,,,,,,,,,,,,39.13,,,,,,10.04,80.19,,,,,,,11.69,5.90,18.95,,,,,,,,,254.02,,,0.78,,,,,,,,,0.92,,,,11.20,,468.05
1581641265000,,,,,,1.41,,3.72,,0.48,,,,,133.74,,,,875.99,106.79,,,10.03,,,,,2.86,,64.45,,74.70,,0.51,10.49,,,,14.76,,,,21.47,,,,,,,,,,,,,,3.52,,,,,,,4.75,,,,,,,9.91,6.27,1.52,0.00,,,,,,,,187.09,1.51,,,,,,,,,,,0.06,,,,13.19,,310.31
