timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1577573599000,,,,,,,0.00,,,,,0.32,,,,,,,,,,,,,,,8.61,,,,,,,,,1.89,,,,,,,0.31,,,,,,0.00,,0.03,,,,,,,,6.65,,,29.25,,7.03,,,,,,,,,,,,,,,72.67,,,,31.72,,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,3.13,21.21,,9.83,,,,,,,,,,,,6.02,,,,,,,,,5.76,,,,,,,,,,,,,3.61,,0.25,,,,,,,,7.96,,,29.52,,,,,,,,,,,,,,,,,149.34,,,,27.29,,,,,,,15.15,,,,,,,,53.86
1577746179000,,,,,,,0.15,,,,,67.67,1.63,,4.65,,,,,1.91,,,,,,,13.13,,,,,,,,,29.75,,,,,,,,,,,,,8.79,,0.63,,,,,,,,20.10,,,48.57,,0.18,,10.39,,,,,,,,,,,,,99.95,,,,39.77,,,,,,,,,,,,,,,152.74
1577832303000,,,,,,,0.00,,3.01,,,2.16,0.44,,6.88,,,,,,,,,,,,24.01,,,,,,,,,14.99,,,,,,,1.10,,,,13.49,,0.39,,0.32,,4.36,,,,,,14.33,,,14.92,,3.81,,,,,,,,,,,,,,,76.00,,,,20.13,,,,,,,,,,,,,,,97.41
1577918935000,,,,,,,15.17,,,,,4.84,85.79,,,,,,,3.00,,,,,,,22.11,,,,,,,,,2.29,,,,,,,,,,,,,7.96,,4.86,,,,,,,,61.18,,,40.09,,14.45,,32.01,,,9.50,2.32,,,,,,,,,,,,,20.30,,,,,,,54.75,,,0.93,,,,,123.50
1577997589000,,,,,0.24,,0.89,,,,,2.78,7.24,,,,,,,,,,,,,,7.55,,,,,,,,,14.88,,,,,,,2.92,,,,,,0.22,,6.94,,1.55,,,,,,28.73,,,17.96,,11.77,,,,,,,,,,,,,,,,,,,20.77,,,,,,,9.75,,,0.54,,,2.35,,64.84
1578063677000,,,,,,,0.05,,1.86,,,0.97,31.11,,24.92,,,,,,,,,,,,39.04,,,,,,,,,22.11,,,,,,,,,,,,,9.93,,2.21,,,,,,,,9.69,,,12.85,,4.36,,,,,8.79,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,78.27
1578129566000,,,,,,,,,1.28,,,0.52,1.24,,13.10,,,,,,,,,,,,18.97,,,,,,,,,9.96,,,,,,,14.14,,,,,,3.31,,0.29,,,,,,,,12.90,,,41.62,,0.61,,,,,,,,,,,,,,,,,,,37.56,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,2.03,,,,,0.62,,,,,,,,,,,,,,,29.36,,,,,,,,,9.52,,,,,,,3.01,,,,,,1.63,,0.27,,,,,,,,9.96,,,28.47,,4.30,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,0.04,,4.87,,,3.25,,,4.41,,,,,,,,,,,,33.12,,,,,,,,,13.50,,,,,,,2.42,,,,,,2.09,,1.09,,0.00,,,,,,36.15,,,23.44,,10.43,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,61.98
1578327837000,,,,,,,0.40,,2.31,,,2.45,14.50,,27.27,,,,,2.01,,,,,,,62.51,,,,,,,,,24.31,,,,,,,13.49,,,,,,4.20,,,,,,,,,,74.73,,,61.94,,5.14,,,,,4.50,,,,,,,,,,,,,,18.79,,,,,,,28.00,,,1.42,,,5.37,,187.24
1578393679000,,,,,,,,,,,,9.64,2.43,,,,,,,,,,,,,,16.31,,,,,,,,,8.82,,,,,,,,,,,,,2.32,,42.23,,,,,,,,20.21,,,60.70,,8.54,,,,,,,,,,,,,,,14.04,,,,22.39,,,,,,,70.64,,,,,,,,159.70
1578459841000,,,,,,,,,,,,9.28,14.07,,5.74,,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,7.01,,,2.38,,6.55,,0.03,,,,,,,,133.87,,,65.62,,15.69,,,,,,,,,,,,,,,209.05,,,,28.60,,,,,,,,,,,,,,,201.28
1578526345000,,,,,,,2.83,,5.43,,,3.75,10.68,,25.63,,,,,,,,,,,,7.91,,,,,,,,,11.61,,,,,,,2.57,,,,6.20,,,,12.56,,,,,,,,52.45,,,134.46,,37.99,,,,,79.00,,,,,,,,,,199.75,,,,50.50,,,,,,,,,,,,,,,231.19
1578592894000,,,,,,,,,,,,0.34,2.14,,4.19,,,,,,,,,,,,27.68,,,,,,,,,10.22,,,,,,,,,,,,,0.27,,4.09,,,,,,,,9.98,,,25.04,,26.67,,,,,11.02,,,,,,,,,,132.08,,,,36.01,,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,4.06,3.78,,4.38,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,0.78,,0.59,,2.84,,0.01,,,,,,,,,54.34,,0.00,,,,,,,,,,,,,,,117.11,,,,44.72,,,,,,,,,,,,1.66,,,28.12
1578724741000,,,,,,,,,2.70,,,2.47,7.03,,16.97,,,,,,,,,,,,7.73,,,,,,,,,2.06,,,,,,,,,,,0.26,,0.30,,17.86,,,,,,,,5.55,0.00,,80.31,,14.72,,,,,8.50,,,,,,,,,,182.69,,,,33.79,,,,,,,,,,,,,,,70.20
1578790822000,,,,,,,,,,,,23.39,6.20,,29.97,,,,,,,,41.56,,,,11.02,,,,,,,,,31.76,,,,,,,3.17,,,,0.51,,13.04,,18.31,,0.47,,,,,,21.32,,,129.07,,33.51,,,,,,,,,,,,,,,86.27,,,,42.03,0.12,,,,,,,,,0.01,,,,,117.68
1578857025000,,,,,,,,,,,,,0.73,,16.79,,,,,,,,,,,,4.57,,,,,,,,,6.23,,,,,,,,,,,,,0.24,,1.01,,12.75,,,,,,14.37,,,7.47,,38.22,,,,,6.03,,,,,,,,,,17.19,,,,40.47,,,,,,,,,,0.52,,,,,63.19
1578923015000,,,,,,,,,2.06,,,10.48,13.88,,16.71,,,,,,,,41.08,,,,,,,,,,,,,2.42,,,,19.94,,,,,,,4.45,,,,11.69,,8.06,,,,,,1.90,1.05,,60.90,,37.25,,,,,,,,,,,,,,,37.75,,,,14.84,,,,,,,,,,1.47,,,,,49.76
1578989540000,,,,,0.00,,,,,,,13.09,2.97,,26.30,,,,,,,,41.00,,,,15.12,,,,,,,,,1.40,,,,9.75,,,,,,,,,8.40,,1.69,,1.80,,,,,,17.55,,,72.02,,28.45,,,,,,,,,,,,,,,44.39,,,,25.32,,,,,,4.54,,,,,,,,,125.17
1579055596000,,,,,0.22,,,,11.98,,,6.33,22.55,,66.13,,,,,,,,,,,,93.69,,,,,,,,,147.53,,,,12.30,,,3.43,,,,,,15.14,,0.44,,11.29,,,,,,30.56,,,,,40.32,,19.38,,,19.58,,,,,,,,,,665.17,,,,120.75,,,,,,149.10,,,,0.06,,,,,202.06
1579122050000,,,,,,,,,0.57,,,4.88,9.35,,,,,,,,,,40.21,,,,10.25,,,,,,,,,32.41,,,,2.51,,,,,,,8.78,,,,,,,,,,,,21.20,0.50,,,,32.66,,29.23,,,6.00,,,,,,,,,,398.78,,,,76.08,5.81,,,,,80.72,,,,11.02,,,,,110.20
1579188604000,,,,,,,,,,,,11.43,67.24,,,,,,,,,,,,,,33.71,,,,,,,,,14.46,,,,9.55,,,,,,,,,16.63,,0.94,,,,,,,,56.85,,,,,18.10,,,,,4.00,,,,,,,,,,174.95,,,,68.86,2.96,,,,,132.19,,,,,,,,,84.56
1579254375000,,,,3.10,,,,,7.01,,,4.74,18.02,,1.67,,,,,,,,,,,,0.40,,,,,,,,,32.49,,,,2.52,,,,,,,1.31,,1.59,,17.60,,,,,,,,13.64,,,,,27.35,,,,,,,,,,,,,,,378.16,,,,77.90,1.79,,,,,139.82,,,,2.10,,,,,234.05
1579320115000,,,,,,,,,6.93,,,,12.32,,31.90,,,,,,,,,,,,36.27,,,,,,,,,41.83,,,,,,,0.03,,,,1.35,0.00,,,6.05,,2.72,,,,,,139.76,,,,,,,13.32,,,,,,,,,,,,,72.27,,,,51.28,6.08,,,,,244.03,,,,,,,4.10,,189.73
1579386588000,,,,0.77,,,,,2.22,,,21.74,121.22,,50.22,,,,,,,,36.36,,,,189.13,,,,,,,,,78.29,,,,2.52,,,,,,,,,6.17,,1.25,,,,,,,,227.39,,,,,5.75,,,,,,,,,,,,,,,,,,,72.58,,,,,,130.60,,,,0.03,,,1.93,,188.68
1579453251000,,,,11.51,,,,,16.34,,,23.90,19.55,,100.32,,,,,,,,,,,,81.28,,,,,,,,,73.49,,,,5.03,,,0.47,,,,5.27,,1.97,,12.95,,1.04,,,,,,156.00,3.04,,,,7.45,,,,,,,,,,,,,,,,,,,40.47,2.37,,,,,193.23,,,,0.28,,2.28,,,148.32
1579518909000,,,,,0.12,,,,2.37,,,29.11,23.29,,10.54,,,,,,,,,,,,11.94,,,,,,,,,13.62,,,,,,,14.84,,,,,,,,0.10,,,,,,,,60.19,,,,,23.56,,,,,,,,,,,,,,,,,,,15.57,1.22,,,,,33.11,,,,,,,,,39.86
1579584998000,,,,,,,,,2.38,,,,21.54,,21.49,,,,,1.25,,,,,,,81.85,,,,,,,,,40.09,,,,,,,,,,,1.18,,10.28,,,,,,,,,,32.12,0.01,,,,27.13,,,,,,,,,,,,,,,,,,,31.32,,,,,,117.55,,,,2.39,,,,,56.77
1579650516000,,,,,,,2.39,,2.35,,,12.08,1.82,,3.63,,,,,,,,,,,,36.31,,,,,,,,,27.07,,,,,,,,,,,4.71,,,,1.31,,,,,,,,29.13,,,,,29.60,,,,,,,,,,,,,,,,,,,33.93,7.94,,,,,96.84,,,,,,,,,74.54
1579717286000,,,,,,,,,2.32,,,,0.60,,,,,,,,,,,,,,27.14,,,,,,,,,15.07,,,,,,,,,,,6.26,,,,2.54,,,,,,,,34.07,,,,,13.05,,,,,,,,,,,,,,,42.59,,,,21.35,,,,,,79.61,,,,,,,,,47.96
1579783170000,,,,,,,,,,,,8.55,1.29,,,,,,,,,,,,,,37.76,,,,,,,,,18.29,,,,7.53,,,,,,,19.15,,1.26,,2.32,,0.06,,,,,,12.08,,,,,13.71,,,,,2.01,,,,,,,,,,160.74,,,,27.78,,,,,,169.46,,,,,,,1.67,,63.86
1579848954000,,,,,,,,,4.90,,,7.15,59.06,,24.18,,,,,,,,,,,,8.82,,,,,,,,,24.63,,,,,,,,,,,0.49,,0.04,,17.04,,5.62,,,,,,49.75,,,,,4.39,,,,,,,,,,,,,,,143.98,,,,39.94,,,,,,80.71,,,,0.02,,,1.94,,88.93
1579915579000,,,,,,,,,2.26,,,5.97,0.06,,7.17,,,,,,,,,,,,105.65,,,,,,,,,28.58,,,,,,,0.23,,,,,,0.90,,0.47,,,,,,,,87.77,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,70.81,,,,,,,0.67,,140.92
1579982233000,,,,,,,,,4.89,,,1.12,,,,,,,,,,,,,,,8.16,,,,,,,,,65.20,,,,,,,,,,,3.60,,,,0.47,,,,,,,,29.46,,,,,2.50,,,,,20.03,,,,,,,,,,,,,,22.20,,,,,,96.34,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,5.12,8.06,,,,,,,,,,,,,,10.40,,,,,,,,,20.78,,,,,,,,,,,,,19.55,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,87.61,,,,21.93,4.19,,,,,88.93,,,,,,,,,24.12
1580114658000,,,,,,,2.14,,2.33,,,4.31,2.55,,,,,,,5.02,,,,,,,34.14,,,,,,,,,,,,,,,,,,,,,,47.39,,0.30,,0.53,,,,,,1.62,,,,,,,,,,,,,,,,,,,,32.03,,,,15.49,4.25,,,,,130.80,,,,,,,4.36,,61.23
1580180893000,,,,,,,,,,,,0.18,13.53,,,,,,,1.75,,,,,,,22.27,,,,,,,,,14.23,,0.36,,,,,0.00,,,,10.54,,13.28,,7.14,,,,,,,,83.08,,,,,,,32.33,,,,,,,,,,,,,218.55,,,,36.09,,,,,,147.09,,,,,,,,,262.04
1580247630000,,,,,,,,,2.28,,,10.00,5.39,,7.74,,,,,,,,,,,,6.08,,,,,,,,,5.10,,,,,,,0.47,,,,1.00,,,,1.89,,,,,,,,39.91,,,,,88.60,,30.98,,,,,,,,,,,,,268.25,,,,41.34,,,,,,83.28,,,,,,,,,156.69
1580313366000,,,,,,,,,,,,3.40,2.41,,7.56,,,,,,,,,,,,5.18,,,4.73,,,,,,5.94,,,,,,,,,,,,0.00,3.12,,1.94,,,,,,,,6.69,,,,,7.97,,,,,,,,,,,,,,,225.05,,,,40.25,1.90,,,,,77.24,,,,,,,,,175.38
1580380051000,,,,,,,0.01,,,,,21.01,15.15,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,15.40,,0.57,,,,,,,,7.93,,,,,3.62,,,,,,,,,,,,,,,142.05,,,,22.68,,,,,,44.74,,,,0.18,,1.22,,,70.63
1580446477000,,,,,,3.23,,,6.56,,,2.52,32.49,,,,,,,5.76,,,,,,,55.47,,,,,,,,,25.27,,1.75,,,,,0.58,,,,0.34,,3.60,,1.73,,0.33,,,,,,,,,,,3.34,,,,,,,,,,,,,,,233.35,,,,38.03,,,,,,126.30,,,,0.04,,,,,120.74
1580512997000,,,,,,27.03,0.11,,2.18,,,14.87,30.55,,,,,,,,,,,,,,84.49,,,,,,,,,34.04,,,,,,,,,,,,0.02,15.09,,2.53,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,184.89,,,,37.95,,,,,,72.27,,,,0.07,,,3.73,,94.23
1580579921000,,,,,,21.45,,,,,,0.39,15.24,,,,,,,,,,,,,,2.89,,,,,,,,,8.47,,,,,,,,,,,11.07,,3.29,,5.86,,7.95,,,,,,,3.26,,,,,,,,,,,,,,,,,,,218.17,,,,24.35,,,,,,57.90,,,,,,,,,49.26
1580645575000,,,,,,33.40,,,6.32,,,,22.96,,,,,,,2.76,6.43,,,,,,66.40,,,0.01,,,,,,12.69,,,,,,,,,,,0.15,,0.20,,0.04,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,139.09,,,,19.06,,,,,,99.71,,,,,,,,,85.97
1580711822000,,,,,,12.55,0.63,,4.09,,,9.06,8.34,,,,,,,,,,,,,,63.70,,,2.28,,,,,,37.61,,,,,,,,,,,7.27,8.98,5.76,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.72,,,,31.12,,,,,,172.92,,,,2.47,,,,,76.40
1580778615000,,,,,,29.15,,,2.07,,,2.77,,,3.65,,,,,,,,4.79,,,,23.61,,,,,,,,,,,,,,,,,,,,3.95,,,,18.72,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,31.16,,,,,,98.83,,,,,,,,,113.48
1580844182000,,,,,0.00,102.79,,,,,,11.40,21.74,,3.55,,,,,,,,,,,,40.62,,,1.99,,,,,,,,,,,,,1.55,,,,,,0.26,,31.78,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,131.07,,,,21.78,,,,,,79.42,,,,,,,,,223.20
1580910496000,,,,,,4.81,0.00,,2.00,,,23.21,1.85,,,,,,,,15.67,,,,,,23.95,,,,,,,,,8.00,,,,,,,18.47,,,,19.13,22.44,1.37,,6.92,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,155.68,,,,29.49,,,,,,94.87,,,,2.66,,,,,95.93
1580977343000,,,,,,15.89,0.78,,,,,5.13,18.18,,,,,,,,7.64,,,,,,75.49,,,0.02,,,,,,13.88,,,,,,,0.67,,,,13.96,20.24,8.54,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.81,,,,46.46,,,,,,272.32,,,,1.15,,,,,163.58
1581043789000,,,,,0.01,,18.57,,1.76,,,118.22,5.05,,16.69,,,,,,,,,,,,53.53,,,,,,,,,28.28,,,,2.51,,,,,,,7.04,15.97,22.36,,22.99,,0.03,,,,,,6.33,,,,,5.03,,,,,,,,,,,,,,,479.31,,,,48.74,,,,,,83.61,,,,,,,,,235.10
1581110121000,,,,,,,0.37,,,,,23.37,15.19,,9.71,,,,,,3.70,,,,,,59.93,,,0.05,,,,,,22.93,,,,,,,,,,,20.18,2.32,6.58,,9.88,,1.43,,,,,,44.27,1.80,,,,45.71,,,,,,,,,,,,,,,230.46,,,,44.86,,,,,,125.73,,,,,,,,,313.39
1581177428000,,,,,,,14.18,,,,,13.88,11.47,,,,,,,,3.51,,,,,,47.13,,,,,,,,,17.15,,,,,,,,,,,20.17,0.34,,,5.70,,0.03,,,,,,6.32,0.00,,,,,,,,,,,,,,,12.60,,,,310.26,,,,40.39,,,,,,69.78,,,,,,,,,160.39
1581243665000,,,,,,,3.60,,1.75,,,9.77,3.96,,,,,,,1.50,7.66,,,,,,66.48,,,,,,,,,18.70,,,,,,,,,,,34.26,,34.36,,109.10,,16.79,,,,,,13.54,,,,,,,,,,10.05,,,,,,10.68,,,,196.80,,,,35.78,,,,,,109.53,,,,,,,,,187.25
1581310184000,,,,,,,,,,,,64.29,30.74,,,,,,,,,,,,,,48.46,,,,,,,,,18.24,,,,,,,1.99,,,,20.93,10.74,7.05,,10.60,,,,,,,,92.88,,,,,0.87,,,,,5.02,,,,,11.18,5.26,,,,123.16,,,,15.54,,,,,,131.75,,,,8.00,,,3.64,,173.21
1581375300000,,,,,,,,,1.75,,,6.55,0.49,,,,,,,,,,,,,,28.27,,,0.27,,,,,,33.98,,,,,,,,,,,4.58,0.01,31.60,,29.02,,5.09,,,,,,5.33,,,,,4.46,,,,,,,,,,,0.85,,,,289.83,,,,44.82,,,,,,125.75,,,,,,,3.97,,219.14
1581441429000,,,,,,,0.75,,1.74,,,22.81,18.07,,,,,,,,,,,,,,71.27,,,8.16,,,,,,20.33,,,,5.03,,,0.00,,,,0.85,0.03,5.53,,4.33,,0.00,,,,,,17.73,,,,,0.81,,,,,4.50,1.34,,,,111.03,0.00,,,,411.37,,,,34.31,,,,,,117.30,,,,,,,,,163.73
1581508790000,,,,,,,0.73,,1.54,,,77.33,11.24,,,,,,,,,,,,,,225.53,,,1.45,,,,,,37.75,,,,,,,0.22,,,,15.45,0.17,9.51,,23.57,,58.76,,,,,,29.45,,,,,2.08,,21.12,,,,,,,,11.74,0.41,,,,229.99,,,,58.50,0.00,,,,,233.77,,,,0.89,,,1.65,,374.38
1581574720000,,,,,,,0.92,11.20,5.90,,,80.19,43.53,,,,,,,,34.56,,,,,,218.23,,,,,,,,,89.70,,,,10.04,,,0.78,,,,26.45,10.69,18.95,,11.69,,2.28,,,,,,144.50,,,,,4.02,,65.61,,,39.13,,,,,137.68,199.30,,,,577.51,,,,68.69,,,,,,254.02,,,,,,11.24,,,468.05
1581641265000,,,,,,,0.06,13.19,6.27,,,4.75,10.49,,,,,,,1.51,21.47,,,,,,133.74,,,,,,,,,106.79,,0.48,,,,,,,,,2.86,10.03,1.52,,9.91,,,,,,,,64.45,1.41,,,,,,,,,3.52,0.00,,,,,14.76,,,,875.99,,,,74.70,,,,,,187.09,,,,,,0.51,3.72,,310.31
1581707956000,,,,,,,,17.72,3.27,,,28.99,20.51,,,,,,,,8.04,,,,,,96.44,,,8.67,,,,,,66.26,,3.46,,,,,18.47,,,,3.26,0.06,6.29,,3.06,,,,,,,,43.92,1.05,,,,5.87,,,,,20.12,,,,,,5.13,,,,95.76,,,,42.72,,,,,,150.96,,,,9.48,,,2.72,,322.05
1581774043000,,,,,,,0.26,2.37,1.39,,,86.60,8.00,,,,,,,1.86,,,0.09,,,,153.12,,,,,,,,,17.84,,,,,,,,,,,35.22,0.86,,,7.51,,0.12,,,,,,51.20,,,,,,,,,,,,,,,,6.25,,,,87.42,,,,37.03,,,,,,196.23,,,,30.15,,,,,130.69
1581841298000,,,,,,,,17.49,4.32,,,91.56,6.15,,,,,,,,30.38,,,,,,310.68,,,,,,,,,122.14,,4.52,,,,,2.04,,,,2.62,1.93,2.58,,2.96,,0.76,,,,,,50.96,0.13,,,,0.62,,,,,,,,,,,,,,,,,,,67.14,0.24,,,,,339.95,,,,,,,,,235.53
1581907086000,,,,,,,6.09,39.32,11.38,,,54.87,44.47,,,,,,,21.06,,,,,,,324.60,,,,,,,,,153.56,,,,,,,25.33,,,,1.03,0.03,20.79,,0.15,,,,,,,,139.22,0.16,,,,0.01,,18.68,,,18.00,,,,,,,,,,718.57,,,,96.92,,,,,,205.37,,,,,,,,,461.94
1581973926000,,,,,,,,8.98,7.75,,,24.59,27.23,,,,,,,,,,,,,,429.07,,,0.10,,,,,,153.28,,,,20.13,,,,,,,0.74,39.15,36.70,,2.28,,,,,,,,132.98,,,,,2.91,,5.25,,,8.50,,,,,,55.31,,,,80.47,,,,144.16,0.03,,,,,362.67,,,,29.79,,3.03,,,433.36
1582040665000,,,,,,,0.17,,2.92,,,1.11,7.18,,,,,,,,,,,,,,47.14,,,,,,,,,,,4.45,,,,,,,,,0.40,0.04,9.69,,3.12,,2.53,,,,,,30.60,,,,,0.02,,,,,7.50,,,,,,,,,,546.15,,,,80.60,3.80,,,,,46.84,,,,3.87,,1.80,,,335.20
1582106715000,,,,40.21,,,,871.97,11.19,,,0.24,28.12,,,,,,,2.00,11.99,,,,,,413.13,,,0.72,1449.79,,,,,50.53,,4.53,,,,,0.77,,,,15.74,9.31,1.03,,1.14,,43.88,,,,,,16.63,,,,,12.95,,75.08,,,184.76,,,,,,9.28,,,,112.84,,,,53.26,,,,,,124.92,,,,27.62,,,,,253.94
1582173039000,,,,,,,,81.99,1.50,,,49.45,18.81,,,,,,,3.00,40.21,,,,,,533.22,,25.98,,,,,,,211.65,,,,,,,,,,,7.41,,0.02,,60.88,,403.20,,,,,,166.73,1.34,,,,0.03,,20.83,,,71.07,,,,,,10.68,,,,,,,,64.45,1.14,,,,,350.28,,,,9.60,,10.45,18.76,,588.95
