timestamp,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1577573599000,1.89,,,0.03,,,,0.31,,,,,,,0.00,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,31.72,,,72.67,,,,,,,,,,,6.65,,,,,,8.61,,0.32,,,,,,0.00,,,,,,,,,,,,,,,58.37
1577659927000,5.76,,,0.25,,,,,,,,,,,3.61,29.52,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,27.29,,,149.34,,,,,,,,,,,7.96,,,,,,6.02,,3.13,15.15,,,,,,,,,,,,,,,,21.21,,,,53.86
1577746179000,29.75,,,0.63,,,,,,,,,,,8.79,48.57,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,0.18,,,,,,,,,39.77,,,99.95,,10.39,,,,,,,,,20.10,,,,,,13.13,,67.67,,,1.91,,,0.15,,,,,,,,,,,1.63,,,,152.74
1577832303000,14.99,3.01,,0.32,,,,1.10,,,,,,,0.39,14.92,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,3.81,,,,,,,,,20.13,,,76.00,,,,,,,,,,,14.33,,,,,,24.01,,2.16,,,,,,0.00,,13.49,,,,,,,,4.36,0.44,,,,97.41
1577918935000,2.29,,,4.86,,,,,,,,,,,7.96,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,14.45,,,,,0.93,,,,20.30,,,,,32.01,,,,,,,,2.32,61.18,,,,,,22.11,,4.84,54.75,,3.00,,,15.17,,,,,,,,,,,85.79,,,,123.50
1577997589000,14.88,,,6.94,,,,2.92,,,,,,,0.22,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,,,,,0.54,,,,20.77,,,,,,,,,,,,,,28.73,,,,,,7.55,,2.78,9.75,,,,,0.89,2.35,,,,,,0.24,,,1.55,7.24,,,,64.84
1578063677000,22.11,1.86,,2.21,,,,,,,,,,,9.93,12.85,,,,,,,,,,,,,,,,,,,,,,,,24.92,,8.79,,,,4.36,,,,,,,,,16.76,,,,,,,,,,,,,,9.69,,,,,,39.04,,0.97,,,,,,0.05,,,,,,,,,,,31.11,,,,78.27
1578129566000,9.96,1.28,,0.29,,,,14.14,,,,,,,3.31,41.62,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,0.61,,,,,,,,,37.56,,,,,,,,,,,,,,12.90,,,,,,18.97,,0.52,,,,,,,,,,,,,,,,,1.24,,,,13.12
1578195701000,9.52,,,0.27,,,,3.01,,,,,,,1.63,28.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,16.60,,,,,,,,,,,,,,9.96,,,,,,29.36,,0.62,,,,,,2.03,,,,,,,,,,,,,,,9.66
1578261907000,13.50,4.87,,1.09,,,,2.42,,,,,,,2.09,23.44,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,10.43,,,,,,,,,12.46,,,,,,,,,,,,,,36.15,,,,,,33.12,,3.25,,,,,,0.04,,,,,,,,,,0.00,,,,,61.98
1578327837000,24.31,2.31,,,,,,13.49,,,,,,,4.20,61.94,,,,,,,,,,,,,,,,,,,,,,,,27.27,,4.50,,,,5.14,,,,,1.42,,,,18.79,,,,,,,,,,,,,,74.73,,,,,,62.51,,2.45,28.00,,2.01,,,0.40,5.37,,,,,,,,,,14.50,,,,187.24
1578393679000,8.82,,,42.23,,,,,,,,,,,2.32,60.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,22.39,,,14.04,,,,,,,,,,,20.21,,,,,,16.31,,9.64,70.64,,,,,,,,,,,,,,,,2.43,,,,159.70
1578459841000,,,,0.03,,,,,,,,,,,6.55,65.62,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,15.69,,,7.01,,,,,,28.60,,,209.05,,,,,,,,,,,133.87,,,,,,39.71,,9.28,,,,,,,,2.38,,,,,,,,,14.07,,,,201.28
1578526345000,11.61,5.43,,12.56,,,,2.57,,,,,,,,134.46,,,,,,,,,,,,,,,,,,,,,,,,25.63,,79.00,,,,37.99,,,,,,,,,50.50,,,199.75,,,,,,,,,,,52.45,,,,,,7.91,,3.75,,,,,,2.83,,6.20,,,,,,,,,10.68,,,,231.19
1578592894000,10.22,,,4.09,,,,,,,,,,,0.27,25.04,,,,,,,,,,,,,,,,,,,,,,,,4.19,,11.02,,,,26.67,,,,,,,,,36.01,,,132.08,,,,,,,,,,,9.98,,,,,,27.68,,0.34,,,,,,,,,,,,,,,,,2.14,,,,213.43
1578658814000,9.37,,,2.84,,,,,,1.66,,,,,0.59,54.34,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,0.00,,,,,,,,,44.72,,,117.11,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,0.78,,,,,,,,0.01,3.78,,,,28.12
1578724741000,2.06,2.70,,17.86,,,,,,,,,,,0.30,80.31,,,,,,,,,,,,,,,,,,,,,,,,16.97,,8.50,,,,14.72,,,,,,,,,33.79,,,182.69,,,,,,,,,,,5.55,,,,,,7.73,,2.47,,0.00,,,,,,0.26,,,,,,,,,7.03,,,,70.20
1578790822000,31.76,,,18.31,,,,3.17,,,,,,,13.04,129.07,,,,,,,,,,,,,,,,0.12,,,,,,,,29.97,,,41.56,,,33.51,,,,,0.01,,,,42.03,,,86.27,,,,,,,,,,,21.32,,,,,,11.02,,23.39,,,,,,,,0.51,,,,,,,,0.47,6.20,,,,117.68
1578857025000,6.23,,,1.01,,,,,,,,,,,0.24,7.47,,,,,,,,,,,,,,,,,,,,,,,,16.79,,6.03,,,,38.22,,,,,0.52,,,,40.47,,,17.19,,,,,,,,,,,14.37,,,,,,4.57,,,,,,,,,,,,,,,,,,12.75,0.73,,,,63.19
1578923015000,2.42,2.06,,11.69,,,,,,,,,,,,60.90,,,,,,,,,,,,,,,,,,,,,,19.94,,16.71,,,41.08,,,37.25,,,,,1.47,,,,14.84,,,37.75,,,,,,,,,,,1.90,,,,,,,,10.48,,1.05,,,,,,4.45,,,,,,,,8.06,13.88,,,,49.76
1578989540000,1.40,,,1.69,,,,,,,,,,,8.40,72.02,,,,,,,,,,,,,,,,,,,,,,9.75,,26.30,,,41.00,,,28.45,,,,,,,,,25.32,,,44.39,,,,,,,,,,,17.55,,,,,,15.12,,13.09,,,,,,,,,,,,,0.00,,,1.80,2.97,4.54,,,125.17
1579055596000,147.53,11.98,,0.44,,,,3.43,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,12.30,,66.13,,19.58,,,,40.32,,,,,0.06,,,,120.75,,,665.17,,19.38,,,,,,,,,30.56,,,,,,93.69,,6.33,,,,,,,,,,,,,0.22,,,11.29,22.55,149.10,,,202.06
1579122050000,32.41,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,2.51,,,,6.00,40.21,,,32.66,,,,,11.02,,,,76.08,,,398.78,,29.23,,,,,,,,,21.20,,,,,,10.25,,4.88,,0.50,,,,,,8.78,,,,,,,,,9.35,80.72,,,110.20
1579188604000,14.46,,,0.94,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,2.96,,,,,,9.55,,,,4.00,,,,18.10,,,,,,,,,68.86,,,174.95,,,,,,,,,,,56.85,,,,,,33.71,,11.43,,,,,,,,,,,,,,,,,67.24,132.19,,,84.56
1579254375000,32.49,7.01,,17.60,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,1.79,,,,,,2.52,,1.67,,,,,,27.35,,,,,2.10,,,,77.90,,,378.16,,,,,,,,,,,13.64,,,,,,0.40,,4.74,,,,,,,,1.31,,,,,,,,,18.02,139.82,,3.10,234.05
1579320115000,41.83,6.93,,6.05,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,31.90,,,,,,,0.00,,,,,,,,51.28,,,72.27,,13.32,,,,,,,,,139.76,,,,,,36.27,,,,,,,,,4.10,1.35,,,,,,,,2.72,12.32,244.03,,,189.73
1579386588000,78.29,2.22,,1.25,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,2.52,,50.22,,,36.36,,,5.75,,,,,0.03,,,,72.58,,,,,,,,,,,,,,227.39,,,,,,189.13,,21.74,,,,,,,1.93,,,,,,,,,,121.22,130.60,,0.77,188.68
1579453251000,73.49,16.34,,12.95,,,,0.47,,2.28,,,,,1.97,,,,,,,,,,,,,,,,,2.37,,,,,,5.03,,100.32,,,,,,7.45,,,,,0.28,,,,40.47,,,,,,,,,,,,,,156.00,,,,,,81.28,,23.90,,3.04,,,,,,5.27,,,,,,,,1.04,19.55,193.23,,11.51,148.32
1579518909000,13.62,2.37,,0.10,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,10.54,,,,,,23.56,,,,,,,,,15.57,,,,,,,,,,,,,,60.19,,,,,,11.94,,29.11,,,,,,,,,,,,,0.12,,,,23.29,33.11,,,39.86
1579584998000,40.09,2.38,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,27.13,,,,,2.39,,,,31.32,,,,,,,,,,,,,,32.12,,,,,,81.85,,,,0.01,1.25,,,,,1.18,,,,,,,,,21.54,117.55,,,56.77
1579650516000,27.07,2.35,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,3.63,,,,,,29.60,,,,,,,,,33.93,,,,,,,,,,,,,,29.13,,,,,,36.31,,12.08,,,,,,2.39,,4.71,,,,,,,,,1.82,96.84,,,74.54
1579717286000,15.07,2.32,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,21.35,,,42.59,,,,,,,,,,,34.07,,,,,,27.14,,,,,,,,,,6.26,,,,,,,,,0.60,79.61,,,47.96
1579783170000,18.29,,,2.32,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,2.01,,,,13.71,,,,,,,,,27.78,,,160.74,,,,,,,,,,,12.08,,,,,,37.76,,8.55,,,,,,,1.67,19.15,,,,,,,,0.06,1.29,169.46,,,63.86
1579848954000,24.63,4.90,,17.04,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,4.39,,,,,0.02,,,,39.94,,,143.98,,,,,,,,,,,49.75,,,,,,8.82,,7.15,,,,,,,1.94,0.49,,,,,,,,5.62,59.06,80.71,,,88.93
1579915579000,28.58,2.26,,0.47,,,,0.23,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,87.77,,,,,,105.65,,5.97,,,,,,,0.67,,,,,,,,,,0.06,70.81,,,140.92
1579982233000,65.20,4.89,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,2.50,,,,,,,,,22.20,,,,,,,,,,,,,,29.46,,,,,,8.16,,1.12,,,,,,,,3.60,,,,,,,,,,96.34,,,35.01
1580049245000,20.78,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,21.93,,,87.61,,,,,,,,,,,4.28,,,,,,10.40,,5.12,,,,,,,,,,,,,,,,,8.06,88.93,,,24.12
1580114658000,,2.33,,0.30,,,,,,,,,,,47.39,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,15.49,,,32.03,,,,,,,,,,,1.62,,,,,,34.14,,4.31,,,5.02,,,2.14,4.36,,,,,,,,,0.53,2.55,130.80,,,61.23
1580180893000,14.23,,,7.14,,,,0.00,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09,,,218.55,,32.33,,0.36,,,,,,,83.08,,,,,,22.27,,0.18,,,1.75,,,,,10.54,,,,,,,,,13.53,147.09,,,262.04
1580247630000,5.10,2.28,,1.89,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,88.60,,,,,,,,,41.34,,,268.25,,30.98,,,,,,,,,39.91,,,,,,6.08,,10.00,,,,,,,,1.00,,,,,,,,,5.39,83.28,,,156.69
1580313366000,5.94,,,1.94,,,,,,,,,4.73,,3.12,,,,,,,,,,,,,,,,,1.90,,,,,,,,7.56,,,,,,7.97,0.00,,,,,,,,40.25,,,225.05,,,,,,,,,,,6.69,,,,,,5.18,,3.40,,,,,,,,,,,,,,,,,2.41,77.24,,,175.38
1580380051000,,,,0.57,,,,,,1.22,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.18,,,,22.68,,,142.05,,,,,,,,,,,7.93,,,,,,4.21,,21.01,,,,,,0.01,,,,,,,,,,,15.15,44.74,,,70.63
1580446477000,25.27,6.56,,1.73,,,,0.58,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,0.04,,3.23,,38.03,,,233.35,,,,1.75,,,,,,,,,,,,,55.47,,2.52,,,5.76,,,,,0.34,,,,,,,,0.33,32.49,126.30,,,120.74
1580512997000,34.04,2.18,,2.53,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.07,,27.03,,37.95,,,184.89,,,,,,,,,,,,,,,,,84.49,,14.87,,3.09,,,,0.11,3.73,,,,,,,,,,30.55,72.27,,,94.23
1580579921000,8.47,,,5.86,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,24.35,,,218.17,,,,,,,,,,,,,,,,,2.89,,0.39,,3.26,,,,,,11.07,,,,,,,,7.95,15.24,57.90,,,49.26
1580645575000,12.69,6.32,,0.04,,,,,,,,,0.01,6.43,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,19.06,,,139.09,,,,,,,,,,,,,,,,,66.40,,,,,2.76,,,,,0.15,,,,,,,,0.17,22.96,99.71,,,85.97
1580711822000,37.61,4.09,,19.54,,,,,,,,,2.28,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,2.47,,12.55,,31.12,,,207.72,,,,,,,,,,,,,,,,,63.70,,9.06,,,,,,0.63,,7.27,,,,,,,,,8.34,172.92,,,76.40
1580778615000,,2.07,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,4.79,,,,,,,,,,29.15,,31.16,,,146.27,,,,,,,,,,,,,,,,,23.61,,2.77,,,,,,,,3.95,,,,,,,,26.65,,98.83,,,113.48
1580844182000,,,,31.78,,,,1.55,,,,,1.99,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,0.01,,,,,,,102.79,,21.78,,,131.07,,,,,,,,,,,,,,,,,40.62,,11.40,,,,,,,,,,,,,0.00,,,,21.74,79.42,,,223.20
1580910496000,8.00,2.00,,6.92,,,,18.47,,,,,,15.67,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,22.44,,,,2.66,,4.81,,29.49,,,155.68,,,,,,,,,,,,,,,,,23.95,,23.21,,,,,,0.00,,19.13,,,,,,,,,1.85,94.87,,,95.93
1580977343000,13.88,,,2.20,,,,0.67,,,,,0.02,7.64,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,1.15,,15.89,,46.46,,,431.81,,,,,,,,,,,,,,,,,75.49,,5.13,,,,,,0.78,,13.96,,,,,,,,,18.18,272.32,,,163.58
1581043789000,28.28,1.76,,22.99,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,2.51,,16.69,,,,,,5.03,15.97,,,,,,,,48.74,,,479.31,,,,,,,,,,,6.33,,,,,,53.53,,118.22,,,,,,18.57,,7.04,,,,,0.01,,,0.03,5.05,83.61,,,235.10
1581110121000,22.93,,,9.88,,,,,,,,,0.05,3.70,6.58,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,45.71,2.32,,,,,,,,44.86,,,230.46,,,,,,,,,,,44.27,,,,,,59.93,,23.37,,1.80,,,,0.37,,20.18,,,,,,,,1.43,15.19,125.73,,,313.39
1581177428000,17.15,,,5.70,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,40.39,,,310.26,,,,,,,,,,,6.32,,,,,,47.13,,13.88,,0.00,,,,14.18,,20.17,,,,,,12.60,,0.03,11.47,69.78,,,160.39
1581243665000,18.70,1.75,,109.10,,,,,,,,,,7.66,34.36,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,35.78,,,196.80,,,,,,,,,,,13.54,,,,,,66.48,,9.77,,,1.50,,,3.60,,34.26,,,,,,10.68,,16.79,3.96,109.53,,,187.25
1581310184000,18.24,,,10.60,,,,1.99,,,,,,,7.05,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,5.02,,,,0.87,10.74,,,,8.00,,,,15.54,,,123.16,,,,,,,,,,,92.88,,,,,,48.46,,64.29,,,,,,,3.64,20.93,,,,,,5.26,,,30.74,131.75,,,173.21
1581375300000,33.98,1.75,,29.02,,,,,,,,,0.27,,31.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,0.01,,,,,,,,44.82,,,289.83,,,,,,,,,,,5.33,,,,,,28.27,,6.55,,,,,,,3.97,4.58,,,,,,0.85,,5.09,0.49,125.75,,,219.14
1581441429000,20.33,1.74,,4.33,,,,0.00,,,,,8.16,,5.53,,,,,,,,,,,,,,,,,,111.03,,,,,5.03,,,,4.50,,,,0.81,0.03,,,,,,,,34.31,,,411.37,,,,,,,,,,1.34,17.73,,,,,,71.27,,22.81,,,,,,0.75,,0.85,,,,,,0.00,,0.00,18.07,117.30,,,163.73
1581508790000,37.75,1.54,,23.57,,,,0.22,,,,,1.45,,9.51,,,,,,,,,,,,,,,,,0.00,11.74,,,,,,,,,,,,,2.08,0.17,,,,0.89,,,,58.50,,,229.99,,21.12,,,,,,,,,29.45,,,,,,225.53,,77.33,,,,,,0.73,1.65,15.45,,,,,,0.41,,58.76,11.24,233.77,,,374.38
1581574720000,89.70,5.90,,11.69,,,,0.78,,11.24,,,,34.56,18.95,,,,,,,,,,,,,,,,,,137.68,,,,,10.04,,,11.20,39.13,,,,4.02,10.69,,,,,,,,68.69,,,577.51,,65.61,,,,,,,,,144.50,,,,,,218.23,,80.19,,,,,,0.92,,26.45,,,,,,199.30,,2.28,43.53,254.02,,,468.05
1581641265000,106.79,6.27,,9.91,,,,,,0.51,,,,21.47,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,3.52,,,,,10.03,,,,,,,,74.70,,,875.99,,,,0.48,,,,,,0.00,64.45,,,,,,133.74,,4.75,,1.41,1.51,,,0.06,3.72,2.86,,,,,,14.76,,,10.49,187.09,,,310.31
1581707956000,66.26,3.27,,3.06,,,,18.47,,,,,8.67,8.04,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,17.72,20.12,,,,5.87,0.06,,,,9.48,,,,42.72,,,95.76,,,,3.46,,,,,,,43.92,,,,,,96.44,,28.99,,1.05,,,,,2.72,3.26,,,,,,5.13,,,20.51,150.96,,,322.05
1581774043000,17.84,1.39,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,0.09,,,,0.86,,,,30.15,,,,37.03,,,87.42,,,,,,,,,,,51.20,,,,,,153.12,,86.60,,,1.86,,,0.26,,35.22,,,,,,6.25,,0.12,8.00,196.23,,,130.69
1581841298000,122.14,4.32,,2.96,,,,2.04,,,,,,30.38,2.58,,,,,,,,,,,,,,,,,0.24,,,,,,,,,17.49,,,,,0.62,1.93,,,,,,,,67.14,,,,,,,4.52,,,,,,,50.96,,,,,,310.68,,91.56,,0.13,,,,,,2.62,,,,,,,,0.76,6.15,339.95,,,235.53
1581907086000,153.56,11.38,,0.15,,,,25.33,,,,,,,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,18.00,,,,0.01,0.03,,,,,,,,96.92,,,718.57,,18.68,,,,,,,,,139.22,,,,,,324.60,,54.87,,0.16,21.06,,,6.09,,1.03,,,,,,,,,44.47,205.37,,,461.94
1581973926000,153.28,7.75,,2.28,,,,,,3.03,,,0.10,,36.70,,,,,,,,,,,,,,,,,0.03,,,,,,20.13,,,8.98,8.50,,,,2.91,39.15,,,,29.79,,,,144.16,,,80.47,,5.25,,,,,,,,,132.98,,,,,,429.07,,24.59,,,,,,,,0.74,,,,,,55.31,,,27.23,362.67,,,433.36
1582040665000,,2.92,,3.12,,,,,,1.80,,,,,9.69,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,7.50,,,,0.02,0.04,,,,3.87,,,,80.60,,,546.15,,,,4.45,,,,,,,30.60,,,,,,47.14,,1.11,,,,,,0.17,,0.40,,,,,,,,2.53,7.18,46.84,,,335.20
1582106715000,50.53,11.19,,1.14,,,,0.77,,,,,0.72,11.99,1.03,,,,,,,,,,,,1449.79,,,,,,,,,,,,,,871.97,184.76,,,,12.95,9.31,,,,27.62,,,,53.26,,,112.84,,75.08,,4.53,,,,,,,16.63,,,,,,413.13,,0.24,,,2.00,,,,,15.74,,,,,,9.28,,43.88,28.12,124.92,,40.21,253.94
1582173039000,211.65,1.50,,60.88,,,,,,10.45,,,,40.21,0.02,,,,,,,,,,,,,,,,,1.14,,,,,,,,,81.99,71.07,,,,0.03,,,,,9.60,,,,64.45,,,,,20.83,,,,,,,,,166.73,,,,,,533.22,,49.45,,1.34,3.00,,,,18.76,7.41,25.98,,,,,10.68,,403.20,18.81,350.28,,,588.95
