timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1576886273000,,,,,,,,,,,,,,,,,74.04,,,9.75,,,,,6.80,,,,,,,,,,,,,,,,,,,,,0.12,,,7.85,,,,,,,,93.35,,4.53,0.52,2.30,,,,,,,,,,,,,,,6.13,,,,,,,32.00,,,,,,,,,,,,0.08,,,6.12,,89.21
1576971438000,,,,,,,,,,,,,,,,,41.17,,,2.76,,,,,1.43,,,,,,4.88,,,,,,,,,,,,,,,0.78,,,16.15,,14.57,,,,,,16.99,,20.52,,0.56,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,98.36
1577057861000,,,,,,,,,,,,,,,,,17.21,,,3.59,,,,,,,,,,,11.31,,,,,,,,,,,,,,,14.44,,,3.46,,,,,,,,38.91,,,5.58,14.18,,,,,,,,,,,,,,,0.79,,,,,,,35.31,,,,,7.78,,,,,,,,,,10.91,4.41,92.90
1577143907000,5.86,,,,,,,,,,,,,,2.84,,60.16,,,4.09,,,0.05,,1.94,,,,,,1.42,,,,,,,,,,,,,,,0.84,,,77.82,,27.31,,,,,,161.22,113.85,4.46,0.04,2.85,,,,,35.50,,,,,,,,,,29.57,,,,,,,39.26,,,,,27.10,,,,,12.83,,,,,5.19,5.23,367.98
1577229621000,3.06,,,,,,,,,,,,,,,,55.61,,,5.36,,,,,0.01,,,,,,3.49,,,,,,,,,,,,,,,14.66,,,2.20,,8.12,,,,,,73.71,25.75,0.62,0.07,1.97,,,,,,,,,,,,,,,0.40,,,,,,,24.05,,,,,5.68,,,,,,,,,,0.77,,91.59
1577315631000,3.10,,,,,,,,,,,,,,0.05,,41.12,,,6.08,,,,,,,,,,,,,,,,,,,2.51,,,,,,,8.66,,,12.51,,5.59,,,,,,103.06,,48.99,,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,4.86,,,,,,,,,,4.87,1.57,109.39
1577402327000,3.03,,,,,,,,,,,,,,,,26.59,,,4.09,,,,,15.42,,,,,,0.36,,,,,,,,2.50,,,,,,,2.46,,,33.68,,19.31,,,,,,160.19,9.75,27.24,3.81,,,,,,,,,,,,,,,,,,,,,,,28.00,,,,,16.89,,,,,,,,,,6.84,1.52,174.14
1577488582000,3.12,,,,,,,,,,,,,,,,20.51,,,1.95,,,,,4.37,,,,,,3.39,,,,,,,,4.11,,,,,,,1.26,,,99.97,,3.36,,,,,,98.05,14.75,4.92,10.60,,,,,,,,,,,,,,,,,,,,,,,48.72,,,,,5.01,,,,,,,,,,23.97,,249.21
1577573599000,,,,,,,,,,,,,,,,,29.25,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,6.65,,8.61,,,,,,72.67,,7.03,0.00,0.00,,,,,,,,,,,,,,,0.31,,,,,,,31.72,,,,,,,,,,,,,,,1.89,,58.37
1577659927000,,,,,,,,,,,,,,,,,29.52,,,3.13,,,,,21.21,,,,,,,,,,,,,,,,,,,,,0.25,,,7.96,,6.02,,,,,,149.34,15.15,,,3.61,,,,,,,,,,,,,,,,,,,,,,27.29,,,,,9.83,,,,,,,,,,5.76,,53.86
1577746179000,,,,,,,,,,,,,,,,,48.57,,,67.67,,,,,1.63,,,,,,,,,,,,,,1.91,,,,,,,0.63,,,20.10,,13.13,,,,,,99.95,,0.18,0.15,8.79,,,,,,,,,,,,,,,,,,,,,,39.77,,,,,4.65,,,,,10.39,,,,,29.75,,152.74
1577832303000,3.01,,,,,,,,,,,,,,,,14.92,,,2.16,,,,,0.44,,,,,,4.36,,,,,,,,,,,,,,,0.32,,,14.33,,24.01,,,,,,76.00,,3.81,0.00,0.39,,,,,,,,,,,,,,,1.10,,,,,,,20.13,,,,,6.88,,,,,,,,,,14.99,13.49,97.41
1577918935000,,,,,,,,,,,,,,,,,40.09,,,4.84,,,,,85.79,,,,,,,,,,,,,,3.00,,,,,,,4.86,,,61.18,,22.11,,,,,,,54.75,14.45,15.17,7.96,,,,,9.50,,,,,,,,,,,,,,,,,20.30,,,,,,,,,2.32,32.01,,0.93,,,2.29,,123.50
1577997589000,,0.24,,,,,,,,,2.35,,,,,,17.96,,,2.78,,,,,7.24,,,,,,1.55,,,,,,,,,,,,,,,6.94,,,28.73,,7.55,,,,,,,9.75,11.77,0.89,0.22,,,,,,,,,,,,,,,2.92,,,,,,,20.77,,,,,,,,,,,,0.54,,,14.88,,64.84
1578063677000,1.86,,,,,,,,,,,,,,,,12.85,,,0.97,,,,,31.11,,,,,,,,,,,,,,,,,,,,,2.21,,,9.69,,39.04,,,,,,,,4.36,0.05,9.93,,,,,8.79,,,,,,,,,,,,,,,,,16.76,,,,,24.92,,,,,,,,,,22.11,,78.27
1578129566000,1.28,,,,,,,,,,,,,,,,41.62,,,0.52,,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.29,,,12.90,,18.97,,,,,,,,0.61,,3.31,,,,,,,,,,,,,,,14.14,,,,,,,37.56,,,,,13.10,,,,,,,,,,9.96,,13.12
1578195701000,,,,,,,,,,,,,,,,,28.47,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,9.96,,29.36,,,,,,,,4.30,2.03,1.63,,,,,,,,,,,,,,,3.01,,,,,,,16.60,,,,,,,,,,,,,,,9.52,,9.66
1578261907000,4.87,,,,,,,,,,,,,,,,23.44,,,3.25,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.09,,,36.15,,33.12,,,,,,,,10.43,0.04,2.09,,,,,,,,,,,,,,,2.42,,,,,,,12.46,,,,,4.41,,,,,,,,,,13.50,,61.98
1578327837000,2.31,,,,,,,,,,5.37,,,,,,61.94,,,2.45,,,,,14.50,,,,,,,,,,,,,,2.01,,,,,,,,,,74.73,,62.51,,,,,,,28.00,5.14,0.40,4.20,,,,,4.50,,,,,,,,,,13.49,,,,,,,18.79,,,,,27.27,,,,,,,1.42,,,24.31,,187.24
1578393679000,,,,,,,,,,,,,,,,,60.70,,,9.64,,,,,2.43,,,,,,,,,,,,,,,,,,,,,42.23,,,20.21,,16.31,,,,,,14.04,70.64,8.54,,2.32,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,8.82,,159.70
1578459841000,,,,,,,,,,,,,,,,,65.62,,,9.28,,,,,14.07,,,,,,,,,,,,,,,,,,,,,0.03,,,133.87,,39.71,,,,,,209.05,,15.69,,6.55,,,,,,,7.01,,,,,,,,,,,,,,,28.60,,,,,5.74,,,,,,,,,,,2.38,201.28
1578526345000,5.43,,,,,,,,,,,,,,,,134.46,,,3.75,,,,,10.68,,,,,,,,,,,,,,,,,,,,,12.56,,,52.45,,7.91,,,,,,199.75,,37.99,2.83,,,,,,79.00,,,,,,,,,,2.57,,,,,,,50.50,,,,,25.63,,,,,,,,,,11.61,6.20,231.19
1578592894000,,,,,,,,,,,,,,,,,25.04,,,0.34,,,,,2.14,,,,,,,,,,,,,,,,,,,,,4.09,,,9.98,,27.68,,,,,,132.08,,26.67,,0.27,,,,,11.02,,,,,,,,,,,,,,,,,36.01,,,,,4.19,,,,,,,,,,10.22,,213.43
1578658814000,,,,,,,,,,,,,,,,,54.34,,,4.06,,,,,3.78,,,,,,0.01,,,,,,,,,,1.66,,,,,2.84,,,,,,,,,,,117.11,,0.00,,0.59,,,,,,,,,,,,,,,,,,,,,,44.72,,,,,4.38,,,,,,,,,,9.37,0.78,28.12
1578724741000,2.70,,,,,,,,,,,,,,0.00,,80.31,,,2.47,,,,,7.03,,,,,,,,,,,,,,,,,,,,,17.86,,,5.55,,7.73,,,,,,182.69,,14.72,,0.30,,,,,8.50,,,,,,,,,,,,,,,,,33.79,,,,,16.97,,,,,,,,,,2.06,0.26,70.20
1578790822000,,,,,,,,,,,,,,,,,129.07,,,23.39,,,0.12,,6.20,,,,,,0.47,,,,,,,,,,,,,,,18.31,,,21.32,,11.02,,,,,,86.27,,33.51,,13.04,,,,,,,,,,,,,,,3.17,,,,,,,42.03,,,,,29.97,,,,,,,0.01,,,31.76,0.51,159.24
1578857025000,,,,,,,,,,,,,,,,,7.47,,,,,,,,0.73,,,,,,12.75,,,,,,,,,,,,,,,1.01,,,14.37,,4.57,,,,,,17.19,,38.22,,0.24,,,,,6.03,,,,,,,,,,,,,,,,,40.47,,,,,16.79,,,,,,,0.52,,,6.23,,63.19
1578923015000,2.06,,19.94,,,,,,,,,,,,1.05,,60.90,,,10.48,,,,,13.88,,,,,,8.06,,,,,,,,,,,,,,,11.69,,,1.90,,,,,,,,37.75,,37.25,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,16.71,,,,,,,1.47,,,2.42,4.45,90.84
1578989540000,,0.00,9.75,,,,,,,,,,,,,,72.02,,,13.09,,,,,2.97,,,,,,1.80,,,,,,,,,,,,,,,1.69,,,17.55,,15.12,,,,,,44.39,,28.45,,8.40,,,,,,4.54,,,,,,,,,,,,,,,,25.32,,,,,26.30,,,,,,,,,,1.40,,166.17
1579055596000,11.98,0.22,12.30,,,,,,,,,,,,,,,,,6.33,,,,,22.55,,,,,,11.29,,,,,,,,,,,,,,,0.44,,,30.56,,93.69,,,,,,665.17,,40.32,,15.14,,,,,19.58,149.10,,,,,,,,,3.43,,,,,,,120.75,,,,,66.13,,,,,19.38,,0.06,,,147.53,,202.06
1579122050000,0.57,,2.51,,,,,,,,,,,,0.50,,,,,4.88,,,5.81,,9.35,,,,,,,,,,,,,,,,,,,,,,,,21.20,,10.25,,,,,,398.78,,32.66,,,,,,,6.00,80.72,,,,,,,,,,,,,,,,76.08,,,,,,,,,,29.23,,11.02,,,32.41,8.78,150.41
1579188604000,,,9.55,,,,,,,,,,,,,,,,,11.43,,,2.96,,67.24,,,,,,,,,,,,,,,,,,,,,0.94,,,56.85,,33.71,,,,,,174.95,,18.10,,16.63,,,,,4.00,132.19,,,,,,,,,,,,,,,,68.86,,,,,,,,,,,,,,,14.46,,84.56
1579254375000,7.01,,2.52,,,,,,,,,,,,,,,,,4.74,,,1.79,,18.02,,,,,,,,,,,,,,,,,,,,,17.60,,,13.64,,0.40,,,,,,378.16,,27.35,,1.59,,,,,,139.82,,3.10,,,,,,,,,,,,,,77.90,,,,,1.67,,,,,,,2.10,,,32.49,1.31,234.05
1579320115000,6.93,,,,,,,,,,4.10,,,,,,,,,,,,6.08,,12.32,,,,,,2.72,,,,,,,,,,,,,,,6.05,,,139.76,,36.27,,,,,,72.27,,,,,,,,,,244.03,,,,,,,,,0.03,,,,,,,51.28,,,,,31.90,,,,,13.32,,,0.00,,41.83,1.35,189.73
1579386588000,2.22,,2.52,,,,,,,,1.93,,,,,,,,,21.74,,,,,121.22,,,,,,,,,,,,,,,,,,,,,1.25,,,227.39,,189.13,,,,,,,,5.75,,6.17,,,,,,130.60,,0.77,,,,,,,,,,,,,,72.58,,,,,50.22,,,,,,,0.03,,,78.29,,225.04
1579453251000,16.34,,5.03,,,,,,,,,,,,3.04,,,,,23.90,,,2.37,,19.55,,,,,,1.04,,,,,,,,,,2.28,,,,,12.95,,,156.00,,81.28,,,,,,,,7.45,,1.97,,,,,,193.23,,11.51,,,,,,,0.47,,,,,,,40.47,,,,,100.32,,,,,,,0.28,,,73.49,5.27,148.32
1579518909000,2.37,0.12,,,,,,,,,,,,,,,,,,29.11,,,1.22,,23.29,,,,,,,,,,,,,,,,,,,,,0.10,,,60.19,,11.94,,,,,,,,23.56,,,,,,,,33.11,,,,,,,,,14.84,,,,,,,15.57,,,,,10.54,,,,,,,,,,13.62,,39.86
1579584998000,2.38,,,,,,,,,,,,,,0.01,,,,,,,,,,21.54,,,,,,,,,,,,,,1.25,,,,,,,,,,32.12,,81.85,,,,,,,,27.13,,10.28,,,,,,117.55,,,,,,,,,,,,,,,,31.32,,,,,21.49,,,,,,,2.39,,,40.09,1.18,56.77
1579650516000,2.35,,,,,,,,,,,,,,,,,,,12.08,,,7.94,,1.82,,,,,,,,,,,,,,,,,,,,,1.31,,,29.13,,36.31,,,,,,,,29.60,2.39,,,,,,,96.84,,,,,,,,,,,,,,,,33.93,,,,,3.63,,,,,,,,,,27.07,4.71,74.54
1579717286000,2.32,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.54,,,34.07,,27.14,,,,,,42.59,,13.05,,,,,,,,79.61,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,,15.07,6.26,47.96
1579783170000,,,7.53,,,,,,,,1.67,,,,,,,,,8.55,,,,,1.29,,,,,,0.06,,,,,,,,,,,,,,,2.32,,,12.08,,37.76,,,,,,160.74,,13.71,,1.26,,,,,2.01,169.46,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,18.29,19.15,63.86
1579848954000,4.90,,,,,,,,,,1.94,,,,,,,,,7.15,,,,,59.06,,,,,,5.62,,,,,,,,,,,,,,,17.04,,,49.75,,8.82,,,,,,143.98,,4.39,,0.04,,,,,,80.71,,,,,,,,,,,,,,,,39.94,,,,,24.18,,,,,,,0.02,,,24.63,0.49,88.93
1579915579000,2.26,,,,,,,,,,0.67,,,,,,,,,5.97,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.47,,,87.77,,105.65,,,,,,,,,,0.90,,,,,,70.81,,,,,,,,,0.23,,,,,,,31.23,,,,,7.17,,,,,,,,,,28.58,,140.92
1579982233000,4.89,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,29.46,,8.16,,,,,,,,2.50,,,,,,,20.03,96.34,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,65.20,3.60,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,5.12,,,4.19,,8.06,,,,,,,,,,,,,,,,,,,,,,,,4.28,,10.40,,,,,,87.61,,,,19.55,,,,,,88.93,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,20.78,,24.12
1580114658000,2.33,,,,,,,,,,4.36,,,,,,,,,4.31,,,4.25,,2.55,,,,,,0.53,,,,,,,,5.02,,,,,,,0.30,,,1.62,,34.14,,,,,,32.03,,,2.14,47.39,,,,,,130.80,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,,,,,,,,,,0.18,,,,,13.53,,,,,,,,,,,,,,1.75,,,,,,,7.14,,,83.08,0.36,22.27,,,,,,218.55,,,,13.28,,,,,,147.09,,,,,,,,,0.00,,,,,,,36.09,,,,,,,,,,32.33,,,,,14.23,10.54,262.04
1580247630000,2.28,,,,,,,,,,,,,,,,,,,10.00,,,,,5.39,,,,,,,,,,,,,,,,,,,,,1.89,,,39.91,,6.08,,,,,,268.25,,88.60,,,,,,,,83.28,,,,,,,,,0.47,,,,,,,41.34,,,,,7.74,,,,,30.98,,,,,5.10,1.00,156.69
1580313366000,,,,,,,,,,,,,,,,,,,,3.40,,4.73,1.90,,2.41,,,,,,,,,,,,,,,,,,,,,1.94,,,6.69,,5.18,,,,,,225.05,,7.97,,3.12,,,,,,77.24,,,,,,,,,,,,,,,,40.25,,,,,7.56,,,,,,,,0.00,,5.94,,175.38
1580380051000,,,,,,,,,,,,,,,,,,,,21.01,,,,,15.15,,,,,,,,,,,,,,,,1.22,,,,,0.57,,,7.93,,4.21,,,,,,142.05,,3.62,0.01,15.40,,,,,,44.74,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,0.18,,,,,70.63
1580446477000,6.56,,,,,,,,,,,,,,,,,,,2.52,,,,,32.49,,,,,,0.33,,,,,,,3.23,5.76,,,,,,,1.73,,,,1.75,55.47,,,,,,233.35,,3.34,,3.60,,,,,,126.30,,,,,,,,,0.58,,,,,,,38.03,,,,,,,,,,,,0.04,,,25.27,0.34,120.74
1580512997000,2.18,,,,,,,,,,3.73,,,,3.09,,,,,14.87,,,,,30.55,,,,,,,,,,,,,27.03,,,,,,,,2.53,,,,,84.49,,,,,,184.89,,,0.11,15.09,,,,,,72.27,,,,,,,,,,,,,,,,37.95,,,,,,,,,,,,0.07,0.02,,34.04,,94.23
1580579921000,,,,,,,,,,,,,,,3.26,,,,,0.39,,,,,15.24,,,,,,7.95,,,,,,,21.45,,,,,,,,5.86,,,,,2.89,,,,,,218.17,,,,3.29,,,,,,57.90,,,,,,,,,,,,,,,,24.35,,,,,,,,,,,,,,,8.47,11.07,49.26
1580645575000,6.32,,,,,,,,,,,,,,,,,,,,,0.01,,,22.96,,,,,6.43,0.17,,,,,,,33.40,2.76,,,,,,,0.04,,,,,66.40,,,,,,139.09,,,,0.20,,,,,,99.71,,,,,,,,,,,,,,,,19.06,,,,,,,,,,,,,,,12.69,0.15,85.97
1580711822000,4.09,,,,,,,,,,,,,,,,,,,9.06,,2.28,,,8.34,,,,,,,,,,,,,12.55,,,,,,,,19.54,,,,,63.70,,,,,,207.72,,,0.63,5.76,,,,,,172.92,,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,2.47,8.98,,37.61,7.27,76.40
1580778615000,2.07,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,26.65,,,,,,,29.15,,,,,,,,18.72,,,,,23.61,,,,,,146.27,,,,,,,,,,98.83,,,,,,,,,,,,,,,,31.16,,,,,3.65,,,,,,,,,,,3.95,118.28
1580844182000,,0.00,,,,,,,,,,,,,,,,,,11.40,,1.99,,,21.74,,,,,,,,,,,,,102.79,,,,,,,,31.78,,,,,40.62,,,,,,131.07,,0.01,,0.26,,,,,,79.42,,,,,,,,,1.55,,,,,,,21.78,,,,,3.55,,,,,,,,,,,,223.20
1580910496000,2.00,,,,,,,,,,,,,,,,,,,23.21,,,,,1.85,,,,,15.67,,,,,,,,4.81,,,,,,,,6.92,,,,,23.95,,,,,,155.68,,1.68,0.00,1.37,,,,,,94.87,,,,,,,,,18.47,,,,,,,29.49,,,,,,,,,,,,2.66,22.44,,8.00,19.13,95.93
1580977343000,,,,,,,,,,,,,,,,,,,,5.13,,0.02,,,18.18,,,,,7.64,,,,,,,,15.89,,,,,,,,2.20,,,,,75.49,,,,,,431.81,,,0.78,8.54,,,,,,272.32,,,,,,,,,0.67,,,,,,,46.46,,,,,,,,,,,,1.15,20.24,,13.88,13.96,163.58
1581043789000,1.76,0.01,2.51,,,,,,,,,,,,,,,,,118.22,,,,,5.05,,,,,,0.03,,,,,,,,,,,,,,,22.99,,,6.33,,53.53,,,,,,479.31,,5.03,18.57,22.36,,,,,,83.61,,,,,,,,,,,,,,,,48.74,,,,,16.69,,,,,,,,15.97,,28.28,7.04,235.10
1581110121000,,,,,,,,,,,,,,,1.80,,,,,23.37,,0.05,,,15.19,,,,,3.70,1.43,,,,,,,,,,,,,,,9.88,,,44.27,,59.93,,,,,,230.46,,45.71,0.37,6.58,,,,,,125.73,,,,,,,,,,,,,,,,44.86,,,,,9.71,,,,,,,,2.32,,22.93,20.18,313.39
1581177428000,,,,,,,,,,,,,,,0.00,,,,,13.88,,,,,11.47,,,,,3.51,0.03,,,,,,,,,,,,,,,5.70,,,6.32,,47.13,,,,,,310.26,,,14.18,,,,,,,69.78,,,,,12.60,,,,,,,,,,,40.39,,,,,,,,,,,,,0.34,,17.15,20.17,160.39
1581243665000,1.75,,,,,,,,,,,,,,,,,,,9.77,,,,,3.96,,,,,7.66,16.79,,,,,,,,1.50,,,,,,,109.10,,,13.54,,66.48,,,,,,196.80,,,3.60,34.36,,,,,10.05,109.53,,,,,10.68,,,,,,,,,,,35.78,,,,,,,,,,,,,,,18.70,34.26,187.25
1581310184000,,,,,,,,,,,3.64,,,,,,,,,64.29,,,,,30.74,,,,,,,,,,,,,,,,,,,,11.18,10.60,,,92.88,,48.46,,,,,,123.16,,0.87,,7.05,,,,,5.02,131.75,,,,,5.26,,,,1.99,,,,,,,15.54,,,,,,,,,,,,8.00,10.74,,18.24,20.93,173.21
1581375300000,1.75,,,,,,,,,,3.97,,,,,,,,,6.55,,0.27,,,0.49,,,,,,5.09,,,,,,,,,,,,,,,29.02,,,5.33,,28.27,,,,,,289.83,,4.46,,31.60,,,,,,125.75,,,,,0.85,,,,,,,,,,,44.82,,,,,,,,,,,,,0.01,,33.98,4.58,219.14
1581441429000,1.74,,5.03,,,,,,,,,,,,,,,,,22.81,,8.16,,,18.07,,,,,,0.00,,,,,,,,,,,,,,111.03,4.33,,,17.73,,71.27,,,,,,411.37,,0.81,0.75,5.53,,,,,4.50,117.30,,,,,0.00,,,,0.00,,,,,,,34.31,,,,,,,,,1.34,,,,0.03,,20.33,0.85,163.73
1581508790000,1.54,,,,,,,,,,1.65,,,,,,,,,77.33,,1.45,0.00,,11.24,,,,,,58.76,,,,,,,,,,,,,,11.74,23.57,,,29.45,,225.53,,,,,,229.99,,2.08,0.73,9.51,,,,,,233.77,,,,,0.41,,,,0.22,,,,,,,58.50,,,,,,,,,,21.12,,0.89,0.17,,37.75,15.45,374.38
1581574720000,5.90,,10.04,,,,,,,,,,,,,,,,,80.19,,,,,43.53,,,,,34.56,2.28,,,,,,,,,,11.24,,,,137.68,11.69,,11.20,144.50,,218.23,,,,,,577.51,,4.02,0.92,18.95,,,,,39.13,254.02,,,,,199.30,,,,0.78,,,,,,,68.69,,,,,,,,,,65.61,,,10.69,,89.70,26.45,468.05
1581641265000,6.27,,,,,,,,,,3.72,,,,1.41,,,,,4.75,,,,,10.49,,,,,21.47,,,,,,,,,1.51,,0.51,,,,,9.91,,13.19,64.45,0.48,133.74,,,,,,875.99,,,0.06,1.52,,,,,3.52,187.09,,,,,14.76,,,,,,,,,,,74.70,,,,,,,,,0.00,,,,10.03,,106.79,2.86,310.31
