timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1578658814000,,9.37,0.78,,,,0.01,,,,,,,,117.11,,,,,54.34,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.59,,,,,,4.38,,,,,,,,,,,3.78,,,,,,,,,,44.72,,,,,,2.84,,,4.06,,,,,1.66,,,,,,,,28.12
1578724741000,,2.06,0.26,,,,,,,,,,,,182.69,,,,,80.31,,,,,,,,,,,,,,14.72,,,2.70,,,,,,,,0.30,,,,,,16.97,,,,,,,,,,,7.03,,,,,,,,,,33.79,,,,,,17.86,,5.55,2.47,,,,,,,,8.50,,7.73,,0.00,70.20
1578790822000,,31.76,0.51,20.56,,,0.47,,,,,,,,86.27,,,,,129.07,,,,,0.12,,,,,,,,,33.51,,,,,,,,,,,13.04,,,,,,29.97,,,,,,3.17,,,,,6.20,,,,,,,,,,42.03,,,,,,18.31,,21.32,23.39,0.01,,,,,,,,,11.02,,,138.68
1578857025000,,6.23,,,,,12.75,,,,,,,,17.19,,,,,7.47,,,,,,,,,,,,,,38.22,,,,,,,,,,,0.24,,,,,,16.79,,,,,,,,,,,0.73,,,,,,,,,,40.47,,,,,,1.01,,14.37,,0.52,,,,,,,6.03,,4.57,,,63.19
1578923015000,,2.42,4.45,,,,8.06,,,,,,,,37.75,,,,,60.90,,,,,,,,,,,,,,37.25,,,2.06,,,,,,,,,,,,,,16.71,,,,,,,,,,,13.88,,,,,,,,,,14.84,,,,,,11.69,,1.90,10.48,1.47,,,,,,,,19.94,,,1.05,90.84
1578989540000,4.54,1.40,,25.43,,,1.80,,,,,,,,44.39,,,,,72.02,,,,,,,,,,,,,,28.45,,,,,,,,,,,8.40,,,,,,26.30,,,,,,,,0.00,,,2.97,,,,,,,,,,25.32,,,,,,1.69,,17.55,13.09,,,,,,,,,9.75,15.12,,,140.74
1579055596000,149.10,147.53,,30.00,,,11.29,,,,,,,,665.17,,,,,,,,,,,,,,,,,,,40.32,,,11.98,,,,,,,,15.14,,,,,,66.13,19.38,,,,,3.43,,0.22,,,22.55,,,,,,,,,,120.75,,,,,,0.44,,30.56,6.33,0.06,,,,,,,19.58,12.30,93.69,,,172.06
1579122050000,80.72,32.41,8.78,,,,,,,,,,,,398.78,,,,,,,,,,5.81,,,,,,,,,32.66,,,0.57,,,,,,,,,,,,,,,29.23,,,,,,,,,,9.35,,,,,,,,,,76.08,,,,,,,,21.20,4.88,11.02,,,,,,,6.00,2.51,10.25,,0.50,150.41
1579188604000,132.19,14.46,,11.15,,,,,,,,,,,174.95,,,,,,,,,,2.96,,,,,,,,,18.10,,,,,,,,,,,16.63,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,68.86,,,,,,0.94,,56.85,11.43,,,,,,,,4.00,9.55,33.71,,,73.41
1579254375000,139.82,32.49,1.31,,,,,,,,,,,,378.16,,,,,,,,,,1.79,,,,,,,,,27.35,,,7.01,,,,,,,,1.59,,,3.10,,,1.67,,,,,,,,,,,18.02,,,,,,,,,,77.90,,,,,,17.60,,13.64,4.74,2.10,,,,,,,,2.52,0.40,,,234.05
1579320115000,244.03,41.83,1.35,8.79,,,2.72,,,,,,,,72.27,,,,,,,,,,6.08,,,,,,,,,,,,6.93,,,,,,,,,,,,,,31.90,13.32,,,,,0.03,,,4.10,,12.32,,,,,,,,,,51.28,,,,,0.00,6.05,,139.76,,,,,,,,,,,36.27,,,180.94
1579386588000,130.60,78.29,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,2.22,,,,,,,,6.17,,,0.77,,,50.22,,,,,,,,,1.93,,121.22,,,,,,,,,,72.58,,,,,,1.25,,227.39,21.74,0.03,,,,,,,,2.52,189.13,,,209.36
1579453251000,193.23,73.49,5.27,,,,1.04,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,7.45,,,16.34,,,,,,,,1.97,,,11.51,,,100.32,,,,,,0.47,,,,,19.55,,,,,,,,,,40.47,,,,,,12.95,,156.00,23.90,0.28,,,,2.28,,,,5.03,81.28,,3.04,148.32
1579518909000,33.11,13.62,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,23.56,,,2.37,,,,,,,,,,,,,,10.54,,,,,,14.84,,0.12,,,23.29,,,,,,,,,,15.57,,,,,,0.10,,60.19,29.11,,,,,,,,,,11.94,,,39.86
1579584998000,117.55,40.09,1.18,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.13,,,2.38,,,,,,,,10.28,,,,,,21.49,,,,,,,,,,,21.54,,,,,,,,,1.25,31.32,,,,,,,,32.12,,2.39,,,,,,,,,81.85,,0.01,51.47
1579650516000,96.84,27.07,4.71,,,,,,,,,,,2.39,,,,,,,,,,,7.94,,,,,,,,,29.60,,,2.35,,,,,,,,,,,,,,3.63,,,,,,,,,,,1.82,,,,,,,,,,33.93,,,,,,1.31,,29.13,12.08,,,,,,,,,,36.31,,,74.54
1579717286000,79.61,15.07,6.26,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,13.05,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,21.35,,,,,,2.54,,34.07,,,,,,,,,,,27.14,,,47.96
1579783170000,169.46,18.29,19.15,,,,0.06,,,,,,,,160.74,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.67,,1.29,,,,,,,,,,27.78,,,,,,2.32,,12.08,8.55,,,,,,,,2.01,7.53,37.76,,,63.86
1579848954000,80.71,24.63,0.49,,,,5.62,,,,,,,,143.98,,,,,,,,,,,,,,,,,,,4.39,,,4.90,,,,,,,,0.04,,,,,,24.18,,,,,,,,,1.94,,59.06,,,,,,,,,,39.94,,,,,,17.04,,49.75,7.15,0.02,,,,,,,,,8.82,,,88.93
1579915579000,70.81,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.90,,,,,,7.17,,,,,,0.23,,,0.67,,0.06,,,,,,,,,,31.23,,,,,,0.47,,87.77,5.97,,,,,,,,,,105.65,,,140.92
1579982233000,96.34,65.20,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,0.47,,29.46,1.12,,,,,,,,20.03,,8.16,,,35.01
1580049245000,88.93,20.78,,,,,,,,,,,,,87.61,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,21.93,,,,,,,,4.28,5.12,,,,,,,,,,10.40,,,24.12
1580114658000,130.80,,,,,,0.53,,,,,,,2.14,32.03,,,,,,,,,,4.25,,,,,,,,,,,,2.33,,,,,,,,47.39,,,,,,,,,,,,,,,4.36,,2.55,,,,,,,,,5.02,15.49,,,,,,0.30,,1.62,4.31,,,,,,,,,,34.14,,,61.23
1580180893000,147.09,14.23,10.54,,,,,,0.36,,,,,,218.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,32.33,,,,,0.00,,,,,13.53,,,,,,,,,1.75,36.09,,,,,,7.14,,83.08,0.18,,,,,,,,,,22.27,,,262.04
1580247630000,83.28,5.10,1.00,37.73,,,,,,,,,,,268.25,,,,,,,,,,,,,,,,,,,88.60,,,2.28,,,,,,,,,,,,,,7.74,30.98,,,,,0.47,,,,,5.39,,,,,,,,,,41.34,,,,,,1.89,,39.91,10.00,,,,,,,,,,6.08,,,118.97
1580313366000,77.24,5.94,,42.48,,,,,,,,4.73,,,225.05,,,,,,,,,,1.90,,,,,,,,,7.97,,,,,,,,,,,3.12,,,,,,7.56,,,,,,,,,,,2.41,,,,,,,,,,40.25,,,,,0.00,1.94,,6.69,3.40,,,,,,,,,,5.18,,,132.91
1580380051000,44.74,,,7.14,,,,,,,,,,0.01,142.05,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,22.68,,,,,,0.57,,7.93,21.01,0.18,,,,1.22,,,,,4.21,,,63.49
1580446477000,126.30,25.27,0.34,7.08,,,0.33,,1.75,,,,,,233.35,,,,,,,,,,,,,,,,3.23,,,3.34,,,6.56,,,,,,,,3.60,,,,,,,,,,,,0.58,,,,,32.49,,,,,,,,,5.76,38.03,,,,,,1.73,,,2.52,0.04,,,,,,,,,55.47,,,113.66
1580512997000,72.27,34.04,,6.04,,,,,,,,,,0.11,184.89,,,,,,,,,,,,,,,,27.03,,,,,,2.18,,,,,,,,15.09,,,,,,,,,,,,,,,3.73,,30.55,,,,,,,,,,37.95,,,,,0.02,2.53,,,14.87,0.07,,,,,,,,,84.49,,3.09,88.19
1580579921000,57.90,8.47,11.07,,,,7.95,,,,,,,,218.17,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,24.35,,,,,,5.86,,,0.39,,,,,,,,,,2.89,,3.26,49.26
1580645575000,99.71,12.69,0.15,,,,0.17,,,,,0.01,,,139.09,,,,,,,,,,,,,,,,33.40,,,,,,6.32,,,,,,,,0.20,,,,,,,,,,,,,,,,,22.96,,,,,6.43,,,,2.76,19.06,,,,,,0.04,,,,,,,,,,,,,66.40,,,85.97
1580711822000,172.92,37.61,7.27,3.36,,,,,,,,2.28,,0.63,207.72,,,,,,,,,,,,,,,,12.55,,,,,,4.09,,,,,,,,5.76,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,31.12,,,,,8.98,19.54,,,9.06,2.47,,,,,,,,,63.70,,,73.03
1580778615000,98.83,,3.95,,,,26.65,,,,,,,,146.27,,,,,,,,,,,,,,,,29.15,,,,,,2.07,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,18.72,,,2.77,,,,,,,,,,23.61,,,118.28
1580844182000,79.42,,,3.63,,,,,,,,1.99,,,131.07,,,,,,,,,,,,,,,,102.79,,,0.01,,,,,,,,,,,0.26,,,,,,3.55,,,,,,1.55,,0.00,,,21.74,,,,,,,,,,21.78,,,,,,31.78,,,11.40,,,,,,,,,,40.62,,,219.57
1580910496000,94.87,8.00,19.13,,,,,,,,,,,0.00,155.68,,,,,,,,,,,,,,,,4.81,,,1.68,,,2.00,,,,,,,,1.37,,,,,,,,,,,,18.47,,,,,1.85,,,,,15.67,,,,,29.49,,,,,22.44,6.92,,,23.21,2.66,,,,,,,,,23.95,,,95.93
1580977343000,272.32,13.88,13.96,,,,,,,,,0.02,,0.78,431.81,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,8.54,,,,,,,,,,,,0.67,,,,,18.18,,,,,7.64,,,,,46.46,,,,,20.24,2.20,,,5.13,1.15,,,,,,,,,75.49,,,163.58
1581043789000,83.61,28.28,7.04,4.48,,,0.03,,,,,,,18.57,479.31,,,,,,,,,,,,,,,,,,,5.03,,,1.76,,,,,,,,22.36,,,,,,16.69,,,,,,,,0.01,,,5.05,,,,,,,,,,48.74,,,,,15.97,22.99,,6.33,118.22,,,,,,,,,2.51,53.53,,,230.62
1581110121000,125.73,22.93,20.18,36.82,,,1.43,,,,,0.05,,0.37,230.46,,,,,,,,31.40,,,,,,,,,,,45.71,,,,,,,,,,,6.58,,,,,,9.71,,,,,,,,,,,15.19,,,,,3.70,,,,,44.86,,,,,2.32,9.88,,44.27,23.37,,,,,,,,,,59.93,,1.80,245.17
1581177428000,69.78,17.15,20.17,,,,0.03,,,,,,,14.18,310.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,3.51,12.60,,,,40.39,,,,,0.34,5.70,,6.32,13.88,,,,,,,,,,47.13,,0.00,160.39
1581243665000,109.53,18.70,34.26,5.14,,,16.79,,,,,,,3.60,196.80,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,34.36,,,,,,,,,,,,,,,,,3.96,,,,,7.66,10.68,,,1.50,35.78,,,,,,109.10,,13.54,9.77,,,,,,,,10.05,,66.48,,,182.11
1581310184000,131.75,18.24,20.93,,,,,,,,,,,,123.16,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,7.05,,,,,,,,,,,,1.99,,,3.64,,30.74,,,,,,5.26,,,,15.54,,,,,10.74,10.60,,92.88,64.29,8.00,,,,,11.18,,5.02,,48.46,,,173.21
1581375300000,125.75,33.98,4.58,3.93,,,5.09,,,,,0.27,,,289.83,,,,,,,,,,,,,,,,,,,4.46,,,1.75,,,,,,,,31.60,,,,,,,,,,,,,,,3.97,,0.49,,,,,,0.85,,,,44.82,,,,,0.01,29.02,,5.33,6.55,,,,,,,,,,28.27,,,215.21
1581441429000,117.30,20.33,0.85,21.07,,,0.00,,,,1.34,8.16,,0.75,411.37,,,,,,,,,,,,,,,,,,,0.81,,,1.74,,,,,,,,5.53,,,,,,,,,,,,0.00,,,,,18.07,,,,,,0.00,,,,34.31,,,,,0.03,4.33,,17.73,22.81,,,,,,111.03,,4.50,5.03,71.27,,,142.66
1581508790000,233.77,37.75,15.45,,,,58.76,,,,,1.45,,0.73,229.99,,,,,,,,,,0.00,,,,,,,,,2.08,,,1.54,,,,,,,,9.51,,,,,,,21.12,,,,,0.22,,,1.65,,11.24,,,,,,0.41,,,,58.50,,,,,0.17,23.57,,29.45,77.33,0.89,,,,,11.74,,,,225.53,,,374.38
1581574720000,254.02,89.70,26.45,,,,2.28,,,,,,,0.92,577.51,,,,,,,,,,,,,,,,,,,4.02,,,5.90,,,,,,,,18.95,,,,,,,65.61,,,,,0.78,11.20,,,,43.53,,,,,34.56,199.30,,,,68.69,,,,,10.69,11.69,,144.50,80.19,,,,,11.24,137.68,,39.13,10.04,218.23,,,468.05
1581641265000,187.09,106.79,2.86,,,,,,0.48,,0.00,,,0.06,875.99,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,1.52,,,,,,,,,,,,,13.19,,3.72,,10.49,,,,,21.47,14.76,,,1.51,74.70,,,,,10.03,9.91,,64.45,4.75,,,,,0.51,,,3.52,,133.74,,1.41,310.31
1581707956000,150.96,66.26,3.26,,,,,,3.46,,,8.67,,,95.76,,,,,,,,,,,,,,,,,,,5.87,,,3.27,,,,,,,,6.29,,,,,,,,,,,,18.47,17.72,,2.72,,20.51,,,,,8.04,5.13,,,,42.72,,,,,0.06,3.06,,43.92,28.99,9.48,,,,,,,20.12,,96.44,,1.05,322.05
1581774043000,196.23,17.84,35.22,,,,0.12,,,,,,,0.26,87.42,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,2.37,,,,8.00,,,,,,6.25,,,1.86,37.03,,,,,0.86,7.51,,51.20,86.60,30.15,,,,,,,,,153.12,,,130.78
1581841298000,339.95,122.14,2.62,,,,0.76,,4.52,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.62,,,4.32,,,,,,,,2.58,,,,,,,,,,,,2.04,17.49,,,,6.15,,,,,30.38,,,,,67.14,,,,,1.93,2.96,,50.96,91.56,,,,,,,,,,310.68,,0.13,235.53
1581907086000,205.37,153.56,1.03,,,,,,,,,,,6.09,718.57,,,,,,,,,,,,,,,,,,,0.01,,,11.38,,,,,,,,20.79,,,,,,,18.68,,,,,25.33,39.32,,,,44.47,,,,,,,,,21.06,96.92,,,,,0.03,0.15,,139.22,54.87,,,,,,,,18.00,,324.60,,0.16,461.94
1581973926000,362.67,153.28,0.74,,,,,,,,,0.10,,,80.47,,,,,,,,,,0.03,,,,,,,,,2.91,,,7.75,,,,,,,,36.70,,,,,,,5.25,,,,,,8.98,,,,27.23,,,,,,55.31,,,,144.16,,,,,39.15,2.28,,132.98,24.59,29.79,,,,3.03,,,8.50,20.13,429.07,,,433.36
1582040665000,46.84,,0.40,,,,2.53,,4.45,,,,,0.17,546.15,,,,,,,,,,3.80,,,,,,,,,0.02,,,2.92,,,,,,,,9.69,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,80.60,,,,,0.04,3.12,,30.60,1.11,3.87,,,,1.80,,,7.50,,47.14,,,335.20
1582106715000,124.92,50.53,15.74,,,,43.88,,4.53,,,0.72,,,112.84,,,,,,,,,,,,,,,,,,,12.95,,,11.19,,,,,,,,1.03,,,40.21,1449.79,,,75.08,,,,,0.77,871.97,,,,28.12,,,,,11.99,9.28,,,2.00,53.26,,,,,9.31,1.14,,16.63,0.24,27.62,,,,,,,184.76,,413.13,,,253.94
1582173039000,350.28,211.65,7.41,,,,403.20,,,,,,,,,,,,,,,,,,1.14,,,,,25.98,,,,0.03,,,1.50,,,,,,,,0.02,,,,,,,20.83,,,,,,81.99,,18.76,,18.81,,,,,40.21,10.68,,,3.00,64.45,,,,,,60.88,,166.73,49.45,9.60,,,,10.45,,,71.07,,533.22,,1.34,588.95
1582240159000,267.43,126.59,0.17,,,,175.18,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,4.94,,,6.17,,,,,,,,0.91,,,,,,,23.00,,,,,,34.07,,4.33,,24.72,,,,,5.87,8.80,,,2.01,124.65,,,,,,3.22,,92.53,9.65,0.29,,,,6.93,,,8.03,,378.27,,0.26,350.39
1582306851000,59.78,25.25,,,,,97.06,,,,,,,,,,,,,,,,,5.77,,,,,,81.39,,,,0.04,,,,,,,,,,,1.32,,,,,,,7.75,,,,,,77.80,,,,28.30,,,,,,6.67,,,,54.84,,,,,1.04,4.03,,16.01,16.96,0.13,,,,0.00,,,7.53,,228.58,,,245.27
1582372667000,168.71,15.92,6.43,,,,,,,,,,,,,,,,,,,,,51.17,,,,,,,,,,0.04,,,2.99,,,,,,,,1.30,,,,,,,,,,,,,,,,,8.96,,,,,,5.11,,,,54.78,,,,,16.09,0.02,,40.18,30.65,,,,,0.10,,,,,189.37,,40.87,288.63
1582439543000,56.60,1.45,,,,,,,,,,,,,,,,,,,,,,43.36,3.82,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,3.31,,,,,1.39,,,,,,,,,,32.28,,,,,,0.35,,70.07,23.83,,,,,,,,,,93.15,,,127.05
1582505376000,84.48,3.36,15.32,,,,129.42,,3.81,,,,,,,,,,,,,,,51.96,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,11.71,0.33,,,,23.26,,,,,,22.29,,,5.96,0.06,,,,0.28,,,13.05,,117.46,,,121.03
1582571821000,155.11,63.19,9.54,,,,40.44,,,,,,,1.99,,,,,,,,,,69.94,0.00,,,,,,,,,3.84,,,1.44,,,,,,,,5.35,,,,,,,,,,,,,6.37,0.01,7.76,,1.11,,,,,5.11,0.87,,,1.50,39.87,,,,,0.04,1.06,,1.79,4.11,0.01,,,,,,,,5.02,274.47,,,140.58
1582638796000,151.06,69.64,4.42,,,,31.01,,,,,,,0.69,,,,,,,,,,107.39,,,,,,,40.70,,,,,,1.47,,,,,,,,3.16,,,,,,,,,,,,,17.28,0.01,,,1.19,,,,,,,,,1.50,31.05,,,,,10.02,8.17,,,9.11,11.47,,,,30.27,,,,,175.58,,,274.52
1582705647000,232.21,78.92,280.47,,,,,,,,,1.67,,1.34,,,,,,,,,,247.24,,,,,,,55.54,,,,,,4.71,,,,,,,,3.00,,,,,,,,,,,,,,,24.84,,11.88,,,,,14.94,,,,,70.09,,,,,0.00,5.54,,220.97,42.42,16.53,,,,25.68,,,80.57,,189.41,,1.06,213.77
1582771019000,438.94,141.25,12.54,,,,,,3.09,,,4.69,,4.43,,,,,,,,,,279.75,0.16,,,,84.37,,,,,4.79,,,12.05,,,,,,,,65.49,,,,,,,8.04,,,,,,32.87,0.01,,,56.32,,,,,49.41,4.20,,,10.98,121.09,,,,,7.94,25.13,,321.03,165.80,0.70,,,,6.30,,,8.50,,802.81,,11.10,495.50
1582837876000,305.54,51.53,37.34,,,,,,,,,0.20,,,,,,,,,,,,137.10,1.56,,,,,,,,,7.26,,,,,,,,,,,10.71,,,13.15,,,,8.56,,,,,,,,,,73.36,,,,,30.07,,,,2.51,94.11,,,,,7.90,3.46,,199.83,29.31,13.41,,,,,,,,,412.51,,7.93,287.66
1582904573000,217.70,59.65,0.00,,,,0.31,,,,2.08,,,,,,,,,,,,,55.87,,,,,46.29,,,,,7.50,,,5.32,,,,,,,,15.29,,,,,,42.49,283.68,,499.85,5.78,,0.62,274.81,,16.54,,111.51,,,,,37.26,,3.12,,,83.46,,,,,,62.00,,465.38,31.76,,,,,3.44,,,20.00,,417.46,,,332.02
1582970808000,124.85,17.26,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,131.89,,,,,,,,,,,,,,,,34.61,,,,,,20.74,8.37,,,,,,,,3.81,,11.39,,,,,22.43,,,,,60.18,,,,,0.13,6.70,,271.77,27.61,13.96,,,,,6.29,,3.52,,322.15,,,270.96
1583036689000,116.18,13.39,,,,,,,2.36,,,1.00,,0.52,,,,,,,,,,,,,,,,,,,,0.02,,,1.74,,,,,,,,3.88,,,,,,7.19,,,,0.26,,,6.63,,,,17.71,,,,,17.42,,,,,53.45,,,,,,0.17,,96.99,24.76,,,,,,1.78,,,,257.47,,21.02,145.31
1583103301000,199.29,26.86,23.83,,,,28.04,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,11.56,,,2.69,,,,,,,,,,,,,,29.90,,,,0.32,,,6.44,,,,77.67,,,,,23.93,,2.79,,,49.94,,,,,1.35,1.45,,175.56,27.83,,,,,1.35,,,,,270.86,,10.99,425.01
1583168974000,191.36,28.31,4.19,,,,24.30,,0.08,,2.11,2.20,,10.48,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,0.83,,,,,,16.93,,,,,,,62.34,,,,7.73,,,,,12.69,,,,2.00,50.59,,,,,0.66,4.99,,152.88,12.26,0.23,,,,46.66,0.04,,,,243.31,,10.39,255.17
