timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1577229621000,5.68,,,,,,0.40,8.12,,,,,2.20,,,14.66,,,,,,,,,,0.83,,,,,,,,,,,,,55.61,73.71,,5.36,,,,,,25.75,,,,0.07,,,,,,,,,,,,,,,0.62,3.06,2.65,,,,0.77,0.01,,,,3.49,,,,,,,,,1.97,,,,,,24.05,88.11
1577315631000,4.86,,,,,,,5.59,,,,,12.51,,,8.66,,,,0.03,,,,,,0.44,,,,,,,,,,,,,41.12,103.06,,6.08,,1.57,,,,,15.27,,,,,,,,,,,,,,,,,,48.99,3.10,3.23,,,,4.87,,2.51,,,,,,,,,,5.61,,,,,,,,24.47,84.86
1577402327000,16.89,,,,,,,19.31,,,,,33.68,,,2.46,,,,,,,,,,,,,,,,,,2.80,,,,,26.59,160.19,,4.09,3.28,1.52,,,,9.75,26.82,,,3.81,,,0.54,,,,,,,,3.49,,,,27.24,3.03,0.01,,,,6.84,15.42,2.50,,0.33,0.36,,,,,,,,,,,,,,,28.00,136.87
1577488582000,5.01,,,,,,,3.36,,,,,99.97,,,1.26,,,,,,,,,,1.35,,,,,,,,,,,,,20.51,98.05,,1.95,,,,,,14.75,17.34,,,10.60,,,1.03,,,,,,,,63.19,,,,4.92,3.12,1.00,,,,23.97,4.37,4.11,,,3.39,,,,,,,7.14,,,,,,,,48.72,158.15
1577573599000,,,,,,,0.31,8.61,,,,,6.65,,,0.03,,,,,,,,,,4.17,,,,,,,,,,,,,29.25,72.67,,0.32,20.59,,,,,,,,,0.00,,,0.05,,,,,,,,,,,,7.03,,2.37,,,,1.89,,,,0.91,,,,,,,,,,0.00,,,,,,31.72,30.27
1577659927000,9.83,,,,,,,6.02,,,,,7.96,,,0.25,,,,0.65,0.01,,,0.96,,1.47,,,,,,,,3.77,,,,,29.52,149.34,,3.13,6.02,,,,,15.15,1.76,,,,,,0.08,,,,,,,,,,,,,,0.53,,,,5.76,21.21,,,0.15,,,,,,,,,,3.61,,,,,,27.29,38.46
1577746179000,4.65,,,,,,,13.13,,,,,20.10,,,0.63,,,,,63.53,,,,,3.35,,,,,,,,,,,,,48.57,99.95,,67.67,19.13,,,,,,30.89,,,0.15,,,,,,,,,,,,,,,0.18,,,,,,29.75,1.63,1.91,,,,,,,,,,,,8.79,,10.39,,,,39.77,35.83
1577832303000,6.88,,,,,,1.10,24.01,,,,,14.33,,,0.32,,1.08,,17.51,,,,,,0.44,,,,,,,,,,,,,14.92,76.00,,2.16,,13.49,,,,,3.54,,,0.00,,,,,,,,,,,,,,,3.81,3.01,3.94,,,,14.99,0.44,,,,4.36,,,,,,,7.26,,0.39,,,,,,20.13,63.63
1577918935000,,,,,,,,22.11,,,,,61.18,,,4.86,,,,,,,,,,,58.74,,,9.50,,,,,,,,,40.09,,,4.84,4.19,,,,,54.75,,,,15.17,,,,,,,,,,,,,,,14.45,,0.06,,,,2.29,85.79,3.00,,,,,,,,,,,,7.96,,32.01,,,,20.30,63.74
1577997589000,,,,,,,2.92,7.55,,,,7.71,28.73,,,6.94,,,,,,,,,,1.58,,,,,,,,,,,,,17.96,,,2.78,,,,,,9.75,,,,0.89,,,,,,,,,,,,,,,11.77,,,,,,14.88,7.24,,,,1.55,,,,,,,,,0.22,,,,,0.24,20.77,58.43
1578063677000,24.92,,,,,,,39.04,,,,,9.69,,,2.21,,,,,,,,,,0.75,,,,8.79,,,,0.70,,,,,12.85,,,0.97,,,,,,,,,,0.05,,,,,,,,,,,,,,,4.36,1.86,1.74,,,,22.11,31.11,,,,,,,,,,,13.36,,9.93,,,,,,16.76,61.72
1578129566000,13.10,,,,,,14.14,18.97,,,,,12.90,,,0.29,,,,,,,,,,0.07,,,,,,,,,,,,,41.62,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.61,1.28,0.66,,,,9.96,1.24,,,,,,,,,,,,,3.31,,,,,,37.56,12.39
1578195701000,,,,,,,3.01,29.36,,,,,9.96,,,0.27,,,,,,,,,,0.19,,,,,,,,,,,,,28.47,,,0.62,,,,,,,,,,2.03,,,,,,,,,,,,,,,4.30,,,,,,9.52,,,,,,,,,,,,,,1.63,,,,,,16.60,9.47
1578261907000,4.41,,,,,,2.42,33.12,,,,14.70,36.15,,,1.09,,,,0.04,,,,,,0.26,,,,,,,,0.38,,,,,23.44,,,3.25,2.00,,,,,,,,,0.04,,,,,,,,,,,,,,,10.43,4.87,3.09,,,,13.50,,,,,0.00,,,,,,,8.37,,2.09,,,,,,12.46,33.15
1578327837000,27.27,,,,,,13.49,62.51,,,,,74.73,,,,,,,,,,,,,3.53,,,,4.50,,,,,,,,,61.94,,,2.45,19.84,,,,,28.00,,,,0.40,,,,,,,,,,,107.06,,,,5.14,2.31,6.67,,,,24.31,14.50,2.01,,,,,,,,,,,,4.20,,,,,,18.79,56.92
1578393679000,,,,,,,,16.31,,,,,20.21,,,42.23,,,,0.88,,68.46,,6.94,,2.27,,,,,,,,12.73,,,,,60.70,14.04,,9.64,,,,,,70.64,,,,,,,0.11,,,,,,,,,,,,8.54,,3.73,,,,8.82,2.43,,,,,,,,,,,,,2.32,,,,,,22.39,64.57
1578459841000,5.74,,,,,,,39.71,,,,3.45,133.87,,,0.03,,,,,,,,,,6.65,,,,,,,,0.81,,,,,65.62,209.05,,9.28,,2.38,,,,,,,,,,,1.79,,,94.37,,,,,,,,,15.69,,5.26,,,,,14.07,,,,,,,,17.49,,7.01,,,6.55,,,,,,28.60,71.48
1578526345000,25.63,,,,,,2.57,7.91,,,,,52.45,,,12.56,,,,,14.05,,,,,0.86,,,,79.00,,,,1.23,,,,,134.46,199.75,,3.75,,6.20,,,,,,,,2.83,,,,,,92.46,,,,,,,,,37.99,5.43,5.60,,,,11.61,10.68,,,,,,,,7.93,,,,,,,,,,,50.50,109.07
1578592894000,4.19,,,,,,,27.68,,,,,9.98,,,4.09,,,,,0.14,,,,,3.73,,,,11.02,,,,2.92,,,,,25.04,132.08,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,26.67,,0.18,,,,10.22,2.14,,,,,,,,18.83,,,6.71,,0.27,,,,,,36.01,180.91
1578658814000,4.38,,,,,,,,,,,,,,,2.84,,,,0.55,,,,,,0.80,,,,,,,,0.12,,,,,54.34,117.11,,4.06,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.18,,,,9.37,3.78,,,,0.01,,,,,,,,,0.59,,,,,,44.72,28.13
1578724741000,16.97,,,,,,,7.73,,,,,5.55,,,17.86,,,,0.73,1.96,,,,,0.87,,,,8.50,,,,1.19,,,,,80.31,182.69,,2.47,,0.26,,,,,,,,,,,,,,,,,,,,,,,14.72,2.70,,,,,2.06,7.03,,,,,,,,29.03,,,,,0.30,,,,,,33.79,36.43
1578790822000,29.97,,,,,,3.17,11.02,,,,,21.32,,,18.31,,,,,,,,,,0.00,,,,,,,,4.07,,,,,129.07,86.27,,23.39,,0.51,,,,,,,,,,,0.06,,,,,41.56,,,,,,,33.51,,1.39,,,,31.76,6.20,,,,0.47,,,,23.80,,,20.56,,13.04,,,,,,42.03,67.93
1578857025000,16.79,,,,,,,4.57,,,,,14.37,,,1.01,,,,0.63,,,,,,0.03,,,,6.03,,,,1.74,,,,,7.47,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,5.01,,,,6.23,0.73,,,,12.75,,,,12.98,,,,,0.24,,,,,,40.47,43.32
1578923015000,16.71,,,,,,,,,,,,1.90,,,11.69,,,,,,,,,,0.67,,,,,,,,,,,,,60.90,37.75,,10.48,,4.45,,,,,,,,,,,,,,,,41.08,,,,,,,37.25,2.06,2.01,,,,2.42,13.88,,,,8.06,,,,19.76,,,,,,,,,,,14.84,49.78
1578989540000,26.30,,,,,,,15.12,,,,11.39,17.55,,,1.69,,,,,,,,,,1.82,,,,,,,,,,,,,72.02,44.39,,13.09,,,4.54,,,,,,,,,,,,,,,41.00,,,,,,,28.45,,5.05,,,,1.40,2.97,,,,1.80,,,,3.64,,,25.43,,8.40,,,,,0.00,25.32,87.58
1579055596000,66.13,,,,,,3.43,93.69,,,,,30.56,,,0.44,,,,,,,,,,0.14,,,,19.58,,,,0.93,,,,,,665.17,,6.33,,,149.10,,,,,,,,,,6.72,,,,,,,,,,,,40.32,11.98,,,,,147.53,22.55,,,,11.29,,,,72.25,,,30.00,,15.14,,19.38,,,0.22,120.75,104.38
1579122050000,,,,,,,,10.25,,,,,21.20,,,,,,,0.35,,,,,,0.31,,,,6.00,,,,3.53,,,,,,398.78,,4.88,,8.78,80.72,,,,,,,,,,,,,,,40.21,,,,,,,32.66,0.57,1.71,0.01,,,32.41,9.35,,,0.07,,,,,33.51,,,,,,,29.23,,,,76.08,90.55
1579188604000,,,,,,,,33.71,,,,1.87,56.85,,,0.94,,,,,,,,,,0.14,,,,4.00,,,,0.11,,,,,,174.95,,11.43,,,132.19,,,,,,,,,,,,,,,,,,,,,,18.10,,0.07,,,,14.46,67.24,,,,,,,,26.64,,,11.15,,16.63,,,,,,68.86,57.10
1579254375000,1.67,,,,,,,0.40,,,,,13.64,,,17.60,,,,13.37,,,,,,0.19,,,,,,,,2.05,,,,,,378.16,,4.74,,1.31,139.82,,,,,,,,,,,,,,,,,,,,,,27.35,7.01,30.90,6.07,,,32.49,18.02,,,,,,,,83.56,,,,,1.59,,,,,,77.90,107.41
1579320115000,31.90,,,,,,0.03,36.27,,,,,139.76,,,6.05,,,,0.31,0.52,,,,,2.71,,,,,,,,,,,,,,72.27,,,,1.35,244.03,,,,,,,,,,0.20,,,,,,,,,,,,,6.93,9.07,0.03,,,41.83,12.32,,,,2.72,,,,75.17,,,8.79,,,,13.32,,,,51.28,103.12
1579386588000,50.22,,,,,,,189.13,,,,,227.39,,,1.25,,,,0.32,,,,,,2.28,,,,,,,,0.34,,,,,,,,21.74,,,130.60,,,,,,,,,,,,,,,36.36,,,,,,,5.75,2.22,29.52,17.01,,,78.29,121.22,,,,,,,,34.69,,,15.68,,6.17,,,,,,72.58,94.08
1579453251000,100.32,,,,,,0.47,81.28,,,,1.42,156.00,,,12.95,,,,,3.69,,,,,1.99,,,,,,,,,,,,,,,,23.90,,5.27,193.23,,,,,,,,,,,,,,,,,,,,,,7.45,16.34,,,,,73.49,19.55,,,,1.04,,,,81.89,,,,,1.97,,,,,,40.47,83.84
1579518909000,10.54,,,,,,14.84,11.94,,,,,60.19,,,0.10,,,,,,,,,,0.55,,,,,,,,,,,,,,,,29.11,,,33.11,,,,,,,,,,,,,,,,,,,,,,23.56,2.37,,0.60,,,13.62,23.29,,,,,,,,3.61,,,,,,,,,,0.12,15.57,36.32
1579584998000,21.49,,,,,,,81.85,,,,,32.12,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,1.18,117.55,,,,,,,,,,,,,,,,,,,,,,27.13,2.38,6.05,,,,40.09,21.54,1.25,,,,,,,14.78,,,5.30,,10.28,,,,,,31.32,32.55
1579650516000,3.63,,,,,,,36.31,,,,,29.13,,,1.31,,,,0.07,,,,,,0.09,,,,,,,,,,,,,,,,12.08,,4.71,96.84,,,,,,,2.39,,,,,,,,,,,,,,,29.60,2.35,4.97,,,,27.07,1.82,,,,,,,,26.50,,,,,,,,,,,33.93,50.86
1579717286000,,,,,,,,27.14,,,,,34.07,,,2.54,,,,,,,,,,0.96,,,,,,,,,,,,,,42.59,,,,6.26,79.61,,,,,,,,,,,,,,,,,,,,,,13.05,2.32,0.00,,,,15.07,0.60,,,,,,,,17.12,,,,,,,,,,,21.35,29.88
1579783170000,,,,,,,,37.76,,,,,12.08,,,2.32,,,,1.04,,,,,5.03,0.14,,,,2.01,,,,,,,,,,160.74,,8.55,,19.15,169.46,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,18.29,1.29,,,,0.06,,,,,,,,,1.26,,,,,,27.78,66.86
1579848954000,24.18,,,,,,,8.82,,,,,49.75,,,17.04,,,,0.02,,,,,6.97,1.83,,,,,,,,,,,,,,143.98,,7.15,,0.49,80.71,,,,,,,,,,0.00,,,,,,,,,,,,4.39,4.90,3.97,0.56,,,24.63,59.06,,,,5.62,,,,,,,,,0.04,,,,,,39.94,77.54
1579915579000,7.17,,,,,3.06,0.23,105.65,,,,,87.77,,,0.47,,,,,1.68,,,,22.73,0.58,,,,,,,,,,,,,,,,5.97,,,70.81,,,,,,,,,,0.13,,,,,,,,,,,,,2.26,0.65,,,,28.58,0.06,,,,,,,,,,,,,0.90,,,,,,31.23,112.77
1579982233000,,,,,,,,8.16,,,,,29.46,,,0.47,,,,,,,,,16.09,0.59,,,,20.03,,,,,,,,,,,,1.12,,3.60,96.34,,,,,,,,,,,,,,,,,,,,,,2.50,4.89,0.03,,,,65.20,,,,,,,,,,,,,,,,,,,,22.20,18.30
1580049245000,,,,,,,,10.40,,,,,4.28,,,,,,,,0.19,,,,,0.40,,,,,,,,,,,,,,87.61,,5.12,,,88.93,,,,,,,,,,0.07,,,,,,,,,,,,,,3.23,0.03,,,20.78,8.06,,,,,,,,,,,,,19.55,,,,,,21.93,24.39
1580114658000,,,,,,,,34.14,,,,,1.62,,,0.30,,,,,4.42,,,,,,,,,,,,,,,,,,,32.03,,4.31,,,130.80,,,,,,,2.14,,,,,,,,,,,,,,,,2.33,,,,,,2.55,5.02,,,0.53,,,,,,,,,47.39,,,,,,15.49,65.42
1580180893000,,,,,,,0.00,22.27,,,,,83.08,,,7.14,,,,,,,,,50.29,0.30,,,,,,,,,,,,,,218.55,,0.18,,10.54,147.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,13.53,1.75,,,,,,,,,,,,13.28,,32.33,,,,36.09,211.81
1580247630000,7.74,,,,,,0.47,6.08,,,,,39.91,,,1.89,,,,,0.20,,,,38.62,0.29,,,,,,,,3.27,,,,,,268.25,,10.00,,1.00,83.28,,,,,,,,,,0.27,,,,,,,,,,,,88.60,2.28,,,,,5.10,5.39,,,0.22,,,,,,,,37.73,,,,30.98,,,,41.34,76.10
1580313366000,7.56,,,,,,,5.18,,,,,6.69,,,1.94,,,,,,,,,90.78,0.27,,,,,,,,0.85,,,,,,225.05,,3.40,,,77.24,,,,,,,,,,,,,,,,,,1.42,,,,7.97,,,0.00,,,5.94,2.41,,,0.20,,,,,,,,42.48,,3.12,,,,,,40.25,46.02
1580380051000,,,,,,5.00,,4.21,,,,,7.93,,,0.57,,,,,,,,,3.14,0.12,,,,,,,,,,,,,,142.05,,21.01,,,44.74,,,,,,,0.01,,,1.99,,,,,,,,,,,,3.62,,,,,,,15.15,,,,,,,,,,,7.14,,15.40,,,,,,22.68,54.63
1580446477000,,,,,,,0.58,55.47,,,,,,,,1.73,,,,1.85,,,,,26.12,0.16,,,,,,,,0.41,,,,,,233.35,,2.52,,0.34,126.30,,,,,,,,,3.23,,,,,,,,,,,,,3.34,6.56,,9.73,,,25.27,32.49,5.76,,0.21,0.33,,,,,,,7.08,,3.60,,,,,,38.03,76.98
1580512997000,,,,,,,,84.49,,,,1.11,,,,2.53,,,,0.90,,,,,,0.25,,,0.08,,,,,0.38,,,,,,184.89,,14.87,,,72.27,,,,,,,0.11,,27.03,,,,,,,,,,,,,,2.18,,,,,34.04,30.55,,,0.32,,,,,,,,6.04,,15.09,,,,,,37.95,92.06
1580579921000,,,,,,,,2.89,,,,,,,,5.86,,,,,,,,,4.09,0.12,,,,,,,,0.32,,,,,,218.17,,0.39,,11.07,57.90,,,,,,,,,21.45,0.06,,,,,,,,,,,,,,,0.01,,,8.47,15.24,,,,7.95,,,,,,,,,3.29,,,,,,24.35,47.92
1580645575000,,,,,,,,66.40,,,,,,,,0.04,,,,,,,,,3.77,0.24,,,,,,,,0.98,,,,,,139.09,,,,0.15,99.71,,,,,,,,,33.40,0.06,,,,,,,,,,,,,6.32,,,,,12.69,22.96,2.76,,,0.17,,,,,,,,,0.20,,,,,,19.06,87.36
1580711822000,,,,,,,,63.70,,,,,,,,19.54,,,,1.06,,,,,0.86,0.12,,,,,,,,1.11,,,,,,207.72,,9.06,,7.27,172.92,,,,,,,0.63,,12.55,0.14,,,,,,,,,,,,,4.09,,,,,37.61,8.34,,,,,,,,,,,3.36,,5.76,,,,,,31.12,83.47
1580778615000,3.65,,,,,,,23.61,,,,,,,,18.72,,,,,,,,,0.10,0.20,,,,,,,,21.83,,,,,,146.27,,2.77,,3.95,98.83,,,,,,,,,29.15,0.05,,,,,4.79,,,,,,,,2.07,,,,,,,,,,26.65,,,,,,,,,,,,,,,31.16,91.31
1580844182000,3.55,,,,,,1.55,40.62,,,,,,,,31.78,,,,0.01,,,,,11.61,0.69,,,,,,,,,,,,,,131.07,,11.40,,,79.42,,,,,,,,,102.79,,,,,,,,,,,,,0.01,,,3.56,,,,21.74,,,0.22,,,,,,2.61,,3.63,,0.26,,,,,0.00,21.78,202.86
1580910496000,,,,,,,18.47,23.95,,,,,,,,6.92,,,,4.65,,,,,23.09,0.84,,,,,,,,6.62,,,,,,155.68,,23.21,,19.13,94.87,,,,,,,0.00,,4.81,,,,,,,,,,,,,1.68,2.00,,1.87,,,8.00,1.85,,,0.33,,,,,,3.06,,,,1.37,,,,,,29.49,96.24
1580977343000,,,,,,,0.67,75.49,,,,,,,,2.20,,,,0.16,,,,,1.81,,,,,,,,,0.09,,,,,,431.81,,5.13,,13.96,272.32,,,,,,,0.78,,15.89,0.25,,,,,,,,0.90,,,,,,,16.35,,,13.88,18.18,,,0.14,,,,,,21.59,,,,8.54,,,,,,46.46,151.36
1581043789000,16.69,,,,,,,53.53,,,,8.95,6.33,,,22.99,,,,11.34,0.19,,,,6.60,2.59,,,,,,,,4.56,,,,,,479.31,,118.22,,7.04,83.61,,,,,,,18.57,,,0.16,,,,,,,,,,,,5.03,1.76,,10.87,,,28.28,5.05,,,0.17,0.03,,,,,29.06,,4.48,,22.36,,,,,0.01,48.74,174.59
1581110121000,9.71,,,,,,,59.93,,,,,44.27,,,9.88,,,,15.47,,,,,17.56,0.20,,,,,,,,2.12,,,,,,230.46,,23.37,,20.18,125.73,,,,,,,0.37,,,0.05,,,,,,,,,,,,45.71,,,24.48,,,22.93,15.19,,,,1.43,,,,,19.39,,36.82,,6.58,,,,,,44.86,205.15
1581177428000,,,,,,,,47.13,,,,,6.32,,,5.70,,,,0.02,2.84,,,,,0.40,,,,,,12.60,,2.59,,,,,,310.26,,13.88,,20.17,69.78,,,,,,,14.18,,,1.25,,,,,,,,,,,,,,,,,,17.15,11.47,,,,0.03,,,,,35.46,,,,,,,,,,40.39,121.69
1581243665000,,,,,,,,66.48,,,,,13.54,,,109.10,,,,,,,,,,0.96,,,,10.05,,10.68,,1.70,,,,,,196.80,,9.77,,34.26,109.53,,,,,,,3.60,,,,,,,,,,,,,,,,1.75,,14.53,,,18.70,3.96,1.50,,,16.79,,,,,21.56,,5.14,,34.36,,,,,,35.78,151.03
1581310184000,,11.18,,,,,1.99,48.46,,,,3.32,92.88,,,10.60,,,,,,,,,,9.52,,,,5.02,,5.26,,0.45,,,,,,123.16,,64.29,,20.93,131.75,,,,,,,,,,1.13,,,,,,,,,,,,0.87,,,,,,18.24,30.74,,,,,,,,,39.01,,,,7.05,,,,,,15.54,142.16
1581375300000,,,,,,,,28.27,,,,2.25,5.33,,,29.02,,,,,0.03,,,,0.00,0.58,,,,,,0.85,,13.48,,,,,,289.83,,6.55,,4.58,125.75,,,,,,,,,,,,,,,,,,,,,,4.46,1.75,,,,,33.98,0.49,,,0.52,5.09,,,,,45.81,,3.93,,31.60,,,,,,44.82,156.80
1581441429000,,111.03,,,,,0.00,71.27,,,,,17.73,,,4.33,,,,31.90,,,,,,0.20,,,,4.50,,0.00,,3.85,,,,,,411.37,,22.81,,0.85,117.30,,,,,,,0.75,,,1.36,,,,,,,,,,,,0.81,1.74,,,,,20.33,18.07,,,0.17,0.00,,,,,13.46,,21.07,,5.53,,,,,,34.31,106.29
1581508790000,,11.74,,,,,0.22,225.53,,,,,29.45,,,23.57,,,,0.01,,,,,,1.07,,,,,,0.41,,2.77,,,,,,229.99,,77.33,,15.45,233.77,,,,,,,0.73,,,2.97,,,,,,,,,,,,2.08,1.54,,2.03,,,37.75,11.24,,,,58.76,,,,,,,,,9.51,,21.12,,,,58.50,369.68
1581574720000,,137.68,,,,,0.78,218.23,,,,,144.50,,97.39,11.69,,,,0.21,,74.38,,,,1.04,,,,39.13,,199.30,,4.04,,,,,,577.51,,80.19,,26.45,254.02,,,,,,,0.92,,,1.02,,,,,,,,,,,,4.02,5.90,0.98,9.02,,,89.70,43.53,,,,2.28,,,,,,,,,18.95,,65.61,,,,68.69,357.71
1581641265000,,,,,,,,133.74,,,,,64.45,,16.40,9.91,,,,,7.45,7.47,,,0.01,0.07,,,,3.52,,14.76,,8.04,,,,,,875.99,,4.75,,2.86,187.09,,,,,,,0.06,,,0.74,,,,,,,,0.78,,,,,6.27,,1.66,,,106.79,10.49,1.51,,,,,,,,,,,,1.52,,,,,,74.70,318.49
1581707956000,,,,,,,18.47,96.44,,,,,43.92,,74.29,3.06,,,,,,,,,0.00,0.12,,,,20.12,,5.13,,7.93,,,,,,95.76,,28.99,,3.26,150.96,,,,,,,,,,,,,,,,,,,,,,5.87,3.27,,30.66,,,66.26,20.51,,,,,,,,,,,,,6.29,,,,,,42.72,260.26
