timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1577832303000,,,,,,,,,,,,14.99,,,6.88,,,,,,,,,,0.44,,,,,,,3.01,0.00,,,24.01,,,,,,,,,,,4.36,,76.00,,,,,20.13,,,0.39,2.16,,,,,,,,,,,14.33,,3.81,,,,,,,,,1.10,,,,,13.49,,,14.92,0.32,,,,,,,,97.41
1577918935000,,32.01,,,,54.75,,,,,,2.29,,0.93,,,,2.32,,,,,,,85.79,,,,,,,,15.17,9.50,,22.11,,,,,3.00,,,,,,,,,,,,,20.30,,,7.96,4.84,,,,,,,,,,,61.18,,14.45,,,,,,,,,,,,,,,,,40.09,4.86,,,,,,,,123.50
1577997589000,,,,0.24,,9.75,,,,,,14.88,,0.54,,,,,,,,,,,7.24,,,,,,,,0.89,,,7.55,,,,,,,,,,,1.55,,,,,,,20.77,,2.35,0.22,2.78,,,,,,,,,,,28.73,,11.77,,,,,,,,,2.92,,,,,,,,17.96,6.94,,,,,,,,64.84
1578063677000,,,,,,,,,,,,22.11,,,24.92,,,,,,,,,,31.11,,,,,,,1.86,0.05,8.79,,39.04,,,,,,,,,,,,,,,,,,16.76,,,9.93,0.97,,,,,,,,,,,9.69,,4.36,,,,,,,,,,,,,,,,,12.85,2.21,,,,,,,,78.27
1578129566000,,,,,,,,,,,,9.96,,,13.10,,,,,,,,,,1.24,,,,,,,1.28,,,,18.97,,,,,,,,,,,,,,,,,,37.56,,,3.31,0.52,,,,,,,,,,,12.90,,0.61,,,,,,,,,14.14,,,,,,,,41.62,0.29,,,,,,,,13.12
1578195701000,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,2.03,,,29.36,,,,,,,,,,,,,,,,,,16.60,,,1.63,0.62,,,,,,,,,,,9.96,,4.30,,,,,,,,,3.01,,,,,,,,28.47,0.27,,,,,,,,9.66
1578261907000,,,,,,,,,,,,13.50,,,4.41,,,,,,,,,,,,,,,,,4.87,0.04,,,33.12,,,,,,,,,,,0.00,,,,,,,12.46,,,2.09,3.25,,,,,,,,,,,36.15,,10.43,,,,,,,,,2.42,,,,,,,,23.44,1.09,,,,,,,,61.98
1578327837000,,,,,,28.00,,,,,,24.31,,1.42,27.27,,,,,,,,,,14.50,,,,,,,2.31,0.40,4.50,,62.51,,,,,2.01,,,,,,,,,,,,,18.79,,5.37,4.20,2.45,,,,,,,,,,,74.73,,5.14,,,,,,,,,13.49,,,,,,,,61.94,,,,,,,,,187.24
1578393679000,,,,,,70.64,,,,,,8.82,,,,,,,,,,,,,2.43,,,,,,,,,,,16.31,,,,,,,,,,,,,14.04,,,,,22.39,,,2.32,9.64,,,,,,,,,,,20.21,,8.54,,,,,,,,,,,,,,,,,60.70,42.23,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,5.74,,,,,,7.01,,,,14.07,,,,,,,,,,,39.71,,,,,,,,,,,,,209.05,,,,,28.60,,,6.55,9.28,,,,,,,,,,,133.87,,15.69,,,,,,,,,,,,,,2.38,,,65.62,0.03,,,,,,,,201.28
1578526345000,,,,,,,,,,,,11.61,,,25.63,,,,,,,,,,10.68,,,,,,,5.43,2.83,79.00,,7.91,,,,,,,,,,,,,199.75,,,,,50.50,,,,3.75,,,,,,,,,,,52.45,,37.99,,,,,,,,,2.57,,,,,6.20,,,134.46,12.56,,,,,,,,231.19
1578592894000,,,,,,,,,,,,10.22,,,4.19,,,,,,,,,,2.14,,,,,,,,,11.02,,27.68,,,,,,,,,,,,,132.08,,,,,36.01,,,0.27,0.34,,,,,,,,,,,9.98,,26.67,,,,,,,,,,,,,,,,,25.04,4.09,,,,,,,,213.43
1578658814000,,,,,,,,,,,,9.37,,,4.38,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,0.01,,117.11,,,,,44.72,,,0.59,4.06,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.78,,,54.34,2.84,,,,,,1.66,,28.12
1578724741000,,,,,,,,,,,,2.06,,,16.97,,,,,,,,,,7.03,,,,,,,2.70,,8.50,,7.73,,,,,,,,,,,,0.00,182.69,,,,,33.79,,,0.30,2.47,,,,,,,,,,,5.55,,14.72,,,,,,,,,,,,,,0.26,,,80.31,17.86,,,,,,,,70.20
1578790822000,,,,,,,,,,,,31.76,,0.01,29.97,,,,,,,,,,6.20,0.12,,,,,,,,,,11.02,,,,,,,,,,,0.47,,86.27,,,,,42.03,,,13.04,23.39,,,,,,,,,,,21.32,41.56,33.51,,,,,,,,,3.17,,,,,0.51,,,129.07,18.31,,,,,,,,117.68
1578857025000,,,,,,,,,,,,6.23,,0.52,16.79,,,,,,,,,,0.73,,,,,,,,,6.03,,4.57,,,,,,,,,,,12.75,,17.19,,,,,40.47,,,0.24,,,,,,,,,,,,14.37,,38.22,,,,,,,,,,,,,,,,,7.47,1.01,,,,,,,,63.19
1578923015000,,,,,,,,,,19.94,,2.42,,1.47,16.71,,,,,,,,,,13.88,,,,,,,2.06,,,,,,,,,,,,,,,8.06,1.05,37.75,,,,,14.84,,,,10.48,,,,,,,,,,,1.90,41.08,37.25,,,,,,,,,,,,,,4.45,,,60.90,11.69,,,,,,,,49.76
1578989540000,,,,0.00,,,,,,9.75,,1.40,,,26.30,,,,,,,,,,2.97,,4.54,,,,,,,,,15.12,,,,,,,,,,,1.80,,44.39,,,,,25.32,,,8.40,13.09,,,,,,,,,,,17.55,41.00,28.45,,,,,,,,,,,,,,,,,72.02,1.69,,,,,,,,125.17
1579055596000,,19.38,,0.22,,,,,,12.30,,147.53,,0.06,66.13,,,,,,,,,,22.55,,149.10,,,,,11.98,,19.58,,93.69,,,,,,,,,,,11.29,,665.17,,,,,120.75,,,15.14,6.33,,,,,,,,,,,30.56,,40.32,,,,,,,,,3.43,,,,,,,,,0.44,,,,,,,,202.06
1579122050000,,29.23,,,,,,,,2.51,,32.41,,11.02,,,,,,,,,,,9.35,5.81,80.72,,,,,0.57,,6.00,,10.25,,,,,,,,,,,,0.50,398.78,,,,,76.08,,,,4.88,,,,,,,,,,,21.20,40.21,32.66,,,,,,,,,,,,,,8.78,,,,,,,,,,,,110.20
1579188604000,,,,,,,,,,9.55,,14.46,,,,,,,,,,,,,67.24,2.96,132.19,,,,,,,4.00,,33.71,,,,,,,,,,,,,174.95,,,,,68.86,,,16.63,11.43,,,,,,,,,,,56.85,,18.10,,,,,,,,,,,,,,,,,,0.94,,,,,,,,84.56
1579254375000,,,,,,,,,,2.52,,32.49,,2.10,1.67,,,,,,,,,,18.02,1.79,139.82,,,,,7.01,,,,0.40,,3.10,,,,,,,,,,,378.16,,,,,77.90,,,1.59,4.74,,,,,,,,,,,13.64,,27.35,,,,,,,,,,,,,,1.31,,,,17.60,,,,,,,,234.05
1579320115000,,13.32,,,,,,,,,,41.83,,,31.90,,,,,,,,,,12.32,6.08,244.03,,,,,6.93,,,,36.27,,,,,,,,,,,2.72,,72.27,,,,,51.28,,4.10,,,,,0.00,,,,,,,,139.76,,,,,,,,,,,0.03,,,,,1.35,,,,6.05,,,,,,,,189.73
1579386588000,,,,,,,,,,2.52,,78.29,,0.03,50.22,,,,,,,,,,121.22,,130.60,,,,,2.22,,,,189.13,,0.77,,,,,,,,,,,,,,,,72.58,,1.93,6.17,21.74,,,,,,,,,,,227.39,36.36,5.75,,,,,,,,,,,,,,,,,,1.25,,,,,,,,188.68
1579453251000,,,,,,,,,,5.03,,73.49,,0.28,100.32,,,,,,,,,,19.55,2.37,193.23,,,,,16.34,,,,81.28,,11.51,,,,,,,,,1.04,3.04,,,,,,40.47,,,1.97,23.90,,,,,,,,,,,156.00,,7.45,,,,,,,,,0.47,,,,,5.27,,,,12.95,,,,,,2.28,,148.32
1579518909000,,,,0.12,,,,,,,,13.62,,,10.54,,,,,,,,,,23.29,1.22,33.11,,,,,2.37,,,,11.94,,,,,,,,,,,,,,,,,,15.57,,,,29.11,,,,,,,,,,,60.19,,23.56,,,,,,,,,14.84,,,,,,,,,0.10,,,,,,,,39.86
1579584998000,,,,,,,,,,,,40.09,,2.39,21.49,,,,,,,,,,21.54,,117.55,,,,,2.38,,,,81.85,,,,,1.25,,,,,,,0.01,,,,,,31.32,,,10.28,,,,,,,,,,,,32.12,,27.13,,,,,,,,,,,,,,1.18,,,,,,,,,,,,56.77
1579650516000,,,,,,,,,,,,27.07,,,3.63,,,,,,,,,,1.82,7.94,96.84,,,,,2.35,2.39,,,36.31,,,,,,,,,,,,,,,,,,33.93,,,,12.08,,,,,,,,,,,29.13,,29.60,,,,,,,,,,,,,,4.71,,,,1.31,,,,,,,,74.54
1579717286000,,,,,,,,,,,,15.07,,,,,,,,,,,,,0.60,,79.61,,,,,2.32,,,,27.14,,,,,,,,,,,,,42.59,,,,,21.35,,,,,,,,,,,,,,,34.07,,13.05,,,,,,,,,,,,,,6.26,,,,2.54,,,,,,,,47.96
1579783170000,,,,,,,,,,7.53,,18.29,,,,,,,,,,,,,1.29,,169.46,,,,,,,2.01,,37.76,,,,,,,,,,,0.06,,160.74,,,,,27.78,,1.67,1.26,8.55,,,,,,,,,,,12.08,,13.71,,,,,,,,,,,,,,19.15,,,,2.32,,,,,,,,63.86
1579848954000,,,,,,,,,,,,24.63,,0.02,24.18,,,,,,,,,,59.06,,80.71,,,,,4.90,,,,8.82,,,,,,,,,,,5.62,,143.98,,,,,39.94,,1.94,0.04,7.15,,,,,,,,,,,49.75,,4.39,,,,,,,,,,,,,,0.49,,,,17.04,,,,,,,,88.93
1579915579000,,,,,,,,,,,,28.58,,,7.17,,,,,,,,,,0.06,,70.81,,,,,2.26,,,,105.65,,,,,,,,,,,,,,,,,,31.23,,0.67,0.90,5.97,,,,,,,,,,,87.77,,,,,,,,,,,0.23,,,,,,,,,0.47,,,,,,,,140.92
1579982233000,,,,,,,,,,,,65.20,,,,,,,,,,,,,,,96.34,,,,,4.89,,20.03,,8.16,,,,,,,,,,,,,,,,,,22.20,,,,1.12,,,,,,,,,,,29.46,,2.50,,,,,,,,,,,,,,3.60,,,,0.47,,,,,,,,35.01
1580049245000,,,,,,,,,,,,20.78,,,,,,,,,,,,,8.06,4.19,88.93,,,,,,,,,10.40,,,,,,,,,,,,,87.61,,,,,21.93,,,19.55,5.12,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,2.55,4.25,130.80,,,,,2.33,2.14,,,34.14,,,,,5.02,,,,,,0.53,,32.03,,,,,15.49,,4.36,47.39,4.31,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,61.23
1580180893000,,32.33,,,,,,,,,,14.23,,,,,,,,,,,,,13.53,,147.09,,,,,,,,,22.27,,,,,1.75,,,,,,,,218.55,,,0.36,,36.09,,,13.28,0.18,,,,,,,,,,,83.08,,,,,,,,,,,0.00,,,,,10.54,,,,7.14,,,,,,,,262.04
1580247630000,,30.98,,,,,,,,,,5.10,,,7.74,,,,,,,,,,5.39,,83.28,,,,,2.28,,,,6.08,,,,,,,,,,,,,268.25,,,,,41.34,,,,10.00,,,,,,,,,,,39.91,,88.60,,,,,,,,,0.47,,,,,1.00,,,,1.89,,,,,,,,156.69
1580313366000,,,,,,,,,,,,5.94,,,7.56,,,,,,,,,,2.41,1.90,77.24,,,,,,,,,5.18,,,,,,,,,,,,,225.05,,,,,40.25,,,3.12,3.40,,,0.00,,,,,,,,6.69,,7.97,,,,,,,,4.73,,,,,,,,,,1.94,,,,,,,,175.38
1580380051000,,,,,,,,,,,,,,0.18,,,,,,,,,,,15.15,,44.74,,,,,,0.01,,,4.21,,,,,,,,,,,,,142.05,,,,,22.68,,,15.40,21.01,,,,,,,,,,,7.93,,3.62,,,,,,,,,,,,,,,,,,0.57,,,,,,1.22,,70.63
1580446477000,,,,,,,,,,,,25.27,,0.04,,,,,,,,,,,32.49,,126.30,,,,,6.56,,,,55.47,,,,,5.76,,,,,,0.33,,233.35,3.23,,1.75,,38.03,,,3.60,2.52,,,,,,,,,,,,,3.34,,,,,,,,,0.58,,,,,0.34,,,,1.73,,,,,,,,120.74
1580512997000,,,,,,,,,,,,34.04,,0.07,,,,,,,,,,,30.55,,72.27,,,,,2.18,0.11,,,84.49,,,,,,,,,,,,3.09,184.89,27.03,,,,37.95,,3.73,15.09,14.87,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,94.23
1580579921000,,,,,,,,,,,,8.47,,,,,,,,,,,,,15.24,,57.90,,,,,,,,,2.89,,,,,,,,,,,7.95,3.26,218.17,21.45,,,,24.35,,,3.29,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,5.86,,,,,,,,49.26
1580645575000,,,,,,,,,,,,12.69,,,,,,,,,,,,,22.96,,99.71,,,,,6.32,,,,66.40,,,,,2.76,,,,,,0.17,,139.09,33.40,,,6.43,19.06,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.15,,,,0.04,,,,,,,,85.97
1580711822000,,,,,,,,,,,,37.61,,2.47,,,,,,,,,,,8.34,,172.92,,,,,4.09,0.63,,,63.70,,,,,,,,,,,,,207.72,12.55,,,,31.12,,,5.76,9.06,,,8.98,,,,,,,,,,,,,,,,,,2.28,,,,,,7.27,,,,19.54,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,98.83,,,,,2.07,,,,23.61,,,,,,,,,,,26.65,,146.27,29.15,,,,31.16,,,,2.77,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,3.95,,,,18.72,,,,,,,,113.48
1580844182000,,,,0.00,,,,,,,,,,,3.55,,,,,,,,,,21.74,,79.42,,,,,,,,,40.62,,,,,,,,,,,,,131.07,102.79,,,,21.78,,,0.26,11.40,,,,,,,,,,,,,0.01,,,,,,,,1.99,1.55,,,,,,,,,31.78,,,,,,,,223.20
1580910496000,,,,,,,,,,,,8.00,,2.66,,,,,,,,,,,1.85,,94.87,,,,,2.00,0.00,,,23.95,,,,,,,,,,,,,155.68,4.81,,,15.67,29.49,,,1.37,23.21,,,22.44,,,,,,,,,,1.68,,,,,,,,,18.47,,,,,19.13,,,,6.92,,,,,,,,95.93
1580977343000,,,,,,,,,,,,13.88,,1.15,,,,,,,,,,,18.18,,272.32,,,,,,0.78,,,75.49,,,,,,,,,,,,,431.81,15.89,,,7.64,46.46,,,8.54,5.13,,,20.24,,,,,,,,,,,,,,,,,,0.02,0.67,,,,,13.96,,,,2.20,,,,,,,,163.58
1581043789000,,,,0.01,,,,,,2.51,,28.28,,,16.69,,,,,,,,,,5.05,,83.61,,,,,1.76,18.57,,,53.53,,,,,,,,,,,0.03,,479.31,,,,,48.74,,,22.36,118.22,,,15.97,,,,,,,,6.33,,5.03,,,,,,,,,,,,,,7.04,,,,22.99,,,,,,,,235.10
1581110121000,,,,,,,,,,,,22.93,,,9.71,,,,,,,,,,15.19,,125.73,,,,,,0.37,,,59.93,,,,,,,,,,,1.43,1.80,230.46,,,,3.70,44.86,,,6.58,23.37,,,2.32,,,,,,,,44.27,,45.71,,,,,,,,0.05,,,,,,20.18,,,,9.88,,,,,,,,313.39
1581177428000,,,,,,,,,,,,17.15,,,,,,,,,,,,,11.47,,69.78,,,,,,14.18,,,47.13,,,,,,,,,,,0.03,0.00,310.26,,,,3.51,40.39,,,,13.88,,,0.34,,,,,,,,6.32,,,,,,,,,,,,,,,12.60,20.17,,,,5.70,,,,,,,,160.39
1581243665000,,,,,,,,,,,,18.70,,,,,,,,,,,,,3.96,,109.53,,,,,1.75,3.60,10.05,,66.48,,,,,1.50,,,,,,16.79,,196.80,,,,7.66,35.78,,,34.36,9.77,,,,,,,,,,,13.54,,,,,,,,,,,,,,,10.68,34.26,,,,109.10,,,,,,,,187.25
1581310184000,,,,,,,,,,,,18.24,,8.00,,,,,,,,,,,30.74,,131.75,,,,,,,5.02,,48.46,,,,,,,,,,,,,123.16,,,,,15.54,,3.64,7.05,64.29,,,10.74,,,,,,,,92.88,,0.87,,,,,,,,,1.99,11.18,,,5.26,20.93,,,,10.60,,,,,,,,173.21
1581375300000,,,,,,,,,,,,33.98,,,,,,,,,,,,,0.49,,125.75,,,,,1.75,,,,28.27,,,,,,,,,,,5.09,,289.83,,,,,44.82,,3.97,31.60,6.55,,,0.01,,,,,,,,5.33,,4.46,,,,,,,,0.27,,,,,0.85,4.58,,,,29.02,,,,,,,,219.14
1581441429000,,,,,,,,,,5.03,,20.33,,,,,,1.34,,,,,,,18.07,,117.30,,,,,1.74,0.75,4.50,,71.27,,,,,,,,,,,0.00,,411.37,,,,,34.31,,,5.53,22.81,,,0.03,,,,,,,,17.73,,0.81,,,,,,,,8.16,0.00,111.03,,,0.00,0.85,,,,4.33,,,,,,,,163.73
1581508790000,,21.12,,,,,,,,,,37.75,,0.89,,,,,,,,,,,11.24,0.00,233.77,,,,,1.54,0.73,,,225.53,,,,,,,,,,,58.76,,229.99,,,,,58.50,,1.65,9.51,77.33,,,0.17,,,,,,,,29.45,,2.08,,,,,,,,1.45,0.22,11.74,,,0.41,15.45,,,,23.57,,,,,,,,374.38
1581574720000,,65.61,,,11.20,,,,,10.04,,89.70,,,,,,,,,,,,,43.53,,254.02,,,,,5.90,0.92,39.13,,218.23,,,,,,,,,,,2.28,,577.51,,,,34.56,68.69,,,18.95,80.19,,,10.69,,,,,,,,144.50,,4.02,,,,,,,,,0.78,137.68,,,199.30,26.45,,,,11.69,,,,,,11.24,,468.05
1581641265000,,,,,13.19,,,,,,,106.79,,,,,,0.00,,,,,,,10.49,,187.09,,,,,6.27,0.06,3.52,,133.74,,,,,1.51,,,,,,,1.41,875.99,,,0.48,21.47,74.70,,3.72,1.52,4.75,,,10.03,,,,,,,,64.45,,,,,,,,,,,,,,,14.76,2.86,,,,9.91,,,,,,0.51,,310.31
1581707956000,,,,,17.72,,,,,,,66.26,,9.48,,,,,,,,,,,20.51,,150.96,,,,,3.27,,20.12,,96.44,,,,,,,,,,,,1.05,95.76,,,3.46,8.04,42.72,,2.72,6.29,28.99,,,0.06,,,,,,,,43.92,,5.87,,,,,,,,8.67,18.47,,,,5.13,3.26,,,,3.06,,,,,,,,322.05
1581774043000,,,,,2.37,,,,,,,17.84,,30.15,,,,,,,,,,,8.00,,196.23,,,,,1.39,0.26,,,153.12,,,,,1.86,,,,,,0.12,,87.42,,,,,37.03,,,,86.60,,,0.86,,,,,,,,51.20,0.09,,,,,,,,,,,,,,6.25,35.22,,,,7.51,,,,,,,,130.69
1581841298000,,,,,17.49,,,,,,,122.14,,,,,,,,,,,,,6.15,0.24,339.95,,,,,4.32,,,,310.68,,,,,,,,,,,0.76,0.13,,,,4.52,30.38,67.14,,,2.58,91.56,,,1.93,,,,,,,,50.96,,0.62,,,,,,,,,2.04,,,,,2.62,,,,2.96,,,,,,,,235.53
1581907086000,,18.68,,,39.32,,,,,,,153.56,,,,,,,,,,,,,44.47,,205.37,,,,,11.38,6.09,18.00,,324.60,,,,,21.06,,,,,,,0.16,718.57,,,,,96.92,,,20.79,54.87,,,0.03,,,,,,,,139.22,,0.01,,,,,,,,,25.33,,,,,1.03,,,,0.15,,,,,,,,461.94
1581973926000,,5.25,,,8.98,,,,,20.13,,153.28,,29.79,,,,,,,,,,,27.23,0.03,362.67,,,,,7.75,,8.50,,429.07,,,,,,,,,,,,,80.47,,,,,144.16,,,36.70,24.59,,,39.15,,,,,,,,132.98,,2.91,,,,,,,,0.10,,,,,55.31,0.74,,,,2.28,,,,,,3.03,,433.36
1582040665000,,,,,,,,,,,,,,3.87,,,,,,,,,,,7.18,3.80,46.84,,,,,2.92,0.17,7.50,,47.14,,,,,,,,,,,2.53,,546.15,,,4.45,,80.60,,,9.69,1.11,,,0.04,,,,,,,,30.60,,0.02,,,,,,,,,,,,,,0.40,,,,3.12,,,,,,1.80,,335.20
1582106715000,,75.08,1449.79,,871.97,,,,,,,50.53,,27.62,,,,,,,,,,,28.12,,124.92,,,,,11.19,,184.76,,413.13,,40.21,,,2.00,,,,,,43.88,,112.84,,,4.53,11.99,53.26,,,1.03,0.24,,,9.31,,,,,,,,16.63,,12.95,,,,,,,,0.72,0.77,,,,9.28,15.74,,,,1.14,,,,,,,,253.94
1582173039000,,20.83,,,81.99,,,,,,,211.65,,9.60,,,,,,,,,,,18.81,1.14,350.28,,,,,1.50,,71.07,,533.22,,,,,3.00,,,,,,403.20,1.34,,,,,40.21,64.45,,18.76,0.02,49.45,,,,,,,,,,,166.73,,0.03,,,,,,,,,,,,,10.68,7.41,,,,60.88,,,25.98,,,10.45,,588.95
1582240159000,,23.00,,,34.07,,,,,,,126.59,,0.29,,,,,,,,,,,24.72,,267.43,,,,,6.17,1.89,8.03,,378.27,,,,,2.01,,,,,,175.18,0.26,,,,,5.87,124.65,,4.33,0.91,9.65,,,,,,,,,,,92.53,,4.94,,,,,,,,,,,,,8.80,0.17,,,,3.22,,,,,,6.93,,350.39
1582306851000,,7.75,,,77.80,,,,,,,25.25,,0.13,,,,,,,,,,,28.30,,59.78,,,,,,,7.53,,228.58,,,,,,,,,,,97.06,,,,,,,54.84,,,1.32,16.96,,,1.04,,,,,,,,16.01,,0.04,,,,,,,,,,,,,6.67,,,,,4.03,,,81.39,,,0.00,,251.04
1582372667000,,,,,,,,,,,,15.92,,,,,,,,,,,,,8.96,,168.71,,,,,2.99,,,,189.37,,,,,,,,,,,,40.87,,,,,,54.78,,,1.30,30.65,,,16.09,,,,,,,,40.18,,0.04,,,,,,,,,,,,,5.11,6.43,,,,0.02,,,,,,0.10,,339.80
1582439543000,,,,,,,,,,,,1.45,,,,,,,,,,,,,1.39,3.82,56.60,,,,,,,,,93.15,,,,,,,,,,,,,,,,,,32.28,,,0.76,23.83,,,,,,,,,,,70.07,,,,,,,,,,,3.31,,,,,,,,,0.35,,,,,,,,170.40
