timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1576886273000,,6.12,,,,,,0.08,,,,,,,,,,,,9.75,,,,0.12,,0.52,,,,,6.80,,,74.04,,6.13,,,,,,,,2.30,,32.00,,,,,,,,,,,,,,,7.85,4.53,,,93.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.21
1576971438000,,5.61,,,,,,,,,,,,,,,,,,2.76,,,,0.78,,,,,,,1.43,,,41.17,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,16.15,20.52,,,16.99,14.57,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,98.36
1577057861000,,10.91,,,,,,,,,,,,,7.78,,,,,3.59,,,,14.44,,5.58,,,,,,,,17.21,,0.79,,,,,,,4.41,14.18,,35.31,,,,,,,,,,,,,,,3.46,,,,38.91,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.90
1577143907000,,5.19,,,,,,,,,,,,,27.10,,,12.83,,4.09,,,,0.84,,0.04,5.86,,,,1.94,,,60.16,,29.57,,,,,,,5.23,2.85,,39.26,,,,,113.85,,,,,,,,,,77.82,4.46,0.05,,161.22,27.31,,,,,1.42,,,,,,2.84,,,,,,,,,,,,,,,,,35.50,,,,,,367.98
1577229621000,,0.77,,,,,,,,,,,,,5.68,,,,,5.36,,,,14.66,,0.07,3.06,,,,0.01,,,55.61,,0.40,,,,,,,,1.97,,24.05,,,,,25.75,,,,,,,,,,2.20,0.62,,,73.71,8.12,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.59
1577315631000,,4.87,,,,,2.51,,,,,,,,4.86,,,,,6.08,,,,8.66,,,3.10,,,,,,,41.12,,,,,,,,,1.57,,,24.47,,,,,,,,,,,,,,,12.51,48.99,,,103.06,5.59,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,6.84,,,,,2.50,,,,,,,,16.89,,,,,4.09,,,,2.46,,3.81,3.03,,,,15.42,,,26.59,,,,,,,,,1.52,,,28.00,,,,,9.75,,,,,,,,,,33.68,27.24,,,160.19,19.31,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.14
1577488582000,,23.97,,,,,4.11,,,,,,,,5.01,,,,,1.95,,,,1.26,,10.60,3.12,,,,4.37,,,20.51,,,,,,,,,,,,48.72,,,,,14.75,,,,,,,,,,99.97,4.92,,,98.05,3.36,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.21
1577573599000,,1.89,,,,,,,,,,,,,,,,,,0.32,,,,0.03,,0.00,,,,,,,,29.25,,0.31,,,,,,,,0.00,,31.72,,,,,,,,,,,,,,,6.65,7.03,,,72.67,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,5.76,,,,,,,,,,,,,9.83,,,,,3.13,,,,0.25,,,,,,,21.21,,,29.52,,,,,,,,,,3.61,,27.29,,,,,15.15,,,,,,,,,,7.96,,,,149.34,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.86
1577746179000,,29.75,,,,,1.91,,,,,,,,4.65,,,10.39,,67.67,,,,0.63,,0.15,,,,,1.63,,,48.57,,,,,,,,,,8.79,,39.77,,,,,,,,,,,,,,,20.10,0.18,,,99.95,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.74
1577832303000,,14.99,,,,,,,,,,,,,6.88,,,,,2.16,,,,0.32,,0.00,3.01,,,,0.44,,,14.92,,1.10,,,,,,,13.49,0.39,,20.13,,,,,,,,,,,,,,,14.33,3.81,,,76.00,24.01,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.41
1577918935000,,2.29,,,,,3.00,0.93,,,,,,,,,,32.01,,4.84,,,,4.86,,15.17,,,,,85.79,,,40.09,,,,,,,,,,7.96,,20.30,,,,,54.75,,,,,,,,,,61.18,14.45,,,,22.11,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,123.50
1577997589000,,14.88,,,,,,0.54,,,,,,,,2.35,,,,2.78,,,,6.94,,0.89,,,,0.24,7.24,,,17.96,,2.92,,,,,,,,0.22,,20.77,,,,,9.75,,,,,,,,,,28.73,11.77,,,,7.55,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.84
1578063677000,,22.11,,,,,,,,,,,,,24.92,,,,,0.97,,,,2.21,,0.05,1.86,,,,31.11,,,12.85,,,,,,,,,,9.93,,16.76,,,,,,,,,,,,,,,9.69,4.36,,,,39.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,78.27
1578129566000,,9.96,,,,,,,,,,,,,13.10,,,,,0.52,,,,0.29,,,1.28,,,,1.24,,,41.62,,14.14,,,,,,,,3.31,,37.56,,,,,,,,,,,,,,,12.90,0.61,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12
1578195701000,,9.52,,,,,,,,,,,,,,,,,,0.62,,,,0.27,,2.03,,,,,,,,28.47,,3.01,,,,,,,,1.63,,16.60,,,,,,,,,,,,,,,9.96,4.30,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,13.50,,,,,,,,,,,,,4.41,,,,,3.25,,,,1.09,,0.04,4.87,,,,,,,23.44,,2.42,,,,,,,,2.09,,12.46,,,,,,,,,,,,,,,36.15,10.43,,,,33.12,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.98
1578327837000,,24.31,,,,,2.01,1.42,,,,,,,27.27,5.37,,,,2.45,,,,,,0.40,2.31,,,,14.50,,,61.94,,13.49,,,,,,,,4.20,,18.79,,,,,28.00,,,,,,,,,,74.73,5.14,,,,62.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,187.24
1578393679000,,8.82,,,,,,,,,,,,,,,,,,9.64,,,,42.23,,,,,,,2.43,,,60.70,,,,,,,,,,2.32,,22.39,,,,,70.64,,,,,,,,,,20.21,8.54,,,14.04,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,5.74,,,,,9.28,,,,0.03,,,,,,,14.07,,,65.62,,,,,,,,,2.38,6.55,,28.60,7.01,,,,,,,,,,,,,,133.87,15.69,,,209.05,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.28
1578526345000,,11.61,,,,,,,,,,,,,25.63,,,,,3.75,,,,12.56,,2.83,5.43,,,,10.68,,,134.46,,2.57,,,,,,,6.20,,,50.50,,,,,,,,,,,,,,,52.45,37.99,,,199.75,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00,,,,,,231.19
1578592894000,,10.22,,,,,,,,,,,,,4.19,,,,,0.34,,,,4.09,,,,,,,2.14,,,25.04,,,,,,,,,,0.27,,36.01,,,,,,,,,,,,,,,9.98,26.67,,,132.08,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,213.43
1578658814000,,9.37,,,,,,,,,,,,,4.38,,,,,4.06,1.66,,,2.84,,,,,,,3.78,,,54.34,,,,,,,,,0.78,0.59,,44.72,,,,,,,,,,,,,,,,0.00,,,117.11,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,2.06,,,,,,,,,,,,,16.97,,,,,2.47,,,,17.86,,,2.70,,,,7.03,,,80.31,,,,,,,,,0.26,0.30,,33.79,,,,,,,,,,,,,,,5.55,14.72,,,182.69,7.73,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,8.50,,,,,,70.20
1578790822000,,31.76,,,,,,0.01,,,,,,,29.97,,,,,23.39,,,,18.31,,,,,,,6.20,,,129.07,,3.17,,,,,,,0.51,13.04,,42.03,,,,,,,,,,,,,,,21.32,33.51,0.12,,86.27,11.02,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.24
1578857025000,,6.23,,,,,,0.52,,,,,,,16.79,,,,,,,,,1.01,,,,,,,0.73,,,7.47,,,,,,,,,,0.24,,40.47,,,,,,,,,,,,,,,14.37,38.22,,,17.19,4.57,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,63.19
1578923015000,,2.42,,,,,,1.47,,,,,,,16.71,,,,,10.48,,,,11.69,,,2.06,,,,13.88,,,60.90,,,,,,,,,4.45,,,14.84,,,19.94,,,,,,,,,,,,1.90,37.25,,,37.75,,,,,,8.06,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,90.84
1578989540000,,1.40,,,,,,,,,,,,,26.30,,,,,13.09,,,,1.69,,,,4.54,,0.00,2.97,,,72.02,,,,,,,,,,8.40,,25.32,,,9.75,,,,,,,,,,,,17.55,28.45,,,44.39,15.12,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.17
1579055596000,,147.53,,,,,,0.06,,,,,,,66.13,,,19.38,,6.33,,,,0.44,,,11.98,149.10,,0.22,22.55,,,,,3.43,,,,,,,,15.14,,120.75,,,12.30,,,,,,,,,,,,30.56,40.32,,,665.17,93.69,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,202.06
1579122050000,,32.41,,,,,,11.02,,,,,,,,,,29.23,,4.88,,,,,,,0.57,80.72,,,9.35,,,,,,,,,,,,8.78,,,76.08,,,2.51,,,,,,,,,,,,21.20,32.66,5.81,,398.78,10.25,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,6.00,,,,,,150.41
1579188604000,,14.46,,,,,,,,,,,,,,,,,,11.43,,,,0.94,,,,132.19,,,67.24,,,,,,,,,,,,,16.63,,68.86,,,9.55,,,,,,,,,,,,56.85,18.10,2.96,,174.95,33.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,84.56
1579254375000,,32.49,,,,,,2.10,,,,,,,1.67,,,,,4.74,,,,17.60,,,7.01,139.82,,,18.02,,,,,,,,,,,,1.31,1.59,,77.90,,,2.52,,,,,,,,,,,,13.64,27.35,1.79,,378.16,0.40,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,234.05
1579320115000,,41.83,,,,,,,,,,,,,31.90,4.10,,13.32,,,,,0.00,6.05,,,6.93,244.03,,,12.32,,,,,0.03,,,,,,,1.35,,,51.28,,,,,,,,,,,,,,,139.76,,6.08,,72.27,36.27,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.73
1579386588000,,78.29,,,,,,0.03,,,,,,,50.22,1.93,,,,21.74,,,,1.25,,,2.22,130.60,,,121.22,,,,,,,,,,,,,6.17,,72.58,,,2.52,,,,,,,,,,,,227.39,5.75,,,,189.13,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,225.04
1579453251000,,73.49,,,,,,0.28,,,,,,,100.32,,,,,23.90,2.28,,,12.95,,,16.34,193.23,,,19.55,,,,,0.47,,,,,,,5.27,1.97,,40.47,,,5.03,,,,,,,,,,,,156.00,7.45,2.37,,,81.28,,,,,1.04,,,,,,3.04,,,,,,,11.51,,,,,,,,,,,,,,,,148.32
1579518909000,,13.62,,,,,,,,,,,,,10.54,,,,,29.11,,,,0.10,,,2.37,33.11,,0.12,23.29,,,,,14.84,,,,,,,,,,15.57,,,,,,,,,,,,,,,60.19,23.56,1.22,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,,40.09,,,,,1.25,2.39,,,,,,,21.49,,,,,,,,,,,,2.38,117.55,,,21.54,,,,,,,,,,,,1.18,10.28,,31.32,,,,,,,,,,,,,,,32.12,27.13,,,,81.85,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,56.77
1579650516000,,27.07,,,,,,,,,,,,,3.63,,,,,12.08,,,,1.31,,2.39,2.35,96.84,,,1.82,,,,,,,,,,,,4.71,,,33.93,,,,,,,,,,,,,,,29.13,29.60,7.94,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,15.07,,,,,,,,,,,,,,,,,,,,,,2.54,,,2.32,79.61,,,0.60,,,,,,,,,,,,6.26,,,21.35,,,,,,,,,,,,,,,34.07,13.05,,,42.59,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,18.29,,,,,,,,,,,,,,1.67,,,,8.55,,,,2.32,,,,169.46,,,1.29,,,,,,,,,,,,19.15,1.26,,27.78,,,7.53,,,,,,,,,,,,12.08,13.71,,,160.74,37.76,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,63.86
1579848954000,,24.63,,,,,,0.02,,,,,,,24.18,1.94,,,,7.15,,,,17.04,,,4.90,80.71,,,59.06,,,,,,,,,,,,0.49,0.04,,39.94,,,,,,,,,,,,,,,49.75,4.39,,,143.98,8.82,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.93
1579915579000,,28.58,,,,,,,,,,,,,7.17,0.67,,,,5.97,,,,0.47,,,2.26,70.81,,,0.06,,,,,0.23,,,,,,,,0.90,,31.23,,,,,,,,,,,,,,,87.77,,,,,105.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,65.20,,,,,,,,,,,,,,,,,,1.12,,,,0.47,,,4.89,96.34,,,,,,,,,,,,,,,3.60,,,22.20,,,,,,,,,,,,,,,29.46,2.50,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,35.01
1580049245000,,20.78,,,,,,,,,,,,,,,,,,5.12,,,,,,,,88.93,,,8.06,,,,,,,,,,,,,19.55,,21.93,,,,,,,,,,,,,,,4.28,,4.19,,87.61,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,,,5.02,,,,,,,,,4.36,,,,4.31,,,,0.30,,2.14,2.33,130.80,,,2.55,,,,,,,,,,,,,47.39,,15.49,,,,,,,,,,,,,,,1.62,,4.25,,32.03,34.14,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.23
1580180893000,,14.23,0.36,,,,1.75,,,,,,,,,,,32.33,,0.18,,,,7.14,,,,147.09,,,13.53,,,,,0.00,,,,,,,10.54,13.28,,36.09,,,,,,,,,,,,,,,83.08,,,,218.55,22.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.04
1580247630000,,5.10,,,,,,,,,,,,,7.74,,,30.98,,10.00,,,,1.89,,,2.28,83.28,,,5.39,,,,,0.47,,,,,,,1.00,,,41.34,,,,,,,,,,,,,,,39.91,88.60,,,268.25,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69
1580313366000,,5.94,,,,,,,,,,,,,7.56,,,,,3.40,,,0.00,1.94,,,,77.24,,,2.41,,,,,,,,,,,,,3.12,,40.25,,,,,,,,,,,,,,,6.69,7.97,1.90,,225.05,5.18,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,175.38
1580380051000,,,,,,,,0.18,,,,,,,,,,,,21.01,1.22,,,0.57,,0.01,,44.74,,,15.15,,,,,,,,,,,,,15.40,,22.68,,,,,,,,,,,,,,,7.93,3.62,,,142.05,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.63
1580446477000,,25.27,1.75,,,,5.76,0.04,,,,,,,,,,,,2.52,,,,1.73,,,6.56,126.30,,,32.49,,,,,0.58,,,,,3.23,,0.34,3.60,,38.03,,,,,,,,,,,,,,,,3.34,,,233.35,55.47,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.74
1580512997000,,34.04,,,,,,0.07,,,,,,,,3.73,,,,14.87,,,0.02,2.53,,0.11,2.18,72.27,,,30.55,,,,,,,,,,27.03,,,15.09,,37.95,,,,,,,,,,,,,,,,,,,184.89,84.49,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,94.23
1580579921000,,8.47,,,,,,,,,,,,,,,,,,0.39,,,,5.86,,,,57.90,,,15.24,,,,,,,,,,21.45,,11.07,3.29,,24.35,,,,,,,,,,,,,,,,,,,218.17,2.89,,,,,7.95,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,12.69,,,,,2.76,,,,,,,,,,,,,,,,,0.04,,,6.32,99.71,,,22.96,,,,,,,,,,33.40,,0.15,0.20,,19.06,,,,,,,,,,,,,,,,,,,139.09,66.40,,,,,0.17,,,,,,,,0.01,,,,,,,,,,,,,,,,,6.43,,,,85.97
1580711822000,,37.61,,,,,,2.47,,,,,,,,,,,,9.06,,,8.98,19.54,,0.63,4.09,172.92,,,8.34,,,,,,,,,,12.55,,7.27,5.76,,31.12,,,,,,,,,,,,,,,,,,,207.72,63.70,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,3.65,,,,,2.77,,,,18.72,,,2.07,98.83,,,,,,,,,,,,,29.15,,3.95,,,31.16,,,,,,,,,,,,,,,,,,,146.27,23.61,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,,,3.55,,,,,11.40,,,,31.78,,,,79.42,,0.00,21.74,,,,,1.55,,,,,102.79,,,0.26,,21.78,,,,,,,,,,,,,,,,0.01,,,131.07,40.62,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,223.20
1580910496000,,8.00,,,,,,2.66,,,,,,,,,,,,23.21,,,22.44,6.92,,0.00,2.00,94.87,,,1.85,,,,,18.47,,,,,4.81,,19.13,1.37,,29.49,,,,,,,,,,,,,,,,1.68,,,155.68,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,95.93
1580977343000,,13.88,,,,,,1.15,,,,,,,,,,,,5.13,,,20.24,2.20,,0.78,,272.32,,,18.18,,,,,0.67,,,,,15.89,,13.96,8.54,,46.46,,,,,,,,,,,,,,,,,,,431.81,75.49,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,7.64,,,,163.58
1581043789000,,28.28,,,,,,,,,,,,,16.69,,,,,118.22,,,15.97,22.99,,18.57,1.76,83.61,,0.01,5.05,,,,,,,,,,,,7.04,22.36,,48.74,,,2.51,,,,,,,,,,,,6.33,5.03,,,479.31,53.53,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.10
1581110121000,,22.93,,,,,,,,,,,,,9.71,,,,,23.37,,,2.32,9.88,,0.37,,125.73,,,15.19,,,,,,,,,,,,20.18,6.58,,44.86,,,,,,,,,,,,,,,44.27,45.71,,,230.46,59.93,,,,,1.43,,,,,,1.80,,0.05,,,,,,,,,,,,,,,,,3.70,,,,313.39
1581177428000,,17.15,,,,,,,,,,,,,,,,,,13.88,,,0.34,5.70,,14.18,,69.78,,,11.47,,,,,,,,,,,,20.17,,,40.39,,,,,,,,,,12.60,,,,,6.32,,,,310.26,47.13,,,,,0.03,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.51,,,,160.39
1581243665000,,18.70,,,,,1.50,,,,,,,,,,,,,9.77,,,,109.10,,3.60,1.75,109.53,,,3.96,,,,,,,,,,,,34.26,34.36,,35.78,,,,,,,,,,10.68,,,,,13.54,,,,196.80,66.48,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,10.05,,7.66,,,,187.25
1581310184000,,18.24,,,,11.18,,8.00,,,,,,,,3.64,,,,64.29,,,10.74,10.60,,,,131.75,,,30.74,,,,,1.99,,,,,,,20.93,7.05,,15.54,,,,,,,,,,5.26,,,,,92.88,0.87,,,123.16,48.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,173.21
1581375300000,,33.98,,,,,,,,,,,,,,3.97,,,,6.55,,,0.01,29.02,,,1.75,125.75,,,0.49,,,,,,,,,,,,4.58,31.60,,44.82,,,,,,,,,,0.85,,,,,5.33,4.46,,,289.83,28.27,,,,,5.09,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,219.14
1581441429000,,20.33,,,,111.03,,,,,,,,,,,,,,22.81,,,0.03,4.33,,0.75,1.74,117.30,,,18.07,,,,,0.00,,,,,,,0.85,5.53,,34.31,,,5.03,,,,,,,0.00,,,,,17.73,0.81,,,411.37,71.27,,,,1.34,0.00,,,,,,,,8.16,,,,,,,,,,,,,,,4.50,,,,,,163.73
1581508790000,,37.75,,,,11.74,,0.89,,,,,,,,1.65,,21.12,,77.33,,,0.17,23.57,,0.73,1.54,233.77,,,11.24,,,,,0.22,,,,,,,15.45,9.51,,58.50,,,,,,,,,,0.41,,,,,29.45,2.08,0.00,,229.99,225.53,,,,,58.76,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,374.38
1581574720000,,89.70,,,,137.68,,,,,,,,,,,,65.61,,80.19,11.24,,10.69,11.69,,0.92,5.90,254.02,11.20,,43.53,,,,,0.78,,,,,,,26.45,18.95,,68.69,,,10.04,,,,,,,199.30,,,,,144.50,4.02,,,577.51,218.23,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,39.13,,34.56,,,,468.05
1581641265000,,106.79,0.48,,,,1.51,,,,,,,,,3.72,,,,4.75,0.51,,10.03,9.91,,0.06,6.27,187.09,13.19,,10.49,,,,,,,,,,,,2.86,1.52,,74.70,,,,,,,,,,14.76,,,,,64.45,,,,875.99,133.74,,,,0.00,,,,,,,1.41,,,,,,,,,,,,,,,,,3.52,,21.47,,,,310.31
