timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1578658814000,,,,0.59,,,,,,0.01,,,,,9.37,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.34,4.06,,,,,,,,,,,,3.78,,0.78,,,44.72,0.00,,1.66,,,,117.11,,,,,,,,,,,2.84,28.12
1578724741000,,,,0.30,,,,,,,,,,,2.06,,,,5.55,,,,,16.97,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,80.31,2.47,,,,,,,,,,,7.73,7.03,8.50,0.26,,,33.79,14.72,,,,,,182.69,2.70,,,,,,,,,,17.86,70.20
1578790822000,,,,13.04,,,,,,0.47,,,,,31.76,,,,21.32,,,,,29.97,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,129.07,23.39,0.01,,,,,,,,20.56,,11.02,6.20,,0.51,,0.12,42.03,33.51,,,,,,86.27,,,,,,,,,,,18.31,138.68
1578857025000,,,,0.24,,,,,,12.75,,,,,6.23,,,,14.37,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,0.52,,,,,,,,,,4.57,0.73,6.03,,,,40.47,38.22,,,,,,17.19,,,,,,,,,,,1.01,63.19
1578923015000,,,,,,,,,,8.06,,,,,2.42,,,,1.90,,,19.94,,16.71,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,60.90,10.48,1.47,,,,,,,,,,,13.88,,4.45,,,14.84,37.25,,,,,,37.75,2.06,,,,,,,,,,11.69,90.84
1578989540000,,,,8.40,,,,,,1.80,4.54,,,,1.40,,,,17.55,,,9.75,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,72.02,13.09,,,,,,,,,25.43,,15.12,2.97,,,,,25.32,28.45,,,,,,44.39,,,,,,,,,,,1.69,140.74
1579055596000,,,,15.14,,,,,,11.29,149.10,,,,147.53,,,,30.56,,,12.30,,66.13,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,0.22,,,6.33,0.06,,19.38,,,,,,30.00,,93.69,22.55,19.58,,,,120.75,40.32,,,,,,665.17,11.98,,,,,,,,,,0.44,172.06
1579122050000,,,,,,,,,,,80.72,,,,32.41,,,,21.20,,,2.51,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.88,11.02,,29.23,,,,,,,,10.25,9.35,6.00,8.78,,5.81,76.08,32.66,,,,,,398.78,0.57,,,,,,,,,,,150.41
1579188604000,,,,16.63,,,,,,,132.19,,,,14.46,,,,56.85,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,11.15,,33.71,67.24,4.00,,,2.96,68.86,18.10,,,,,,174.95,,,,,,,,,,,0.94,73.41
1579254375000,,,,1.59,,,,,,,139.82,,,,32.49,3.10,,,13.64,,,2.52,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,2.10,,,,,,,,,,0.40,18.02,,1.31,,1.79,77.90,27.35,,,,,,378.16,7.01,,,,,,,,,,17.60,234.05
1579320115000,,,,,,,,,,2.72,244.03,,,,41.83,,,,139.76,,,,,31.90,,,,,,,,,,,4.10,,,,,,0.03,,,,,,,,,,,,,,,,,,,,13.32,,,,,0.00,8.79,,36.27,12.32,,1.35,,6.08,51.28,,,,,,,72.27,6.93,,,,,,,,,,6.05,180.94
1579386588000,,,,6.17,,,,,,,130.60,,,,78.29,0.77,,,227.39,,,2.52,,50.22,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,21.74,0.03,,,,,,,,15.68,,189.13,121.22,,,,,72.58,5.75,,,,,,,2.22,,,,,,,,,,1.25,209.36
1579453251000,,,,1.97,,,,,,1.04,193.23,,,,73.49,11.51,,,156.00,,,5.03,,100.32,,,,,,,,,,,,,3.04,,,,0.47,,,,,,,,,,,,,,,,,23.90,0.28,,,,,,,,,,81.28,19.55,,5.27,,2.37,40.47,7.45,,2.28,,,,,16.34,,,,,,,,,,12.95,148.32
1579518909000,,,,,,,,,,,33.11,,,,13.62,,,,60.19,,,,,10.54,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,0.12,,,29.11,,,,,,,,,,,11.94,23.29,,,,1.22,15.57,23.56,,,,,,,2.37,,,,,,,,,,0.10,39.86
1579584998000,,,,10.28,,,,,,,117.55,,,,40.09,,,,32.12,,,,,21.49,,,,,,1.25,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,5.30,,81.85,21.54,,1.18,,,31.32,27.13,,,,,,,2.38,,,,,,,,,,,51.47
1579650516000,,,,,,,,,,,96.84,,,,27.07,,,,29.13,,2.39,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,36.31,1.82,,4.71,,7.94,33.93,29.60,,,,,,,2.35,,,,,,,,,,1.31,74.54
1579717286000,,,,,,,,,,,79.61,,,,15.07,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,0.60,,6.26,,,21.35,13.05,,,,,,42.59,2.32,,,,,,,,,,2.54,47.96
1579783170000,,,,1.26,,,,,,0.06,169.46,,,,18.29,,,,12.08,,,7.53,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,37.76,1.29,2.01,19.15,,,27.78,13.71,,,,,,160.74,,,,,,,,,,,2.32,63.86
1579848954000,,,,0.04,,,,,,5.62,80.71,,,,24.63,,,,49.75,,,,,24.18,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,7.15,0.02,,,,,,,,,,8.82,59.06,,0.49,,,39.94,4.39,,,,,,143.98,4.90,,,,,,,,,,17.04,88.93
1579915579000,,,,0.90,,,,,,,70.81,,,,28.58,,,,87.77,,,,,7.17,,,,,,,,,,,0.67,,,,,,0.23,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,105.65,0.06,,,,,31.23,,,,,,,,2.26,,,,,,,,,,0.47,140.92
1579982233000,,,,,,,,,,,96.34,,,,65.20,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,8.16,,20.03,3.60,,,22.20,2.50,,,,,,,4.89,,,,,,,,,,0.47,35.01
1580049245000,,,,19.55,,,,,,,88.93,,,,20.78,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,10.40,8.06,,,,4.19,21.93,,,,,,,87.61,,,,,,,,,,,,24.12
1580114658000,,,,47.39,,,,,,0.53,130.80,,,,,,,,1.62,,2.14,,,,,,,,,5.02,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,34.14,2.55,,,,4.25,15.49,,,,,,,32.03,2.33,,,,,,,,,,0.30,61.23
1580180893000,,,,13.28,,,,,,,147.09,,,,14.23,,,,83.08,,,,,,,,,,,1.75,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.18,,,32.33,,,,,,,,22.27,13.53,,10.54,,,36.09,,0.36,,,,,218.55,,,,,,,,,,,7.14,262.04
1580247630000,,,,,,,,,,,83.28,,,,5.10,,,,39.91,,,,,7.74,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,10.00,,,30.98,,,,,,37.73,,6.08,5.39,,1.00,,,41.34,88.60,,,,,,268.25,2.28,,,,,,,,,,1.89,118.97
1580313366000,,,,3.12,,,,,,,77.24,,,,5.94,,,,6.69,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,0.00,42.48,,5.18,2.41,,,,1.90,40.25,7.97,,,,,,225.05,,,,,,,,,,,1.94,137.64
1580380051000,,,,15.40,,,,,,,44.74,,,,,,,,7.93,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,0.18,,,,,,,,7.14,,4.21,15.15,,,,,22.68,3.62,,1.22,,,,142.05,,,,,,,,,,,0.57,63.49
1580446477000,,,,3.60,,,,,,0.33,126.30,,,,25.27,,,,,,,,,,,,,,,5.76,,,,3.23,,,,,,,0.58,,,,,,,,,,,,,,,,,2.52,0.04,,,,,,,,7.08,,55.47,32.49,,0.34,,,38.03,3.34,1.75,,,,,233.35,6.56,,,,,,,,,,1.73,113.66
1580512997000,,,,15.09,,,,,,,72.27,,,,34.04,,,,,,0.11,,,,,,,,,,,,,27.03,3.73,,3.09,,,,,,,,,,,,,,,,,,,,,14.87,0.07,,,,,,,0.02,6.04,,84.49,30.55,,,,,37.95,,,,,,,184.89,2.18,,,,,,,,,,2.53,88.19
1580579921000,,,,3.29,,,,,,7.95,57.90,,,,8.47,,,,,,,,,,,,,,,,,,,21.45,,,3.26,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.89,15.24,,11.07,,,24.35,,,,,,,218.17,,,,,,,,,,,5.86,49.26
1580645575000,,,,0.20,,6.43,,,,0.17,99.71,,,,12.69,,,,,,,,,,,,,,,2.76,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.40,22.96,,0.15,,,19.06,,,,,,,139.09,6.32,,,,,,,,,,0.04,85.98
1580711822000,,,,5.76,,,,,,,172.92,,,,37.61,,,,,,0.63,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,9.06,2.47,,,,,,,8.98,3.36,,63.70,8.34,,7.27,,,31.12,,,,,,,207.72,4.09,,,,,,,,,,19.54,75.31
1580778615000,,,,,,,,,,26.65,98.83,,,,,,,,,,,,,3.65,,,,,,,,,,29.15,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,23.61,,,3.95,,,31.16,,,,,,,146.27,2.07,,,,,,,,,,18.72,118.28
1580844182000,,,,0.26,,,,,,,79.42,,,,,,,,,,,,,3.55,,,,,,,,,,102.79,,,,,,,1.55,,,,,,,,,,,,,,0.00,,,11.40,,,,,,,,,3.63,,40.62,21.74,,,,,21.78,0.01,,,,,,131.07,,,,,,,,,,,31.78,221.56
1580910496000,,,,1.37,,15.67,,,,,94.87,,,,8.00,,,,,,0.00,,,,,,,,,,,,,4.81,,,,,,,18.47,,,,,,,,,,,,,,,,,23.21,2.66,,,,,,,22.44,,,23.95,1.85,,19.13,,,29.49,1.68,,,,,,155.68,2.00,,,,,,,,,,6.92,95.93
1580977343000,,,,8.54,,7.64,,,,,272.32,,,,13.88,,,,,,0.78,,,,,,,,,,,,,15.89,,,,,,,0.67,,,,,,,,,,,,,,,,,5.13,1.15,,,,,,,20.24,,,75.49,18.18,,13.96,,,46.46,,,,,,,431.81,,,,,,,,,,,2.20,163.60
1581043789000,,,,22.36,,,,,,0.03,83.61,,,,28.28,,,,6.33,,18.57,2.51,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,118.22,,,,,,,,15.97,4.48,,53.53,5.05,,7.04,,,48.74,5.03,,,,,,479.31,1.76,,,,,,,,,,22.99,230.62
1581110121000,,,,6.58,,3.70,,,,1.43,125.73,,,,22.93,,,,44.27,,0.37,,,9.71,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,31.40,2.32,36.82,,59.93,15.19,,20.18,,,44.86,45.71,,,,,,230.46,,,,,,,,,,,9.88,245.21
1581177428000,,,,,,3.51,,,,0.03,69.78,,,,17.15,,,,6.32,12.60,14.18,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,0.34,,,47.13,11.47,,20.17,,,40.39,,,,,,,310.26,,,,,,,,,,,5.70,160.39
1581243665000,,,,34.36,,7.66,,,,16.79,109.53,,,,18.70,,,,13.54,10.68,3.60,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,5.14,,66.48,3.96,10.05,34.26,,,35.78,,,,,,,196.80,1.75,,,,,,,,,,109.10,182.11
1581310184000,,,,7.05,,,,,,,131.75,,,,18.24,,,,92.88,5.26,,,,,,,,,,,,,,,3.64,,,,,,1.99,,,,,,,,,,,,,,,,,64.29,8.00,,,,,,,10.74,,,48.46,30.74,5.02,20.93,,,15.54,0.87,,,11.18,,,123.16,,,,,,,,,,,10.60,173.21
1581375300000,,,,31.60,,,,,,5.09,125.75,,,,33.98,,,,5.33,0.85,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,0.01,3.93,,28.27,0.49,,4.58,,,44.82,4.46,,,,,,289.83,1.75,,,,,,,,,,29.02,215.49
1581441429000,,,,5.53,,,,,,0.00,117.30,,,,20.33,,,,17.73,0.00,0.75,5.03,,,,,,,,,,1.34,,,,,,,,,0.00,,,,,,,,,,,,,,,,,22.81,,,,,,,,0.03,21.07,,71.27,18.07,4.50,0.85,,,34.31,0.81,,,111.03,,,411.37,1.74,,,,,,,,,,4.33,150.82
1581508790000,,,,9.51,,,,,,58.76,233.77,,,,37.75,,,,29.45,0.41,0.73,,,,,,,,,,,,,,1.65,,,,,,0.22,,,,,,,,,,,,,,,,,77.33,0.89,,21.12,,,,,0.17,,,225.53,11.24,,15.45,,0.00,58.50,2.08,,,11.74,,,229.99,1.54,,,,,,,,,,23.57,375.83
1581574720000,,,,18.95,,34.56,,,,2.28,254.02,,,,89.70,,,,144.50,199.30,0.92,10.04,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,80.19,,,65.61,,,,,10.69,,,218.23,43.53,39.13,26.45,,,68.69,4.02,,11.24,137.68,,,577.51,5.90,,11.20,,,,,,,,11.69,468.05
1581641265000,,,,1.52,,21.47,,,,,187.09,,,,106.79,,,,64.45,14.76,0.06,,,,,,,,,1.51,,0.00,,,3.72,,1.41,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,10.03,,,133.74,10.49,3.52,2.86,,,74.70,,0.48,0.51,,,,875.99,6.27,,13.19,,,,,,,,9.91,310.31
1581707956000,,,,6.29,,8.04,,,,,150.96,,,,66.26,,,,43.92,5.13,,,,,,,,,,,,,,,2.72,,1.05,,,,18.47,,,,,,,,,,,,,,,,,28.99,9.48,,,,,,,0.06,,,96.44,20.51,20.12,3.26,,,42.72,5.87,3.46,,,,,95.76,3.27,,17.72,,,,,,,,3.06,330.72
1581774043000,,,,,,,,,,0.12,196.23,,,,17.84,,,,51.20,6.25,0.26,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.60,30.15,,,,,,,0.86,,,153.12,8.00,,35.22,,,37.03,,,,,,,87.42,1.39,,2.37,,,,,,,,7.51,130.78
1581841298000,,,,2.58,,30.38,,,,0.76,339.95,,,,122.14,,,,50.96,,,,,,,,,,,,,,,,,,0.13,,,,2.04,,,,,,,,,,,,,,,,,91.56,,,,,,,,1.93,,,310.68,6.15,,2.62,,0.24,67.14,0.62,4.52,,,,,,4.32,,17.49,,,,,,,,2.96,235.53
1581907086000,,,,20.79,,,,,,,205.37,,,,153.56,,,,139.22,,6.09,,,,,,,,,21.06,,,,,,,0.16,,,,25.33,,,,,,,,,,,,,,,,,54.87,,,18.68,,,,,0.03,,,324.60,44.47,18.00,1.03,,,96.92,0.01,,,,,,718.57,11.38,,39.32,,,,,,,,0.15,461.94
1581973926000,,,,36.70,,,,,,,362.67,,,,153.28,,,,132.98,55.31,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,29.79,,5.25,,,,,39.15,,,429.07,27.23,8.50,0.74,,0.03,144.16,2.91,,3.03,,,,80.47,7.75,,8.98,,,,,,,,2.28,433.46
1582040665000,,,,9.69,,,,,,2.53,46.84,,,,,,,,30.60,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,3.87,,,,,,,0.04,,,47.14,7.18,7.50,0.40,,3.80,80.60,0.02,4.45,1.80,,,,546.15,2.92,,,,,,,,,,3.12,335.20
1582106715000,,,,1.03,,11.99,,,,43.88,124.92,,,,50.53,40.21,,,16.63,9.28,,,,,,,,,,2.00,,,,,,,,,,,0.77,,,,,,,1449.79,,,,,,,,,,0.24,27.62,,75.08,,,,,9.31,,,413.13,28.12,184.76,15.74,,,53.26,12.95,4.53,,,,,112.84,11.19,,871.97,,,,,,,,1.14,254.65
1582173039000,,,,0.02,,40.21,,,,403.20,350.28,,,,211.65,,,,166.73,10.68,,,,,,,,,,3.00,,,,,18.76,,1.34,,,,,,,,,,,,,,,,,,,,,49.45,9.60,,20.83,,,,,,,,533.22,18.81,71.07,7.41,,1.14,64.45,0.03,,10.45,,,,,1.50,,81.99,,,,25.98,,,,60.88,588.95
1582240159000,,,,0.91,,5.87,,,,175.18,267.43,,,,126.59,,,,92.53,8.80,1.89,,,,,,,,,2.01,,,,,4.33,,0.26,,,,,,,,,,,,,,,,,,,,,9.65,0.29,,23.00,,,,,,,,378.27,24.72,8.03,0.17,,,124.65,4.94,,6.93,,,,,6.17,,34.07,,,,,,,,3.22,350.39
1582306851000,,,,1.32,,,,,,97.06,59.78,,,,25.25,,,,16.01,6.67,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,16.96,0.13,,7.75,,,,,1.04,,,228.58,28.30,7.53,,,,54.84,0.04,,0.00,,,,,,,77.80,,,,81.39,,,,4.03,245.27
1582372667000,,,,1.30,,,,,,,168.71,,,,15.92,,,,40.18,5.11,,,,,,,,,,,,,,,,,40.87,,,,,51.17,,,,,,,,,,,,,,,,30.65,,,,,,,,16.09,,,189.37,8.96,,6.43,,,54.78,0.04,,0.10,,,,,2.99,,,,,,,,,,0.02,288.63
1582439543000,,,,0.76,,,,,,,56.60,,,,1.45,,,,70.07,,,,,,,,,,,,,,,,,,,,,,3.31,43.36,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,93.15,1.39,,,,3.82,32.28,,,,,,,,,,,,,,,,,,0.35,127.05
1582505376000,,,,,,11.71,,,,129.42,84.48,,,,3.36,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,51.96,,,,,,,,,,,,,,,,5.96,0.06,,,,,,,,,,117.46,18.34,13.05,15.32,,,23.26,,3.81,0.28,,,,,1.44,,,,,,,,,,22.29,121.03
1582571821000,,,,5.35,,5.11,,,,40.44,155.11,,,,63.19,,,,1.79,0.87,1.99,5.02,,,,,,,,1.50,,,,,7.76,,,,,,,69.94,,,,,,,,,,,,,0.01,,,4.11,0.01,,,,,,,0.04,,,274.47,1.11,,9.54,,0.00,39.87,3.84,,,,,,,1.44,,6.37,,,,,,,,1.06,140.58
1582638796000,,,,3.16,,,,,,31.01,151.06,,,,69.64,,,,,,0.69,,,,,,,,,1.50,,,,40.70,,,,,,,,107.39,,,,,,,,,,,,,0.01,,,9.11,11.47,,,,,,,10.02,,,175.58,1.19,,4.42,,,31.05,,,30.27,,,,,1.47,,17.28,,,,,,,,8.17,274.52
1582705647000,,,,3.00,,14.94,,,,,232.21,,,,78.92,,,,220.97,,1.34,,,,,,,,,,,,,55.54,24.84,,1.06,,,,,247.24,,,,,,,,,,,,,,,,42.42,16.53,,,,,,,0.00,,,189.41,11.88,80.57,280.47,,,70.09,,,25.68,,,,,4.71,,,,,,,,,,5.54,215.45
1582771019000,,,,65.49,,49.41,,,,,438.94,,,,141.25,,,,321.03,4.20,4.43,,,,,,,,,10.98,,,,,,,11.10,,,,,279.75,,,,,,,,,,,,,0.01,,,165.80,0.70,,8.04,,,,,7.94,,84.37,802.81,56.32,8.50,12.54,,0.16,121.09,4.79,3.09,6.30,,,,,12.05,,32.87,,,,,,,,25.13,500.19
1582837876000,,,,10.71,,30.07,,,,,305.54,,,,51.53,13.15,,,199.83,,,,,,,,,,,2.51,,,,,,,7.93,,,,,137.10,,,,,,,,,,,,,,,,29.31,13.41,,8.56,,,,,7.90,,,412.51,73.36,,37.34,,1.56,94.11,7.26,,,,,,,,,,,,,,,,,3.46,287.86
1582904573000,,3.12,,15.29,499.85,37.26,,,,0.31,217.70,,,,59.65,,,,465.38,,,,,42.49,,,,,,,,2.08,,,16.54,,,,,,0.62,55.87,,,,,,,,,,,,,,,,31.76,,,283.68,5.78,,,,,,46.29,417.46,111.51,20.00,0.00,,,83.46,7.50,,3.44,,,,,5.32,,274.81,,,,,,,,62.00,332.02
1582970808000,,,,34.61,,22.43,,,,,124.85,,,,17.26,,,,271.77,,,,,20.74,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,27.61,13.96,,8.37,,,,,0.13,,131.89,322.15,11.39,3.52,7.57,,,60.18,,,,6.29,,,,,,,,,,,,,,6.70,270.96
1583036689000,,,,3.88,,17.42,,,,,116.18,,,,13.39,,,,96.99,,0.52,,,7.19,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,24.76,,,,0.26,,,,,,,257.47,17.71,,,,,53.45,0.02,2.36,,1.78,,,,1.74,,6.63,,,,,,,,0.17,146.31
1583103301000,,2.79,,,,23.93,,,,28.04,199.29,,,,26.86,,,,175.56,,0.09,,,29.90,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,27.83,,,,0.32,,,,1.35,,,270.86,77.67,,23.83,,,49.94,11.56,,1.35,,,,,2.69,,6.44,,,,,,,,1.45,425.01
1583168974000,,,,0.83,,12.69,,,,24.30,191.36,,,,28.31,,,,152.88,,10.48,,,16.93,,,,,,2.00,,2.11,,,,,10.39,,,,,,,,,,,,,,,,,,,,,12.26,0.23,,,,,,,0.66,,,243.31,7.73,,4.19,,,50.59,6.68,0.08,46.66,0.04,,,,,,62.34,,,,,,,,4.99,257.37
1583235956000,,,,8.63,,16.57,,,,,183.00,,,,1.68,1.06,,,112.66,,,5.04,,,,,,,,,,2.15,,,,,0.07,,,,,,,,,,,,,,,,,,,,,12.81,0.16,,,1.02,,,,,,,144.40,23.45,,11.42,,7.08,52.11,2.64,,0.34,4.75,,,,,,9.10,,,,,,,,43.48,198.17
