timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1583833348000,9.96,,7.77,,5.74,,,10.66,,83.71,194.17,37.87,,327.39,,,48.58,,,,,,,,,,4.10,,,,,,8.86,160.53,,320.63,10.58,,,,,,,,,,,,,,25.73,,,2.34,6.46,,31.34,,,,1.94,,,115.71,2.50,30.84,78.84,,,,,,,0.75,317.96
1583900197000,1.96,,,,9.24,,,5.74,,53.30,141.48,10.60,,130.64,,,9.73,,,,,,,,0.03,,0.71,,,,,,15.74,35.38,,209.39,3.04,,,,,,,,,,9.63,,,,73.95,,,1.83,0.36,,10.10,,,,,,,59.90,6.75,13.71,159.54,,,,,,,,153.78
1583966404000,10.43,,0.01,,2.99,,,36.06,,25.88,646.94,48.50,28.69,220.86,10.04,,,,,,,,,,0.01,0.00,21.86,,,,,,,,,369.44,,,78.51,,,,,,,,,,1.31,12.54,31.35,,,,20.44,,594.72,54.31,,,,,,102.65,,104.20,185.02,,,,,,,,183.03
1584033400000,159.64,,416.05,,427.43,,,2266.04,,,4789.00,556.99,50.43,920.61,416.81,,485.12,,,,,,,,,,19.56,,,515.60,,,5.25,481.32,,2313.11,13.77,,,,,,,,,,1.22,,10.43,,52.47,,,37.22,16.37,,407.55,2126.13,,,220.77,,,2153.33,297.94,250.13,158.96,,,,,,,182.73,1311.90
1584100621000,487.59,,4059.23,,13.85,25.68,2074.30,17883.37,,,24880.19,1701.08,4450.50,3424.23,1656.13,,136.27,,666.14,,,,150.84,,,,19.72,63.13,,362.08,,,51.43,75.14,1087.65,7756.61,128.94,,53.94,,,,,,,,,,64.52,14.92,85.10,,,402.58,108.71,,1359.05,17536.89,,,498.27,,,3728.72,108.16,1091.64,284.51,50.15,28.00,,,,,72.77,5347.26
1584168330000,227.40,,641.05,,44.47,12.20,18.58,851.82,,,2584.50,904.48,138.54,2259.64,291.19,,,,,,,,117.80,,66.57,,49.14,,,60.31,,,99.66,28.19,,3705.60,107.30,,103.64,,,,,,,,1.23,,39.68,,18.86,,,62.43,,,1870.39,2505.97,70.50,77.24,47.64,,,2743.84,148.98,695.65,690.82,,0.20,,,,,190.20,2312.88
1584234522000,106.95,,638.24,,6.09,,115.34,913.83,,,1013.88,328.74,120.14,2336.71,532.43,,3.79,,,,,,,,50.00,,37.82,,,,,,33.10,188.16,,3020.57,31.76,,47.97,69.86,,,58.21,,,,9.88,,,0.05,9.93,,,17.81,,,982.44,195.29,,100.00,209.47,,,734.79,117.22,428.42,571.07,41.85,88.54,,,,,2.12,1198.42
1584300469000,181.31,,671.49,,,,35.25,4089.74,,,541.54,185.58,102.37,1568.76,242.81,,23.13,,,,,,,,33.03,,13.15,,,30.00,,,4.74,34.38,,1327.34,25.82,,72.13,,,,374.07,,,,,,0.01,26.60,17.58,,,4.03,15.41,2.89,588.79,1047.31,28.31,,26.65,,,1093.37,93.72,4.93,161.32,171.73,93.51,,,,,2.74,392.96
1584367227000,302.70,,4111.59,,76.47,,225.17,5756.72,,,1715.10,870.02,694.98,3173.08,57.73,,102.84,,,,,8.93,188.19,,20.00,,2.54,66.86,,60.61,,,96.95,153.84,,4772.17,16.49,,508.63,,,,696.35,,,,100.32,,39.45,,58.90,,,12.90,57.47,1554.07,1616.33,692.57,139.40,,132.35,,,3855.20,168.84,49.82,586.80,241.73,14.60,348.00,,,,84.23,2537.99
1584434720000,164.21,,1026.84,70.00,442.60,10.53,152.05,2945.33,,,1014.23,704.62,411.18,2173.92,61.81,,,,,,,,24.19,,,,12.94,42.65,,,,,,43.49,,3277.24,,,265.89,,,,1360.30,,,,26.72,,0.68,,82.72,,,18.92,40.41,13.60,2389.74,1394.93,130.49,170.00,672.02,,,3133.48,31.74,2.73,617.81,76.34,65.16,,,7.34,,349.91,2811.90
1584500082000,41.25,,494.79,,7.43,15.05,170.02,773.44,,,48.91,297.60,55.00,1402.65,77.11,,,,,,,,12.23,,86.33,,5.37,,,,,,4.18,5.72,,882.01,,,30.17,,,,311.72,,,,55.55,,1.08,,78.02,,,7.26,1.90,3.14,472.60,722.15,118.53,,6.81,,,730.70,44.44,2.85,592.42,76.11,17.65,,,52.09,442.46,203.35,963.34
1584566455000,41.30,,240.31,,19.50,,58.31,236.42,,,97.51,68.45,38.00,1371.73,0.00,193.45,,,,,,20.06,,,2.57,,22.82,,,,,,1.77,10.51,,1127.46,25.43,,124.51,3.16,,,83.32,,,,56.50,,1.08,,292.31,,,7.31,20.99,6.06,318.27,445.80,119.79,,157.33,,,339.25,208.24,,483.98,,17.10,,,47.13,455.35,,1026.45
1584632903000,26.77,,156.50,,40.97,,74.27,77.37,,,99.61,175.52,71.75,920.01,,374.41,25.59,,,,,,,,33.67,,106.02,,,,,,4.30,16.85,,1269.97,54.78,,,,,,193.58,,,,47.59,,0.35,,221.67,,,1.93,8.07,2.55,455.53,656.75,68.45,,36.89,,,240.82,48.01,,322.74,,,,,,,5.74,1427.65
1584699859000,30.74,,381.06,,24.55,,212.50,77.72,,,117.68,276.37,84.67,1195.95,,612.44,,,,,,20.20,,,40.00,,124.36,,,,,,,66.30,,2531.87,85.79,,,,,,86.67,,,,1.21,,0.01,,73.39,,,,18.18,3.70,1375.92,1142.98,50.00,,48.74,,,1109.11,13.82,4.37,470.75,,33.73,213.81,,41.48,,67.19,1237.20
1584766483000,67.40,,427.71,,17.57,,121.25,192.19,,,214.39,590.99,168.21,1764.76,16.62,1298.51,,,,,,46.30,,,2.00,,151.20,2.01,,,,,40.39,29.61,,2124.26,13.35,,,,,,149.32,,,,131.39,,,,51.26,,,1.78,4.59,3.57,404.25,1068.67,40.03,,85.76,,,1589.88,86.44,10.32,854.85,,5.07,200.00,,70.13,,31.50,1211.50
1584833664000,29.86,,320.88,,20.54,,23.00,5.64,,,5.34,84.53,,745.15,,799.81,,,,,,,,,,,2.22,,,,,,6.52,7.52,,729.36,40.46,,,,,,82.85,,,,26.50,,0.45,,18.75,,,,0.13,5.74,278.13,269.57,186.92,,,,,387.91,40.67,0.36,543.54,,0.14,,,,,,488.56
1584902413000,27.08,,376.26,,53.77,,485.79,58.40,,,226.33,90.30,128.23,878.83,2.19,572.21,,,,,,,6.84,,4.53,,36.67,,,,,,0.75,10.29,,468.84,15.90,,,,,,20.37,,830.94,,113.43,,0.65,,54.20,,,1.40,6.70,0.51,191.84,144.86,,253.01,1.33,,,379.42,54.27,5.42,496.50,,25.00,,,2.98,,14.86,1007.24
1584970249000,56.68,,452.33,,17.85,,76.00,57.06,,,516.48,167.31,54.00,1487.14,,492.53,,,,,,8.07,,,9.13,,76.85,2.51,,,,,31.16,55.22,,1211.06,58.33,,,,,,52.34,,,,61.64,,1.72,4.48,29.20,,,10.51,2.24,1.14,343.29,478.48,,,46.92,,,770.45,290.36,0.22,612.64,,59.24,,,,,24.72,531.58
1585036977000,16.31,,8.13,,28.91,,119.50,330.88,,,66.91,104.35,190.00,770.14,,673.49,,,,,,8.00,16.12,,18.99,,33.42,,,,,,,1.86,,620.61,21.52,,401.18,181.84,,,78.31,231.76,,,10.89,,,,41.93,,,,1.88,0.68,197.11,175.85,,,23.54,,,196.61,822.90,4.27,644.49,,0.05,,,,,,800.42
1585105600000,14.04,,116.39,,29.68,,,109.43,,,,115.89,65.00,621.02,,555.44,,,,,,57.46,,,,,45.58,,,,,,4.75,27.25,,921.47,54.79,,60.11,,,,58.29,294.99,,,3.83,,0.02,,40.46,,,,1.68,5.72,247.83,207.76,,,,,,330.92,20.66,10.76,585.08,,161.78,,,,,0.24,739.01
1585173391000,12.21,,122.25,,31.07,,15.09,17.15,,,,83.67,,428.08,,334.22,,,,,,25.67,,,16.54,0.00,125.80,,,,,,4.44,6.37,,982.40,9.33,,14.86,,,,164.67,220.89,,,,,1.09,,11.99,,,,1.41,7.81,62.38,187.50,,,34.45,,,145.50,112.15,,327.47,,47.53,72.67,,4.44,,14.79,811.68
1585239172000,1.49,,8.33,,,,,8.09,,,,50.79,,141.26,,328.63,,,,,,10.03,,,,,25.62,,,,,,,,,531.65,5.70,,,,,,105.68,92.58,,,1.89,,,0.73,0.36,,,0.97,,27.17,53.67,10.11,,,12.86,,,32.19,,,270.89,,3.17,,,47.01,,19.77,429.04
1585306138000,5.71,,58.14,,8.29,,,37.72,,,,70.34,,238.66,,250.93,,75.11,,,,10.03,,,0.08,,27.35,,,,,,26.27,,,545.37,7.45,,,,,,154.10,134.27,,,15.40,,0.01,,2.41,,,1.12,0.33,11.76,153.60,68.17,,,41.95,,,41.85,96.58,,285.43,,5.04,,,34.88,,,425.57
1585372283000,12.01,,71.93,,9.74,,,109.50,,,431.31,44.24,90.78,215.62,8.68,371.37,15.65,54.15,,,,11.34,,,,0.00,1.84,5.02,,,,,2.30,36.79,,881.26,22.51,,,,,,145.97,,,,1.07,,0.28,7.26,28.35,,,4.44,7.13,,154.64,106.70,,,153.31,,,155.65,40.92,1.03,105.02,,23.54,,,28.68,,5.32,486.89
1585438491000,9.13,,100.00,,0.20,,,10.00,,,190.93,39.15,,271.52,,324.72,,74.95,,,,3.90,14.64,,15.60,,62.11,,,,,,21.27,17.08,,628.33,15.29,,,,,,60.28,,,,2.15,,,7.90,14.60,,,2.51,,4.36,19.75,23.58,,,0.42,,,177.53,3.22,,149.89,,,,,30.91,,10.92,522.00
1585504149000,3.06,,,,3.51,,,7.36,,,125.89,2.85,,151.49,,271.75,,24.57,,,,,,,,,59.74,,,,,,2.22,13.73,,149.45,,,,,,,3.93,,,,39.28,,,0.05,2.01,,,0.05,,4.68,46.35,8.03,,,,,,,10.95,,106.41,,9.50,,,,,10.57,313.39
1585571105000,12.27,,52.47,,9.49,,,11.93,,,175.67,41.79,50.32,67.66,,388.44,,16.19,,,,6.38,,,15.95,,1.19,,,,,,8.54,12.59,,460.85,7.52,,15.02,,,,145.87,,,,0.09,,,,6.41,,,,3.70,0.86,59.00,31.46,,,135.85,,,184.95,0.44,,149.54,,9.60,,,13.79,,19.77,309.33
1585637238000,2.94,,151.56,,28.73,,,74.64,,,125.11,36.14,,73.66,,356.92,,62.48,,,,67.00,,,6.73,,1.33,,,,,,2.07,1.49,,487.13,,,74.39,,,,144.50,,,,6.41,,,,60.60,,,,,,142.24,36.77,,,260.39,,,8.45,59.38,,84.47,,1.03,,,36.09,,9.12,504.09
1585704243000,2.95,,136.40,,3.75,,,28.37,,,84.48,10.31,,89.84,,219.34,,,,,,,,,,,0.48,,,,,,1.30,38.51,,480.19,17.86,,,,,,7.95,,,,9.95,,,,12.38,,,0.49,,3.96,35.19,19.65,,,3.33,,,12.32,72.79,,104.94,,8.46,,,29.97,,,337.13
1585770840000,2.11,0.16,59.65,,0.97,,,132.05,,,73.01,18.96,,40.02,,162.80,,18.39,,,,30.09,,,,,34.58,,,,,,,12.13,,331.11,10.38,,,,,,,,,,,,,,2.87,,,0.06,1.13,1.53,92.05,28.06,,8.37,,,,35.92,4.65,,84.37,,3.45,,,20.21,,1.78,372.02
1585836257000,8.66,160.62,4.41,,10.89,,,4.32,,,64.98,54.60,,134.93,5.63,353.91,55.67,49.82,,,,60.09,,,20.14,,3.47,,,,,,5.58,15.81,,364.09,10.19,,,,,,,,,,3.96,,0.01,,6.37,,,1.59,13.62,,25.60,5.72,,,,,,70.79,5.62,,62.99,,11.30,,,31.40,,10.06,453.87
1585903293000,19.13,140.44,133.06,,,0.38,,29.57,,,528.79,52.19,193.93,197.87,,474.17,,52.55,,,,70.06,18.62,,81.32,,59.49,,,,,,25.27,1.61,,706.10,23.80,,,248.56,,,7.08,,,,41.50,,,,,,,14.09,0.19,,94.79,106.21,,,0.41,,,269.91,7.21,,230.67,,12.96,,,118.72,,9.60,1065.98
1585969610000,11.05,43.88,66.87,,6.13,,,4.30,,,313.01,34.84,,173.36,,353.25,16.87,184.92,,,,15.05,4.61,,41.69,0.00,1.04,,,,,,,,,455.71,22.80,,,250.55,,,,,,,28.17,,2.59,,11.52,,,0.05,,,87.52,124.49,,,8.56,,,56.85,10.24,,209.45,,,,,70.75,,15.98,473.23
1586036191000,8.17,0.35,69.74,,2.22,,,0.39,,,35.90,56.02,,140.91,,205.78,,,,,,50.00,,,0.71,0.00,0.80,,,,,,,,,282.39,4.34,,,,,,,,,,1.74,,,,6.33,,,0.07,0.21,,45.12,120.37,,,0.71,,,97.27,41.33,,136.26,,25.18,,,68.36,,,344.86
1586102872000,,22.29,,,,,,8.38,,,93.93,2.19,,11.68,,189.83,,,,,,80.12,,,,,0.69,,,,,,,11.56,,170.97,3.55,,,,,,4.01,,,,0.63,,0.39,13.81,,,,,3.85,3.16,20.20,3.57,,,108.64,,,,,,92.80,,,,,41.13,,0.15,398.81
1586169028000,7.83,298.34,126.11,,4.71,,,65.09,,,317.77,13.77,68.00,74.83,,317.44,,179.73,,,,595.21,,,0.02,,0.40,,,,,,76.92,0.74,,306.58,60.68,,,,,,,,,,1.74,,,,15.84,,,,13.65,,80.55,97.37,,385.54,109.45,,,85.61,14.40,,259.35,,18.16,,,76.05,,0.53,395.56
1586236183000,19.22,122.66,102.37,,64.21,0.23,,52.44,,,624.20,84.20,81.01,446.92,,765.27,,9.79,,,,312.92,69.23,,17.09,,3.01,,,,,,7.30,14.78,,916.78,24.36,,,,,,,,,,101.17,,5.12,,23.48,,,,1.58,,243.14,170.40,,44.11,374.75,,,303.54,118.53,,362.25,,,,,126.24,,6.65,1132.54
1586301955000,6.84,204.48,93.86,,25.71,,,16.19,,,479.75,8.59,20.07,289.89,,454.80,9.81,,,,,375.51,5.81,,,0.06,23.34,,,,,,,11.03,,673.93,89.61,,9.60,,,,,,,,136.60,,,,46.86,,,,18.72,,209.96,202.94,9.13,250.00,8.58,,,154.26,13.39,,248.82,,2.80,,,93.59,,27.33,1000.26
1586368858000,6.92,78.81,49.75,,,6.06,,33.15,,,255.19,26.63,55.64,23.74,,576.10,,,,,,157.23,,,0.29,,13.81,2.51,,,,,,5.62,,314.40,6.25,,,,,,,,,,17.89,,0.75,,39.23,,,,1.44,3.80,151.27,122.74,,,31.52,,,136.89,9.45,,196.94,,0.12,,,63.39,,,470.69
1586434964000,4.60,105.85,39.13,,4.23,,,9.13,,,191.72,29.92,,183.39,4.70,261.23,49.63,,,44.35,,58.42,2.28,,,,62.97,,,,,,8.24,94.19,,201.93,,,,,,,0.40,,,,,,,,31.03,,,,15.44,2.88,84.36,,,,1.01,,,73.03,,,156.85,,0.06,,,34.75,,3.44,463.85
1586501245000,9.46,31.10,3.20,,,2.66,,78.56,,,251.01,32.87,16.00,78.09,,383.89,10.70,,,72.33,,67.19,5.90,,,,50.05,2.01,,,3.50,,3.87,40.71,,302.36,,,,,,,10.07,,,40.92,30.97,,0.15,,31.61,,,,6.08,1.50,266.93,,,,0.92,,,165.38,5.00,,139.26,,1.62,,,23.88,,0.91,619.92
1586568529000,,,,,25.32,,,52.88,,,163.69,17.77,,37.26,,601.91,15.02,,,17.12,,42.32,,,33.91,,36.10,,,,60.38,,,12.83,,406.27,,,,,,,,,,109.02,20.12,,,,41.20,,,2.86,,,65.45,,,,59.37,,,39.59,57.29,,276.53,,,,,104.44,,,643.49
1586635021000,2.49,,9.41,,1.74,,,8.22,,,70.09,,,,,209.32,,,,26.03,,,14.22,,,,6.71,,,,49.72,,3.39,3.16,,238.31,33.06,,,,,,0.21,,,64.38,,,0.40,,31.87,,,,5.58,1.72,82.43,,,,19.08,,,,,,106.96,,,,,50.45,,1.97,202.26
1586701369000,,,0.69,,,0.84,,3.35,,,188.96,4.04,,,,163.70,11.18,,,27.40,,,,,,,4.24,,,,50.96,,,40.22,,185.74,,,,,,,,,,58.36,9.05,,5.98,,21.88,,,0.69,,1.00,160.88,,,,,,,,0.56,,68.76,,0.22,,,22.99,,,225.95
1586767741000,7.45,,,,12.46,7.45,,34.77,,,391.61,22.60,287.05,,,432.14,32.00,,,31.72,,56.32,,,0.54,,9.21,,,,159.54,,9.22,42.72,,600.44,6.66,,,,,,,,,54.47,0.36,,27.98,,6.18,,,28.76,0.84,,118.04,,,,2.04,,,344.77,11.40,,246.55,,,,,23.66,43.61,24.37,345.62
1586833705000,5.01,3.08,,,27.89,0.22,,41.96,,,161.86,42.44,18.07,,,359.85,47.21,,,45.81,,20.00,10.94,,0.15,,11.24,,,,182.73,,3.59,28.85,,343.18,,,,,,,,,,83.95,33.81,,12.05,,13.95,,,32.72,,2.13,101.53,,,,4.21,,,172.81,31.10,,280.17,,,,,18.31,,,401.57
1586900049000,,,43.25,,1.06,,,12.54,,,156.15,4.24,,,,351.84,,,,33.30,,,,,,,5.98,,,,36.75,,,39.45,,228.80,6.71,,269.73,,,,,,,49.30,29.60,,7.02,7.34,5.67,,,3.68,1.63,0.72,94.10,,,,139.65,,,104.38,,,166.00,,,,,7.55,,,813.54
1586966921000,2.47,,0.44,,3.44,13.59,,6.10,,,242.44,2.34,,,,173.59,27.86,99.70,,16.50,,,,,,,34.01,,,,139.01,,1.67,33.84,,191.30,,,17.66,,,,,,,40.63,12.22,,0.95,,2.49,,,12.28,,5.33,21.28,,,,0.88,,,53.33,0.60,,116.78,,0.11,,,7.65,,,327.86
1587033174000,21.69,3.11,223.29,301.59,8.77,1.75,,19.15,,,537.34,73.29,,,,508.73,24.41,229.85,,122.06,,64.25,6.44,,,,1.62,,,,474.13,,13.49,21.55,,822.49,15.98,,,,,,1.64,,,70.85,113.02,,56.99,,14.49,,,30.88,1.27,,154.71,,,,35.87,,,602.79,15.09,,239.48,,0.02,,,,,76.66,1127.21
1587099968000,6.87,,232.05,,1.61,0.15,,393.14,,,666.08,65.56,22.59,,,551.86,68.14,184.96,,187.20,,28.77,6.51,,,,8.49,5.52,,,217.89,,,37.17,,716.38,12.53,,89.54,,,,,,,139.65,63.29,,9.72,,57.10,,,0.06,0.15,0.55,197.76,,,,,,,225.75,8.79,,317.06,,0.65,,,,,,733.29
1587167698000,6.78,,129.83,356.29,5.78,9.84,,81.21,,,379.09,8.33,,,,245.98,12.11,39.22,,26.36,,,,,,0.00,0.71,,,,174.50,,,0.73,,310.19,9.15,,,,,,,,,40.79,5.88,,12.74,,,,,9.65,,11.30,63.25,,,,,,,66.39,,,119.99,,0.04,,,,,6.20,658.42
1587234387000,6.47,,140.18,,43.58,19.86,,4.32,,,302.59,42.05,,,,211.99,18.33,29.01,,40.07,,10.00,89.76,,,0.05,7.22,,,,160.76,,0.27,23.41,,543.76,35.46,,12.12,,,,,,,121.51,163.91,,30.57,,73.23,,,,,2.75,54.69,,,,3.06,,,284.98,56.60,,79.72,,,,,,,,799.66
1587300847000,4.30,,51.80,,3.13,7.73,,60.92,,,398.60,2.29,,,,283.10,30.02,,,51.91,,10.19,1.42,,,,16.14,,,,205.63,,0.39,0.74,,356.26,6.12,,,,,,6.64,,,192.68,402.21,,,,22.50,,,4.27,1.27,1.70,110.06,,,,13.82,,,57.38,4.16,,275.60,,,,,,,5.48,1130.27
1587368133000,4.39,,35.09,,,11.65,,5.56,,,275.04,112.88,,,,242.14,36.00,,,69.47,,,6.98,,,,6.31,,,,223.73,,9.91,0.58,,313.06,,,,,,,,,,109.53,191.93,,7.58,0.00,3.14,,,7.57,5.22,,132.41,,,,30.68,,,129.78,,,279.39,,,,,,,,775.54
1587434258000,20.05,,109.92,,15.93,21.96,,35.78,,,384.10,103.09,,,,,84.91,,,186.00,,,7.44,,60.83,,0.76,,,,346.06,,4.99,35.42,,1104.95,,,,,,,,,,115.53,266.46,,7.89,,10.63,,,52.82,4.83,1.49,289.53,,,,0.08,,,261.94,23.41,,428.78,,0.78,0.07,,,,26.47,1432.35
1587501138000,2.30,,40.52,,16.46,14.20,,6.02,,,204.21,26.94,5.03,,,368.96,31.73,,,25.28,,,,,,,0.29,,,,193.01,,,12.70,,404.27,,,,,,,0.23,,,174.68,310.31,,,,0.05,,,,0.01,,107.44,,,,0.72,,,43.83,2.78,,220.25,,3.18,,,,,2.41,662.46
1587568237000,2.25,45.25,4.31,,,187.86,,24.32,,,512.45,43.83,,,5.78,387.87,,,,64.31,,,,,,,1.50,,,,159.53,,,8.61,,547.28,28.76,,,,,,,,,88.26,359.90,,10.54,,,,,4.60,,0.65,107.96,,,30.00,18.25,,,19.56,94.67,,153.34,,,,,,,,1213.77
1587634602000,2.17,,256.87,,0.50,41.04,,63.46,,,557.75,64.65,,,0.12,332.08,,,,,,,,,0.82,,6.44,,,,149.41,,2.60,15.90,,403.31,17.87,,10.02,,,,,,,56.73,887.22,,59.50,,,69.68,,8.65,,1.67,52.24,,,,48.17,,,191.26,10.18,,182.74,,0.19,,,,0.40,5.96,1428.16
1587701744000,8.30,,44.33,,1.18,9.30,,100.92,,,384.57,59.73,,,0.26,501.52,56.34,,,,,,,,,,,,,,117.47,,2.53,87.26,,619.41,17.50,,,,,,,,,,154.64,,18.81,,16.47,223.38,,49.82,,,120.22,,,,,,,198.70,10.41,0.01,182.51,,2.23,,,,,2.20,2219.92
1587768625000,,,46.73,,1.84,38.10,,4.13,,,384.12,9.75,50.00,,,223.21,,,,,,,,,,0.10,0.59,,,,61.90,,,7.84,,450.05,11.72,,,,,,,,,,386.36,,29.53,,2.60,192.02,,16.06,56.60,,82.63,,,,,,,11.29,0.43,,213.60,,0.20,,,,,3.79,796.92
1587836062000,4.06,,59.79,,,8.88,,19.36,,,265.44,16.60,,,,281.89,,,,,,,,,,,3.57,,,,163.19,,,8.71,,331.09,28.57,,6.80,,,,,,,22.45,288.75,,25.98,,13.28,182.14,,2.56,6.06,,62.43,,,,,,,133.17,25.32,,201.40,,0.25,,,,,,874.36
1587902337000,,,,,,9.31,,21.94,,,149.39,18.97,,,,155.41,14.15,,,,,,,,2.80,,3.61,0.05,,,40.81,,2.51,6.92,,393.15,,,,,,,0.00,,,,178.50,,22.71,,23.10,94.47,,8.47,26.14,7.02,33.53,,,,,,,12.50,0.01,,94.23,,5.22,,,,,0.19,571.90
1587969951000,1.97,,50.70,,,62.60,,48.13,,,228.54,26.65,10.00,,,320.88,15.90,,,,,,,,,0.00,44.91,,,,87.55,,6.09,12.64,,428.18,,,15.79,,,,,,,,385.87,,109.63,,16.31,82.96,,86.30,38.65,10.97,61.84,,,,0.17,,,18.67,3.18,,187.06,,0.03,,,,,,1018.72
1588036978000,2.05,,276.72,,10.11,11.91,,6.28,,,285.51,24.76,,,,401.12,34.28,,,,,,,,,,32.48,,,,62.12,,,7.31,,474.64,,,21.41,,,,18.11,,,,644.89,,19.00,,19.59,132.93,,31.43,33.84,,108.28,,,,1.16,,,,0.53,,186.12,,0.77,,,,,0.26,1102.92
