timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6a0c50788E462f322959A2458687096994d66316,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577832303000,,14.33,,,,,13.49,6.88,20.13,,,,,1.10,,,,,,,,0.00,,,,,,,14.99,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,0.39,,2.16,0.32,,,,14.92,,,,,76.00,,,,3.01,,,,,,,,,,,,,0.44,24.01,,97.41
1577918935000,,61.18,,,,,,,20.30,,,,,,,,,,,,,15.17,,54.75,,2.32,,,2.29,,,,14.45,0.93,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,,7.96,,4.84,4.86,,,,40.09,,,3.00,,,,,,,,,,,,,,,,,,,85.79,22.11,9.50,123.50
1577997589000,,28.73,,,,,,,20.77,,,,,2.92,,,,,,,0.24,0.89,,9.75,,,,,14.88,,,,11.77,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.22,,2.78,6.94,,,,17.96,,2.35,,,,,,,,,,,,,,,,,,,,7.24,7.55,,64.84
1578063677000,,9.69,,,,,,24.92,16.76,,,,,,,,,,,,,0.05,,,,,,,22.11,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,0.97,2.21,,,,12.85,,,,,,,,,1.86,,,,,,,,,,,,,31.11,39.04,8.79,78.27
1578129566000,,12.90,,,,,,13.10,37.56,,,,,14.14,,,,,,,,,,,,,,,9.96,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,0.52,0.29,,,,41.62,,,,,,,,,1.28,,,,,,,,,,,,,1.24,18.97,,13.12
1578195701000,,9.96,,,,,,,16.60,,,,,3.01,,,,,,,,2.03,,,,,,,9.52,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.62,0.27,,,,28.47,,,,,,,,,,,,,,,,,,,,,,,29.36,,9.66
1578261907000,,36.15,,,,,,4.41,12.46,,,,,2.42,,,,,,,,0.04,,,,,,,13.50,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.09,,3.25,1.09,,,,23.44,,,,,,,,,4.87,,,,,,,,,,,,,,33.12,,61.98
1578327837000,,74.73,,,,,,27.27,18.79,,,,,13.49,,,,,,,,0.40,,28.00,,,,,24.31,,,,5.14,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,2.45,,,,,61.94,,5.37,2.01,,,,,,2.31,,,,,,,,,,,,,14.50,62.51,4.50,187.24
1578393679000,,20.21,,,,,,,22.39,,,,,,,,,,,,,,,70.64,,,,,8.82,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,9.64,42.23,,,,60.70,,,,,14.04,,,,,,,,,,,,,,,,,2.43,16.31,,159.70
1578459841000,,133.87,,,,,2.38,5.74,28.60,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,7.01,9.28,0.03,,,,65.62,,,,,209.05,,,,,,,,,,,,,,,,,14.07,39.71,,201.28
1578526345000,,52.45,,,,,6.20,25.63,50.50,,,,,2.57,,,,,,,,2.83,,,,,,,11.61,,,,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,12.56,,,,134.46,,,,,199.75,,,,5.43,,,,,,,,,,,,,10.68,7.91,79.00,231.19
1578592894000,,9.98,,,,,,4.19,36.01,,,,,,,,,,,,,,,,,,,,10.22,,,,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.34,4.09,,,,25.04,,,,,132.08,,,,,,,,,,,,,,,,,2.14,27.68,11.02,213.43
1578658814000,,,,,,,0.78,4.38,44.72,,,,,,,,,,,,,,,,,,,,9.37,,,,0.00,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.59,,4.06,2.84,,,,54.34,,,,,117.11,,,,,,,,,,,,,,,,,3.78,,,28.12
1578724741000,,5.55,,,,,0.26,16.97,33.79,,,,,,,,,,,0.00,,,,,,,,,2.06,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.47,17.86,,,,80.31,,,,,182.69,,,,2.70,,,,,,,,,,,,,7.03,7.73,8.50,70.20
1578790822000,,21.32,,,,,0.51,29.97,42.03,,,,,3.17,,,,,,,,,,,,,,,31.76,,,,33.51,0.01,,,,,,0.12,,,,,,,,,,,,,,,,41.56,,,,,,,,0.47,13.04,,23.39,18.31,,,,129.07,,,,,86.27,,,,,,,,,,,,,,,,,6.20,11.02,,117.68
1578857025000,,14.37,,,,,,16.79,40.47,,,,,,,,,,,,,,,,,,,,6.23,,,,38.22,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,0.24,,,1.01,,,,7.47,,,,,17.19,,,,,,,,,,,,,,,,,0.73,4.57,6.03,63.19
1578923015000,,1.90,,,,,4.45,16.71,14.84,,,,,,,,,,,1.05,,,,,,,,,2.42,,,,37.25,1.47,,,,,,,,,,,,,,,,,,,,,,41.08,,,,,,,,8.06,,,10.48,11.69,,,,60.90,19.94,,,,37.75,,,,2.06,,,,,,,,,,,,,13.88,,,49.76
1578989540000,,17.55,,,,,,26.30,25.32,,,,,,,,,,,,0.00,,,,,,,,1.40,,,,28.45,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,1.80,8.40,,13.09,1.69,,,,72.02,9.75,,,,44.39,,,,,,,,,,,,,,,4.54,,2.97,15.12,,125.17
1579055596000,,30.56,,,,,,66.13,120.75,,,,,3.43,,,,,,,0.22,,,,,,,,147.53,,,,40.32,0.06,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,11.29,15.14,,6.33,0.44,,,,,12.30,,,,665.17,,,,11.98,,,,,,,,,,,149.10,,22.55,93.69,19.58,202.06
1579122050000,,21.20,,,,,8.78,,76.08,,,,,,,,,,,0.50,,,,,,,,,32.41,,,,32.66,11.02,,,,,,5.81,,,,,,,,,,,,,,,,40.21,,,29.23,,,,,,,,4.88,,,,,,2.51,,,,398.78,,,,0.57,,,,,,,,,,,80.72,,9.35,10.25,6.00,110.20
1579188604000,,56.85,,,,,,,68.86,,,,,,,,,,,,,,,,,,,,14.46,,,,18.10,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,11.43,0.94,,,,,9.55,,,,174.95,,,,,,,,,,,,,,,132.19,,67.24,33.71,4.00,84.56
1579254375000,,13.64,,,,,1.31,1.67,77.90,,,,,,,,,,,,,,3.10,,,,,,32.49,,,,27.35,2.10,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,4.74,17.60,,,,,2.52,,,,378.16,,,,7.01,,,,,,,,,,,139.82,,18.02,0.40,,234.05
1579320115000,,139.76,,,,,1.35,31.90,51.28,,,,0.00,0.03,,,,,,,,,,,,,,,41.83,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,13.32,,,,,2.72,,,,6.05,,,,,,4.10,,,72.27,,,,6.93,,,,,,,,,,,244.03,,12.32,36.27,,189.73
1579386588000,,227.39,,,,,,50.22,72.58,,,,,,,,,,,,,,0.77,,,,,,78.29,,,,5.75,0.03,,,,,,,,,,,,,,,,,,,,,,36.36,,,,,,,,,6.17,,21.74,1.25,,,,,2.52,1.93,,,,,,,2.22,,,,,,,,,,,130.60,,121.22,189.13,,188.68
1579453251000,,156.00,,,,,5.27,100.32,40.47,,,,,0.47,,,,,,3.04,,,11.51,,,,,,73.49,,,,7.45,0.28,,,,2.28,,2.37,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.97,,23.90,12.95,,,,,5.03,,,,,,,,16.34,,,,,,,,,,,193.23,,19.55,81.28,,148.32
1579518909000,,60.19,,,,,,10.54,15.57,,,,,14.84,,,,,,,0.12,,,,,,,,13.62,,,,23.56,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,0.10,,,,,,,,,,,,,2.37,,,,,,,,,,,33.11,,23.29,11.94,,39.86
1579584998000,,32.12,,,,,1.18,21.49,31.32,,,,,,,,,,,0.01,,,,,,,,,40.09,,,,27.13,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,1.25,,,,,,2.38,,,,,,,,,,,117.55,,21.54,81.85,,56.77
1579650516000,,29.13,,,,,4.71,3.63,33.93,,,,,,,,,,,,,2.39,,,,,,,27.07,,,,29.60,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,1.31,,,,,,,,,,,,,2.35,,,,,,,,,,,96.84,,1.82,36.31,,74.54
1579717286000,,34.07,,,,,6.26,,21.35,,,,,,,,,,,,,,,,,,,,15.07,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,42.59,,,,2.32,,,,,,,,,,,79.61,,0.60,27.14,,47.96
1579783170000,,12.08,,,,,19.15,,27.78,,,,,,,,,,,,,,,,,,,,18.29,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.26,,8.55,2.32,,,,,7.53,1.67,,,160.74,,,,,,,,,,,,,,,169.46,,1.29,37.76,2.01,63.86
1579848954000,,49.75,,,,,0.49,24.18,39.94,,,,,,,,,,,,,,,,,,,,24.63,,,,4.39,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,0.04,,7.15,17.04,,,,,,1.94,,,143.98,,,,4.90,,,,,,,,,,,80.71,,59.06,8.82,,88.93
1579915579000,,87.77,,,,,,7.17,31.23,,,,,0.23,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,5.97,0.47,,,,,,0.67,,,,,,,2.26,,,,,,,,,,,70.81,,0.06,105.65,,140.92
1579982233000,,29.46,,,,,3.60,,22.20,,,,,,,,,,,,,,,,,,,,65.20,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.47,,,,,,,,,,,,,4.89,,,,,,,,,,,96.34,,,8.16,20.03,35.01
1580049245000,,4.28,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,5.12,,,,,,,,,,87.61,,,,,,,,,,,,,,,88.93,,8.06,10.40,,24.12
1580114658000,,1.62,,,,,,,15.49,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,0.53,47.39,,4.31,0.30,,,,,,4.36,5.02,,32.03,,,,2.33,,,,,,,,,,,130.80,,2.55,34.14,,61.23
1580180893000,,83.08,,,0.36,,10.54,,36.09,,,,,0.00,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33,,,,,,13.28,,0.18,7.14,,,,,,,1.75,,218.55,,,,,,,,,,,,,,,147.09,,13.53,22.27,,262.04
1580247630000,,39.91,,,,,1.00,7.74,41.34,,,,,0.47,,,,,,,,,,,,,,,5.10,,,,88.60,,,,,,,,,,,,,,,,,,,,,,,,,,30.98,,,,,,,,10.00,1.89,,,,,,,,,268.25,,,,2.28,,,,,,,,,,,83.28,,5.39,6.08,,156.69
1580313366000,,6.69,,,,,,7.56,40.25,,,,0.00,,,,,,,,,,,,,,,,5.94,,,,7.97,,,,,,,1.90,,,,,,4.73,,,,,,,,,,,,,,,,,,,3.12,,3.40,1.94,,,,,,,,,225.05,,,,,,,,,,,,,,,77.24,,2.41,5.18,,175.38
1580380051000,,7.93,,,,,,,22.68,,,,,,,,,,,,,0.01,,,,,,,,,,,3.62,0.18,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,21.01,0.57,,,,,,,,,142.05,,,,,,,,,,,,,,,44.74,,15.15,4.21,,70.63
1580446477000,,,,,1.75,,0.34,,38.03,,,,,0.58,,,,,,,,,,,,,,,25.27,,,,3.34,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,3.60,,2.52,1.73,,,,,,,5.76,,233.35,,,,6.56,,,,,3.23,,,,,,126.30,,32.49,55.47,,120.74
1580512997000,,,,,,,,,37.95,,,,0.02,,,,,,,3.09,,0.11,,,,,,,34.04,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,14.87,2.53,,,,,,3.73,,,184.89,,,,2.18,,,,,27.03,,,,,,72.27,,30.55,84.49,,94.23
1580579921000,,,,,,,11.07,,24.35,,,,,,,,,,,3.26,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,3.29,,0.39,5.86,,,,,,,,,218.17,,,,,,,,,21.45,,,,,,57.90,,15.24,2.89,,49.26
1580645575000,,,,,,,0.15,,19.06,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.17,0.20,,,0.04,,,,,,,2.76,,139.09,,,,6.32,,,,,33.40,,6.43,,,,99.71,,22.96,66.40,,85.97
1580711822000,,,,,,,7.27,,31.12,,,,8.98,,,,,,,,,0.63,,,,,,,37.61,,,,,2.47,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,5.76,,9.06,19.54,,,,,,,,,207.72,,,,4.09,,,,,12.55,,,,,,172.92,,8.34,63.70,,76.40
1580778615000,,,,,,,3.95,3.65,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,26.65,,,2.77,18.72,,,,,,,,,146.27,,,,2.07,,,,,29.15,,,,,,98.83,,,23.61,,113.48
1580844182000,,,,,,,,3.55,21.78,,,,,1.55,,,,,,,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.26,,11.40,31.78,,,,,,,,,131.07,,,,,,,,,102.79,,,,,,79.42,,21.74,40.62,,223.20
1580910496000,,,,,,,19.13,,29.49,,,,22.44,18.47,,,,,,,,0.00,,,,,,,8.00,,,,1.68,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,23.21,6.92,,,,,,,,,155.68,,,,2.00,,,,,4.81,,15.67,,,,94.87,,1.85,23.95,,95.93
1580977343000,,,,,,,13.96,,46.46,,,,20.24,0.67,,,,,,,,0.78,,,,,,,13.88,,,,,1.15,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,8.54,,5.13,2.20,,,,,,,,,431.81,,,,,,,,,15.89,,7.64,,,,272.32,,18.18,75.49,,163.58
1581043789000,,6.33,,,,,7.04,16.69,48.74,,,,15.97,,,,,,,,0.01,18.57,,,,,,,28.28,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,22.36,,118.22,22.99,,,,,2.51,,,,479.31,,,,1.76,,,,,,,,,,,83.61,,5.05,53.53,,235.10
1581110121000,,44.27,,,,,20.18,9.71,44.86,,,,2.32,,,,,,,1.80,,0.37,,,,,,,22.93,,,,45.71,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.43,6.58,,23.37,9.88,,,,,,,,,230.46,,,,,,,,,,,3.70,,,,125.73,,15.19,59.93,,313.39
1581177428000,,6.32,,,,,20.17,,40.39,,,,0.34,,,,,,,0.00,,14.18,,,,,,,17.15,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,13.88,5.70,,,,,,,,,310.26,,,,,,,,,,,3.51,,,,69.78,,11.47,47.13,,160.39
1581243665000,,13.54,,,,,34.26,,35.78,,,,,,,,,,,,,3.60,,,,,,,18.70,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,34.36,,9.77,109.10,,,,,,,1.50,,196.80,,,,1.75,,,,,,,7.66,,,,109.53,,3.96,66.48,10.05,187.25
1581310184000,,92.88,,,,,20.93,,15.54,,11.18,,10.74,1.99,,,,,,,,,,,,,,,18.24,,5.26,,0.87,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,64.29,10.60,,,,,,3.64,,,123.16,,,,,,,,,,,,,,,131.75,,30.74,48.46,5.02,173.21
1581375300000,,5.33,,,,,4.58,,44.82,,,,0.01,,,,,,,,,,,,,,,,33.98,,0.85,,4.46,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,5.09,31.60,,6.55,29.02,,,,,,3.97,,,289.83,,,,1.75,,,,,,,,,,,125.75,,0.49,28.27,,219.14
1581441429000,,17.73,,,,,0.85,,34.31,,111.03,,0.03,0.00,,,,,,,,0.75,,,,1.34,,,20.33,,0.00,,0.81,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,0.00,5.53,,22.81,4.33,,,,,5.03,,,,411.37,,,,1.74,,,,,,,,,,,117.30,,18.07,71.27,4.50,163.73
1581508790000,,29.45,,,,,15.45,,58.50,,11.74,,0.17,0.22,,,,,,,,0.73,,,,,,,37.75,,0.41,,2.08,0.89,,,,,,0.00,,,,,,1.45,,,,,,,,,,,,,21.12,,,,,58.76,9.51,,77.33,23.57,,,,,,1.65,,,229.99,,,,1.54,,,,,,,,,,,233.77,,11.24,225.53,,374.38
1581574720000,,144.50,,,,,26.45,,68.69,,137.68,,10.69,0.78,,,,,,,,0.92,,,,,,,89.70,,199.30,,4.02,,,,,11.24,,,,,,,,,,,,,,,,,,,,,65.61,,,,,2.28,18.95,,80.19,11.69,,,,,10.04,,,,577.51,,11.20,,5.90,,,,,,,34.56,,,,254.02,,43.53,218.23,39.13,468.05
1581641265000,,64.45,,,0.48,,2.86,,74.70,,,,10.03,,,,,,,1.41,,0.06,,,,0.00,,,106.79,,14.76,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,4.75,9.91,,,,,,3.72,1.51,,875.99,,13.19,,6.27,,,,,,,21.47,,,,187.09,,10.49,133.74,3.52,310.31
1581707956000,,43.92,,,3.46,,3.26,,42.72,,,,0.06,18.47,,,,,,1.05,,,,,,,,,66.26,,5.13,,5.87,9.48,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,6.29,,28.99,3.06,,,,,,2.72,,,95.76,,17.72,,3.27,,,,,,,8.04,,,,150.96,,20.51,96.44,20.12,322.05
1581774043000,,51.20,,,,,35.22,,37.03,,,,0.86,,,,,,,,,0.26,,,,,,,17.84,,6.25,,,30.15,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.12,,,86.60,7.51,,,,,,,1.86,,87.42,,2.37,,1.39,,,,,,,,,,,196.23,,8.00,153.12,,130.69
1581841298000,,50.96,,,4.52,,2.62,,67.14,,,,1.93,2.04,,,,,,0.13,,,,,,,,,122.14,,,,0.62,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.58,,91.56,2.96,,,,,,,,,,,17.49,,4.32,,,,,,,30.38,,,,339.95,,6.15,310.68,,235.53
1581907086000,,139.22,,,,,1.03,,96.92,,,,0.03,25.33,,,,,,0.16,,6.09,,,,,,,153.56,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,20.79,,54.87,0.15,,,,,,,21.06,,718.57,,39.32,,11.38,,,,,,,,,,,205.37,,44.47,324.60,18.00,461.94
1581973926000,,132.98,,,,,0.74,,144.16,,,,39.15,,,,,,,,,,,,,,,,153.28,,55.31,,2.91,29.79,,,,3.03,,0.03,,,,,,0.10,,,,,,,,,,,,,5.25,,,,,,36.70,,24.59,2.28,,,,,20.13,,,,80.47,,8.98,,7.75,,,,,,,,,,,362.67,,27.23,429.07,8.50,433.36
1582040665000,,30.60,,,4.45,,0.40,,80.60,,,,0.04,,,,,,,,,0.17,,,,,,,,,,,0.02,3.87,,,,1.80,,3.80,,,,,,,,,,,,,,,,,,,,,,,,2.53,9.69,,1.11,3.12,,,,,,,,,546.15,,,,2.92,,,,,,,,,,,46.84,,7.18,47.14,7.50,335.20
1582106715000,,16.63,,,4.53,,15.74,,53.26,,,,9.31,0.77,,,,,,,,,40.21,,,,,,50.53,,9.28,,12.95,27.62,,,,,,,,,1449.79,,,0.72,,,,,,,,,,,,,75.08,,,,,43.88,1.03,,0.24,1.14,,,,,,,2.00,,112.84,,871.97,,11.19,,,,,,,11.99,,,,124.92,,28.12,413.13,184.76,253.94
1582173039000,,166.73,,,,,7.41,,64.45,,,,,,25.98,,,,,1.34,,,,,,,,,211.65,,10.68,,0.03,9.60,,,,10.45,,1.14,,,,,,,,,,,,,,,,,,,20.83,,,,,403.20,0.02,,49.45,60.88,,,,,,18.76,3.00,,,,81.99,,1.50,,,,,,,40.21,,,,350.28,,18.81,533.22,71.07,588.95
1582240159000,,92.53,,,,,0.17,,124.65,,,,,,,,,,,0.26,,1.89,,,,,,,126.59,,8.80,,4.94,0.29,,,,6.93,,,,,,,,,,,,,,,,,,,,,23.00,,,,,175.18,0.91,,9.65,3.22,,,,,,4.33,2.01,,,,34.07,,6.17,,,,,,,5.87,,,,267.43,,24.72,378.27,8.03,350.39
1582306851000,,16.01,,,,,,,54.84,,,,1.04,,81.39,,,,,,,,,,,,,,25.25,,6.67,,0.04,0.13,,,,0.00,,,,,,,,,,,,,,,,,,,,,7.75,,,,,97.06,1.32,,16.96,4.03,,,,,,,,,,,77.80,,,,,,,,,,,,,59.78,,28.30,228.58,7.53,251.04
1582372667000,,40.18,,,,,6.43,,54.78,,,,16.09,,,,,,,40.87,,,,,,,,,15.92,,5.11,,0.04,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,30.65,0.02,,,,,,,,,,,,,2.99,,,,,,,,,,,168.71,,8.96,189.37,,339.80
1582439543000,,70.07,,,,,,,32.28,,,,,3.31,,,,,,,,,,,,,,,1.45,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,23.83,0.35,,,,,,,,,,,,,,,,,,,,,,,,56.60,,1.39,93.15,,170.40
