timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584699859000,,84.67,,,33.73,,,4.37,213.81,117.68,1.21,,73.39,67.19,1109.11,,1142.98,,,,,,48.74,41.48,18.18,276.37,,612.44,,66.30,212.50,,,470.75,40.00,30.74,,77.72,,20.20,,85.79,,3.70,50.00,,0.01,,,,,,,,13.82,,,,2531.87,,24.55,381.06,124.36,,86.67,,1375.92,,,1195.95,1237.20
1584766483000,,168.21,,1.78,5.07,,,10.32,200.00,214.39,131.39,2.01,51.26,31.50,1589.88,40.39,1068.67,,,,,,85.76,70.13,4.59,590.99,,1298.51,,29.61,121.25,,,854.85,2.00,67.40,,192.19,,46.30,,13.35,,3.57,40.03,,,,,,,,,,86.44,,,16.62,2124.26,,17.57,427.71,151.20,,149.32,,404.25,,,1764.76,1211.50
1584833664000,,,,,0.14,,,0.36,,5.34,26.50,,18.75,,387.91,6.52,269.57,,,,,,,,0.13,84.53,,799.81,,7.52,23.00,,,543.54,,29.86,,5.64,,,,40.46,,5.74,186.92,,0.45,,,,,,,,40.67,,,,729.36,,20.54,320.88,2.22,,82.85,,278.13,,,745.15,488.56
1584902413000,,128.23,253.01,1.40,25.00,,,5.42,,226.33,113.43,,54.20,14.86,379.42,0.75,144.86,,6.84,,,,1.33,2.98,6.70,90.30,,572.21,,10.29,485.79,,,496.50,4.53,27.08,,58.40,,,,15.90,,0.51,,,0.65,,,,,830.94,,,54.27,,,2.19,468.84,,53.77,376.26,36.67,,20.37,,191.84,,,878.83,1007.24
1584970249000,,54.00,,10.51,59.24,,,0.22,,516.48,61.64,2.51,29.20,24.72,770.45,31.16,478.48,,,,,,46.92,,2.24,167.31,,492.53,,55.22,76.00,,,612.64,9.13,56.68,,57.06,,8.07,,58.33,,1.14,,,1.72,,,4.48,,,,,290.36,,,,1211.06,,17.85,452.33,76.85,,52.34,,343.29,,,1487.14,531.58
1585036977000,,190.00,,,0.05,,,4.27,,66.91,10.89,,41.93,,196.61,,175.85,,16.12,,,,23.54,,1.88,104.35,,673.49,181.84,1.86,119.50,,,644.49,18.99,16.31,,330.88,,8.00,401.18,21.52,,0.68,,,,231.76,,,,,,,822.90,,,,620.61,,28.91,8.13,33.42,,78.31,,197.11,,,770.14,800.42
1585105600000,,65.00,,,161.78,,,10.76,,,3.83,,40.46,0.24,330.92,4.75,207.76,,,,,,,,1.68,115.89,,555.44,,27.25,,,,585.08,,14.04,,109.43,,57.46,60.11,54.79,,5.72,,,0.02,294.99,,,,,,,20.66,,,,921.47,,29.68,116.39,45.58,,58.29,,247.83,,,621.02,739.01
1585173391000,,,,,47.53,,,,72.67,,,,11.99,14.79,145.50,4.44,187.50,,,,,,34.45,4.44,1.41,83.67,,334.22,,6.37,15.09,,,327.47,16.54,12.21,,17.15,,25.67,14.86,9.33,,7.81,,,1.09,220.89,,,,,,,112.15,,,,982.40,,31.07,122.25,125.80,0.00,164.67,,62.38,,,428.08,811.68
1585239172000,,,,0.97,3.17,,,,,,1.89,,0.36,19.77,32.19,,10.11,,,,,,12.86,47.01,,50.79,,328.63,,,,,,270.89,,1.49,,8.09,,10.03,,5.70,,27.17,,,,92.58,,0.73,,,,,,,,,531.65,,,8.33,25.62,,105.68,,53.67,,,141.26,429.04
1585306138000,,,,1.12,5.04,,,,,,15.40,,2.41,,41.85,26.27,68.17,,,,,,41.95,34.88,0.33,70.34,,250.93,,,,,75.11,285.43,0.08,5.71,,37.72,,10.03,,7.45,,11.76,,,0.01,134.27,,,,,,,96.58,,,,545.37,,8.29,58.14,27.35,,154.10,,153.60,,,238.66,425.57
1585372283000,,90.78,,4.44,23.54,,,1.03,,431.31,1.07,5.02,28.35,5.32,155.65,2.30,106.70,,,,,,153.31,28.68,7.13,44.24,,371.37,,36.79,,15.65,54.15,105.02,,12.01,,109.50,,11.34,,22.51,,,,,0.28,,,7.26,,,,,40.92,,,8.68,881.26,,9.74,71.93,1.84,0.00,145.97,,154.64,,,215.62,486.89
1585438491000,,,,2.51,,,,,,190.93,2.15,,14.60,10.92,177.53,21.27,23.58,,14.64,,,,0.42,30.91,,39.15,,324.72,,17.08,,,74.95,149.89,15.60,9.13,,10.00,,3.90,,15.29,,4.36,,,,,,7.90,,,,,3.22,,,,628.33,,0.20,100.00,62.11,,60.28,,19.75,,,271.52,522.00
1585504149000,,,,0.05,9.50,,,,,125.89,39.28,,2.01,10.57,,2.22,8.03,,,,,,,,,2.85,,271.75,,13.73,,,24.57,106.41,,3.06,,7.36,,,,,,4.68,,,,,,0.05,,,,,10.95,,,,149.45,,3.51,,59.74,,3.93,,46.35,,,151.49,313.39
1585571105000,,50.32,,,9.60,,,,,175.67,0.09,,6.41,19.77,184.95,8.54,31.46,,,,,,135.85,13.79,3.70,41.79,,388.44,,12.59,,,16.19,149.54,15.95,12.27,,11.93,,6.38,15.02,7.52,,0.86,,,,,,,,,,,0.44,,,,460.85,,9.49,52.47,1.19,,145.87,,59.00,,,67.66,309.33
1585637238000,,,,,1.03,,,,,125.11,6.41,,60.60,9.12,8.45,2.07,36.77,,,,,,260.39,36.09,,36.14,,356.92,,1.49,,,62.48,84.47,6.73,2.94,,74.64,,67.00,74.39,,,,,,,,,,,,,,59.38,,,,487.13,,28.73,151.56,1.33,,144.50,,142.24,,,73.66,504.09
1585704243000,,,,0.49,8.46,,,,,84.48,9.95,,12.38,,12.32,1.30,19.65,,,,,,3.33,29.97,,10.31,,219.34,,38.51,,,,104.94,,2.95,,28.37,,,,17.86,,3.96,,,,,,,,,,,72.79,,,,480.19,,3.75,136.40,0.48,,7.95,,35.19,,,89.84,337.13
1585770840000,,,8.37,0.06,3.45,,,,,73.01,,,2.87,1.78,35.92,,28.06,0.16,,,,,,20.21,1.13,18.96,,162.80,,12.13,,,18.39,84.37,,2.11,,132.05,,30.09,,10.38,,1.53,,,,,,,,,,,4.65,,,,331.11,,0.97,59.65,34.58,,,,92.05,,,40.02,372.02
1585836257000,,,,1.59,11.30,,,,,64.98,3.96,,6.37,10.06,70.79,5.58,5.72,160.62,,,,,,31.40,13.62,54.60,,353.91,,15.81,,55.67,49.82,62.99,20.14,8.66,,4.32,,60.09,,10.19,,,,,0.01,,,,,,,,5.62,,,5.63,364.09,,10.89,4.41,3.47,,,,25.60,,,134.93,453.87
1585903293000,,193.93,,14.09,12.96,,,,,528.79,41.50,,,9.60,269.91,25.27,106.21,140.44,18.62,,,,0.41,118.72,0.19,52.19,,474.17,248.56,1.61,,,52.55,230.67,81.32,19.13,,29.57,,70.06,,23.80,,,,,,,,,,,,,7.21,,,,706.10,,,133.06,59.49,,7.08,,94.79,,,197.87,1066.36
1585969610000,,,,0.05,,,,,,313.01,28.17,,11.52,15.98,56.85,,124.49,43.88,4.61,,,,8.56,70.75,,34.84,,353.25,250.55,,,16.87,184.92,209.45,41.69,11.05,,4.30,,15.05,,22.80,,,,,2.59,,,,,,,,10.24,,,,455.71,,6.13,66.87,1.04,0.00,,,87.52,,,173.36,473.23
1586036191000,,,,0.07,25.18,,,,,35.90,1.74,,6.33,,97.27,,120.37,0.35,,,,,0.71,68.36,0.21,56.02,,205.78,,,,,,136.26,0.71,8.17,,0.39,,50.00,,4.34,,,,,,,,,,,,,41.33,,,,282.39,,2.22,69.74,0.80,0.00,,,45.12,,,140.91,344.86
1586102872000,,,,,,,,,,93.93,0.63,,,0.15,,,3.57,22.29,,,,,108.64,41.13,3.85,2.19,,189.83,,11.56,,,,92.80,,,,8.38,,80.12,,3.55,,3.16,,,0.39,,,13.81,,,,,,,,,170.97,,,,0.69,,4.01,,20.20,,,11.68,398.81
1586169028000,,68.00,385.54,,18.16,,,,,317.77,1.74,,15.84,0.53,85.61,76.92,97.37,298.34,,,,,109.45,76.05,13.65,13.77,,317.44,,0.74,,,179.73,259.35,0.02,7.83,,65.09,,595.21,,60.68,,,,,,,,,,,,,14.40,,,,306.58,,4.71,126.11,0.40,,,,80.55,,,74.83,395.56
1586236183000,,81.01,44.11,,,,,,,624.20,101.17,,23.48,6.65,303.54,7.30,170.40,122.66,69.23,,,,374.75,126.24,1.58,84.20,,765.27,,14.78,,,9.79,362.25,17.09,19.22,,52.44,,312.92,,24.36,,,,,5.12,,,,,,,,118.53,,,,916.78,,64.21,102.37,3.01,,,,243.14,,,446.92,1132.77
1586301955000,,20.07,250.00,,2.80,,,,,479.75,136.60,,46.86,27.33,154.26,,202.94,204.48,5.81,,,,8.58,93.59,18.72,8.59,,454.80,,11.03,,9.81,,248.82,,6.84,,16.19,,375.51,9.60,89.61,,,9.13,,,,,,,,,,13.39,,,,673.93,,25.71,93.86,23.34,0.06,,,209.96,,,289.89,1000.26
1586368858000,,55.64,,,0.12,,,,,255.19,17.89,2.51,39.23,,136.89,,122.74,78.81,,,,,31.52,63.39,1.44,26.63,,576.10,,5.62,,,,196.94,0.29,6.92,,33.15,,157.23,,6.25,,3.80,,,0.75,,,,,,,,9.45,,,,314.40,,,49.75,13.81,,,,151.27,,,23.74,476.76
1586434964000,,,,,0.06,,,,,191.72,,,31.03,3.44,73.03,8.24,,105.85,2.28,,,,1.01,34.75,15.44,29.92,,261.23,,94.19,,49.63,,156.85,,4.60,,9.13,,58.42,,,,2.88,,,,,,,,,,,,,,4.70,201.93,,4.23,39.13,62.97,,0.40,,84.36,,,183.39,508.20
1586501245000,,16.00,,,1.62,,,,,251.01,30.97,2.01,31.61,0.91,165.38,3.87,,31.10,5.90,,,,0.92,23.88,6.08,32.87,,383.89,,40.71,,10.70,,139.26,,9.46,,78.56,,67.19,,,,1.50,,,0.15,,,,,,,,5.00,,,,302.36,,,3.20,50.05,,10.07,,266.93,,,78.09,739.32
1586568529000,,,,2.86,,,,,,163.69,20.12,,41.20,,39.59,,,,,,,,59.37,104.44,,17.77,,601.91,,12.83,,15.02,,276.53,33.91,,,52.88,,42.32,,,,,,,,,,,,,,,57.29,,,,406.27,,25.32,,36.10,,,,65.45,,,37.26,830.00
1586635021000,,,,,,,,,,70.09,,,31.87,1.97,,3.39,,,14.22,,,,19.08,50.45,5.58,,,209.32,,3.16,,,,106.96,,2.49,,8.22,,,,33.06,,1.72,,,0.40,,,,,,,,,,,,238.31,,1.74,9.41,6.71,,0.21,,82.43,,,,342.39
1586701369000,,,,0.69,0.22,,,,,188.96,9.05,,21.88,,,,,,,,,,,22.99,,4.04,,163.70,,40.22,,11.18,,68.76,,,,3.35,,,,,,1.00,,,5.98,,,,,,,,0.56,,,,185.74,,,0.69,4.24,,,,160.88,,,,363.51
1586767741000,,287.05,,28.76,,,,,,391.61,0.36,,6.18,24.37,344.77,9.22,,,,,,,2.04,23.66,0.84,22.60,,432.14,,42.72,,32.00,,246.55,0.54,7.45,43.61,34.77,,56.32,,6.66,,,,,27.98,,,,,,,,11.40,,,,600.44,,12.46,,9.21,,,,118.04,,,,598.80
