timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1576886273000,,,,,,,,,0.52,,,,,,0.08,,,,,,7.85,,,,,4.53,,,,32.00,,,,,,9.75,,,,6.12,,,,,,6.80,,,,,,,,,,,6.13,,,2.30,,,,,,,,,93.35,,,,,,,,,,,,,,,,,,,0.12,,,,74.04,,,,,,,,89.21
1576971438000,,,,,,,,,,14.00,,,,,,,,,,,16.15,,,,,20.52,,,,,,,,,,2.76,,,,5.61,4.88,,,,,1.43,,,,,,,,,,,,,,0.56,,,,,,,,,16.99,,,,,,,,,14.57,,,,,,,,,,0.78,,,,41.17,,,,,,,,98.36
1577057861000,,,,,,,,,5.58,,,7.78,,,,,,,,,3.46,,,,,,,,,35.31,,,,,,3.59,,,,10.91,11.31,,,,,,,,,,,,,,,,0.79,,,14.18,,,,,,,,,38.91,,,,,,,,,,,,,4.41,,,,,,14.44,,,,17.21,,,,,,,,92.90
1577143907000,,,,,0.05,,,,0.04,35.50,,27.10,,,,,,,,,77.82,,,,,4.46,,,,39.26,,,,,,4.09,,,,5.19,1.42,,,,,1.94,12.83,,,,,,,,,,29.57,,,2.85,,,,,,5.86,,,161.22,2.84,,,,,,,,27.31,,,,5.23,,,113.85,,,0.84,,,,60.16,,,,,,,,367.98
1577229621000,,,,,,,,,0.07,,,5.68,,,,,,,,,2.20,,,,,0.62,,,,24.05,,,,,,5.36,,,,0.77,3.49,,,,,0.01,,,,,,,,,,,0.40,,,1.97,,,,,,3.06,,,73.71,,,,,,,,,8.12,,,,,,,25.75,,,14.66,,,,55.61,,,,,,,,91.59
1577315631000,,,,,,,,,,,,4.86,,,,,,,,,12.51,,,,,48.99,,,,24.47,,,,,,6.08,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,103.06,0.05,,,,,,,2.51,5.59,,,,1.57,,,,,,8.66,,,,41.12,,,,,,,,109.39
1577402327000,,,,,,,,,3.81,,,16.89,,,,,,,,,33.68,,,,,27.24,,,,28.00,,,,,,4.09,,,,6.84,0.36,,,,,15.42,,,,,,,,,,,,,,,,,,,,3.03,,,160.19,,,,,,,,2.50,19.31,,,,1.52,,,9.75,,,2.46,,,,26.59,,,,,,,,174.14
1577488582000,,,,,,,,,10.60,,,5.01,,,,,,,,,99.97,,,,,4.92,,,,48.72,,,,,,1.95,,,,23.97,3.39,,,,,4.37,,,,,,,,,,,,,,,,,,,,3.12,,,98.05,,,,,,,,4.11,3.36,,,,,,,14.75,,,1.26,,,,20.51,,,,,,,,249.21
1577573599000,,,,,,,,,0.00,,,,,,,,,,,,6.65,,,,,7.03,,,,31.72,,,,,,0.32,,,,1.89,,,,,,,,,,,,,,,,,0.31,,,0.00,,,,,,,,,72.67,,,,,,,,,8.61,,,,,,,,,,0.03,,,,29.25,,,,,,,,58.37
1577659927000,,,,,,,,,,,,9.83,,,,,,,,,7.96,,,,,,,,,27.29,,,,,,3.13,,,,5.76,,,,,,21.21,,,,,,,,,,,,,,3.61,,,,,,,,,149.34,,,,,,,,,6.02,,,,,,,15.15,,,0.25,,,,29.52,,,,,,,,53.86
1577746179000,,,,,,,,,0.15,,,4.65,,,,,,,,,20.10,,,,,0.18,,,,39.77,,,,,,67.67,,,,29.75,,,,,,1.63,10.39,,,,,,,,,,,,,8.79,,,,,,,,,99.95,,,,,,,,1.91,13.13,,,,,,,,,,0.63,,,,48.57,,,,,,,,152.74
1577832303000,,,,,,,,,0.00,,,6.88,,,,,,,,,14.33,,,,,3.81,,,,20.13,,,,,,2.16,,,,14.99,4.36,,,,,0.44,,,,,,,,,,,1.10,,,0.39,,,,,,3.01,,,76.00,,,,,,,,,24.01,,,,13.49,,,,,,0.32,,,,14.92,,,,,,,,97.41
1577918935000,2.32,,,,,,,,15.17,9.50,,,,,0.93,,,,,,61.18,,,,,14.45,,,,20.30,,,,,,4.84,,,,2.29,,,,,,85.79,32.01,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,3.00,22.11,,,,,,,54.75,,,4.86,,,,40.09,,,,,,,,123.50
1577997589000,,,,,,,,,0.89,,,,,,0.54,,,,,,28.73,,,,,11.77,,,0.24,20.77,,,,,,2.78,,,,14.88,1.55,,,,,7.24,,,,,,,,,,,2.92,,,0.22,,,,,,,,,,,,,,2.35,,,,7.55,,,,,,,9.75,,,6.94,,,,17.96,,,,,,,,64.84
1578063677000,,,,,,,,,0.05,8.79,,24.92,,,,,,,,,9.69,,,,,4.36,,,,16.76,,,,,,0.97,,,,22.11,,,,,,31.11,,,,,,,,,,,,,,9.93,,,,,,1.86,,,,,,,,,,,,39.04,,,,,,,,,,2.21,,,,12.85,,,,,,,,78.27
1578129566000,,,,,,,,,,,,13.10,,,,,,,,,12.90,,,,,0.61,,,,37.56,,,,,,0.52,,,,9.96,,,,,,1.24,,,,,,,,,,,14.14,,,3.31,,,,,,1.28,,,,,,,,,,,,18.97,,,,,,,,,,0.29,,,,41.62,,,,,,,,13.12
1578195701000,,,,,,,,,2.03,,,,,,,,,,,,9.96,,,,,4.30,,,,16.60,,,,,,0.62,,,,9.52,,,,,,,,,,,,,,,,,3.01,,,1.63,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,,0.27,,,,28.47,,,,,,,,9.66
1578261907000,,,,,,,,,0.04,,,4.41,,,,,,,,,36.15,,,,,10.43,,,,12.46,,,,,,3.25,,,,13.50,0.00,,,,,,,,,,,,,,,,2.42,,,2.09,,,,,,4.87,,,,,,,,,,,,33.12,,,,,,,,,,1.09,,,,23.44,,,,,,,,61.98
1578327837000,,,,,,,,,0.40,4.50,,27.27,,,1.42,,,,,,74.73,,,,,5.14,,,,18.79,,,,,,2.45,,,,24.31,,,,,,14.50,,,,,,,,,,,13.49,,,4.20,,,,,,2.31,,,,,,,,5.37,,,2.01,62.51,,,,,,,28.00,,,,,,,61.94,,,,,,,,187.24
1578393679000,,,,,,,,,,,,,,,,,,,,,20.21,,,,,8.54,,,,22.39,,,,,,9.64,,,,8.82,,,,,,2.43,,,,,,,,,,,,,,2.32,,,,,,,,,14.04,,,,,,,,,16.31,,,,,,,70.64,,,42.23,,,,60.70,,,,,,,,159.70
1578459841000,,,,,,,,,,,,5.74,,,,,,,,,133.87,7.01,,,,15.69,,,,28.60,,,,,,9.28,,,,,,,,,,14.07,,,,,,,,,,,,,,6.55,,,,,,,,,209.05,,,,,,,,,39.71,,,,2.38,,,,,,0.03,,,,65.62,,,,,,,,201.28
1578526345000,,,,,,,,,2.83,79.00,,25.63,,,,,,,,,52.45,,,,,37.99,,,,50.50,,,,,,3.75,,,,11.61,,,,,,10.68,,,,,,,,,,,2.57,,,,,,,,,5.43,,,199.75,,,,,,,,,7.91,,,,6.20,,,,,,12.56,,,,134.46,,,,,,,,231.19
1578592894000,,,,,,,,,,11.02,,4.19,,,,,,,,,9.98,,,,,26.67,,,,36.01,,,,,,0.34,,,,10.22,,,,,,2.14,,,,,,,,,,,,,,0.27,,,,,,,,,132.08,,,,,,,,,27.68,,,,,,,,,,4.09,,,,25.04,,,,,,,,213.43
1578658814000,,,,,,,,,,,,4.38,,,,,,,,,,,,,,0.00,,,,44.72,,,,,,4.06,,,,9.37,0.01,,,,,3.78,,,,,,,,1.66,,,,,,0.59,,,,,,,,,117.11,,,,,,,,,,,,,0.78,,,,,,2.84,,,,54.34,,,,,,,,28.12
1578724741000,,,,,,,,,,8.50,,16.97,,,,,,,,,5.55,,,,,14.72,,,,33.79,,,,,,2.47,,,,2.06,,,,,,7.03,,,,,,,,,,,,,,0.30,,,,,,2.70,,,182.69,0.00,,,,,,,,7.73,,,,0.26,,,,,,17.86,,,,80.31,,,,,,,,70.20
1578790822000,,,,,0.12,,,,,,,29.97,,,0.01,,,,,,21.32,,,,,33.51,,,,42.03,,,,,,23.39,,,,31.76,0.47,,,,,6.20,,,,,,,,,,,3.17,,,13.04,,,,,,,,,86.27,,,,,,,,,11.02,,,,0.51,,,,,,18.31,,,,129.07,,,,,,,,159.24
1578857025000,,,,,,,,,,6.03,,16.79,,,0.52,,,,,,14.37,,,,,38.22,,,,40.47,,,,,,,,,,6.23,12.75,,,,,0.73,,,,,,,,,,,,,,0.24,,,,,,,,,17.19,,,,,,,,,4.57,,,,,,,,,,1.01,,,,7.47,,,,,,,,63.19
1578923015000,,,,,,,,,,,,16.71,,,1.47,,,,,,1.90,,,,,37.25,,,,14.84,,,,,,10.48,,,,2.42,8.06,,,,19.94,13.88,,,,,,,,,,,,,,,,,,,,2.06,,,37.75,1.05,,,,,,,,,,,,4.45,,,,,,11.69,,,,60.90,,,,,,,,90.84
1578989540000,,,,,,,,,,,,26.30,,,,,,,,,17.55,,,,,28.45,,,0.00,25.32,,,,,,13.09,,,,1.40,1.80,,,,9.75,2.97,,,,,,,,,,,,,,8.40,,,,,,,4.54,,44.39,,,,,,,,,15.12,,,,,,,,,,1.69,,,,72.02,,,,,,,,166.17
1579055596000,,,,,,,,,,19.58,,66.13,,,0.06,,,,,,30.56,,,,,40.32,,,0.22,120.75,,,,,,6.33,,,,147.53,11.29,,,,12.30,22.55,19.38,,,,,,,,,,3.43,,,15.14,,,,,,11.98,149.10,,665.17,,,,,,,,,93.69,,,,,,,,,,0.44,,,,,,,,,,,,202.06
1579122050000,,,,,5.81,,,,,6.00,,,,,11.02,,,,,,21.20,,,,,32.66,,,,76.08,,,,,,4.88,,,,32.41,,,,,2.51,9.35,29.23,,,,,,,,,,,,,,,,,,,0.57,80.72,,398.78,0.50,,,,,,,,10.25,,,,8.78,,,,,,,,,,,,,,,,,,150.41
1579188604000,,,,,2.96,,,,,4.00,,,,,,,,,,,56.85,,,,,18.10,,,,68.86,,,,,,11.43,,,,14.46,,,,,9.55,67.24,,,,,,,,,,,,,,16.63,,,,,,,132.19,,174.95,,,,,,,,,33.71,,,,,,,,,,0.94,,,,,,,,,,,,84.56
1579254375000,,,,,1.79,,,,,,,1.67,,,2.10,,,,,,13.64,,,,,27.35,,,,77.90,,,,,,4.74,3.10,,,32.49,,,,,2.52,18.02,,,,,,,,,,,,,,1.59,,,,,,7.01,139.82,,378.16,,,,,,,,,0.40,,,,1.31,,,,,,17.60,,,,,,,,,,,,234.05
1579320115000,,,,,6.08,,,,,,,31.90,,,,,,,,,139.76,,,,,,,,,51.28,,,,,,,,,,41.83,2.72,,,,,12.32,13.32,,,,,,,,,,0.03,,,,,,,,,6.93,244.03,,72.27,,,,,4.10,,,,36.27,,,,1.35,,0.00,,,,6.05,,,,,,,,,,,,189.73
1579386588000,,,,,,,,,,,,50.22,,,0.03,,,,,,227.39,,,,,5.75,,,,72.58,,,,,,21.74,0.77,,,78.29,,,,,2.52,121.22,,,,,,,,,,,,,,6.17,,,,,,2.22,130.60,,,,,,,1.93,,,,189.13,,,,,,,,,,1.25,,,,,,,,,,,,225.04
1579453251000,,,,,2.37,,,,,,,100.32,,,0.28,,,,,,156.00,,,,,7.45,,,,40.47,,,,,,23.90,11.51,,,73.49,1.04,,,,5.03,19.55,,,,,,,,2.28,,,0.47,,,1.97,,,,,,16.34,193.23,,,3.04,,,,,,,,81.28,,,,5.27,,,,,,12.95,,,,,,,,,,,,148.32
1579518909000,,,,,1.22,,,,,,,10.54,,,,,,,,,60.19,,,,,23.56,,,0.12,15.57,,,,,,29.11,,,,13.62,,,,,,23.29,,,,,,,,,,,14.84,,,,,,,,,2.37,33.11,,,,,,,,,,,11.94,,,,,,,,,,0.10,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,,21.49,,,2.39,,,,,,32.12,,,,,27.13,,,,31.32,,,,,,,,,,40.09,,,,,,21.54,,,,,,,,,,,,,,10.28,,,,,,2.38,117.55,,,0.01,,,,,,,1.25,81.85,,,,1.18,,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,7.94,,,,2.39,,,3.63,,,,,,,,,29.13,,,,,29.60,,,,33.93,,,,,,12.08,,,,27.07,,,,,,1.82,,,,,,,,,,,,,,,,,,,,2.35,96.84,,,,,,,,,,,36.31,,,,4.71,,,,,,1.31,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,,,,,,,,,,34.07,,,,,13.05,,,,21.35,,,,,,,,,,15.07,,,,,,0.60,,,,,,,,,,,,,,,,,,,,2.32,79.61,,42.59,,,,,,,,,27.14,,,,6.26,,,,,,2.54,,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,2.01,,,,,,,,,,,12.08,,,,,13.71,,,,27.78,,,,,,8.55,,,,18.29,0.06,,,,7.53,1.29,,,,,,,,,,,,,,1.26,,,,,,,169.46,,160.74,,,,,1.67,,,,37.76,,,,19.15,,,,,,2.32,,,,,,,,,,,,63.86
1579848954000,,,,,,,,,,,,24.18,,,0.02,,,,,,49.75,,,,,4.39,,,,39.94,,,,,,7.15,,,,24.63,5.62,,,,,59.06,,,,,,,,,,,,,,0.04,,,,,,4.90,80.71,,143.98,,,,,1.94,,,,8.82,,,,0.49,,,,,,17.04,,,,,,,,,,,,88.93
1579915579000,,,,,,,,,,,,7.17,,,,,,,,,87.77,,,,,,,,,31.23,,,,,,5.97,,,,28.58,,,,,,0.06,,,,,,,,,,,0.23,,,0.90,,,,,,2.26,70.81,,,,,,,0.67,,,,105.65,,,,,,,,,,0.47,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,20.03,,,,,,,,,,,29.46,,,,,2.50,,,,22.20,,,,,,1.12,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,96.34,,,,,,,,,,,8.16,,,,3.60,,,,,,0.47,,,,,,,,,,,,35.01
1580049245000,,,,,4.19,,,,,,,,,,,,,,,,4.28,,,,,,,,,21.93,,,,,,5.12,,,,20.78,,,,,,8.06,,,,,,,,,,,,,,19.55,,,,,,,88.93,,87.61,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,,,4.25,,,,2.14,,,,,,,,,,,,1.62,,,,,,,,,15.49,,,,,,4.31,,,,,0.53,,,,,2.55,,,,,,,,,,,,,,47.39,,,,,,2.33,130.80,,32.03,,,,,4.36,,,5.02,34.14,,,,,,,,,,0.30,,,,,,,,,,,,61.23
1580180893000,,,,,,,,,,,,,,,,,,,,,83.08,,,,,,,,,36.09,,,,,,0.18,,,,14.23,,,,,,13.53,32.33,,,,,,,,,,0.00,,0.36,13.28,,,,,,,147.09,,218.55,,,,,,,,1.75,22.27,,,,10.54,,,,,,7.14,,,,,,,,,,,,262.04
1580247630000,,,,,,,,,,,,7.74,,,,,,,,,39.91,,,,,88.60,,,,41.34,,,,,,10.00,,,,5.10,,,,,,5.39,30.98,,,,,,,,,,0.47,,,,,,,,,2.28,83.28,,268.25,,,,,,,,,6.08,,,,1.00,,,,,,1.89,,,,,,,,,,,,156.69
1580313366000,,,,,1.90,,,,,,,7.56,,,,,,,,,6.69,,,,,7.97,,,,40.25,,,,,,3.40,,,,5.94,,,,,,2.41,,,,,,,,,,,,,,3.12,4.73,,,,,,77.24,,225.05,,,,,,,,,5.18,,,,,,0.00,,,,1.94,,,,,,,,,,,,175.38
1580380051000,,,,,,,,,0.01,,,,,,0.18,,,,,,7.93,,,,,3.62,,,,22.68,,,,,,21.01,,,,,,,,,,15.15,,,,,,,,1.22,,,,,,15.40,,,,,,,44.74,,142.05,,,,,,,,,4.21,,,,,,,,,,0.57,,,,,,,,,,,,70.63
1580446477000,,,,,,,,,,,,,,,0.04,,,,,,,,,3.23,,3.34,,,,38.03,,,,,,2.52,,,,25.27,0.33,,,,,32.49,,,,,,,,,,,0.58,,1.75,3.60,,,,,,6.56,126.30,,233.35,,,,,,,,5.76,55.47,,,,0.34,,,,,,1.73,,,,,,,,,,,,120.74
1580512997000,,,,,,,,,0.11,,,,,,0.07,,,,,,,,,27.03,,,,,,37.95,,,,,,14.87,,,,34.04,,,,,,30.55,,,,,,,,,,,,,,15.09,,,,,,2.18,72.27,,184.89,3.09,,,,3.73,,,,84.49,,,,,,0.02,,,,2.53,,,,,,,,,,,,94.23
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,24.35,,,,,,0.39,,,,8.47,7.95,,,,,15.24,,,,,,,,,,,,,,3.29,,,,,,,57.90,,218.17,3.26,,,,,,,,2.89,,,,11.07,,,,,,5.86,,,,,,,,,,,,49.26
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,19.06,,,,,,,,,,12.69,0.17,,,,,22.96,,,,,,6.43,,,,,,,,0.20,0.01,,,,,6.32,99.71,,139.09,,,,,,,,2.76,66.40,,,,0.15,,,,,,0.04,,,,,,,,,,,,85.97
1580711822000,,,,,,,,,0.63,,,,,,2.47,,,,,,,,,12.55,,,,,,31.12,,,,,,9.06,,,,37.61,,,,,,8.34,,,,,,,,,,,,,,5.76,2.28,,,,,4.09,172.92,,207.72,,,,,,,,,63.70,,,,7.27,,8.98,,,,19.54,,,,,,,,,,,,76.40
1580778615000,,,,,,,,,,,,3.65,,,,,,,,,,,,29.15,,,,,,31.16,,,,,,2.77,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,2.07,98.83,,146.27,,,,,,,,,23.61,,,,3.95,,,,,,18.72,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,3.55,,,,,,,,,,,,102.79,,0.01,,,0.00,21.78,,,,,,11.40,,,,,,,,,,21.74,,,,,,,,,,,1.55,,,0.26,1.99,,,,,,79.42,,131.07,,,,,,,,,40.62,,,,,,,,,,31.78,,,,,,,,,,,,223.20
1580910496000,,,,,,,,,0.00,,,,,,2.66,,,,,,,,,4.81,,1.68,,,,29.49,,,,,,23.21,,,,8.00,,,,,,1.85,,,,,,15.67,,,,,18.47,,,1.37,,,,,,2.00,94.87,,155.68,,,,,,,,,23.95,,,,19.13,,22.44,,,,6.92,,,,,,,,,,,,95.93
1580977343000,,,,,,,,,0.78,,,,,,1.15,,,,,,,,,15.89,,,,,,46.46,,,,,,5.13,,,,13.88,,,,,,18.18,,,,,,7.64,,,,,0.67,,,8.54,0.02,,,,,,272.32,,431.81,,,,,,,,,75.49,,,,13.96,,20.24,,,,2.20,,,,,,,,,,,,163.58
1581043789000,,,,,,,,,18.57,,,16.69,,,,,,,,,6.33,,,,,5.03,,,0.01,48.74,,,,,,118.22,,,,28.28,0.03,,,,2.51,5.05,,,,,,,,,,,,,,22.36,,,,,,1.76,83.61,,479.31,,,,,,,,,53.53,,,,7.04,,15.97,,,,22.99,,,,,,,,,,,,235.10
1581110121000,,,,,,,,,0.37,,,9.71,,,,,,,,,44.27,,,,,45.71,,,,44.86,,,,,,23.37,,,,22.93,1.43,,,,,15.19,,,,,,3.70,,,,,,,,6.58,0.05,,,,,,125.73,,230.46,1.80,,,,,,,,59.93,,,,20.18,,2.32,,,,9.88,,,,,,,,,,,,313.39
1581177428000,,,,,,,,,14.18,,,,,,,,,,,,6.32,,12.60,,,,,,,40.39,,,,,,13.88,,,,17.15,0.03,,,,,11.47,,,,,,3.51,,,,,,,,,,,,,,,69.78,,310.26,0.00,,,,,,,,47.13,,,,20.17,,0.34,,,,5.70,,,,,,,,,,,,160.39
1581243665000,,,,,,,,,3.60,10.05,,,,,,,,,,,13.54,,10.68,,,,,,,35.78,,,,,,9.77,,,,18.70,16.79,,,,,3.96,,,,,,7.66,,,,,,,,34.36,,,,,,1.75,109.53,,196.80,,,,,,,,1.50,66.48,,,,34.26,,,,,,109.10,,,,,,,,,,,,187.25
1581310184000,,,,,,,,,,5.02,,,,,8.00,,,,,,92.88,,5.26,,,0.87,,,,15.54,,,,,,64.29,,,,18.24,,,,,,30.74,,,,,,,,,,,1.99,,,7.05,,,,,,,131.75,,123.16,,,,,3.64,11.18,,,48.46,,,,20.93,,10.74,,,,10.60,,,,,,,,,,,,173.21
1581375300000,,,,,,,,,,,,,,,,,,,,,5.33,,0.85,,,4.46,,,,44.82,,,,,,6.55,,,,33.98,5.09,,,,,0.49,,,,,,,,,,,,,,31.60,0.27,,,,,1.75,125.75,,289.83,,,,,3.97,,,,28.27,,,,4.58,,0.01,,,,29.02,,,,,,,,,,,,219.14
1581441429000,1.34,,,,,,,,0.75,4.50,,,,,,,,,,,17.73,,0.00,,,0.81,,,,34.31,,,,,,22.81,,,,20.33,0.00,,,,5.03,18.07,,,,,,,,,,,0.00,,,5.53,8.16,,,,,1.74,117.30,,411.37,,,,,,111.03,,,71.27,,,,0.85,,0.03,,,,4.33,,,,,,,,,,,,163.73
1581508790000,,,,,0.00,,,,0.73,,,,,,0.89,,,,,,29.45,,0.41,,,2.08,,,,58.50,,,,,,77.33,,,,37.75,58.76,,,,,11.24,21.12,,,,,,,,,,0.22,,,9.51,1.45,,,,,1.54,233.77,,229.99,,,,,1.65,11.74,,,225.53,,,,15.45,,0.17,,,,23.57,,,,,,,,,,,,374.38
1581574720000,,,,,,,,,0.92,39.13,,,,,,,,,,,144.50,,199.30,,,4.02,,,,68.69,,,,11.20,,80.19,,,,89.70,2.28,,,,10.04,43.53,65.61,,,,,34.56,,11.24,,,0.78,,,18.95,,,,,,5.90,254.02,,577.51,,,,,,137.68,,,218.23,,,,26.45,,10.69,,,,11.69,,,,,,,,,,,,468.05
1581641265000,0.00,,,,,,,,0.06,3.52,,,,,,,,,,,64.45,,14.76,,,,,,,74.70,,,,13.19,,4.75,,,,106.79,,,,,,10.49,,,,,,21.47,,0.51,,,,,0.48,1.52,,,,,,6.27,187.09,,875.99,1.41,,,,3.72,,,1.51,133.74,,,,2.86,,10.03,,,,9.91,,,,,,,,,,,,310.31
