timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1577229621000,,,,,,,,,,14.66,,,0.07,,,,,5.68,,,,,,,,,,,,24.05,0.62,,,,,,,,,0.77,,1.97,,3.49,,,55.61,,,,0.01,,3.06,,,,,,2.20,,,,,,,,5.36,,,,,25.75,,,,8.12,,,,,,,,0.40,,,,,,,,73.71,,,,,,,91.59
1577315631000,,,,,,,,,,8.66,,,,,,,,4.86,,,0.05,,,,,,,,,24.47,48.99,,,,,,,,,4.87,2.51,,,,,,41.12,,,,,,3.10,,,,,,12.51,1.57,,,,,,,6.08,,,,,,,,,5.59,,,,,,,,,,,,,,,,103.06,,,,,,,109.39
1577402327000,,,,,,,,,,2.46,,,3.81,,,,,16.89,,,,,,,,,,,,28.00,27.24,,,,,,,,,6.84,2.50,,,0.36,,,26.59,,,,15.42,,3.03,,,,,,33.68,1.52,,,,,,,4.09,,,,,9.75,,,,19.31,,,,,,,,,,,,,,,,160.19,,,,,,,174.14
1577488582000,,,,,,,,,,1.26,,,10.60,,,,,5.01,,,,,,,,,,,,48.72,4.92,,,,,,,,,23.97,4.11,,,3.39,,,20.51,,,,4.37,,3.12,,,,,,99.97,,,,,,,,1.95,,,,,14.75,,,,3.36,,,,,,,,,,,,,,,,98.05,,,,,,,249.21
1577573599000,,,,,,,,,,0.03,,,0.00,,,,,,,,,,,,,,,,,31.72,7.03,,,,,,,,,1.89,,0.00,,,,,29.25,,,,,,,,,,,,6.65,,,,,,,,0.32,,,,,,,,,8.61,,,,,,,,0.31,,,,,,,,72.67,,,,,,,58.37
1577659927000,,,,,,,,,,0.25,,,,,,,,9.83,,,,,,,,,,,,27.29,,,,,,,,,,5.76,,3.61,,,,,29.52,,,,21.21,,,,,,,,7.96,,,,,,,,3.13,,,,,15.15,,,,6.02,,,,,,,,,,,,,,,,149.34,,,,,,,53.86
1577746179000,,,,,,,,,,0.63,,,0.15,,,,,4.65,,10.39,,,,,,,,,,39.77,0.18,,,,,,,,,29.75,1.91,8.79,,,,,48.57,,,,1.63,,,,,,,,20.10,,,,,,,,67.67,,,,,,,,,13.13,,,,,,,,,,,,,,,,99.95,,,,,,,152.74
1577832303000,,,,,,,,,,0.32,,,0.00,,,,,6.88,,,,,,,,,,,,20.13,3.81,,,,,,,,,14.99,,0.39,,4.36,,,14.92,,,,0.44,,3.01,,,,,,14.33,13.49,,,,,,,2.16,,,,,,,,,24.01,,,,,,,,1.10,,,,,,,,76.00,,,,,,,97.41
1577918935000,,,,,,,,2.32,,4.86,,,15.17,,,,,,,32.01,,,,,,,,,,20.30,14.45,,,,,,,,,2.29,3.00,7.96,,,,0.93,40.09,,,,85.79,,,,,,,,61.18,,,,,,,,4.84,,,,,54.75,,,,22.11,,,,,9.50,,,,,,,,,,,,,,,,,,123.50
1577997589000,,,,,,,,,,6.94,,,0.89,,,,,,,,,,,,,,,2.35,,20.77,11.77,,,,,,,,,14.88,,0.22,,1.55,,0.54,17.96,0.24,,,7.24,,,,,,,,28.73,,,,,,,,2.78,,,,,9.75,,,,7.55,,,,,,,,2.92,,,,,,,,,,,,,,,64.84
1578063677000,,,,,,,,,,2.21,,,0.05,,,,,24.92,,,,,,,,,,,,16.76,4.36,,,,,,,,,22.11,,9.93,,,,,12.85,,,,31.11,,1.86,,,,,,9.69,,,,,,,,0.97,,,,,,,,,39.04,,,,,8.79,,,,,,,,,,,,,,,,,,78.27
1578129566000,,,,,,,,,,0.29,,,,,,,,13.10,,,,,,,,,,,,37.56,0.61,,,,,,,,,9.96,,3.31,,,,,41.62,,,,1.24,,1.28,,,,,,12.90,,,,,,,,0.52,,,,,,,,,18.97,,,,,,,,14.14,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,,,0.27,,,2.03,,,,,,,,,,,,,,,,,16.60,4.30,,,,,,,,,9.52,,1.63,,,,,28.47,,,,,,,,,,,,9.96,,,,,,,,0.62,,,,,,,,,29.36,,,,,,,,3.01,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,,,1.09,,,0.04,,,,,4.41,,,,,,,,,,,,12.46,10.43,,,,,,,,,13.50,,2.09,,0.00,,,23.44,,,,,,4.87,,,,,,36.15,,,,,,,,3.25,,,,,,,,,33.12,,,,,,,,2.42,,,,,,,,,,,,,,,61.98
1578327837000,,,,,,,,,,,,,0.40,,,,,27.27,,,,,,,,,,5.37,,18.79,5.14,,,,,,,,,24.31,2.01,4.20,,,,1.42,61.94,,,,14.50,,2.31,,,,,,74.73,,,,,,,,2.45,,,,,28.00,,,,62.51,,,,,4.50,,,13.49,,,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,,,42.23,,,,,,,,,,,,,,,,,,,,22.39,8.54,,,,,,,,,8.82,,2.32,,,,,60.70,,,,2.43,,,,,,,,20.21,,,,,,,,9.64,,,,,70.64,,,,16.31,,,,,,,,,,,,,,,,14.04,,,,,,,159.70
1578459841000,,,,,,,,,,0.03,,,,,,,,5.74,,,,,,,,,,,,28.60,15.69,,,,,,,,,,,6.55,,,,,65.62,,,,14.07,,,,,,,,133.87,2.38,,,,,,,9.28,,,,,,,,7.01,39.71,,,,,,,,,,,,,,,,209.05,,,,,,,201.28
1578526345000,,,,,,,,,,12.56,,,2.83,,,,,25.63,,,,,,,,,,,,50.50,37.99,,,,,,,,,11.61,,,,,,,134.46,,,,10.68,,5.43,,,,,,52.45,6.20,,,,,,,3.75,,,,,,,,,7.91,,,,,79.00,,,2.57,,,,,,,,199.75,,,,,,,231.19
1578592894000,,,,,,,,,,4.09,,,,,,,,4.19,,,,,,,,,,,,36.01,26.67,,,,,,,,,10.22,,0.27,,,,,25.04,,,,2.14,,,,,,,,9.98,,,,,,,,0.34,,,,,,,,,27.68,,,,,11.02,,,,,,,,,,,132.08,,,,,,,213.43
1578658814000,,,,,,,,,,2.84,,,,,,,,4.38,,,,,,,,,,,,44.72,0.00,,,,,,,,,9.37,,0.59,,0.01,,,54.34,,,,3.78,,,,,,,,,0.78,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,117.11,1.66,,,,,,28.12
1578724741000,,,,,,,,,,17.86,,,,,,,,16.97,,,0.00,,,,,,,,,33.79,14.72,,,,,,,,,2.06,,0.30,,,,,80.31,,,,7.03,,2.70,,,,,,5.55,0.26,,,,,,,2.47,,,,,,,,,7.73,,,,,8.50,,,,,,,,,,,182.69,,,,,,,70.20
1578790822000,,,,,,,,,,18.31,,,,,,,,29.97,,,,,,,,,,,,42.03,33.51,,,,,,,,,31.76,,13.04,,0.47,,0.01,129.07,,,,6.20,,,,,,,,21.32,0.51,,,,,,,23.39,,0.12,,,,,,,11.02,,,,,,,,3.17,,,,,,,,86.27,,,,,,,159.24
1578857025000,,,,,,,,,,1.01,,,,,,,,16.79,,,,,,,,,,,,40.47,38.22,,,,,,,,,6.23,,0.24,,12.75,,0.52,7.47,,,,0.73,,,,,,,,14.37,,,,,,,,,,,,,,,,,4.57,,,,,6.03,,,,,,,,,,,17.19,,,,,,,63.19
1578923015000,,,,,,19.94,,,,11.69,,,,,,,,16.71,,,1.05,,,,,,,,,14.84,37.25,,,,,,,,,2.42,,,,8.06,,1.47,60.90,,,,13.88,,2.06,,,,,,1.90,4.45,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,37.75,,,,,,,90.84
1578989540000,,,,,,9.75,,,,1.69,,,,,,,,26.30,,,,,,,,,,,,25.32,28.45,,,,,,,,,1.40,,8.40,,1.80,,,72.02,0.00,,,2.97,,,,,4.54,,,17.55,,,,,,,,13.09,,,,,,,,,15.12,,,,,,,,,,,,,,,,44.39,,,,,,,166.17
1579055596000,,,,,,12.30,,,,0.44,,,,,,,,66.13,,19.38,,,,,,,,,,120.75,40.32,,,,,,,,,147.53,,15.14,,11.29,,0.06,,0.22,,,22.55,,11.98,,,149.10,,,30.56,,,,,,,,6.33,,,,,,,,,93.69,,,,,19.58,,,3.43,,,,,,,,665.17,,,,,,,202.06
1579122050000,,,,,,2.51,,,,,,,,,,,,,,29.23,0.50,,,,,,,,,76.08,32.66,,,,,,,,,32.41,,,,,,11.02,,,,,9.35,,0.57,,,80.72,,,21.20,8.78,,,,,,,4.88,,5.81,,,,,,,10.25,,,,,6.00,,,,,,,,,,,398.78,,,,,,,150.41
1579188604000,,,,,,9.55,,,,0.94,,,,,,,,,,,,,,,,,,,,68.86,18.10,,,,,,,,,14.46,,16.63,,,,,,,,,67.24,,,,,132.19,,,56.85,,,,,,,,11.43,,2.96,,,,,,,33.71,,,,,4.00,,,,,,,,,,,174.95,,,,,,,84.56
1579254375000,,,,,,2.52,,,,17.60,,,,,,,,1.67,3.10,,,,,,,,,,,77.90,27.35,,,,,,,,,32.49,,1.59,,,,2.10,,,,,18.02,,7.01,,,139.82,,,13.64,1.31,,,,,,,4.74,,1.79,,,,,,,0.40,,,,,,,,,,,,,,,,378.16,,,,,,,234.05
1579320115000,,,,,,,,,,6.05,,,,,,,,31.90,,13.32,,,,,,,,4.10,,51.28,,0.00,,,,,,,,41.83,,,,2.72,,,,,,,12.32,,6.93,,,244.03,,,139.76,1.35,,,,,,,,,6.08,,,,,,,36.27,,,,,,,,0.03,,,,,,,,72.27,,,,,,,189.73
1579386588000,,,,,,2.52,,,,1.25,,,,,,,,50.22,0.77,,,,,,,,,1.93,,72.58,5.75,,,,,,,,,78.29,,6.17,,,,0.03,,,,,121.22,,2.22,,,130.60,,,227.39,,,,,,,,21.74,,,,,,,,,189.13,,,,,,,,,,,,,,,,,,,,,,,225.04
1579453251000,,,,,,5.03,,,,12.95,,,,,,,,100.32,11.51,,3.04,,,,,,,,,40.47,7.45,,,,,,,,,73.49,,1.97,,1.04,,0.28,,,,,19.55,,16.34,,,193.23,,,156.00,5.27,,,,,,,23.90,,2.37,,,,,,,81.28,,,,,,,,0.47,,,,,,,,,2.28,,,,,,148.32
1579518909000,,,,,,,,,,0.10,,,,,,,,10.54,,,,,,,,,,,,15.57,23.56,,,,,,,,,13.62,,,,,,,,0.12,,,23.29,,2.37,,,33.11,,,60.19,,,,,,,,29.11,,1.22,,,,,,,11.94,,,,,,,,14.84,,,,,,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,,,,,,,,21.49,,,0.01,,,,,,,,,31.32,27.13,,,,,,,,,40.09,1.25,10.28,,,,2.39,,,,,21.54,,2.38,,,117.55,,,32.12,1.18,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,56.77
1579650516000,,,,,,,,,,1.31,,,2.39,,,,,3.63,,,,,,,,,,,,33.93,29.60,,,,,,,,,27.07,,,,,,,,,,,1.82,,2.35,,,96.84,,,29.13,4.71,,,,,,,12.08,,7.94,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,21.35,13.05,,,,,,,,,15.07,,,,,,,,,,,0.60,,2.32,,,79.61,,,34.07,6.26,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,42.59,,,,,,,47.96
1579783170000,,,,,,7.53,,,,2.32,,,,,,,,,,,,,,,,,,1.67,,27.78,13.71,,,,,,,,,18.29,,1.26,,0.06,,,,,,,1.29,,,,,169.46,,,12.08,19.15,,,,,,,8.55,,,,,,,,,37.76,,,,,2.01,,,,,,,,,,,160.74,,,,,,,63.86
1579848954000,,,,,,,,,,17.04,,,,,,,,24.18,,,,,,,,,,1.94,,39.94,4.39,,,,,,,,,24.63,,0.04,,5.62,,0.02,,,,,59.06,,4.90,,,80.71,,,49.75,0.49,,,,,,,7.15,,,,,,,,,8.82,,,,,,,,,,,,,,,,143.98,,,,,,,88.93
1579915579000,,,,,,,,,,0.47,,,,,,,,7.17,,,,,,,,,,0.67,,31.23,,,,,,,,,,28.58,,0.90,,,,,,,,,0.06,,2.26,,,70.81,,,87.77,,,,,,,,5.97,,,,,,,,,105.65,,,,,,,,0.23,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,22.20,2.50,,,,,,,,,65.20,,,,,,,,,,,,,4.89,,,96.34,,,29.46,3.60,,,,,,,1.12,,,,,,,,,8.16,,,,,20.03,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,20.78,,19.55,,,,,,,,,8.06,,,,,88.93,,,4.28,,,,,,,,5.12,,4.19,,,,,,,10.40,,,,,,,,,,,,,,,,87.61,,,,,,,24.12
1580114658000,,,,,,,,,,0.30,,,2.14,,,,,,,,,,,,,,,4.36,,15.49,,,,,,,,,,,5.02,47.39,,0.53,,,,,,,2.55,,2.33,,,130.80,,,1.62,,,,,,,,4.31,,4.25,,,,,,,34.14,,,,,,,,,,,,,,,,32.03,,,,,,,61.23
1580180893000,,,,,,,,,,7.14,,,,,,,,,,32.33,,,,,,,,,,36.09,,,,,,,,,,14.23,1.75,13.28,,,,,,,,,13.53,,,,,147.09,,,83.08,10.54,,,,,,,0.18,,,,,,,,,22.27,,,,0.36,,,,0.00,,,,,,,,218.55,,,,,,,262.04
1580247630000,,,,,,,,,,1.89,,,,,,,,7.74,,30.98,,,,,,,,,,41.34,88.60,,,,,,,,,5.10,,,,,,,,,,,5.39,,2.28,,,83.28,,,39.91,1.00,,,,,,,10.00,,,,,,,,,6.08,,,,,,,,0.47,,,,,,,,268.25,,,,,,,156.69
1580313366000,,,4.73,,,,,,,1.94,,,,,,,,7.56,,,,,,,,,,,,40.25,7.97,0.00,,,,,,,,5.94,,3.12,,,,,,,,,2.41,,,,,77.24,,,6.69,,,,,,,,3.40,,1.90,,,,,,,5.18,,,,,,,,,,,,,,,,225.05,,,,,,,175.38
1580380051000,,,,,,,,,,0.57,,,0.01,,,,,,,,,,,,,,,,,22.68,3.62,,,,,,,,,,,15.40,,,,0.18,,,,,15.15,,,,,44.74,,,7.93,,,,,,,,21.01,,,,,,,,,4.21,,,,,,,,,,,,,,,,142.05,1.22,,,,,,70.63
1580446477000,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,38.03,3.34,,,,,,,,,25.27,5.76,3.60,,0.33,,0.04,,,,,32.49,,6.56,,,126.30,,,,0.34,3.23,,,,,,2.52,,,,,,,,,55.47,,,,1.75,,,,0.58,,,,,,,,233.35,,,,,,,120.74
1580512997000,,,,,,,,,,2.53,,,0.11,,,,,,,,3.09,,,,,,,3.73,,37.95,,0.02,,,,,,,,34.04,,15.09,,,,0.07,,,,,30.55,,2.18,,,72.27,,,,,27.03,,,,,,14.87,,,,,,,,,84.49,,,,,,,,,,,,,,,,184.89,,,,,,,94.23
1580579921000,,,,,,,,,,5.86,,,,,,,,,,,3.26,,,,,,,,,24.35,,,,,,,,,,8.47,,3.29,,7.95,,,,,,,15.24,,,,,57.90,,,,11.07,21.45,,,,,,0.39,,,,,,,,,2.89,,,,,,,,,,,,,,,,218.17,,,,,,,49.26
1580645575000,,,0.01,,,,,,,0.04,,,,,,,,,,,,6.43,,,,,,,,19.06,,,,,,,,,,12.69,2.76,0.20,,0.17,,,,,,,22.96,,6.32,,,99.71,,,,0.15,33.40,,,,,,,,,,,,,,,66.40,,,,,,,,,,,,,,,,139.09,,,,,,,85.97
1580711822000,,,2.28,,,,,,,19.54,,,0.63,,,,,,,,,,,,,,,,,31.12,,8.98,,,,,,,,37.61,,5.76,,,,2.47,,,,,8.34,,4.09,,,172.92,,,,7.27,12.55,,,,,,9.06,,,,,,,,,63.70,,,,,,,,,,,,,,,,207.72,,,,,,,76.40
1580778615000,,,,,,,,,,18.72,,,,,,,,3.65,,,,,,,,,,,,31.16,,,,,,,,,,,,,,26.65,,,,,,,,,2.07,,,98.83,,,,3.95,29.15,,,,,,2.77,,,,,,,,,23.61,,,,,,,,,,,,,,,,146.27,,,,,,,118.28
1580844182000,,,1.99,,,,,,,31.78,,,,,,,,3.55,,,,,,,,,,,,21.78,0.01,,,,,,,,,,,0.26,,,,,,0.00,,,21.74,,,,,79.42,,,,,102.79,,,,,,11.40,,,,,,,,,40.62,,,,,,,,1.55,,,,,,,,131.07,,,,,,,223.20
1580910496000,,,,,,,,,,6.92,,,0.00,,,,,,,,,15.67,,,,,,,,29.49,1.68,22.44,,,,,,,,8.00,,1.37,,,,2.66,,,,,1.85,,2.00,,,94.87,,,,19.13,4.81,,,,,,23.21,,,,,,,,,23.95,,,,,,,,18.47,,,,,,,,155.68,,,,,,,95.93
1580977343000,,,0.02,,,,,,,2.20,,,0.78,,,,,,,,,7.64,,,,,,,,46.46,,20.24,,,,,,,,13.88,,8.54,,,,1.15,,,,,18.18,,,,,272.32,,,,13.96,15.89,,,,,,5.13,,,,,,,,,75.49,,,,,,,,0.67,,,,,,,,431.81,,,,,,,163.58
1581043789000,,,,,,2.51,,,,22.99,,,18.57,,,,,16.69,,,,,,,,,,,,48.74,5.03,15.97,,,,,,,,28.28,,22.36,,0.03,,,,0.01,,,5.05,,1.76,,,83.61,,,6.33,7.04,,,,,,,118.22,,,,,,,,,53.53,,,,,,,,,,,,,,,,479.31,,,,,,,235.10
1581110121000,,,0.05,,,,,,,9.88,,,0.37,,,,,9.71,,,1.80,3.70,,,,,,,,44.86,45.71,2.32,,,,,,,,22.93,,6.58,,1.43,,,,,,,15.19,,,,,125.73,,,44.27,20.18,,,,,,,23.37,,,,,,,,,59.93,,,,,,,,,,,,,,,,230.46,,,,,,,313.39
1581177428000,,,,,,,,,,5.70,,,14.18,,,,,,,,0.00,3.51,,,,,,,,40.39,,0.34,,,,12.60,,,,17.15,,,,0.03,,,,,,,11.47,,,,,69.78,,,6.32,20.17,,,,,,,13.88,,,,,,,,,47.13,,,,,,,,,,,,,,,,310.26,,,,,,,160.39
1581243665000,,,,,,,,,,109.10,,,3.60,,,,,,,,,7.66,,,,,,,,35.78,,,,,,10.68,,,,18.70,1.50,34.36,,16.79,,,,,,,3.96,,1.75,,,109.53,,,13.54,34.26,,,,,,,9.77,,,,,,,,,66.48,,,,,10.05,,,,,,,,,,,196.80,,,,,,,187.25
1581310184000,,,,,,,,,,10.60,,11.18,,,,,,,,,,,,,,,,3.64,,15.54,0.87,10.74,,,,5.26,,,,18.24,,7.05,,,,8.00,,,,,30.74,,,,,131.75,,,92.88,20.93,,,,,,,64.29,,,,,,,,,48.46,,,,,5.02,,,1.99,,,,,,,,123.16,,,,,,,173.21
1581375300000,,,0.27,,,,,,,29.02,,,,,,,,,,,,,,,,,,3.97,,44.82,4.46,0.01,,,,0.85,,,,33.98,,31.60,,5.09,,,,,,,0.49,,1.75,,,125.75,,,5.33,4.58,,,,,,,6.55,,,,,,,,,28.27,,,,,,,,,,,,,,,,289.83,,,,,,,219.14
1581441429000,,,8.16,,,5.03,,1.34,,4.33,,111.03,0.75,,,,,,,,,,,,,,,,,34.31,0.81,0.03,,,,0.00,,,,20.33,,5.53,,0.00,,,,,,,18.07,,1.74,,,117.30,,,17.73,0.85,,,,,,,22.81,,,,,,,,,71.27,,,,,4.50,,,0.00,,,,,,,,411.37,,,,,,,163.73
1581508790000,,,1.45,,,,,,,23.57,,11.74,0.73,,,,,,,21.12,,,,,,,,1.65,,58.50,2.08,0.17,,,,0.41,,,,37.75,,9.51,,58.76,,0.89,,,,,11.24,,1.54,,,233.77,,,29.45,15.45,,,,,,,77.33,,0.00,,,,,,,225.53,,,,,,,,0.22,,,,,,,,229.99,,,,,,,374.38
1581574720000,,,,,,10.04,,,,11.69,,137.68,0.92,,,,,,,65.61,,34.56,,,,,,,,68.69,4.02,10.69,,,,199.30,,,,89.70,,18.95,,2.28,11.20,,,,,,43.53,,5.90,,,254.02,,,144.50,26.45,,,,,,,80.19,,,,,,,,,218.23,,,,,39.13,,,0.78,,,,,,,,577.51,11.24,,,,,,468.05
1581641265000,,,,,,,,0.00,,9.91,,,0.06,,,,,,,,1.41,21.47,,,,,,3.72,,74.70,,10.03,,,,14.76,,,,106.79,1.51,1.52,,,13.19,,,,,,10.49,,6.27,,,187.09,,,64.45,2.86,,,,,,,4.75,,,,,,,,,133.74,,,,0.48,3.52,,,,,,,,,,,875.99,0.51,,,,,,310.31
1581707956000,,,8.67,,,,,,,3.06,,,,,,,,,,,1.05,8.04,,,,,,2.72,,42.72,5.87,0.06,,,,5.13,,,,66.26,,6.29,,,17.72,9.48,,,,,20.51,,3.27,,,150.96,,,43.92,3.26,,,,,,,28.99,,,,,,,,,96.44,,,,3.46,20.12,,,18.47,,,,,,,,95.76,,,,,,,322.05
1581774043000,,,,,,,,,,7.51,,,0.26,,,,,,,,,,,,,,,,,37.03,,0.86,,,,6.25,,,,17.84,1.86,,,0.12,2.37,30.15,,,,,8.00,,1.39,,,196.23,,,51.20,35.22,,,,,,,86.60,,,,,,,,,153.12,,,,,,,,,,,,,,,,87.42,,,,,,,130.78
1581841298000,,,,,,,,,,2.96,,,,,,,,,,,0.13,30.38,,,,,,,,67.14,0.62,1.93,,,,,,,,122.14,,2.58,,0.76,17.49,,,,,,6.15,,4.32,,,339.95,,,50.96,2.62,,,,,,,91.56,,0.24,,,,,,,310.68,,,,4.52,,,,2.04,,,,,,,,,,,,,,,235.53
1581907086000,,,,,,,,,,0.15,,,6.09,,,,,,,18.68,0.16,,,,,,,,,96.92,0.01,0.03,,,,,,,,153.56,21.06,20.79,,,39.32,,,,,,44.47,,11.38,,,205.37,,,139.22,1.03,,,,,,,54.87,,,,,,,,,324.60,,,,,18.00,,,25.33,,,,,,,,718.57,,,,,,,461.94
