timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6a0c50788E462f322959A2458687096994d66316,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1576886273000,,,,74.04,,,,7.85,93.35,,,,,,,,,,,,,,32.00,,,9.75,,,6.80,,2.30,,,,0.52,,,,,,,,6.13,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,4.53,,,6.12,,,,,,,,,,89.21
1576971438000,,,,41.17,,,,16.15,16.99,,,,,,,,,,,,,,,,,2.76,,,1.43,,0.56,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,4.88,14.00,,,,,,,,,,,,,0.78,,,,,,,,,,,20.52,,,5.61,,,,,,,,,,98.36
1577057861000,,,,17.21,,,,3.46,38.91,,,,7.78,,,,,,,,,,35.31,,,3.59,,,,,14.18,,,,5.58,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,4.41,,,,14.44,,,,,,,,,,,,,,10.91,,,,,,,,,,92.90
1577143907000,,,,60.16,,,,77.82,161.22,,,,27.10,,,,,,,,,,39.26,,5.86,4.09,,,1.94,,2.85,,,,0.04,,,,,,,27.31,29.57,,,,,,,,,,,,12.83,,,,,,,1.42,35.50,,,,,113.85,,,,5.23,0.05,,,0.84,,,,,,,,2.84,,,4.46,,,5.19,,,,,,,,,,367.98
1577229621000,,,,55.61,,,,2.20,73.71,,,,5.68,,,,,,,,,,24.05,,3.06,5.36,,,0.01,,1.97,,,,0.07,,,,,,,8.12,0.40,,,,,,,,,,,,,,,,,,,3.49,,,,,,25.75,,,,,,,,14.66,,,,,,,,,,,0.62,,,0.77,,,,,,,,,,91.59
1577315631000,,,,41.12,,,,12.51,103.06,,,,4.86,,,2.51,,,,,,,24.47,,3.10,6.08,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,8.66,,,,,,,5.61,0.05,,,48.99,,,4.87,,,,,,,,,,103.78
1577402327000,,,,26.59,,,,33.68,160.19,,,,16.89,,,2.50,,,,,,,28.00,,3.03,4.09,,,15.42,,,,,,3.81,,,,,,,19.31,,,,,,,,,,,,,,,,,,,,0.36,,,,,,9.75,,,,1.52,,,,2.46,,,,,,,,,,,27.24,,,6.84,,,,,,,,,,174.14
1577488582000,,,,20.51,,,,99.97,98.05,,,,5.01,,,4.11,,,,,,,48.72,,3.12,1.95,,,4.37,,,,,,10.60,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,3.39,,,,,,14.75,,,,,,,,1.26,,,,,,,7.14,,,,4.92,,,23.97,,,,,,,,,,242.07
1577573599000,,,,29.25,,,,6.65,72.67,,,,,,,,,,,,,,31.72,,,0.32,,,,,0.00,,,,0.00,,,,,,,8.61,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,7.03,,,1.89,,,,,,,,,,58.37
1577659927000,,,,29.52,,,,7.96,149.34,,,,9.83,,,,,,,,,,27.29,,,3.13,,,21.21,,3.61,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,0.25,,,,,,,,,,,,,,5.76,,,,,,,,,,53.86
1577746179000,,,,48.57,,,,20.10,99.95,,,,4.65,,,1.91,,,,,,,39.77,,,67.67,,,1.63,,8.79,,,,0.15,,,,,,,13.13,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.18,,,29.75,,,,,,,,,,152.74
1577832303000,,,,14.92,,,,14.33,76.00,,,,6.88,,,,,,,,,,20.13,,3.01,2.16,,,0.44,,0.39,,,,0.00,,,,,,,24.01,1.10,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,13.49,,,,0.32,,,,,,,7.26,,,,3.81,,,14.99,,,,,,,,,,90.14
1577918935000,,,,40.09,,,,61.18,,,,,,,,3.00,,,,,,,20.30,,,4.84,,,85.79,,7.96,,,,15.17,,,,2.32,,,22.11,,,,,0.93,,,,,,,,32.01,,,,,,,,9.50,,,,,54.75,,,,,,,,4.86,,,,,,,,,,,14.45,,,2.29,,,,,,,,,,123.50
1577997589000,,,,17.96,,,,28.73,,,,,,,,,,,,2.35,,,20.77,,,2.78,,,7.24,,0.22,,,,0.89,,,,,,,7.55,2.92,,,,0.54,,,,0.24,,,,,,,,,,,1.55,,,,,,9.75,,,,,,,,6.94,,,,,,,,,,,11.77,,,14.88,,,,,,,,,,64.84
1578063677000,,,,12.85,,,,9.69,,,,,24.92,,,,,,,,,,16.76,,1.86,0.97,,,31.11,,9.93,,,,0.05,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,2.21,,,,,,,13.36,,,,4.36,,,22.11,,,,,,,,,,64.92
1578129566000,,,,41.62,,,,12.90,,,,,13.10,,,,,,,,,,37.56,,1.28,0.52,,,1.24,,3.31,,,,,,,,,,,18.97,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.61,,,9.96,,,,,,,,,,13.12
1578195701000,,,,28.47,,,,9.96,,,,,,,,,,,,,,,16.60,,,0.62,,,,,1.63,,,,2.03,,,,,,,29.36,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.30,,,9.52,,,,,,,,,,9.66
1578261907000,,,,23.44,,,,36.15,,,,,4.41,,,,,,,,,,12.46,,4.87,3.25,,,,,2.09,,,,0.04,,,,,,,33.12,2.42,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.09,,,,,,,8.37,,,,10.43,,,13.50,,,,,,,,,,53.61
1578327837000,,,,61.94,,,,74.73,,,,,27.27,,,2.01,,,,5.37,,,18.79,,2.31,2.45,,,14.50,,4.20,,,,0.40,,,,,,,62.51,13.49,,,,1.42,,,,,,,,,,,,,,,,4.50,,,,,28.00,,,,,,,,,,,,,,,,,,,5.14,,,24.31,,,,,,,,,,187.24
1578393679000,,,,60.70,,,,20.21,14.04,,,,,,,,,,,,,,22.39,,,9.64,,,2.43,,2.32,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,,,,,,,42.23,,,,,,,,,,,8.54,,,8.82,,,,,,,,,,159.70
1578459841000,,,,65.62,,,,133.87,209.05,,,,5.74,,,,,,,,,,28.60,,,9.28,,,14.07,,6.55,,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,0.03,,,7.01,,,,,,,,15.69,,,,,,,,,,,,,201.28
1578526345000,,,,134.46,,,,52.45,199.75,,,,25.63,,,,,,,,,,50.50,,5.43,3.75,,,10.68,,,,,,2.83,,,,,,,7.91,2.57,,,,,,,,,,,,,,,,,,,,79.00,,,,,,,,,6.20,,,,12.56,,,,,,,,,,,37.99,,,11.61,,,,,,,,,,231.19
1578592894000,,,,25.04,,,,9.98,132.08,,,,4.19,,,,,,,,,,36.01,,,0.34,,,2.14,,0.27,,,,,,,,,,,27.68,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,4.09,,,,,,,6.71,,,,26.67,,,10.22,,,,,,,,,,206.71
1578658814000,,,,54.34,,,,,117.11,,,,4.38,,,,,,,,,,44.72,,,4.06,,,3.78,,0.59,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,0.01,,,,,,,,,,0.78,,,,2.84,,,,,,,,,,,0.00,,,9.37,,,,,,,,,,28.12
1578724741000,,,,80.31,,,,5.55,182.69,,,,16.97,,,,,,,,,,33.79,,2.70,2.47,,,7.03,,0.30,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,0.26,,,,17.86,,,,,,,,0.00,,,14.72,,,2.06,,,,,,,,,,70.20
1578790822000,,,,129.07,,,,21.32,86.27,,,,29.97,,,,,,,,,,42.03,,,23.39,,,6.20,,13.04,,,,,,,,,,,11.02,3.17,41.56,,,0.01,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.51,0.12,,,18.31,,,,,,,20.56,,,,33.51,,,31.76,,,,,,,,,,97.12
1578857025000,,,,7.47,,,,14.37,17.19,,,,16.79,,,,,,,,,,40.47,,,,,,0.73,,0.24,,,,,,,,,,,4.57,,,,,0.52,,,,,,,,,,,,,,,12.75,6.03,,,,,,,,,,,,,1.01,,,,,,,,,,,38.22,,,6.23,,,,,,,,,,63.19
1578923015000,,,,60.90,,,,1.90,37.75,,,,16.71,,,,,,,,,,14.84,,2.06,10.48,,,13.88,,,,,,,,,,,,,,,41.08,,,1.47,,,19.94,,,,,,,,,,,,8.06,,,,,,,,,,4.45,,,,11.69,,,,,,,,1.05,,,37.25,,,2.42,,,,,,,,,,49.76
1578989540000,,,,72.02,,4.54,,17.55,44.39,,,,26.30,,,,,,,,,,25.32,,,13.09,,,2.97,,8.40,,,,,,,,,,,15.12,,41.00,,,,,,9.75,0.00,,,,,,,,,,,1.80,,,,,,,,,,,,,,1.69,,,,,,,25.43,,,,28.45,,,1.40,,,,,,,,,,99.74
1579055596000,,,,,,149.10,,30.56,665.17,,,,66.13,,,,,,,,,,120.75,,11.98,6.33,,,22.55,,15.14,,,,,,,,,,,93.69,3.43,,,,0.06,,,12.30,0.22,,,,19.38,,,,,,,11.29,19.58,,,,,,,,,,,,,0.44,,,,,,,30.00,,,,40.32,,,147.53,,,,,,,,,,172.06
1579122050000,,,,,,80.72,,21.20,398.78,,,,,,,,,,,,,,76.08,,0.57,4.88,,,9.35,,,,,,,,,,,,,10.25,,40.21,,,11.02,,,2.51,,,,,29.23,,,,,,,,6.00,,,,,,,,,8.78,5.81,,,,,,,,,,,0.50,,,32.66,,,32.41,,,,,,,,,,110.20
1579188604000,,,,,,132.19,,56.85,174.95,,,,,,,,,,,,,,68.86,,,11.43,,,67.24,,16.63,,,,,,,,,,,33.71,,,,,,,,9.55,,,,,,,,,,,,,4.00,,,,,,,,,,2.96,,,0.94,,,,,,,11.15,,,,18.10,,,14.46,,,,,,,,,,73.41
1579254375000,,,,,,139.82,,13.64,378.16,,,,1.67,,,,,,,,,,77.90,,7.01,4.74,,,18.02,,1.59,,,,,,,,,,,0.40,,,,,2.10,,,2.52,,,,,,,,,,,,,,,,,,,,,,1.31,1.79,,,17.60,,,,,,3.10,,,,,27.35,,,32.49,,,,,,,,,,234.05
1579320115000,0.00,,,,,244.03,,139.76,72.27,,,,31.90,,,,,,,4.10,,,51.28,,6.93,,,,12.32,,,,,,,,,,,,,36.27,0.03,,,,,,,,,,,,13.32,,,,,,,2.72,,,,,,,,,,1.35,6.08,,,6.05,,,,,,,8.79,,,,,,,41.83,,,,,,,,,,180.94
1579386588000,,,,,,130.60,,227.39,,,,,50.22,,,,,,,1.93,,,72.58,,2.22,21.74,,,121.22,,6.17,,,,,,,,,,,189.13,,36.36,,,0.03,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.77,15.68,,,,5.75,,,78.29,,,,,,,,,,173.00
1579453251000,,,,,,193.23,,156.00,,,,,100.32,,,,,,,,,,40.47,,16.34,23.90,,,19.55,,1.97,,,,,,,,,,,81.28,0.47,,,,0.28,,2.28,5.03,,,,,,,,,,,,1.04,,,,,,,,,,5.27,2.37,,,12.95,,,,,,11.51,,3.04,,,7.45,,,73.49,,,,,,,,,,148.32
1579518909000,,,,,,33.11,,60.19,,,,,10.54,,,,,,,,,,15.57,,2.37,29.11,,,23.29,,,,,,,,,,,,,11.94,14.84,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.10,,,,,,,,,,,23.56,,,13.62,,,,,,,,,,39.86
1579584998000,,,,,,117.55,,32.12,,,,,21.49,,,1.25,,,,,,,31.32,,2.38,,,,21.54,,10.28,,,,,,,,,,,81.85,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,5.30,0.01,,,27.13,,,40.09,,,,,,,,,,51.47
1579650516000,,,,,,96.84,,29.13,,,,,3.63,,,,,,,,,,33.93,,2.35,12.08,,,1.82,,,,,,2.39,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,7.94,,,1.31,,,,,,,,,,,29.60,,,27.07,,,,,,,,,,74.54
1579717286000,,,,,,79.61,,34.07,42.59,,,,,,,,,,,,,,21.35,,2.32,,,,0.60,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,2.54,,,,,,,,,,,13.05,,,15.07,,,,,,,,,,47.96
1579783170000,,,,,,169.46,,12.08,160.74,,,,,,,,,,,1.67,,,27.78,,,8.55,,,1.29,,1.26,,,,,,,,,,,37.76,,,,,,,,7.53,,,,,,,,,,,,0.06,2.01,,,,,,,,,19.15,,,,2.32,,,,,,,,,,,13.71,,,18.29,,,,,,,,,,63.86
1579848954000,,,,,,80.71,,49.75,143.98,,,,24.18,,,,,,,1.94,,,39.94,,4.90,7.15,,,59.06,,0.04,,,,,,,,,,,8.82,,,,,0.02,,,,,,,,,,,,,,,5.62,,,,,,,,,,0.49,,,,17.04,,,,,,,,,,,4.39,,,24.63,,,,,,,,,,88.93
1579915579000,,,,,,70.81,,87.77,,,,,7.17,,,,,,,0.67,,,31.23,,2.26,5.97,,,0.06,,0.90,,,,,,,,,,,105.65,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,28.58,,,,,,,,,,140.92
1579982233000,,,,,,96.34,,29.46,,,,,,,,,,,,,,,22.20,,4.89,1.12,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,3.60,,,,0.47,,,,,,,,,,,2.50,,,65.20,,,,,,,,,,35.01
1580049245000,,,,,,88.93,,4.28,87.61,,,,,,,,,,,,,,21.93,,,5.12,,,8.06,,19.55,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,24.12
1580114658000,,,,,,130.80,,1.62,32.03,,,,,,,5.02,,,,4.36,,,15.49,,2.33,4.31,,,2.55,,47.39,,,,2.14,,,,,,,34.14,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,4.25,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,61.23
1580180893000,,,,,,147.09,,83.08,218.55,,,,,,,1.75,,,,,,,36.09,,,0.18,,,13.53,0.36,13.28,,,,,,,,,,,22.27,0.00,,,,,,,,,,,,32.33,,,,,,,,,,,,,,,,,10.54,,,,7.14,,,,,,,,,,,,,,14.23,,,,,,,,,,262.04
1580247630000,,,,,,83.28,,39.91,268.25,,,,7.74,,,,,,,,,,41.34,,2.28,10.00,,,5.39,,,,,,,,,,,,,6.08,0.47,,,,,,,,,,,,30.98,,,,,,,,,,,,,,,,,1.00,,,,1.89,,,,,,,37.73,,,,88.60,,,5.10,,,,,,,,,,118.97
1580313366000,0.00,,,,,77.24,,6.69,225.05,4.73,,,7.56,,,,,,,,,,40.25,,,3.40,,,2.41,,3.12,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,1.94,,,,,,,42.48,,,,7.97,,,5.94,,,,,,,,,,132.91
1580380051000,,,,,,44.74,,7.93,142.05,,,,,,,,,,,,,,22.68,,,21.01,,,15.15,,15.40,,,,0.01,,,,,,,4.21,,,,,0.18,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,7.14,,,,3.62,,,,,,,,,,,,,63.49
1580446477000,,,,,,126.30,,,233.35,,,,,,,5.76,,,,,,,38.03,,6.56,2.52,,,32.49,1.75,3.60,,,,,,,,,3.23,,55.47,0.58,,,,0.04,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.34,,,,1.73,,,,,,,7.08,,,,3.34,,,25.27,,,,,,,,,,113.66
1580512997000,0.02,,,,,72.27,,,184.89,,,,,,,,,,,3.73,,,37.95,,2.18,14.87,,,30.55,,15.09,,,,0.11,,,,,27.03,,84.49,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,6.04,3.09,,,,,,34.04,,,,,,,,,,88.19
1580579921000,,,,,,57.90,,,218.17,,,,,,,,,,,,,,24.35,,,0.39,,,15.24,,3.29,,,,,,,,,21.45,,2.89,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,11.07,,,,5.86,,,,,,,,3.26,,,,,,8.47,,,,,,,,,,49.26
1580645575000,,,,,,99.71,,,139.09,0.01,,6.43,,,,2.76,,,,,,,19.06,,6.32,,,,22.96,,0.20,,,,,,,,,33.40,,66.40,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.15,,,,0.04,,,,,,,,,,,,,,12.69,,,,,,,,,,85.97
1580711822000,8.98,,,,,172.92,,,207.72,2.28,,,,,,,,,,,,,31.12,,4.09,9.06,,,8.34,,5.76,,,,0.63,,,,,12.55,,63.70,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,19.54,,,,,,,3.36,,,,,,,37.61,,,,,,,,,,73.03
1580778615000,,,,,,98.83,,,146.27,,,,3.65,,,,,,,,,,31.16,,2.07,2.77,,,,,,,,,,,,,,29.15,,23.61,,4.79,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,3.95,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,79.42,,,131.07,1.99,,,3.55,,,,,,,,,,21.78,,,11.40,,,21.74,,0.26,,,,,,,,,102.79,,40.62,1.55,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,3.63,,,,0.01,,,,,,,,,,,,,219.57
1580910496000,22.44,,,,,94.87,,,155.68,,,15.67,,,,,,,,,,,29.49,,2.00,23.21,,,1.85,,1.37,,,,0.00,,,,,4.81,,23.95,18.47,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,19.13,,,,6.92,,,,,,,,,,,1.68,,,8.00,,,,,,,,,,95.93
1580977343000,20.24,,,,,272.32,,,431.81,0.02,,7.64,,,,,,,,,,,46.46,,,5.13,,,18.18,,8.54,,,,0.78,,,,,15.89,,75.49,0.67,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,2.20,,,,,,,,,,,,,,13.88,,,,,,,,,,163.58
1581043789000,15.97,,,,,83.61,,6.33,479.31,,,,16.69,,,,,,,,,,48.74,,1.76,118.22,,,5.05,,22.36,,,,18.57,,,,,,,53.53,,,,,,,,2.51,0.01,,,,,,,,,,,0.03,,,,,,,,,,7.04,,,,22.99,,,,,,,4.48,,,,5.03,,,28.28,,,,,,,,,,230.62
1581110121000,2.32,,,,,125.73,,44.27,230.46,0.05,,3.70,9.71,,,,,31.40,,,,,44.86,,,23.37,,,15.19,,6.58,,,,0.37,,,,,,,59.93,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,20.18,,,,9.88,,,,,,,36.82,1.80,,,45.71,,,22.93,,,,,,,,,,245.17
1581177428000,0.34,,,,,69.78,,6.32,310.26,,,3.51,,,,,,,,,,12.60,40.39,,,13.88,,,11.47,,,,,,14.18,,,,,,,47.13,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,20.17,,,,5.70,,,,,,,,0.00,,,,,,17.15,,,,,,,,,,160.39
1581243665000,,,,,,109.53,,13.54,196.80,,,7.66,,,,1.50,,,,,,10.68,35.78,,1.75,9.77,,,3.96,,34.36,,,,3.60,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,16.79,10.05,,,,,,,,,34.26,,,,109.10,,,,,,,5.14,,,,,,,18.70,,,,,,,,,,182.11
1581310184000,10.74,,,,,131.75,,92.88,123.16,,,,,,11.18,,,,,3.64,,5.26,15.54,,,64.29,,,30.74,,7.05,,,,,,,,,,,48.46,1.99,,,,8.00,,,,,,,,,,,,,,,,5.02,,,,,,,,,20.93,,,,10.60,,,,,,,,,,,0.87,,,18.24,,,,,,,,,,173.21
1581375300000,0.01,,,,,125.75,,5.33,289.83,0.27,,,,,,,,,,3.97,,0.85,44.82,,1.75,6.55,,,0.49,,31.60,,,,,,,,,,,28.27,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,4.58,,,,29.02,,,,,,,3.93,,,,4.46,,,33.98,,,,,,,,,,215.21
1581441429000,0.03,,,,,117.30,,17.73,411.37,8.16,,,,,111.03,,,,,,,0.00,34.31,,1.74,22.81,,,18.07,,5.53,,,,0.75,,,,1.34,,,71.27,0.00,,,,,,,5.03,,,,,,,,,,,,0.00,4.50,,,,,,,,,0.85,,,,4.33,,,,,,,21.07,,,,0.81,,,20.33,,,,,,,,,,142.66
1581508790000,0.17,,,,,233.77,,29.45,229.99,1.45,,,,,11.74,,,,,1.65,,0.41,58.50,,1.54,77.33,,,11.24,,9.51,,,,0.73,,,,,,,225.53,0.22,,,,0.89,,,,,,,,21.12,,,,,,,58.76,,,,,,,,,,15.45,0.00,,,23.57,,,,,,,,,,,2.08,,,37.75,,,,,,,,,,374.38
1581574720000,10.69,,,,,254.02,,144.50,577.51,,,34.56,,,137.68,,,,,,,199.30,68.69,,5.90,80.19,,,43.53,,18.95,,,11.20,0.92,,,,,,,218.23,0.78,,,,,,11.24,10.04,,,,,65.61,,,,,,,2.28,39.13,,,,,,,,,26.45,,,,11.69,,,,,,,,,,,4.02,,,89.70,,,,,,,,,,468.05
