timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1577488582000,,,,3.39,23.97,,,,,,,,,,,1.95,,99.97,,,,,,4.92,,,,,,,10.60,,,,,4.11,98.05,,,,3.12,,,,,,,,,,,,,,,,,,20.51,,,,1.26,5.01,,,,,,,,,,,14.75,,,,,,48.72,4.37,,,,,,,3.36,,,,,,,,,249.21
1577573599000,,,,,1.89,,,,,,,,,,,0.32,,6.65,,,,,,7.03,,,,0.00,,,0.00,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,29.25,,,,0.03,,0.31,,,,,,,,,,,,,,,,31.72,,,,,,,,8.61,,,,,,,,,58.37
1577659927000,,,,,5.76,,,,,,,,,,,3.13,,7.96,,,,,,,,,,3.61,,,,,,,,,149.34,,,,,,,,,,,,,,,,,,,,,,29.52,,,,0.25,9.83,,,,,,,,,,,15.15,,,,,,27.29,21.21,,,,,,,6.02,,,,,,,,,53.86
1577746179000,,10.39,,,29.75,,,,,,,,,,,67.67,,20.10,,,,,,0.18,,,,8.79,,,0.15,,,,,1.91,99.95,,,,,,,,,,,,,,,,,,,,,,48.57,,,,0.63,4.65,,,,,,,,,,,,,,,,,39.77,1.63,,,,,,,13.13,,,,,,,,,152.74
1577832303000,,,,4.36,14.99,,,,,,,,,,,2.16,,14.33,,,,,,3.81,,,,0.39,,,0.00,,,,,,76.00,,,,3.01,,,,13.49,,,,,,,,,,,,,,14.92,,,,0.32,6.88,1.10,,,,,,,,,,,,,,,,20.13,0.44,,,,,,,24.01,,,,,,,,,97.41
1577918935000,,32.01,,,2.29,,,,,,,,,9.50,,4.84,,61.18,,,,,,14.45,,,,7.96,,,15.17,,,,,3.00,,,,,,,,,,,,,,,,,,,0.93,,,,40.09,,,,4.86,,,,,,,2.32,,,,,54.75,,,,,,20.30,85.79,,,,,,,22.11,,,,,,,,,123.50
1577997589000,,,,1.55,14.88,,,,,,,,,,,2.78,,28.73,0.24,,,,,11.77,,,,0.22,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,17.96,,,,6.94,,2.92,,,,,,,,,,9.75,,,,,,20.77,7.24,,,,,,,7.55,,,,,,,,2.35,64.84
1578063677000,,,,,22.11,,,,,,,,,8.79,,0.97,,9.69,,,,,,4.36,,,,9.93,,,0.05,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,12.85,,,,2.21,24.92,,,,,,,,,,,,,,,,,16.76,31.11,,,,,,,39.04,,,,,,,,,78.27
1578129566000,,,,,9.96,,,,,,,,,,,0.52,,12.90,,,,,,0.61,,,,3.31,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,41.62,,,,0.29,13.10,14.14,,,,,,,,,,,,,,,,37.56,1.24,,,,,,,18.97,,,,,,,,,13.12
1578195701000,,,,,9.52,,,,,,,,,,,0.62,,9.96,,,,,,4.30,,,,1.63,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.47,,,,0.27,,3.01,,,,,,,,,,,,,,,,16.60,,,,,,,,29.36,,,,,,,,,9.66
1578261907000,,,,0.00,13.50,,,,,,,,,,,3.25,,36.15,,,,,,10.43,,,,2.09,,,0.04,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,23.44,,,,1.09,4.41,2.42,,,,,,,,,,,,,,,,12.46,,,,,,,,33.12,,,,,,,,,61.98
1578327837000,,,,,24.31,,,,,,,,,4.50,,2.45,,74.73,,,,,,5.14,,,,4.20,,,0.40,,,,,2.01,,,,,2.31,,,,,,,,,,,,,,1.42,,,,61.94,,,,,27.27,13.49,,,,,,,,,,28.00,,,,,,18.79,14.50,,,,,,,62.51,,,,,,,,5.37,187.24
1578393679000,,,,,8.82,,,,,,,,,,,9.64,,20.21,,,,,,8.54,,,,2.32,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,60.70,,,,42.23,,,,,,,,,,,,70.64,,,,,,22.39,2.43,,,,,,,16.31,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,9.28,,133.87,,,,,,15.69,,,,6.55,,,,,,,,,209.05,,,,,,,,2.38,,,,,,,,,,,,,,65.62,,,,0.03,5.74,,,,,,,,,,,,,,,,,28.60,14.07,,,,7.01,,,39.71,,,,,,,,,201.28
1578526345000,,,,,11.61,,,,,,,,,79.00,,3.75,,52.45,,,,,,37.99,,,,,,,2.83,,,,,,199.75,,,,5.43,,,,6.20,,,,,,,,,,,,,,134.46,,,,12.56,25.63,2.57,,,,,,,,,,,,,,,,50.50,10.68,,,,,,,7.91,,,,,,,,,231.19
1578592894000,,,,,10.22,,,,,,,,,11.02,,0.34,,9.98,,,,,,26.67,,,,0.27,,,,,,,,,132.08,,,,,,,,,,,,,,,,,,,,,,25.04,,,,4.09,4.19,,,,,,,,,,,,,,,,,36.01,2.14,,,,,,,27.68,,,,,,,,,213.43
1578658814000,,,,0.01,9.37,,,,,,,,,,,4.06,,,,,,,,0.00,,,,0.59,,,,,,,,,117.11,,,,,,,,0.78,,,,,,,,,,,,1.66,,54.34,,,,2.84,4.38,,,,,,,,,,,,,,,,,44.72,3.78,,,,,,,,,,,,,,,,28.12
1578724741000,,,,,2.06,,,0.00,,,,,,8.50,,2.47,,5.55,,,,,,14.72,,,,0.30,,,,,,,,,182.69,,,,2.70,,,,0.26,,,,,,,,,,,,,,80.31,,,,17.86,16.97,,,,,,,,,,,,,,,,,33.79,7.03,,,,,,,7.73,,,,,,,,,70.20
1578790822000,,,,0.47,31.76,,,,,,,,,,,23.39,,21.32,,,,,,33.51,,,,13.04,,,,,0.12,,,,86.27,,,,,,,,0.51,,,,,,,,,,0.01,,,,129.07,,,,18.31,29.97,3.17,,41.56,,,,,,,,,,,,,,42.03,6.20,,,,,,,11.02,,,,,,,,,117.68
1578857025000,,,,12.75,6.23,,,,,,,,,6.03,,,,14.37,,,,,,38.22,,,,0.24,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,0.52,,,,7.47,,,,1.01,16.79,,,,,,,,,,,,,,,,,40.47,0.73,,,,,,,4.57,,,,,,,,,63.19
1578923015000,,,,8.06,2.42,,,1.05,,,,,,,,10.48,,1.90,,,,,,37.25,,,,,,,,,,,,,37.75,,,,2.06,,,,4.45,,,,,,,,,,1.47,,,,60.90,,,,11.69,16.71,,,41.08,,,,,,,,,,,,,,14.84,13.88,,,,,,,,19.94,,,,,,,,49.76
1578989540000,,,,1.80,1.40,,,,,,,,,,,13.09,4.54,17.55,0.00,,,,,28.45,,,,8.40,,,,,,,,,44.39,,,,,,,,,,,,,,,,,,,,,,72.02,,,,1.69,26.30,,,41.00,,,,,,,,,,,,,,25.32,2.97,,,,,,,15.12,9.75,,,,,,,,125.17
1579055596000,,19.38,,11.29,147.53,,,,,,,,,19.58,,6.33,149.10,30.56,0.22,,,,,40.32,,,,15.14,,,,,,,,,665.17,,,,11.98,,,,,,,,,,,,,,0.06,,,,,,,,0.44,66.13,3.43,,,,,,,,,,,,,,,,120.75,22.55,,,,,,,93.69,12.30,,,,,,,,202.06
1579122050000,,29.23,,,32.41,,,0.50,,,,,,6.00,,4.88,80.72,21.20,,,,,,32.66,,,,,,,,,5.81,,,,398.78,,,,0.57,,,,8.78,,,,,,,,,,11.02,,,,,,,,,,,,40.21,,,,,,,,,,,,,,76.08,9.35,,,,,,,10.25,2.51,,,,,,,,110.20
1579188604000,,,,,14.46,,,,,,,,,4.00,,11.43,132.19,56.85,,,,,,18.10,,,,16.63,,,,,2.96,,,,174.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,68.86,67.24,,,,,,,33.71,9.55,,,,,,,,84.56
1579254375000,,,,,32.49,,,,,,,,,,,4.74,139.82,13.64,,,,,,27.35,,,,1.59,,,,,1.79,,,,378.16,,,,7.01,,,,1.31,,3.10,,,,,,,,2.10,,,,,,,,17.60,1.67,,,,,,,,,,,,,,,,,77.90,18.02,,,,,,,0.40,2.52,,,,,,,,234.05
1579320115000,,13.32,,2.72,41.83,,,,,,,,,,,,244.03,139.76,,,,,,,,,,,,,,,6.08,,,,72.27,,,,6.93,,,,1.35,,,,,,,,,,,,,,,,,,6.05,31.90,0.03,,,,,,,,,,,,,,0.00,,51.28,12.32,,,,,,,36.27,,,,,,,,4.10,189.73
1579386588000,,,,,78.29,,,,,,,,,,,21.74,130.60,227.39,,,,,,5.75,,,,6.17,,,,,,,,,,,,,2.22,,,,,,0.77,,,,,,,,0.03,,,,,,,,1.25,50.22,,,36.36,,,,,,,,,,,,,,72.58,121.22,,,,,,,189.13,2.52,,,,,,,1.93,188.68
1579453251000,,,,1.04,73.49,,,3.04,,,,,,,,23.90,193.23,156.00,,,,,,7.45,,,,1.97,,,,,2.37,,,,,,,,16.34,,,,5.27,,11.51,,,,,,,,0.28,,2.28,,,,,,12.95,100.32,0.47,,,,,,,,,,,,,,,,40.47,19.55,,,,,,,81.28,5.03,,,,,,,,148.32
1579518909000,,,,,13.62,,,,,,,,,,,29.11,33.11,60.19,0.12,,,,,23.56,,,,,,,,,1.22,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,0.10,10.54,14.84,,,,,,,,,,,,,,,,15.57,23.29,,,,,,,11.94,,,,,,,,,39.86
1579584998000,,,,,40.09,,,0.01,,,,,,,,,117.55,32.12,,,,,,27.13,,,,10.28,,,,,,,,1.25,,,,,2.38,,,,1.18,,,,,,,,,,2.39,,,,,,,,,21.49,,,,,,,,,,,,,,,,,31.32,21.54,,,,,,,81.85,,,,,,,,,56.77
1579650516000,,,,,27.07,,,,,,,,,,,12.08,96.84,29.13,,,,,,29.60,,,,,,,2.39,,7.94,,,,,,,,2.35,,,,4.71,,,,,,,,,,,,,,,,,,1.31,3.63,,,,,,,,,,,,,,,,,33.93,1.82,,,,,,,36.31,,,,,,,,,74.54
1579717286000,,,,,15.07,,,,,,,,,,,,79.61,34.07,,,,,,13.05,,,,,,,,,,,,,42.59,,,,2.32,,,,6.26,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,21.35,0.60,,,,,,,27.14,,,,,,,,,47.96
1579783170000,,,,0.06,18.29,,,,,,,,,2.01,,8.55,169.46,12.08,,,,,,13.71,,,,1.26,,,,,,,,,160.74,,,,,,,,19.15,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,27.78,1.29,,,,,,,37.76,7.53,,,,,,,1.67,63.86
1579848954000,,,,5.62,24.63,,,,,,,,,,,7.15,80.71,49.75,,,,,,4.39,,,,0.04,,,,,,,,,143.98,,,,4.90,,,,0.49,,,,,,,,,,0.02,,,,,,,,17.04,24.18,,,,,,,,,,,,,,,,,39.94,59.06,,,,,,,8.82,,,,,,,,1.94,88.93
1579915579000,,,,,28.58,,,,,,,,,,,5.97,70.81,87.77,,,,,,,,,,0.90,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.47,7.17,0.23,,,,,,,,,,,,,,,,31.23,0.06,,,,,,,105.65,,,,,,,,0.67,140.92
1579982233000,,,,,65.20,,,,,,,,,20.03,,1.12,96.34,29.46,,,,,,2.50,,,,,,,,,,,,,,,,,4.89,,,,3.60,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,22.20,,,,,,,,8.16,,,,,,,,,35.01
1580049245000,,,,,20.78,,,,,,,,,,,5.12,88.93,4.28,,,,,,,,,,19.55,,,,,4.19,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,8.06,,,,,,,10.40,,,,,,,,,24.12
1580114658000,,,,0.53,,,,,,,,,,,,4.31,130.80,1.62,,,,,,,,,,47.39,,,2.14,,4.25,,,5.02,32.03,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,15.49,2.55,,,,,,,34.14,,,,,,,,4.36,61.23
1580180893000,,32.33,,,14.23,,,,,,,,,,,0.18,147.09,83.08,,,,,,,,,,13.28,,,,0.36,,,,1.75,218.55,,,,,,,,10.54,,,,,,,,,,,,,,,,,,7.14,,0.00,,,,,,,,,,,,,,,,36.09,13.53,,,,,,,22.27,,,,,,,,,262.04
1580247630000,,30.98,,,5.10,,,,,,,,,,,10.00,83.28,39.91,,,,,,88.60,,,,,,,,,,,,,268.25,,,,2.28,,,,1.00,,,,,,,,,,,,,,,,,,1.89,7.74,0.47,,,,,,,,,,,,,,,,41.34,5.39,,,,,,,6.08,,,,,,,,,156.69
1580313366000,,,4.73,,5.94,,,,,,,,,,,3.40,77.24,6.69,,,,,,7.97,,,,3.12,,,,,1.90,,,,225.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,7.56,,,,,,,,,,,,,,,0.00,,40.25,2.41,,,,,,,5.18,,,,,,,,,175.38
1580380051000,,,,,,,,,,,,,,,,21.01,44.74,7.93,,,,,,3.62,,,,15.40,,,0.01,,,,,,142.05,,,,,,,,,,,,,,,,,,0.18,,1.22,,,,,,0.57,,,,,,,,,,,,,,,,,,22.68,15.15,,,,,,,4.21,,,,,,,,,70.63
1580446477000,,,,0.33,25.27,,,,3.23,,,,,,,2.52,126.30,,,,,,,3.34,,,,3.60,,,,1.75,,,,5.76,233.35,,,,6.56,,,,0.34,,,,,,,,,,0.04,,,,,,,,1.73,,0.58,,,,,,,,,,,,,,,,38.03,32.49,,,,,,,55.47,,,,,,,,,120.74
1580512997000,,,,,34.04,,,3.09,27.03,,,,,,,14.87,72.27,,,,,,,,,,,15.09,,,0.11,,,,,,184.89,,,,2.18,,,,,,,,,,,,,,0.07,,,,,,,,2.53,,,,,,,,,,,,,,,,0.02,,37.95,30.55,,,,,,,84.49,,,,,,,,3.73,94.23
1580579921000,,,,7.95,8.47,,,3.26,21.45,,,,,,,0.39,57.90,,,,,,,,,,,3.29,,,,,,,,,218.17,,,,,,,,11.07,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,24.35,15.24,,,,,,,2.89,,,,,,,,,49.26
1580645575000,,,0.01,0.17,12.69,,,,33.40,,,,,,,,99.71,,,,,,,,6.43,,,0.20,,,,,,,,2.76,139.09,,,,6.32,,,,0.15,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,19.06,22.96,,,,,,,66.40,,,,,,,,,85.97
1580711822000,,,2.28,,37.61,,,,12.55,,,,,,,9.06,172.92,,,,,,,,,,,5.76,,,0.63,,,,,,207.72,,,,4.09,,,,7.27,,,,,,,,,,2.47,,,,,,,,19.54,,,,,,,,,,,,,,,,8.98,,31.12,8.34,,,,,,,63.70,,,,,,,,,76.40
1580778615000,,,,26.65,,,,,29.15,,,,,,,2.77,98.83,,,,,,,,,,,,,,,,,,,,146.27,,,,2.07,,,,3.95,,,,,,,,,,,,,,,,,,18.72,3.65,,,4.79,,,,,,,,,,,,,,31.16,,,,,,,,23.61,,,,,,,,,113.48
1580844182000,,,1.99,,,,,,102.79,,,,,,,11.40,79.42,,0.00,,,,,0.01,,,,0.26,,,,,,,,,131.07,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,3.55,1.55,,,,,,,,,,,,,,,,21.78,21.74,,,,,,,40.62,,,,,,,,,223.20
1580910496000,,,,,8.00,,,,4.81,,,,,,,23.21,94.87,,,,,,,1.68,15.67,,,1.37,,,0.00,,,,,,155.68,,,,2.00,,,,19.13,,,,,,,,,,2.66,,,,,,,,6.92,,18.47,,,,,,,,,,,,,,22.44,,29.49,1.85,,,,,,,23.95,,,,,,,,,95.93
1580977343000,,,0.02,,13.88,,,,15.89,,,,,,,5.13,272.32,,,,,,,,7.64,,,8.54,,,0.78,,,,,,431.81,,,,,,,,13.96,,,,,,,,,,1.15,,,,,,,,2.20,,0.67,,,,,,,,,,,,,,20.24,,46.46,18.18,,,,,,,75.49,,,,,,,,,163.58
1581043789000,,,,0.03,28.28,,,,,,,,,,,118.22,83.61,6.33,0.01,,,,,5.03,,,,22.36,,,18.57,,,,,,479.31,,,,1.76,,,,7.04,,,,,,,,,,,,,,,,,,22.99,16.69,,,,,,,,,,,,,,,15.97,,48.74,5.05,,,,,,,53.53,2.51,,,,,,,,235.10
1581110121000,,,0.05,1.43,22.93,,,1.80,,,,,,,,23.37,125.73,44.27,,,,,,45.71,3.70,,,6.58,,,0.37,,,,,,230.46,,,,,,,,20.18,,,,,,,,,,,,,,,,,,9.88,9.71,,,,,,,,,,,,,,,2.32,,44.86,15.19,,,,,,,59.93,,,,,,,,,313.39
1581177428000,,,,0.03,17.15,,,0.00,,,,,,,,13.88,69.78,6.32,,,,,,,3.51,,,,,,14.18,,,,,,310.26,,,,,,,,20.17,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,0.34,,40.39,11.47,,,,,,,47.13,,,,12.60,,,,,160.39
1581243665000,,,,16.79,18.70,,,,,,,,,10.05,,9.77,109.53,13.54,,,,,,,7.66,,,34.36,,,3.60,,,,,1.50,196.80,,,,1.75,,,,34.26,,,,,,,,,,,,,,,,,,109.10,,,,,,,,,,,,,,,,,,35.78,3.96,,,,,,,66.48,,,,10.68,,,,,187.25
1581310184000,,,,,18.24,,,,,,,,,5.02,,64.29,131.75,92.88,,,,,,0.87,,,,7.05,,,,,,,,,123.16,,,,,,11.18,,20.93,,,,,,,,,,8.00,,,,,,,,10.60,,1.99,,,,,,,,,,,,,,10.74,,15.54,30.74,,,,,,,48.46,,,,5.26,,,,3.64,173.21
1581375300000,,,0.27,5.09,33.98,,,,,,,,,,,6.55,125.75,5.33,,,,,,4.46,,,,31.60,,,,,,,,,289.83,,,,1.75,,,,4.58,,,,,,,,,,,,,,,,,,29.02,,,,,,,,,,,,,,,,0.01,,44.82,0.49,,,,,,,28.27,,,,0.85,,,,3.97,219.14
1581441429000,,,8.16,0.00,20.33,,,,,,,,,4.50,,22.81,117.30,17.73,,,,,,0.81,,,,5.53,,,0.75,,,,,,411.37,,,,1.74,,111.03,,0.85,,,,,,,,,,,,,,,,,,4.33,,0.00,,,,,1.34,,,,,,,,,0.03,,34.31,18.07,,,,,,,71.27,5.03,,,0.00,,,,,163.73
1581508790000,,21.12,1.45,58.76,37.75,,,,,,,,,,,77.33,233.77,29.45,,,,,,2.08,,,,9.51,,,0.73,,0.00,,,,229.99,,,,1.54,,11.74,,15.45,,,,,,,,,,0.89,,,,,,,,23.57,,0.22,,,,,,,,,,,,,,0.17,,58.50,11.24,,,,,,,225.53,,,,0.41,,,,1.65,374.38
1581574720000,,65.61,,2.28,89.70,,,,,,,,,39.13,,80.19,254.02,144.50,,,,,,4.02,34.56,,,18.95,,,0.92,,,,,,577.51,,,,5.90,,137.68,,26.45,,,,,,,,,,,,11.24,,,,,,11.69,,0.78,,,,,,,,,,,,,,10.69,,68.69,43.53,,,,,,,218.23,10.04,,11.20,199.30,,,,,468.05
1581641265000,,,,,106.79,,,1.41,,,,,,3.52,,4.75,187.09,64.45,,,,,,,21.47,,,1.52,,,0.06,0.48,,,,1.51,875.99,,,,6.27,,,,2.86,,,,,,,,,,,,0.51,,,,,,9.91,,,,,,,0.00,,,,,,,,,10.03,,74.70,10.49,,,,,,,133.74,,,13.19,14.76,,,,3.72,310.31
1581707956000,,,8.67,,66.26,,,1.05,,,,,,20.12,,28.99,150.96,43.92,,,,,,5.87,8.04,,,6.29,,,,3.46,,,,,95.76,,,,3.27,,,,3.26,,,,,,,,,,9.48,,,,,,,,3.06,,18.47,,,,,,,,,,,,,,0.06,,42.72,20.51,,,,,,,96.44,,,17.72,5.13,,,,2.72,322.05
1581774043000,,,,0.12,17.84,,,,,,,,,,,86.60,196.23,51.20,,,,,,,,,,,,,0.26,,,,,1.86,87.42,,,,1.39,,,,35.22,,,,,,,,,,30.15,,,,,,,,7.51,,,,0.09,,,,,,,,,,,,0.86,,37.03,8.00,,,,,,,153.12,,,2.37,6.25,,,,,130.69
1581841298000,,,,0.76,122.14,,,0.13,,,,,,,,91.56,339.95,50.96,,,,,,0.62,30.38,,,2.58,,,,4.52,0.24,,,,,,,,4.32,,,,2.62,,,,,,,,,,,,,,,,,,2.96,,2.04,,,,,,,,,,,,,,1.93,,67.14,6.15,,,,,,,310.68,,,17.49,,,,,,235.53
1581907086000,,18.68,,,153.56,,,0.16,,,,,,18.00,,54.87,205.37,139.22,,,,,,0.01,,,,20.79,,,6.09,,,,,21.06,718.57,,,,11.38,,,,1.03,,,,,,,,,,,,,,,,,,0.15,,25.33,,,,,,,,,,,,,,0.03,,96.92,44.47,,,,,,,324.60,,,39.32,,,,,,461.94
1581973926000,,5.25,0.10,,153.28,,,,,,,,,8.50,,24.59,362.67,132.98,,,,,,2.91,,,,36.70,,,,,0.03,,,,80.47,,,,7.75,,,,0.74,,,,,,,,,,29.79,,3.03,,,,,,2.28,,,,,,,,,,,,,,,,39.15,,144.16,27.23,,,,,,,429.07,20.13,,8.98,55.31,,,,,433.36
1582040665000,,,,2.53,,,,,,,,,,7.50,,1.11,46.84,30.60,,,,,,0.02,,,,9.69,,,0.17,4.45,3.80,,,,546.15,,,,2.92,,,,0.40,,,,,,,,,,3.87,,1.80,,,,,,3.12,,,,,,,,,,,,,,,,0.04,,80.60,7.18,,,,,,,47.14,,,,,,,,,335.20
1582106715000,,75.08,0.72,43.88,50.53,,,,,,,,,184.76,,0.24,124.92,16.63,,,,,,12.95,11.99,,,1.03,,,,4.53,,,,2.00,112.84,,,,11.19,,,,15.74,,40.21,,,,,,,,27.62,,,,,,,,1.14,,0.77,,,,,,,,,,,,,,9.31,,53.26,28.12,1449.79,,,,,,413.13,,,871.97,9.28,,,,,253.94
