timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1584434720000,,2945.33,,442.60,,42.65,13.60,617.81,,,43.49,,,2.73,,,,,,,,,,,130.49,411.18,,,,,3277.24,70.00,,672.02,76.34,,31.74,,65.16,3133.48,349.91,1394.93,2173.92,,,170.00,24.19,1360.30,7.34,61.81,,18.92,40.41,,152.05,0.68,265.89,82.72,12.94,164.21,,,,2389.74,,,704.62,,,1014.23,26.72,1026.84,2822.42
1584500082000,,773.44,,7.43,,,3.14,592.42,,,5.72,,,2.85,,,,,,,,,,,118.53,55.00,442.46,,,,882.01,,,6.81,76.11,86.33,44.44,,17.65,730.70,203.35,722.15,1402.65,,,,12.23,311.72,52.09,77.11,,7.26,1.90,,170.02,1.08,30.17,78.02,5.37,41.25,,,,472.60,,,297.60,,4.18,48.91,55.55,494.79,978.40
1584566455000,20.06,236.42,,19.50,,,6.06,483.98,,,10.51,,,,,,,,,,,,,193.45,119.79,38.00,455.35,,25.43,,1127.46,,,157.33,,2.57,208.24,,17.10,339.25,,445.80,1371.73,,,,,83.32,47.13,0.00,,7.31,20.99,,58.31,1.08,124.51,292.31,22.82,41.30,,,,318.27,,3.16,68.45,,1.77,97.51,56.50,240.31,1026.45
1584632903000,,77.37,,40.97,,,2.55,322.74,,,16.85,,,,,,,,,,,,,374.41,68.45,71.75,,,54.78,,1269.97,,,36.89,,33.67,48.01,25.59,,240.82,5.74,656.75,920.01,,,,,193.58,,,,1.93,8.07,,74.27,0.35,,221.67,106.02,26.77,,,,455.53,,,175.52,,4.30,99.61,47.59,156.50,1427.65
1584699859000,20.20,77.72,,24.55,,,3.70,470.75,,,66.30,,,4.37,,,,,,,213.81,,,612.44,50.00,84.67,,,85.79,,2531.87,,,48.74,,40.00,13.82,,33.73,1109.11,67.19,1142.98,1195.95,,,,,86.67,41.48,,,,18.18,,212.50,0.01,,73.39,124.36,30.74,,,,1375.92,,,276.37,,,117.68,1.21,381.06,1237.20
1584766483000,46.30,192.19,,17.57,,2.01,3.57,854.85,,,29.61,,,10.32,,,,,,,200.00,,,1298.51,40.03,168.21,,,13.35,,2124.26,,,85.76,,2.00,86.44,,5.07,1589.88,31.50,1068.67,1764.76,,,,,149.32,70.13,16.62,,1.78,4.59,,121.25,,,51.26,151.20,67.40,,,,404.25,,,590.99,,40.39,214.39,131.39,427.71,1211.50
1584833664000,,5.64,,20.54,,,5.74,543.54,,,7.52,,,0.36,,,,,,,,,,799.81,186.92,,,,40.46,,729.36,,,,,,40.67,,0.14,387.91,,269.57,745.15,,,,,82.85,,,,,0.13,,23.00,0.45,,18.75,2.22,29.86,,,,278.13,,,84.53,,6.52,5.34,26.50,320.88,488.56
1584902413000,,58.40,,53.77,,,0.51,496.50,,,10.29,,,5.42,,,830.94,,,,,,,572.21,,128.23,,,15.90,,468.84,,,1.33,,4.53,54.27,,25.00,379.42,14.86,144.86,878.83,,,253.01,6.84,20.37,2.98,2.19,,1.40,6.70,,485.79,0.65,,54.20,36.67,27.08,,,,191.84,,,90.30,,0.75,226.33,113.43,376.26,1007.24
1584970249000,8.07,57.06,,17.85,,2.51,1.14,612.64,,,55.22,,,0.22,,,,,,,,,,492.53,,54.00,,,58.33,,1211.06,,,46.92,,9.13,290.36,,59.24,770.45,24.72,478.48,1487.14,,,,,52.34,,,,10.51,2.24,,76.00,1.72,,29.20,76.85,56.68,,,,343.29,4.48,,167.31,,31.16,516.48,61.64,452.33,531.58
1585036977000,8.00,330.88,,28.91,,,0.68,644.49,,,1.86,,,4.27,,,,,,,,,,673.49,,190.00,,,21.52,,620.61,,,23.54,,18.99,822.90,,0.05,196.61,,175.85,770.14,,,,16.12,78.31,,,,,1.88,,119.50,,401.18,41.93,33.42,16.31,231.76,,,197.11,,181.84,104.35,,,66.91,10.89,8.13,800.42
1585105600000,57.46,109.43,,29.68,,,5.72,585.08,,,27.25,,,10.76,,,,,,,,,,555.44,,65.00,,,54.79,,921.47,,,,,,20.66,,161.78,330.92,0.24,207.76,621.02,,,,,58.29,,,,,1.68,,,0.02,60.11,40.46,45.58,14.04,294.99,,,247.83,,,115.89,,4.75,,3.83,116.39,739.01
1585173391000,25.67,17.15,,31.07,0.00,,7.81,327.47,,,6.37,,,,,,,,,,72.67,,,334.22,,,,,9.33,,982.40,,,34.45,,16.54,112.15,,47.53,145.50,14.79,187.50,428.08,,,,,164.67,4.44,,,,1.41,,15.09,1.09,14.86,11.99,125.80,12.21,220.89,,,62.38,,,83.67,,4.44,,,122.25,811.68
1585239172000,10.03,8.09,,,,,27.17,270.89,,,,,,,,,,,,,,,,328.63,,,,,5.70,,531.65,,,12.86,,,,,3.17,32.19,19.77,10.11,141.26,,,,,105.68,47.01,,,0.97,,,,,,0.36,25.62,1.49,92.58,,,53.67,0.73,,50.79,,,,1.89,8.33,429.04
1585306138000,10.03,37.72,,8.29,,,11.76,285.43,,,,,,,,,,,,,,,,250.93,,,,,7.45,,545.37,,,41.95,,0.08,96.58,,5.04,41.85,,68.17,238.66,,,,,154.10,34.88,,,1.12,0.33,,,0.01,,2.41,27.35,5.71,134.27,,75.11,153.60,,,70.34,,26.27,,15.40,58.14,425.57
1585372283000,11.34,109.50,,9.74,0.00,5.02,,105.02,,,36.79,,,1.03,,,,,,,,,,371.37,,90.78,,,22.51,,881.26,,,153.31,,,40.92,15.65,23.54,155.65,5.32,106.70,215.62,,,,,145.97,28.68,8.68,,4.44,7.13,,,0.28,,28.35,1.84,12.01,,,54.15,154.64,7.26,,44.24,,2.30,431.31,1.07,71.93,486.89
1585438491000,3.90,10.00,,0.20,,,4.36,149.89,,,17.08,,,,,,,,,,,,,324.72,,,,,15.29,,628.33,,,0.42,,15.60,3.22,,,177.53,10.92,23.58,271.52,,,,14.64,60.28,30.91,,,2.51,,,,,,14.60,62.11,9.13,,,74.95,19.75,7.90,,39.15,,21.27,190.93,2.15,100.00,522.00
1585504149000,,7.36,,3.51,,,4.68,106.41,,,13.73,,,,,,,,,,,,,271.75,,,,,,,149.45,,,,,,10.95,,9.50,,10.57,8.03,151.49,,,,,3.93,,,,0.05,,,,,,2.01,59.74,3.06,,,24.57,46.35,0.05,,2.85,,2.22,125.89,39.28,,313.39
1585571105000,6.38,11.93,,9.49,,,0.86,149.54,,,12.59,,,,,,,,,,,,,388.44,,50.32,,,7.52,,460.85,,,135.85,,15.95,0.44,,9.60,184.95,19.77,31.46,67.66,,,,,145.87,13.79,,,,3.70,,,,15.02,6.41,1.19,12.27,,,16.19,59.00,,,41.79,,8.54,175.67,0.09,52.47,309.33
1585637238000,67.00,74.64,,28.73,,,,84.47,,,1.49,,,,,,,,,,,,,356.92,,,,,,,487.13,,,260.39,,6.73,59.38,,1.03,8.45,9.12,36.77,73.66,,,,,144.50,36.09,,,,,,,,74.39,60.60,1.33,2.94,,,62.48,142.24,,,36.14,,2.07,125.11,6.41,151.56,504.09
1585704243000,,28.37,,3.75,,,3.96,104.94,,,38.51,,,,,,,,,,,,,219.34,,,,,17.86,,480.19,,,3.33,,,72.79,,8.46,12.32,,19.65,89.84,,,,,7.95,29.97,,,0.49,,,,,,12.38,0.48,2.95,,,,35.19,,,10.31,,1.30,84.48,9.95,136.40,337.13
1585770840000,30.09,132.05,,0.97,,,1.53,84.37,,,12.13,,,,,0.16,,,,,,,,162.80,,,,,10.38,,331.11,,,,,,4.65,,3.45,35.92,1.78,28.06,40.02,,,8.37,,,20.21,,,0.06,1.13,,,,,2.87,34.58,2.11,,,18.39,92.05,,,18.96,,,73.01,,59.65,372.02
1585836257000,60.09,4.32,,10.89,,,,62.99,,,15.81,,,,,160.62,,,,,,,,353.91,,,,,10.19,,364.09,,,,,20.14,5.62,55.67,11.30,70.79,10.06,5.72,134.93,,,,,,31.40,5.63,,1.59,13.62,,,0.01,,6.37,3.47,8.66,,,49.82,25.60,,,54.60,,5.58,64.98,3.96,4.41,453.87
1585903293000,70.06,29.57,,,,,,230.67,,,1.61,,,,,140.44,,,,,,,,474.17,,193.93,,,23.80,,706.10,,,0.41,,81.32,7.21,,12.96,269.91,9.60,106.21,197.87,,,,18.62,7.08,118.72,,,14.09,0.19,,,,,,59.49,19.13,,,52.55,94.79,,248.56,52.19,,25.27,528.79,41.50,133.06,1066.36
1585969610000,15.05,4.30,,6.13,0.00,,,209.45,,,,,,,,43.88,,,,,,,,353.25,,,,,22.80,,455.71,,,8.56,,41.69,10.24,16.87,,56.85,15.98,124.49,173.36,,,,4.61,,70.75,,,0.05,,,,2.59,,11.52,1.04,11.05,,,184.92,87.52,,250.55,34.84,,,313.01,28.17,66.87,473.23
1586036191000,50.00,0.39,,2.22,0.00,,,136.26,,,,,,,,0.35,,,,,,,,205.78,,,,,4.34,,282.39,,,0.71,,0.71,41.33,,25.18,97.27,,120.37,140.91,,,,,,68.36,,,0.07,0.21,,,,,6.33,0.80,8.17,,,,45.12,,,56.02,,,35.90,1.74,69.74,344.86
1586102872000,80.12,8.38,,,,,3.16,92.80,,,11.56,,,,,22.29,,,,,,,,189.83,,,,,3.55,,170.97,,,108.64,,,,,,,0.15,3.57,11.68,,,,,4.01,41.13,,,,3.85,,,0.39,,,0.69,,,,,20.20,13.81,,2.19,,,93.93,0.63,,398.81
1586169028000,595.21,65.09,,4.71,,,,259.35,,,0.74,,,,,298.34,,,,,,,,317.44,,68.00,,,60.68,,306.58,,,109.45,,0.02,14.40,,18.16,85.61,0.53,97.37,74.83,,,385.54,,,76.05,,,,13.65,,,,,15.84,0.40,7.83,,,179.73,80.55,,,13.77,,76.92,317.77,1.74,126.11,395.56
1586236183000,312.92,52.44,,64.21,,,,362.25,,,14.78,,,,,122.66,,,,,,,,765.27,,81.01,,,24.36,,916.78,,,374.75,,17.09,118.53,,,303.54,6.65,170.40,446.92,,,44.11,69.23,,126.24,,,,1.58,,,5.12,,23.48,3.01,19.22,,,9.79,243.14,,,84.20,,7.30,624.20,101.17,102.37,1132.77
1586301955000,375.51,16.19,,25.71,0.06,,,248.82,,,11.03,,,,,204.48,,,,,,,,454.80,9.13,20.07,,,89.61,,673.93,,,8.58,,,13.39,9.81,2.80,154.26,27.33,202.94,289.89,,,250.00,5.81,,93.59,,,,18.72,,,,9.60,46.86,23.34,6.84,,,,209.96,,,8.59,,,479.75,136.60,93.86,1000.26
1586368858000,157.23,33.15,,,,2.51,3.80,196.94,,,5.62,,,,,78.81,,,,,,,,576.10,,55.64,,,6.25,,314.40,,,31.52,,0.29,9.45,,0.12,136.89,,122.74,23.74,,,,,,63.39,,,,1.44,,,0.75,,39.23,13.81,6.92,,,,151.27,,,26.63,,,255.19,17.89,49.75,476.76
1586434964000,58.42,9.13,,4.23,,,2.88,156.85,,,94.19,,,,,105.85,,,,,,,,261.23,,,,,,,201.93,,,1.01,,,,49.63,0.06,73.03,3.44,,183.39,,,,2.28,0.40,34.75,4.70,44.35,,15.44,,,,,31.03,62.97,4.60,,,,84.36,,,29.92,,8.24,191.72,,39.13,463.85
1586501245000,67.19,78.56,,,,2.01,1.50,139.26,,,40.71,,,,,31.10,,,,,,,,383.89,,16.00,,,,,302.36,,40.92,0.92,,,5.00,10.70,1.62,165.38,0.91,,78.09,3.50,,,5.90,10.07,23.88,,72.33,,6.08,,,0.15,,31.61,50.05,9.46,,,,266.93,,,32.87,,3.87,251.01,30.97,3.20,622.58
1586568529000,42.32,52.88,,25.32,,,,276.53,,,12.83,,,,,,,,,,,,,601.91,,,,,,,406.27,,109.02,59.37,,33.91,57.29,15.02,,39.59,,,37.26,60.38,,,,,104.44,,17.12,2.86,,,,,,41.20,36.10,,,,,65.45,,,17.77,,,163.69,20.12,,643.49
1586635021000,,8.22,,1.74,,,1.72,106.96,,,3.16,,,,,,,,,,,,,209.32,,,,,33.06,,238.31,,64.38,19.08,,,,,,,1.97,,,49.72,,,14.22,0.21,50.45,,26.03,,5.58,,,0.40,,31.87,6.71,2.49,,,,82.43,,,,,3.39,70.09,,9.41,202.26
1586701369000,,3.35,,,,,1.00,68.76,,,40.22,,,,,,,,,,,,,163.70,,,,,,,185.74,,58.36,,,,0.56,11.18,0.22,,,,,50.96,,,,,22.99,,27.40,0.69,,,,5.98,,21.88,4.24,,,,,160.88,,,4.04,,,188.96,9.05,0.69,226.79
1586767741000,56.32,34.77,,12.46,,,,246.55,,,42.72,,,,,,,,,,,,,432.14,,287.05,43.61,,6.66,,600.44,,54.47,2.04,,0.54,11.40,32.00,,344.77,24.37,,,159.54,,,,,23.66,,31.72,28.76,0.84,,,27.98,,6.18,9.21,7.45,,,,118.04,,,22.60,,9.22,391.61,0.36,,353.06
1586833705000,20.00,41.96,,27.89,,,2.13,280.17,,,28.85,,,,,3.08,,,,,,,,359.85,,18.07,,,,,343.18,,83.95,4.21,,0.15,31.10,47.21,,172.81,,,,182.73,,,10.94,,18.31,,45.81,32.72,,,,12.05,,13.95,11.24,5.01,,,,101.53,,,42.44,,3.59,161.86,33.81,,401.79
1586900049000,,12.54,,1.06,,,0.72,166.00,,,39.45,,,,,,,,,,,,,351.84,,,,,6.71,,228.80,,49.30,139.65,,,,,,104.38,,,,36.75,,,,,7.55,,33.30,3.68,1.63,,,7.02,269.73,5.67,5.98,,,,,94.10,7.34,,4.24,,,156.15,29.60,43.25,813.54
1586966921000,,6.10,,3.44,,,5.33,116.78,,,33.84,,,,,,,,,,,,,173.59,,,,,,,191.30,,40.63,0.88,,,0.60,27.86,0.11,53.33,,,,139.01,,,,,7.65,,16.50,12.28,,,,0.95,17.66,2.49,34.01,2.47,,,99.70,21.28,,,2.34,,1.67,242.44,12.22,0.44,341.45
1587033174000,64.25,19.15,,8.77,,,,239.48,,,21.55,,,,,3.11,,,,,,,,508.73,,,,,15.98,,822.49,301.59,70.85,35.87,,,15.09,24.41,0.02,602.79,76.66,,,474.13,,,6.44,1.64,,,122.06,30.88,1.27,,,56.99,,14.49,1.62,21.69,,,229.85,154.71,,,73.29,,13.49,537.34,113.02,223.29,1128.96
1587099968000,28.77,393.14,,1.61,,5.52,0.55,317.06,,,37.17,,,,,,,,,,,,,551.86,,22.59,,,12.53,,716.38,,139.65,,,,8.79,68.14,0.65,225.75,,,,217.89,,,6.51,,,,187.20,0.06,0.15,,,9.72,89.54,57.10,8.49,6.87,,,184.96,197.76,,,65.56,,,666.08,63.29,232.05,733.45
1587167698000,,81.21,,5.78,0.00,,11.30,119.99,,,0.73,,,,,,,,,,,,,245.98,,,,,9.15,,310.19,356.29,40.79,,,,,12.11,0.04,66.39,6.20,,,174.50,,,,,,,26.36,9.65,,,,12.74,,,0.71,6.78,,,39.22,63.25,,,8.33,,,379.09,5.88,129.83,668.26
