timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1578658814000,,,,,,,,,,,,,2.84,,,,,,,,0.59,,,,,,,,,0.78,,,117.11,,,4.38,,,,,4.06,,0.01,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,44.72,,,,54.34,,,,0.00,,,,,1.66,,,9.37,,,,28.12
1578724741000,,,,,,,,,,,,,17.86,,,,,,,,0.30,,,,,,,,,0.26,,,182.69,,,16.97,,,,,2.47,,,,,2.70,,,,,,,8.50,,5.55,,,,,,,,7.03,,,,,,,,,,,33.79,7.73,,,80.31,,,,14.72,,0.00,,,,,,2.06,,,,70.20
1578790822000,,,,0.01,,,,,,0.12,,,18.31,,,,,,,,13.04,,,,,,,,,0.51,,,86.27,,,29.97,20.56,,,,23.39,,0.47,,,,,,,,,,,,21.32,,,3.17,,,,,6.20,,,,,,,,,,,42.03,11.02,,,129.07,,,,33.51,,,,,,,,31.76,,,,138.68
1578857025000,,,,0.52,,,,,,,,,1.01,,,,,,,,0.24,,,,,,,,,,,,17.19,,,16.79,,,,,,,12.75,,,,,,,,,,6.03,,14.37,,,,,,,,0.73,,,,,,,,,,,40.47,4.57,,,7.47,,,,38.22,,,,,,,,6.23,,,,63.19
1578923015000,,,,1.47,,,,,,,,,11.69,,,,,,,,,,,,,,,,,4.45,,,37.75,,,16.71,,,,,10.48,,8.06,,,2.06,,,,,19.94,,,,1.90,,,,,,,,13.88,,,,,,,,,,,14.84,,,,60.90,,,,37.25,,1.05,,,,,,2.42,,,,90.84
1578989540000,,,,,,,,,,,,,1.69,,,,,,,,8.40,,,,,,,,,,,,44.39,,,26.30,25.43,,,,13.09,,1.80,,,,,,,,9.75,,,,17.55,,,,,,,,2.97,4.54,,,0.00,,,,,,,25.32,15.12,,,72.02,,,,28.45,,,,,,,,1.40,,,,140.74
1579055596000,,,,0.06,,,,,,,,,0.44,,,,,,,,15.14,,,,,,,,,,,,665.17,,,66.13,30.00,,,,6.33,,11.29,,,11.98,19.38,,,,12.30,,19.58,,30.56,,,3.43,,,,,22.55,149.10,,,0.22,,,,,,,120.75,93.69,,,,,,,40.32,,,,,,,,147.53,,,,172.06
1579122050000,,,,11.02,,,,,,5.81,,,,,,,,,,,,,,,,,,,,8.78,,,398.78,,,,,,,,4.88,,,,,0.57,29.23,,,,2.51,,6.00,,21.20,,,,,,,,9.35,80.72,,,,,,,,,,76.08,10.25,,,,,,,32.66,,0.50,,,,,,32.41,,,,150.41
1579188604000,,,,,,,,,,2.96,,,0.94,,,,,,,,16.63,,,,,,,,,,,,174.95,,,,11.15,,,,11.43,,,,,,,,,,9.55,,4.00,,56.85,,,,,,,,67.24,132.19,,,,,,,,,,68.86,33.71,,,,,,,18.10,,,,,,,,14.46,,,,73.41
1579254375000,,,,2.10,,,,,,1.79,,,17.60,,,,,,,,1.59,,,,,,,3.10,,1.31,,,378.16,,,1.67,,,,,4.74,,,,,7.01,,,,,2.52,,,,13.64,,,,,,,,18.02,139.82,,,,,,,,,,77.90,0.40,,,,,,,27.35,,,,,,,,32.49,,,,234.05
1579320115000,,,0.00,,,,,,,6.08,,,6.05,,,,,,,,,,,,,,,,,1.35,,,72.27,,,31.90,8.79,4.10,,,,,2.72,,,6.93,13.32,,,,,,,,139.76,,,0.03,,,,,12.32,244.03,,,,,,,,,,51.28,36.27,,,,,,,,,,,,,,,41.83,,,,180.94
1579386588000,,,,0.03,,,,,,,,,1.25,,,,,,,,6.17,,,,,,,0.77,,,,,,,,50.22,15.68,1.93,,,21.74,,,,,2.22,,,,,2.52,,,,227.39,,,,,,,,121.22,130.60,,,,,,,,,,72.58,189.13,,,,,,,5.75,,,,,,,,78.29,,,,209.36
1579453251000,,,,0.28,,,,,,2.37,,,12.95,,,,,,,,1.97,,,,,,,11.51,,5.27,,,,,,100.32,,,,,23.90,,1.04,,,16.34,,,,,5.03,,,,156.00,,,0.47,,,,,19.55,193.23,,,,,,,,,,40.47,81.28,,,,,,,7.45,,3.04,,,2.28,,,73.49,,,,148.32
1579518909000,,,,,,,,,,1.22,,,0.10,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,29.11,,,,,2.37,,,,,,,,,60.19,,,14.84,,,,,23.29,33.11,,,0.12,,,,,,,15.57,11.94,,,,,,,23.56,,,,,,,,13.62,,,,39.86
1579584998000,,,,2.39,,,,,,,,,,,,,,,,,10.28,,,,,,,,,1.18,,,,,,21.49,5.30,,,,,,,,,2.38,,,,,,,,,32.12,,,,,,,,21.54,117.55,,1.25,,,,,,,,31.32,81.85,,,,,,,27.13,,0.01,,,,,,40.09,,,,51.47
1579650516000,,,,,,,,,,7.94,,,1.31,,,,,,,,,,,,,,,,,4.71,,,,,,3.63,,,,,12.08,,,,,2.35,,,,,,,,,29.13,,,,,,,,1.82,96.84,,,,,,,,,,33.93,36.31,,,,,,,29.60,,,,,,,,27.07,,2.39,,74.54
1579717286000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,6.26,,,42.59,,,,,,,,,,,,,2.32,,,,,,,,,34.07,,,,,,,,0.60,79.61,,,,,,,,,,21.35,27.14,,,,,,,13.05,,,,,,,,15.07,,,,47.96
1579783170000,,,,,,,,,,,,,2.32,,,,,,,,1.26,,,,,,,,,19.15,,,160.74,,,,,1.67,,,8.55,,0.06,,,,,,,,7.53,,2.01,,12.08,,,,,,,,1.29,169.46,,,,,,,,,,27.78,37.76,,,,,,,13.71,,,,,,,,18.29,,,,63.86
1579848954000,,,,0.02,,,,,,,,,17.04,,,,,,,,0.04,,,,,,,,,0.49,,,143.98,,,24.18,,1.94,,,7.15,,5.62,,,4.90,,,,,,,,,49.75,,,,,,,,59.06,80.71,,,,,,,,,,39.94,8.82,,,,,,,4.39,,,,,,,,24.63,,,,88.93
1579915579000,,,,,,,,,,,,,0.47,,,,,,,,0.90,,,,,,,,,,,,,,,7.17,,0.67,,,5.97,,,,,2.26,,,,,,,,,87.77,,,0.23,,,,,0.06,70.81,,,,,,,,,,31.23,105.65,,,,,,,,,,,,,,,28.58,,,,140.92
1579982233000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,1.12,,,,,4.89,,,,,,,20.03,,29.46,,,,,,,,,96.34,,,,,,,,,,22.20,8.16,,,,,,,2.50,,,,,,,,65.20,,,,35.01
1580049245000,,,,,,,,,,4.19,,,,,,,,,,,19.55,,,,,,,,,,,,87.61,,,,,,,,5.12,,,,,,,,,,,,,,4.28,,,,,,,,8.06,88.93,,,,,,,,,,21.93,10.40,,,,,,,,,,,,,,,20.78,,,,24.12
1580114658000,,,,,,,,,,4.25,,,0.30,,,,,,,,47.39,,,,,,,,,,,,32.03,,,,,4.36,,,4.31,,0.53,,,2.33,,,,,,,,,1.62,,,,,,,,2.55,130.80,,5.02,,,,,,,,15.49,34.14,,,,,,,,,,,,,,,,,2.14,,61.23
1580180893000,0.36,,,,,,,,,,,,7.14,,,,,,,,13.28,,,,,,,,,10.54,,,218.55,,,,,,,,0.18,,,,,,32.33,,,,,,,,83.08,,,0.00,,,,,13.53,147.09,,1.75,,,,,,,,36.09,22.27,,,,,,,,,,,,,,,14.23,,,,262.04
1580247630000,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,1.00,,,268.25,,,7.74,37.73,,,,10.00,,,,,2.28,30.98,,,,,,,,39.91,,,0.47,,,,,5.39,83.28,,,,,,,,,,41.34,6.08,,,,,,,88.60,,,,,,,,5.10,,,,118.97
1580313366000,,,0.00,,,,,,,1.90,,,1.94,,,,,,,,3.12,,,,,,,,,,,,225.05,,,7.56,42.48,,,,3.40,,,,,,,,,,,,,,6.69,,,,,,,,2.41,77.24,,,,,,,,,,40.25,5.18,,,,,,,7.97,,,,,,,,5.94,,,,137.64
1580380051000,,,,0.18,,,,,,,,,0.57,,,,,,,,15.40,,,,,,,,,,,,142.05,,,,7.14,,,,21.01,,,,,,,,,,,,,,7.93,,,,,,,,15.15,44.74,,,,,,,,,,22.68,4.21,,,,,,,3.62,,,,,1.22,,,,,0.01,,63.49
1580446477000,1.75,,,0.04,,,,,,,,,1.73,,,,,,,,3.60,,,,,,,,,0.34,,,233.35,,,,7.08,,,,2.52,,0.33,,,6.56,,,,,,,,,,,,0.58,,,,,32.49,126.30,,5.76,,,,,,,,38.03,55.47,3.23,,,,,,3.34,,,,,,,,25.27,,,,113.66
1580512997000,,,0.02,0.07,,,,,,,,,2.53,,,,,,,,15.09,,,,,,,,,,,,184.89,,,,6.04,3.73,,,14.87,,,,,2.18,,,,,,,,,,,,,,,,,30.55,72.27,,,,,,,,,,37.95,84.49,27.03,,,,,,,,3.09,,,,,,34.04,,0.11,,88.19
1580579921000,,,,,,,,,,,,,5.86,,,,,,,,3.29,,,,,,,,,11.07,,,218.17,,,,,,,,0.39,,7.95,,,,,,,,,,,,,,,,,,,,15.24,57.90,,,,,,,,,,24.35,2.89,21.45,,,,,,,,3.26,,,,,,8.47,,,,49.26
1580645575000,,,,,,,,,,,,,0.04,,,,,,,,0.20,,,,,,,,,0.15,,,139.09,,,,,,,,,,0.17,6.43,,6.32,,,,,,,,,,,,,,,,,22.96,99.71,,2.76,,,,,,,,19.06,66.40,33.40,,,,,,,,,,,,,,12.69,,,,85.98
1580711822000,,,8.98,2.47,,,,,,,,,19.54,,,,,,,,5.76,,,,,,,,,7.27,,,207.72,,,,3.36,,,,9.06,,,,,4.09,,,,,,,,,,,,,,,,,8.34,172.92,,,,,,,,,,31.12,63.70,12.55,,,,,,,,,,,,,,37.61,,0.63,,75.31
1580778615000,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,3.95,,,146.27,,,3.65,,,,,2.77,,26.65,,,2.07,,,,,,,,,,,,,,,,,,98.83,,,,,,,,,,31.16,23.61,29.15,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,,,31.78,,,,,,,,0.26,,,,,,,,,,,,131.07,,,3.55,3.63,,,,11.40,,,,,,,,,,,,,,,,,1.55,,,,,21.74,79.42,,,0.00,,,,,,,21.78,40.62,102.79,,,,,,0.01,,,,,,,,,,,,221.56
1580910496000,,,22.44,2.66,,,,,,,,,6.92,,,,,,,,1.37,,,,,,,,,19.13,,,155.68,,,,,,,,23.21,,,15.67,,2.00,,,,,,,,,,,,18.47,,,,,1.85,94.87,,,,,,,,,,29.49,23.95,4.81,,,,,,1.68,,,,,,,,8.00,,0.00,,95.93
1580977343000,,,20.24,1.15,,,,,,,,,2.20,,,,,,,,8.54,,,,,,,,,13.96,,,431.81,,,,,,,,5.13,,,7.64,,,,,,,,,,,,,,0.67,,,,,18.18,272.32,,,,,,,,,,46.46,75.49,15.89,,,,,,,,,,,,,,13.88,,0.78,,163.60
1581043789000,,,15.97,,,,,,,,,,22.99,,,,,,,,22.36,,,,,,,,,7.04,,,479.31,,,16.69,4.48,,,,118.22,,0.03,,,1.76,,,,,2.51,,,,6.33,,,,,,,,5.05,83.61,,,0.01,,,,,,,48.74,53.53,,,,,,,5.03,,,,,,,,28.28,,18.57,,230.62
1581110121000,,,2.32,,,,,,,,,,9.88,,,,,,,,6.58,,,,,,,,,20.18,,,230.46,,,9.71,36.82,,,,23.37,,1.43,3.70,,,,,,,,,,,44.27,,,,,,,,15.19,125.73,,,,,,,,31.40,,44.86,59.93,,,,,,,45.71,,1.80,,,,,,22.93,,0.37,,245.21
1581177428000,,,0.34,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,20.17,,,310.26,,,,,,,,13.88,,0.03,3.51,,,,,,,,,,,6.32,,,,,,,,11.47,69.78,,,,,,,,,,40.39,47.13,,,,,,,,,0.00,,12.60,,,,17.15,,14.18,,160.39
1581243665000,,,,,,,,,,,,,109.10,,,,,,,,34.36,,,,,,,,,34.26,,,196.80,,,,5.14,,,,9.77,,16.79,7.66,,1.75,,,,,,,10.05,,13.54,,,,,,,,3.96,109.53,,1.50,,,,,,,,35.78,66.48,,,,,,,,,,,10.68,,,,18.70,,3.60,,182.11
1581310184000,,,10.74,8.00,,,,,,,,,10.60,,,,,,,,7.05,,,,,,,,,20.93,,,123.16,,,,,3.64,,,64.29,,,,,,,,,,,,5.02,,92.88,,,1.99,,,,,30.74,131.75,,,,,,,,,11.18,15.54,48.46,,,,,,,0.87,,,,5.26,,,,18.24,,,,173.21
1581375300000,,,0.01,,,,,,,,,,29.02,,,,,,,,31.60,,,,,,,,,4.58,,,289.83,,,,3.93,3.97,,,6.55,,5.09,,,1.75,,,,,,,,,5.33,,,,,,,,0.49,125.75,,,,,,,,,,44.82,28.27,,,,,,,4.46,,,,0.85,,,,33.98,,,,215.49
1581441429000,,,0.03,,,,,,,,,,4.33,,,,,,,,5.53,,,,,,,,,0.85,,,411.37,,,,21.07,,,,22.81,,0.00,,,1.74,,,,,5.03,,4.50,,17.73,,,0.00,1.34,,,,18.07,117.30,,,,,,,,,111.03,34.31,71.27,,,,,,,0.81,,,,0.00,,,,20.33,,0.75,,150.82
1581508790000,,,0.17,0.89,,,,,,0.00,,,23.57,,,,,,,,9.51,,,,,,,,,15.45,,,229.99,,,,,1.65,,,77.33,,58.76,,,1.54,21.12,,,,,,,,29.45,,,0.22,,,,,11.24,233.77,,,,,,,,,11.74,58.50,225.53,,,,,,,2.08,,,,0.41,,,,37.75,,0.73,,375.83
1581574720000,,,10.69,,,,,,,,,,11.69,,,,,,,,18.95,,,,11.20,,,,,26.45,,,577.51,,,,,,,,80.19,,2.28,34.56,,5.90,65.61,,,,10.04,,39.13,,144.50,,,0.78,,,,,43.53,254.02,,,,,,,,,137.68,68.69,218.23,,,,,,,4.02,,,,199.30,11.24,,,89.70,,0.92,,468.05
1581641265000,0.48,,10.03,,,,,,,,,,9.91,,,,,,,,1.52,,,,13.19,,,,,2.86,,,875.99,,,,,3.72,,,4.75,,,21.47,,6.27,,,,,,,3.52,,64.45,,,,0.00,,,,10.49,187.09,,1.51,,,,,,,,74.70,133.74,,,,,,,,,1.41,,14.76,0.51,,,106.79,,0.06,,310.31
1581707956000,3.46,,0.06,9.48,,,,,,,,,3.06,,,,,,,,6.29,,,,17.72,,,,,3.26,,,95.76,,,,,2.72,,,28.99,,,8.04,,3.27,,,,,,,20.12,,43.92,,,18.47,,,,,20.51,150.96,,,,,,,,,,42.72,96.44,,,,,,,5.87,,1.05,,5.13,,,,66.26,,,,330.72
1581774043000,,,0.86,30.15,,,,,,,,,7.51,,,,,,,,,,,,2.37,,,,,35.22,,,87.42,,,,,,,,86.60,,0.12,,,1.39,,,,,,,,,51.20,,,,,,,,8.00,196.23,,1.86,,,,,,,,37.03,153.12,,,,,,,,,,,6.25,,,,17.84,,0.26,,130.78
1581841298000,4.52,,1.93,,,,,,,0.24,,,2.96,,,,,,,,2.58,,,,17.49,,,,,2.62,,,,,,,,,,,91.56,,0.76,30.38,,4.32,,,,,,,,,50.96,,,2.04,,,,,6.15,339.95,,,,,,,,,,67.14,310.68,,,,,,,0.62,,0.13,,,,,,122.14,,,,235.53
1581907086000,,,0.03,,,,,,,,,,0.15,,,,,,,,20.79,,,,39.32,,,,,1.03,,,718.57,,,,,,,,54.87,,,,,11.38,18.68,,,,,,18.00,,139.22,,,25.33,,,,,44.47,205.37,,21.06,,,,,,,,96.92,324.60,,,,,,,0.01,,0.16,,,,,,153.56,,6.09,,461.94
1581973926000,,,39.15,29.79,,,,,,0.03,,,2.28,,,,,,,,36.70,,,,8.98,,,,,0.74,,,80.47,,,,,,,,24.59,,,,,7.75,5.25,,,,20.13,,8.50,,132.98,,,,,,,,27.23,362.67,,,,,,,,,,144.16,429.07,,,,,,,2.91,,,,55.31,3.03,,,153.28,,,,433.46
1582040665000,4.45,,0.04,3.87,,,,,,3.80,,,3.12,,,,,,,,9.69,,,,,,,,,0.40,,,546.15,,,,,,,,1.11,,2.53,,,2.92,,,,,,,7.50,,30.60,,,,,,,,7.18,46.84,,,,,,,,,,80.60,47.14,,,,,,,0.02,,,,,1.80,,,,,0.17,,335.20
1582106715000,4.53,,9.31,27.62,,,,,,,,,1.14,,,,,,,,1.03,,,,871.97,,,40.21,,15.74,,,112.84,,,,,,,,0.24,,43.88,11.99,,11.19,75.08,,,,,,184.76,,16.63,,,0.77,,1449.79,,,28.12,124.92,,2.00,,,,,,,,53.26,413.13,,,,,,,12.95,,,,9.28,,,,50.53,,,,254.65
1582173039000,,,,9.60,,,,,,1.14,,,60.88,,,,,,,,0.02,,,,81.99,,,,,7.41,,,,,,,,18.76,,25.98,49.45,,403.20,40.21,,1.50,20.83,,,,,,71.07,,166.73,,,,,,,,18.81,350.28,,3.00,,,,,,,,64.45,533.22,,,,,,,0.03,,1.34,,10.68,10.45,,,211.65,,,,588.95
1582240159000,,,,0.29,,,,,,,,,3.22,,,,,,,,0.91,,,,34.07,,,,,0.17,,,,,,,,4.33,,,9.65,,175.18,5.87,,6.17,23.00,,,,,,8.03,,92.53,,,,,,,,24.72,267.43,,2.01,,,,,,,,124.65,378.27,,,,,,,4.94,,0.26,,8.80,6.93,,,126.59,,1.89,,350.39
1582306851000,,,1.04,0.13,,,,,,,,,4.03,,,,,,,,1.32,,,,77.80,,,,,,,,,,,,,,,81.39,16.96,,97.06,,,,7.75,,,,,,7.53,,16.01,5.77,,,,,,,28.30,59.78,,,,,,,,,,54.84,228.58,,,,,,,0.04,,,,6.67,0.00,,,25.25,,,,245.27
1582372667000,,,16.09,,,,,,,,,,0.02,,,,,,,,1.30,,,,,,,,,6.43,,,,,,,,,,,30.65,,,,,2.99,,,,,,,,,40.18,51.17,,,,,,,8.96,168.71,,,,,,,,,,54.78,189.37,,,,,,,0.04,,40.87,,5.11,0.10,,,15.92,,,,288.63
1582439543000,,,,,,,,,,3.82,,,0.35,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,,,,,,70.07,43.36,,3.31,,,,,1.39,56.60,,,,,,,,,,32.28,93.15,,,,,,,,,,,,,,,1.45,,,,127.05
1582505376000,3.81,,,0.06,,,,,,,,,22.29,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,5.96,,129.42,11.71,,1.44,,,,,,,13.05,,,51.96,,,,,,,18.34,84.48,,,,,,,,,,23.26,117.46,,,,,,,,,,,0.33,0.28,,,3.36,,,,121.03
1582571821000,,,0.04,0.01,,,,,,0.00,,,1.06,,,,,,,,5.35,,,,6.37,,,,,9.54,,,,,,,,7.76,,,4.11,,40.44,5.11,,1.44,,,,,5.02,,,,1.79,69.94,,,,,,,1.11,155.11,,1.50,0.01,,,,,,,39.87,274.47,,,,,,,3.84,,,,0.87,,,,63.19,,1.99,,140.58
1582638796000,,,10.02,11.47,,,,,,,,,8.17,,,,,,,,3.16,,,,17.28,,,,,4.42,,,,,,,,,,,9.11,,31.01,,,1.47,,,,,,,,,,107.39,,,,,,,1.19,151.06,,1.50,0.01,,,,,,,31.05,175.58,40.70,,,,,,,,,,,30.27,,,69.64,,0.69,,274.52
1582705647000,,,0.00,16.53,,,,,,,,,5.54,,,,,,,,3.00,,,,,,,,,280.47,,,,,,,,24.84,,,42.42,,,14.94,,4.71,,,,,,,80.57,,220.97,247.24,,,,,,,11.88,232.21,,,,,,,,,,70.09,189.41,55.54,,,,,,,,1.06,,,25.68,,,78.92,,1.34,,215.45
1582771019000,3.09,,7.94,0.70,,,,,,0.16,,,25.13,,,,,,,,65.49,,,,32.87,,,,,12.54,,,,,,,,,,,165.80,,,49.41,,12.05,8.04,,,,,,8.50,,321.03,279.75,,,,,,,56.32,438.94,,10.98,0.01,84.37,,,,,,121.09,802.81,,,,,,,4.79,,11.10,,4.20,6.30,,,141.25,,4.43,,500.19
1582837876000,,,7.90,13.41,,,,,,1.56,,,3.46,,,,,,,,10.71,,,,,,,13.15,,37.34,,,,,,,,,,,29.31,,,30.07,,,8.56,,,,,,,,199.83,137.10,,,,,,,73.36,305.54,,2.51,,,,,,,,94.11,412.51,,,,,,,7.26,,7.93,,,,,,51.53,,,,287.86
1582904573000,,,,,,,,,,,,,62.00,,3.12,,,,,,15.29,,,,274.81,,,,,0.00,,,,,,42.49,,16.54,5.78,,31.76,,0.31,37.26,,5.32,283.68,,,,,,20.00,,465.38,55.87,,0.62,2.08,,,,111.51,217.70,,,,46.29,,,,,,83.46,417.46,,,,,,,7.50,,,,,3.44,,,59.65,499.85,,,332.02
1582970808000,,,0.13,13.96,,,,,,,,,6.70,,,,,,,,34.61,,,,,,,,,7.57,,,,,,20.74,,3.81,,,27.61,,,22.43,,,8.37,,,,,,3.52,,271.77,,,,,,,,11.39,124.85,,,,131.89,,,,,6.29,60.18,322.15,,,,,,,,,,,,,,,17.26,,,,270.96
1583036689000,2.36,,,,,,,,,,,,0.17,,,,,,,,3.88,,,,6.63,,,,,,,,,,,7.19,,,0.26,,24.76,,,17.42,,1.74,,,,,,,,,96.99,,,,,,,,17.71,116.18,,,,,,,,,1.78,53.45,257.47,,,,,,,0.02,,21.02,,,,,,13.39,,0.52,,146.31
1583103301000,,,1.35,,,,,,,,,,1.45,,2.79,,,,,,,,,,6.44,,,,,23.83,,,,,,29.90,,,0.32,,27.83,,28.04,23.93,,2.69,,,,,,,,,175.56,,,,,,,,77.67,199.29,,,,,,,,,,49.94,270.86,,,,,,,11.56,,10.99,,,1.35,,,26.86,,0.09,,425.01
1583168974000,0.08,,0.66,0.23,,,,,,,,,4.99,,,,,,,,0.83,,,,62.34,,,,,4.19,,,,,,16.93,,,,,12.26,,24.30,12.69,,,,,,,,,,,152.88,,,,2.11,,,,7.73,191.36,,2.00,,,,,,,0.04,50.59,243.31,,,,,,,6.68,,10.39,,,46.66,,,28.31,,10.48,,257.37
1583235956000,,,,0.16,,,,,,7.08,,,43.48,,,,,,,,8.63,,,,9.10,,,1.06,,11.42,,,,,,,,,1.02,,12.81,,,16.57,,,,,,,5.04,,,,112.66,,,,2.15,,,,23.45,183.00,,,,,,,,,4.75,52.11,144.40,,,,,,,2.64,,0.07,,,0.34,,,1.68,,,,198.17
