timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1577229621000,55.61,24.05,,,,,,,,,,,,,,0.62,,,,,,,,14.66,,0.07,25.75,,,,,73.71,,,,,2.20,,,,,,,,3.49,0.40,,,,,,,8.12,0.01,,,,,1.97,,,,,5.68,,,,,,,3.06,,0.77,,,,,,,,,,,,5.36,,,,,,,,,,,,,,91.59
1577315631000,41.12,24.47,,,,,,,,,,,,,2.51,48.99,,,,,,,,8.66,,,,,,,,103.06,,,,,12.51,0.05,,,,,,,,,,,,,,,5.59,,,,,,,,,,,4.86,,,,,,,3.10,,4.87,,,,,,,,,,1.57,,6.08,,,,,,,,,,,,,,109.39
1577402327000,26.59,28.00,,,,,,,,,,,,,2.50,27.24,,,,,,,,2.46,,3.81,9.75,,,,,160.19,,,,,33.68,,,,,,,,0.36,,,,,,,,19.31,15.42,,,,,,,,,,16.89,,,,,,,3.03,,6.84,,,,,,,,,,1.52,,4.09,,,,,,,,,,,,,,174.14
1577488582000,20.51,48.72,,,,,,,,,,,,,4.11,4.92,,,,,,,,1.26,,10.60,14.75,,,,,98.05,,,,,99.97,,,,,,,,3.39,,,,,,,,3.36,4.37,,,,,,,,,,5.01,,,,,,,3.12,,23.97,,,,,,,,,,,,1.95,,,,,,,,,,,,,,249.21
1577573599000,29.25,31.72,,,,,,,,,,,,,,7.03,,,,,,,,0.03,,0.00,,,,,,72.67,,,,,6.65,,,,,,,,,0.31,,,,,,,8.61,,,,,,0.00,,,,,,,,,,,,,,1.89,,,,,,,,,,,,0.32,,,,,,,,,,,,,,58.37
1577659927000,29.52,27.29,,,,,,,,,,,,,,,,,,,,,,0.25,,,15.15,,,,,149.34,,,,,7.96,,,,,,,,,,,,,,,,6.02,21.21,,,,,3.61,,,,,9.83,,,,,,,,,5.76,,,,,,,,,,,,3.13,,,,,,,,,,,,,,53.86
1577746179000,48.57,39.77,,,,,,,,,,,,,1.91,0.18,,,,,,,,0.63,,0.15,,,,,,99.95,,,,,20.10,,,,,,,,,,,,,,,,13.13,1.63,,,,,8.79,,,,10.39,4.65,,,,,,,,,29.75,,,,,,,,,,,,67.67,,,,,,,,,,,,,,152.74
1577832303000,14.92,20.13,,,,,,,,,,,,,,3.81,,,,,,,,0.32,,0.00,,,,,,76.00,,,,,14.33,,,,,,,,4.36,1.10,,,,,,,24.01,0.44,,,,,0.39,,,,,6.88,,,,,,,3.01,,14.99,,,,,,,,,,13.49,,2.16,,,,,,,,,,,,,,97.41
1577918935000,40.09,20.30,,,,,,9.50,,,,2.32,,,3.00,14.45,,,,,,,,4.86,,15.17,54.75,,,,,,,,0.93,,61.18,,,,,,,,,,,,,,,,22.11,85.79,,,,,7.96,,,,32.01,,,,,,,,,,2.29,,,,,,,,,,,,4.84,,,,,,,,,,,,,,123.50
1577997589000,17.96,20.77,,,2.35,,,,,,,,,,,11.77,,,,,,,,6.94,,0.89,9.75,,,,,,,,0.54,,28.73,,,,,,,,1.55,2.92,,,,,,,7.55,7.24,,,,,0.22,,,,,,,,,,,,,,14.88,,,,,,,,,,,,2.78,,,,,,,,,,,,0.24,,64.84
1578063677000,12.85,16.76,,,,,,8.79,,,,,,,,4.36,,,,,,,,2.21,,0.05,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,39.04,31.11,,,,,9.93,,,,,24.92,,,,,,,1.86,,22.11,,,,,,,,,,,,0.97,,,,,,,,,,,,,,78.27
1578129566000,41.62,37.56,,,,,,,,,,,,,,0.61,,,,,,,,0.29,,,,,,,,,,,,,12.90,,,,,,,,,14.14,,,,,,,18.97,1.24,,,,,3.31,,,,,13.10,,,,,,,1.28,,9.96,,,,,,,,,,,,0.52,,,,,,,,,,,,,,13.12
1578195701000,28.47,16.60,,,,,,,,,,,,,,4.30,,,,,,,,0.27,,2.03,,,,,,,,,,,9.96,,,,,,,,,3.01,,,,,,,29.36,,,,,,1.63,,,,,,,,,,,,,,9.52,,,,,,,,,,,,0.62,,,,,,,,,,,,,,9.66
1578261907000,23.44,12.46,,,,,,,,,,,,,,10.43,,,,,,,,1.09,,0.04,,,,,,,,,,,36.15,,,,,,,,0.00,2.42,,,,,,,33.12,,,,,,2.09,,,,,4.41,,,,,,,4.87,,13.50,,,,,,,,,,,,3.25,,,,,,,,,,,,,,61.98
1578327837000,61.94,18.79,,,5.37,,,4.50,,,,,,,2.01,5.14,,,,,,,,,,0.40,28.00,,,,,,,,1.42,,74.73,,,,,,,,,13.49,,,,,,,62.51,14.50,,,,,4.20,,,,,27.27,,,,,,,2.31,,24.31,,,,,,,,,,,,2.45,,,,,,,,,,,,,,187.24
1578393679000,60.70,22.39,,,,,,,,,,,,,,8.54,,,,,,,,42.23,,,70.64,,,,,14.04,,,,,20.21,,,,,,,,,,,,,,,,16.31,2.43,,,,,2.32,,,,,,,,,,,,,,8.82,,,,,,,,,,,,9.64,,,,,,,,,,,,,,159.70
1578459841000,65.62,28.60,,,,,,,,,,,,,,15.69,,,,,,,,0.03,,,,,,,,209.05,,,,,133.87,,,,,7.01,,,,,,,,,,,39.71,14.07,,,,,6.55,,,,,5.74,,,,,,,,,,,,,,,,,,,2.38,,9.28,,,,,,,,,,,,,,201.28
1578526345000,134.46,50.50,,,,,,79.00,,,,,,,,37.99,,,,,,,,12.56,,2.83,,,,,,199.75,,,,,52.45,,,,,,,,,2.57,,,,,,,7.91,10.68,,,,,,,,,,25.63,,,,,,,5.43,,11.61,,,,,,,,,,6.20,,3.75,,,,,,,,,,,,,,231.19
1578592894000,25.04,36.01,,,,,,11.02,,,,,,,,26.67,,,,,,,,4.09,,,,,,,,132.08,,,,,9.98,,,,,,,,,,,,,,,,27.68,2.14,,,,,0.27,,,,,4.19,,,,,,,,,10.22,,,,,,,,,,,,0.34,,,,,,,,,,,,,,213.43
1578658814000,54.34,44.72,,,,,,,,,,,,,,0.00,,,,,,,,2.84,,,,,,,,117.11,,,,,,,,,,,,,0.01,,,,,,,,,3.78,,,,1.66,0.59,,,,,4.38,,,,,,,,,9.37,,,,,,,,,,0.78,,4.06,,,,,,,,,,,,,,28.12
1578724741000,80.31,33.79,,,,,,8.50,,,,,,,,14.72,,,,,,,,17.86,,,,,,,,182.69,,,,,5.55,0.00,,,,,,,,,,,,,,,7.73,7.03,,,,,0.30,,,,,16.97,,,,,,,2.70,,2.06,,,,,,,,,,0.26,,2.47,,,,,,,,,,,,,,70.20
1578790822000,129.07,42.03,,,,,,,,,,,,,,33.51,,,,,,,,18.31,41.56,,,,,,,86.27,0.12,,0.01,,21.32,,,,,,,,0.47,3.17,,,,,,,11.02,6.20,,,,,13.04,,,,,29.97,,,,,,,,,31.76,,,,,,,,,,0.51,,23.39,,,,,,,,,,,,,,117.68
1578857025000,7.47,40.47,,,,,,6.03,,,,,,,,38.22,,,,,,,,1.01,,,,,,,,17.19,,,0.52,,14.37,,,,,,,,12.75,,,,,,,,4.57,0.73,,,,,0.24,,,,,16.79,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,60.90,14.84,,,,,,,,,,,,,,37.25,,,,,,,,11.69,41.08,,,,,,,37.75,,,1.47,,1.90,1.05,,,,,,,8.06,,,,,,,,,13.88,,,,,,,,,,16.71,,,,,,,2.06,,2.42,,,,19.94,,,,,,4.45,,10.48,,,,,,,,,,,,,,49.76
1578989540000,72.02,25.32,,,,,,,,,,,,,,28.45,,,,,,,,1.69,41.00,,,,,,,44.39,,,,,17.55,,,,,,,,1.80,,,,,,,,15.12,2.97,,,,,8.40,,,,,26.30,,,,,,,,,1.40,,,,9.75,,,,,,,,13.09,,,,,,,,,,,4.54,0.00,,125.17
1579055596000,,120.75,,,,,,19.58,,,,,,,,40.32,,,,,,,,0.44,,,,,,,,665.17,,,0.06,,30.56,,,,,,,,11.29,3.43,,,,,,,93.69,22.55,,,,,15.14,,,,19.38,66.13,,,,,,,11.98,,147.53,,,,12.30,,,,,,,,6.33,,,,,,,,,,,149.10,0.22,,202.06
1579122050000,,76.08,,,,,,6.00,,,,,,,,32.66,,,,,,,,,40.21,,,,,,,398.78,5.81,,11.02,,21.20,0.50,,,,,,,,,,,,,,,10.25,9.35,,,,,,,,,29.23,,,,,,,,0.57,,32.41,,,,2.51,,,,,,8.78,,4.88,,,,,,,,,,,80.72,,,110.20
1579188604000,,68.86,,,,,,4.00,,,,,,,,18.10,,,,,,,,0.94,,,,,,,,174.95,2.96,,,,56.85,,,,,,,,,,,,,,,,33.71,67.24,,,,,16.63,,,,,,,,,,,,,,14.46,,,,9.55,,,,,,,,11.43,,,,,,,,,,,132.19,,,84.56
1579254375000,,77.90,,,,,,,,,,,3.10,,,27.35,,,,,,,,17.60,,,,,,,,378.16,1.79,,2.10,,13.64,,,,,,,,,,,,,,,,0.40,18.02,,,,,1.59,,,,,1.67,,,,,,,7.01,,32.49,,,,2.52,,,,,,1.31,,4.74,,,,,,,,,,,139.82,,,234.05
1579320115000,,51.28,,,4.10,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,72.27,6.08,,,,139.76,,0.00,,,,,,2.72,0.03,,,,,,,36.27,12.32,,,,,,,,,13.32,31.90,,,,,,,6.93,,41.83,,,,,,,,,,1.35,,,,,,,,,,,,,244.03,,,189.73
1579386588000,,72.58,,,1.93,,,,,,,,0.77,,,5.75,,,,,,,,1.25,36.36,,,,,,,,,,0.03,,227.39,,,,,,,,,,,,,,,,189.13,121.22,,,,,6.17,,,,,50.22,,,,,,,2.22,,78.29,,,,2.52,,,,,,,,21.74,,,,,,,,,,,130.60,,,188.68
1579453251000,,40.47,,,,,,,,,,,11.51,,,7.45,,,,,,,,12.95,,,,,,,,,2.37,,0.28,,156.00,3.04,,,,,,,1.04,0.47,,,,,,,81.28,19.55,,,,2.28,1.97,,,,,100.32,,,,,,,16.34,,73.49,,,,5.03,,,,,,5.27,,23.90,,,,,,,,,,,193.23,,,148.32
1579518909000,,15.57,,,,,,,,,,,,,,23.56,,,,,,,,0.10,,,,,,,,,1.22,,,,60.19,,,,,,,,,14.84,,,,,,,11.94,23.29,,,,,,,,,,10.54,,,,,,,2.37,,13.62,,,,,,,,,,,,29.11,,,,,,,,,,,33.11,0.12,,39.86
1579584998000,,31.32,,,,,,,,,,,,,1.25,27.13,,,,,,,,,,,,,,,,,,,2.39,,32.12,0.01,,,,,,,,,,,,,,,81.85,21.54,,,,,10.28,,,,,21.49,,,,,,,2.38,,40.09,,,,,,,,,,1.18,,,,,,,,,,,,,117.55,,,56.77
1579650516000,,33.93,,,,,,,,,,,,,,29.60,,,,,,,,1.31,,2.39,,,,,,,7.94,,,,29.13,,,,,,,,,,,,,,,,36.31,1.82,,,,,,,,,,3.63,,,,,,,2.35,,27.07,,,,,,,,,,4.71,,12.08,,,,,,,,,,,96.84,,,74.54
1579717286000,,21.35,,,,,,,,,,,,,,13.05,,,,,,,,2.54,,,,,,,,42.59,,,,,34.07,,,,,,,,,,,,,,,,27.14,0.60,,,,,,,,,,,,,,,,,2.32,,15.07,,,,,,,,,,6.26,,,,,,,,,,,,,79.61,,,47.96
1579783170000,,27.78,,,1.67,,,2.01,,,,,,,,13.71,,,,,,,,2.32,,,,,,,,160.74,,,,,12.08,,,,,,,,0.06,,,,,,,,37.76,1.29,,,,,1.26,,,,,,,,,,,,,,18.29,,,,7.53,,,,,,19.15,,8.55,,,,,,,,,,,169.46,,,63.86
1579848954000,,39.94,,,1.94,,,,,,,,,,,4.39,,,,,,,,17.04,,,,,,,,143.98,,,0.02,,49.75,,,,,,,,5.62,,,,,,,,8.82,59.06,,,,,0.04,,,,,24.18,,,,,,,4.90,,24.63,,,,,,,,,,0.49,,7.15,,,,,,,,,,,80.71,,,88.93
1579915579000,,31.23,,,0.67,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,87.77,,,,,,,,,0.23,,,,,,,105.65,0.06,,,,,0.90,,,,,7.17,,,,,,,2.26,,28.58,,,,,,,,,,,,5.97,,,,,,,,,,,70.81,,,140.92
1579982233000,,22.20,,,,,,20.03,,,,,,,,2.50,,,,,,,,0.47,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,4.89,,65.20,,,,,,,,,,3.60,,1.12,,,,,,,,,,,96.34,,,35.01
1580049245000,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.61,4.19,,,,4.28,,,,,,,,,,,,,,,,10.40,8.06,,,,,19.55,,,,,,,,,,,,,,20.78,,,,,,,,,,,,5.12,,,,,,,,,,,88.93,,,24.12
1580114658000,,15.49,,,4.36,,,,,,,,,,5.02,,,,,,,,,0.30,,2.14,,,,,,32.03,4.25,,,,1.62,,,,,,,,0.53,,,,,,,,34.14,2.55,,,,,47.39,,,,,,,,,,,,2.33,,,,,,,,,,,,,,4.31,,,,,,,,,,,130.80,,,61.23
1580180893000,,36.09,,,,,,,,,,,,,1.75,,,,,,,,,7.14,,,,,,,,218.55,,,,,83.08,,,,,,,,,0.00,,,,,,,22.27,13.53,,,,,13.28,0.36,,,32.33,,,,,,,,,,14.23,,,,,,,,,,10.54,,0.18,,,,,,,,,,,147.09,,,262.04
1580247630000,,41.34,,,,,,,,,,,,,,88.60,,,,,,,,1.89,,,,,,,,268.25,,,,,39.91,,,,,,,,,0.47,,,,,,,6.08,5.39,,,,,,,,,30.98,7.74,,,,,,,2.28,,5.10,,,,,,,,,,1.00,,10.00,,,,,,,,,,,83.28,,,156.69
1580313366000,,40.25,,,,,,,,,,,,,,7.97,,,,,,,,1.94,,,,,,,,225.05,1.90,,,,6.69,,0.00,,,,,,,,,,,,,,5.18,2.41,,,,,3.12,,,,,7.56,,,,,,,,,5.94,,,,,,,,,,,,3.40,,,,,,,4.73,,,,77.24,,,175.38
1580380051000,,22.68,,,,,,,,,,,,,,3.62,,,,,,,,0.57,,0.01,,,,,,142.05,,,0.18,,7.93,,,,,,,,,,,,,,,,4.21,15.15,,,,1.22,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,44.74,,,70.63
1580446477000,,38.03,,,,,,,,,,,,,5.76,3.34,,,,,,,,1.73,,,,,,,,233.35,,,0.04,,,,,,,,,,0.33,0.58,,,,,,,55.47,32.49,,,,,3.60,1.75,,,,,,,,,,3.23,6.56,,25.27,,,,,,,,,,0.34,,2.52,,,,,,,,,,,126.30,,,120.74
1580512997000,,37.95,,,3.73,,,,,,,,,,,,,,,,,,,2.53,,0.11,,,,,,184.89,,,0.07,,,3.09,0.02,,,,,,,,,,,,,,84.49,30.55,,,,,15.09,,,,,,,,,,,27.03,2.18,,34.04,,,,,,,,,,,,14.87,,,,,,,,,,,72.27,,,94.23
1580579921000,,24.35,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,218.17,,,,,,3.26,,,,,,,7.95,,,,,,,,2.89,15.24,,,,,3.29,,,,,,,,,,,21.45,,,8.47,,,,,,,,,,11.07,,0.39,,,,,,,,,,,57.90,,,49.26
1580645575000,,19.06,,,,,,,,,,,,,2.76,,,,,,,6.43,,0.04,,,,,,,,139.09,,,,,,,,,,,,,0.17,,,,,,,,66.40,22.96,,,,,0.20,,,,,,,,,,,33.40,6.32,,12.69,,,,,,,,,,0.15,,,,,,,,,0.01,,,,99.71,,,85.97
1580711822000,,31.12,,,,,,,,,,,,,,,,,,,,,,19.54,,0.63,,,,,,207.72,,,2.47,,,,8.98,,,,,,,,,,,,,,63.70,8.34,,,,,5.76,,,,,,,,,,,12.55,4.09,,37.61,,,,,,,,,,7.27,,9.06,,,,,,,2.28,,,,172.92,,,76.40
1580778615000,,31.16,,,,,,,,,,,,,,,,,,,,,,18.72,4.79,,,,,,,146.27,,,,,,,,,,,,,26.65,,,,,,,,23.61,,,,,,,,,,,3.65,,,,,,29.15,2.07,,,,,,,,,,,,3.95,,2.77,,,,,,,,,,,98.83,,,113.48
1580844182000,,21.78,,,,,,,,,,,,,,0.01,,,,,,,,31.78,,,,,,,,131.07,,,,,,,,,,,,,,1.55,,,,,,,40.62,21.74,,,,,0.26,,,,,3.55,,,,,,102.79,,,,,,,,,,,,,,,11.40,,,,,,,1.99,,,,79.42,0.00,,223.20
1580910496000,,29.49,,,,,,,,,,,,,,1.68,,,,,,15.67,,6.92,,0.00,,,,,,155.68,,,2.66,,,,22.44,,,,,,,18.47,,,,,,,23.95,1.85,,,,,1.37,,,,,,,,,,,4.81,2.00,,8.00,,,,,,,,,,19.13,,23.21,,,,,,,,,,,94.87,,,95.93
1580977343000,,46.46,,,,,,,,,,,,,,,,,,,,7.64,,2.20,,0.78,,,,,,431.81,,,1.15,,,,20.24,,,,,,,0.67,,,,,,,75.49,18.18,,,,,8.54,,,,,,,,,,,15.89,,,13.88,,,,,,,,,,13.96,,5.13,,,,,,,0.02,,,,272.32,,,163.58
1581043789000,,48.74,,,,,,,,,,,,,,5.03,,,,,,,,22.99,,18.57,,,,,,479.31,,,,,6.33,,15.97,,,,,,0.03,,,,,,,,53.53,5.05,,,,,22.36,,,,,16.69,,,,,,,1.76,,28.28,,,,2.51,,,,,,7.04,,118.22,,,,,,,,,,,83.61,0.01,,235.10
1581110121000,,44.86,,,,,,,,,,,,,,45.71,,,,,,3.70,,9.88,,0.37,,,,,,230.46,,,,,44.27,1.80,2.32,,,,,,1.43,,,,,,,,59.93,15.19,,,,,6.58,,,,,9.71,,,,,,,,,22.93,,,,,,,,,,20.18,,23.37,,,,,,,0.05,,,,125.73,,,313.39
1581177428000,,40.39,,,,,,,12.60,,,,,,,,,,,,,3.51,,5.70,,14.18,,,,,,310.26,,,,,6.32,0.00,0.34,,,,,,0.03,,,,,,,,47.13,11.47,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,20.17,,13.88,,,,,,,,,,,69.78,,,160.39
1581243665000,,35.78,,,,,,10.05,10.68,,,,,,1.50,,,,,,,7.66,,109.10,,3.60,,,,,,196.80,,,,,13.54,,,,,,,,16.79,,,,,,,,66.48,3.96,,,,,34.36,,,,,,,,,,,,1.75,,18.70,,,,,,,,,,34.26,,9.77,,,,,,,,,,,109.53,,,187.25
1581310184000,,15.54,,,3.64,,,5.02,5.26,11.18,,,,,,0.87,,,,,,,,10.60,,,,,,,,123.16,,,8.00,,92.88,,10.74,,,,,,,1.99,,,,,,,48.46,30.74,,,,,7.05,,,,,,,,,,,,,,18.24,,,,,,,,,,20.93,,64.29,,,,,,,,,,,131.75,,,173.21
1581375300000,,44.82,,,3.97,,,,0.85,,,,,,,4.46,,,,,,,,29.02,,,,,,,,289.83,,,,,5.33,,0.01,,,,,,5.09,,,,,,,,28.27,0.49,,,,,31.60,,,,,,,,,,,,1.75,,33.98,,,,,,,,,,4.58,,6.55,,,,,,,0.27,,,,125.75,,,219.14
1581441429000,,34.31,,,,,,4.50,0.00,111.03,,1.34,,,,0.81,,,,,,,,4.33,,0.75,,,,,,411.37,,,,,17.73,,0.03,,,,,,0.00,0.00,,,,,,,71.27,18.07,,,,,5.53,,,,,,,,,,,,1.74,,20.33,,,,5.03,,,,,,0.85,,22.81,,,,,,,8.16,,,,117.30,,,163.73
1581508790000,,58.50,,,1.65,,,,0.41,11.74,,,,,,2.08,,,,,,,,23.57,,0.73,,,,,,229.99,0.00,,0.89,,29.45,,0.17,,,,,,58.76,0.22,,,,,,,225.53,11.24,,,,,9.51,,,,21.12,,,,,,,,1.54,,37.75,,,,,,,,,,15.45,,77.33,,,,,,,1.45,,,,233.77,,,374.38
1581574720000,,68.69,,,,,,39.13,199.30,137.68,,,,,,4.02,,,,,,34.56,,11.69,,0.92,,,,,,577.51,,,,,144.50,,10.69,,,,,,2.28,0.78,,11.20,,,,,218.23,43.53,,,,11.24,18.95,,,,65.61,,,,,,,,5.90,,89.70,,,,10.04,,,,,,26.45,,80.19,,,,,,,,,,,254.02,,,468.05
1581641265000,,74.70,,,3.72,,,3.52,14.76,,,0.00,,,1.51,,,,,,,21.47,,9.91,,0.06,,,,,,875.99,,,,,64.45,1.41,10.03,,,,,,,,,13.19,,,,,133.74,10.49,,,,0.51,1.52,0.48,,,,,,,,,,,6.27,,106.79,,,,,,,,,,2.86,,4.75,,,,,,,,,,,187.09,,,310.31
1581707956000,,42.72,,,2.72,,,20.12,5.13,,,,,,,5.87,,,,,,8.04,,3.06,,,,,,,,95.76,,,9.48,,43.92,1.05,0.06,,,,,,,18.47,,17.72,,,,,96.44,20.51,,,,,6.29,3.46,,,,,,,,,,,3.27,,66.26,,,,,,,,,,3.26,,28.99,,,,,,,8.67,,,,150.96,,,322.05
1581774043000,,37.03,,,,,,,6.25,,,,,,1.86,,,,,,,,,7.51,0.09,0.26,,,,,,87.42,,,30.15,,51.20,,0.86,,,,,,0.12,,,2.37,,,,,153.12,8.00,,,,,,,,,,,,,,,,,1.39,,17.84,,,,,,,,,,35.22,,86.60,,,,,,,,,,,196.23,,,130.69
1581841298000,,67.14,,,,,,,,,,,,,,0.62,,,,,,30.38,,2.96,,,,,,,,,0.24,,,,50.96,0.13,1.93,,,,,,0.76,2.04,,17.49,,,,,310.68,6.15,,,,,2.58,4.52,,,,,,,,,,,4.32,,122.14,,,,,,,,,,2.62,,91.56,,,,,,,,,,,339.95,,,235.53
1581907086000,,96.92,,,,,,18.00,,,,,,,21.06,0.01,,,,,,,,0.15,,6.09,,,,,,718.57,,,,,139.22,0.16,0.03,,,,,,,25.33,,39.32,,,,,324.60,44.47,,,,,20.79,,,,18.68,,,,,,,,11.38,,153.56,,,,,,,,,,1.03,,54.87,,,,,,,,,,,205.37,,,461.94
