timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1577229621000,,,5.36,,,,,,,,3.49,,,,,,,,,,,,,,,,14.66,,,,,,,73.71,,55.61,,,,,,,1.97,,,,,,,0.40,,,,5.68,,,,,,,0.62,,,,,,,0.77,,25.75,,,,,,2.20,24.05,,,,,,,3.06,,0.07,,,,0.01,,8.12,,,,,,,91.59
1577315631000,,,6.08,,,,1.57,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,103.06,,41.12,,,,,,,,,,,,,,,,,,4.86,,2.51,,,,,48.99,,,,,,,4.87,,,,,,,0.05,12.51,24.47,,,,,,,3.10,,,,,,,,5.59,,,,,,,109.39
1577402327000,,,4.09,,,,1.52,,,,0.36,,,,,,,,,,,,,,,,2.46,,,,,,,160.19,,26.59,,,,,,,,,,,,,,,,,,16.89,,2.50,,,,,27.24,,,,,,,6.84,,9.75,,,,,,33.68,28.00,,,,,,,3.03,,3.81,,,,15.42,,19.31,,,,,,,174.14
1577488582000,,,1.95,,,,,,,,3.39,,,,,,,,,,,,,,,,1.26,,,,,,,98.05,,20.51,,,,,,,,,,,,,,,,,,5.01,,4.11,,,,,4.92,,,,,,,23.97,,14.75,,,,,,99.97,48.72,,,,,,,3.12,,10.60,,,,4.37,,3.36,,,,,,,249.21
1577573599000,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,72.67,,29.25,,,,,,,0.00,,,,,,,0.31,,,,,,,,,,,7.03,,,,,,,1.89,,,,,,,,6.65,31.72,,,,,,,,,0.00,,,,,,8.61,,,,,,,58.37
1577659927000,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,149.34,,29.52,,,,,,,3.61,,,,,,,,,,,9.83,,,,,,,,,,,,,,5.76,,15.15,,,,,,7.96,27.29,,,,,,,,,,,,,21.21,,6.02,,,,,,,53.86
1577746179000,,,67.67,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,99.95,,48.57,,,,,,,8.79,,,,,,,,,,,4.65,,1.91,,,,,0.18,,10.39,,,,,29.75,,,,,,,,20.10,39.77,,,,,,,,,0.15,,,,1.63,,13.13,,,,,,,152.74
1577832303000,,,2.16,,,,13.49,,,,4.36,,,,,,,,,,,,,,,,0.32,,,,,,,76.00,,14.92,,,,,,,0.39,,,,,,,1.10,,,,6.88,,,,,,,3.81,,,,,,,14.99,,,,,,,,14.33,20.13,,,,,,,3.01,,0.00,,,,0.44,,24.01,,,,,,,97.41
1577918935000,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,40.09,2.32,,,,,,7.96,,,,,,,,,,,,,3.00,,,0.93,,14.45,,32.01,,,,,2.29,,54.75,,,,,,61.18,20.30,,,9.50,,,,,,15.17,,,,85.79,,22.11,,,,,,,123.50
1577997589000,,,2.78,,,,,,,,1.55,,,,,,,,,,,,,,,,6.94,,,,,,,,,17.96,,,,,,,0.22,,,,,2.35,,2.92,,,,,,,,,0.54,,11.77,,,,,,,14.88,,9.75,,,,,,28.73,20.77,,,,,,,,,0.89,,0.24,,7.24,,7.55,,,,,,,64.84
1578063677000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,12.85,,,,,,,9.93,,,,,,,,,,,24.92,,,,,,,4.36,,,,,,,22.11,,,,,,,,9.69,16.76,,,8.79,,,,1.86,,0.05,,,,31.11,,39.04,,,,,,,78.27
1578129566000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,41.62,,,,,,,3.31,,,,,,,14.14,,,,13.10,,,,,,,0.61,,,,,,,9.96,,,,,,,,12.90,37.56,,,,,,,1.28,,,,,,1.24,,18.97,,,,,,,13.12
1578195701000,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,28.47,,,,,,,1.63,,,,,,,3.01,,,,,,,,,,,4.30,,,,,,,9.52,,,,,,,,9.96,16.60,,,,,,,,,2.03,,,,,,29.36,,,,,,,9.66
1578261907000,,,3.25,,,,,,,,0.00,,,,,,,,,,,,,,,,1.09,,,,,,,,,23.44,,,,,,,2.09,,,,,,,2.42,,,,4.41,,,,,,,10.43,,,,,,,13.50,,,,,,,,36.15,12.46,,,,,,,4.87,,0.04,,,,,,33.12,,,,,,,61.98
1578327837000,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.94,,,,,,,4.20,,,,,5.37,,13.49,,,,27.27,,2.01,,,1.42,,5.14,,,,,,,24.31,,28.00,,,,,,74.73,18.79,,,4.50,,,,2.31,,0.40,,,,14.50,,62.51,,,,,,,187.24
1578393679000,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,42.23,,,,,,,14.04,,60.70,,,,,,,2.32,,,,,,,,,,,,,,,,,,8.54,,,,,,,8.82,,70.64,,,,,,20.21,22.39,,,,,,,,,,,,,2.43,,16.31,,,,,,,159.70
1578459841000,,,9.28,,,,2.38,,,7.01,,,,,,,,,,,,,,,,,0.03,,,,,,,209.05,,65.62,,,,,,,6.55,,,,,,,,,,,5.74,,,,,,,15.69,,,,,,,,,,,,,,,133.87,28.60,,,,,,,,,,,,,14.07,,39.71,,,,,,,201.28
1578526345000,,,3.75,,,,6.20,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,199.75,,134.46,,,,,,,,,,,,,,2.57,,,,25.63,,,,,,,37.99,,,,,,,11.61,,,,,,,,52.45,50.50,,,79.00,,,,5.43,,2.83,,,,10.68,,7.91,,,,,,,231.19
1578592894000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,132.08,,25.04,,,,,,,0.27,,,,,,,,,,,4.19,,,,,,,26.67,,,,,,,10.22,,,,,,,,9.98,36.01,,,11.02,,,,,,,,,,2.14,,27.68,,,,,,,213.43
1578658814000,,,4.06,,,,0.78,,,,0.01,,,,,,,,,,,,,,1.66,,2.84,,,,,,,117.11,,54.34,,,,,,,0.59,,,,,,,,,,,4.38,,,,,,,0.00,,,,,,,9.37,,,,,,,,,44.72,,,,,,,,,,,,,3.78,,,,,,,,,28.12
1578724741000,,,2.47,,,,0.26,,,,,,,,,,,,,,,,,,,,17.86,,,,,,,182.69,,80.31,,,,,,,0.30,,,,,,,,,,,16.97,,,,,,,14.72,,,,,,,2.06,,,,,,,0.00,5.55,33.79,,,8.50,,,,2.70,,,,,,7.03,,7.73,,,,,,,70.20
1578790822000,,,23.39,,,,0.51,,,,0.47,,,,,,,,,,,0.12,,,,,18.31,,,,,,,86.27,,129.07,,,,,,,13.04,,,,,,,3.17,,,,29.97,,,,,0.01,,33.51,,,,,,,31.76,,,,,,,,21.32,42.03,,,,,,,,,,,,,6.20,,11.02,,,,,,,159.24
1578857025000,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,1.01,,,,,,,17.19,,7.47,,,,,,,0.24,,,,,,,,,,,16.79,,,,,0.52,,38.22,,,,,,,6.23,,,,,,,,14.37,40.47,,,6.03,,,,,,,,,,0.73,,4.57,,,,,,,63.19
1578923015000,,,10.48,,,,4.45,,,,8.06,,,,19.94,,,,,,,,,,,,11.69,,,,,,,37.75,,60.90,,,,,,,,,,,,,,,,,,16.71,,,,,1.47,,37.25,,,,,,,2.42,,,,,,,1.05,1.90,14.84,,,,,,,2.06,,,,,,13.88,,,,,,,,,90.84
1578989540000,,,13.09,,,,,,,,1.80,,,,9.75,,,,,,,,4.54,,,,1.69,,,,,,,44.39,,72.02,,,,,,,8.40,,,,,,,,,,,26.30,,,,,,,28.45,,,,,,,1.40,,,,,,,,17.55,25.32,,,,,,,,,,,0.00,,2.97,,15.12,,,,,,,166.17
1579055596000,,,6.33,,,,,,,,11.29,,,,12.30,,,,,,,,149.10,,,,0.44,,,,,,,665.17,,,,,,,,,15.14,,,,,,,3.43,,,,66.13,,,,,0.06,,40.32,,19.38,,,,,147.53,,,,,,,,30.56,120.75,,,19.58,,,,11.98,,,,0.22,,22.55,,93.69,,,,,,,202.06
1579122050000,,,4.88,,,,8.78,,,,,,,,2.51,,,,,,,5.81,80.72,,,,,,,,,,,398.78,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,32.66,,29.23,,,,,32.41,,,,,,,0.50,21.20,76.08,,,6.00,,,,0.57,,,,,,9.35,,10.25,,,,,,,150.41
1579188604000,,,11.43,,,,,,,,,,,,9.55,,,,,,,2.96,132.19,,,,0.94,,,,,,,174.95,,,,,,,,,16.63,,,,,,,,,,,,,,,,,,18.10,,,,,,,14.46,,,,,,,,56.85,68.86,,,4.00,,,,,,,,,,67.24,,33.71,,,,,,,84.56
1579254375000,,,4.74,,,,1.31,,3.10,,,,,,2.52,,,,,,,1.79,139.82,,,,17.60,,,,,,,378.16,,,,,,,,,1.59,,,,,,,,,,,1.67,,,,,2.10,,27.35,,,,,,,32.49,,,,,,,,13.64,77.90,,,,,,,7.01,,,,,,18.02,,0.40,,,,,,,234.05
1579320115000,,,,,,,1.35,,,,2.72,,,,,,,,,,,6.08,244.03,,,,6.05,,,,,,,72.27,,,,,,,,,,,,,,4.10,,0.03,,,,31.90,,,,,,,,,13.32,,,,,41.83,,,,0.00,,,,139.76,51.28,,,,,,,6.93,,,,,,12.32,,36.27,,,,,,,189.73
1579386588000,,,21.74,,,,,,0.77,,,,,,2.52,,,,,,,,130.60,,,,1.25,,,,,,,,,,,,,,,,6.17,,,,,1.93,,,,,,50.22,,,,,0.03,,5.75,,,,,,,78.29,,,,,,,,227.39,72.58,,,,,,,2.22,,,,,,121.22,,189.13,,,,,,,225.04
1579453251000,,,23.90,,,,5.27,,11.51,,1.04,,,,5.03,,,,,,,2.37,193.23,,2.28,,12.95,,,,,,,,,,,,,,,,1.97,,,,,,,0.47,,,,100.32,,,,,0.28,,7.45,,,,,,,73.49,,,,,,,3.04,156.00,40.47,,,,,,,16.34,,,,,,19.55,,81.28,,,,,,,148.32
1579518909000,,,29.11,,,,,,,,,,,,,,,,,,,1.22,33.11,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,10.54,,,,,,,23.56,,,,,,,13.62,,,,,,,,60.19,15.57,,,,,,,2.37,,,,0.12,,23.29,,11.94,,,,,,,39.86
1579584998000,,,,,,,1.18,,,,,,,,,,,,,,,,117.55,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,21.49,,1.25,,,2.39,,27.13,,,,,,,40.09,,,,,,,0.01,32.12,31.32,,,,,,,2.38,,,,,,21.54,,81.85,,,,,,,56.77
1579650516000,,,12.08,,,,4.71,,,,,,,,,,,,,,,7.94,96.84,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,29.60,,,,,,,27.07,,,,,,,,29.13,33.93,,,,,,,2.35,,2.39,,,,1.82,,36.31,,,,,,,74.54
1579717286000,,,,,,,6.26,,,,,,,,,,,,,,,,79.61,,,,2.54,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,15.07,,,,,,,,34.07,21.35,,,,,,,2.32,,,,,,0.60,,27.14,,,,,,,47.96
1579783170000,,,8.55,,,,19.15,,,,0.06,,,,7.53,,,,,,,,169.46,,,,2.32,,,,,,,160.74,,,,,,,,,1.26,,,,,1.67,,,,,,,,,,,,,13.71,,,,,,,18.29,,,,,,,,12.08,27.78,,,2.01,,,,,,,,,,1.29,,37.76,,,,,,,63.86
1579848954000,,,7.15,,,,0.49,,,,5.62,,,,,,,,,,,,80.71,,,,17.04,,,,,,,143.98,,,,,,,,,0.04,,,,,1.94,,,,,,24.18,,,,,0.02,,4.39,,,,,,,24.63,,,,,,,,49.75,39.94,,,,,,,4.90,,,,,,59.06,,8.82,,,,,,,88.93
1579915579000,,,5.97,,,,,,,,,,,,,,,,,,,,70.81,,,,0.47,,,,,,,,,,,,,,,,0.90,,,,,0.67,,0.23,,,,7.17,,,,,,,,,,,,,,28.58,,,,,,,,87.77,31.23,,,,,,,2.26,,,,,,0.06,,105.65,,,,,,,140.92
1579982233000,,,1.12,,,,3.60,,,,,,,,,,,,,,,,96.34,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,65.20,,,,,,,,29.46,22.20,,,20.03,,,,4.89,,,,,,,,8.16,,,,,,,35.01
1580049245000,,,5.12,,,,,,,,,,,,,,,,,,,4.19,88.93,,,,,,,,,,,87.61,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,4.28,21.93,,,,,,,,,,,,,8.06,,10.40,,,,,,,24.12
1580114658000,,,4.31,,,,,,,,0.53,,,,,,,,,,,4.25,130.80,,,,0.30,,,,,,,32.03,,,,,,,,,47.39,,,,,4.36,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,1.62,15.49,,,,,,,2.33,,2.14,,,,2.55,,34.14,,,,,,,61.23
1580180893000,,,0.18,,,,10.54,,,,,,,,,,,,,,,,147.09,,,,7.14,,,,,,,218.55,,,,,,,,,13.28,,,,,,,0.00,,0.36,,,,1.75,,,,,,,32.33,,,,,14.23,,,,,,,,83.08,36.09,,,,,,,,,,,,,13.53,,22.27,,,,,,,262.04
1580247630000,,,10.00,,,,1.00,,,,,,,,,,,,,,,,83.28,,,,1.89,,,,,,,268.25,,,,,,,,,,,,,,,,0.47,,,,7.74,,,,,,,88.60,,30.98,,,,,5.10,,,,,,,,39.91,41.34,,,,,,,2.28,,,,,,5.39,,6.08,,,,,,,156.69
1580313366000,,,3.40,,,,,,,,,,,,,,,,,,,1.90,77.24,,,,1.94,,,,,,,225.05,,,,,,,,,3.12,,,,,,,,,,,7.56,,,,,,,7.97,,,,4.73,,,5.94,,,,0.00,,,,6.69,40.25,,,,,,,,,,,,,2.41,,5.18,,,,,,,175.38
1580380051000,,,21.01,,,,,,,,,,,,,,,,,,,,44.74,,1.22,,0.57,,,,,,,142.05,,,,,,,,,15.40,,,,,,,,,,,,,,,,0.18,,3.62,,,,,,,,,,,,,,,7.93,22.68,,,,,,,,,0.01,,,,15.15,,4.21,,,,,,,70.63
1580446477000,,,2.52,,,,0.34,,,,0.33,,,,,,,,,,,,126.30,,,,1.73,,,,,,,233.35,,,,,,,,,3.60,,,,,,,0.58,,1.75,3.23,,,5.76,,,0.04,,3.34,,,,,,,25.27,,,,,,,,,38.03,,,,,,,6.56,,,,,,32.49,,55.47,,,,,,,120.74
1580512997000,,,14.87,,,,,,,,,,,,,,,,,,,,72.27,,,,2.53,,,,,,,184.89,,,,,,,,,15.09,,,,,3.73,,,,,27.03,,,,,,0.07,,,,,,,,,34.04,,,,0.02,,,3.09,,37.95,,,,,,,2.18,,0.11,,,,30.55,,84.49,,,,,,,94.23
1580579921000,,,0.39,,,,11.07,,,,7.95,,,,,,,,,,,,57.90,,,,5.86,,,,,,,218.17,,,,,,,,,3.29,,,,,,,,,,21.45,,,,,,,,,,,,,,,8.47,,,,,,,3.26,,24.35,,,,,,,,,,,,,15.24,,2.89,,,,,,,49.26
1580645575000,,,,,,,0.15,,,,0.17,,,,,,,,,,,,99.71,,,,0.04,,,,,,,139.09,,,,,,,,6.43,0.20,,,,,,,,,,33.40,,,2.76,,,,,,,,,0.01,,,12.69,,,,,,,,,19.06,,,,,,,6.32,,,,,,22.96,,66.40,,,,,,,85.97
1580711822000,,,9.06,,,,7.27,,,,,,,,,,,,,,,,172.92,,,,19.54,,,,,,,207.72,,,,,,,,,5.76,,,,,,,,,,12.55,,,,,,2.47,,,,,,2.28,,,37.61,,,,8.98,,,,,31.12,,,,,,,4.09,,0.63,,,,8.34,,63.70,,,,,,,76.40
1580778615000,,,2.77,,,,3.95,,,,26.65,,,,,,,,,,,,98.83,,,,18.72,,,,,,,146.27,,,,,,,,,,,,,,,,,,,29.15,3.65,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,2.07,,,,,,,,23.61,,,,,,,118.28
1580844182000,,,11.40,,,,,,,,,,,,,,,,,,,,79.42,,,,31.78,,,,,,,131.07,,,,,,,,,0.26,,,,,,,1.55,,,102.79,3.55,,,,,,,0.01,,,,1.99,,,,,,,,,,,,21.78,,,,,,,,,,,0.00,,21.74,,40.62,,,,,,,223.20
1580910496000,,,23.21,,,,19.13,,,,,,,,,,,,,,,,94.87,,,,6.92,,,,,,,155.68,,,,,,,,15.67,1.37,,,,,,,18.47,,,4.81,,,,,,2.66,,1.68,,,,,,,8.00,,,,22.44,,,,,29.49,,,,,,,2.00,,0.00,,,,1.85,,23.95,,,,,,,95.93
1580977343000,,,5.13,,,,13.96,,,,,,,,,,,,,,,,272.32,,,,2.20,,,,,,,431.81,,,,,,,,7.64,8.54,,,,,,,0.67,,,15.89,,,,,,1.15,,,,,,0.02,,,13.88,,,,20.24,,,,,46.46,,,,,,,,,0.78,,,,18.18,,75.49,,,,,,,163.58
1581043789000,,,118.22,,,,7.04,,,,0.03,,,,2.51,,,,,,,,83.61,,,,22.99,,,,,,,479.31,,,,,,,,,22.36,,,,,,,,,,,16.69,,,,,,,5.03,,,,,,,28.28,,,,15.97,,,,6.33,48.74,,,,,,,1.76,,18.57,,0.01,,5.05,,53.53,,,,,,,235.10
1581110121000,,,23.37,,,,20.18,,,,1.43,,,,,,,,,,,,125.73,,,,9.88,,,,,,,230.46,,,,,,,,3.70,6.58,,,,,,,,,,,9.71,,,,,,,45.71,,,,0.05,,,22.93,,,,2.32,,,1.80,44.27,44.86,,,,,,,,,0.37,,,,15.19,,59.93,,,,,,,313.39
1581177428000,,,13.88,,,,20.17,,,,0.03,,12.60,,,,,,,,,,69.78,,,,5.70,,,,,,,310.26,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,0.34,,,0.00,6.32,40.39,,,,,,,,,14.18,,,,11.47,,47.13,,,,,,,160.39
1581243665000,,,9.77,,,,34.26,,,,16.79,,10.68,,,,,,,,,,109.53,,,,109.10,,,,,,,196.80,,,,,,,,7.66,34.36,,,,,,,,,,,,,1.50,,,,,,,,,,,,18.70,,,,,,,,13.54,35.78,,,10.05,,,,1.75,,3.60,,,,3.96,,66.48,,,,,,,187.25
1581310184000,,,64.29,,,,20.93,,,,,,5.26,,,,,,,,,,131.75,,,,10.60,,,,,,,123.16,,,,,,,,,7.05,,,,,3.64,,1.99,,,,,,,,,8.00,,0.87,,,,,,,18.24,,,,10.74,,,,92.88,15.54,,,5.02,11.18,,,,,,,,,30.74,,48.46,,,,,,,173.21
1581375300000,,,6.55,,,,4.58,,,,5.09,,0.85,,,,,,,,,,125.75,,,,29.02,,,,,,,289.83,,,,,,,,,31.60,,,,,3.97,,,,,,,,,,,,,4.46,,,,0.27,,,33.98,,,,0.01,,,,5.33,44.82,,,,,,,1.75,,,,,,0.49,,28.27,,,,,,,219.14
1581441429000,,,22.81,,,,0.85,,,,0.00,,0.00,,5.03,,,,,,,,117.30,,,,4.33,,,,,,,411.37,,,1.34,,,,,,5.53,,,,,,,0.00,,,,,,,,,,,0.81,,,,8.16,,,20.33,,,,0.03,,,,17.73,34.31,,,4.50,111.03,,,1.74,,0.75,,,,18.07,,71.27,,,,,,,163.73
1581508790000,,,77.33,,,,15.45,,,,58.76,,0.41,,,,,,,,,0.00,233.77,,,,23.57,,,,,,,229.99,,,,,,,,,9.51,,,,,1.65,,0.22,,,,,,,,,0.89,,2.08,,21.12,,1.45,,,37.75,,,,0.17,,,,29.45,58.50,,,,11.74,,,1.54,,0.73,,,,11.24,,225.53,,,,,,,374.38
1581574720000,,,80.19,,,,26.45,,,,2.28,,199.30,,10.04,,,,,,,,254.02,,11.24,,11.69,,,,,,,577.51,,,,,,,,34.56,18.95,,,,,,,0.78,,,,,11.20,,,,,,4.02,,65.61,,,,,89.70,,,,10.69,,,,144.50,68.69,,,39.13,137.68,,,5.90,,0.92,,,,43.53,,218.23,,,,,,,468.05
1581641265000,,,4.75,,,,2.86,,,,,,14.76,,,,,,,,,,187.09,,0.51,,9.91,,,,,,,875.99,,,0.00,,,,,21.47,1.52,,,,,3.72,,,,0.48,,,13.19,1.51,,,,,,,,,,,,106.79,,,,10.03,,,1.41,64.45,74.70,,,3.52,,,,6.27,,0.06,,,,10.49,,133.74,,,,,,,310.31
1581707956000,,,28.99,,,,3.26,,,,,,5.13,,,,,,,,,,150.96,,,,3.06,,,,,,,95.76,,,,,,,,8.04,6.29,,,,,2.72,,18.47,,3.46,,,17.72,,,,9.48,,5.87,,,,8.67,,,66.26,,,,0.06,,,1.05,43.92,42.72,,,20.12,,,,3.27,,,,,,20.51,,96.44,,,,,,,322.05
1581774043000,,,86.60,,,,35.22,,,,0.12,,6.25,,,,,,,,,,196.23,,,,7.51,,,,,,,87.42,,,,,,,,,,,,,,,,,,,,,2.37,1.86,,,30.15,,,,,,,,,17.84,,,,0.86,,,,51.20,37.03,,,,,,,1.39,,0.26,,,,8.00,,153.12,,,,,,,130.78
1581841298000,,,91.56,,,,2.62,,,,0.76,,,,,,,,,,,0.24,339.95,,,,2.96,,,,,,,,,,,,,,,30.38,2.58,,,,,,,2.04,,4.52,,,17.49,,,,,,0.62,,,,,,,122.14,,,,1.93,,,0.13,50.96,67.14,,,,,,,4.32,,,,,,6.15,,310.68,,,,,,,235.53
1581907086000,,,54.87,,,,1.03,,,,,,,,,,,,,,,,205.37,,,,0.15,,,,,,,718.57,,,,,,,,,20.79,,,,,,,25.33,,,,,39.32,21.06,,,,,0.01,,18.68,,,,,153.56,,,,0.03,,,0.16,139.22,96.92,,,18.00,,,,11.38,,6.09,,,,44.47,,324.60,,,,,,,461.94
