timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1576886273000,,,,,,,0.12,,,,,,,,2.30,6.80,,,,,,,,,,,,,,,,,,,,,,,,93.35,,7.85,,,,,0.52,,,,,74.04,,,,,,,,,,4.53,9.75,,,,,,,,,,,,6.13,,,,,,,,,,,6.12,,,,32.00,,,,,,,,0.08,,89.21
1576971438000,,,,,,,0.78,,,,,,,,0.56,1.43,,,,,,,,,,,,,,,,,,,,,,,,16.99,,16.15,,,,,,,,,,41.17,,14.00,,,,,,,,20.52,2.76,14.57,,,,,,,,,,,,,,,,,,,,,4.88,5.61,,,,,,,,,,,,,,98.36
1577057861000,,,,,,,14.44,,,,,,,,14.18,,,,7.78,,,,,,,,,,,,,,,,,,,,,38.91,,3.46,,,,,5.58,,,,,17.21,,,,,,,,,,,3.59,,,,,4.41,,,,,,,0.79,,,,,,,,,,11.31,10.91,,,,35.31,,,,,,,,,,92.90
1577143907000,,,,,,,0.84,,,0.05,,,,12.83,2.85,1.94,,,27.10,,,,,,,,,,,,2.84,,,,,,,,,161.22,,77.82,,,,,0.04,,,5.86,,60.16,,35.50,,,,,,,,4.46,4.09,27.31,,,,5.23,,,,,,,29.57,,,,,,,,,,1.42,5.19,113.85,,,39.26,,,,,,,,,,367.98
1577229621000,,,,,,,14.66,,,,,,,,1.97,0.01,,,5.68,,,,,,,,,,,,,,,,,,,,,73.71,,2.20,,,,,0.07,,,3.06,,55.61,,,,,,,,,,0.62,5.36,8.12,,,,,,,,,,,0.40,,,,,,,,,,3.49,0.77,25.75,,,24.05,,,,,,,,,,91.59
1577315631000,,,,,,,8.66,,,,,,,,,,,,4.86,,,,,,,,,,,,0.05,,,,,,,,,103.06,,12.51,,,,,,,,3.10,,41.12,,,,,,,,,,48.99,6.08,5.59,,,,1.57,,,,,,,,,,,,,,,,,,4.87,,,,24.47,,,,,,,,,2.51,109.39
1577402327000,,,,,,,2.46,,,,,,,,,15.42,,,16.89,,,,,,,,,,,,,,,,,,,,,160.19,,33.68,,,,,3.81,,,3.03,,26.59,,,,,,,,,,27.24,4.09,19.31,,,,1.52,,,,,,,,,,,,,,,,,0.36,6.84,9.75,,,28.00,,,,,,,,,2.50,174.14
1577488582000,,,,,,,1.26,,,,,,,,,4.37,,,5.01,,,,,,,,,,,,,,,,,,,,,98.05,,99.97,,,,,10.60,,,3.12,,20.51,,,,,,,,,,4.92,1.95,3.36,,,,,,,,,,,,,,,,,,,,,3.39,23.97,14.75,,,48.72,,,,,,,,,4.11,249.21
1577573599000,,,,,,,0.03,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,6.65,,,,,0.00,,,,,29.25,,,,,,,,,,7.03,0.32,8.61,,,,,,,,,,,0.31,,,,,,,,,,,1.89,,,,31.72,,,,,,,,,,58.37
1577659927000,,,,,,,0.25,,,,,,,,3.61,21.21,,,9.83,,,,,,,,,,,,,,,,,,,,,149.34,,7.96,,,,,,,,,,29.52,,,,,,,,,,,3.13,6.02,,,,,,,,,,,,,,,,,,,,,,5.76,15.15,,,27.29,,,,,,,,,,53.86
1577746179000,,,,,,,0.63,,,,,,,10.39,8.79,1.63,,,4.65,,,,,,,,,,,,,,,,,,,,,99.95,,20.10,,,,,0.15,,,,,48.57,,,,,,,,,,0.18,67.67,13.13,,,,,,,,,,,,,,,,,,,,,,29.75,,,,39.77,,,,,,,,,1.91,152.74
1577832303000,,,,,,,0.32,,,,,,,,0.39,0.44,,,6.88,,,,,,,,,,,,,,,,,,,,,76.00,,14.33,,,,,0.00,,,3.01,,14.92,,,,,,,,,,3.81,2.16,24.01,,,,13.49,,,,,,,1.10,,,,,,,,,,4.36,14.99,,,,20.13,,,,,,,,,,97.41
1577918935000,,,,,,,4.86,,,,,,,32.01,7.96,85.79,,,,,,,,,,,,,,,,,,,,,,,,,,61.18,,,,,15.17,,,,,40.09,,9.50,,,,,,,,14.45,4.84,22.11,,,,,,,,,,,,,,,,,,,,,,2.29,54.75,,,20.30,,2.32,,,,,,0.93,3.00,123.50
1577997589000,,,,,,,6.94,,,,,,,,0.22,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,0.24,0.89,,,,,17.96,,,,,,,,,,11.77,2.78,7.55,,,,,,,,,,,2.92,,,,,,,,,,1.55,14.88,9.75,,,20.77,,,,,2.35,,,0.54,,64.84
1578063677000,,,,,,,2.21,,,,,,,,9.93,31.11,,,24.92,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,0.05,,,1.86,,12.85,,8.79,,,,,,,,4.36,0.97,39.04,,,,,,,,,,,,,,,,,,,,,,22.11,,,,16.76,,,,,,,,,,78.27
1578129566000,,,,,,,0.29,,,,,,,,3.31,1.24,,,13.10,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,1.28,,41.62,,,,,,,,,,0.61,0.52,18.97,,,,,,,,,,,14.14,,,,,,,,,,,9.96,,,,37.56,,,,,,,,,,13.12
1578195701000,,,,,,,0.27,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,2.03,,,,,28.47,,,,,,,,,,4.30,0.62,29.36,,,,,,,,,,,3.01,,,,,,,,,,,9.52,,,,16.60,,,,,,,,,,9.66
1578261907000,,,,,,,1.09,,,,,,,,2.09,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,36.15,,,,,0.04,,,4.87,,23.44,,,,,,,,,,10.43,3.25,33.12,,,,,,,,,,,2.42,,,,,,,,,,0.00,13.50,,,,12.46,,,,,,,,,,61.98
1578327837000,,,,,,,,,,,,,,,4.20,14.50,,,27.27,,,,,,,,,,,,,,,,,,,,,,,74.73,,,,,0.40,,,2.31,,61.94,,4.50,,,,,,,,5.14,2.45,62.51,,,,,,,,,,,13.49,,,,,,,,,,,24.31,28.00,,,18.79,,,,,5.37,,,1.42,2.01,187.24
1578393679000,,,,,,,42.23,,,,,,,,2.32,2.43,,,,,,,,,,,,,,,,,,,,,,,,14.04,,20.21,,,,,,,,,,60.70,,,,,,,,,,8.54,9.64,16.31,,,,,,,,,,,,,,,,,,,,,,8.82,70.64,,,22.39,,,,,,,,,,159.70
1578459841000,,,,,,,0.03,,,,,,,,6.55,14.07,,,5.74,,,,,,,,,,,,,,,,,,,,,209.05,,133.87,,,7.01,,,,,,,65.62,,,,,,,,,,15.69,9.28,39.71,,,,2.38,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,201.28
1578526345000,,,,,,,12.56,,,,,,,,,10.68,,,25.63,,,,,,,,,,,,,,,,,,,,,199.75,,52.45,,,,,2.83,,,5.43,,134.46,,79.00,,,,,,,,37.99,3.75,7.91,,,,6.20,,,,,,,2.57,,,,,,,,,,,11.61,,,,50.50,,,,,,,,,,231.19
1578592894000,,,,,,,4.09,,,,,,,,0.27,2.14,,,4.19,,,,,,,,,,,,,,,,,,,,,132.08,,9.98,,,,,,,,,,25.04,,11.02,,,,,,,,26.67,0.34,27.68,,,,,,,,,,,,,,,,,,,,,,10.22,,,,36.01,,,,,,,,,,213.43
1578658814000,,,,,,,2.84,,,,,,,,0.59,3.78,,,4.38,,,,,,,,,,,,,,,,,,,,,117.11,,,,,,,,,,,1.66,54.34,,,,,,,,,,0.00,4.06,,,,,0.78,,,,,,,,,,,,,,,,,0.01,9.37,,,,44.72,,,,,,,,,,28.12
1578724741000,,,,,,,17.86,,,,,,,,0.30,7.03,,,16.97,,,,,,,,,,,,0.00,,,,,,,,,182.69,,5.55,,,,,,,,2.70,,80.31,,8.50,,,,,,,,14.72,2.47,7.73,,,,0.26,,,,,,,,,,,,,,,,,,2.06,,,,33.79,,,,,,,,,,70.20
1578790822000,,,,,,,18.31,,,0.12,,,,,13.04,6.20,,,29.97,,,,,,,,,,,,,,,,,,,,,86.27,,21.32,,,,,,,,,,129.07,,,,,,,,,,33.51,23.39,11.02,,,,0.51,,,,,,,3.17,,,,,,,,,,0.47,31.76,,,,42.03,,,,,,,,0.01,,159.24
1578857025000,,,,,,,1.01,,,,,,,,0.24,0.73,,,16.79,,,,,,,,,,,,,,,,,,,,,17.19,,14.37,,,,,,,,,,7.47,,6.03,,,,,,,,38.22,,4.57,,,,,,,,,,,,,,,,,,,,,12.75,6.23,,,,40.47,,,,,,,,0.52,,63.19
1578923015000,,,,,,,11.69,,,,,,,,,13.88,,19.94,16.71,,,,,,,,,,,,1.05,,,,,,,,,37.75,,1.90,,,,,,,,2.06,,60.90,,,,,,,,,,37.25,10.48,,,,,4.45,,,,,,,,,,,,,,,,,8.06,2.42,,,,14.84,,,,,,,,1.47,,90.84
1578989540000,,,,,,,1.69,,,,,,,,8.40,2.97,,9.75,26.30,,,,,,,,,,,,,,,,,,4.54,,,44.39,,17.55,,,,0.00,,,,,,72.02,,,,,,,,,,28.45,13.09,15.12,,,,,,,,,,,,,,,,,,,,,1.80,1.40,,,,25.32,,,,,,,,,,166.17
1579055596000,,,,,,,0.44,,,,,,,19.38,15.14,22.55,,12.30,66.13,,,,,,,,,,,,,,,,,,149.10,,,665.17,,30.56,,,,0.22,,,,11.98,,,,19.58,,,,,,,,40.32,6.33,93.69,,,,,,,,,,,3.43,,,,,,,,,,11.29,147.53,,,,120.75,,,,,,,,0.06,,202.06
1579122050000,,,,,,,,,,5.81,,,,29.23,,9.35,,2.51,,,,,,,,,,,,,0.50,,,,,,80.72,,,398.78,,21.20,,,,,,,,0.57,,,,6.00,,,,,,,,32.66,4.88,10.25,,,,8.78,,,,,,,,,,,,,,,,,,32.41,,,,76.08,,,,,,,,11.02,,150.41
1579188604000,,,,,,,0.94,,,2.96,,,,,16.63,67.24,,9.55,,,,,,,,,,,,,,,,,,,132.19,,,174.95,,56.85,,,,,,,,,,,,4.00,,,,,,,,18.10,11.43,33.71,,,,,,,,,,,,,,,,,,,,,,14.46,,,,68.86,,,,,,,,,,84.56
1579254375000,,,,,,3.10,17.60,,,1.79,,,,,1.59,18.02,,2.52,1.67,,,,,,,,,,,,,,,,,,139.82,,,378.16,,13.64,,,,,,,,7.01,,,,,,,,,,,,27.35,4.74,0.40,,,,1.31,,,,,,,,,,,,,,,,,,32.49,,,,77.90,,,,,,,,2.10,,234.05
1579320115000,,,,,,,6.05,,,6.08,,,,13.32,,12.32,,,31.90,,,,,,,,,,,,,,,,,,244.03,,,72.27,,139.76,,,,,,,,6.93,,,,,,,,,,,,,,36.27,,,,1.35,,,,,,0.00,0.03,,,,,,,,,,2.72,41.83,,,,51.28,,,,,4.10,,,,,189.73
1579386588000,,,,,,0.77,1.25,,,,,,,,6.17,121.22,,2.52,50.22,,,,,,,,,,,,,,,,,,130.60,,,,,227.39,,,,,,,,2.22,,,,,,,,,,,,5.75,21.74,189.13,,,,,,,,,,,,,,,,,,,,,,78.29,,,,72.58,,,,,1.93,,,0.03,,225.04
1579453251000,,,,,,11.51,12.95,,,2.37,,,,,1.97,19.55,,5.03,100.32,,,,,,,,,,,,3.04,,,,,,193.23,,,,,156.00,,,,,,,,16.34,2.28,,,,,,,,,,,7.45,23.90,81.28,,,,5.27,,,,,,,0.47,,,,,,,,,,1.04,73.49,,,,40.47,,,,,,,,0.28,,148.32
1579518909000,,,,,,,0.10,,,1.22,,,,,,23.29,,,10.54,,,,,,,,,,,,,,,,,,33.11,,,,,60.19,,,,0.12,,,,2.37,,,,,,,,,,,,23.56,29.11,11.94,,,,,,,,,,,14.84,,,,,,,,,,,13.62,,,,15.57,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,,,,,10.28,21.54,,,21.49,,,,,,,,,,,,0.01,,,,,,117.55,,,,,32.12,,,,,,,,2.38,,,,,,,,,,,,27.13,,81.85,,,,1.18,,,,,,,,,,,,,,,,,,40.09,,,,31.32,,,,,,,,2.39,1.25,56.77
1579650516000,,,,,,,1.31,,,7.94,,,,,,1.82,,,3.63,,,,,,,,,,,,,,,,,,96.84,,,,,29.13,,,,,2.39,,,2.35,,,,,,,,,,,,29.60,12.08,36.31,,,,4.71,,,,,,,,,,,,,,,,,,27.07,,,,33.93,,,,,,,,,,74.54
1579717286000,,,,,,,2.54,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,79.61,,,42.59,,34.07,,,,,,,,2.32,,,,,,,,,,,,13.05,,27.14,,,,6.26,,,,,,,,,,,,,,,,,,15.07,,,,21.35,,,,,,,,,,47.96
1579783170000,,,,,,,2.32,,,,,,,,1.26,1.29,,7.53,,,,,,,,,,,,,,,,,,,169.46,,,160.74,,12.08,,,,,,,,,,,,2.01,,,,,,,,13.71,8.55,37.76,,,,19.15,,,,,,,,,,,,,,,,,0.06,18.29,,,,27.78,,,,,1.67,,,,,63.86
1579848954000,,,,,,,17.04,,,,,,,,0.04,59.06,,,24.18,,,,,,,,,,,,,,,,,,80.71,,,143.98,,49.75,,,,,,,,4.90,,,,,,,,,,,,4.39,7.15,8.82,,,,0.49,,,,,,,,,,,,,,,,,5.62,24.63,,,,39.94,,,,,1.94,,,0.02,,88.93
1579915579000,,,,,,,0.47,,,,,,,,0.90,0.06,,,7.17,,,,,,,,,,,,,,,,,,70.81,,,,,87.77,,,,,,,,2.26,,,,,,,,,,,,,5.97,105.65,,,,,,,,,,,0.23,,,,,,,,,,,28.58,,,,31.23,,,,,0.67,,,,,140.92
1579982233000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,29.46,,,,,,,,4.89,,,,20.03,,,,,,,,2.50,1.12,8.16,,,,3.60,,,,,,,,,,,,,,,,,,65.20,,,,22.20,,,,,,,,,,35.01
1580049245000,,,,,,,,,,4.19,,,,,19.55,8.06,,,,,,,,,,,,,,,,,,,,,88.93,,,87.61,,4.28,,,,,,,,,,,,,,,,,,,,,5.12,10.40,,,,,,,,,,,,,,,,,,,,,,20.78,,,,21.93,,,,,,,,,,24.12
1580114658000,,,,,,,0.30,,,4.25,,,,,47.39,2.55,,,,,,,,,,,,,,,,,,,,,130.80,,,32.03,,1.62,,,,,2.14,,,2.33,,,,,,,,,,,,,4.31,34.14,,,,,,,,,,,,,,,,,,,,,0.53,,,,,15.49,,,,,4.36,,,,5.02,61.23
1580180893000,,,,,,,7.14,,,,,,,32.33,13.28,13.53,,,,,,,,,,,,,,,,,,,,,147.09,,,218.55,,83.08,,,,,,,,,,,,,,,0.36,,,,,,0.18,22.27,,,,10.54,,,,,,,0.00,,,,,,,,,,,14.23,,,,36.09,,,,,,,,,1.75,262.04
1580247630000,,,,,,,1.89,,,,,,,30.98,,5.39,,,7.74,,,,,,,,,,,,,,,,,,83.28,,,268.25,,39.91,,,,,,,,2.28,,,,,,,,,,,,88.60,10.00,6.08,,,,1.00,,,,,,,0.47,,,,,,,,,,,5.10,,,,41.34,,,,,,,,,,156.69
1580313366000,,,,,,,1.94,,,1.90,,,,,3.12,2.41,,,7.56,,,,,,,,,,,,,,,,,,77.24,,,225.05,,6.69,,,,,,,,,,,,,,,,,,,,7.97,3.40,5.18,,,,,,,,,,0.00,,,,4.73,,,,,,,,5.94,,,,40.25,,,,,,,,,,175.38
1580380051000,,,,,,,0.57,,,,,,,,15.40,15.15,,,,,,,,,,,,,,,,,,,,,44.74,,,142.05,,7.93,,,,,0.01,,,,1.22,,,,,,,,,,,3.62,21.01,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,0.18,,70.63
1580446477000,,,,,,,1.73,,,,3.23,,,,3.60,32.49,,,,,,,,,,,,,,,,,,,,,126.30,,,233.35,,,,,,,,,,6.56,,,,,,,1.75,,,,,3.34,2.52,55.47,,,,0.34,,,,,,,0.58,,,,,,,,,,0.33,25.27,,,,38.03,,,,,,,,0.04,5.76,120.74
1580512997000,,,,,,,2.53,,,,27.03,,,,15.09,30.55,,,,,,,,,,,,,,,3.09,,,,,,72.27,,,184.89,,,,,,,0.11,,,2.18,,,,,,,,,,,,,14.87,84.49,,,,,,,,,,0.02,,,,,,,,,,,,34.04,,,,37.95,,,,,3.73,,,0.07,,94.23
1580579921000,,,,,,,5.86,,,,21.45,,,,3.29,15.24,,,,,,,,,,,,,,,3.26,,,,,,57.90,,,218.17,,,,,,,,,,,,,,,,,,,,,,,0.39,2.89,,,,11.07,,,,,,,,,,,,,,,,,7.95,8.47,,,,24.35,,,,,,,,,,49.26
1580645575000,,,,,,,0.04,,,,33.40,,,,0.20,22.96,,,,,,6.43,,,,,,,,,,,,,,,99.71,,,139.09,,,,,,,,,,6.32,,,,,,,,,,,,,,66.40,,,,0.15,,,,,,,,,,0.01,,,,,,,0.17,12.69,,,,19.06,,,,,,,,,2.76,85.97
1580711822000,,,,,,,19.54,,,,12.55,,,,5.76,8.34,,,,,,,,,,,,,,,,,,,,,172.92,,,207.72,,,,,,,0.63,,,4.09,,,,,,,,,,,,,9.06,63.70,,,,7.27,,,,,,8.98,,,,2.28,,,,,,,,37.61,,,,31.12,,,,,,,,2.47,,76.40
1580778615000,,,,,,,18.72,,,,29.15,,,,,,,,3.65,,,,,,,,,,,,,,,,,,98.83,,,146.27,,,,,,,,,,2.07,,,,,,,,,,,,,2.77,23.61,,,,3.95,,,,,,,,,,,,,,,,,26.65,,,,,31.16,,,,,,,,,,118.28
1580844182000,,,,,,,31.78,,,,102.79,,,,0.26,21.74,,,3.55,,,,,,,,,,,,,,,,,,79.42,,,131.07,,,,,,0.00,,,,,,,,,,,,,,,,0.01,11.40,40.62,,,,,,,,,,,1.55,,,1.99,,,,,,,,,,,,21.78,,,,,,,,,,223.20
1580910496000,,,,,,,6.92,,,,4.81,,,,1.37,1.85,,,,,,15.67,,,,,,,,,,,,,,,94.87,,,155.68,,,,,,,0.00,,,2.00,,,,,,,,,,,,1.68,23.21,23.95,,,,19.13,,,,,,22.44,18.47,,,,,,,,,,,8.00,,,,29.49,,,,,,,,2.66,,95.93
1580977343000,,,,,,,2.20,,,,15.89,,,,8.54,18.18,,,,,,7.64,,,,,,,,,,,,,,,272.32,,,431.81,,,,,,,0.78,,,,,,,,,,,,,,,,5.13,75.49,,,,13.96,,,,,,20.24,0.67,,,0.02,,,,,,,,13.88,,,,46.46,,,,,,,,1.15,,163.58
1581043789000,,,,,,,22.99,,,,,,,,22.36,5.05,,2.51,16.69,,,,,,,,,,,,,,,,,,83.61,,,479.31,,6.33,,,,0.01,18.57,,,1.76,,,,,,,,,,,,5.03,118.22,53.53,,,,7.04,,,,,,15.97,,,,,,,,,,,0.03,28.28,,,,48.74,,,,,,,,,,235.10
1581110121000,,,,,,,9.88,,,,,,,,6.58,15.19,,,9.71,,,3.70,,,,,,,,,1.80,,,,,,125.73,,,230.46,,44.27,,,,,0.37,,,,,,,,,,,,,,,45.71,23.37,59.93,,,,20.18,,,,,,2.32,,,,0.05,,,,,,,1.43,22.93,,,,44.86,,,,,,,,,,313.39
1581177428000,,,,,,,5.70,,,,,,,,,11.47,,,,,,3.51,,,,,,,,,0.00,,,,,,69.78,,,310.26,,6.32,,,,,14.18,,,,,,,,,,,,,,,,13.88,47.13,,,,20.17,,,,12.60,,0.34,,,,,,,,,,,0.03,17.15,,,,40.39,,,,,,,,,,160.39
1581243665000,,,,,,,109.10,,,,,,,,34.36,3.96,,,,,,7.66,,,,,,,,,,,,,,,109.53,,,196.80,,13.54,,,,,3.60,,,1.75,,,,10.05,,,,,,,,,9.77,66.48,,,,34.26,,,,10.68,,,,,,,,,,,,,16.79,18.70,,,,35.78,,,,,,,,,1.50,187.25
1581310184000,,,,,,,10.60,,,,,,,,7.05,30.74,,,,,,,,,,,,,,,,,,,,,131.75,,,123.16,,92.88,,,,,,,11.18,,,,,5.02,,,,,,,,0.87,64.29,48.46,,,,20.93,,,,5.26,,10.74,1.99,,,,,,,,,,,18.24,,,,15.54,,,,,3.64,,,8.00,,173.21
1581375300000,,,,,,,29.02,,,,,,,,31.60,0.49,,,,,,,,,,,,,,,,,,,,,125.75,,,289.83,,5.33,,,,,,,,1.75,,,,,,,,,,,,4.46,6.55,28.27,,,,4.58,,,,0.85,,0.01,,,,0.27,,,,,,,5.09,33.98,,,,44.82,,,,,3.97,,,,,219.14
1581441429000,,,,,,,4.33,,,,,,,,5.53,18.07,,5.03,,,,,,,,,,,,,,,,,,,117.30,,,411.37,,17.73,,,,,0.75,,111.03,1.74,,,,4.50,,,,,,,,0.81,22.81,71.27,,,,0.85,,,,0.00,,0.03,0.00,,,8.16,,,,,,,0.00,20.33,,,,34.31,,1.34,,,,,,,,163.73
1581508790000,,,,,,,23.57,,,0.00,,,,21.12,9.51,11.24,,,,,,,,,,,,,,,,,,,,,233.77,,,229.99,,29.45,,,,,0.73,,11.74,1.54,,,,,,,,,,,,2.08,77.33,225.53,,,,15.45,,,,0.41,,0.17,0.22,,,1.45,,,,,,,58.76,37.75,,,,58.50,,,,,1.65,,,0.89,,374.38
1581574720000,,,,,,,11.69,,,,,,,65.61,18.95,43.53,,10.04,,,,34.56,,,,,,,,,,,,,,,254.02,,,577.51,,144.50,,,,,0.92,,137.68,5.90,11.24,,,39.13,,,,,,,,4.02,80.19,218.23,,,,26.45,,,,199.30,,10.69,0.78,,,,,,,,,,2.28,89.70,,,,68.69,11.20,,,,,,,,,468.05
1581641265000,,,,,,,9.91,,,,,,,,1.52,10.49,,,,,,21.47,,,,,,,,,1.41,,,,,,187.09,,,875.99,,64.45,,,,,0.06,,,6.27,0.51,,,3.52,,,0.48,,,,,,4.75,133.74,,,,2.86,,,,14.76,,10.03,,,,,,,,,,,,106.79,,,,74.70,13.19,0.00,,,3.72,,,,1.51,310.31
