timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1578658814000,2.84,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.59,0.78,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,4.38,54.34,,,,,3.78,117.11,,1.66,,,,,44.72,,,,0.00,28.12
1578724741000,17.86,,,5.55,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.26,,,,,,,,2.06,,,,,,,,,7.73,,,,,,,,,,,,16.97,80.31,,2.70,,0.00,7.03,182.69,8.50,,,,,,33.79,,,,14.72,70.20
1578790822000,18.31,0.12,,21.32,,,,,23.39,,,,,,,,,,,,,,,,,,0.01,,,,,,0.47,,,,,,,,,,,,13.04,0.51,,3.17,,,,,,31.76,,,,,,,,,11.02,20.56,,,,,,,,,,,29.97,129.07,,,,,6.20,86.27,,,,,,,42.03,,,,33.51,138.68
1578857025000,1.01,,,14.37,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,12.75,,,,,,,,,,,,0.24,,,,,,,,,6.23,,,,,,,,,4.57,,,,,,,,,,,,16.79,7.47,,,,,0.73,17.19,6.03,,,,,,40.47,,,,38.22,63.19
1578923015000,11.69,,,1.90,,19.94,,,10.48,,,,,,,,,,,,,,,,,,1.47,,,,,,8.06,,,,,,,,,,,,,4.45,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,16.71,60.90,,2.06,,1.05,13.88,37.75,,,,,,,14.84,,,,37.25,90.84
1578989540000,1.69,,,17.55,,9.75,,,13.09,,,,,,,,,,,,,,,,,,,0.00,,,,,1.80,,,,,,,,,,,,8.40,,,,,,,,,1.40,,,,,,,,,15.12,25.43,,,,,,,4.54,,,,26.30,72.02,,,,,2.97,44.39,,,,,,,25.32,,,,28.45,140.74
1579055596000,0.44,,,30.56,,12.30,,,6.33,,,,,,,,,,,,,,,,,,0.06,0.22,,,,,11.29,,,,,,,,,,,,15.14,,,3.43,,,,,,147.53,,,,,19.38,,,,93.69,30.00,,,,,,,149.10,,,,66.13,,,11.98,,,22.55,665.17,19.58,,,,,,120.75,,,,40.32,172.06
1579122050000,,5.81,,21.20,,2.51,,,4.88,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,32.41,,,,,29.23,,,,10.25,,,,,,,,80.72,,,,,,,0.57,,0.50,9.35,398.78,6.00,,,,,,76.08,,,,32.66,150.41
1579188604000,0.94,2.96,,56.85,,9.55,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,,,,,,,,,14.46,,,,,,,,,33.71,11.15,,,,,,,132.19,,,,,,,,,,67.24,174.95,4.00,,,,,,68.86,,,,18.10,73.41
1579254375000,17.60,1.79,,13.64,,2.52,,,4.74,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,1.59,1.31,3.10,,,,,,,32.49,,,,,,,,,0.40,,,,,,,,139.82,,,,1.67,,,7.01,,,18.02,378.16,,,,,,,77.90,,,,27.35,234.05
1579320115000,6.05,6.08,,139.76,,,,4.10,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.72,,,,,,,,,,,,,1.35,,0.03,,,,,,41.83,,,,,13.32,,,,36.27,8.79,,,,,,,244.03,,,,31.90,,,6.93,,,12.32,72.27,,,,,,,51.28,,,,,180.94
1579386588000,1.25,,,227.39,,2.52,,1.93,21.74,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6.17,,0.77,,,,,,,78.29,,,,,,,,,189.13,15.68,,,,,,,130.60,,,,50.22,,,2.22,,,121.22,,,,,,,,72.58,,,,5.75,209.36
1579453251000,12.95,2.37,,156.00,,5.03,,,23.90,,,,,,,,,,,,,,,,,,0.28,,,,,,1.04,,,,,,,,,,,,1.97,5.27,11.51,0.47,,,,,,73.49,,,,,,,,,81.28,,,,,,,,193.23,,,,100.32,,,16.34,,3.04,19.55,,,2.28,,,,,40.47,,,,7.45,148.32
1579518909000,0.10,1.22,,60.19,,,,,29.11,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,14.84,,,,,,13.62,,,,,,,,,11.94,,,,,,,,33.11,,,,10.54,,,2.37,,,23.29,,,,,,,,15.57,,,,23.56,39.86
1579584998000,,,,32.12,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,1.25,,,,,,,,10.28,1.18,,,,,,,,40.09,,,,,,,,,81.85,5.30,,,,,,,117.55,,,,21.49,,,2.38,,0.01,21.54,,,,,,,,31.32,,,,27.13,51.47
1579650516000,1.31,7.94,,29.13,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,4.71,,,,,,,,27.07,,,,,,,,,36.31,,,,,,,,96.84,,,,3.63,,,2.35,,,1.82,,,,,,,,33.93,,,,29.60,74.54
1579717286000,2.54,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,15.07,,,,,,,,,27.14,,,,,,,,79.61,,,,,,,2.32,,,0.60,42.59,,,,,,,21.35,,,,13.05,47.96
1579783170000,2.32,,,12.08,,7.53,,1.67,8.55,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.26,19.15,,,,,,,,18.29,,,,,,,,,37.76,,,,,,,,169.46,,,,,,,,,,1.29,160.74,2.01,,,,,,27.78,,,,13.71,63.86
1579848954000,17.04,,,49.75,,,,1.94,7.15,,,,,,,,,,,,,,,,,,0.02,,,,,,5.62,,,,,,,,,,,,0.04,0.49,,,,,,,,24.63,,,,,,,,,8.82,,,,,,,,80.71,,,,24.18,,,4.90,,,59.06,143.98,,,,,,,39.94,,,,4.39,88.93
1579915579000,0.47,,,87.77,,,,0.67,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.23,,,,,,28.58,,,,,,,,,105.65,,,,,,,,70.81,,,,7.17,,,2.26,,,0.06,,,,,,,,31.23,,,,,140.92
1579982233000,0.47,,,29.46,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,65.20,,,,,,,,,8.16,,,,,,,,96.34,,,,,,,4.89,,,,,20.03,,,,,,22.20,,,,2.50,35.01
1580049245000,,4.19,,4.28,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,20.78,,,,,,,,,10.40,,,,,,,,88.93,,,,,,,,,,8.06,87.61,,,,,,,21.93,,,,,24.12
1580114658000,0.30,4.25,,1.62,,,,4.36,4.31,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.14,,5.02,,,,,,,,47.39,,,,,,,,,,,,,,,,,,34.14,,,,,,,,130.80,,,,,,,2.33,,,2.55,32.03,,,,,,,15.49,,,,,61.23
1580180893000,7.14,,,83.08,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,13.28,10.54,,0.00,,,,0.36,,14.23,,,,,32.33,,,,22.27,,,,,,,,147.09,,,,,,,,,,13.53,218.55,,,,,,,36.09,,,,,262.04
1580247630000,1.89,,,39.91,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.47,,,,,,5.10,,,,,30.98,,,,6.08,37.73,,,,,,,83.28,,,,7.74,,,2.28,,,5.39,268.25,,,,,,,41.34,,,,88.60,118.97
1580313366000,1.94,1.90,,6.69,,,,,3.40,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.12,,,,,,,,,5.94,,,,,,,,,5.18,42.48,,,,,,,77.24,,,,7.56,,,,,,2.41,225.05,,,,,,,40.25,,,,7.97,137.64
1580380051000,0.57,,,7.93,,,,,21.01,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.01,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,4.21,7.14,,,,,,,44.74,,,,,,,,,,15.15,142.05,,1.22,,,,,22.68,,,,3.62,63.49
1580446477000,1.73,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.04,,,,,,0.33,,,,5.76,,,,,,,,3.60,0.34,,0.58,,,,1.75,,25.27,,,,,,,,,55.47,7.08,,,,,,,126.30,,,,,,,6.56,,,32.49,233.35,,,,,,,38.03,3.23,,,3.34,113.66
1580512997000,2.53,,,,,,,3.73,14.87,,,,,,,,,,,,,,,,,,0.07,,,0.02,,,,,0.11,,,,,,,,,,15.09,,,,,,,,,34.04,,,,,,,,,84.49,6.04,,,,,,,72.27,,,,,,,2.18,,3.09,30.55,184.89,,,,,,,37.95,27.03,,,,88.19
1580579921000,5.86,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,3.29,11.07,,,,,,,,8.47,,,,,,,,,2.89,,,,,,,,57.90,,,,,,,,,3.26,15.24,218.17,,,,,,,24.35,21.45,,,,49.26
1580645575000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,2.76,,,,,,,,0.20,0.15,,,,,,,,12.69,,,,,,,,,66.40,,,,,,,,99.71,,,,,,6.43,6.32,,,22.96,139.09,,,,,,,19.06,33.40,,,,85.98
1580711822000,19.54,,,,,,,,9.06,,,,,,,,,,,,,,,,,,2.47,,,8.98,,,,,0.63,,,,,,,,,,5.76,7.27,,,,,,,,37.61,,,,,,,,,63.70,3.36,,,,,,,172.92,,,,,,,4.09,,,8.34,207.72,,,,,,,31.12,12.55,,,,75.31
1580778615000,18.72,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,23.61,,,,,,,,98.83,,,,3.65,,,2.07,,,,146.27,,,,,,,31.16,29.15,,,,118.28
1580844182000,31.78,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.26,,,1.55,,,,,,,,,,,,,,,40.62,3.63,,,,,,,79.42,,,,3.55,,,,,,21.74,131.07,,,,,,,21.78,102.79,,,0.01,221.56
1580910496000,6.92,,,,,,,,23.21,,,,,,,,,,,,,,,,,,2.66,,,22.44,,,,,0.00,,,,,,,,,,1.37,19.13,,18.47,,,,,,8.00,,,,,,,,,23.95,,,,,,,,94.87,,,,,,15.67,2.00,,,1.85,155.68,,,,,,,29.49,4.81,,,1.68,95.93
1580977343000,2.20,,,,,,,,5.13,,,,,,,,,,,,,,,,,,1.15,,,20.24,,,,,0.78,,,,,,,,,,8.54,13.96,,0.67,,,,,,13.88,,,,,,,,,75.49,,,,,,,,272.32,,,,,,7.64,,,,18.18,431.81,,,,,,,46.46,15.89,,,,163.60
1581043789000,22.99,,,6.33,,2.51,,,118.22,,,,,,,,,,,,,,,,,,,0.01,,15.97,,,0.03,,18.57,,,,,,,,,,22.36,7.04,,,,,,,,28.28,,,,,,,,,53.53,4.48,,,,,,,83.61,,,,16.69,,,1.76,,,5.05,479.31,,,,,,,48.74,,,,5.03,230.62
1581110121000,9.88,,,44.27,,,,,23.37,,,,,,,,,,,,,,,,,,,,,2.32,,,1.43,,0.37,,,,,,,,,,6.58,20.18,,,,,,,,22.93,,,,,,,,,59.93,36.82,,,,31.40,,,125.73,,,,9.71,,3.70,,,1.80,15.19,230.46,,,,,,,44.86,,,,45.71,245.21
1581177428000,5.70,,,6.32,,,,,13.88,,,,,,,,,,,,,,,,,,,,,0.34,,,0.03,,14.18,,,,,,,,,,,20.17,,,,,,,,17.15,,,,,,,,,47.13,,,,,,,,69.78,,,,,,3.51,,,0.00,11.47,310.26,,,12.60,,,,40.39,,,,,160.39
1581243665000,109.10,,,13.54,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,16.79,,3.60,,1.50,,,,,,,,34.36,34.26,,,,,,,,18.70,,,,,,,,,66.48,5.14,,,,,,,109.53,,,,,,7.66,1.75,,,3.96,196.80,10.05,,10.68,,,,35.78,,,,,182.11
1581310184000,10.60,,,92.88,,,,3.64,64.29,,,,,,,,,,,,,,,,,,8.00,,,10.74,,,,,,,,11.18,,,,,,,7.05,20.93,,1.99,,,,,,18.24,,,,,,,,,48.46,,,,,,,,131.75,,,,,,,,,,30.74,123.16,5.02,,5.26,,,,15.54,,,,0.87,173.21
1581375300000,29.02,,,5.33,,,,3.97,6.55,,,,,,,,,,,,,,,,,,,,,0.01,,,5.09,,,,,,,,,,,,31.60,4.58,,,,,,,,33.98,,,,,,,,,28.27,3.93,,,,,,,125.75,,,,,,,1.75,,,0.49,289.83,,,0.85,,,,44.82,,,,4.46,215.49
1581441429000,4.33,,,17.73,,5.03,,,22.81,,,,,,,,,,,,,,,,,,,,,0.03,,,0.00,,0.75,,,111.03,,,,,,,5.53,0.85,,0.00,,,,,,20.33,,,,,,,,,71.27,21.07,,,,,,,117.30,,1.34,,,,,1.74,,,18.07,411.37,4.50,,0.00,,,,34.31,,,,0.81,150.82
1581508790000,23.57,0.00,,29.45,,,,1.65,77.33,,,,,,,,,,,,,,,,,,0.89,,,0.17,,,58.76,,0.73,,,11.74,,,,,,,9.51,15.45,,0.22,,,,,,37.75,,,,,21.12,,,,225.53,,,,,,,,233.77,,,,,,,1.54,,,11.24,229.99,,,0.41,,,,58.50,,,,2.08,375.83
1581574720000,11.69,,,144.50,,10.04,,,80.19,,,,,,,,,,,,,,,,,,,,,10.69,,,2.28,,0.92,,,137.68,,,,,,,18.95,26.45,,0.78,,,,,,89.70,,11.20,,,65.61,,,,218.23,,,,,,,,254.02,,,,,,34.56,5.90,,,43.53,577.51,39.13,11.24,199.30,,,,68.69,,,,4.02,468.05
1581641265000,9.91,,,64.45,,,,3.72,4.75,,,,,,,,,,,,,,,,,,,,,10.03,,,,,0.06,,1.51,,,,,,,,1.52,2.86,,,,,,0.48,,106.79,,13.19,,,,,,,133.74,,,,,,,,187.09,,0.00,,,,21.47,6.27,,1.41,10.49,875.99,3.52,0.51,14.76,,,,74.70,,,,,310.31
1581707956000,3.06,,,43.92,,,,2.72,28.99,,,,,,,,,,,,,,,,,,9.48,,,0.06,,,,,,,,,,,,,,,6.29,3.26,,18.47,,,,3.46,,66.26,,17.72,,,,,,,96.44,,,,,,,,150.96,,,,,,8.04,3.27,,1.05,20.51,95.76,20.12,,5.13,,,,42.72,,,,5.87,330.72
1581774043000,7.51,,,51.20,,,,,86.60,,,,,,,,,,,,,,,,,,30.15,,,0.86,,,0.12,,0.26,,1.86,,,,,,,,,35.22,,,,,,,,17.84,,2.37,,,,,,,153.12,,,,,,,,196.23,,,,,,,1.39,,,8.00,87.42,,,6.25,,,,37.03,,,,,130.78
1581841298000,2.96,0.24,,50.96,,,,,91.56,,,,,,,,,,,,,,,,,,,,,1.93,,,0.76,,,,,,,,,,,,2.58,2.62,,2.04,,,,4.52,,122.14,,17.49,,,,,,,310.68,,,,,,,,339.95,,,,,,30.38,4.32,,0.13,6.15,,,,,,,,67.14,,,,0.62,235.53
1581907086000,0.15,,,139.22,,,,,54.87,,,,,,,,,,,,,,,,,,,,,0.03,,,,,6.09,,21.06,,,,,,,,20.79,1.03,,25.33,,,,,,153.56,,39.32,,,18.68,,,,324.60,,,,,,,,205.37,,,,,,,11.38,,0.16,44.47,718.57,18.00,,,,,,96.92,,,,0.01,461.94
1581973926000,2.28,0.03,,132.98,,20.13,,,24.59,,,,,,,,,,,,,,,,,,29.79,,,39.15,,,,,,,,,,,,,,,36.70,0.74,,,,,,,,153.28,,8.98,,,5.25,,,,429.07,,,,,,,,362.67,,,,,,,7.75,,,27.23,80.47,8.50,3.03,55.31,,,,144.16,,,,2.91,433.46
1582040665000,3.12,3.80,,30.60,,,,,1.11,,,,,,,,,,,,,,,,,,3.87,,,0.04,,,2.53,,0.17,,,,,,,,,,9.69,0.40,,,,,,4.45,,,,,,,,,,,47.14,,,,,,,,46.84,,,,,,,2.92,,,7.18,546.15,7.50,1.80,,,,,80.60,,,,0.02,335.20
1582106715000,1.14,,,16.63,,,,,0.24,,,,,1449.79,,,,,,,,,,,,,27.62,,,9.31,,,43.88,,,,2.00,,,,,,,,1.03,15.74,40.21,0.77,,,,4.53,,50.53,,871.97,,,75.08,,,,413.13,,,,,,,,124.92,,,,,,11.99,11.19,,,28.12,112.84,184.76,,9.28,,,,53.26,,,,12.95,254.65
1582173039000,60.88,1.14,,166.73,,,,18.76,49.45,,,,,,,,,,,,,,,,,,9.60,,,,,,403.20,,,,3.00,,,,,,,,0.02,7.41,,,,,,,,211.65,,81.99,,,20.83,,,,533.22,,,,,,,,350.28,25.98,,,,,40.21,1.50,,1.34,18.81,,71.07,10.45,10.68,,,,64.45,,,,0.03,588.95
1582240159000,3.22,,,92.53,,,,4.33,9.65,,,,,,,,,,,,,,,,,,0.29,,,,,,175.18,,1.89,,2.01,,,,,,,,0.91,0.17,,,,,,,,126.59,,34.07,,,23.00,,,,378.27,,,,,,,,267.43,,,,,,5.87,6.17,,0.26,24.72,,8.03,6.93,8.80,,,,124.65,,,,4.94,350.39
1582306851000,4.03,,,16.01,,,,,16.96,,,,,,5.77,,,,,,,,,,,,0.13,,,1.04,,,97.06,,,,,,,,,,,,1.32,,,,,,,,,25.25,,77.80,,,7.75,,,,228.58,,,,,,,,59.78,81.39,,,,,,,,,28.30,,7.53,0.00,6.67,,,,54.84,,,,0.04,245.27
1582372667000,0.02,,,40.18,,,,,30.65,,,,,,51.17,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,1.30,6.43,,,,,,,,15.92,,,,,,,,,189.37,,,,,,,,168.71,,,,,,,2.99,,40.87,8.96,,,0.10,5.11,,,,54.78,,,,0.04,288.63
1582439543000,0.35,3.82,,70.07,,,,,23.83,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,3.31,,,,,,1.45,,,,,,,,,93.15,,,,,,,,56.60,,,,,,,,,,1.39,,,,,,,,32.28,,,,,127.05
1582505376000,22.29,,,,,,,,5.96,,,,,,51.96,,,,,,,,,,,,0.06,,,,,,129.42,,,,,,,,,,,,,15.32,,,,,,3.81,,3.36,,,,,,,,,117.46,,,,,,,,84.48,,,,,,11.71,1.44,,,18.34,,13.05,0.28,0.33,,,,23.26,,,,,121.03
1582571821000,1.06,0.00,,1.79,,5.02,,7.76,4.11,,,,,,69.94,,,,,,,,,,,,0.01,0.01,,0.04,,,40.44,,1.99,,1.50,,,,,,,,5.35,9.54,,,,,,,,63.19,,6.37,,,,,,,274.47,,,,,,,,155.11,,,,,,5.11,1.44,,,1.11,,,,0.87,,,,39.87,,,,3.84,140.58
1582638796000,8.17,,,,,,,,9.11,,,,,,107.39,,,,,,,,,,,,11.47,0.01,,10.02,,,31.01,,0.69,,1.50,,,,,,,,3.16,4.42,,,,,,,,69.64,,17.28,,,,,,,175.58,,,,,,,,151.06,,,,,,,1.47,,,1.19,,,30.27,,,,,31.05,40.70,,,,274.52
1582705647000,5.54,,,220.97,,,,24.84,42.42,,,,,,247.24,,,,,,,,,,,,16.53,,,0.00,,,,,1.34,,,,,,,,,,3.00,280.47,,,,,,,,78.92,,,,,,,,,189.41,,,,,,,,232.21,,,,,,14.94,4.71,,1.06,11.88,,80.57,25.68,,,,,70.09,55.54,,,,215.45
1582771019000,25.13,0.16,84.37,321.03,,,,,165.80,,,,,,279.75,,,,,,,,,,,,0.70,0.01,,7.94,,,,,4.43,,10.98,,,,,,,,65.49,12.54,,,,,,3.09,,141.25,,32.87,,,8.04,,,,802.81,,,,,,,,438.94,,,,,,49.41,12.05,,11.10,56.32,,8.50,6.30,4.20,,,,121.09,,,,4.79,500.19
1582837876000,3.46,1.56,,199.83,,,,,29.31,,,,,,137.10,,,,,,,,,,,,13.41,,,7.90,,,,,,,2.51,,,,,,,,10.71,37.34,13.15,,,,,,,51.53,,,,,8.56,,,,412.51,,,,,,,,305.54,,,,,,30.07,,,7.93,73.36,,,,,,,,94.11,,,,7.26,287.86
1582904573000,62.00,,46.29,465.38,,,,16.54,31.76,,,,,,55.87,5.78,,,,,,,,,,,,,499.85,,,,0.31,,,,,,,,,,,,15.29,0.00,,0.62,,,,,,59.65,,274.81,,,283.68,,,,417.46,,,,,,,,217.70,,2.08,,42.49,,37.26,5.32,,,111.51,,20.00,3.44,,,,,83.46,,,3.12,7.50,332.02
1582970808000,6.70,,131.89,271.77,,,,3.81,27.61,,,,,,,,,,,,,,,,,,13.96,,,0.13,,,,,,,,6.29,,,,,,,34.61,7.57,,,,,,,,17.26,,,,,8.37,,,,322.15,,,,,,,,124.85,,,,20.74,,22.43,,,,11.39,,3.52,,,,,,60.18,,,,,270.96
1583036689000,0.17,,,96.99,,,,,24.76,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.52,,,1.78,,,,,,,3.88,,,,,,,2.36,,13.39,,6.63,,,,,,,257.47,,,,,,,,116.18,,,,7.19,,17.42,1.74,,21.02,17.71,,,,,,,,53.45,,,,0.02,146.31
1583103301000,1.45,,,175.56,,,,,27.83,,,,,,,0.32,,,,,,,,,,,,,,1.35,,,28.04,,0.09,,,,,,,,,,,23.83,,,,,,,,26.86,,6.44,,,,,,,270.86,,,,,,,,199.29,,,,29.90,,23.93,2.69,,10.99,77.67,,,1.35,,,,,49.94,,,2.79,11.56,425.01
1583168974000,4.99,,,152.88,,,,,12.26,,,,,,,,,,,,,,,,,,0.23,,,0.66,,,24.30,,10.48,,2.00,0.04,,,,,,,0.83,4.19,,,,,,0.08,,28.31,,62.34,,,,,,,243.31,,,,,,,,191.36,,2.11,,16.93,,12.69,,,10.39,7.73,,,46.66,,,,,50.59,,,,6.68,257.37
1583235956000,43.48,7.08,,112.66,,5.04,,,12.81,,,,,,,1.02,,,,,,,,,,,0.16,,,,,,,,,,,4.75,,,,,,,8.63,11.42,1.06,,,,,,,1.68,,9.10,,,,,,,144.40,,,,,,,,183.00,,2.15,,,,16.57,,,0.07,23.45,,,0.34,,,,,52.11,,,,2.64,198.17
