timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1577315631000,,,,,,,,,,48.99,2.51,,8.66,,,3.23,5.59,,,4.86,,,,,,,,,,,,,,,,,,,1.57,,15.27,5.61,,,,,103.06,,,,,,,,,3.10,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.03,,6.08,,,,4.87,,24.47,12.51,41.12,84.86
1577402327000,,,,15.42,,0.54,,,,27.24,2.50,,2.46,,,0.01,19.31,,,16.89,,,,,,,,,2.80,,,,,,3.81,,,3.49,1.52,,26.82,,0.36,,,,160.19,,,0.33,,,,,,3.03,,,,,,,,,9.75,,,,,,3.28,,,,,,,,,,,,,,4.09,,,,6.84,,28.00,33.68,26.59,136.87
1577488582000,,,,4.37,,1.03,,,,4.92,4.11,,1.26,,,1.00,3.36,,,5.01,,,,,,,,,,,,,,,10.60,,,63.19,,,17.34,7.14,3.39,,,,98.05,,,,,,,,,3.12,,,1.35,,,,,,14.75,,,,,,,,,,,,,,,,,,,,1.95,,,,23.97,,48.72,99.97,20.51,158.15
1577573599000,,,,,,0.05,,,,7.03,,,0.03,,,2.37,8.61,,,,,,,,,,,,,,,,,0.31,0.00,,,,,,,,,,,,72.67,,,0.91,,,,,,,,,4.17,,,,,,,,,,0.00,,20.59,,,,,,,,,,,,,,0.32,,,,1.89,,31.72,6.65,29.25,30.27
1577659927000,,,,21.21,,0.08,,,,,,,0.25,,,0.53,6.02,,,9.83,,,,,,0.01,,,3.77,,,,,,,,,,,,1.76,,,,,,149.34,,,0.15,,,,,,,,,1.47,,,,,,15.15,,,,3.61,,6.02,,,,,,,,,,,,0.65,,3.13,,,,5.76,,27.29,7.96,29.52,39.42
1577746179000,,,,1.63,,,,,,0.18,1.91,,0.63,,,,13.13,,,4.65,,,,,,63.53,,,,,,,,,0.15,,,,,,30.89,,,,,,99.95,,,,,,,,,,,,3.35,,,,,,,,,,8.79,,19.13,,,,,,10.39,,,,,,,,67.67,,,,29.75,,39.77,20.10,48.57,35.83
1577832303000,,,,0.44,,,,,,3.81,,,0.32,,,3.94,24.01,,,6.88,,,,,,,,,,,,,,1.10,0.00,,,,13.49,,3.54,7.26,4.36,,,,76.00,,,,,1.08,,,,3.01,,,0.44,,,,,,,,,,0.39,,,,,,,,,,,,,,17.51,,2.16,,,,14.99,,20.13,14.33,14.92,63.63
1577918935000,,,,85.79,,,,,,14.45,3.00,,4.86,,,0.06,22.11,,,,0.93,,,,58.74,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,7.96,,4.19,9.50,,,,,32.01,,,,,,,,4.84,,,,2.29,,20.30,61.18,40.09,62.81
1577997589000,,,,7.24,,,,,,11.77,,,6.94,,,,7.55,,,,0.54,,,,,,,0.24,,,,,,2.92,0.89,,,,,,,,1.55,,,,,,,,,,,,,,,,1.58,,,,,,9.75,,,,0.22,,,,,,,,,,,,,,,,2.78,7.71,,,14.88,,20.77,28.73,17.96,57.90
1578063677000,,,,31.11,,,,,,4.36,,,2.21,,,1.74,39.04,,,24.92,,,,,,,,,0.70,,,,,,0.05,,,,,,,13.36,,,,,,,,,,,,,,1.86,,,0.75,,,,,,,,,,9.93,,,8.79,,,,,,,,,,,,,0.97,,,,22.11,,16.76,9.69,12.85,61.72
1578129566000,,,,1.24,,,,,,0.61,,,0.29,,,0.66,18.97,,,13.10,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,1.28,,,0.07,,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.52,,,,9.96,,37.56,12.90,41.62,12.39
1578195701000,,,,,,,,,,4.30,,,0.27,,,,29.36,,,,,,,,,,,,,,,,,3.01,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.62,,,,9.52,,16.60,9.96,28.47,9.47
1578261907000,,,,,,,,,,10.43,,,1.09,,,3.09,33.12,,,4.41,,,,,,,,,0.38,,,,,2.42,0.04,,,,,,,8.37,0.00,,,,,,,,,,,,,4.87,,,0.26,,,,,,,,,,2.09,,2.00,,,,,,,,,,,,0.04,,3.25,14.70,,,13.50,,12.46,36.15,23.44,33.15
1578327837000,,,,14.50,,,,,,5.14,2.01,,,,,6.67,62.51,,,27.27,1.42,,,,,,,,,,,,,13.49,0.40,,,107.06,,,,,,,,,,,,,,,,,,2.31,,,3.53,,,,,,28.00,,,,4.20,,19.84,4.50,,,,,,,,,,,,,2.45,,,,24.31,,18.79,74.73,61.94,55.50
1578393679000,,,,2.43,,0.11,,,,8.54,,,42.23,,,3.73,16.31,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,14.04,,,,68.46,,,,,,,,2.27,,,,,,70.64,,,,2.32,,,,,,,,,,,,,,0.88,,9.64,,,,8.82,,22.39,20.21,60.70,71.52
1578459841000,,,17.49,14.07,,1.79,,,,15.69,,,0.03,,,5.26,39.71,,,5.74,,94.37,,,,,7.01,,0.81,,,,,,,,,,2.38,,,,,,,,209.05,,,,,,,,,,,,6.65,,,,,,,,,,6.55,,,,,,,,,,,,,,,,9.28,3.45,,,,,28.60,133.87,65.62,71.48
1578526345000,,,7.93,10.68,,,,,,37.99,,,12.56,,,5.60,7.91,,,25.63,,92.46,,,,14.05,,,1.23,,,,,2.57,2.83,,,,6.20,,,,,,,,199.75,,,,,,,,,5.43,,,0.86,,,,,,,,,,,,,79.00,,,,,,,,,,,,,3.75,,,,11.61,,50.50,52.45,134.46,109.07
1578592894000,,,18.83,2.14,,,,,,26.67,,,4.09,,,0.18,27.68,,,4.19,,,,,,0.14,,,2.92,,,,,,,,,,,,,6.71,,,,,132.08,,,,,,,,,,,,3.73,,,,,,,,,,0.27,,,11.02,,,,,,,,,,,,,0.34,,,,10.22,,36.01,9.98,25.04,180.91
1578658814000,,,,3.78,,,,,,0.00,,,2.84,,,0.18,,,,4.38,,,,,,,,,0.12,,,,,,,,,,0.78,,,,0.01,,,,117.11,,,,,,,,,,,,0.80,,,,,,,,,,0.59,,,,,,,,,,,,,,0.55,,4.06,,,,9.37,,44.72,,54.34,28.13
1578724741000,,,29.03,7.03,,,,,,14.72,,,17.86,,,,7.73,,,16.97,,,,,,1.96,,,1.19,,,,,,,,,,0.26,,,,,,,,182.69,,,,,,,,,2.70,,,0.87,,,,,,,,,,0.30,,,8.50,,,,,,,,,,,0.73,,2.47,,,,2.06,,33.79,5.55,80.31,36.43
1578790822000,,,23.80,6.20,,0.06,,,,33.51,,,18.31,,,1.39,11.02,,,29.97,0.01,,,,,,,,4.07,,,,,3.17,,,,,0.51,,,20.56,0.47,41.56,,,86.27,,,,,,,,,,,,0.00,,,,,,,,,,13.04,,,,,,,,,,,,,,,,23.39,,,,31.76,,42.03,21.32,129.07,67.92
1578857025000,,,12.98,0.73,,,,,,38.22,,,1.01,,,5.01,4.57,,,16.79,0.52,,,,,,,,1.74,,,,,,,,,,,,,,12.75,,,,17.19,,,,,,,,,,,,0.03,,,,,,,,,,0.24,,,6.03,,,,,,,,,,,0.63,,,,,,6.23,,40.47,14.37,7.47,42.80
1578923015000,,,19.76,13.88,,,,,,37.25,,,11.69,,,2.01,,,,16.71,1.47,,,,,,,,,,,,,,,,,,4.45,,,,8.06,41.08,,,37.75,,,,,,,,,2.06,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,2.42,,14.84,1.90,60.90,48.31
1578989540000,,,3.64,2.97,,,,,,28.45,,,1.69,,,5.05,15.12,,4.54,26.30,,,,,,,,0.00,,,,,,,,,,,,,,25.43,1.80,41.00,,,44.39,,,,,,,,,,,,1.82,,,,,,,,,,8.40,,,,,,,,,,,,,,,,13.09,11.39,,,1.40,,25.32,17.55,72.02,87.58
1579055596000,,,72.25,22.55,,6.72,,,,40.32,,,0.44,,,,93.69,,149.10,66.13,0.06,,,,,,,0.22,0.93,,,,,3.43,,,,,,,,30.00,11.29,,,,665.17,,,,,,,,,11.98,,,0.14,,,,,,,,,,15.14,,,19.58,,,,,19.38,,,,,,,,6.33,,,,147.53,,120.75,30.56,,104.32
1579122050000,,,33.51,9.35,,,,,,32.66,,,,,,1.71,10.25,,80.72,,11.02,,,,,,,,3.53,,,,,,,,,,8.78,,,,,40.21,,,398.78,,,0.07,,,,,,0.57,,,0.31,,,,,,,,,,,,,6.00,,,,,29.23,,,,,,0.35,,4.88,,0.01,,32.41,,76.08,21.20,,79.54
1579188604000,,,26.64,67.24,,,,,,18.10,,,0.94,,,0.07,33.71,,132.19,,,,,,,,,,0.11,,,,,,,,,,,,,11.15,,,,,174.95,,,,,,,,,,,,0.14,,,,,,,,,,16.63,,,4.00,,,,,,,,,,,,,11.43,1.87,,,14.46,,68.86,56.85,,57.10
1579254375000,,,83.56,18.02,,,,,,27.35,,,17.60,,,30.90,0.40,,139.82,1.67,2.10,,,,,,,,2.05,,,,,,,,,,1.31,,,,,,,,378.16,,,,,,,,,7.01,,,0.19,,,,,,,,,,1.59,,,,,,,,,,,,,,13.37,,4.74,,6.07,,32.49,,77.90,13.64,,105.31
1579320115000,,,75.17,12.32,,0.20,,,,,,,6.05,,,9.07,36.27,,244.03,31.90,,,,,,0.52,,,,,,,,0.03,,,,,1.35,,,8.79,2.72,,,,72.27,,,,,,,,,6.93,,,2.71,,,,,,,0.00,,,,,,,,,,,13.32,,,,,,0.31,,,,0.03,,41.83,,51.28,139.76,,103.12
1579386588000,,,34.69,121.22,,,,,,5.75,,,1.25,,,29.52,189.13,,130.60,50.22,0.03,,,,,,,,0.34,,,,,,,,,,,,,15.68,,36.36,,,,,,,,,,,,2.22,,,2.28,,,,,,,,,,6.17,,,,,,,,,,,,,,0.32,,21.74,,17.01,,78.29,,72.58,227.39,,94.06
1579453251000,,,81.89,19.55,,,,,,7.45,,,12.95,,,,81.28,,193.23,100.32,0.28,,,,,3.69,,,,,,,,0.47,,,,,5.27,,,,1.04,,,,,,,,,,,,,16.34,,,1.99,,,,,,,,,,1.97,,,,,,,,,,,,,,,,23.90,1.42,,,73.49,,40.47,156.00,,83.56
1579518909000,,,3.61,23.29,,,,,,23.56,,,0.10,,,,11.94,,33.11,10.54,,,,,,,,0.12,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,0.60,,13.62,,15.57,60.19,,36.32
1579584998000,,,14.78,21.54,,,,,,27.13,1.25,,,,,6.05,81.85,,117.55,21.49,2.39,,,,,,,,,,,,,,,,,,1.18,,,5.30,,,,,,,,,,,,,,2.38,,,0.48,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,40.09,,31.32,32.12,,30.16
1579650516000,,,26.50,1.82,,,,,,29.60,,,1.31,,,4.97,36.31,,96.84,3.63,,,,,,,,,,,,,,,2.39,,,,4.71,,,,,,,,,,,,,,,,,2.35,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.07,,12.08,,,,27.07,,33.93,29.13,,50.86
1579717286000,,,17.12,0.60,,,,,,13.05,,,2.54,,,0.00,27.14,,79.61,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,42.59,,,,,,,,,2.32,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,21.35,34.07,,29.88
1579783170000,,,,1.29,,,,,,13.71,,,2.32,,,,37.76,,169.46,,,,,,,,,,,,,,,,,,,,19.15,,,,0.06,,,,160.74,,,,,,,,,,,,0.14,,,,,,,,,,1.26,,,2.01,,,,,,,,,5.03,,1.04,,8.55,,,,18.29,,27.78,12.08,,66.86
1579848954000,,,,59.06,,0.00,,,,4.39,,,17.04,,,3.97,8.82,,80.71,24.18,0.02,,,,,,,,,,,,,,,,,,0.49,,,,5.62,,,,143.98,,,,,,,,,4.90,,,1.83,,,,,,,,,,0.04,,,,,,,,,,,,6.97,,0.02,,7.15,,0.56,,24.63,,39.94,49.75,,77.51
1579915579000,,,,0.06,,0.13,,,,,,,0.47,,,0.65,105.65,,70.81,7.17,,,,,,1.68,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.58,,,,,,,,,,0.90,,,,,,,3.06,,,,,22.73,,,,5.97,,,,28.58,,31.23,87.77,,112.77
1579982233000,,,,,,,,,,2.50,,,0.47,,,0.03,8.16,,96.34,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,4.89,,,0.59,,,,,,,,,,,,,20.03,,,,,,,,,16.09,,,,1.12,,,,65.20,,22.20,29.46,,18.30
1580049245000,,,,8.06,,0.07,,,,,,,,,,3.23,10.40,,88.93,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,0.40,,,,,,,,,,19.55,,,,,,,,,,,,,,,,5.12,,0.03,,20.78,,21.93,4.28,,24.39
1580114658000,,,,2.55,,,,,,,5.02,,0.30,,,,34.14,,130.80,,,,,,,4.42,,,,,,,,,2.14,,,,,,,,0.53,,,,32.03,,,,,,,,,2.33,,,,,,,,,,,,,47.39,,,,,,,,,,,,,,,,4.31,,,,,,15.49,1.62,,65.42
1580180893000,,,,13.53,,,,,,,1.75,,7.14,,,,22.27,,147.09,,,,,,,,,,,,,,,0.00,,,,,10.54,,,,,,,,218.55,,,,,,,,,,,,0.30,,,,,,,,,,13.28,,,,,,,,32.33,,,,50.29,,,,0.18,,,,14.23,,36.09,83.08,,211.81
1580247630000,,,,5.39,,0.27,,,,88.60,,,1.89,,,,6.08,,83.28,7.74,,,,,,0.20,,,3.27,,,,,0.47,,,,,1.00,,,37.73,,,,,268.25,,,0.22,,,,,,2.28,,,0.29,,,,,,,,,,,,,,,,,,30.98,,,,38.62,,,,10.00,,,,5.10,,41.34,39.91,,76.10
1580313366000,,,,2.41,,,,,,7.97,,,1.94,,,,5.18,,77.24,7.56,,,,,,,,,0.85,,,,,,,,,1.42,,,,42.48,,,,,225.05,,,0.20,,,,,,,,,0.27,,,,,,,0.00,,,3.12,,,,,,,,,,,,90.78,,,,3.40,,0.00,,5.94,,40.25,6.69,,46.02
1580380051000,,,,15.15,,1.99,,,,3.62,,,0.57,,,,4.21,,44.74,,0.18,,,,,,,,,,,,,,0.01,,,,,,,7.14,,,,,142.05,,,,,,,,,,,,0.12,,,,,,,,,,15.40,,,,,,,5.00,,,,,3.14,,,,21.01,,,,,,22.68,7.93,,54.45
1580446477000,,,,32.49,,,,,,3.34,5.76,,1.73,,,,55.47,3.23,126.30,,0.04,,,,,,,,0.41,,,,,0.58,,,,,0.34,,,7.08,0.33,,,,233.35,,,0.21,,,,,,6.56,,,0.16,,,,,,,,,,3.60,,,,,,,,,,,,26.12,,1.85,,2.52,,9.73,,25.27,,38.03,,,76.94
1580512997000,,,,30.55,,,,,,,,,2.53,,,,84.49,27.03,72.27,,0.07,,,,,,,,0.38,,,,,,0.11,0.08,,,,,,6.04,,,,,184.89,,,0.32,,,,,,2.18,,,0.25,,,,,,,0.02,,,15.09,,,,,,,,,,,,,,0.90,,14.87,1.11,,,34.04,,37.95,,,91.97
1580579921000,,,,15.24,,0.06,,,,,,,5.86,,,,2.89,21.45,57.90,,,,,,,,,,0.32,,,,,,,,,,11.07,,,,7.95,,,,218.17,,,,,,,,,,,,0.12,,,,,,,,,,3.29,,,,,,,,,,,,4.09,,,,0.39,,0.01,,8.47,,24.35,,,47.92
1580645575000,,,,22.96,,0.06,,,,,2.76,,0.04,6.43,,,66.40,33.40,99.71,,,,,,,,,,0.98,,,,,,,,,,0.15,,,,0.17,,,,139.09,,,,,,,,,6.32,,,0.24,,,,,,,,,,0.20,,,,,,,,,,,,3.77,,,,,,,,12.69,,19.06,,,80.94
1580711822000,,,,8.34,,0.14,,,,,,,19.54,,,,63.70,12.55,172.92,,2.47,,,,,,,,1.11,,,,,,0.63,,,,7.27,,,3.36,,,,,207.72,,,,,,,,,4.09,,,0.12,,,,,,,8.98,,,5.76,,,,,,,,,,,,0.86,,1.06,,9.06,,,,37.61,,31.12,,,72.02
1580778615000,,,,,,0.05,,,,,,,18.72,,,,23.61,29.15,98.83,3.65,,,,,,,,,21.83,,,,,,,,,,3.95,,,,26.65,4.79,,,146.27,,,,,,,,,2.07,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.77,,,,,,31.16,,,91.31
1580844182000,,,,21.74,,,,,,0.01,,,31.78,,,,40.62,102.79,79.42,3.55,,,2.61,,,,,0.00,,,,,,1.55,,,,,,,,3.63,,,,,131.07,,,0.22,,,,,,,,,0.69,,,,,,,,,,0.26,,,,,,,,,,,,11.61,,0.01,,11.40,,3.56,,,,21.78,,,202.86
1580910496000,,,,1.85,,,,,,1.68,,,6.92,15.67,,,23.95,4.81,94.87,,2.66,,3.06,,,,,,6.62,,,,,18.47,0.00,,,,19.13,,,,,,,,155.68,,,0.33,,,,,,2.00,,,0.84,,,,,,,22.44,,,1.37,,,,,,,,,,,,23.09,,4.65,,23.21,,1.87,,8.00,,29.49,,,55.46
1580977343000,,,,18.18,,0.25,,,,,,,2.20,7.64,,,75.49,15.89,272.32,,1.15,,21.59,,,,,,0.09,,,,,0.67,0.78,,,0.90,13.96,,,,,,,,431.81,,,0.14,,,,,,,,,,,,,,,,20.24,,,8.54,,,,,,,,,,,,1.81,,0.16,,5.13,,16.35,,13.88,,46.46,,,122.32
1581043789000,,,,5.05,,0.16,,,,5.03,,,22.99,,,,53.53,,83.61,16.69,,,29.06,,,0.19,,0.01,4.56,,,,,,18.57,,,,7.04,,,4.48,0.03,,,,479.31,,,0.17,,,,,,1.76,,,2.59,,,,,,,15.97,,,22.36,,,,,,,,,,,,6.60,,11.34,,118.22,8.95,10.87,,28.28,,48.74,6.33,,158.62
1581110121000,,,,15.19,,0.05,,,,45.71,,,9.88,3.70,,,59.93,,125.73,9.71,,,19.39,,,,,,2.12,,,,,,0.37,,,,20.18,,,36.82,1.43,,,,230.46,,,,,,,,,,,,0.20,,,,,,,2.32,,,6.58,,,,,,,,,,,,17.56,,15.47,,23.37,,24.48,,22.93,,44.86,44.27,,199.13
1581177428000,,,,11.47,,1.25,,,,,,,5.70,3.51,,,47.13,,69.78,,,,35.46,,,2.84,,,2.59,,,,,,14.18,,,,20.17,,,,0.03,,,,310.26,,,,,,,,,,,,0.40,,,,,,,0.34,,,,,,,,,,,,,,,,,0.02,12.60,13.88,,,,17.15,,40.39,6.32,,117.83
1581243665000,,,,3.96,,,,,,,1.50,,109.10,7.66,,,66.48,,109.53,,,,21.56,,,,,,1.70,,,,,,3.60,,,,34.26,,,5.14,16.79,,,,196.80,,,,,,,,,1.75,,,0.96,,,,,,,,,,34.36,,,10.05,,,,,,,,,,,,10.68,9.77,,14.53,,18.70,,35.78,13.54,,143.37
1581310184000,,,,30.74,,1.13,,,,0.87,,,10.60,,,,48.46,,131.75,,8.00,,39.01,,,,,,0.45,,,,,1.99,,,,,20.93,,,,,,,,123.16,,,,,,,11.18,,,,,9.52,,,,,,,10.74,,,7.05,,,5.02,,,,,,,,,,,,5.26,64.29,3.32,,,18.24,,15.54,92.88,,123.43
1581375300000,,,,0.49,,,,,,4.46,,,29.02,,,,28.27,,125.75,,,,45.81,,,0.03,,,13.48,,,,,,,,,,4.58,,,3.93,5.09,,,,289.83,,,0.52,,,,,,1.75,,,0.58,,,,,,,0.01,,,31.60,,,,,,,,,,,,0.00,,,0.85,6.55,2.25,,,33.98,,44.82,5.33,,156.79
1581441429000,,,,18.07,,1.36,,,,0.81,,,4.33,,,,71.27,,117.30,,,,13.46,,,,,,3.85,,,,,0.00,0.75,,,,0.85,,,21.07,0.00,,,,411.37,,,0.17,,,,111.03,,1.74,,,0.20,,,,,,,0.03,,,5.53,,,4.50,,,,,,,,,,,31.90,0.00,22.81,,,,20.33,,34.31,17.73,,106.26
1581508790000,,,,11.24,,2.97,,,,2.08,,,23.57,,,,225.53,,233.77,,0.89,,,,,,,,2.77,,,,,0.22,0.73,,,,15.45,,,,58.76,,,,229.99,,,,,,,11.74,,1.54,,,1.07,,,,,,,0.17,,,9.51,,,,,,,,21.12,,,,,,0.01,0.41,77.33,,2.03,,37.75,,58.50,29.45,,368.63
1581574720000,,,,43.53,,1.02,,,97.39,4.02,,,11.69,34.56,,0.98,218.23,,254.02,,,,,,,,,,4.04,,,,,0.78,0.92,,,,26.45,11.20,,,2.28,,,,577.51,,,,74.38,,,137.68,,5.90,,,1.04,,,,,,,10.69,,,18.95,,,39.13,,,,,65.61,,,,,,0.21,199.30,80.19,,9.02,,89.70,,68.69,144.50,,301.26
1581641265000,,,,10.49,,0.74,,,16.40,,1.51,,9.91,21.47,,,133.74,,187.09,,,,,,,7.45,,,8.04,,,,,,0.06,,,0.78,2.86,13.19,,,,,,,875.99,,,,7.47,,,,,6.27,,,0.07,,,,,,,10.03,,,1.52,,,3.52,,,,,,,,,0.01,,,14.76,4.75,,1.66,,106.79,,74.70,64.45,,273.81
1581707956000,,,,20.51,,,,,74.29,5.87,,,3.06,8.04,,,96.44,,150.96,,9.48,,,,,,,,7.93,,,,,18.47,,,,,3.26,17.72,,,,,,,95.76,,,,,,,,,3.27,,,0.12,,,,,,,0.06,,,6.29,,,20.12,,,,,,,,,0.00,,,5.13,28.99,,30.66,,66.26,,42.72,43.92,,224.96
1581774043000,,,,8.00,,,0.07,,39.06,,1.86,,7.51,,,,153.12,,196.23,,30.15,,,,,,,,0.58,,,,,,0.26,,,,35.22,2.37,,,0.12,0.09,,,87.42,,,,,,,,,1.39,,,0.08,,,,,,,0.86,,,,,,,,,,,,,,,,,,6.25,86.60,,38.42,,17.84,,37.03,51.20,,52.49
1581841298000,,,,6.15,,,,,78.88,0.62,,,2.96,30.38,,,310.68,,339.95,,,,,,,1.06,,,1.99,,,,,2.04,,,,,2.62,17.49,,,0.76,,,,,,,,,,,,,4.32,,,0.05,,,,,37.24,,1.93,,,2.58,,,,,,,,,,,,,,,,91.56,1.88,42.45,,122.14,,67.14,50.96,,76.88
