timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb837531bF4EB8ebfa3e20948BD14Be067C18CBD3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1577229621000,,55.61,1.97,,,,,,,,0.07,,,,,,,,,,73.71,,0.01,,3.49,,25.75,,,,,,,,3.06,,2.20,,,,,,,,,,5.36,,,,8.12,,,,,,0.40,,0.77,24.05,,,,,,,,,,,14.66,,,,,,,,,,,,,,,5.68,0.62,,,,,,,,,,,,91.59
1577315631000,,41.12,,,5.61,,,,,,,1.57,,,,,,,,,103.06,,,,,,,,,,,,,,3.10,,12.51,,,,,,,,,,6.08,,,,5.59,,,,,,,,4.87,24.47,,,,,,,,,,,8.66,,,,,0.05,,,,,,,,,,4.86,48.99,,,,,,,2.51,,,,,103.78
1577402327000,,26.59,,,,,,,,,3.81,1.52,,,,,,,,,160.19,,15.42,,0.36,,9.75,,,,,,,,3.03,,33.68,,,,,,,,,,4.09,,,,19.31,,,,,,,,6.84,28.00,,,,,,,,,,,2.46,,,,,,,,,,,,,,,16.89,27.24,,,,,,,2.50,,,,,174.14
1577488582000,,20.51,,,7.14,,,,,,10.60,,,,,,,,,,98.05,,4.37,,3.39,,14.75,,,,,,,,3.12,,99.97,,,,,,,,,,1.95,,,,3.36,,,,,,,,23.97,48.72,,,,,,,,,,,1.26,,,,,,,,,,,,,,,5.01,4.92,,,,,,,4.11,,,,,242.07
1577573599000,,29.25,0.00,,,,,,,,0.00,,,,,,,,,,72.67,,,,,,,,,,,,,,,,6.65,,,,,,,,,,0.32,,,,8.61,,,,,,0.31,,1.89,31.72,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,58.37
1577659927000,,29.52,3.61,,,,,,,,,,,,,,,,,,149.34,,21.21,,,,15.15,,,,,,,,,,7.96,,,,,,,,,,3.13,,,,6.02,,,,,,,,5.76,27.29,,,,,,,,,,,0.25,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,53.86
1577746179000,,48.57,8.79,,,,,,,,0.15,,,,,,,,,,99.95,10.39,1.63,,,,,,,,,,,,,,20.10,,,,,,,,,,67.67,,,,13.13,,,,,,,,29.75,39.77,,,,,,,,,,,0.63,,,,,,,,,,,,,,,4.65,0.18,,,,,,,1.91,,,,,152.74
1577832303000,,14.92,0.39,,7.26,,,,,,0.00,13.49,,,,,,,,,76.00,,0.44,,4.36,,,,,,,,,,3.01,,14.33,,,,,,,,,,2.16,,,,24.01,,,,,,1.10,,14.99,20.13,,,,,,,,,,,0.32,,,,,,,,,,,,,,,6.88,3.81,,,,,,,,,,,,90.14
1577918935000,,40.09,7.96,,,,,,,,15.17,,,,,,,,,,,32.01,85.79,,,,54.75,,,,,,,,,,61.18,,,,,,,,,,4.84,,2.32,,22.11,,,,,,,,2.29,20.30,0.93,,,,,,,,,,4.86,,,,,,,,,,,,,,,,14.45,,,,,,,3.00,,,,9.50,123.50
1577997589000,,17.96,0.22,,,,,,,,0.89,,0.24,,,,,,,,,,7.24,,1.55,,9.75,,,,,,,,,,28.73,,,,,,2.35,,,,2.78,,,,7.55,,,,,,2.92,,14.88,20.77,0.54,,,,,,,,,,6.94,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,64.84
1578063677000,,12.85,9.93,,13.36,,,,,,0.05,,,,,,,,,,,,31.11,,,,,,,,,,,,1.86,,9.69,,,,,,,,,,0.97,,,,39.04,,,,,,,,22.11,16.76,,,,,,,,,,,2.21,,,,,,,,,,,,,,,24.92,4.36,,,,,,,,,,,8.79,64.92
1578129566000,,41.62,3.31,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,1.28,,12.90,,,,,,,,,,0.52,,,,18.97,,,,,,14.14,,9.96,37.56,,,,,,,,,,,0.29,,,,,,,,,,,,,,,13.10,0.61,,,,,,,,,,,,13.12
1578195701000,,28.47,1.63,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,0.62,,,,29.36,,,,,,3.01,,9.52,16.60,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,9.66
1578261907000,,23.44,2.09,,8.37,,,,,,0.04,,,,,,,,,,,,,,0.00,,,,,,,,,,4.87,,36.15,,,,,,,,,,3.25,,,,33.12,,,,,,2.42,,13.50,12.46,,,,,,,,,,,1.09,,,,,,,,,,,,,,,4.41,10.43,,,,,,,,,,,,53.61
1578327837000,,61.94,4.20,,,,,,,,0.40,,,,,,,,,,,,14.50,,,,28.00,,,,,,,,2.31,,74.73,,,,,,5.37,,,,2.45,,,,62.51,,,,,,13.49,,24.31,18.79,1.42,,,,,,,,,,,,,,,,,,,,,,,,,27.27,5.14,,,,,,,2.01,,,,4.50,187.24
1578393679000,,60.70,2.32,,,,,,,,,,,,,,,,,,14.04,,2.43,,,,70.64,,,,,,,,,,20.21,,,,,,,,,,9.64,,,,16.31,,,,,,,,8.82,22.39,,,,,,,,,,,42.23,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,159.70
1578459841000,,65.62,6.55,,,,,,,,,2.38,,,,,,,,,209.05,,14.07,,,,,,,,,,,,,,133.87,,,,7.01,,,,,,9.28,,,,39.71,,,,,,,,,28.60,,,,,,,,,,,0.03,,,,,,,,,,,,,,,5.74,15.69,,,,,,,,,,,,201.28
1578526345000,,134.46,,,,,,,,,2.83,6.20,,,,,,,,,199.75,,10.68,,,,,,,,,,,,5.43,,52.45,,,,,,,,,,3.75,,,,7.91,,,,,,2.57,,11.61,50.50,,,,,,,,,,,12.56,,,,,,,,,,,,,,,25.63,37.99,,,,,,,,,,,79.00,231.19
1578592894000,,25.04,0.27,,6.71,,,,,,,,,,,,,,,,132.08,,2.14,,,,,,,,,,,,,,9.98,,,,,,,,,,0.34,,,,27.68,,,,,,,,10.22,36.01,,,,,,,,,,,4.09,,,,,,,,,,,,,,,4.19,26.67,,,,,,,,,,,11.02,206.71
1578658814000,,54.34,0.59,,,,,,,,,0.78,,,,,,,,,117.11,,3.78,,0.01,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,9.37,44.72,,,,,,,,1.66,,,2.84,,,,,,,,,,,,,,,4.38,0.00,,,,,,,,,,,,28.12
1578724741000,,80.31,0.30,,,,,,,,,0.26,,,,,,,,,182.69,,7.03,,,,,,,,,,,,2.70,,5.55,,,,,,,,,,2.47,,,,7.73,,,,,,,,2.06,33.79,,,,,,,,,,,17.86,,,,,0.00,,,,,,,,,,16.97,14.72,,,,,,,,,,,8.50,70.20
1578790822000,,129.07,13.04,,20.56,,,,,,,0.51,,,,,,,,,86.27,,6.20,0.12,0.47,,,41.56,,,,,,,,,21.32,,,,,,,,,,23.39,,,,11.02,,,,,,3.17,,31.76,42.03,0.01,,,,,,,,,,18.31,,,,,,,,,,,,,,,29.97,33.51,,,,,,,,,,,,97.12
1578857025000,,7.47,0.24,,,,,,,,,,,,,,,,,,17.19,,0.73,,12.75,,,,,,,,,,,,14.37,,,,,,,,,,,,,,4.57,,,,,,,,6.23,40.47,0.52,,,,,,,,,,1.01,,,,,,,,,,,,,,,16.79,38.22,,,,,,,,,,,6.03,63.19
1578923015000,,60.90,,,,,,,,,,4.45,,,,,,,,,37.75,,13.88,,8.06,,,41.08,19.94,,,,,,2.06,,1.90,,,,,,,,,,10.48,,,,,,,,,,,,2.42,14.84,1.47,,,,,,,,,,11.69,,,,,1.05,,,,,,,,,,16.71,37.25,,,,,,,,,,,,49.76
1578989540000,,72.02,8.40,,25.43,,,,,,,,0.00,,,,,,,,44.39,,2.97,,1.80,,,41.00,9.75,,,,,,,,17.55,,,,,,,,,,13.09,,,,15.12,,,,,,,,1.40,25.32,,,,,,,,,,,1.69,,,,,,,,4.54,,,,,,,26.30,28.45,,,,,,,,,,,,99.74
1579055596000,,,15.14,,30.00,,,,,,,,0.22,,,,,,,,665.17,19.38,22.55,,11.29,,,,12.30,,,,,,11.98,,30.56,,,,,,,,,,6.33,,,,93.69,,,,,,3.43,,147.53,120.75,0.06,,,,,,,,,,0.44,,,,,,,,149.10,,,,,,,66.13,40.32,,,,,,,,,,,19.58,172.06
1579122050000,,,,,,,,,,,,8.78,,,,,,,,,398.78,29.23,9.35,5.81,,,,40.21,2.51,,,,,,0.57,,21.20,,,,,,,,,,4.88,,,,10.25,,,,,,,,32.41,76.08,11.02,,,,,,,,,,,,,,,0.50,,,80.72,,,,,,,,32.66,,,,,,,,,,,6.00,110.20
1579188604000,,,16.63,,11.15,,,,,,,,,,,,,,,,174.95,,67.24,2.96,,,,,9.55,,,,,,,,56.85,,,,,,,,,,11.43,,,,33.71,,,,,,,,14.46,68.86,,,,,,,,,,,0.94,,,,,,,,132.19,,,,,,,,18.10,,,,,,,,,,,4.00,73.41
1579254375000,,,1.59,,,,,,,,,1.31,,,,,,,,,378.16,,18.02,1.79,,,,,2.52,3.10,,,,,7.01,,13.64,,,,,,,,,,4.74,,,,0.40,,,,,,,,32.49,77.90,2.10,,,,,,,,,,17.60,,,,,,,,139.82,,,,,,,1.67,27.35,,,,,,,,,,,,234.05
1579320115000,,,,,8.79,,,,,,,1.35,,,,,,,,,72.27,13.32,12.32,6.08,2.72,,,,,,0.00,,,,6.93,,139.76,,,,,,4.10,,,,,,,,36.27,,,,,,0.03,,41.83,51.28,,,,,,,,,,,6.05,,,,,,,,244.03,,,,,,,31.90,,,,,,,,,,,,,180.94
1579386588000,,,6.17,,15.68,,,,,,,,,,,,,,,,,,121.22,,,,,36.36,2.52,0.77,,,,,2.22,,227.39,,,,,,1.93,,,,21.74,,,,189.13,,,,,,,,78.29,72.58,0.03,,,,,,,,,,1.25,,,,,,,,130.60,,,,,,,50.22,5.75,,,,,,,,,,,,173.00
1579453251000,,,1.97,,,,,,,,,5.27,,,,,,,,,,,19.55,2.37,1.04,,,,5.03,11.51,,,,,16.34,,156.00,,,,,,,,,,23.90,,,,81.28,,,,,,0.47,,73.49,40.47,0.28,,,,,,,2.28,,,12.95,,,,,3.04,,,193.23,,,,,,,100.32,7.45,,,,,,,,,,,,148.32
1579518909000,,,,,,,,,,,,,0.12,,,,,,,,,,23.29,1.22,,,,,,,,,,,2.37,,60.19,,,,,,,,,,29.11,,,,11.94,,,,,,14.84,,13.62,15.57,,,,,,,,,,,0.10,,,,,,,,33.11,,,,,,,10.54,23.56,,,,,,,,,,,,39.86
1579584998000,,,10.28,,5.30,,,,,,,1.18,,,,,,,,,,,21.54,,,,,,,,,,,,2.38,,32.12,,,,,,,,,,,,,,81.85,,,,,,,,40.09,31.32,2.39,,,,,,,,,,,,,,,0.01,,,117.55,,,,,,,21.49,27.13,,,,,,,1.25,,,,,51.47
1579650516000,,,,,,,,,,,2.39,4.71,,,,,,,,,,,1.82,7.94,,,,,,,,,,,2.35,,29.13,,,,,,,,,,12.08,,,,36.31,,,,,,,,27.07,33.93,,,,,,,,,,,1.31,,,,,,,,96.84,,,,,,,3.63,29.60,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,,6.26,,,,,,,,,42.59,,0.60,,,,,,,,,,,,2.32,,34.07,,,,,,,,,,,,,,27.14,,,,,,,,15.07,21.35,,,,,,,,,,,2.54,,,,,,,,79.61,,,,,,,,13.05,,,,,,,,,,,,47.96
1579783170000,,,1.26,,,,,,,,,19.15,,,,,,,,,160.74,,1.29,,0.06,,,,7.53,,,,,,,,12.08,,,,,,1.67,,,,8.55,,,,37.76,,,,,,,,18.29,27.78,,,,,,,,,,,2.32,,,,,,,,169.46,,,,,,,,13.71,,,,,,,,,,,2.01,63.86
1579848954000,,,0.04,,,,,,,,,0.49,,,,,,,,,143.98,,59.06,,5.62,,,,,,,,,,4.90,,49.75,,,,,,1.94,,,,7.15,,,,8.82,,,,,,,,24.63,39.94,0.02,,,,,,,,,,17.04,,,,,,,,80.71,,,,,,,24.18,4.39,,,,,,,,,,,,88.93
1579915579000,,,0.90,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.26,,87.77,,,,,,0.67,,,,5.97,,,,105.65,,,,,,0.23,,28.58,31.23,,,,,,,,,,,0.47,,,,,,,,70.81,,,,,,,7.17,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,4.89,,29.46,,,,,,,,,,1.12,,,,8.16,,,,,,,,65.20,22.20,,,,,,,,,,,0.47,,,,,,,,96.34,,,,,,,,2.50,,,,,,,,,,,20.03,35.01
1580049245000,,,19.55,,,,,,,,,,,,,,,,,,87.61,,8.06,4.19,,,,,,,,,,,,,4.28,,,,,,,,,,5.12,,,,10.40,,,,,,,,20.78,21.93,,,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,,,,,,,,,,,24.12
1580114658000,,,47.39,,,,,,,,2.14,,,,,,,,,,32.03,,2.55,4.25,0.53,,,,,,,,,,2.33,,1.62,,,,,,4.36,,,,4.31,,,,34.14,,,,,,,,,15.49,,,,,,,,,,,0.30,,,,,,,,130.80,,,,,,,,,,,,,,,5.02,,,,,61.23
1580180893000,,,13.28,,,,,,,,,10.54,,,,,,,,,218.55,32.33,13.53,,,,,,,,,,,,,,83.08,,,,,,,,,,0.18,,,,22.27,,,,,,0.00,,14.23,36.09,,,,,,,,,,,7.14,,0.36,,,,,,147.09,,,,,,,,,,,,,,,1.75,,,,,262.04
1580247630000,,,,,37.73,,,,,,,1.00,,,,,,,,,268.25,30.98,5.39,,,,,,,,,,,,2.28,,39.91,,,,,,,,,,10.00,,,,6.08,,,,,,0.47,,5.10,41.34,,,,,,,,,,,1.89,,,,,,,,83.28,,,,,,,7.74,88.60,,,,,,,,,,,,118.97
1580313366000,,,3.12,,42.48,,,,,,,,,,,,,,,,225.05,,2.41,1.90,,,,,,,0.00,,,,,,6.69,,,,,,,,,,3.40,,,,5.18,,,,,,,,5.94,40.25,,,,,,,,,,,1.94,,,,,,,,77.24,,,,,,,7.56,7.97,,,,,,,,,4.73,,,132.91
1580380051000,,,15.40,,7.14,,,,,,0.01,,,,,,,,,,142.05,,15.15,,,,,,,,,,,,,,7.93,,,,,,,,,,21.01,,,,4.21,,,,,,,,,22.68,0.18,,,,,,,1.22,,,0.57,,,,,,,,44.74,,,,,,,,3.62,,,,,,,,,,,,63.49
1580446477000,,,3.60,,7.08,,,,,,,0.34,,,,,,,,,233.35,,32.49,,0.33,,,,,,,,,,6.56,,,,,,,,,,,,2.52,,,,55.47,,,,,,0.58,,25.27,38.03,0.04,3.23,,,,,,,,,1.73,,1.75,,,,,,126.30,,,,,,,,3.34,,,,,,,5.76,,,,,113.66
1580512997000,,,15.09,,6.04,,,,,,0.11,,,,,,,,,,184.89,,30.55,,,,,,,,0.02,,,,2.18,,,,,,,,3.73,,,,14.87,,,,84.49,,,,,,,,34.04,37.95,0.07,27.03,,,,,,,,,2.53,,,,,3.09,,,72.27,,,,,,,,,,,,,,,,,,,,88.19
1580579921000,,,3.29,,,,,,,,,11.07,,,,,,,,,218.17,,15.24,,7.95,,,,,,,,,,,,,,,,,,,,,,0.39,,,,2.89,,,,,,,,8.47,24.35,,21.45,,,,,,,,,5.86,,,,,3.26,,,57.90,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,0.20,,,,,,,,,0.15,,,,,,,,,139.09,,22.96,,0.17,,,,,,,,,,6.32,,,,6.43,,,,,,,,,,,,66.40,,,,,,,,12.69,19.06,,33.40,,,,,,,,,0.04,,,,,,,,99.71,,,,,,,,,,,,,,,2.76,,0.01,,,85.97
1580711822000,,,5.76,,3.36,,,,,,0.63,7.27,,,,,,,,,207.72,,8.34,,,,,,,,8.98,,,,4.09,,,,,,,,,,,,9.06,,,,63.70,,,,,,,,37.61,31.12,2.47,12.55,,,,,,,,,19.54,,,,,,,,172.92,,,,,,,,,,,,,,,,,2.28,,,73.03
1580778615000,,,,,,,,,,,,3.95,,,,,,,,,146.27,,,,26.65,,,4.79,,,,,,,2.07,,,,,,,,,,,,2.77,,,,23.61,,,,,,,,,31.16,,29.15,,,,,,,,,18.72,,,,,,,,98.83,,,,,,,3.65,,,,,,,,,,,,,113.48
1580844182000,,,0.26,,3.63,,,,,,,,0.00,,,,,,,,131.07,,21.74,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,40.62,,,,,,1.55,,,21.78,,102.79,,,,,,,,,31.78,,,,,,,,79.42,,,,,,,3.55,0.01,,,,,,,,,1.99,,,219.57
1580910496000,,,1.37,,,,,,,,0.00,19.13,,,,,,,,,155.68,,1.85,,,,,,,,22.44,,,,2.00,,,,15.67,,,,,,,,23.21,,,,23.95,,,,,,18.47,,8.00,29.49,2.66,4.81,,,,,,,,,6.92,,,,,,,,94.87,,,,,,,,1.68,,,,,,,,,,,,95.93
1580977343000,,,8.54,,,,,,,,0.78,13.96,,,,,,,,,431.81,,18.18,,,,,,,,20.24,,,,,,,,7.64,,,,,,,,5.13,,,,75.49,,,,,,0.67,,13.88,46.46,1.15,15.89,,,,,,,,,2.20,,,,,,,,272.32,,,,,,,,,,,,,,,,,0.02,,,163.58
1581043789000,,,22.36,,4.48,,,,,,18.57,7.04,0.01,,,,,,,,479.31,,5.05,,0.03,,,,2.51,,15.97,,,,1.76,,6.33,,,,,,,,,,118.22,,,,53.53,,,,,,,,28.28,48.74,,,,,,,,,,,22.99,,,,,,,,83.61,,,,,,,16.69,5.03,,,,,,,,,,,,230.62
1581110121000,,,6.58,,36.82,,,,,,0.37,20.18,,,,,,,,,230.46,,15.19,,1.43,,,,,,2.32,,,,,,44.27,,3.70,,,,,,,,23.37,,,,59.93,,,,,,,,22.93,44.86,,,,,,,,,,,9.88,,,,,1.80,,,125.73,,,,,,,9.71,45.71,,,,,,,,,0.05,,,276.57
1581177428000,,,,,,,,,,,14.18,20.17,,,,,,,,,310.26,,11.47,,0.03,,,,,,0.34,,,,,,6.32,,3.51,,,,,,,,13.88,,,,47.13,,,,,,,,17.15,40.39,,,,,,,,,,,5.70,,,,12.60,0.00,,,69.78,,,,,,,,,,,,,,,,,,,,160.39
1581243665000,,,34.36,,5.14,,,,,,3.60,34.26,,,,,,,,,196.80,,3.96,,16.79,,,,,,,,,,1.75,,13.54,,7.66,,,,,,,,9.77,,,,66.48,,,,,,,,18.70,35.78,,,,,,,,,,,109.10,,,,10.68,,,,109.53,,,,,,,,,,,,,,,1.50,,,,10.05,182.11
1581310184000,,,7.05,,,,,,,,,20.93,,,,,,,,,123.16,,30.74,,,,,,,,10.74,,,,,11.18,92.88,,,,,,3.64,,,,64.29,,,,48.46,,,,,,1.99,,18.24,15.54,8.00,,,,,,,,,,10.60,,,,5.26,,,,131.75,,,,,,,,0.87,,,,,,,,,,,5.02,173.21
1581375300000,,,31.60,,3.93,,,,,,,4.58,,,,,,,,,289.83,,0.49,,5.09,,,,,,0.01,,,,1.75,,5.33,,,,,,3.97,,,,6.55,,,,28.27,,,,,,,,33.98,44.82,,,,,,,,,,,29.02,,,,0.85,,,,125.75,,,,,,,,4.46,,,,,,,,,0.27,,,215.21
1581441429000,,,5.53,,21.07,,,,,,0.75,0.85,,,,,,,,,411.37,,18.07,,0.00,,,,5.03,,0.03,,,,1.74,111.03,17.73,,,,,,,,,,22.81,,1.34,,71.27,,,,,,0.00,,20.33,34.31,,,,,,,,,,,4.33,,,,0.00,,,,117.30,,,,,,,,0.81,,,,,,,,,8.16,,4.50,142.66
1581508790000,,,9.51,,,,,,,,0.73,15.45,,,,,,,,,229.99,21.12,11.24,0.00,58.76,,,,,,0.17,,,,1.54,11.74,29.45,,,,,,1.65,,,,77.33,,,,225.53,,,,,,0.22,,37.75,58.50,0.89,,,,,,,,,,23.57,,,,0.41,,,,233.77,,,,,,,,2.08,,,,,,,,,1.45,,,374.38
1581574720000,,,18.95,,,,,,,,0.92,26.45,,,,,,,,,577.51,65.61,43.53,,2.28,,,,10.04,,10.69,,,11.20,5.90,137.68,144.50,,34.56,,,,,,,,80.19,,,,218.23,,,,,,0.78,,89.70,68.69,,,,,,,,11.24,,,11.69,,,,199.30,,,,254.02,,,,,,,,4.02,,,,,,,,,,,39.13,468.05
1581641265000,,,1.52,,,,,,,,0.06,2.86,,,,,,,,,875.99,,10.49,,,,,,,,10.03,,,13.19,6.27,,64.45,,21.47,,,,3.72,,,,4.75,,0.00,,133.74,,,,,,,,106.79,74.70,,,,,,,,0.51,,,9.91,,0.48,,14.76,1.41,,,187.09,,,,,,,,,,,,,,,1.51,,,,3.52,310.31
1581707956000,,,6.29,,,,,,,,,3.26,,,,,,,,,95.76,,20.51,,,,,,,,0.06,,,17.72,3.27,,43.92,,8.04,,,,2.72,,,,28.99,,,,96.44,,,,,,18.47,,66.26,42.72,9.48,,,,,,,,,,3.06,,3.46,,5.13,1.05,,,150.96,,,,,,,,5.87,,,,,,,,,8.67,,20.12,322.05
1581774043000,,,,,,,,,,,0.26,35.22,,,,,,,,,87.42,,8.00,,0.12,,,0.09,,,0.86,,,2.37,1.39,,51.20,,,,,,,,,,86.60,,,,153.12,,,,,,,,17.84,37.03,30.15,,,,,,,,,,7.51,,,,6.25,,,,196.23,,,,,,,,,,,,,,,1.86,,,,,130.69
1581841298000,,,2.58,,,,,,,,,2.62,,,,,,,,,,,6.15,0.24,0.76,,,,,,1.93,,,17.49,4.32,,50.96,,30.38,,,,,,,,91.56,,,,310.68,,,,,,2.04,,122.14,67.14,,,,,,,,,,,2.96,,4.52,,,0.13,,,339.95,,,,,,,,0.62,,,,,,,,,,,,235.53
1581907086000,,,20.79,,,,,,,,6.09,1.03,,,,,,,,,718.57,18.68,44.47,,,,,,,,0.03,,,39.32,11.38,,139.22,,,,,,,,,,54.87,,,,324.60,,,,,,25.33,,153.56,96.92,,,,,,,,,,,0.15,,,,,0.16,,,205.37,,,,,,,,0.01,,,,,,,21.06,,,,18.00,461.94
