timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1577573599000,,0.00,,,,,,,,,0.03,,,,,0.31,,,,,,,,,72.67,,,,,,,1.89,6.65,31.72,,,,,,,,,,,,,0.32,,,,,29.25,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.03,,,,,,,,,,,8.61,,,,,,,,58.37
1577659927000,,3.61,,,,,,,,,0.25,,,,,,,,,,,,,,149.34,15.15,,,,,,5.76,7.96,27.29,,,,,21.21,,,,,,,,3.13,,,,,29.52,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,53.86
1577746179000,,8.79,,10.39,,,,,,,0.63,,,,,,,,,,,,,,99.95,,,,,,,29.75,20.10,39.77,,,,,1.63,,,,,,,,67.67,,,,,48.57,,,,,4.65,,,,,,,,,,,,,,,0.15,,,,,,,0.18,,,,,,,,,,,13.13,,,,,,,1.91,152.74
1577832303000,,0.39,,,,,,,,,0.32,,4.36,,,1.10,,,,,,,,,76.00,,,,,,,14.99,14.33,20.13,,,,,0.44,,,,,,,,2.16,,,,,14.92,,,,,6.88,,,,,,,,,,,,,,,0.00,3.01,,,13.49,,,3.81,,,,,,,,,,,24.01,,,,,,,,97.41
1577918935000,,7.96,0.93,32.01,,,,,,,4.86,,,,9.50,,,,,,,,,,,54.75,,,,,,2.29,61.18,20.30,,,,,85.79,,,,,,,,4.84,,,,2.32,40.09,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,14.45,,,,,,,,,,,22.11,,,,,,,3.00,123.50
1577997589000,,0.22,0.54,,,,,,,,6.94,,1.55,,,2.92,,,,,,,,,,9.75,,,,,,14.88,28.73,20.77,,,,,7.24,,,,,,0.24,,2.78,,,2.35,,17.96,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,11.77,,,,,,,,,,,7.55,,,,,,,,64.84
1578063677000,,9.93,,,,,,,,,2.21,,,,8.79,,,,,,,,,,,,,,,,,22.11,9.69,16.76,,,,,31.11,,,,,,,,0.97,,,,,12.85,,,,,24.92,,,,,,,,,,,,,,,0.05,1.86,,,,,,4.36,,,,,,,,,,,39.04,,,,,,,,78.27
1578129566000,,3.31,,,,,,,,,0.29,,,,,14.14,,,,,,,,,,,,,,,,9.96,12.90,37.56,,,,,1.24,,,,,,,,0.52,,,,,41.62,,,,,13.10,,,,,,,,,,,,,,,,1.28,,,,,,0.61,,,,,,,,,,,18.97,,,,,,,,13.12
1578195701000,,1.63,,,,,,,,,0.27,,,,,3.01,,,,,,,,,,,,,,,,9.52,9.96,16.60,,,,,,,,,,,,,0.62,,,,,28.47,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,4.30,,,,,,,,,,,29.36,,,,,,,,9.66
1578261907000,,2.09,,,,,,,,,1.09,,0.00,,,2.42,,,,,,,,,,,,,,,,13.50,36.15,12.46,,,,,,,,,,,,,3.25,,,,,23.44,,,,,4.41,,,,,,,,,,,,,,,0.04,4.87,,,,,,10.43,,,,,,,,,,,33.12,,,,,,,,61.98
1578327837000,,4.20,1.42,,,,,,,,,,,,4.50,13.49,,,,,,,,,,28.00,,,,,,24.31,74.73,18.79,,,,,14.50,,,,,,,,2.45,,,5.37,,61.94,,,,,27.27,,,,,,,,,,,,,,,0.40,2.31,,,,,,5.14,,,,,,,,,,,62.51,,,,,,,2.01,187.24
1578393679000,,2.32,,,,,,,,,42.23,,,,,,,,,,,,,,14.04,70.64,,,,,,8.82,20.21,22.39,,,,,2.43,,,,,,,,9.64,,,,,60.70,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,16.31,,,,,,,,159.70
1578459841000,,6.55,,,,,,,,,0.03,,,,,,,,,,,,,,209.05,,,,,,,,133.87,28.60,,,,,14.07,,,,,,,,9.28,,,,,65.62,,,,,5.74,,,,,,,,,,,,,,,,,,,2.38,,,15.69,7.01,,,,,,,,,,39.71,,,,,,,,201.28
1578526345000,,,,,,,,,,,12.56,,,,79.00,2.57,,,,,,,,,199.75,,,,,,,11.61,52.45,50.50,,,,,10.68,,,,,,,,3.75,,,,,134.46,,,,,25.63,,,,,,,,,,,,,,,2.83,5.43,,,6.20,,,37.99,,,,,,,,,,,7.91,,,,,,,,231.19
1578592894000,,0.27,,,,,,,,,4.09,,,,11.02,,,,,,,,,,132.08,,,,,,,10.22,9.98,36.01,,,,,2.14,,,,,,,,0.34,,,,,25.04,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,26.67,,,,,,,,,,,27.68,,,,,,,,213.43
1578658814000,,0.59,,,,,,,,,2.84,,0.01,,,,,,,,,,,,117.11,,,,,,,9.37,,44.72,,,,,3.78,,,,,,,,4.06,,,,,54.34,,,,,4.38,,,,,,,,,,,,,,,,,,,0.78,,,0.00,,,,,,,1.66,,,,,,,,,,,,28.12
1578724741000,,0.30,,,,,,,,,17.86,,,,8.50,,,,,,,,,0.00,182.69,,,,,,,2.06,5.55,33.79,,,,,7.03,,,,,,,,2.47,,,,,80.31,,,,,16.97,,,,,,,,,,,,,,,,2.70,,,0.26,,,14.72,,,,,,,,,,,7.73,,,,,,,,70.20
1578790822000,,13.04,0.01,,,,,,,,18.31,,0.47,,,3.17,0.12,,,,,,,,86.27,,,,,,,31.76,21.32,42.03,,,,,6.20,,,,,,,,23.39,,,,,129.07,,,,,29.97,,,,,,,,,,,,,,,,,,,0.51,,,33.51,,,,,,,,,,,11.02,,,,,,,,159.24
1578857025000,,0.24,0.52,,,,,,,,1.01,,12.75,,6.03,,,,,,,,,,17.19,,,,,,,6.23,14.37,40.47,,,,,0.73,,,,,,,,,,,,,7.47,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,4.57,,,,,,,,63.19
1578923015000,,,1.47,,,,,,,,11.69,,8.06,,,,,,,,,,,1.05,37.75,,,,,,,2.42,1.90,14.84,,,,,13.88,,,,,,,,10.48,,,,,60.90,,,,,16.71,,19.94,,,,,,,,,,,,,,2.06,,,4.45,,,37.25,,,,,,,,,,,,,,,,,,,90.84
1578989540000,,8.40,,,,,,,,,1.69,,1.80,,,,,,,,,,,,44.39,,,,,,,1.40,17.55,25.32,,,,,2.97,,,,,,0.00,,13.09,,,,,72.02,,,,,26.30,,9.75,,,,,,,,,,,,,,,,,,,4.54,28.45,,,,,,,,,,,15.12,,,,,,,,166.17
1579055596000,,15.14,0.06,19.38,,,,,,,0.44,,11.29,,19.58,3.43,,,,,,,,,665.17,,,,,,,147.53,30.56,120.75,,,,,22.55,,,,,,0.22,,6.33,,,,,,,,,,66.13,,12.30,,,,,,,,,,,,,,11.98,,,,,149.10,40.32,,,,,,,,,,,93.69,,,,,,,,202.06
1579122050000,,,11.02,29.23,,,,,,,,,,,6.00,,5.81,,,,,,,0.50,398.78,,,,,,,32.41,21.20,76.08,,,,,9.35,,,,,,,,4.88,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.57,,,8.78,,80.72,32.66,,,,,,,,,,,10.25,,,,,,,,150.41
1579188604000,,16.63,,,,,,,,,0.94,,,,4.00,,2.96,,,,,,,,174.95,,,,,,,14.46,56.85,68.86,,,,,67.24,,,,,,,,11.43,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,132.19,18.10,,,,,,,,,,,33.71,,,,,,,,84.56
1579254375000,,1.59,2.10,,,,,,,,17.60,,,,,,1.79,,,,,,,,378.16,,,,,,,32.49,13.64,77.90,,,,,18.02,,,,,,,,4.74,,,,,,,3.10,,,1.67,,2.52,,,,,,,,,,,,,,7.01,,,1.31,,139.82,27.35,,,,,,,,,,,0.40,,,,,,,,234.05
1579320115000,,,,13.32,,,,,,,6.05,,2.72,,,0.03,6.08,,,0.00,,,,,72.27,,,,,,,41.83,139.76,51.28,,,,,12.32,,,,,,,,,,,4.10,,,,,,,31.90,,,,,,,,,,,,,,,,6.93,,,1.35,,244.03,,,,,,,,,,,,36.27,,,,,,,,189.73
1579386588000,,6.17,0.03,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,78.29,227.39,72.58,,,,,121.22,,,,,,,,21.74,,,1.93,,,,0.77,,,50.22,,2.52,,,,,,,,,,,,,,2.22,,,,,130.60,5.75,,,,,,,,,,,189.13,,,,,,,,225.04
1579453251000,,1.97,0.28,,,,,,,,12.95,,1.04,,,0.47,2.37,,,,,,,3.04,,,,,,,,73.49,156.00,40.47,,,,,19.55,,,,,,,,23.90,,,,,,,11.51,,,100.32,,5.03,,,,,,,,,,,,,,16.34,,,5.27,,193.23,7.45,,,,,,,2.28,,,,81.28,,,,,,,,148.32
1579518909000,,,,,,,,,,,0.10,,,,,14.84,1.22,,,,,,,,,,,,,,,13.62,60.19,15.57,,,,,23.29,,,,,,0.12,,29.11,,,,,,,,,,10.54,,,,,,,,,,,,,,,,2.37,,,,,33.11,23.56,,,,,,,,,,,11.94,,,,,,,,39.86
1579584998000,,10.28,2.39,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,40.09,32.12,31.32,,,,,21.54,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,2.38,,,1.18,,117.55,27.13,,,,,,,,,,,81.85,,,,,,,1.25,56.77
1579650516000,,,,,,,,,,,1.31,,,,,,7.94,,,,,,,,,,,,,,,27.07,29.13,33.93,,,,,1.82,,,,,,,,12.08,,,,,,,,,,3.63,,,,,,,,,,,,,,,2.39,2.35,,,4.71,,96.84,29.60,,,,,,,,,,,36.31,,,,,,,,74.54
1579717286000,,,,,,,,,,,2.54,,,,,,,,,,,,,,42.59,,,,,,,15.07,34.07,21.35,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,6.26,,79.61,13.05,,,,,,,,,,,27.14,,,,,,,,47.96
1579783170000,,1.26,,,,,,,,,2.32,,0.06,,2.01,,,,,,,,,,160.74,,,,,,,18.29,12.08,27.78,,,,,1.29,,,,,,,,8.55,,,1.67,,,,,,,,,7.53,,,,,,,,,,,,,,,,,19.15,,169.46,13.71,,,,,,,,,,,37.76,,,,,,,,63.86
1579848954000,,0.04,0.02,,,,,,,,17.04,,5.62,,,,,,,,,,,,143.98,,,,,,,24.63,49.75,39.94,,,,,59.06,,,,,,,,7.15,,,1.94,,,,,,,24.18,,,,,,,,,,,,,,,,4.90,,,0.49,,80.71,4.39,,,,,,,,,,,8.82,,,,,,,,88.93
1579915579000,,0.90,,,,,,,,,0.47,,,,,0.23,,,,,,,,,,,,,,,,28.58,87.77,31.23,,,,,0.06,,,,,,,,5.97,,,0.67,,,,,,,7.17,,,,,,,,,,,,,,,,2.26,,,,,70.81,,,,,,,,,,,,105.65,,,,,,,,140.92
1579982233000,,,,,,,,,,,0.47,,,,20.03,,,,,,,,,,,,,,,,,65.20,29.46,22.20,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,3.60,,96.34,2.50,,,,,,,,,,,8.16,,,,,,,,35.01
1580049245000,,19.55,,,,,,,,,,,,,,,4.19,,,,,,,,87.61,,,,,,,20.78,4.28,21.93,,,,,8.06,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.93,,,,,,,,,,,,10.40,,,,,,,,24.12
1580114658000,,47.39,,,,,,,,,0.30,,0.53,,,,4.25,,,,,,,,32.03,,,,,,,,1.62,15.49,,,,,2.55,,,,,,,,4.31,,,4.36,,,,,,,,,,,,,,,,,,,,,,2.14,2.33,,,,,130.80,,,,,,,,,,,,34.14,,,,,,,5.02,61.23
1580180893000,,13.28,,32.33,,,,,,,7.14,0.36,,,,0.00,,,,,,,,,218.55,,,,,,,14.23,83.08,36.09,,,,,13.53,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,147.09,,,,,,,,,,,,22.27,,,,,,,1.75,262.04
1580247630000,,,,30.98,,,,,,,1.89,,,,,0.47,,,,,,,,,268.25,,,,,,,5.10,39.91,41.34,,,,,5.39,,,,,,,,10.00,,,,,,,,,,7.74,,,,,,,,,,,,,,,,2.28,,,1.00,,83.28,88.60,,,,,,,,,,,6.08,,,,,,,,156.69
1580313366000,,3.12,,,,,,,,,1.94,,,,,,1.90,,,0.00,,,,,225.05,,,,,,,5.94,6.69,40.25,,,,,2.41,,4.73,,,,,,3.40,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,77.24,7.97,,,,,,,,,,,5.18,,,,,,,,175.38
1580380051000,,15.40,0.18,,,,,,,,0.57,,,,,,,,,,,,,,142.05,,,,,,,,7.93,22.68,,,,,15.15,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,44.74,3.62,,,,,,,1.22,,,,4.21,,,,,,,,70.63
1580446477000,,3.60,0.04,,,,,,,,1.73,1.75,0.33,,,0.58,,,,,,,,,233.35,,,,,,,25.27,,38.03,,,,,32.49,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,0.34,,126.30,3.34,,,,,,,,,,,55.47,,,3.23,,,,5.76,120.74
1580512997000,,15.09,0.07,,,,,,,,2.53,,,,,,,,,0.02,,,,3.09,184.89,,,,,,,34.04,,37.95,,,,,30.55,,,,,,,,14.87,,,3.73,,,,,,,,,,,,,,,,,,,,,,0.11,2.18,,,,,72.27,,,,,,,,,,,,84.49,,,27.03,,,,,94.23
1580579921000,,3.29,,,,,,,,,5.86,,7.95,,,,,,,,,,,3.26,218.17,,,,,,,8.47,,24.35,,,,,15.24,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,57.90,,,,,,,,,,,,2.89,,,21.45,,,,,49.26
1580645575000,,0.20,,,,,,,,6.43,0.04,,0.17,,,,,,,,,,,,139.09,,,,,,,12.69,,19.06,,,,,22.96,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,0.15,,99.71,,,,,,,,,,,,66.40,,,33.40,,,,2.76,85.97
1580711822000,,5.76,2.47,,,,,,,,19.54,,,,,,,,,8.98,,,,,207.72,,,,,,,37.61,,31.12,,,,,8.34,,2.28,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,0.63,4.09,,,7.27,,172.92,,,,,,,,,,,,63.70,,,12.55,,,,,76.40
1580778615000,,,,,,,,,,,18.72,,26.65,,,,,,,,,,,,146.27,,,,,,,,,31.16,,,,,,,,,,,,,2.77,,,,,,,,,,3.65,,,,,,,,,,,,,,,,2.07,,,3.95,,98.83,,,,,,,,,,,,23.61,,,29.15,,,,,118.28
1580844182000,,0.26,,,,,,,,,31.78,,,,,1.55,,,,,,,,,131.07,,,,,,,,,21.78,,,,,21.74,,1.99,,,,0.00,,11.40,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,79.42,0.01,,,,,,,,,,,40.62,,,102.79,,,,,223.20
1580910496000,,1.37,2.66,,,,,,,15.67,6.92,,,,,18.47,,,,22.44,,,,,155.68,,,,,,,8.00,,29.49,,,,,1.85,,,,,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.00,,,19.13,,94.87,1.68,,,,,,,,,,,23.95,,,4.81,,,,,95.93
1580977343000,,8.54,1.15,,,,,,,7.64,2.20,,,,,0.67,,,,20.24,,,,,431.81,,,,,,,13.88,,46.46,,,,,18.18,,0.02,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,13.96,,272.32,,,,,,,,,,,,75.49,,,15.89,,,,,163.58
1581043789000,,22.36,,,,,,,,,22.99,,0.03,,,,,,,15.97,,,,,479.31,,,,,,,28.28,6.33,48.74,,,,,5.05,,,,,,0.01,,118.22,,,,,,,,,,16.69,,2.51,,,,,,,,,,,,,18.57,1.76,,,7.04,,83.61,5.03,,,,,,,,,,,53.53,,,,,,,,235.10
1581110121000,,6.58,,,,,,,,3.70,9.88,,1.43,,,,,,,2.32,,,,1.80,230.46,,,,,,,22.93,44.27,44.86,,,,,15.19,,0.05,,,,,,23.37,,,,,,,,,,9.71,,,,,,,,,,,,,,,0.37,,,,20.18,,125.73,45.71,,,,,,,,,,,59.93,,,,,,,,313.39
1581177428000,,,,,,,,,,3.51,5.70,,0.03,,,,,,,0.34,,,,0.00,310.26,,,,,,,17.15,6.32,40.39,,,12.60,,11.47,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,20.17,,69.78,,,,,,,,,,,,47.13,,,,,,,,160.39
1581243665000,,34.36,,,,,,,,7.66,109.10,,16.79,,10.05,,,,,,,,,,196.80,,,,,,,18.70,13.54,35.78,,,10.68,,3.96,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,3.60,1.75,,,34.26,,109.53,,,,,,,,,,,,66.48,,,,,,,1.50,187.25
1581310184000,,7.05,8.00,,,,,,,,10.60,,,,5.02,1.99,,,,10.74,,,,,123.16,,,,,,,18.24,92.88,15.54,,,5.26,,30.74,,,,,,,,64.29,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,11.18,,20.93,,131.75,0.87,,,,,,,,,,,48.46,,,,,,,,173.21
1581375300000,,31.60,,,,,,,,,29.02,,5.09,,,,,,,0.01,,,,,289.83,,,,,,,33.98,5.33,44.82,,,0.85,,0.49,,0.27,,,,,,6.55,,,3.97,,,,,,,,,,,,,,,,,,,,,,,1.75,,,4.58,,125.75,4.46,,,,,,,,,,,28.27,,,,,,,,219.14
1581441429000,,5.53,,,,,,,,,4.33,,0.00,,4.50,0.00,,,,0.03,,,,,411.37,,,,,,,20.33,17.73,34.31,,,0.00,,18.07,,8.16,,,,,,22.81,,,,1.34,,,,,,,,5.03,,,,,,,,,,,,,0.75,1.74,111.03,,0.85,,117.30,0.81,,,,,,,,,,,71.27,,,,,,,,163.73
1581508790000,,9.51,0.89,21.12,,,,,,,23.57,,58.76,,,0.22,0.00,,,0.17,,,,,229.99,,,,,,,37.75,29.45,58.50,,,0.41,,11.24,,1.45,,,,,,77.33,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.73,1.54,11.74,,15.45,,233.77,2.08,,,,,,,,,,,225.53,,,,,,,,374.38
1581574720000,,18.95,,65.61,,,,,,34.56,11.69,,2.28,,39.13,0.78,,,,10.69,,,,,577.51,,,,,,,89.70,144.50,68.69,,,199.30,,43.53,,,,,,,,80.19,,11.20,,,,,,,,,,10.04,,,,,,,,,,,,,0.92,5.90,137.68,,26.45,,254.02,4.02,,,,,,,11.24,,,,218.23,,,,,,,,468.05
1581641265000,,1.52,,,,,,,,21.47,9.91,0.48,,,3.52,,,,,10.03,,,,1.41,875.99,,,,,,,106.79,64.45,74.70,,,14.76,,10.49,,,,,,,,4.75,,13.19,3.72,0.00,,,,,,,,,,,,,,,,,,,,,0.06,6.27,,,2.86,,187.09,,,,,,,,0.51,,,,133.74,,,,,,,1.51,310.31
1581707956000,,6.29,9.48,,,,,,,8.04,3.06,3.46,,,20.12,18.47,,,,0.06,,,,1.05,95.76,,,,,,,66.26,43.92,42.72,,,5.13,,20.51,,8.67,,,,,,28.99,,17.72,2.72,,,,,,,,,,,,,,,,,,,,,,,3.27,,,3.26,,150.96,5.87,,,,,,,,,,,96.44,,,,,,,,322.05
1581774043000,,,30.15,,,,,,,,7.51,,0.12,,,,,,,0.86,,,,,87.42,,,,,,,17.84,51.20,37.03,,,6.25,,8.00,,,,,,,,86.60,,2.37,,,,,,,,,,,,,,,,,,,,,,,0.26,1.39,,,35.22,,196.23,,,,,,,,,,,,153.12,,,,,,,1.86,130.78
1581841298000,,2.58,,,,,,,,30.38,2.96,4.52,0.76,,,2.04,0.24,,,1.93,,,,0.13,,,,,,,,122.14,50.96,67.14,,,,,6.15,,,,,,,,91.56,,17.49,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,2.62,,339.95,0.62,,,,,,,,,,,310.68,,,,,,,,235.53
1581907086000,,20.79,,18.68,,,,,,,0.15,,,,18.00,25.33,,,,0.03,,,,0.16,718.57,,,,,,,153.56,139.22,96.92,,,,,44.47,,,,,,,,54.87,,39.32,,,,,,,,,,,,,,,,,,,,,,,6.09,11.38,,,1.03,,205.37,0.01,,,,,,,,,,,324.60,,,,,,,21.06,461.94
1581973926000,,36.70,29.79,5.25,,,,,,,2.28,,,,8.50,,0.03,,,39.15,,,,,80.47,,,,,,,153.28,132.98,144.16,,,55.31,,27.23,,0.10,,,,,,24.59,,8.98,,,,,,,,,,20.13,,,,,,,,,,,,,,7.75,,,0.74,,362.67,2.91,,,,,,,3.03,,,,429.07,,,,,,,,433.36
1582040665000,,9.69,3.87,,,,,,,,3.12,4.45,2.53,,7.50,,3.80,,,0.04,,,,,546.15,,,,,,,,30.60,80.60,,,,,7.18,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,0.17,2.92,,,0.40,,46.84,0.02,,,,,,,1.80,,,,47.14,,,,,,,,335.20
1582106715000,,1.03,27.62,75.08,,,,,,11.99,1.14,4.53,43.88,,184.76,0.77,,,,9.31,,,,,112.84,,,,,,,50.53,16.63,53.26,,,9.28,,28.12,,0.72,1449.79,,,,,0.24,,871.97,,,,,40.21,,,,,,,,,,,,,,,,,,,11.19,,,15.74,,124.92,12.95,,,,,,,,,,,413.13,,,,,,,2.00,253.94
1582173039000,,0.02,9.60,20.83,,,,,,40.21,60.88,,403.20,,71.07,,1.14,,,,,,,1.34,,,,,,,,211.65,166.73,64.45,,,10.68,,18.81,,,,,,,,49.45,,81.99,18.76,,,,,,,,,,,,,,,,,,,,,,,1.50,,,7.41,,350.28,0.03,,,,,,,10.45,,25.98,,533.22,,,,,,,3.00,588.95
