timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1577832303000,,,,,,,,76.00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,13.49,,,,,,,2.16,14.92,,,,,,,,20.13,,,4.36,,,,0.39,,,0.00,,,,0.44,,,,,,,14.99,,,24.01,,,,,,,1.10,6.88,,,,,3.01,,,,,14.33,3.81,,,,97.41
1577918935000,,54.75,,,,,,,4.86,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,40.09,0.93,,,,,,,20.30,,,,3.00,,,7.96,,,15.17,,,,85.79,,,,,,9.50,2.29,,,22.11,,,,,,,,,,,,,,,32.01,,,61.18,14.45,,,,123.50
1577997589000,,9.75,0.24,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.96,0.54,,,,,,,20.77,,,1.55,,,,0.22,,,0.89,,,,7.24,,,,,,,14.88,,,7.55,,,,,,,2.92,,2.35,,,,,,,,,28.73,11.77,,,,64.84
1578063677000,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,12.85,,,,,,,,16.76,,,,,,,9.93,,,0.05,,,,31.11,,,,,,8.79,22.11,,,39.04,,,,,,,,24.92,,,,,1.86,,,,,9.69,4.36,,,,78.27
1578129566000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,41.62,,,,,,,,37.56,,,,,,,3.31,,,,,,,1.24,,,,,,,9.96,,,18.97,,,,,,,14.14,13.10,,,,,1.28,,,,,12.90,0.61,,,,13.12
1578195701000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,28.47,,,,,,,,16.60,,,,,,,1.63,,,2.03,,,,,,,,,,,9.52,,,29.36,,,,,,,3.01,,,,,,,,,,,9.96,4.30,,,,9.66
1578261907000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,23.44,,,,,,,,12.46,,,0.00,,,,2.09,,,0.04,,,,,,,,,,,13.50,,,33.12,,,,,,,2.42,4.41,,,,,4.87,,,,,36.15,10.43,,,,61.98
1578327837000,,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,61.94,1.42,,,,,,,18.79,,,,2.01,,,4.20,,,0.40,,,,14.50,,,,,,4.50,24.31,,,62.51,,,,,,,13.49,27.27,5.37,,,,2.31,,,,,74.73,5.14,,,,187.24
1578393679000,,70.64,,,,,,14.04,42.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,60.70,,,,,,,,22.39,,,,,,,2.32,,,,,,,2.43,,,,,,,8.82,,,16.31,,,,,,,,,,,,,,,,,,20.21,8.54,,,,159.70
1578459841000,,,,,,,,209.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,7.01,,,9.28,65.62,,,,,,,,28.60,,,,,,,6.55,,,,,,,14.07,,,,,,,,,,39.71,,,,,,,,5.74,,,,,,,,,,133.87,15.69,,,,201.28
1578526345000,,,,,,,,199.75,12.56,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,3.75,134.46,,,,,,,,50.50,,,,,,,,,,2.83,,,,10.68,,,,,,79.00,11.61,,,7.91,,,,,,,2.57,25.63,,,,,5.43,,,,,52.45,37.99,,,,231.19
1578592894000,,,,,,,,132.08,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,25.04,,,,,,,,36.01,,,,,,,0.27,,,,,,,2.14,,,,,,11.02,10.22,,,27.68,,,,,,,,4.19,,,,,,,,,,9.98,26.67,,,,213.43
1578658814000,,,,,,,,117.11,2.84,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,4.06,54.34,,,,,,,,44.72,,,0.01,,,,0.59,,,,,,,3.78,,,,,,,9.37,,,,,1.66,,,,,,4.38,,,,,,,,,,,0.00,,,,28.12
1578724741000,,,,,,,,182.69,17.86,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,2.47,80.31,,,,,,,,33.79,,,,,0.00,,0.30,,,,,,,7.03,,,,,,8.50,2.06,,,7.73,,,,,,,,16.97,,,,,2.70,,,,,5.55,14.72,,,,70.20
1578790822000,,,,,,,,86.27,18.31,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,23.39,129.07,0.01,,,,,,,42.03,,,0.47,,,,13.04,0.12,,,,,,6.20,,,,,,,31.76,,,11.02,,,41.56,,,,3.17,29.97,,,,,,,,,,21.32,33.51,,,,117.68
1578857025000,,,,,,,,17.19,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,0.52,,,,,,,40.47,,,12.75,,,,0.24,,,,,,,0.73,,,,,,6.03,6.23,,,4.57,,,,,,,,16.79,,,,,,,,,,14.37,38.22,,,,63.19
1578923015000,,,,,,,,37.75,11.69,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,19.94,,,,10.48,60.90,1.47,,,,,,,14.84,,,8.06,,1.05,,,,,,,,,13.88,,,,,,,2.42,,,,,,41.08,,,,,16.71,,,,,2.06,,,,,1.90,37.25,,,,49.76
1578989540000,,,0.00,,,,,44.39,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,13.09,72.02,,,,,,,,25.32,,,1.80,,,,8.40,,,,,,,2.97,,,4.54,,,,1.40,,,15.12,,,41.00,,,,,26.30,,,,,,,,,,17.55,28.45,,,,125.17
1579055596000,,,0.22,,,,,665.17,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,6.33,,0.06,,,,,,,120.75,,,11.29,,,,15.14,,,,,,,22.55,,,149.10,,,19.58,147.53,,,93.69,,,,,,,3.43,66.13,,,,,11.98,,19.38,,,30.56,40.32,,,,202.06
1579122050000,,,,,,,,398.78,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,2.51,,,,4.88,,11.02,,,,,,,76.08,,,,,0.50,,,5.81,,,,,,9.35,,,80.72,,,6.00,32.41,,,10.25,,,40.21,,,,,,,,,,0.57,,29.23,,,21.20,32.66,,,,110.20
1579188604000,,,,,,,,174.95,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,11.43,,,,,,,,,68.86,,,,,,,16.63,2.96,,,,,,67.24,,,132.19,,,4.00,14.46,,,33.71,,,,,,,,,,,,,,,,,,56.85,18.10,,,,84.56
1579254375000,,,,,,,,378.16,17.60,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,2.52,,,,4.74,,2.10,,,,,,,77.90,,,,,,,1.59,1.79,,,,,,18.02,3.10,,139.82,,,,32.49,,,0.40,,,,,,,,1.67,,,,,7.01,,,,,13.64,27.35,,,,234.05
1579320115000,,,,,,,,72.27,6.05,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,51.28,,,2.72,,,,,6.08,,,,,,12.32,,,244.03,,,,41.83,,,36.27,,,,,0.00,,0.03,31.90,4.10,,,,6.93,,13.32,,,139.76,,,,,189.73
1579386588000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,21.74,,0.03,,,,,,,72.58,,,,,,,6.17,,,,,,,121.22,0.77,,130.60,,,,78.29,,,189.13,,,36.36,,,,,50.22,1.93,,,,2.22,,,,,227.39,5.75,,,,188.68
1579453251000,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,5.03,,,,23.90,,0.28,,,,,,,40.47,,,1.04,,3.04,,1.97,2.37,,,,,,19.55,11.51,,193.23,,,,73.49,,,81.28,,2.28,,,,,0.47,100.32,,,,,16.34,,,,,156.00,7.45,,,,148.32
1579518909000,,,0.12,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,15.57,,,,,,,,1.22,,,,,,23.29,,,33.11,,,,13.62,,,11.94,,,,,,,14.84,10.54,,,,,2.37,,,,,60.19,23.56,,,,39.86
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,2.39,,,,,,,31.32,,,,1.25,0.01,,10.28,,,,,,,21.54,,,117.55,,,,40.09,,,81.85,,,,,,,,21.49,,,,,2.38,,,,,32.12,27.13,,,,56.77
1579650516000,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,12.08,,,,,,,,,33.93,,,,,,,,7.94,,2.39,,,,1.82,,,96.84,,,,27.07,,,36.31,,,,,,,,3.63,,,,,2.35,,,,,29.13,29.60,,,,74.54
1579717286000,,,,,,,,42.59,2.54,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,,,,0.60,,,79.61,,,,15.07,,,27.14,,,,,,,,,,,,,2.32,,,,,34.07,13.05,,,,47.96
1579783170000,,,,,,,,160.74,2.32,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,7.53,,,,8.55,,,,,,,,,27.78,,,0.06,,,,1.26,,,,,,,1.29,,,169.46,,,2.01,18.29,,,37.76,,,,,,,,,1.67,,,,,,,,,12.08,13.71,,,,63.86
1579848954000,,,,,,,,143.98,17.04,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,7.15,,0.02,,,,,,,39.94,,,5.62,,,,0.04,,,,,,,59.06,,,80.71,,,,24.63,,,8.82,,,,,,,,24.18,1.94,,,,4.90,,,,,49.75,4.39,,,,88.93
1579915579000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,31.23,,,,,,,0.90,,,,,,,0.06,,,70.81,,,,28.58,,,105.65,,,,,,,0.23,7.17,0.67,,,,2.26,,,,,87.77,,,,,140.92
1579982233000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,1.12,,,,,,,,,22.20,,,,,,,,,,,,,,,,,96.34,,,20.03,65.20,,,8.16,,,,,,,,,,,,,4.89,,,,,29.46,2.50,,,,35.01
1580049245000,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,21.93,,,,,,,19.55,4.19,,,,,,8.06,,,88.93,,,,20.78,,,10.40,,,,,,,,,,,,,,,,,,4.28,,,,,24.12
1580114658000,,,,,,,,32.03,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,15.49,,,0.53,5.02,,,47.39,4.25,,2.14,,,,2.55,,,130.80,,,,,,,34.14,,,,,,,,,4.36,,,,2.33,,,,,1.62,,,,,61.23
1580180893000,,,,,,,,218.55,7.14,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,0.18,,,,,,,,,36.09,,,,1.75,,,13.28,,,,,,,13.53,,,147.09,,,,14.23,,,22.27,,,,,,,0.00,,,,,,,,32.33,,,83.08,,,,0.36,262.04
1580247630000,,,,,,,,268.25,1.89,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.00,,,,,,,,,41.34,,,,,,,,,,,,,,5.39,,,83.28,,,,5.10,,,6.08,,,,,,,0.47,7.74,,,,,2.28,,30.98,,,39.91,88.60,,,,156.69
1580313366000,,,,,,,,225.05,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,40.25,,,,,,,3.12,1.90,,,,4.73,,2.41,,,77.24,,,,5.94,,,5.18,,,,,0.00,,,7.56,,,,,,,,,,6.69,7.97,,,,175.38
1580380051000,,,,,,,,142.05,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,0.18,,,,,,,22.68,,,,,,,15.40,,,0.01,,,,15.15,,,44.74,,,,,,,4.21,,1.22,,,,,,,,,,,,,,,,7.93,3.62,,,,70.63
1580446477000,,,,,,,,233.35,1.73,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,2.52,,0.04,,,,,,,38.03,,,0.33,5.76,,,3.60,,,,,,,32.49,,,126.30,,,,25.27,,3.23,55.47,,,,,,,0.58,,,,,,6.56,,,,,,3.34,,,1.75,120.74
1580512997000,,,,,,,,184.89,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,0.07,,,,,,,37.95,,,,,3.09,,15.09,,,0.11,,,,30.55,,,72.27,,,,34.04,,27.03,84.49,,,,,0.02,,,,3.73,,,,2.18,,,,,,,,,,94.23
1580579921000,,,,,,,,218.17,5.86,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,0.39,,,,,,,,,24.35,,,7.95,,3.26,,3.29,,,,,,,15.24,,,57.90,,,,8.47,,21.45,2.89,,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,,,,,,,139.09,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,6.43,,,19.06,,,0.17,2.76,,,0.20,,,,,0.01,,22.96,,,99.71,,,,12.69,,33.40,66.40,,,,,,,,,,,,,6.32,,,,,,,,,,85.97
1580711822000,,,,,,,,207.72,19.54,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,9.06,,2.47,,,,,,,31.12,,,,,,,5.76,,,0.63,,2.28,,8.34,,,172.92,,,,37.61,,12.55,63.70,,,,,8.98,,,,,,,,4.09,,,,,,,,,,76.40
1580778615000,,,,,,,,146.27,18.72,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,2.77,,,,,,,,,31.16,,,26.65,,,,,,,,,,,,,,98.83,,,,,,29.15,23.61,,,4.79,,,,,3.65,,,,,2.07,,,,,,,,,,113.48
1580844182000,,,0.00,,,,,131.07,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,21.78,,,,,,,0.26,,,,,1.99,,21.74,,,79.42,,,,,,102.79,40.62,,,,,,,1.55,3.55,,,,,,,,,,,0.01,,,,223.20
1580910496000,,,,,,,,155.68,6.92,,,,,,,,,,,,,,,,,,,,,,,,,19.13,,,,,,,23.21,,2.66,,,,15.67,,,29.49,,,,,,,1.37,,,0.00,,,,1.85,,,94.87,,,,8.00,,4.81,23.95,,,,,22.44,,18.47,,,,,,2.00,,,,,,1.68,,,,95.93
1580977343000,,,,,,,,431.81,2.20,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,5.13,,1.15,,,,7.64,,,46.46,,,,,,,8.54,,,0.78,,0.02,,18.18,,,272.32,,,,13.88,,15.89,75.49,,,,,20.24,,0.67,,,,,,,,,,,,,,,,163.58
1581043789000,,,0.01,,,,,479.31,22.99,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,2.51,,,,118.22,,,,,,,,,48.74,,,0.03,,,,22.36,,,18.57,,,,5.05,,,83.61,,,,28.28,,,53.53,,,,,15.97,,,16.69,,,,,1.76,,,,,6.33,5.03,,,,235.10
1581110121000,,,,,,,,230.46,9.88,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,23.37,,,,,,3.70,,,44.86,,,1.43,,1.80,,6.58,,,0.37,,0.05,,15.19,,,125.73,,,,22.93,,,59.93,,,,,2.32,,,9.71,,,,,,,,,,44.27,45.71,,,,313.39
1581177428000,,,,,,,,310.26,5.70,,,,,,,,,,,,,,,,,,,,,,,,12.60,20.17,,,,,,,13.88,,,,,,3.51,,,40.39,,,0.03,,0.00,,,,,14.18,,,,11.47,,,69.78,,,,17.15,,,47.13,,,,,0.34,,,,,,,,,,,,,6.32,,,,,160.39
1581243665000,,,,,,,,196.80,109.10,,,,,,,,,,,,,,,,,,,,,,,,10.68,34.26,,,,,,,9.77,,,,,,7.66,,,35.78,,,16.79,1.50,,,34.36,,,3.60,,,,3.96,,,109.53,,,10.05,18.70,,,66.48,,,,,,,,,,,,,1.75,,,,,13.54,,,,,187.25
1581310184000,,,,,,,,123.16,10.60,,,,,,,,,,,,,,,,,,,,,,,,5.26,20.93,,,,,,,64.29,,8.00,,,,,,,15.54,,,,,,,7.05,,,,11.18,,,30.74,,,131.75,,,5.02,18.24,,,48.46,,,,,10.74,,1.99,,3.64,,,,,,,,,92.88,0.87,,,,173.21
1581375300000,,,,,,,,289.83,29.02,,,,,,,,,,,,,,,,,,,,,,,,0.85,4.58,,,,,,,6.55,,,,,,,,,44.82,,,5.09,,,,31.60,,,,,0.27,,0.49,,,125.75,,,,33.98,,,28.27,,,,,0.01,,,,3.97,,,,1.75,,,,,5.33,4.46,,,,219.14
1581441429000,,,,,,,,411.37,4.33,,,,1.34,,,,,,,,,,,,,,,,,,,,0.00,0.85,,,5.03,,,,22.81,,,,,,,,,34.31,,,0.00,,,,5.53,,,0.75,111.03,8.16,,18.07,,,117.30,,,4.50,20.33,,,71.27,,,,,0.03,,0.00,,,,,,1.74,,,,,17.73,0.81,,,,163.73
1581508790000,,,,,,,,229.99,23.57,,,,,,,,,,,,,,,,,,,,,,,,0.41,15.45,,,,,,,77.33,,0.89,,,,,,,58.50,,,58.76,,,,9.51,0.00,,0.73,11.74,1.45,,11.24,,,233.77,,,,37.75,,,225.53,,,,,0.17,,0.22,,1.65,,,,1.54,,21.12,,,29.45,2.08,,,,374.38
1581574720000,,,,,,,,577.51,11.69,,,,,,,,,,,,,,,,,,,,,,,,199.30,26.45,,,10.04,,,,80.19,,,,,,34.56,,,68.69,,,2.28,,,,18.95,,,0.92,137.68,,,43.53,,,254.02,,,39.13,89.70,11.20,,218.23,,11.24,,,10.69,,0.78,,,,,,5.90,,65.61,,,144.50,4.02,,,,468.05
1581641265000,,,,,,,,875.99,9.91,,,,0.00,,,,,,,,,,,,,,,,,,,,14.76,2.86,,,,,,,4.75,,,,,,21.47,,,74.70,,,,1.51,1.41,,1.52,,,0.06,,,,10.49,,,187.09,,,3.52,106.79,13.19,,133.74,,0.51,,,10.03,,,,3.72,,,,6.27,,,,,64.45,,,,0.48,310.31
1581707956000,,,,,,,,95.76,3.06,,,,,,,,,,,,,,,,,,,,,,,,5.13,3.26,,,,,,,28.99,,9.48,,,,8.04,,,42.72,,,,,1.05,,6.29,,,,,8.67,,20.51,,,150.96,,,20.12,66.26,17.72,,96.44,,,,,0.06,,18.47,,2.72,,,,3.27,,,,,43.92,5.87,,,3.46,322.05
1581774043000,,,,,,,,87.42,7.51,,,,,,,,,,,,,,,,,,,,,,,,6.25,35.22,,,,,,,86.60,,30.15,,,,,,,37.03,,,0.12,1.86,,,,,,0.26,,,,8.00,,,196.23,,,,17.84,2.37,,153.12,,,0.09,,0.86,,,,,,,,1.39,,,,,51.20,,,,,130.69
1581841298000,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,91.56,,,,,,30.38,,,67.14,,,0.76,,0.13,,2.58,0.24,,,,,,6.15,,,339.95,,,,122.14,17.49,,310.68,,,,,1.93,,2.04,,,,,,4.32,,,,,50.96,0.62,,,4.52,235.53
1581907086000,,,,,,,,718.57,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,54.87,,,,,,,,,96.92,,,,21.06,0.16,,20.79,,,6.09,,,,44.47,,,205.37,,,18.00,153.56,39.32,,324.60,,,,,0.03,,25.33,,,,,,11.38,,18.68,,,139.22,0.01,,,,461.94
1581973926000,,,,,,,,80.47,2.28,,,,,,,,,,,,,,,,,,,,,,,,55.31,0.74,,,20.13,,,,24.59,,29.79,,,,,,,144.16,,,,,,,36.70,0.03,,,,0.10,,27.23,,,362.67,,,8.50,153.28,8.98,,429.07,,3.03,,,39.15,,,,,,,,7.75,,5.25,,,132.98,2.91,,,,433.36
1582040665000,,,,,,,,546.15,3.12,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.11,,3.87,,,,,,,80.60,,,2.53,,,,9.69,3.80,,0.17,,,,7.18,,,46.84,,,7.50,,,,47.14,,1.80,,,0.04,,,,,,,,2.92,,,,,30.60,0.02,,,4.45,335.20
1582106715000,,,,,,1449.79,,112.84,1.14,,,,,,,,,,,,,,,,,,,,,,,,9.28,15.74,,,,,,,0.24,,27.62,,,,11.99,,,53.26,,,43.88,2.00,,,1.03,,,,,0.72,,28.12,40.21,,124.92,,,184.76,50.53,871.97,,413.13,,,,,9.31,,0.77,,,,,,11.19,,75.08,,,16.63,12.95,,,4.53,253.94
1582173039000,,,,,,,,,60.88,,,,,,,,,,,,,,,,,,,,,,,,10.68,7.41,,,,,,,49.45,,9.60,,,,40.21,,,64.45,,,403.20,3.00,1.34,,0.02,1.14,,,,,,18.81,,,350.28,,,71.07,211.65,81.99,,533.22,,10.45,,,,,,,18.76,,,,1.50,,20.83,,,166.73,0.03,25.98,,,588.95
1582240159000,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,8.80,0.17,,,,,,,9.65,,0.29,,,,5.87,,,124.65,,,175.18,2.01,0.26,,0.91,,,1.89,,,,24.72,,,267.43,,,8.03,126.59,34.07,,378.27,,6.93,,,,,,,4.33,,,,6.17,,23.00,,,92.53,4.94,,,,350.39
1582306851000,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,16.96,,0.13,,,,,,,54.84,,,97.06,,,,1.32,,,,,,,28.30,,,59.78,,,7.53,25.25,77.80,,228.58,,0.00,,,1.04,,,,,,,,,,7.75,,,16.01,0.04,81.39,,,251.04
1582372667000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.11,6.43,,,,,,,30.65,,,,,,,,,54.78,,,,,40.87,,1.30,,,,,,,8.96,,,168.71,,,,15.92,,,189.37,,0.10,,,16.09,,,,,,,,2.99,,,,,40.18,0.04,,,,339.80
1582439543000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83,,,,,,,,,32.28,,,,,,,0.76,3.82,,,,,,1.39,,,56.60,,,,1.45,,,93.15,,,,,,,3.31,,,,,,,,,,,70.07,,,,,170.40
