timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1577832303000,,,,14.99,,,0.44,,,,,,,13.49,,76.00,0.32,,,,,,,,,,,,,,,,,,,,3.01,,,,1.10,,,3.81,,20.13,2.16,,,,,,,24.01,,,,,,,14.92,14.33,,,,,6.88,,,,,,,,,,4.36,,,,,,,,0.00,,,,,,,,0.39,,,,97.41
1577918935000,,,32.01,2.29,,,85.79,,2.32,,,,,,,,4.86,,0.93,,,,,,,,,,,,,,,,,,,,,,,54.75,,14.45,,20.30,4.84,,,,,,,22.11,,,,,,,40.09,61.18,,,,,,,,,,,,,,,,,9.50,,,,,,15.17,,3.00,,,,,,7.96,,,,123.50
1577997589000,,,,14.88,,,7.24,,,,,,,,,,6.94,,0.54,,,,,,,,,,,,,,,,,,,0.24,,,2.92,9.75,,11.77,,20.77,2.78,,,,,,,7.55,,,,2.35,,,17.96,28.73,,,,,,,,,,,,,,,1.55,,,,,,,,0.89,,,,,,,,0.22,,,,64.84
1578063677000,,,,22.11,,,31.11,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,4.36,,16.76,0.97,,,,,,,39.04,,,,,,,12.85,9.69,,,,,24.92,,,,,,,,,,,,8.79,,,,,,0.05,,,,,,,,9.93,,,,78.27
1578129566000,,,,9.96,,,1.24,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.28,,,,14.14,,,0.61,,37.56,0.52,,,,,,,18.97,,,,,,,41.62,12.90,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,13.12
1578195701000,,,,9.52,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,4.30,,16.60,0.62,,,,,,,29.36,,,,,,,28.47,9.96,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,1.63,,,,9.66
1578261907000,,,,13.50,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,4.87,,,,2.42,,,10.43,,12.46,3.25,,,,,,,33.12,,,,,,,23.44,36.15,,,,,4.41,,,,,,,,,,0.00,,,,,,,,0.04,,,,,,,,2.09,,,,61.98
1578327837000,,,,24.31,,,14.50,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,2.31,,,,13.49,28.00,,5.14,,18.79,2.45,,,,,,,62.51,,,,5.37,,,61.94,74.73,,,,,27.27,,,,,,,,,,,,4.50,,,,,,0.40,,2.01,,,,,,4.20,,,,187.24
1578393679000,,,,8.82,,,2.43,,,,,,,,,14.04,42.23,,,,,,,,,,,,,,,,,,,,,,,,,70.64,,8.54,,22.39,9.64,,,,,,,16.31,,,,,,,60.70,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,159.70
1578459841000,,,,,,,14.07,,,,,,,2.38,,209.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,28.60,9.28,,,,,,,39.71,,,,,,,65.62,133.87,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,7.01,,,6.55,,,,201.28
1578526345000,,,,11.61,,,10.68,,,,,,,6.20,,199.75,12.56,,,,,,,,,,,,,,,,,,,,5.43,,,,2.57,,,37.99,,50.50,3.75,,,,,,,7.91,,,,,,,134.46,52.45,,,,,25.63,,,,,,,,,,,,79.00,,,,,,2.83,,,,,,,,,,,,231.19
1578592894000,,,,10.22,,,2.14,,,,,,,,,132.08,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,26.67,,36.01,0.34,,,,,,,27.68,,,,,,,25.04,9.98,,,,,4.19,,,,,,,,,,,,11.02,,,,,,,,,,,,,,0.27,,,,213.43
1578658814000,1.66,,,9.37,,,3.78,,,,,,,0.78,,117.11,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,44.72,4.06,,,,,,,,,,,,,,54.34,,,,,,4.38,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.59,,,,28.12
1578724741000,,,,2.06,,,7.03,,,,,,,0.26,,182.69,17.86,,,,,,,,,,0.00,,,,,,,,,,2.70,,,,,,,14.72,,33.79,2.47,,,,,,,7.73,,,,,,,80.31,5.55,,,,,16.97,,,,,,,,,,,,8.50,,,,,,,,,,,,,,0.30,,,,70.20
1578790822000,,,,31.76,,,6.20,,,,,,,0.51,,86.27,18.31,,0.01,,,,,,,,,,,,,,,,,,,,,,3.17,,,33.51,,42.03,23.39,,,,,,,11.02,,,,,41.56,,129.07,21.32,,,,,29.97,,,,,0.12,,,,,0.47,,,,,,,,,,,,,,,,13.04,,,,117.68
1578857025000,,,,6.23,,,0.73,,,,,,,,,17.19,1.01,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,40.47,,,,,,,,4.57,,,,,,,7.47,14.37,,,,,16.79,,,,,,,,,,12.75,,6.03,,,,,,,,,,,,,,0.24,,,,63.19
1578923015000,,19.94,,2.42,,,13.88,,,,,,,4.45,,37.75,11.69,,1.47,,,,,,,,1.05,,,,,,,,,,2.06,,,,,,,37.25,,14.84,10.48,,,,,,,,,,,,41.08,,60.90,1.90,,,,,16.71,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,49.76
1578989540000,,9.75,,1.40,,,2.97,,,,,,,,,44.39,1.69,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,28.45,,25.32,13.09,,4.54,,,,,15.12,,,,,41.00,,72.02,17.55,,,,,26.30,,,,,,,,,,1.80,,,,,,,,,,,,,,,,8.40,,,,125.17
1579055596000,,12.30,19.38,147.53,,,22.55,,,,,,,,,665.17,0.44,,0.06,,,,,,,,,,,,,,,,,,11.98,0.22,,,3.43,,,40.32,,120.75,6.33,,149.10,,,,,93.69,,,,,,,,30.56,,,,,66.13,,,,,,,,,,11.29,,19.58,,,,,,,,,,,,,,15.14,,,,202.06
1579122050000,,2.51,29.23,32.41,,,9.35,,,,,,,8.78,,398.78,,,11.02,,,,,,,,0.50,,,,,,,,,,0.57,,,,,,,32.66,,76.08,4.88,,80.72,,,,,10.25,,,,,40.21,,,21.20,,,,,,,,,,5.81,,,,,,,6.00,,,,,,,,,,,,,,,,,,110.20
1579188604000,,9.55,,14.46,,,67.24,,,,,,,,,174.95,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,68.86,11.43,,132.19,,,,,33.71,,,,,,,,56.85,,,,,,,,,,2.96,,,,,,,4.00,,,,,,,,,,,,,,16.63,,,,84.56
1579254375000,,2.52,,32.49,,,18.02,,,,,,,1.31,,378.16,17.60,,2.10,,,,,,,,,,,,,,,,,,7.01,,,3.10,,,,27.35,,77.90,4.74,,139.82,,,,,0.40,,,,,,,,13.64,,,,,1.67,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.59,,,,234.05
1579320115000,,,13.32,41.83,,,12.32,,,,,,,1.35,,72.27,6.05,,,,,,,,,,,,,,,,,,,,6.93,,,,0.03,,,,,51.28,,,244.03,,,,,36.27,,,,4.10,,,,139.76,,,,,31.90,,0.00,,,6.08,,,,,2.72,,,,,,,,,,,,,,,,,,,,189.73
1579386588000,,2.52,,78.29,,,121.22,,,,,,,,,,1.25,,0.03,,,,,,,,,,,,,,,,,,2.22,,,0.77,,,,5.75,,72.58,21.74,,130.60,,,,,189.13,,,,1.93,36.36,,,227.39,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,188.68
1579453251000,2.28,5.03,,73.49,,,19.55,,,,,,,5.27,,,12.95,,0.28,,,,,,,,3.04,,,,,,,,,,16.34,,,11.51,0.47,,,7.45,,40.47,23.90,,193.23,,,,,81.28,,,,,,,,156.00,,,,,100.32,,,,,2.37,,,,,1.04,,,,,,,,,,,,,,,,1.97,,,,148.32
1579518909000,,,,13.62,,,23.29,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.37,0.12,,,14.84,,,23.56,,15.57,29.11,,33.11,,,,,11.94,,,,,,,,60.19,,,,,10.54,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,39.86
1579584998000,,,,40.09,,,21.54,,,,,,,1.18,,,,,2.39,,,,,,,,0.01,,,,,,,,,,2.38,,,,,,,27.13,,31.32,,,117.55,,,,,81.85,,,,,,,,32.12,,,,,21.49,,,,,,,,,,,,,,,,,,,,1.25,,,,,,10.28,,,,56.77
1579650516000,,,,27.07,,,1.82,,,,,,,4.71,,,1.31,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,29.60,,33.93,12.08,,96.84,,,,,36.31,,,,,,,,29.13,,,,,3.63,,,,,7.94,,,,,,,,,,,,,2.39,,,,,,,,,,,,74.54
1579717286000,,,,15.07,,,0.60,,,,,,,6.26,,42.59,2.54,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,13.05,,21.35,,,79.61,,,,,27.14,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96
1579783170000,,7.53,,18.29,,,1.29,,,,,,,19.15,,160.74,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,27.78,8.55,,169.46,,,,,37.76,,,,1.67,,,,12.08,,,,,,,,,,,,,,,0.06,,2.01,,,,,,,,,,,,,,1.26,,,,63.86
1579848954000,,,,24.63,,,59.06,,,,,,,0.49,,143.98,17.04,,0.02,,,,,,,,,,,,,,,,,,4.90,,,,,,,4.39,,39.94,7.15,,80.71,,,,,8.82,,,,1.94,,,,49.75,,,,,24.18,,,,,,,,,,5.62,,,,,,,,,,,,,,,,0.04,,,,88.93
1579915579000,,,,28.58,,,0.06,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,2.26,,,,0.23,,,,,31.23,5.97,,70.81,,,,,105.65,,,,0.67,,,,87.77,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,140.92
1579982233000,,,,65.20,,,,,,,,,,3.60,,,0.47,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,2.50,,22.20,1.12,,96.34,,,,,8.16,,,,,,,,29.46,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,35.01
1580049245000,,,,20.78,,,8.06,,,,,,,,,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.93,5.12,,88.93,,,,,10.40,,,,,,,,4.28,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,19.55,,,,24.12
1580114658000,,,,,,,2.55,,,,,,,,,32.03,0.30,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,15.49,4.31,,130.80,,,,,34.14,,,,4.36,,,,1.62,,,,,,,,,,4.25,,,,,0.53,,,,,,,,2.14,,5.02,,,,,,47.39,,,,61.23
1580180893000,,,32.33,14.23,,,13.53,,,,,,,10.54,,218.55,7.14,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,36.09,0.18,,147.09,,,,,22.27,,,,,,,,83.08,,,,,,,,,,,,0.36,,,,,,,,,,,,,1.75,,,,,,13.28,,,,262.04
1580247630000,,,30.98,5.10,,,5.39,,,,,,,1.00,,268.25,1.89,,,,,,,,,,,,,,,,,,,,2.28,,,,0.47,,,88.60,,41.34,10.00,,83.28,,,,,6.08,,,,,,,,39.91,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69
1580313366000,,,,5.94,,,2.41,,,,,,,,,225.05,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,4.73,40.25,3.40,,77.24,,,,,5.18,,,,,,,,6.69,,,,,7.56,,0.00,,,1.90,,,,,,,,,,,,,,,,,,,,,3.12,,,,175.38
1580380051000,1.22,,,,,,15.15,,,,,,,,,142.05,0.57,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,22.68,21.01,,44.74,,,,,4.21,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,15.40,,,,70.63
1580446477000,,,,25.27,,,32.49,,,,3.23,,,0.34,,233.35,1.73,,0.04,,,,,,,,,,,,,,,,,,6.56,,,,0.58,,,3.34,,38.03,2.52,,126.30,,,,,55.47,,,,,,,,,,,,,,,,,,,,1.75,,,0.33,,,,,,,,,,5.76,,,,,,3.60,,,,120.74
1580512997000,,,,34.04,,,30.55,,,,27.03,,,,,184.89,2.53,,0.07,,,,,,,,3.09,,,,,,,,,,2.18,,,,,,,,,37.95,14.87,,72.27,,,,,84.49,,,,3.73,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.11,,,,,,,,15.09,,,,94.23
1580579921000,,,,8.47,,,15.24,,,,21.45,,,11.07,,218.17,5.86,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,24.35,0.39,,57.90,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,3.29,,,,49.26
1580645575000,,,,12.69,,,22.96,,,,33.40,,,0.15,,139.09,0.04,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,0.01,19.06,,,99.71,,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,0.17,6.43,,,,,,,,,2.76,,,,,,0.20,,,,85.97
1580711822000,,,,37.61,,,8.34,,,,12.55,,,7.27,,207.72,19.54,,2.47,,,,,,,,,,,,,,,,,,4.09,,,,,,,,2.28,31.12,9.06,,172.92,,,,,63.70,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,0.63,,,,,,,,5.76,,,,76.40
1580778615000,,,,,,,,,,,29.15,,,3.95,,146.27,18.72,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,31.16,2.77,,98.83,,,,,23.61,,,,,4.79,,,,,,,,3.65,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,,21.74,,,,102.79,,,,,131.07,31.78,,,,,,,,,,,,,,,,,,,,,0.00,,,1.55,,,0.01,1.99,21.78,11.40,,79.42,,,,,40.62,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,223.20
1580910496000,,,,8.00,,,1.85,,,,4.81,,,19.13,,155.68,6.92,,2.66,,,,,,,,,,,,,,,,,,2.00,,,,18.47,,,1.68,,29.49,23.21,,94.87,,,,,23.95,,,,,,,,,,,,,,,22.44,,,,,,,,,15.67,,,,,,,0.00,,,,,,,,1.37,,,,95.93
1580977343000,,,,13.88,,,18.18,,,,15.89,,,13.96,,431.81,2.20,,1.15,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.02,46.46,5.13,,272.32,,,,,75.49,,,,,,,,,,,,,,,20.24,,,,,,,,,7.64,,,,,,,0.78,,,,,,,,8.54,,,,163.58
1581043789000,,2.51,,28.28,,,5.05,,,,,,,7.04,,479.31,22.99,,,,,,,,,,,,,,,,,,,,1.76,0.01,,,,,,5.03,,48.74,118.22,,83.61,,,,,53.53,,,,,,,,6.33,,,,,16.69,,15.97,,,,,,,,0.03,,,,,,,,18.57,,,,,,,,22.36,,,,235.10
1581110121000,,,,22.93,,,15.19,,,,,,,20.18,,230.46,9.88,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,45.71,0.05,44.86,23.37,,125.73,,,,,59.93,,,,,,,,44.27,,,,,9.71,,2.32,,,,,,,,1.43,3.70,,,,,,,0.37,,,,,,,,6.58,,,,313.39
1581177428000,,,,17.15,,,11.47,,,,,,,20.17,,310.26,5.70,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,40.39,13.88,,69.78,12.60,,,,47.13,,,,,,,,6.32,,,,,,,0.34,,,,,,,,0.03,3.51,,,,,,,14.18,,,,,,,,,,,,160.39
1581243665000,,,,18.70,,,3.96,,,,,,,34.26,,196.80,109.10,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,35.78,9.77,,109.53,10.68,,,,66.48,,,,,,,,13.54,,,,,,,,,,,,,,,16.79,7.66,10.05,,,,,,3.60,,1.50,,,,,,34.36,,,,187.25
1581310184000,,,,18.24,,,30.74,,,,,,,20.93,,123.16,10.60,11.18,8.00,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.87,,15.54,64.29,,131.75,5.26,,,,48.46,,,,3.64,,,,92.88,,,,,,,10.74,,,,,,,,,,5.02,,,,,,,,,,,,,,7.05,,,,173.21
1581375300000,,,,33.98,,,0.49,,,,,,,4.58,,289.83,29.02,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,4.46,0.27,44.82,6.55,,125.75,0.85,,,,28.27,,,,3.97,,,,5.33,,,,,,,0.01,,,,,,,,5.09,,,,,,,,,,,,,,,,31.60,,,,219.14
1581441429000,,5.03,,20.33,,,18.07,,1.34,,,,,0.85,,411.37,4.33,111.03,,,,,,,,,,,,,,,,,,,1.74,,,,0.00,,,0.81,8.16,34.31,22.81,,117.30,0.00,,,,71.27,,,,,,,,17.73,,,,,,,0.03,,,,,,,,0.00,,4.50,,,,,,0.75,,,,,,,,5.53,,,,163.73
1581508790000,,,21.12,37.75,,,11.24,,,,,,,15.45,,229.99,23.57,11.74,0.89,,,,,,,,,,,,,,,,,,1.54,,,,0.22,,,2.08,1.45,58.50,77.33,,233.77,0.41,,,,225.53,,,,1.65,,,,29.45,,,,,,,0.17,,,0.00,,,,,58.76,,,,,,,,0.73,,,,,,,,9.51,,,,374.38
1581574720000,11.24,10.04,65.61,89.70,,,43.53,,,,,,,26.45,,577.51,11.69,137.68,,,,,,,,,,,,,,,,,,,5.90,,,,0.78,,,4.02,,68.69,80.19,,254.02,199.30,,,,218.23,,,,,,,,144.50,,,,,,,10.69,,,,,,,,2.28,34.56,39.13,,,,,,0.92,,,,,,,11.20,18.95,,,,468.05
1581641265000,0.51,,,106.79,,,10.49,,0.00,,,,,2.86,,875.99,9.91,,,,,,,,,,1.41,,,,,,,,,,6.27,,,,,,,,,74.70,4.75,,187.09,14.76,,,,133.74,,,,3.72,,,,64.45,,,,,,,10.03,,,,,0.48,,,,21.47,3.52,,,,,,0.06,,1.51,,,,,13.19,1.52,,,,310.31
1581707956000,,,,66.26,,,20.51,,,,,,,3.26,,95.76,3.06,,9.48,,,,,,,,1.05,,,,,,,,,,3.27,,,,18.47,,,5.87,8.67,42.72,28.99,,150.96,5.13,,,,96.44,,,,2.72,,,,43.92,,,,,,,0.06,,,,,3.46,,,,8.04,20.12,,,,,,,,,,,,,17.72,6.29,,,,322.05
1581774043000,,,,17.84,,,8.00,,,,,,,35.22,,87.42,7.51,,30.15,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,37.03,86.60,,196.23,6.25,,,,153.12,,,,,0.09,,,51.20,,,,,,,0.86,,,,,,,,0.12,,,,,,,,0.26,,1.86,,,,,2.37,,,,,130.69
1581841298000,,,,122.14,,,6.15,,,,,,,2.62,,,2.96,,,,,,,,,,0.13,,,,,,,,,,4.32,,,,2.04,,,0.62,,67.14,91.56,,339.95,,,,,310.68,,,,,,,,50.96,,,,,,,1.93,,,0.24,,4.52,,,0.76,30.38,,,,,,,,,,,,,,17.49,2.58,,,,235.53
1581907086000,,,18.68,153.56,,,44.47,,,,,,,1.03,,718.57,0.15,,,,,,,,,,0.16,,,,,,,,,,11.38,,,,25.33,,,0.01,,96.92,54.87,,205.37,,,,,324.60,,,,,,,,139.22,,,,,,,0.03,,,,,,,,,,18.00,,,,,,6.09,,21.06,,,,,39.32,20.79,,,,461.94
1581973926000,3.03,20.13,5.25,153.28,,,27.23,,,,,,,0.74,,80.47,2.28,,29.79,,,,,,,,,,,,,,,,,,7.75,,,,,,,2.91,0.10,144.16,24.59,,362.67,55.31,,,,429.07,,,,,,,,132.98,,,,,,,39.15,,,0.03,,,,,,,8.50,,,,,,,,,,,,,8.98,36.70,,,,433.36
1582040665000,1.80,,,,,,7.18,,,,,,,0.40,,546.15,3.12,,3.87,,,,,,,,,,,,,,,,,,2.92,,,,,,,0.02,,80.60,1.11,,46.84,,,,,47.14,,,,,,,,30.60,,,,,,,0.04,,,3.80,,4.45,,,2.53,,7.50,,,,,,0.17,,,,,,,,9.69,,,,335.20
1582106715000,,,75.08,50.53,,,28.12,,,,,,,15.74,,112.84,1.14,,27.62,,,,,,,,,,,,,1449.79,,,,,11.19,,,40.21,0.77,,,12.95,0.72,53.26,0.24,,124.92,9.28,,,,413.13,,,,,,,,16.63,,,,,,,9.31,,,,,4.53,,,43.88,11.99,184.76,,,,,,,,2.00,,,,,871.97,1.03,,,,253.94
1582173039000,10.45,,20.83,211.65,,,18.81,,,,,,,7.41,,,60.88,,9.60,,,,,,,,1.34,,,,,,,,,,1.50,,,,,,,0.03,,64.45,49.45,,350.28,10.68,,,,533.22,,,,18.76,,,,166.73,,,,,,,,,,1.14,,,,,403.20,40.21,71.07,25.98,,,,,,,3.00,,,,,81.99,0.02,,,,588.95
1582240159000,6.93,,23.00,126.59,,,24.72,,,,,,,0.17,,,3.22,,0.29,,,,,,,,0.26,,,,,,,,,,6.17,,,,,,,4.94,,124.65,9.65,,267.43,8.80,,,,378.27,,,,4.33,,,,92.53,,,,,,,,,,,,,,,175.18,5.87,8.03,,,,,,1.89,,2.01,,,,,34.07,0.91,,,,350.39
1582306851000,0.00,,7.75,25.25,,,28.30,,,,,,,,,,4.03,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,54.84,16.96,,59.78,6.67,,,,228.58,,,,,,,,16.01,,,,,,,1.04,,,,,,,,97.06,,7.53,81.39,,,,,,,,,,,,77.80,1.32,,,,251.04
1582372667000,0.10,,,15.92,,,8.96,,,,,,,6.43,,,0.02,,,,,,,,,,40.87,,,,,,,,,,2.99,,,,,,,0.04,,54.78,30.65,,168.71,5.11,,,,189.37,,,,,,,,40.18,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,339.80
1582439543000,,,,1.45,,,1.39,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,32.28,23.83,,56.60,,,,,93.15,,,,,,,,70.07,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,0.76,,,,170.40
