timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1577832303000,,4.36,,,,,,13.49,2.16,,76.00,14.99,20.13,,,,,,,,0.44,,,,,,,0.00,,,,,,,,,,,,,,0.39,,,24.01,,,,,,,,,,,,3.01,,,,,1.10,0.32,,,,,,,,,,,14.92,,,,,,,,6.88,,,,,,,,,14.33,,,,3.81,,97.41
1577918935000,,,,,,,2.32,,4.84,3.00,,2.29,20.30,,,,,,,,85.79,,,,,,,15.17,,,,,,,32.01,,,,,,,7.96,,,22.11,,,,,,,,,0.93,,,,,,,,,4.86,,,,,,,,,,,40.09,,,,,54.75,,,,,,,9.50,,,,,61.18,,,,14.45,,123.50
1577997589000,2.35,1.55,,,,,,,2.78,,,14.88,20.77,,,,,,,0.24,7.24,,,,,,,0.89,,,,,,,,,,,,,,0.22,,,7.55,,,,,,,,,0.54,,,,,,,,2.92,6.94,,,,,,,,,,,17.96,,,,,9.75,,,,,,,,,,,,28.73,,,,11.77,,64.84
1578063677000,,,,,,,,,0.97,,,22.11,16.76,,,,,,,,31.11,,,,,,,0.05,,,,,,,,,,,,,,9.93,,,39.04,,,,,,,,,,,,1.86,,,,,,2.21,,,,,,,,,,,12.85,,,,,,,,24.92,,,,8.79,,,,,9.69,,,,4.36,,78.27
1578129566000,,,,,,,,,0.52,,,9.96,37.56,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,3.31,,,18.97,,,,,,,,,,,,1.28,,,,,14.14,0.29,,,,,,,,,,,41.62,,,,,,,,13.10,,,,,,,,,12.90,,,,0.61,,13.12
1578195701000,,,,,,,,,0.62,,,9.52,16.60,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,1.63,,,29.36,,,,,,,,,,,,,,,,,3.01,0.27,,,,,,,,,,,28.47,,,,,,,,,,,,,,,,,9.96,,,,4.30,,9.66
1578261907000,,0.00,,,,,,,3.25,,,13.50,12.46,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.09,,,33.12,,,,,,,,,,,,4.87,,,,,2.42,1.09,,,,,,,,,,,23.44,,,,,,,,4.41,,,,,,,,,36.15,,,,10.43,,61.98
1578327837000,5.37,,,,,,,,2.45,2.01,,24.31,18.79,,,,,,,,14.50,,,,,,,0.40,,,,,,,,,,,,,,4.20,,,62.51,,,,,,,,,1.42,,,2.31,,,,,13.49,,,,,,,,,,,,61.94,,,,,28.00,,,27.27,,,,4.50,,,,,74.73,,,,5.14,,187.24
1578393679000,,,,,,,,,9.64,,14.04,8.82,22.39,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,2.32,,,16.31,,,,,,,,,,,,,,,,,,42.23,,,,,,,,,,,60.70,,,,,70.64,,,,,,,,,,,,20.21,,,,8.54,,159.70
1578459841000,,,,,,,,2.38,9.28,,209.05,,28.60,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,7.01,6.55,,,39.71,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,65.62,,,,,,,,5.74,,,,,,,,,133.87,,,,15.69,,201.28
1578526345000,,,,,,,,6.20,3.75,,199.75,11.61,50.50,,,,,,,,10.68,,,,,,,2.83,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,5.43,,,,,2.57,12.56,,,,,,,,,,,134.46,,,,,,,,25.63,,,,79.00,,,,,52.45,,,,37.99,,231.19
1578592894000,,,,,,,,,0.34,,132.08,10.22,36.01,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,0.27,,,27.68,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,25.04,,,,,,,,4.19,,,,11.02,,,,,9.98,,,,26.67,,213.43
1578658814000,,0.01,,,,,,0.78,4.06,,117.11,9.37,44.72,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,1.66,,,2.84,,,,,,,,,,,54.34,,,,,,,,4.38,,,,,,,,,,,,,0.00,,28.12
1578724741000,,,,,,,,0.26,2.47,,182.69,2.06,33.79,,,,,,,,7.03,,,,,,,,0.00,,,,,,,,,,,,,0.30,,,7.73,,,,,,,,,,,,2.70,,,,,,17.86,,,,,,,,,,,80.31,,,,,,,,16.97,,,,8.50,,,,,5.55,,,,14.72,,70.20
1578790822000,,0.47,,,,,,0.51,23.39,,86.27,31.76,42.03,41.56,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,13.04,,,11.02,,,,0.12,,,,,0.01,,,,,,,,3.17,18.31,,,,,,,,,,,129.07,,,,,,,,29.97,,,,,,,,,21.32,,,,33.51,,117.68
1578857025000,,12.75,,,,,,,,,17.19,6.23,40.47,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.24,,,4.57,,,,,,,,,0.52,,,,,,,,,1.01,,,,,,,,,,,7.47,,,,,,,,16.79,,,,6.03,,,,,14.37,,,,38.22,,63.19
1578923015000,,8.06,,19.94,,,,4.45,10.48,,37.75,2.42,14.84,41.08,,,,,,,13.88,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,2.06,,,,,,11.69,,,,,,,,,,,60.90,,,,,,,,16.71,,,,,,,,,1.90,,,,37.25,,49.76
1578989540000,,1.80,,9.75,,,,,13.09,,44.39,1.40,25.32,41.00,,,,,,0.00,2.97,,,,,,,,,,,,,,,4.54,,,,,,8.40,,,15.12,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,72.02,,,,,,,,26.30,,,,,,,,,17.55,,,,28.45,,125.17
1579055596000,,11.29,,12.30,,,,,6.33,,665.17,147.53,120.75,,,,,,,0.22,22.55,,,,,,,,,,,,,,19.38,149.10,,,,,,15.14,,,93.69,,,,,,,,,0.06,,,11.98,,,,,3.43,0.44,,,,,,,,,,,,,,,,,,,66.13,,,,19.58,,,,,30.56,,,,40.32,,202.06
1579122050000,,,,2.51,,,,8.78,4.88,,398.78,32.41,76.08,40.21,,,,,,,9.35,,,,,,,,0.50,,,,,,29.23,80.72,,,,,,,,,10.25,,,,5.81,,,,,11.02,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,21.20,,,,32.66,,110.20
1579188604000,,,,9.55,,,,,11.43,,174.95,14.46,68.86,,,,,,,,67.24,,,,,,,,,,,,,,,132.19,,,,,,16.63,,,33.71,,,,2.96,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,56.85,,,,18.10,,84.56
1579254375000,,,,2.52,,,,1.31,4.74,,378.16,32.49,77.90,,,,,,,,18.02,,,,,,,,,,,,,,,139.82,,,,,,1.59,,,0.40,,,,1.79,,,,,2.10,,,7.01,,,,,,17.60,,,,3.10,,,,,,,,,,,,,,,1.67,,,,,,,,,13.64,,,,27.35,,234.05
1579320115000,4.10,2.72,,,,,,1.35,,,72.27,41.83,51.28,,,,,,,,12.32,,,,,,,,,,,,,0.00,13.32,244.03,,,,,,,,,36.27,,,,6.08,,,,,,,,6.93,,,,,0.03,6.05,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,139.76,,,,,,189.73
1579386588000,1.93,,,2.52,,,,,21.74,,,78.29,72.58,36.36,,,,,,,121.22,,,,,,,,,,,,,,,130.60,,,,,,6.17,,,189.13,,,,,,,,,0.03,,,2.22,,,,,,1.25,,,,0.77,,,,,,,,,,,,,,,50.22,,,,,,,,,227.39,,,,5.75,,188.68
1579453251000,,1.04,,5.03,,,,5.27,23.90,,,73.49,40.47,,,,,,,,19.55,,,,,,,,3.04,,,,,,,193.23,,,,,,1.97,,,81.28,,,,2.37,,,,,0.28,,,16.34,,,2.28,,0.47,12.95,,,,11.51,,,,,,,,,,,,,,,100.32,,,,,,,,,156.00,,,,7.45,,148.32
1579518909000,,,,,,,,,29.11,,,13.62,15.57,,,,,,,0.12,23.29,,,,,,,,,,,,,,,33.11,,,,,,,,,11.94,,,,1.22,,,,,,,,2.37,,,,,14.84,0.10,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,60.19,,,,23.56,,39.86
1579584998000,,,,,,,,1.18,,1.25,,40.09,31.32,,,,,,,,21.54,,,,,,,,0.01,,,,,,,117.55,,,,,,10.28,,,81.85,,,,,,,,,2.39,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,32.12,,,,27.13,,56.77
1579650516000,,,,,,,,4.71,12.08,,,27.07,33.93,,,,,,,,1.82,,,,,,,2.39,,,,,,,,96.84,,,,,,,,,36.31,,,,7.94,,,,,,,,2.35,,,,,,1.31,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,29.13,,,,29.60,,74.54
1579717286000,,,,,,,,6.26,,,42.59,15.07,21.35,,,,,,,,0.60,,,,,,,,,,,,,,,79.61,,,,,,,,,27.14,,,,,,,,,,,,2.32,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,13.05,,47.96
1579783170000,1.67,0.06,,7.53,,,,19.15,8.55,,160.74,18.29,27.78,,,,,,,,1.29,,,,,,,,,,,,,,,169.46,,,,,,1.26,,,37.76,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,12.08,,,,13.71,,63.86
1579848954000,1.94,5.62,,,,,,0.49,7.15,,143.98,24.63,39.94,,,,,,,,59.06,,,,,,,,,,,,,,,80.71,,,,,,0.04,,,8.82,,,,,,,,,0.02,,,4.90,,,,,,17.04,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,49.75,,,,4.39,,88.93
1579915579000,0.67,,,,,,,,5.97,,,28.58,31.23,,,,,,,,0.06,,,,,,,,,,,,,,,70.81,,,,,,0.90,,,105.65,,,,,,,,,,,,2.26,,,,,0.23,0.47,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,87.77,,,,,,140.92
1579982233000,,,,,,,,3.60,1.12,,,65.20,22.20,,,,,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,8.16,,,,,,,,,,,,4.89,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,29.46,,,,2.50,,35.01
1580049245000,,,,,,,,,5.12,,87.61,20.78,21.93,,,,,,,,8.06,,,,,,,,,,,,,,,88.93,,,,,,19.55,,,10.40,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,24.12
1580114658000,4.36,0.53,,,,,,,4.31,5.02,32.03,,15.49,,,,,,,,2.55,,,,,,,2.14,,,,,,,,130.80,,,,,,47.39,,,34.14,,,,4.25,,,,,,,,2.33,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,61.23
1580180893000,,,,,,,,10.54,0.18,1.75,218.55,14.23,36.09,,,,,,,,13.53,,,,0.36,,,,,,,,,,32.33,147.09,,,,,,13.28,,,22.27,,,,,,,,,,,,,,,,,0.00,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.08,,,,,,262.04
1580247630000,,,,,,,,1.00,10.00,,268.25,5.10,41.34,,,,,,,,5.39,,,,,,,,,,,,,,30.98,83.28,,,,,,,,,6.08,,,,,,,,,,,,2.28,,,,,0.47,1.89,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,39.91,,,,88.60,,156.69
1580313366000,,,,,,,,,3.40,,225.05,5.94,40.25,,,,,,,,2.41,,,,,,,,,,,,,0.00,,77.24,,,,,,3.12,,,5.18,,,,1.90,,,,,,,,,,,,,,1.94,,,,,,,,4.73,,,,,,,,,,,7.56,,,,,,,,,6.69,,,,7.97,,175.38
1580380051000,,,,,,,,,21.01,,142.05,,22.68,,,,,,,,15.15,,,,,,,0.01,,,,,,,,44.74,,,,,,15.40,,,4.21,,,,,,,,,0.18,,,,,,1.22,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,3.62,,70.63
1580446477000,,0.33,,,,,,0.34,2.52,5.76,233.35,25.27,38.03,,,,,,,,32.49,,,,1.75,,,,,,,,,,,126.30,3.23,,,,,3.60,,,55.47,,,,,,,,,0.04,,,6.56,,,,,0.58,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,120.74
1580512997000,3.73,,,,,,,,14.87,,184.89,34.04,37.95,,,,,,,,30.55,,,,,,,0.11,3.09,,,,,0.02,,72.27,27.03,,,,,15.09,,,84.49,,,,,,,,,0.07,,,2.18,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.23
1580579921000,,7.95,,,,,,11.07,0.39,,218.17,8.47,24.35,,,,,,,,15.24,,,,,,,,3.26,,,,,,,57.90,21.45,,,,,3.29,,,2.89,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.26
1580645575000,,0.17,,,,,,0.15,,2.76,139.09,12.69,19.06,,,,,,,,22.96,,,,,6.43,,,,,,,,,,99.71,33.40,,,,,0.20,,,66.40,,,,,,,,,,,,6.32,,,,,,0.04,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,85.97
1580711822000,,,,,,,,7.27,9.06,,207.72,37.61,31.12,,,,,,,,8.34,,,,,,,0.63,,,,,,8.98,,172.92,12.55,,,,,5.76,,,63.70,,,,,,,,,2.47,,,4.09,,,,,,19.54,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,76.40
1580778615000,,26.65,,,,,,3.95,2.77,,146.27,,31.16,4.79,,,,,,,,,,,,,,,,,,,,,,98.83,29.15,,,,,,,,23.61,,,,,,,,,,,,2.07,,,,,,18.72,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,113.48
1580844182000,,,,,,,,,11.40,,131.07,,21.78,,,,,,,0.00,21.74,,,,,,,,,,,,,,,79.42,102.79,,,,,0.26,,,40.62,,,,,,,,,,,,,,,,,1.55,31.78,,,,,,,,1.99,,,,,,,,,,,3.55,,,,,,,,,,,,,0.01,,223.20
1580910496000,,,,,,,,19.13,23.21,,155.68,8.00,29.49,,,,,,,,1.85,,,,,15.67,,0.00,,,,,,22.44,,94.87,4.81,,,,,1.37,,,23.95,,,,,,,,,2.66,,,2.00,,,,,18.47,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,95.93
1580977343000,,,,,,,,13.96,5.13,,431.81,13.88,46.46,,,,,,,,18.18,,,,,7.64,,0.78,,,,,,20.24,,272.32,15.89,,,,,8.54,,,75.49,,,,,,,,,1.15,,,,,,,,0.67,2.20,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,163.58
1581043789000,,0.03,,2.51,,,,7.04,118.22,,479.31,28.28,48.74,,,,,,,0.01,5.05,,,,,,,18.57,,,,,,15.97,,83.61,,,,,,22.36,,,53.53,,,,,,,,,,,,1.76,,,,,,22.99,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,6.33,,,,5.03,,235.10
1581110121000,,1.43,,,,,,20.18,23.37,,230.46,22.93,44.86,,,,,,,,15.19,,,,,3.70,,0.37,1.80,,,,,2.32,,125.73,,,,,,6.58,,,59.93,,,,,,,,,,,,,,,,,,9.88,,,,,,,,0.05,,,,,,,,,,,9.71,,,,,,,,,44.27,,,,45.71,,313.39
1581177428000,,0.03,,,,,,20.17,13.88,,310.26,17.15,40.39,,,,,,,,11.47,,,,,3.51,,14.18,0.00,,,,,0.34,,69.78,,,,,,,,,47.13,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,6.32,,,,,,160.39
1581243665000,,16.79,,,,,,34.26,9.77,1.50,196.80,18.70,35.78,,,,,,,,3.96,,,,,7.66,,3.60,,,,,,,,109.53,,,,,,34.36,,,66.48,,,,,,,,,,,,1.75,,,,,,109.10,,,,,,,,,,,,,,,,,,10.68,,,,,10.05,,,,,13.54,,,,,,187.25
1581310184000,3.64,,,,,,,20.93,64.29,,123.16,18.24,15.54,,,,,,,,30.74,,,,,,,,,,,,,10.74,,131.75,,,,,,7.05,11.18,,48.46,,,,,,,,,8.00,,,,,,,,1.99,10.60,,,,,,,,,,,,,,,,,,5.26,,,,,5.02,,,,,92.88,,,,0.87,,173.21
1581375300000,3.97,5.09,,,,,,4.58,6.55,,289.83,33.98,44.82,,,,,,,,0.49,,,,,,,,,,,,,0.01,,125.75,,,,,,31.60,,,28.27,,,,,,,,,,,,1.75,,,,,,29.02,,,,,,,,0.27,,,,,,,,,,0.85,,,,,,,,,,5.33,,,,4.46,,219.14
1581441429000,,0.00,,5.03,,,1.34,0.85,22.81,,411.37,20.33,34.31,,,,,,,,18.07,,,,,,,0.75,,,,,,0.03,,117.30,,,,,,5.53,111.03,,71.27,,,,,,,,,,,,1.74,,,,,0.00,4.33,,,,,,,,8.16,,,,,,,,,,0.00,,,,,4.50,,,,,17.73,,,,0.81,,163.73
1581508790000,1.65,58.76,,,,,,15.45,77.33,,229.99,37.75,58.50,,,,,,,,11.24,,,,,,,0.73,,,,,,0.17,21.12,233.77,,,,,,9.51,11.74,,225.53,,,,0.00,,,,,0.89,,,1.54,,,,,0.22,23.57,,,,,,,,1.45,,,,,,,,,,0.41,,,,,,,,,,29.45,,,,2.08,,374.38
1581574720000,,2.28,,10.04,,,,26.45,80.19,,577.51,89.70,68.69,,,,,,11.20,,43.53,,,,,34.56,,0.92,,,,,,10.69,65.61,254.02,,,,,,18.95,137.68,,218.23,,,,,,,,,,,,5.90,,,11.24,,0.78,11.69,,,,,,,,,,,,,,,,,,199.30,,,,,39.13,,,,,144.50,,,,4.02,,468.05
1581641265000,3.72,,,,,,0.00,2.86,4.75,1.51,875.99,106.79,74.70,,,,,,13.19,,10.49,,,,0.48,21.47,,0.06,1.41,,,,,10.03,,187.09,,,,,,1.52,,,133.74,,,,,,,,,,,,6.27,,,0.51,,,9.91,,,,,,,,,,,,,,,,,,14.76,,,,,3.52,,,,,64.45,,,,,,310.31
1581707956000,2.72,,,,,,,3.26,28.99,,95.76,66.26,42.72,,,,,,17.72,,20.51,,,,3.46,8.04,,,1.05,,,,,0.06,,150.96,,,,,,6.29,,,96.44,,,,,,,,,9.48,,,3.27,,,,,18.47,3.06,,,,,,,,8.67,,,,,,,,,,5.13,,,,,20.12,,,,,43.92,,,,5.87,,322.05
1581774043000,,0.12,,,,,,35.22,86.60,1.86,87.42,17.84,37.03,0.09,,,,,2.37,,8.00,,,,,,,0.26,,,,,,0.86,,196.23,,,,,,,,,153.12,,,,,,,,,30.15,,,1.39,,,,,,7.51,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,51.20,,,,,,130.69
1581841298000,,0.76,,,,,,2.62,91.56,,,122.14,67.14,,,,,,17.49,,6.15,,,,4.52,30.38,,,0.13,,,,,1.93,,339.95,,,,,,2.58,,,310.68,,,,0.24,,,,,,,,4.32,,,,,2.04,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.96,,,,0.62,,235.53
1581907086000,,,,,,,,1.03,54.87,21.06,718.57,153.56,96.92,,,,,,39.32,,44.47,,,,,,,6.09,0.16,,,,,0.03,18.68,205.37,,,,,,20.79,,,324.60,,,,,,,,,,,,11.38,,,,,25.33,0.15,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,139.22,,,,0.01,,461.94
1581973926000,,,,20.13,,,,0.74,24.59,,80.47,153.28,144.16,,,,,,8.98,,27.23,,,,,,,,,,,,,39.15,5.25,362.67,,,,,,36.70,,,429.07,,,,0.03,,,,,29.79,,,7.75,,,3.03,,,2.28,,,,,,,,0.10,,,,,,,,,,55.31,,,,,8.50,,,,,132.98,,,,2.91,,433.36
1582040665000,,2.53,,,,,,0.40,1.11,,546.15,,80.60,,,,,,,,7.18,,,,4.45,,,0.17,,,,,,0.04,,46.84,,,,,,9.69,,,47.14,,,,3.80,,,,,3.87,,,2.92,,,1.80,,,3.12,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,30.60,,,,0.02,,335.20
1582106715000,,43.88,,,,,,15.74,0.24,2.00,112.84,50.53,53.26,,,,,,871.97,,28.12,,,,4.53,11.99,,,,,,,,9.31,75.08,124.92,,,,,,1.03,,,413.13,,,,,,,,,27.62,,,11.19,,,,,0.77,1.14,,,,40.21,,,,0.72,,,,,,,,,,9.28,,,,,184.76,,1449.79,,,16.63,,,,12.95,,253.94
1582173039000,18.76,403.20,,,,,,7.41,49.45,3.00,,211.65,64.45,,,,,,81.99,,18.81,,,,,40.21,,,1.34,,,,,,20.83,350.28,,,,,,0.02,,,533.22,,,,1.14,,,,,9.60,,,1.50,,,10.45,,,60.88,,,,,,,,,,,,,,,,,,10.68,,,,,71.07,,,25.98,,166.73,,,,0.03,,588.95
1582240159000,4.33,175.18,,,,,,0.17,9.65,2.01,,126.59,124.65,,,,,,34.07,,24.72,,,,,5.87,,1.89,0.26,,,,,,23.00,267.43,,,,,,0.91,,,378.27,,,,,,,,,0.29,,,6.17,,,6.93,,,3.22,,,,,,,,,,,,,,,,,,8.80,,,,,8.03,,,,,92.53,,,,4.94,,350.39
1582306851000,,97.06,,,,,,,16.96,,,25.25,54.84,,,,,,77.80,,28.30,,,,,,,,,,,,,1.04,7.75,59.78,,,,,,1.32,,,228.58,,,,,,,,,0.13,,,,,,0.00,,,4.03,,,,,,,,,,,,,,,,,,6.67,,,,,7.53,,,81.39,,16.01,,,,0.04,,251.04
1582372667000,,,,,,,,6.43,30.65,,,15.92,54.78,,,,,,,,8.96,,,,,,,,40.87,,,,,16.09,,168.71,,,,,,1.30,,,189.37,,,,,,,,,,,,2.99,,,0.10,,,0.02,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,40.18,,,,0.04,,339.80
1582439543000,,,,,,,,,23.83,,,1.45,32.28,,,,,,,,1.39,,,,,,,,,,,,,,,56.60,,,,,,0.76,,,93.15,,,,3.82,,,,,,,,,,,,,3.31,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,,170.40
