timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578327837000,,,,,,,28.00,,,,2.31,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,0.40,,,61.94,,,,,,,,,,,,,4.50,74.73,4.20,1.42,,,,,,18.79,,,,,,,,24.31,,5.37,,13.49,,27.27,62.51,,,5.14,2.45,2.01,,,,,,,,,187.24
1578393679000,,,,,,,70.64,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,60.70,,,,,,,,,14.04,,,,,20.21,2.32,,,,,,,22.39,,,,,,42.23,,8.82,,,,,,,16.31,,,8.54,9.64,,,,,,,,,,159.70
1578459841000,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,14.07,,,,,,,,7.01,,,,,,,,65.62,,,,,,,,,209.05,,,,,133.87,6.55,,,,,,,28.60,,,,,,0.03,,,,,,,,5.74,39.71,,,15.69,9.28,,,,,,,,,,201.28
1578526345000,,,,,,,,,,,5.43,,,,,,,,,,,,6.20,,,,,10.68,,,,,,,,,,,,,2.83,,,134.46,,,,,,,,,199.75,,,,79.00,52.45,,,,,,,,50.50,,,,,,12.56,,11.61,,,,2.57,,25.63,7.91,,,37.99,3.75,,,,,,,,,,231.19
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,25.04,,,,,,,,,132.08,,,,11.02,9.98,0.27,,,,,,,36.01,,,,,,4.09,,10.22,,,,,,4.19,27.68,,,26.67,0.34,,,,,,,,,6.71,206.71
1578658814000,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,3.78,,,,,,,1.66,,,,,,,,,54.34,,,,,,,,,117.11,,,0.01,,,0.59,,,,,,,44.72,,,,,,2.84,,9.37,,,,,,4.38,,,,0.00,4.06,,,,,,,,,,28.12
1578724741000,,,,,,,,,,,2.70,,,,0.00,,,,,,,,0.26,,,,,7.03,,,,,,,,,,,,,,,,80.31,,,,,,,,,182.69,,,,8.50,5.55,0.30,,,,,,,33.79,,,,,,17.86,,2.06,,,,,,16.97,7.73,,,14.72,2.47,,,,,,,,,,70.20
1578790822000,,,,0.12,,,,,,,,,,,,,,,,,,,0.51,,,,,6.20,,,,,,,,,,,,,,,,129.07,,,,,,,,,86.27,,,0.47,,21.32,13.04,0.01,,,,,,42.03,,,,,,18.31,,31.76,,,,3.17,,29.97,11.02,,,33.51,23.39,,,,,,,,,20.56,138.68
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,7.47,,,,,,,,,17.19,,,12.75,6.03,14.37,0.24,0.52,,,,,,40.47,,,,,,1.01,,6.23,,,,,,16.79,4.57,,,38.22,,,,,,,,,,,63.19
1578923015000,,,,,,,,,,,2.06,,,,1.05,,,,,,,,4.45,,,,,13.88,,,,,,,,,,,,,,,,60.90,,,,,,,,,37.75,,,8.06,,1.90,,1.47,,,,,,14.84,,,,,,11.69,,2.42,,,,,19.94,16.71,,,,37.25,10.48,,,,,,,,,,90.84
1578989540000,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,2.97,,,,,,,,,,,,,,,,72.02,,,,,,,,,44.39,,,1.80,,17.55,8.40,,,,0.00,,,25.32,,,,,,1.69,,1.40,,,,,9.75,26.30,15.12,,,28.45,13.09,,,,,,,,,25.43,140.74
1579055596000,,,,,,,,,,,11.98,,,,,,,149.10,,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,665.17,,,11.29,19.58,30.56,15.14,0.06,,,0.22,19.38,,120.75,,,,,,0.44,,147.53,,,,3.43,12.30,66.13,93.69,,,40.32,6.33,,,,,,,,,30.00,172.06
1579122050000,,,,5.81,,,,,,,0.57,,,,0.50,,,80.72,,,,,8.78,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,398.78,,,,6.00,21.20,,11.02,,,,29.23,,76.08,,,,,,,,32.41,,,,,2.51,,10.25,,,32.66,4.88,,,,,,,,,,150.41
1579188604000,,,,2.96,,,,,,,,,,,,,,132.19,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,174.95,,,,4.00,56.85,16.63,,,,,,,68.86,,,,,,0.94,,14.46,,,,,9.55,,33.71,,,18.10,11.43,,,,,,,,,11.15,73.41
1579254375000,,,,1.79,,,,,,,7.01,,,,,,,139.82,,,,,1.31,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,378.16,,,,,13.64,1.59,2.10,,,,,,77.90,,,,,,17.60,,32.49,,,3.10,,2.52,1.67,0.40,,,27.35,4.74,,,,,,,,,,234.05
1579320115000,,,,6.08,,,,,,,6.93,,,0.00,,,,244.03,,,,,1.35,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,72.27,,,2.72,,139.76,,,,,,13.32,,51.28,,,,,,6.05,,41.83,,4.10,,0.03,,31.90,36.27,,,,,,,,,,,,,8.79,180.94
1579386588000,,,,,,,,,,,2.22,,,,,,,130.60,,,,,,,,,,121.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.39,6.17,0.03,,,,,,72.58,,,,,,1.25,,78.29,,1.93,0.77,,2.52,50.22,189.13,,,5.75,21.74,,,,,,,,,15.68,209.36
1579453251000,,,,2.37,,,,,,,16.34,,,,3.04,,,193.23,,,,,5.27,,,,,19.55,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,1.04,,156.00,1.97,0.28,,,,,,40.47,,,,,,12.95,,73.49,,,11.51,0.47,5.03,100.32,81.28,,,7.45,23.90,,,,,,,,,,148.32
1579518909000,,,,1.22,,,,,,,2.37,,,,,,,33.11,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,,0.12,,,15.57,,,,,,0.10,,13.62,,,,14.84,,10.54,11.94,,,23.56,29.11,,,,,,,,,,39.86
1579584998000,,,,,,,,,,,2.38,,,,0.01,,,117.55,,,,,1.18,,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,10.28,2.39,,,,,,31.32,,,,,,,,40.09,,,,,,21.49,81.85,,,27.13,,1.25,,,,,,,,5.30,51.47
1579650516000,,,,7.94,,,,,,,2.35,,,,,,,96.84,,,,,4.71,,,,,1.82,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,29.13,,,,,,,,33.93,,,,,,1.31,,27.07,,,,,,3.63,36.31,,,29.60,12.08,,,,,,,,,,74.54
1579717286000,,,,,,,,,,,2.32,,,,,,,79.61,,,,,6.26,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,,,,34.07,,,,,,,,21.35,,,,,,2.54,,15.07,,,,,,,27.14,,,13.05,,,,,,,,,,,47.96
1579783170000,,,,,,,,,,,,,,,,,,169.46,,,,,19.15,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,160.74,,,0.06,2.01,12.08,1.26,,,,,,,27.78,,,,,,2.32,,18.29,,1.67,,,7.53,,37.76,,,13.71,8.55,,,,,,,,,,63.86
1579848954000,,,,,,,,,,,4.90,,,,,,,80.71,,,,,0.49,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,143.98,,,5.62,,49.75,0.04,0.02,,,,,,39.94,,,,,,17.04,,24.63,,1.94,,,,24.18,8.82,,,4.39,7.15,,,,,,,,,,88.93
1579915579000,,,,,,,,,,,2.26,,,,,,,70.81,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.77,0.90,,,,,,,31.23,,,,,,0.47,,28.58,,0.67,,0.23,,7.17,105.65,,,,5.97,,,,,,,,,,140.92
1579982233000,,,,,,,,,,,4.89,,,,,,,96.34,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,29.46,,,,,,,,22.20,,,,,,0.47,,65.20,,,,,,,8.16,,,2.50,1.12,,,,,,,,,,35.01
1580049245000,,,,4.19,,,,,,,,,,,,,,88.93,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,4.28,19.55,,,,,,,21.93,,,,,,,,20.78,,,,,,,10.40,,,,5.12,,,,,,,,,,24.12
1580114658000,,,,4.25,,,,,,,2.33,,,,,,,130.80,,,,,,,,,,2.55,,,,,,,,,,,,,2.14,,,,,,,,,,,,32.03,,,0.53,,1.62,47.39,,,,,,,15.49,,,,,,0.30,,,,4.36,,,,,34.14,,,,4.31,5.02,,,,,,,,,61.23
1580180893000,,0.36,,,,,,,,,,,,,,,,147.09,,,,,10.54,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,218.55,,,,,83.08,13.28,,,,,32.33,,36.09,,,,,,7.14,,14.23,,,,0.00,,,22.27,,,,0.18,1.75,,,,,,,,,262.04
1580247630000,,,,,,,,,,,2.28,,,,,,,83.28,,,,,1.00,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,268.25,,,,,39.91,,,,,,30.98,,41.34,,,,,,1.89,,5.10,,,,0.47,,7.74,6.08,,,88.60,10.00,,,,,,,,,37.73,118.97
1580313366000,,,,1.90,,,,,,,,,,0.00,,,,77.24,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,225.05,,,,,6.69,3.12,,,,,,,40.25,,,,,,1.94,,5.94,,,,,,7.56,5.18,,,7.97,3.40,,,,,,,,,42.48,137.64
1580380051000,,,,,,,,,,,,,,,,,,44.74,,,,,,,,,,15.15,,,,,,,1.22,,,,,,0.01,,,,,,,,,,,,142.05,,,,,7.93,15.40,0.18,,,,,,22.68,,,,,,0.57,,,,,,,,,4.21,,,3.62,21.01,,,,,,,,,7.14,63.49
1580446477000,,1.75,3.23,,,,,,,,6.56,,,,,,,126.30,,,,,0.34,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,233.35,,,0.33,,,3.60,0.04,,,,,,38.03,,,,,,1.73,,25.27,,,,0.58,,,55.47,,,3.34,2.52,5.76,,,,,,,,7.08,113.66
1580512997000,,,27.03,,,,,,,,2.18,,,0.02,3.09,,,72.27,,,,,,,,,,30.55,,,,,,,,,,,,,0.11,,,,,,,,,,,,184.89,,,,,,15.09,0.07,,,,,,37.95,,,,,,2.53,,34.04,,3.73,,,,,84.49,,,,14.87,,,,,,,,,6.04,88.19
1580579921000,,,21.45,,,,,,,,,,,,3.26,,,57.90,,,,,11.07,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,218.17,,,7.95,,,3.29,,,,,,,24.35,,,,,,5.86,,8.47,,,,,,,2.89,,,,0.39,,,,,,,,,,49.26
1580645575000,,,33.40,,,,,,,,6.32,,,,,,,99.71,,,,,0.15,,,,,22.96,,6.43,,,,,,,,,,,,,,,,,,,,,,,139.09,,,0.17,,,0.20,,,,,,,19.06,,,,,,0.04,,12.69,,,,,,,66.40,,,,,2.76,,,,,,,,,85.98
1580711822000,,,12.55,,,,,,,,4.09,,,8.98,,,,172.92,,,,,7.27,,,,,8.34,,,,,,,,,,,,,0.63,,,,,,,,,,,,207.72,,,,,,5.76,2.47,,,,,,31.12,,,,,,19.54,,37.61,,,,,,,63.70,,,,9.06,,,,,,,,,3.36,75.31
1580778615000,,,29.15,,,,,,,,2.07,,,,,,,98.83,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.27,,,26.65,,,,,,,,,,31.16,,,,,,18.72,,,,,,,,3.65,23.61,,,,2.77,,,,,,,,,,118.28
1580844182000,,,102.79,,,,,,,,,,,,,,,79.42,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,131.07,,,,,,0.26,,,,0.00,,,21.78,,,,,,31.78,,,,,,1.55,,3.55,40.62,,,0.01,11.40,,,,,,,,,3.63,221.56
1580910496000,,,4.81,,,,,,,,2.00,,,22.44,,,,94.87,,,,,19.13,,,,,1.85,,15.67,,,,,,,,,,,0.00,,,,,,,,,,,,155.68,,,,,,1.37,2.66,,,,,,29.49,,,,,,6.92,,8.00,,,,18.47,,,23.95,,,1.68,23.21,,,,,,,,,,95.93
1580977343000,,,15.89,,,,,,,,,,,20.24,,,,272.32,,,,,13.96,,,,,18.18,,7.64,,,,,,,,,,,0.78,,,,,,,,,,,,431.81,,,,,,8.54,1.15,,,,,,46.46,,,,,,2.20,,13.88,,,,0.67,,,75.49,,,,5.13,,,,,,,,,,163.60
1581043789000,,,,,,,,,,,1.76,,,15.97,,,,83.61,,,,,7.04,,,,,5.05,,,,,,,,,,,,,18.57,,,,,,,,,,,,479.31,,,0.03,,6.33,22.36,,,,0.01,,,48.74,,,,,,22.99,,28.28,,,,,2.51,16.69,53.53,,,5.03,118.22,,,,,,,,,4.48,230.62
1581110121000,,,,,,,,,,,,,,2.32,1.80,,,125.73,,,,,20.18,,,,,15.19,,3.70,,,,,,,,,,,0.37,,,,,,31.40,,,,,,230.46,,,1.43,,44.27,6.58,,,,,,,44.86,,,,,,9.88,,22.93,,,,,,9.71,59.93,,,45.71,23.37,,,,,,,,,36.82,245.21
1581177428000,,,,,,,,,,,,,,0.34,0.00,,,69.78,,,,,20.17,,,,,11.47,,3.51,,,,,,,12.60,,,,14.18,,,,,,,,,,,,310.26,,,0.03,,6.32,,,,,,,,40.39,,,,,,5.70,,17.15,,,,,,,47.13,,,,13.88,,,,,,,,,,160.39
1581243665000,,,,,,,,,,,1.75,,,,,,,109.53,,,,,34.26,,,,,3.96,,7.66,,,,,,,10.68,,,,3.60,,,,,,,,,,,,196.80,,,16.79,10.05,13.54,34.36,,,,,,,35.78,,,,,,109.10,,18.70,,,,,,,66.48,,,,9.77,1.50,,,,,,,,5.14,182.11
1581310184000,,,,,11.18,,,,,,,,,10.74,,,,131.75,,,,,20.93,,,,,30.74,,,,,,,,,5.26,,,,,,,,,,,,,,,,123.16,,,,5.02,92.88,7.05,8.00,,,,,,15.54,,,,,,10.60,,18.24,,3.64,,1.99,,,48.46,,,0.87,64.29,,,,,,,,,,173.21
1581375300000,,,,,,,,,,,1.75,,,0.01,,,,125.75,,,,,4.58,,,,,0.49,,,,,,,,,0.85,,,,,,,,,,,,,,,,289.83,,,5.09,,5.33,31.60,,,,,,,44.82,,,,,,29.02,,33.98,,3.97,,,,,28.27,,,4.46,6.55,,,,,,,,,3.93,215.49
1581441429000,,,,,111.03,,,,,,1.74,,,0.03,,,,117.30,,,,,0.85,,,,,18.07,,,,,,,,,0.00,,,,0.75,,,,,,,,,,,,411.37,,,0.00,4.50,17.73,5.53,,,,,,,34.31,,,,,,4.33,,20.33,,,,0.00,5.03,,71.27,,,0.81,22.81,,,1.34,,,,,,21.07,150.82
1581508790000,,,,0.00,11.74,,,,,,1.54,,,0.17,,,,233.77,,,,,15.45,,,,,11.24,,,,,,,,,0.41,,,,0.73,,,,,,,,,,,,229.99,,,58.76,,29.45,9.51,0.89,,,,21.12,,58.50,,,,,,23.57,,37.75,,1.65,,0.22,,,225.53,,,2.08,77.33,,,,,,,,,,375.83
1581574720000,,,,,137.68,,,,,,5.90,,,10.69,,,,254.02,,,,,26.45,,,,,43.53,,34.56,,,,,11.24,,199.30,11.20,,,0.92,,,,,,,,,,,,577.51,,,2.28,39.13,144.50,18.95,,,,,65.61,,68.69,,,,,,11.69,,89.70,,,,0.78,10.04,,218.23,,,4.02,80.19,,,,,,,,,,468.05
1581641265000,,0.48,,,,,,,,,6.27,,,10.03,1.41,,,187.09,,,,,2.86,,,,,10.49,,21.47,,,,,0.51,,14.76,13.19,,,0.06,,,,,,,,,,,,875.99,,,,3.52,64.45,1.52,,,,,,,74.70,,,,,,9.91,,106.79,,3.72,,,,,133.74,,,,4.75,1.51,,0.00,,,,,,,310.31
1581707956000,,3.46,,,,,,,,,3.27,,,0.06,1.05,,,150.96,,,,,3.26,,,,,20.51,,8.04,,,,,,,5.13,17.72,,,,,,,,,,,,,,,95.76,,,,20.12,43.92,6.29,9.48,,,,,,42.72,,,,,,3.06,,66.26,,2.72,,18.47,,,96.44,,,5.87,28.99,,,,,,,,,,330.72
1581774043000,,,,,,,,,,,1.39,,,0.86,,,,196.23,,,,,35.22,,,,,8.00,,,,,,,,,6.25,2.37,,,0.26,,,,,,,,,,,,87.42,,,0.12,,51.20,,30.15,,,,,,37.03,,,,,,7.51,,17.84,,,,,,,153.12,,,,86.60,1.86,,,,,,,,,130.78
1581841298000,,4.52,,0.24,,,,,,,4.32,,,1.93,0.13,,,339.95,,,,,2.62,,,,,6.15,,30.38,,,,,,,,17.49,,,,,,,,,,,,,,,,,,0.76,,50.96,2.58,,,,,,,67.14,,,,,,2.96,,122.14,,,,2.04,,,310.68,,,0.62,91.56,,,,,,,,,,235.53
1581907086000,,,,,,,,,,,11.38,,,0.03,0.16,,,205.37,,,,,1.03,,,,,44.47,,,,,,,,,,39.32,,,6.09,,,,,,,,,,,,718.57,,,,18.00,139.22,20.79,,,,,18.68,,96.92,,,,,,0.15,,153.56,,,,25.33,,,324.60,,,0.01,54.87,21.06,,,,,,,,,461.94
1581973926000,,,,0.03,,,,,,,7.75,,,39.15,,,,362.67,,,,,0.74,,,,,27.23,,,,,,,3.03,,55.31,8.98,,,,,,,,,,,,,,,80.47,,,,8.50,132.98,36.70,29.79,,,,5.25,,144.16,,,,,,2.28,,153.28,,,,,20.13,,429.07,,,2.91,24.59,,,,,,,,,,433.46
1582040665000,,4.45,,3.80,,,,,,,2.92,,,0.04,,,,46.84,,,,,0.40,,,,,7.18,,,,,,,1.80,,,,,,0.17,,,,,,,,,,,,546.15,,,2.53,7.50,30.60,9.69,3.87,,,,,,80.60,,,,,,3.12,,,,,,,,,47.14,,,0.02,1.11,,,,,,,,,,335.20
1582106715000,,4.53,,,,,,,,,11.19,,,9.31,,,,124.92,,,,,15.74,,,,,28.12,,11.99,,,,,,,9.28,871.97,,,,,,,,,,,,,,,112.84,,,43.88,184.76,16.63,1.03,27.62,,,,75.08,,53.26,,,,,,1.14,,50.53,,,40.21,0.77,,,413.13,,,12.95,0.24,2.00,1449.79,,,,,,,,254.65
1582173039000,,,,1.14,,,,,,,1.50,,,,1.34,,,350.28,,,,,7.41,,25.98,,,18.81,,40.21,,,,,10.45,,10.68,81.99,,,,,,,,,,,,,,,,,,403.20,71.07,166.73,0.02,9.60,,,,20.83,,64.45,,,,,,60.88,,211.65,,18.76,,,,,533.22,,,0.03,49.45,3.00,,,,,,,,,588.95
1582240159000,,,,,,,,,,,6.17,,,,0.26,,,267.43,,,,,0.17,,,,,24.72,,5.87,,,,,6.93,,8.80,34.07,,,1.89,,,,,,,,,,,,,,,175.18,8.03,92.53,0.91,0.29,,,,23.00,,124.65,,,,,,3.22,,126.59,,4.33,,,,,378.27,,,4.94,9.65,2.01,,,,,,,,,350.39
1582306851000,,,,,,,,,,,,,,1.04,,5.77,,59.78,,,,,,,81.39,,,28.30,,,,,,,0.00,,6.67,77.80,,,,,,,,,,,,,,,,,,97.06,7.53,16.01,1.32,0.13,,,,7.75,,54.84,,,,,,4.03,,25.25,,,,,,,228.58,,,0.04,16.96,,,,,,,,,,245.27
1582372667000,,,,,,,,,,,2.99,,,16.09,40.87,51.17,,168.71,,,,,6.43,,,,,8.96,,,,,,,0.10,,5.11,,,,,,,,,,,,,,,,,,,,,40.18,1.30,,,,,,,54.78,,,,,,0.02,,15.92,,,,,,,189.37,,,0.04,30.65,,,,,,,,,,288.63
1582439543000,,,,3.82,,,,,,,,,,,,43.36,,56.60,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.07,0.76,,,,,,,32.28,,,,,,0.35,,1.45,,,,3.31,,,93.15,,,,23.83,,,,,,,,,,127.05
1582505376000,,3.81,,,,,,,,,1.44,,,,,51.96,,84.48,,,,,15.32,,,,,18.34,,11.71,,,,,0.28,,0.33,,,,,,,,,,,,,,,,,,,129.42,13.05,,,0.06,,,,,,23.26,,,,,,22.29,,3.36,,,,,,,117.46,,,,5.96,,,,,,,,,,121.03
1582571821000,,,,0.00,,,,,,,1.44,,,0.04,,69.94,,155.11,,,,,9.54,,,,,1.11,,5.11,,,,,,,0.87,6.37,,,1.99,,,,,,,,,,,,,,,40.44,,1.79,5.35,0.01,,,0.01,,,39.87,,,,,,1.06,,63.19,,7.76,,,5.02,,274.47,,,3.84,4.11,1.50,,,,,,,,,140.58
1582638796000,,,40.70,,,,,,,,1.47,,,10.02,,107.39,,151.06,,,,,4.42,,,,,1.19,,,,,,,30.27,,,17.28,,,0.69,,,,,,,,,,,,,,,31.01,,,3.16,11.47,,,0.01,,,31.05,,,,,,8.17,,69.64,,,,,,,175.58,,,,9.11,1.50,,,,,,,,,274.52
1582705647000,,,55.54,,,,,,,,4.71,,,0.00,1.06,247.24,,232.21,,,,,280.47,,,,,11.88,,14.94,,,,,25.68,,,,,,1.34,,,,,,,,,,,,,,,,80.57,220.97,3.00,16.53,,,,,,70.09,,,,,,5.54,,78.92,,24.84,,,,,189.41,,,,42.42,,,,,,,,,,215.45
1582771019000,,3.09,,0.16,,,,,,,12.05,,,7.94,11.10,279.75,,438.94,,,,,12.54,,,,,56.32,,49.41,,,,,6.30,,4.20,32.87,,,4.43,84.37,,,,,,,,,,,,,,,8.50,321.03,65.49,0.70,,,0.01,8.04,,121.09,,,,,,25.13,,141.25,,,,,,,802.81,,,4.79,165.80,10.98,,,,,,,,,500.19
1582837876000,,,,1.56,,,,,,,,,,7.90,7.93,137.10,,305.54,,,,,37.34,,,,,73.36,,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.83,10.71,13.41,,,,8.56,,94.11,,,,,,3.46,,51.53,,,13.15,,,,412.51,,,7.26,29.31,2.51,,,,,,,,,287.86
1582904573000,,,,,,,,,,,5.32,,,,,55.87,,217.70,,3.12,,,0.00,,,,,111.51,,37.26,,,,,3.44,,,274.81,,,,46.29,,,5.78,,,,,,,,,,,0.31,20.00,465.38,15.29,,,499.85,,283.68,,83.46,,,,,,62.00,,59.65,,16.54,,0.62,,42.49,417.46,,,7.50,31.76,,,2.08,,,,,,,332.02
