timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1577573599000,,0.31,,,,,,6.65,,,,,,,,,31.72,,,,,,1.89,,,,,,0.00,0.00,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,29.25,,72.67,,7.03,,,,,,,,,,,0.32,,,,,,,,,,,,58.37
1577659927000,,,,,,,,7.96,,,,,,21.21,,,27.29,,,,,,5.76,,,,,,,3.61,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,29.52,,149.34,,,,,,,9.83,,,,,,3.13,,,,,,15.15,,,,,,53.86
1577746179000,,,,,,,,20.10,,,,,,1.63,,,39.77,,,,,,29.75,,,,,,0.15,8.79,,,,,,,,,,,,13.13,,1.91,,,,10.39,,,,,,,,,,,0.63,,,,,,,,,,,,48.57,,99.95,,0.18,,,,,4.65,,,,,,67.67,,,,,,,,,,,,152.74
1577832303000,,1.10,,,,,,14.33,,,,,,0.44,,,20.13,,,,,,14.99,,3.01,,,,0.00,0.39,,13.49,,,,,4.36,,,,,24.01,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,14.92,,76.00,,3.81,,,,,6.88,,,,,,2.16,,,,,,,,,,,,97.41
1577918935000,,,,,,,,61.18,,,,,,85.79,,,20.30,,,,,,2.29,,,,,,15.17,7.96,,,,,,,,,,,,22.11,,3.00,,9.50,,32.01,,,,,2.32,,,,,,4.86,,0.93,,,,,,,,,,40.09,,,,14.45,,,,,,,,,,,4.84,,,,,,54.75,,,,,,123.50
1577997589000,,2.92,,,,,,28.73,,,,,,7.24,,,20.77,,,,,,14.88,,,,,0.24,0.89,0.22,,,,,,,1.55,,,,,7.55,,,,,,,,,,,,,,,,,6.94,,0.54,,,,,,,,,,17.96,,,2.35,11.77,,,,,,,,,,,2.78,,,,,,9.75,,,,,,64.84
1578063677000,,,,,,,,9.69,,,,,,31.11,,,16.76,,,,,,22.11,,1.86,,,,0.05,9.93,,,,,,,,,,,,39.04,,,,8.79,,,,,,,,,,,,,2.21,,,,,,,,,,,,12.85,,,,4.36,,,,,24.92,,,,,,0.97,,,,,,,,,,,,78.27
1578129566000,,14.14,,,,,,12.90,,,,,,1.24,,,37.56,,,,,,9.96,,1.28,,,,,3.31,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,41.62,,,,0.61,,,,,13.10,,,,,,0.52,,,,,,,,,,,,13.12
1578195701000,,3.01,,,,,,9.96,,,,,,,,,16.60,,,,,,9.52,,,,,,2.03,1.63,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,28.47,,,,4.30,,,,,,,,,,,0.62,,,,,,,,,,,,9.66
1578261907000,,2.42,,,,,,36.15,,,,,,,,,12.46,,,,,,13.50,,4.87,,,,0.04,2.09,,,,,,,0.00,,,,,33.12,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,23.44,,,,10.43,,,,,4.41,,,,,,3.25,,,,,,,,,,,,61.98
1578327837000,,13.49,,,,,,74.73,,,,,,14.50,,,18.79,,,,,,24.31,,2.31,,,,0.40,4.20,,,,,,,,,,,,62.51,,2.01,,4.50,,,,,,,,,,,,,,,1.42,,,,,,,,,,61.94,,,5.37,5.14,,,,,27.27,,,,,,2.45,,,,,,28.00,,,,,,187.24
1578393679000,,,,,,,,20.21,,,,,,2.43,,,22.39,,,,,,8.82,,,,,,,2.32,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,,42.23,,,,,,,,,,,,60.70,,14.04,,8.54,,,,,,,,,,,9.64,,,,,,70.64,,,,,,159.70
1578459841000,,,,,,,,133.87,,,,,,14.07,,,28.60,,,,,,,,,,,,,6.55,,2.38,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,65.62,,209.05,,15.69,,,,,5.74,,,,,7.01,9.28,,,,,,,,,,,,201.28
1578526345000,,2.57,,,,,,52.45,,,,,,10.68,,,50.50,,,,,,11.61,,5.43,,,,2.83,,,6.20,,,,,,,,,,7.91,,,,79.00,,,,,,,,,,,,,12.56,,,,,,,,,,,,134.46,,199.75,,37.99,,,,,25.63,,,,,,3.75,,,,,,,,,,,,231.19
1578592894000,,,,,,,,9.98,,,,,,2.14,,,36.01,,,,,,10.22,,,,,,,0.27,,,,,,,,,,,,27.68,,,,11.02,,,,,,,,,,,,,4.09,,,,,,,,,,,,25.04,,132.08,,26.67,,,,,4.19,,,,,,0.34,,,,,,,,,,,,213.43
1578658814000,,,,,,,,,,,,,,3.78,,,44.72,,,,,,9.37,1.66,,,,,,0.59,,0.78,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,54.34,,117.11,,0.00,,,,,4.38,,,,,,4.06,,,,,,,,,,,,28.12
1578724741000,,,,,,,,5.55,,,,,,7.03,,,33.79,,,,,,2.06,,2.70,,,,,0.30,,0.26,,,,,,,,,,7.73,,,,8.50,,,,,,,,,,,,,17.86,,,0.00,,,,,,,,,80.31,,182.69,,14.72,,,,,16.97,,,,,,2.47,,,,,,,,,,,,70.20
1578790822000,,3.17,,,,,,21.32,,,,,,6.20,,,42.03,,,,,,31.76,,,,,,,13.04,,0.51,,,,,0.47,,,,,11.02,,,,,,,,,,,,,,,,,18.31,,0.01,,,,,,,,,,129.07,,86.27,,33.51,,,,,29.97,,,,,,23.39,,,0.12,,,,,,,,,159.24
1578857025000,,,,,,,,14.37,,,,,,0.73,,,40.47,,,,,,6.23,,,,,,,0.24,,,,,,,12.75,,,,,4.57,,,,6.03,,,,,,,,,,,,,1.01,,0.52,,,,,,,,,,7.47,,17.19,,38.22,,,,,16.79,,,,,,,,,,,,,,,,,,63.19
1578923015000,,,,,,,,1.90,,,,,,13.88,,,14.84,,,,,,2.42,,2.06,,,,,,,4.45,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,11.69,19.94,1.47,1.05,,,,,,,,,60.90,,37.75,,37.25,,,,,16.71,,,,,,10.48,,,,,,,,,,,,90.84
1578989540000,,,,,,,,17.55,,,,,,2.97,,,25.32,,,,,,1.40,,,,,0.00,,8.40,,,,,,,1.80,,,,,15.12,,,,,,,,,,,,,,,,,1.69,9.75,,,,,,,,,,,72.02,,44.39,,28.45,,,,,26.30,,,,4.54,,13.09,,,,,,,,,,,,166.17
1579055596000,,3.43,,,,,,30.56,,,,,,22.55,,,120.75,,,,,,147.53,,11.98,,,0.22,,15.14,,,,,,,11.29,,,,,93.69,,,,19.58,,19.38,,,,,,,,,,,0.44,12.30,0.06,,,,,,,,,,,,665.17,,40.32,,,,,66.13,,,,149.10,,6.33,,,,,,,,,,,,202.06
1579122050000,,,,,,,,21.20,,,,,,9.35,,,76.08,,,,,,32.41,,0.57,,,,,,,8.78,,,,,,,,,,10.25,,,,6.00,,29.23,,,,,,,,,,,,2.51,11.02,0.50,,,,,,,,,,,398.78,,32.66,,,,,,,,,80.72,,4.88,,,5.81,,,,,,,,,150.41
1579188604000,,,,,,,,56.85,,,,,,67.24,,,68.86,,,,,,14.46,,,,,,,16.63,,,,,,,,,,,,33.71,,,,4.00,,,,,,,,,,,,,0.94,9.55,,,,,,,,,,,,,174.95,,18.10,,,,,,,,,132.19,,11.43,,,2.96,,,,,,,,,84.56
1579254375000,,,,,,,,13.64,,,3.10,,,18.02,,,77.90,,,,,,32.49,,7.01,,,,,1.59,,1.31,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,17.60,2.52,2.10,,,,,,,,,,,,378.16,,27.35,,,,,1.67,,,,139.82,,4.74,,,1.79,,,,,,,,,234.05
1579320115000,,0.03,,,,,,139.76,,,,,,12.32,,,51.28,,,,,,41.83,,6.93,,,,,,,1.35,,,,,2.72,,,,,36.27,,,,,,13.32,,,,,,,,,,,6.05,,,,,,,0.00,,,,,,,72.27,4.10,,,,,,31.90,,,,244.03,,,,,6.08,,,,,,,,,189.73
1579386588000,,,,,,,,227.39,,,0.77,,,121.22,,,72.58,,,,,,78.29,,2.22,,,,,6.17,,,,,,,,,,,,189.13,,,,,,,,,,,,,,,,,1.25,2.52,0.03,,,,,,,,,,,,,1.93,5.75,,,,,50.22,,,,130.60,,21.74,,,,,,,,,,,,225.04
1579453251000,,0.47,,,,,,156.00,,,11.51,,,19.55,,,40.47,,,,,,73.49,2.28,16.34,,,,,1.97,,5.27,,,,,1.04,,,,,81.28,,,,,,,,,,,,,,,,,12.95,5.03,0.28,3.04,,,,,,,,,,,,,7.45,,,,,100.32,,,,193.23,,23.90,,,2.37,,,,,,,,,148.32
1579518909000,,14.84,,,,,,60.19,,,,,,23.29,,,15.57,,,,,,13.62,,2.37,,,0.12,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,23.56,,,,,10.54,,,,33.11,,29.11,,,1.22,,,,,,,,,39.86
1579584998000,,,,,,,,32.12,,,,,,21.54,,,31.32,,,,,,40.09,,2.38,,,,,10.28,,1.18,,,,,,,,,,81.85,,1.25,,,,,,,,,,,,,,,,,2.39,0.01,,,,,,,,,,,,,27.13,,,,,21.49,,,,117.55,,,,,,,,,,,,,,56.77
1579650516000,,,,,,,,29.13,,,,,,1.82,,,33.93,,,,,,27.07,,2.35,,,,2.39,,,4.71,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,29.60,,,,,3.63,,,,96.84,,12.08,,,7.94,,,,,,,,,74.54
1579717286000,,,,,,,,34.07,,,,,,0.60,,,21.35,,,,,,15.07,,2.32,,,,,,,6.26,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,42.59,,13.05,,,,,,,,,79.61,,,,,,,,,,,,,,47.96
1579783170000,,,,,,,,12.08,,,,,,1.29,,,27.78,,,,,,18.29,,,,,,,1.26,,19.15,,,,,0.06,,,,,37.76,,,,2.01,,,,,,,,,,,,,2.32,7.53,,,,,,,,,,,,,160.74,1.67,13.71,,,,,,,,,169.46,,8.55,,,,,,,,,,,,63.86
1579848954000,,,,,,,,49.75,,,,,,59.06,,,39.94,,,,,,24.63,,4.90,,,,,0.04,,0.49,,,,,5.62,,,,,8.82,,,,,,,,,,,,,,,,,17.04,,0.02,,,,,,,,,,,,143.98,1.94,4.39,,,,,24.18,,,,80.71,,7.15,,,,,,,,,,,,88.93
1579915579000,,0.23,,,,,,87.77,,,,,,0.06,,,31.23,,,,,,28.58,,2.26,,,,,0.90,,,,,,,,,,,,105.65,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.67,,,,,,7.17,,,,70.81,,5.97,,,,,,,,,,,,140.92
1579982233000,,,,,,,,29.46,,,,,,,,,22.20,,,,,,65.20,,4.89,,,,,,,3.60,,,,,,,,,,8.16,,,,20.03,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,2.50,,,,,,,,,96.34,,1.12,,,,,,,,,,,,35.01
1580049245000,,,,,,,,4.28,,,,,,8.06,,,21.93,,,,,,20.78,,,,,,,19.55,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.61,,,,,,,,,,,88.93,,5.12,,,4.19,,,,,,,,,24.12
1580114658000,,,,,,,,1.62,,,,,,2.55,,,15.49,,,,,,,,2.33,,,,2.14,47.39,,,,,,,0.53,,,,,34.14,,5.02,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,32.03,4.36,,,,,,,,,,130.80,,4.31,,,4.25,,,,,,,,,61.23
1580180893000,0.36,0.00,,,,,,83.08,,,,,,13.53,,,36.09,,,,,,14.23,,,,,,,13.28,,10.54,,,,,,,,,,22.27,,1.75,,,,32.33,,,,,,,,,,,7.14,,,,,,,,,,,,,,218.55,,,,,,,,,,,147.09,,0.18,,,,,,,,,,,,262.04
1580247630000,,0.47,,,,,,39.91,,,,,,5.39,,,41.34,,,,,,5.10,,2.28,,,,,,,1.00,,,,,,,,,,6.08,,,,,,30.98,,,,,,,,,,,1.89,,,,,,,,,,,,,,268.25,,88.60,,,,,7.74,,,,83.28,,10.00,,,,,,,,,,,,156.69
1580313366000,,,,4.73,,,,6.69,,,,,,2.41,,,40.25,,,,,,5.94,,,,,,,3.12,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,1.94,,,,,,,0.00,,,,,,,225.05,,7.97,,,,,7.56,,,,77.24,,3.40,,,1.90,,,,,,,,,175.38
1580380051000,,,,,,,,7.93,,,,,,15.15,,,22.68,,,,,,,1.22,,,,,0.01,15.40,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,0.57,,0.18,,,,,,,,,,,,142.05,,3.62,,,,,,,,,44.74,,21.01,,,,,,,,,,,,70.63
1580446477000,1.75,0.58,,,,,,,,,,,,32.49,,,38.03,,,,,,25.27,,6.56,,,,,3.60,,0.34,,,,,0.33,,,,,55.47,3.23,5.76,,,,,,,,,,,,,,,1.73,,0.04,,,,,,,,,,,,233.35,,3.34,,,,,,,,,126.30,,2.52,,,,,,,,,,,,120.74
1580512997000,,,,,,,,,,,,,,30.55,,,37.95,,,,,,34.04,,2.18,,,,0.11,15.09,,,,,,,,,,,,84.49,27.03,,,,,,,,,,,,,,,,2.53,,0.07,3.09,,,,0.02,,,,,,,184.89,3.73,,,,,,,,,,72.27,,14.87,,,,,,,,,,,,94.23
1580579921000,,,,,,,,,,,,,,15.24,,,24.35,,,,,,8.47,,,,,,,3.29,,11.07,,,,,7.95,,,,,2.89,21.45,,,,,,,,,,,,,,,,5.86,,,3.26,,,,,,,,,,,218.17,,,,,,,,,,,57.90,,0.39,,,,,,,,,,,,49.26
1580645575000,,,,0.01,,,,,,,,,,22.96,,,19.06,,,,,,12.69,,6.32,,,,,0.20,6.43,0.15,,,,,0.17,,,,,66.40,33.40,2.76,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,139.09,,,,,,,,,,,99.71,,,,,,,,,,,,,,85.97
1580711822000,,,,2.28,,,,,,,,,,8.34,,,31.12,,,,,,37.61,,4.09,,,,0.63,5.76,,7.27,,,,,,,,,,63.70,12.55,,,,,,,,,,,,,,,,19.54,,2.47,,,,,8.98,,,,,,,207.72,,,,,,,,,,,172.92,,9.06,,,,,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,31.16,,,,,,,,2.07,,,,,,,3.95,,,,,26.65,,,,,23.61,29.15,,,,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,146.27,,,,,,,3.65,,,,98.83,,2.77,,,,,,,,,,,,118.28
1580844182000,,1.55,,1.99,,,,,,,,,,21.74,,,21.78,,,,,,,,,,,0.00,,0.26,,,,,,,,,,,,40.62,102.79,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,131.07,,0.01,,,,,3.55,,,,79.42,,11.40,,,,,,,,,,,,223.20
1580910496000,,18.47,,,,,,,,,,,,1.85,,,29.49,,,,,,8.00,,2.00,,,,0.00,1.37,15.67,19.13,,,,,,,,,,23.95,4.81,,,,,,,,,,,,,,,,6.92,,2.66,,,,,22.44,,,,,,,155.68,,1.68,,,,,,,,,94.87,,23.21,,,,,,,,,,,,95.93
1580977343000,,0.67,,0.02,,,,,,,,,,18.18,,,46.46,,,,,,13.88,,,,,,0.78,8.54,7.64,13.96,,,,,,,,,,75.49,15.89,,,,,,,,,,,,,,,,2.20,,1.15,,,,,20.24,,,,,,,431.81,,,,,,,,,,,272.32,,5.13,,,,,,,,,,,,163.58
1581043789000,,,,,,,,6.33,,,,,,5.05,,,48.74,,,,,,28.28,,1.76,,,0.01,18.57,22.36,,7.04,,,,,0.03,,,,,53.53,,,,,,,,,,,,,,,,,22.99,2.51,,,,,,15.97,,,,,,,479.31,,5.03,,,,,16.69,,,,83.61,,118.22,,,,,,,,,,,,235.10
1581110121000,,,,0.05,,,,44.27,,,,,,15.19,,,44.86,,,,,,22.93,,,,,,0.37,6.58,3.70,20.18,,,,,1.43,,,,,59.93,,,,,,,,,,,,,,,,,9.88,,,1.80,,,,2.32,,,,,,,230.46,,45.71,,,,,9.71,,,,125.73,,23.37,,,,,,,,,,,,313.39
1581177428000,,,,,,,,6.32,,,,,,11.47,,,40.39,,,,,,17.15,,,,,,14.18,,3.51,20.17,,,,,0.03,,,,,47.13,,,,,,,,,,,,,,,,,5.70,,,0.00,,,,0.34,,,,,,,310.26,,,,,12.60,,,,,,69.78,,13.88,,,,,,,,,,,,160.39
1581243665000,,,,,,,,13.54,,,,,,3.96,,,35.78,,,,,,18.70,,1.75,,,,3.60,34.36,7.66,34.26,,,,,16.79,,,,,66.48,,1.50,,10.05,,,,,,,,,,,,,109.10,,,,,,,,,,,,,,196.80,,,,,10.68,,,,,,109.53,,9.77,,,,,,,,,,,,187.25
1581310184000,,1.99,,,,,,92.88,,,,,,30.74,,,15.54,,,,,,18.24,,,,,,,7.05,,20.93,11.18,,,,,,,,,48.46,,,,5.02,,,,,,,,,,,,,10.60,,8.00,,,,,10.74,,,,,,,123.16,3.64,0.87,,,5.26,,,,,,131.75,,64.29,,,,,,,,,,,,173.21
1581375300000,,,,0.27,,,,5.33,,,,,,0.49,,,44.82,,,,,,33.98,,1.75,,,,,31.60,,4.58,,,,,5.09,,,,,28.27,,,,,,,,,,,,,,,,,29.02,,,,,,,0.01,,,,,,,289.83,3.97,4.46,,,0.85,,,,,,125.75,,6.55,,,,,,,,,,,,219.14
1581441429000,,0.00,,8.16,,,,17.73,,,,,,18.07,,,34.31,,,,,,20.33,,1.74,,,,0.75,5.53,,0.85,111.03,,,,0.00,,,,,71.27,,,,4.50,,,,,,,1.34,,,,,,4.33,5.03,,,,,,0.03,,,,,,,411.37,,0.81,,,0.00,,,,,,117.30,,22.81,,,,,,,,,,,,163.73
1581508790000,,0.22,,1.45,,,,29.45,,,,,,11.24,,,58.50,,,,,,37.75,,1.54,,,,0.73,9.51,,15.45,11.74,,,,58.76,,,,,225.53,,,,,,21.12,,,,,,,,,,,23.57,,0.89,,,,,0.17,,,,,,,229.99,1.65,2.08,,,0.41,,,,,,233.77,,77.33,,,0.00,,,,,,,,,374.38
1581574720000,,0.78,,,,,,144.50,,,,,,43.53,,,68.69,,,,,,89.70,11.24,5.90,,,,0.92,18.95,34.56,26.45,137.68,,,,2.28,,,,,218.23,,,11.20,39.13,,65.61,,,,,,,,,,,11.69,10.04,,,,,,10.69,,,,,,,577.51,,4.02,,,199.30,,,,,,254.02,,80.19,,,,,,,,,,,,468.05
1581641265000,0.48,,,,,,,64.45,,,,,,10.49,,,74.70,,,,,,106.79,0.51,6.27,,,,0.06,1.52,21.47,2.86,,,,,,,,,,133.74,,1.51,13.19,3.52,,,,,,,0.00,,,,,,9.91,,,1.41,,,,10.03,,,,,,,875.99,3.72,,,,14.76,,,,,,187.09,,4.75,,,,,,,,,,,,310.31
1581707956000,3.46,18.47,,8.67,,,,43.92,,,,,,20.51,,,42.72,,,,,,66.26,,3.27,,,,,6.29,8.04,3.26,,,,,,,,,,96.44,,,17.72,20.12,,,,,,,,,,,,,3.06,,9.48,1.05,,,,0.06,,,,,,,95.76,2.72,5.87,,,5.13,,,,,,150.96,,28.99,,,,,,,,,,,,322.05
1581774043000,,,,,,,,51.20,,,,,,8.00,,,37.03,,,,,,17.84,,1.39,,,,0.26,,,35.22,,,,,0.12,,,,,153.12,,1.86,2.37,,,,,,,,,,,,,,7.51,,30.15,,,,,0.86,,,,,,,87.42,,,,,6.25,,,,,,196.23,,86.60,,,,,,,,,,,,130.78
1581841298000,4.52,2.04,,,,,,50.96,,,,,,6.15,,,67.14,,,,,,122.14,,4.32,,,,,2.58,30.38,2.62,,,,,0.76,,,,,310.68,,,17.49,,,,,,,,,,,,,,2.96,,,0.13,,,,1.93,,,,,,,,,0.62,,,,,,,,,339.95,,91.56,,,0.24,,,,,,,,,235.53
1581907086000,,25.33,,,,,,139.22,,,,,,44.47,,,96.92,,,,,,153.56,,11.38,,,,6.09,20.79,,1.03,,,,,,,,,,324.60,,21.06,39.32,18.00,,18.68,,,,,,,,,,,0.15,,,0.16,,,,0.03,,,,,,,718.57,,0.01,,,,,,,,,205.37,,54.87,,,,,,,,,,,,461.94
1581973926000,,,,0.10,,,,132.98,,,,,,27.23,,,144.16,,,,,,153.28,3.03,7.75,,,,,36.70,,0.74,,,,,,,,,,429.07,,,8.98,8.50,,5.25,,,,,,,,,,,2.28,20.13,29.79,,,,,39.15,,,,,,,80.47,,2.91,,,55.31,,,,,,362.67,,24.59,,,0.03,,,,,,,,,433.36
1582040665000,4.45,,,,,,,30.60,,,,,,7.18,,,80.60,,,,,,,1.80,2.92,,,,0.17,9.69,,0.40,,,,,2.53,,,,,47.14,,,,7.50,,,,,,,,,,,,,3.12,,3.87,,,,,0.04,,,,,,,546.15,,0.02,,,,,,,,,46.84,,1.11,,,3.80,,,,,,,,,335.20
1582106715000,4.53,0.77,,0.72,,,,16.63,,,40.21,,,28.12,,,53.26,,,,,,50.53,,11.19,,,,,1.03,11.99,15.74,,1449.79,,,43.88,,,,,413.13,,2.00,871.97,184.76,,75.08,,,,,,,,,,,1.14,,27.62,,,,,9.31,,,,,,,112.84,,12.95,,,9.28,,,,,,124.92,,0.24,,,,,,,,,,,,253.94
1582173039000,,,,,,,,166.73,,,,,,18.81,,,64.45,,,,25.98,,211.65,10.45,1.50,,,,,0.02,40.21,7.41,,,,,403.20,,,,,533.22,,3.00,81.99,71.07,,20.83,,,,,,,,,,,60.88,,9.60,1.34,,,,,,,,,,,,18.76,0.03,,,10.68,,,,,,350.28,,49.45,,,1.14,,,,,,,,,588.95
