timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1577573599000,,,,,,,,1.89,,,7.03,,0.00,,,,,,,,,,72.67,,,0.31,,,,,,,,,,,,,29.25,31.72,,,,,,,,,,,,,,,8.61,,,,,,,,,6.65,,,,,,0.00,,0.03,,,,,,,,,0.32,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,,,,,5.76,,,,,,,,,,,,,15.15,,149.34,,,,,,,,9.83,,,,,,,,29.52,27.29,,,,,,,,,,21.21,,,,,6.02,,,,,,,,,7.96,,,,,,3.61,,0.25,,,,,,,,,3.13,,,,,,,,,,,,,,,,,53.86
1577746179000,,,,,,,,29.75,,,0.18,,0.15,,,,,,,,,,99.95,,,,,,,,4.65,,,,,,,,48.57,39.77,,,,,,1.91,,,,1.63,,,,,13.13,,,,,10.39,,,,20.10,,,,,,8.79,,0.63,,,,,,,,,67.67,,,,,,,,,,,,,,,,,152.74
1577832303000,,,,,,,,14.99,,,3.81,,0.00,,,,,,,,,,76.00,,,1.10,,,,,6.88,,,,,,,,14.92,20.13,3.01,,,,4.36,,,,,0.44,,,,,24.01,,,,,,,,,14.33,,,,,,0.39,,0.32,,,,,,,,,2.16,,,,,13.49,,,,,,,,,,,,97.41
1577918935000,,,,,,,,2.29,,,14.45,,15.17,,,,,,,,54.75,,,,,,,,,,,,9.50,,,,,,40.09,20.30,,,,,,3.00,,,,85.79,,0.93,,,22.11,,,,,32.01,,,,61.18,,,,,,7.96,,4.86,,,,,,,,,4.84,,,,,,,,,,,2.32,,,,,,123.50
1577997589000,,,,,,,,14.88,,,11.77,,0.89,,,,,,,,9.75,0.24,,,,2.92,,,,,,,,,,,,,17.96,20.77,,,,2.35,1.55,,,,,7.24,,0.54,,,7.55,,,,,,,,,28.73,,,,,,0.22,,6.94,,,,,,,,,2.78,,,,,,,,,,,,,,,,,64.84
1578063677000,,,,,,,,22.11,,,4.36,,0.05,,,,,,,,,,,,,,,,,,24.92,,8.79,,,,,,12.85,16.76,1.86,,,,,,,,,31.11,,,,,39.04,,,,,,,,,9.69,,,,,,9.93,,2.21,,,,,,,,,0.97,,,,,,,,,,,,,,,,,78.27
1578129566000,,,,,,,,9.96,,,0.61,,,,,,,,,,,,,,,14.14,,,,,13.10,,,,,,,,41.62,37.56,1.28,,,,,,,,,1.24,,,,,18.97,,,,,,,,,12.90,,,,,,3.31,,0.29,,,,,,,,,0.52,,,,,,,,,,,,,,,,,13.12
1578195701000,,,,,,,,9.52,,,4.30,,2.03,,,,,,,,,,,,,3.01,,,,,,,,,,,,,28.47,16.60,,,,,,,,,,,,,,,29.36,,,,,,,,,9.96,,,,,,1.63,,0.27,,,,,,,,,0.62,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,,,,,13.50,,,10.43,,0.04,,,,,,,,,,,,,2.42,,,,,4.41,,,,,,,,23.44,12.46,4.87,,,,0.00,,,,,,,,,,33.12,,,,,,,,,36.15,,,,,,2.09,,1.09,,,,,,,,,3.25,,,,,,,,,,,,,,,,,61.98
1578327837000,,,,,,,,24.31,,,5.14,,0.40,,,,,,,,28.00,,,,,13.49,,,,,27.27,,4.50,,,,,,61.94,18.79,2.31,,,5.37,,2.01,,,,14.50,,1.42,,,62.51,,,,,,,,,74.73,,,,,,4.20,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,187.24
1578393679000,,,,,,,,8.82,,,8.54,,,,,,,,,,70.64,,14.04,,,,,,,,,,,,,,,,60.70,22.39,,,,,,,,,,2.43,,,,,16.31,,,,,,,,,20.21,,,,,,2.32,,42.23,,,,,,,,,9.64,,,,,,,,,,,,,,,,,159.70
1578459841000,7.01,,,,,,,,,,15.69,,,,,,,,,,,,209.05,,,,,,,,5.74,,,,,,,,65.62,28.60,,,,,,,,,,14.07,,,,,39.71,,,,,,,,,133.87,,,,,,6.55,,0.03,,,,,,,,,9.28,,,,,2.38,,,,,,,,,,,,201.28
1578526345000,,,,,,,,11.61,,,37.99,,2.83,,,,,,,,,,199.75,,,2.57,,,,,25.63,,79.00,,,,,,134.46,50.50,5.43,,,,,,,,,10.68,,,,,7.91,,,,,,,,,52.45,,,,,,,,12.56,,,,,,,,,3.75,,,,,6.20,,,,,,,,,,,,231.19
1578592894000,,,,,,,,10.22,,,26.67,,,,,,,,,,,,132.08,,,,,,,,4.19,,11.02,,,,,,25.04,36.01,,,,,,,,,,2.14,,,,,27.68,,,,,,,,,9.98,,,,,,0.27,,4.09,,,,,,,,,0.34,,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,,,,9.37,,,0.00,,,,,,,,,,,,117.11,,,,,,,,4.38,,,,,,,,54.34,44.72,,,,,0.01,,,,,3.78,,,,,,,,,,,,,,,,,,,,0.59,,2.84,,,,,,,,,4.06,,,,,0.78,,,,,,,,1.66,,,,28.12
1578724741000,,,,,,,,2.06,,,14.72,,,,,,,,,,,,182.69,,,,,,,,16.97,,8.50,,,,,,80.31,33.79,2.70,,,,,,,,,7.03,,,,,7.73,,,,,,,,,5.55,,,,,,0.30,,17.86,,,,,,,,,2.47,,,,,0.26,,,,,,,0.00,,,,,70.20
1578790822000,,,,,,,,31.76,,,33.51,,,,,,,,,,,,86.27,,,3.17,,,,,29.97,,,,,,,,129.07,42.03,,,,,0.47,,,,,6.20,,0.01,,,11.02,,,,,,,,,21.32,,,,,,13.04,,18.31,,,,,,,,,23.39,,,,,0.51,,,,,,,,,,0.12,,159.24
1578857025000,,,,,,,,6.23,,,38.22,,,,,,,,,,,,17.19,,,,,,,,16.79,,6.03,,,,,,7.47,40.47,,,,,12.75,,,,,0.73,,0.52,,,4.57,,,,,,,,,14.37,,,,,,0.24,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,63.19
1578923015000,,19.94,,,,,,2.42,,,37.25,,,,,,,,,,,,37.75,,,,,,,,16.71,,,,,,,,60.90,14.84,2.06,,,,8.06,,,,,13.88,,1.47,,,,,,,,,,,,1.90,,,,,,,,11.69,,,,,,,,,10.48,,,,,4.45,,,,,,,1.05,,,,,90.84
1578989540000,,9.75,,,,,,1.40,,,28.45,,,,,,,,,,,0.00,44.39,,,,,,,,26.30,,,,,,,,72.02,25.32,,,,,1.80,,,,,2.97,,,,,15.12,,,,,,,,,17.55,,,,,,8.40,,1.69,,,,,,,,,13.09,4.54,,,,,,,,,,,,,,,,166.17
1579055596000,,12.30,,,,,,147.53,,,40.32,,,,,,,,,,,0.22,665.17,,,3.43,,,,,66.13,,19.58,,,,,,,120.75,11.98,,,,11.29,,,,,22.55,,0.06,,,93.69,,,,,19.38,,,,30.56,,,,,,15.14,,0.44,,,,,,,,,6.33,149.10,,,,,,,,,,,,,,,,202.06
1579122050000,,2.51,,,,,,32.41,,,32.66,,,,,,,,,,,,398.78,,,,,,,,,,6.00,,,,,,,76.08,0.57,,,,,,,,,9.35,,11.02,,,10.25,,,,,29.23,,,,21.20,,,,,,,,,,,,,,,,,4.88,80.72,,,,8.78,,,,,,,0.50,,,5.81,,150.41
1579188604000,,9.55,,,,,,14.46,,,18.10,,,,,,,,,,,,174.95,,,,,,,,,,4.00,,,,,,,68.86,,,,,,,,,,67.24,,,,,33.71,,,,,,,,,56.85,,,,,,16.63,,0.94,,,,,,,,,11.43,132.19,,,,,,,,,,,,,,2.96,,84.56
1579254375000,,2.52,,,,,,32.49,3.10,,27.35,,,,,,,,,,,,378.16,,,,,,,,1.67,,,,,,,,,77.90,7.01,,,,,,,,,18.02,,2.10,,,0.40,,,,,,,,,13.64,,,,,,1.59,,17.60,,,,,,,,,4.74,139.82,,,,1.31,,,,,,,,,,1.79,,234.05
1579320115000,,,,,,,,41.83,,,,,,,,,,,,,,,72.27,,,0.03,,,,,31.90,,,,,,,,,51.28,6.93,,,4.10,2.72,,,,,12.32,,,,,36.27,,,,,13.32,,,,139.76,,,0.00,,,,,6.05,,,,,,,,,,244.03,,,,1.35,,,,,,,,,,6.08,,189.73
1579386588000,,2.52,,,,,,78.29,0.77,,5.75,,,,,,,,,,,,,,,,,,,,50.22,,,,,,,,,72.58,2.22,,,1.93,,,,,,121.22,,0.03,,,189.13,,,,,,,,,227.39,,,,,,6.17,,1.25,,,,,,,,,21.74,130.60,,,,,,,,,,,,,,,,225.04
1579453251000,,5.03,,,,,,73.49,11.51,,7.45,,,,,,,,,,,,,,,0.47,,,,,100.32,,,,,,,,,40.47,16.34,,,,1.04,,,,,19.55,,0.28,,,81.28,,,,,,,,,156.00,,,,,,1.97,,12.95,,,,,,,,,23.90,193.23,,,,5.27,,,,,,,3.04,2.28,,2.37,,148.32
1579518909000,,,,,,,,13.62,,,23.56,,,,,,,,,,,0.12,,,,14.84,,,,,10.54,,,,,,,,,15.57,2.37,,,,,,,,,23.29,,,,,11.94,,,,,,,,,60.19,,,,,,,,0.10,,,,,,,,,29.11,33.11,,,,,,,,,,,,,,1.22,,39.86
1579584998000,,,,,,,,40.09,,,27.13,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,31.32,2.38,,,,,1.25,,,,21.54,,2.39,,,81.85,,,,,,,,,32.12,,,,,,10.28,,,,,,,,,,,,117.55,,,,1.18,,,,,,,0.01,,,,,56.77
1579650516000,,,,,,,,27.07,,,29.60,,2.39,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,33.93,2.35,,,,,,,,,1.82,,,,,36.31,,,,,,,,,29.13,,,,,,,,1.31,,,,,,,,,12.08,96.84,,,,4.71,,,,,,,,,,7.94,,74.54
1579717286000,,,,,,,,15.07,,,13.05,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,21.35,2.32,,,,,,,,,0.60,,,,,27.14,,,,,,,,,34.07,,,,,,,,2.54,,,,,,,,,,79.61,,,,6.26,,,,,,,,,,,,47.96
1579783170000,,7.53,,,,,,18.29,,,13.71,,,,,,,,,,,,160.74,,,,,,,,,,2.01,,,,,,,27.78,,,,1.67,0.06,,,,,1.29,,,,,37.76,,,,,,,,,12.08,,,,,,1.26,,2.32,,,,,,,,,8.55,169.46,,,,19.15,,,,,,,,,,,,63.86
1579848954000,,,,,,,,24.63,,,4.39,,,,,,,,,,,,143.98,,,,,,,,24.18,,,,,,,,,39.94,4.90,,,1.94,5.62,,,,,59.06,,0.02,,,8.82,,,,,,,,,49.75,,,,,,0.04,,17.04,,,,,,,,,7.15,80.71,,,,0.49,,,,,,,,,,,,88.93
1579915579000,,,,,,,,28.58,,,,,,,,,,,,,,,,,,0.23,,,,,7.17,,,,,,,,,31.23,2.26,,,0.67,,,,,,0.06,,,,,105.65,,,,,,,,,87.77,,,,,,0.90,,0.47,,,,,,,,,5.97,70.81,,,,,,,,,,,,,,,,140.92
1579982233000,,,,,,,,65.20,,,2.50,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,22.20,4.89,,,,,,,,,,,,,,8.16,,,,,,,,,29.46,,,,,,,,0.47,,,,,,,,,1.12,96.34,,,,3.60,,,,,,,,,,,,35.01
1580049245000,,,,,,,,20.78,,,,,,,,,,,,,,,87.61,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,8.06,,,,,10.40,,,,,,,,,4.28,,,,,,19.55,,,,,,,,,,,5.12,88.93,,,,,,,,,,,,,,4.19,,24.12
1580114658000,,,,,,,,,,,,,2.14,,,,,,,,,,32.03,,,,,,,,,,,,,,,,,15.49,2.33,,,4.36,0.53,5.02,,,,2.55,,,,,34.14,,,,,,,,,1.62,,,,,,47.39,,0.30,,,,,,,,,4.31,130.80,,,,,,,,,,,,,,4.25,,61.23
1580180893000,,,,,,,,14.23,,,,,,,,,,,,,,,218.55,,,0.00,,0.36,,,,,,,,,,,,36.09,,,,,,1.75,,,,13.53,,,,,22.27,,,,,32.33,,,,83.08,,,,,,13.28,,7.14,,,,,,,,,0.18,147.09,,,,10.54,,,,,,,,,,,,262.04
1580247630000,,,,,,,,5.10,,,88.60,,,,,,,,,,,,268.25,,,0.47,,,,,7.74,,,,,,,,,41.34,2.28,,,,,,,,,5.39,,,,,6.08,,,,,30.98,,,,39.91,,,,,,,,1.89,,,,,,,,,10.00,83.28,,,,1.00,,,,,,,,,,,,156.69
1580313366000,,,,,,,,5.94,,,7.97,,,,,,,,,,,,225.05,,,,,,,,7.56,,,,,,,,,40.25,,,,,,,,,,2.41,,,,,5.18,,,,,,,,,6.69,,,0.00,,,3.12,,1.94,,,,,,,,4.73,3.40,77.24,,,,,,,,,,,,,,1.90,,175.38
1580380051000,,,,,,,,,,,3.62,,0.01,,,,,,,,,,142.05,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,15.15,,0.18,,,4.21,,,,,,,,,7.93,,,,,,15.40,,0.57,,,,,,,,,21.01,44.74,,,,,,,,,,,,1.22,,,,70.63
1580446477000,,,,,,,,25.27,,,3.34,,,,,,,,,,,,233.35,,,0.58,,1.75,,,,,,,,,,,,38.03,6.56,,,,0.33,5.76,,,,32.49,,0.04,,,55.47,,,,,,,,,,,,,,,3.60,,1.73,,,,,,,,,2.52,126.30,,3.23,,0.34,,,,,,,,,,,,120.74
1580512997000,,,,,,,,34.04,,,,,0.11,,,,,,,,,,184.89,,,,,,,,,,,,,,,,,37.95,2.18,,,3.73,,,,,,30.55,,0.07,,,84.49,,,,,,,,,,,,0.02,,,15.09,,2.53,,,,,,,,,14.87,72.27,,27.03,,,,,,,,,3.09,,,,,94.23
1580579921000,,,,,,,,8.47,,,,,,,,,,,,,,,218.17,,,,,,,,,,,,,,,,,24.35,,,,,7.95,,,,,15.24,,,,,2.89,,,,,,,,,,,,,,,3.29,,5.86,,,,,,,,,0.39,57.90,,21.45,,11.07,,,,,,,3.26,,,,,49.26
1580645575000,,,,,,,,12.69,,,,,,,,,,,,,,,139.09,,,,,,,,,,,,,,,,,19.06,6.32,,,,0.17,2.76,,,,22.96,,,,,66.40,,,,,,,,,,,,,,,0.20,,0.04,,,,,,,,0.01,,99.71,,33.40,,0.15,,,,,6.43,,,,,,,85.97
1580711822000,,,,,,,,37.61,,,,,0.63,,,,,,,,,,207.72,,,,,,,,,,,,,,,,,31.12,4.09,,,,,,,,,8.34,,2.47,,,63.70,,,,,,,,,,,,8.98,,,5.76,,19.54,,,,,,,,2.28,9.06,172.92,,12.55,,7.27,,,,,,,,,,,,76.40
1580778615000,,,,,,,,,,,,,,,,,,,,,,,146.27,,,,,,,,3.65,,,,,,,,,31.16,2.07,,,,26.65,,,,,,,,,,23.61,,,,,,,,,,,,,,,,,18.72,,,,,,,,,2.77,98.83,,29.15,,3.95,,,,,,,,,,,,118.28
1580844182000,,,,,,,,,,,0.01,,,,,,,,,,,0.00,131.07,,,1.55,,,,,3.55,,,,,,,,,21.78,,,,,,,,,,21.74,,,,,40.62,,,,,,,,,,,,,,,0.26,,31.78,,,,,,,,1.99,11.40,79.42,,102.79,,,,,,,,,,,,,,223.20
1580910496000,,,,,,,,8.00,,,1.68,,0.00,,,,,,,,,,155.68,,,18.47,,,,,,,,,,,,,,29.49,2.00,,,,,,,,,1.85,,2.66,,,23.95,,,,,,,,,,,,22.44,,,1.37,,6.92,,,,,,,,,23.21,94.87,,4.81,,19.13,,,,,15.67,,,,,,,95.93
1580977343000,,,,,,,,13.88,,,,,0.78,,,,,,,,,,431.81,,,0.67,,,,,,,,,,,,,,46.46,,,,,,,,,,18.18,,1.15,,,75.49,,,,,,,,,,,,20.24,,,8.54,,2.20,,,,,,,,0.02,5.13,272.32,,15.89,,13.96,,,,,7.64,,,,,,,163.58
1581043789000,,2.51,,,,,,28.28,,,5.03,,18.57,,,,,,,,,0.01,479.31,,,,,,,,16.69,,,,,,,,,48.74,1.76,,,,0.03,,,,,5.05,,,,,53.53,,,,,,,,,6.33,,,15.97,,,22.36,,22.99,,,,,,,,,118.22,83.61,,,,7.04,,,,,,,,,,,,235.10
1581110121000,,,,,,,,22.93,,,45.71,,0.37,,,,,,,,,,230.46,,,,,,,,9.71,,,,,,,,,44.86,,,,,1.43,,,,,15.19,,,,,59.93,,,,,,,,,44.27,,,2.32,,,6.58,,9.88,,,,,,,,0.05,23.37,125.73,,,,20.18,,,,,3.70,,1.80,,,,,313.39
1581177428000,,,,,,,,17.15,,,,,14.18,,,,,,,,,,310.26,,,,,,,,,,,,,,,12.60,,40.39,,,,,0.03,,,,,11.47,,,,,47.13,,,,,,,,,6.32,,,0.34,,,,,5.70,,,,,,,,,13.88,69.78,,,,20.17,,,,,3.51,,0.00,,,,,160.39
1581243665000,,,,,,,,18.70,,,,,3.60,,,,,,,,,,196.80,,,,,,,,,,10.05,,,,,10.68,,35.78,1.75,,,,16.79,1.50,,,,3.96,,,,,66.48,,,,,,,,,13.54,,,,,,34.36,,109.10,,,,,,,,,9.77,109.53,,,,34.26,,,,,7.66,,,,,,,187.25
1581310184000,,,,,,,,18.24,,,0.87,,,,,,,,,,,,123.16,,,1.99,,,,,,,5.02,,,,,5.26,,15.54,,,,3.64,,,,,,30.74,,8.00,,,48.46,,,,,,,,,92.88,,,10.74,,,7.05,,10.60,,,,,11.18,,,,64.29,131.75,,,,20.93,,,,,,,,,,,,173.21
1581375300000,,,,,,,,33.98,,,4.46,,,,,,,,,,,,289.83,,,,,,,,,,,,,,,0.85,,44.82,1.75,,,3.97,5.09,,,,,0.49,,,,,28.27,,,,,,,,,5.33,,,0.01,,,31.60,,29.02,,,,,,,,0.27,6.55,125.75,,,,4.58,,,,,,,,,,,,219.14
1581441429000,,5.03,,,,,,20.33,,,0.81,,0.75,,,,,,,,,,411.37,,,0.00,,,,,,,4.50,,,,,0.00,,34.31,1.74,,,,0.00,,,,,18.07,,,,,71.27,,,,,,,,,17.73,,,0.03,,,5.53,,4.33,,,,,111.03,,,8.16,22.81,117.30,,,,0.85,,,,,,1.34,,,,,,163.73
1581508790000,,,,,,,,37.75,,,2.08,,0.73,,,,,,,,,,229.99,,,0.22,,,,,,,,,,,,0.41,,58.50,1.54,,,1.65,58.76,,,,,11.24,,0.89,,,225.53,,,,,21.12,,,,29.45,,,0.17,,,9.51,,23.57,,,,,11.74,,,1.45,77.33,233.77,,,,15.45,,,,,,,,,,0.00,,374.38
1581574720000,,10.04,,,,,,89.70,,,4.02,,0.92,,,,,,,,,,577.51,,,0.78,,,,,,,39.13,,,,,199.30,,68.69,5.90,,,,2.28,,,,,43.53,,,,,218.23,,,,,65.61,,,,144.50,,,10.69,,,18.95,,11.69,,,,,137.68,,,,80.19,254.02,,,11.20,26.45,,,,,34.56,,,11.24,,,,468.05
1581641265000,,,,,,,,106.79,,,,,0.06,,,,,,,,,,875.99,,,,,0.48,,,,,3.52,,,,,14.76,,74.70,6.27,,,3.72,,1.51,,,,10.49,,,,,133.74,,,,,,,,,64.45,,,10.03,,,1.52,,9.91,,,,,,,,,4.75,187.09,,,13.19,2.86,,,,,21.47,0.00,1.41,0.51,,,,310.31
1581707956000,,,,,,,,66.26,,,5.87,,,,,,,,,,,,95.76,,,18.47,,3.46,,,,,20.12,,,,,5.13,,42.72,3.27,,,2.72,,,,,,20.51,,9.48,,,96.44,,,,,,,,,43.92,,,0.06,,,6.29,,3.06,,,,,,,,8.67,28.99,150.96,,,17.72,3.26,,,,,8.04,,1.05,,,,,322.05
1581774043000,,,,,,,,17.84,,,,,0.26,,,,,,,,,,87.42,,,,,,,,,,,,,,,6.25,,37.03,1.39,,,,0.12,1.86,,,,8.00,,30.15,,,153.12,,,,,,,,,51.20,,,0.86,,,,,7.51,,,,,,,,,86.60,196.23,,,2.37,35.22,,,,,,,,,,,,130.78
1581841298000,,,,,,,,122.14,,,0.62,,,,,,,,,,,,,,,2.04,,4.52,,,,,,,,,,,,67.14,4.32,,,,0.76,,,,,6.15,,,,,310.68,,,,,,,,,50.96,,,1.93,,,2.58,,2.96,,,,,,,,,91.56,339.95,,,17.49,2.62,,,,,30.38,,0.13,,,0.24,,235.53
1581907086000,,,,,,,,153.56,,,0.01,,6.09,,,,,,,,,,718.57,,,25.33,,,,,,,18.00,,,,,,,96.92,11.38,,,,,21.06,,,,44.47,,,,,324.60,,,,,18.68,,,,139.22,,,0.03,,,20.79,,0.15,,,,,,,,,54.87,205.37,,,39.32,1.03,,,,,,,0.16,,,,,461.94
1581973926000,,20.13,,,,,,153.28,,,2.91,,,,,,,,,,,,80.47,,,,,,,,,,8.50,,,,,55.31,,144.16,7.75,,,,,,,,,27.23,,29.79,,,429.07,,,,,5.25,,,,132.98,,,39.15,,,36.70,,2.28,,,,,,,,0.10,24.59,362.67,,,8.98,0.74,,,,,,,,3.03,,0.03,,433.36
1582040665000,,,,,,,,,,,0.02,,0.17,,,,,,,,,,546.15,,,,,4.45,,,,,7.50,,,,,,,80.60,2.92,,,,2.53,,,,,7.18,,3.87,,,47.14,,,,,,,,,30.60,,,0.04,,,9.69,,3.12,,,,,,,,,1.11,46.84,,,,0.40,,,,,,,,1.80,,3.80,,335.20
1582106715000,,,,,,,,50.53,40.21,,12.95,,,,,,,,,,,,112.84,,,0.77,,4.53,,,,,184.76,,,,,9.28,,53.26,11.19,,,,43.88,2.00,,,,28.12,,27.62,,,413.13,,,,,75.08,,,,16.63,,,9.31,1449.79,,1.03,,1.14,,,,,,,,0.72,0.24,124.92,,,871.97,15.74,,,,,11.99,,,,,,,253.94
1582173039000,,,,,,,,211.65,,,0.03,,,,,,,,,,,,,,,,,,,,,,71.07,,,,,10.68,,64.45,1.50,,,18.76,403.20,3.00,,,,18.81,,9.60,25.98,,533.22,,,,,20.83,,,,166.73,,,,,,0.02,,60.88,,,,,,,,,49.45,350.28,,,81.99,7.41,,,,,40.21,,1.34,10.45,,1.14,,588.95
