timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577229621000,,,,2.20,,3.49,,,,24.05,,,,,,,,,,73.71,,,25.75,,5.36,,0.07,,,,,,,,,,,,0.40,,,,,,14.66,,,8.12,55.61,,3.06,,,1.97,,,,,,,,,,,,,,5.68,,,,,,,,0.62,0.77,,,,,,0.01,,,,,,,,,,,,,,,,91.59
1577315631000,,,,12.51,,,,,,24.47,,,,,,,,,,103.06,,,,,6.08,,,,,,,2.51,,,,,,,,1.57,,,,,8.66,,,5.59,41.12,,3.10,,,,,,,,,,,,,,,,0.05,4.86,,,,,,,,48.99,4.87,,,,,,,,,,,,,,,,,,,,,,109.39
1577402327000,,,,33.68,,0.36,,,,28.00,,,,,,,,,,160.19,,,9.75,,4.09,,3.81,,,,,2.50,,,,,,,,1.52,,,,,2.46,,,19.31,26.59,,3.03,,,,,,,,,,,,,,,,,16.89,,,,,,,,27.24,6.84,,,,,,15.42,,,,,,,,,,,,,,,,174.14
1577488582000,,,,99.97,,3.39,,,,48.72,,,,,,,,,,98.05,,,14.75,,1.95,,10.60,,,,,4.11,,,,,,,,,,,,,1.26,,,3.36,20.51,,3.12,,,,,,,,,,,,,,,,,5.01,,,,,,,,4.92,23.97,,,,,,4.37,,,,,,,,,,,,,,,,249.21
1577573599000,,,,6.65,,,,,,31.72,,,,,,,,,,72.67,,,,,0.32,,0.00,,,,,,,,,,,,0.31,,,,,,0.03,,,8.61,29.25,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,7.03,1.89,,,,,,,,,,,,,,,,,,,,,,58.37
1577659927000,,,,7.96,,,,,,27.29,,,,,,,,,,149.34,,,15.15,,3.13,,,,,,,,,,,,,,,,,,,,0.25,,,6.02,29.52,,,,,3.61,,,,,,,,,,,,,,9.83,,,,,,,,,5.76,,,,,,21.21,,,,,,,,,,,,,,,,53.86
1577746179000,,,,20.10,,,,,,39.77,,,,10.39,,,,,,99.95,,,,,67.67,,0.15,,,,,1.91,,,,,,,,,,,,,0.63,,,13.13,48.57,,,,,8.79,,,,,,,,,,,,,,4.65,,,,,,,,0.18,29.75,,,,,,1.63,,,,,,,,,,,,,,,,152.74
1577832303000,,,,14.33,,4.36,,,,20.13,,,,,,,,,,76.00,,,,,2.16,,0.00,,,,,,,,,,,,1.10,13.49,,,,,0.32,,,24.01,14.92,,3.01,,,0.39,,,,,,,,,,,,,,6.88,,,,,,,,3.81,14.99,,,,,,0.44,,,,,,,,,,,,,,,,97.41
1577918935000,,,,61.18,,,,,,20.30,2.32,,,32.01,,,,0.93,,,,,54.75,,4.84,,15.17,,,,,3.00,,,,,,,,,,,,,4.86,,,22.11,40.09,,,,9.50,7.96,,,,,,,,,,,,,,,,,,,,,,14.45,2.29,,,,,,85.79,,,,,,,,,,,,,,,,123.50
1577997589000,2.35,,,28.73,,1.55,,,,20.77,,,,,,,,0.54,,,,,9.75,,2.78,,0.89,,,,,,,0.24,,,,,2.92,,,,,,6.94,,,7.55,17.96,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,11.77,14.88,,,,,,7.24,,,,,,,,,,,,,,,,64.84
1578063677000,,,,9.69,,,,,,16.76,,,,,,,,,,,,,,,0.97,,0.05,,,,,,,,,,,,,,,,,,2.21,,,39.04,12.85,,1.86,,8.79,9.93,,,,,,,,,,,,,,24.92,,,,,,,,4.36,22.11,,,,,,31.11,,,,,,,,,,,,,,,,78.27
1578129566000,,,,12.90,,,,,,37.56,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,14.14,,,,,,0.29,,,18.97,41.62,,1.28,,,3.31,,,,,,,,,,,,,,13.10,,,,,,,,0.61,9.96,,,,,,1.24,,,,,,,,,,,,,,,,13.12
1578195701000,,,,9.96,,,,,,16.60,,,,,,,,,,,,,,,0.62,,2.03,,,,,,,,,,,,3.01,,,,,,0.27,,,29.36,28.47,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,4.30,9.52,,,,,,,,,,,,,,,,,,,,,,9.66
1578261907000,,,,36.15,,0.00,,,,12.46,,,,,,,,,,,,,,,3.25,,0.04,,,,,,,,,,,,2.42,,,,,,1.09,,,33.12,23.44,,4.87,,,2.09,,,,,,,,,,,,,,4.41,,,,,,,,10.43,13.50,,,,,,,,,,,,,,,,,,,,,,61.98
1578327837000,5.37,,,74.73,,,,,,18.79,,,,,,,,1.42,,,,,28.00,,2.45,,0.40,,,,,2.01,,,,,,,13.49,,,,,,,,,62.51,61.94,,2.31,,4.50,4.20,,,,,,,,,,,,,,27.27,,,,,,,,5.14,24.31,,,,,,14.50,,,,,,,,,,,,,,,,187.24
1578393679000,,,,20.21,,,,,,22.39,,,,,,,,,,14.04,,,70.64,,9.64,,,,,,,,,,,,,,,,,,,,42.23,,,16.31,60.70,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,8.54,8.82,,,,,,2.43,,,,,,,,,,,,,,,,159.70
1578459841000,,,,133.87,,,,,,28.60,,,,,,,,,,209.05,,,,,9.28,,,,,,,,,,,7.01,,,,2.38,,,,,0.03,,,39.71,65.62,,,,,6.55,,,,,,,,,,,,,,5.74,,,,,,,,15.69,,,,,,,14.07,,,,,,,,,,,,,,,,201.28
1578526345000,,,,52.45,,,,,,50.50,,,,,,,,,,199.75,,,,,3.75,,2.83,,,,,,,,,,,,2.57,6.20,,,,,12.56,,,7.91,134.46,,5.43,,79.00,,,,,,,,,,,,,,,25.63,,,,,,,,37.99,11.61,,,,,,10.68,,,,,,,,,,,,,,,,231.19
1578592894000,,,,9.98,,,,,,36.01,,,,,,,,,,132.08,,,,,0.34,,,,,,,,,,,,,,,,,,,,4.09,,,27.68,25.04,,,,11.02,0.27,,,,,,,,,,,,,,4.19,,,,,,,,26.67,10.22,,,,,,2.14,,,,,,,,,,,,,,,,213.43
1578658814000,,,,,,0.01,,,,44.72,,,,,,,,,,117.11,,,,,4.06,,,,,,,,,,,,,,,0.78,,,,,2.84,,,,54.34,,,,,0.59,,,,,,,,,,,,,,4.38,,,,,1.66,,,0.00,9.37,,,,,,3.78,,,,,,,,,,,,,,,,28.12
1578724741000,,,,5.55,,,,,,33.79,,,,,,,,,,182.69,,,,,2.47,,,,,,,,,,,,,,,0.26,,,,,17.86,,,7.73,80.31,,2.70,,8.50,0.30,,,,,,,,,,,,,0.00,16.97,,,,,,,,14.72,2.06,,,,,,7.03,,,,,,,,,,,,,,,,70.20
1578790822000,,,,21.32,,0.47,,,,42.03,,,,,,,,0.01,,86.27,,,,,23.39,,,,,,,,,,,,,,3.17,0.51,0.12,,,,18.31,,,11.02,129.07,,,,,13.04,,,,,,,,,,,,,,29.97,,,,,,,,33.51,31.76,,,,,,6.20,,,,,,,,,,,,,,,,159.24
1578857025000,,,,14.37,,12.75,,,,40.47,,,,,,,,0.52,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.57,7.47,,,,6.03,0.24,,,,,,,,,,,,,,16.79,,,,,,,,38.22,6.23,,,,,,0.73,,,,,,,,,,,,,,,,63.19
1578923015000,,,,1.90,,8.06,,,,14.84,,,,,,,,1.47,,37.75,,,,,10.48,,,,,,,,,,,,,,,4.45,,,,,11.69,,,,60.90,,2.06,,,,,,,,,,,,,19.94,,,1.05,16.71,,,,,,,,37.25,2.42,,,,,,13.88,,,,,,,,,,,,,,,,90.84
1578989540000,,,,17.55,,1.80,,,,25.32,,,,,,,,,,44.39,,,,,13.09,,,,,,,,,0.00,,,,,,,,,,,1.69,,,15.12,72.02,,,,,8.40,,,,,,,,,,9.75,,,,26.30,,,,,,,,28.45,1.40,,,,,,2.97,,,,,,,,,,,,,,,4.54,166.17
1579055596000,,,,30.56,,11.29,,,,120.75,,,,19.38,,,,0.06,,665.17,,,,,6.33,,,,,,,,,0.22,,,,,3.43,,,,,,0.44,,,93.69,,,11.98,,19.58,15.14,,,,,,,,,,12.30,,,,66.13,,,,,,,,40.32,147.53,,,,,,22.55,,,,,,,,,,,,,,,149.10,202.06
1579122050000,,,,21.20,,,,,,76.08,,,,29.23,,,,11.02,,398.78,,,,,4.88,,,,,,,,,,,,,,,8.78,5.81,,,,,,,10.25,,,0.57,,6.00,,,,,,,,,,,2.51,,,0.50,,,,,,,,,32.66,32.41,,,,,,9.35,,,,,,,,,,,,,,,80.72,150.41
1579188604000,,,,56.85,,,,,,68.86,,,,,,,,,,174.95,,,,,11.43,,,,,,,,,,,,,,,,2.96,,,,0.94,,,33.71,,,,,4.00,16.63,,,,,,,,,,9.55,,,,,,,,,,,,18.10,14.46,,,,,,67.24,,,,,,,,,,,,,,,132.19,84.56
1579254375000,,,,13.64,,,,,,77.90,,,,,,,,2.10,,378.16,,,,,4.74,,,,,,,,,,,,,,,1.31,1.79,,,,17.60,,,0.40,,,7.01,,,1.59,,,,,,,3.10,,,2.52,,,,1.67,,,,,,,,27.35,32.49,,,,,,18.02,,,,,,,,,,,,,,,139.82,234.05
1579320115000,4.10,,,139.76,,2.72,,,,51.28,,,,13.32,,,,,,72.27,,,,,,,,,,,,,,,,,,,0.03,1.35,6.08,,,,6.05,,,36.27,,,6.93,,,,,,,0.00,,,,,,,,,,31.90,,,,,,,,,41.83,,,,,,12.32,,,,,,,,,,,,,,,244.03,189.73
1579386588000,1.93,,,227.39,,,,,,72.58,,,,,,,,0.03,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,1.25,,,189.13,,,2.22,,,6.17,,,,,,,0.77,,,2.52,,,,50.22,,,,,,,,5.75,78.29,,,,,,121.22,,,,,,,,,,,,,,,130.60,225.04
1579453251000,,,,156.00,,1.04,,,,40.47,,,,,,,,0.28,,,,,,,23.90,,,,,,,,,,,,,,0.47,5.27,2.37,,,,12.95,,,81.28,,,16.34,,,1.97,,,,,,,11.51,,,5.03,,,3.04,100.32,,,,,2.28,,,7.45,73.49,,,,,,19.55,,,,,,,,,,,,,,,193.23,148.32
1579518909000,,,,60.19,,,,,,15.57,,,,,,,,,,,,,,,29.11,,,,,,,,,0.12,,,,,14.84,,1.22,,,,0.10,,,11.94,,,2.37,,,,,,,,,,,,,,,,,10.54,,,,,,,,23.56,13.62,,,,,,23.29,,,,,,,,,,,,,,,33.11,39.86
1579584998000,,,,32.12,,,,,,31.32,,,,,,,,2.39,,,,,,,,,,,,,,1.25,,,,,,,,1.18,,,,,,,,81.85,,,2.38,,,10.28,,,,,,,,,,,,,0.01,21.49,,,,,,,,27.13,40.09,,,,,,21.54,,,,,,,,,,,,,,,117.55,56.77
1579650516000,,,,29.13,,,,,,33.93,,,,,,,,,,,,,,,12.08,,2.39,,,,,,,,,,,,,4.71,7.94,,,,1.31,,,36.31,,,2.35,,,,,,,,,,,,,,,,,3.63,,,,,,,,29.60,27.07,,,,,,1.82,,,,,,,,,,,,,,,96.84,74.54
1579717286000,,,,34.07,,,,,,21.35,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,6.26,,,,,2.54,,,27.14,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,13.05,15.07,,,,,,0.60,,,,,,,,,,,,,,,79.61,47.96
1579783170000,1.67,,,12.08,,0.06,,,,27.78,,,,,,,,,,160.74,,,,,8.55,,,,,,,,,,,,,,,19.15,,,,,2.32,,,37.76,,,,,2.01,1.26,,,,,,,,,,7.53,,,,,,,,,,,,13.71,18.29,,,,,,1.29,,,,,,,,,,,,,,,169.46,63.86
1579848954000,1.94,,,49.75,,5.62,,,,39.94,,,,,,,,0.02,,143.98,,,,,7.15,,,,,,,,,,,,,,,0.49,,,,,17.04,,,8.82,,,4.90,,,0.04,,,,,,,,,,,,,,24.18,,,,,,,,4.39,24.63,,,,,,59.06,,,,,,,,,,,,,,,80.71,88.93
1579915579000,0.67,,,87.77,,,,,,31.23,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,0.23,,,,,,0.47,,,105.65,,,2.26,,,0.90,,,,,,,,,,,,,,7.17,,,,,,,,,28.58,,,,,,0.06,,,,,,,,,,,,,,,70.81,140.92
1579982233000,,,,29.46,,,,,,22.20,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,3.60,,,,,0.47,,,8.16,,,4.89,,20.03,,,,,,,,,,,,,,,,,,,,,,,2.50,65.20,,,,,,,,,,,,,,,,,,,,,96.34,35.01
1580049245000,,,,4.28,,,,,,21.93,,,,,,,,,,87.61,,,,,5.12,,,,,,,,,,,,,,,,4.19,,,,,,,10.40,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,8.06,,,,,,,,,,,,,,,88.93,24.12
1580114658000,4.36,,,1.62,,0.53,,,,15.49,,,,,,,,,,32.03,,,,,4.31,,2.14,,,,,5.02,,,,,,,,,4.25,,,,0.30,,,34.14,,,2.33,,,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,130.80,61.23
1580180893000,,,,83.08,,,,,,36.09,,,,32.33,,0.36,,,,218.55,,,,,0.18,,,,,,,1.75,,,,,,,0.00,10.54,,,,,7.14,,,22.27,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,13.53,,,,,,,,,,,,,,,147.09,262.04
1580247630000,,,,39.91,,,,,,41.34,,,,30.98,,,,,,268.25,,,,,10.00,,,,,,,,,,,,,,0.47,1.00,,,,,1.89,,,6.08,,,2.28,,,,,,,,,,,,,,,,,7.74,,,,,,,,88.60,5.10,,,,,,5.39,,,,,,,,,,,,,,,83.28,156.69
1580313366000,,,,6.69,,,,,,40.25,,,,,,,,,,225.05,,,,,3.40,,,,,,,,,,,,,,,,1.90,,,,1.94,,,5.18,,,,,,3.12,,,,0.00,,,,,,,,,,7.56,,,,,,4.73,,7.97,5.94,,,,,,2.41,,,,,,,,,,,,,,,77.24,175.38
1580380051000,,,,7.93,,,,,,22.68,,,,,,,,0.18,,142.05,,,,,21.01,,0.01,,,,,,,,,,,,,,,,,,0.57,,,4.21,,,,,,15.40,,,,,,,,,,,,,,,,,,,1.22,,,3.62,,,,,,,15.15,,,,,,,,,,,,,,,44.74,70.63
1580446477000,,,,,,0.33,,,,38.03,,,,,,1.75,,0.04,,233.35,,,,,2.52,,,,,,,5.76,,,,,,,0.58,0.34,,,,,1.73,,,55.47,,,6.56,,,3.60,,,,,,,,,,,,,,,,,,,,,,3.34,25.27,,,,,,32.49,,,,,,3.23,,,,,,,,,126.30,120.74
1580512997000,3.73,,,,,,,,,37.95,,,,,,,,0.07,,184.89,,,,,14.87,,0.11,,,,,,,,,,,,,,,,,,2.53,,,84.49,,,2.18,,,15.09,,,,0.02,,,,,,,,,3.09,,,,,,,,,,34.04,,,,,,30.55,,,,,,27.03,,,,,,,,,72.27,94.23
1580579921000,,,,,,7.95,,,,24.35,,,,,,,,,,218.17,,,,,0.39,,,,,,,,,,,,,,,11.07,,,,,5.86,,,2.89,,,,,,3.29,,,,,,,,,,,,,3.26,,,,,,,,,,8.47,,,,,,15.24,,,,,,21.45,,,,,,,,,57.90,49.26
1580645575000,,,,,,0.17,,,,19.06,,,,,,,,,,139.09,,,,,,,,,,,,2.76,,,,,,,,0.15,,,,,0.04,,,66.40,,,6.32,,,0.20,,,,,,,,,,,,,,,,,,,,0.01,,,12.69,,,,,,22.96,,,,,,33.40,,,,6.43,,,,,99.71,85.97
1580711822000,,,,,,,,,,31.12,,,,,,,,2.47,,207.72,,,,,9.06,,0.63,,,,,,,,,,,,,7.27,,,,,19.54,,,63.70,,,4.09,,,5.76,,,,8.98,,,,,,,,,,,,,,,,2.28,,,37.61,,,,,,8.34,,,,,,12.55,,,,,,,,,172.92,76.40
1580778615000,,,,,,26.65,,,,31.16,,,,,,,,,,146.27,,,,,2.77,,,,,,,,,,,,,,,3.95,,,,,18.72,,,23.61,,,2.07,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,29.15,,,,,,,,,98.83,118.28
1580844182000,,,,,,,,,,21.78,,,,,,,,,,131.07,,,,,11.40,,,,,,,,,0.00,,,,,1.55,,,,,,31.78,,,40.62,,,,,,0.26,,,,,,,,,,,,,,3.55,,,,,,1.99,,0.01,,,,,,,21.74,,,,,,102.79,,,,,,,,,79.42,223.20
1580910496000,,,,,,,,,,29.49,,,,,,,,2.66,,155.68,,,,,23.21,,0.00,,,,,,,,,,,,18.47,19.13,,,,,6.92,,,23.95,,,2.00,,,1.37,,,,22.44,,,,,,,,,,,,,,,,,,1.68,8.00,,,,,,1.85,,,,,,4.81,,,,15.67,,,,,94.87,95.93
1580977343000,,,,,,,,,,46.46,,,,,,,,1.15,,431.81,,,,,5.13,,0.78,,,,,,,,,,,,0.67,13.96,,,,,2.20,,,75.49,,,,,,8.54,,,,20.24,,,,,,,,,,,,,,,,0.02,,,13.88,,,,,,18.18,,,,,,15.89,,,,7.64,,,,,272.32,163.58
1581043789000,,,,6.33,,0.03,,,,48.74,,,,,,,,,,479.31,,,,,118.22,,18.57,,,,,,,0.01,,,,,,7.04,,,,,22.99,,,53.53,,,1.76,,,22.36,,,,15.97,,,,,,2.51,,,,16.69,,,,,,,,5.03,28.28,,,,,,5.05,,,,,,,,,,,,,,,83.61,235.10
1581110121000,,,,44.27,,1.43,,,,44.86,,,,,,,,,,230.46,,,,,23.37,,0.37,,,,,,,,,,,,,20.18,,,,,9.88,,,59.93,,,,,,6.58,,,,2.32,,,,,,,,,1.80,9.71,,,,,,0.05,,45.71,22.93,,,,,,15.19,,,,,,,,,,3.70,,,,,125.73,313.39
1581177428000,,,,6.32,,0.03,,,12.60,40.39,,,,,,,,,,310.26,,,,,13.88,,14.18,,,,,,,,,,,,,20.17,,,,,5.70,,,47.13,,,,,,,,,,0.34,,,,,,,,,0.00,,,,,,,,,,17.15,,,,,,11.47,,,,,,,,,,3.51,,,,,69.78,160.39
1581243665000,,,,13.54,,16.79,,,10.68,35.78,,,,,,,,,,196.80,,,,,9.77,,3.60,,,,,1.50,,,,,,,,34.26,,,,,109.10,,,66.48,,,1.75,,10.05,34.36,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,3.96,,,,,,,,,,7.66,,,,,109.53,187.25
1581310184000,3.64,,,92.88,,,,,5.26,15.54,,,,,,,,8.00,11.18,123.16,,,,,64.29,,,,,,,,,,,,,,1.99,20.93,,,,,10.60,,,48.46,,,,,5.02,7.05,,,,10.74,,,,,,,,,,,,,,,,,,0.87,18.24,,,,,,30.74,,,,,,,,,,,,,,,131.75,173.21
1581375300000,3.97,,,5.33,,5.09,,,0.85,44.82,,,,,,,,,,289.83,,,,,6.55,,,,,,,,,,,,,,,4.58,,,,,29.02,,,28.27,,,1.75,,,31.60,,,,0.01,,,,,,,,,,,,,,,,0.27,,4.46,33.98,,,,,,0.49,,,,,,,,,,,,,,,125.75,219.14
1581441429000,,,,17.73,,0.00,,,0.00,34.31,1.34,,,,,,,,111.03,411.37,,,,,22.81,,0.75,,,,,,,,,,,,0.00,0.85,,,,,4.33,,,71.27,,,1.74,,4.50,5.53,,,,0.03,,,,,,5.03,,,,,,,,,,8.16,,0.81,20.33,,,,,,18.07,,,,,,,,,,,,,,,117.30,163.73
1581508790000,1.65,,,29.45,,58.76,,,0.41,58.50,,,,21.12,,,,0.89,11.74,229.99,,,,,77.33,,0.73,,,,,,,,,,,,0.22,15.45,0.00,,,,23.57,,,225.53,,,1.54,,,9.51,,,,0.17,,,,,,,,,,,,,,,,1.45,,2.08,37.75,,,,,,11.24,,,,,,,,,,,,,,,233.77,374.38
1581574720000,,,,144.50,,2.28,,,199.30,68.69,,,,65.61,,,,,137.68,577.51,,,,,80.19,,0.92,,,,,,,,,,,,0.78,26.45,,,,,11.69,,,218.23,,,5.90,,39.13,18.95,,,,10.69,,,,,,10.04,,,,,,,,,11.24,,,4.02,89.70,,,,,,43.53,,,,11.20,,,,,,34.56,,,,,254.02,468.05
1581641265000,3.72,,,64.45,,,,,14.76,74.70,0.00,,,,,0.48,,,,875.99,,,,,4.75,,0.06,,,,,1.51,,,,,,,,2.86,,,,,9.91,,,133.74,,,6.27,,3.52,1.52,,,,10.03,,,,,,,,,1.41,,,,,,0.51,,,,106.79,,,,,,10.49,,,,13.19,,,,,,21.47,,,,,187.09,310.31
1581707956000,2.72,,,43.92,,,,,5.13,42.72,,,,,,3.46,,9.48,,95.76,,,,,28.99,,,,,,,,,,,,,,18.47,3.26,,,,,3.06,,,96.44,,,3.27,,20.12,6.29,,,,0.06,,,,,,,,,1.05,,,,,,,8.67,,5.87,66.26,,,,,,20.51,,,,17.72,,,,,,8.04,,,,,150.96,322.05
1581774043000,,,,51.20,,0.12,,,6.25,37.03,,,,,,,,30.15,,87.42,,,,,86.60,,0.26,,,,,1.86,,,,,,,,35.22,,,,,7.51,,,153.12,,,1.39,,,,,,,0.86,,,,,,,,,,,,,,,,,,,17.84,,,,,,8.00,,,,2.37,,,,,,,,,,,196.23,130.78
1581841298000,,,,50.96,,0.76,,,,67.14,,,,,,4.52,,,,,,,,,91.56,,,,,,,,,,,,,,2.04,2.62,0.24,,,,2.96,,,310.68,,,4.32,,,2.58,,,,1.93,,,,,,,,,0.13,,,,,,,,,0.62,122.14,,,,,,6.15,,,,17.49,,,,,,30.38,,,,,339.95,235.53
1581907086000,,,,139.22,,,,,,96.92,,,,18.68,,,,,,718.57,,,,,54.87,,6.09,,,,,21.06,,,,,,,25.33,1.03,,,,,0.15,,,324.60,,,11.38,,18.00,20.79,,,,0.03,,,,,,,,,0.16,,,,,,,,,0.01,153.56,,,,,,44.47,,,,39.32,,,,,,,,,,,205.37,461.94
