timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1577746179000,48.57,1.91,,,,,,29.75,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,67.67,39.77,,,,,,0.15,,,,0.63,4.65,,,,,,,,,,,,10.39,,0.18,,,,,,,,,,,,,,1.63,,99.95,,13.13,,,,,,20.10,,,,152.74
1577832303000,14.92,,,,,,,14.99,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.10,,2.16,20.13,,,,,,0.00,,,,0.32,6.88,,,,,4.36,,,,,7.26,,,,3.81,,,,,,,,,,,,,3.01,0.44,,76.00,,24.01,,,13.49,,,14.33,,,,90.14
1577918935000,40.09,3.00,,,,,,2.29,,,,,,,,,,,,7.96,,,,,,54.75,,,9.50,,,,,,,,,,,2.32,,,4.84,20.30,,,,,,15.17,,,,4.86,,,,,0.93,,,,,,,,32.01,,14.45,,,,,,,,,,,,,,85.79,,,,22.11,,,,,,61.18,,,,123.50
1577997589000,17.96,,,,,,,14.88,,,,,,,,,,,,0.22,0.24,,,,,9.75,,,,,,,,,,,,,,,2.92,,2.78,20.77,,,,,,0.89,,,,6.94,,,,,0.54,1.55,,,,,,,,,11.77,,,,,2.35,,,,,,,,,7.24,,,,7.55,,,,,,28.73,,,,64.84
1578063677000,12.85,,,,,,,22.11,,,,,,,,,,,,9.93,,,,,,,,,8.79,,,,,,,,,,,,,,0.97,16.76,,,,,,0.05,,,,2.21,24.92,,,,,,,,,,13.36,,,,4.36,,,,,,,,,,,,,1.86,31.11,,,,39.04,,,,,,9.69,,,,64.92
1578129566000,41.62,,,,,,,9.96,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,14.14,,0.52,37.56,,,,,,,,,,0.29,13.10,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,1.28,1.24,,,,18.97,,,,,,12.90,,,,13.12
1578195701000,28.47,,,,,,,9.52,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,3.01,,0.62,16.60,,,,,,2.03,,,,0.27,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,29.36,,,,,,9.96,,,,9.66
1578261907000,23.44,,,,,,,13.50,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,2.42,,3.25,12.46,,,,,,0.04,,,,1.09,4.41,,,,,0.00,,,,,8.37,,,,10.43,,,,,,,,,,,,,4.87,,,,,33.12,,,,,,36.15,,,,53.61
1578327837000,61.94,2.01,,,,,,24.31,,,,,,,,,,,,4.20,,,,,,28.00,,,4.50,,,,,,,,,,,,13.49,,2.45,18.79,,,,,,0.40,,,,,27.27,,,,1.42,,,,,,,,,,5.14,,,,,5.37,,,,,,,,2.31,14.50,,,,62.51,,,,,,74.73,,,,187.24
1578393679000,60.70,,,,,,,8.82,,,,,,,,,,,,2.32,,,,,,70.64,,,,,,,,,,,,,,,,,9.64,22.39,,,,,,,,,,42.23,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,2.43,,14.04,,16.31,,,,,,20.21,,,,159.70
1578459841000,65.62,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,9.28,28.60,,,7.01,,,,,,,0.03,5.74,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,14.07,,209.05,,39.71,,,2.38,,,133.87,,,,201.28
1578526345000,134.46,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,79.00,,,,,,,,,,,,2.57,,3.75,50.50,,,,,,2.83,,,,12.56,25.63,,,,,,,,,,,,,,37.99,,,,,,,,,,,,,5.43,10.68,,199.75,,7.91,,,6.20,,,52.45,,,,231.19
1578592894000,25.04,,,,,,,10.22,,,,,,,,,,,,0.27,,,,,,,,,11.02,,,,,,,,,,,,,,0.34,36.01,,,,,,,,,,4.09,4.19,,,,,,,,,,6.71,,,,26.67,,,,,,,,,,,,,,2.14,,132.08,,27.68,,,,,,9.98,,,,206.71
1578658814000,54.34,,,,,,,9.37,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,1.66,4.06,44.72,,,,,,,,,,2.84,4.38,,,,,0.01,,,,,,,,,0.00,,,,,,,,,,,,,,3.78,,117.11,,,,,0.78,,,,,,,28.12
1578724741000,80.31,,,,,0.00,,2.06,,,,,,,,,,,,0.30,,,,,,,,,8.50,,,,,,,,,,,,,,2.47,33.79,,,,,,,,,,17.86,16.97,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,2.70,7.03,,182.69,,7.73,,,0.26,,,5.55,,,,70.20
1578790822000,129.07,,,,,,,31.76,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,3.17,,23.39,42.03,,,,,,,0.12,,,18.31,29.97,,,,0.01,0.47,,,,,20.56,,,,33.51,,,,,,,,,,,,,,6.20,,86.27,,11.02,,,0.51,,,21.32,,,,138.68
1578857025000,7.47,,,,,,,6.23,,,,,,,,,,,,0.24,,,,,,,,,6.03,,,,,,,,,,,,,,,40.47,,,,,,,,,,1.01,16.79,,,,0.52,12.75,,,,,,,,,38.22,,,,,,,,,,,,,,0.73,,17.19,,4.57,,,,,,14.37,,,,63.19
1578923015000,60.90,,,,,1.05,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,14.84,,,,,,,,,,11.69,16.71,,,,1.47,8.06,,,,,,,,,37.25,,,,,,,,,,,,,2.06,13.88,,37.75,,,,,4.45,,19.94,1.90,,,,90.84
1578989540000,72.02,,,,,,,1.40,,,,4.54,,,,,,,,8.40,0.00,,,,,,,,,,,,,,,,,,,,,,13.09,25.32,,,,,,,,,,1.69,26.30,,,,,1.80,,,,,25.43,,,,28.45,,,,,,,,,,,,,,2.97,,44.39,,15.12,,,,,9.75,17.55,,,,140.74
1579055596000,,,,,,,,147.53,,,,149.10,,,,,,,,15.14,0.22,,,,,,,,19.58,,,,,,,,,,,,3.43,,6.33,120.75,,,,,,,,,,0.44,66.13,,,,0.06,11.29,,,,,30.00,,19.38,,40.32,,,,,,,,,,,,,11.98,22.55,,665.17,,93.69,,,,,12.30,30.56,,,,172.06
1579122050000,,,,,,0.50,,32.41,,,,80.72,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,4.88,76.08,,,,,,,5.81,,,,,,,,11.02,,,,,,,,29.23,,32.66,,,,,,,,,,,,,0.57,9.35,,398.78,,10.25,,,8.78,,2.51,21.20,,,,150.41
1579188604000,,,,,,,,14.46,,,,132.19,,,,,,,,16.63,,,,,,,,,4.00,,,,,,,,,,,,,,11.43,68.86,,,,,,,2.96,,,0.94,,,,,,,,,,,11.15,,,,18.10,,,,,,,,,,,,,,67.24,,174.95,,33.71,,,,,9.55,56.85,,,,73.41
1579254375000,,,,,,,,32.49,,,,139.82,,,,3.10,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,4.74,77.90,,,,,,,1.79,,,17.60,1.67,,,,2.10,,,,,,,,,,27.35,,,,,,,,,,,,,7.01,18.02,,378.16,,0.40,,,1.31,,2.52,13.64,,,,234.05
1579320115000,,,,,,,,41.83,,,,244.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,51.28,,,,,,,6.08,,,6.05,31.90,,,,,2.72,,,,,8.79,,13.32,,,,,,,4.10,,0.00,,,,,,6.93,12.32,,72.27,,36.27,,,1.35,,,139.76,,,,180.94
1579386588000,,,,,,,,78.29,,,,130.60,,,,0.77,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,21.74,72.58,,,,,,,,,,1.25,50.22,,,,0.03,,,,,,15.68,,,,5.75,,,,,1.93,,,,,,,,2.22,121.22,,,,189.13,,,,,2.52,227.39,,,,209.36
1579453251000,,,,,,3.04,,73.49,,,,193.23,,,,11.51,,,,1.97,,,,,,,,,,,,,,,,,,,,,0.47,2.28,23.90,40.47,,,,,,,2.37,,,12.95,100.32,,,,0.28,1.04,,,,,,,,,7.45,,,,,,,,,,,,,16.34,19.55,,,,81.28,,,5.27,,5.03,156.00,,,,148.32
1579518909000,,,,,,,,13.62,,,,33.11,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,14.84,,29.11,15.57,,,,,,,1.22,,,0.10,10.54,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,2.37,23.29,,,,11.94,,,,,,60.19,,,,39.86
1579584998000,,1.25,,,,0.01,,40.09,,,,117.55,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,31.32,,,,,,,,,,,21.49,,,,2.39,,,,,,5.30,,,,27.13,,,,,,,,,,,,,2.38,21.54,,,,81.85,,,1.18,,,32.12,,,,51.47
1579650516000,,,,,,,,27.07,,,,96.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,33.93,,,,,,2.39,7.94,,,1.31,3.63,,,,,,,,,,,,,,29.60,,,,,,,,,,,,,2.35,1.82,,,,36.31,,,4.71,,,29.13,,,,74.54
1579717286000,,,,,,,,15.07,,,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,2.54,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,2.32,0.60,,42.59,,27.14,,,6.26,,,34.07,,,,47.96
1579783170000,,,,,,,,18.29,,,,169.46,,,,,,,,1.26,,,,,,,,,2.01,,,,,,,,,,,,,,8.55,27.78,,,,,,,,,,2.32,,,,,,0.06,,,,,,,,,13.71,,,,,1.67,,,,,,,,,1.29,,160.74,,37.76,,,19.15,,7.53,12.08,,,,63.86
1579848954000,,,,,,,,24.63,,,,80.71,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,7.15,39.94,,,,,,,,,,17.04,24.18,,,,0.02,5.62,,,,,,,,,4.39,,,,,1.94,,,,,,,,4.90,59.06,,143.98,,8.82,,,0.49,,,49.75,,,,88.93
1579915579000,,,,,,,,28.58,,,,70.81,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.23,,5.97,31.23,,,,,,,,,,0.47,7.17,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,2.26,0.06,,,,105.65,,,,,,87.77,,,,140.92
1579982233000,,,,,,,,65.20,,,,96.34,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,1.12,22.20,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,4.89,,,,,8.16,,,3.60,,,29.46,,,,35.01
1580049245000,,,,,,,,20.78,,,,88.93,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,5.12,21.93,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,87.61,,10.40,,,,,,4.28,,,,24.12
1580114658000,,5.02,,,,,,,,,,130.80,,,,,,,,47.39,,,,,,,,,,,,,,,,,,,,,,,4.31,15.49,,,,,,2.14,4.25,,,0.30,,,,,,0.53,,,,,,,,,,,,,,4.36,,,,,,,,2.33,2.55,,32.03,,34.14,,,,,,1.62,,,,61.23
1580180893000,,1.75,,,,,,14.23,,,,147.09,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,0.00,,0.18,36.09,,,,,,,,,,7.14,,,,,,,,,,,,,32.33,,,,,,,,,,,,,,,,13.53,,218.55,,22.27,,,10.54,,,83.08,0.36,,,262.04
1580247630000,,,,,,,,5.10,,,,83.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,10.00,41.34,,,,,,,,,,1.89,7.74,,,,,,,,,,37.73,,30.98,,88.60,,,,,,,,,,,,,2.28,5.39,,268.25,,6.08,,,1.00,,,39.91,,,,118.97
1580313366000,,,,,,,,5.94,,,,77.24,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,3.40,40.25,,,,,,,1.90,4.73,,1.94,7.56,,,,,,,,,,42.48,,,,7.97,,,,,,,0.00,,,,,,,2.41,,225.05,,5.18,,,,,,6.69,,,,132.91
1580380051000,,,,,,,,,,,,44.74,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,1.22,21.01,22.68,,,,,,0.01,,,,0.57,,,,,0.18,,,,,,7.14,,,,3.62,,,,,,,,,,,,,,15.15,,142.05,,4.21,,,,,,7.93,,,,63.49
1580446477000,,5.76,,,,,,25.27,,,,126.30,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,0.58,,2.52,38.03,,,,,,,,,,1.73,,,3.23,,0.04,0.33,,,,,7.08,,,,3.34,,,,,,,,,,,,,6.56,32.49,,233.35,,55.47,,,0.34,,,,1.75,,,113.66
1580512997000,,,,,,3.09,,34.04,,,,72.27,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,14.87,37.95,,,,,,0.11,,,,2.53,,,27.03,,0.07,,,,,,6.04,,,,,,,,,3.73,,0.02,,,,,,2.18,30.55,,184.89,,84.49,,,,,,,,,,88.19
1580579921000,,,,,,3.26,,8.47,,,,57.90,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,0.39,24.35,,,,,,,,,,5.86,,,21.45,,,7.95,,,,,,,,,,,,,,,,,,,,,,,15.24,,218.17,,2.89,,,11.07,,,,,,,49.26
1580645575000,,2.76,,,,,,12.69,,,,99.71,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,19.06,,,,,,,,0.01,,0.04,,,33.40,,,0.17,,,,,,,,,,,,,,,,,,,,6.43,,6.32,22.96,,139.09,,66.40,,,0.15,,,,,,,85.97
1580711822000,,,,,,,,37.61,,,,172.92,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,9.06,31.12,,,,,,0.63,,2.28,,19.54,,,12.55,,2.47,,,,,,3.36,,,,,,,,,,,8.98,,,,,,4.09,8.34,,207.72,,63.70,,,7.27,,,,,,,73.03
1580778615000,,,,,,,,,,,,98.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,31.16,,,,,,,,,,18.72,3.65,,29.15,,,26.65,,,,,,,,,,,,,,,,,,,,,,2.07,,,146.27,,23.61,,,3.95,,,,,,,118.28
1580844182000,,,,,,,,,,,,79.42,,,,,,,,0.26,0.00,,,,,,,,,,,,,,,,,,,,1.55,,11.40,21.78,,,,,,,,1.99,,31.78,3.55,,102.79,,,,,,,,3.63,,,,0.01,,,,,,,,,,,,,,21.74,,131.07,,40.62,,,,,,,,,,219.57
1580910496000,,,,,,,,8.00,,,,94.87,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,18.47,,23.21,29.49,,,,,,0.00,,,,6.92,,,4.81,,2.66,,,,,,,,,,1.68,,,,,,,22.44,,,,15.67,,2.00,1.85,,155.68,,23.95,,,19.13,,,,,,,95.93
1580977343000,,,,,,,,13.88,,,,272.32,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,0.67,,5.13,46.46,,,,,,0.78,,0.02,,2.20,,,15.89,,1.15,,,,,,,,,,,,,,,,,20.24,,,,7.64,,,18.18,,431.81,,75.49,,,13.96,,,,,,,163.58
1581043789000,,,,,,,,28.28,,,,83.61,,,,,,,,22.36,0.01,,,,,,,,,,,,,,,,,,,,,,118.22,48.74,,,,,,18.57,,,,22.99,16.69,,,,,0.03,,,,,4.48,,,,5.03,,,,,,,15.97,,,,,,1.76,5.05,,479.31,,53.53,,,7.04,,2.51,6.33,,,,230.62
1581110121000,,,,,,1.80,,22.93,,,,125.73,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,23.37,44.86,31.40,,,,,0.37,,0.05,,9.88,9.71,,,,,1.43,,,,,36.82,,,,45.71,,,,,,,2.32,,,,3.70,,,15.19,,230.46,,59.93,,,20.18,,,44.27,,,,245.17
1581177428000,,,,,,0.00,,17.15,,,,69.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,40.39,,,,,,14.18,,,,5.70,,,,,,0.03,,12.60,,,,,,,,,,,,,,0.34,,,,3.51,,,11.47,,310.26,,47.13,,,20.17,,,6.32,,,,160.39
1581243665000,,1.50,,,,,,18.70,,,,109.53,,,,,,,,34.36,,,,,,,,,10.05,,,,,,,,,,,,,,9.77,35.78,,,,,,3.60,,,,109.10,,,,,,16.79,,10.68,,,5.14,,,,,,,,,,,,,,,7.66,,1.75,3.96,,196.80,,66.48,,,34.26,,,13.54,,,,182.11
1581310184000,,,,,,,,18.24,,,,131.75,,,,,,,,7.05,,,,,,,,11.18,5.02,,,,,,,,,,,,1.99,,64.29,15.54,,,,,,,,,,10.60,,,,,8.00,,,5.26,,,,,,,0.87,,,,,3.64,,10.74,,,,,,,30.74,,123.16,,48.46,,,20.93,,,92.88,,,,173.21
1581375300000,,,,,,,,33.98,,,,125.75,,,,,,,,31.60,,,,,,,,,,,,,,,,,,,,,,,6.55,44.82,,,,,,,,0.27,,29.02,,,,,,5.09,,0.85,,,3.93,,,,4.46,,,,,3.97,,0.01,,,,,,1.75,0.49,,289.83,,28.27,,,4.58,,,5.33,,,,215.21
1581441429000,,,,,,,,20.33,,,,117.30,,,,,,,,5.53,,,,,,,,111.03,4.50,,,,,,,,,,,1.34,0.00,,22.81,34.31,,,,,,0.75,,8.16,,4.33,,,,,,0.00,,0.00,,,21.07,,,,0.81,,,,,,,0.03,,,,,,1.74,18.07,,411.37,,71.27,,,0.85,,5.03,17.73,,,,142.66
1581508790000,,,,,,,,37.75,,,,233.77,,,,,,,,9.51,,,,,,,,11.74,,,,,,,,,,,,,0.22,,77.33,58.50,,,,,,0.73,0.00,1.45,,23.57,,,,,0.89,58.76,,0.41,,,,,21.12,,2.08,,,,,1.65,,0.17,,,,,,1.54,11.24,,229.99,,225.53,,,15.45,,,29.45,,,,374.38
1581574720000,,,,,,,,89.70,,,11.20,254.02,,,,,,,,18.95,,,,,,,,137.68,39.13,,,,,,,,,,,,0.78,11.24,80.19,68.69,,,,,,0.92,,,,11.69,,,,,,2.28,,199.30,,,,,65.61,,4.02,,,,,,,10.69,,,,34.56,,5.90,43.53,,577.51,,218.23,,,26.45,,10.04,144.50,,,,468.05
1581641265000,,1.51,,,,1.41,,106.79,,,13.19,187.09,,,,,,,,1.52,,,,,,,,,3.52,,,,,,,,,,,0.00,,0.51,4.75,74.70,,,,,,0.06,,,,9.91,,,,,,,,14.76,,,,,,,,,,,,3.72,,10.03,,,,21.47,,6.27,10.49,,875.99,,133.74,,,2.86,,,64.45,0.48,,,310.31
1581707956000,,,,,,1.05,,66.26,,,17.72,150.96,,,,,,,,6.29,,,,,,,,,20.12,,,,,,,,,,,,18.47,,28.99,42.72,,,,,,,,8.67,,3.06,,,,,9.48,,,5.13,,,,,,,5.87,,,,,2.72,,0.06,,,,8.04,,3.27,20.51,,95.76,,96.44,,,3.26,,,43.92,3.46,,,322.05
1581774043000,,1.86,,,,,,17.84,,,2.37,196.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.60,37.03,,,,,,0.26,,,,7.51,,,,,30.15,0.12,,6.25,,,,,,,,,,,,,,0.86,,,,,,1.39,8.00,,87.42,,153.12,,,35.22,,,51.20,,,,130.78
1581841298000,,,,,,0.13,,122.14,,,17.49,339.95,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,2.04,,91.56,67.14,,,,,,,0.24,,,2.96,,,,,,0.76,,,,,,,,,0.62,,,,,,,1.93,,,,30.38,,4.32,6.15,,,,310.68,,,2.62,,,50.96,4.52,,,235.53
1581907086000,,21.06,,,,0.16,,153.56,,,39.32,205.37,,,,,,,,20.79,,,,,,,,,18.00,,,,,,,,,,,,25.33,,54.87,96.92,,,,,,6.09,,,,0.15,,,,,,,,,,,,,18.68,,0.01,,,,,,,0.03,,,,,,11.38,44.47,,718.57,,324.60,,,1.03,,,139.22,,,,461.94
1581973926000,,,,,,,,153.28,,,8.98,362.67,,,,,,,,36.70,,,,,,,,,8.50,,,,,,,,,,,,,3.03,24.59,144.16,,,,,,,0.03,0.10,,2.28,,,,,29.79,,,55.31,,,,,5.25,,2.91,,,,,,,39.15,,,,,,7.75,27.23,,80.47,,429.07,,,0.74,,20.13,132.98,,,,433.36
1582040665000,,,,,,,,,,,,46.84,,,,,,,,9.69,,,,,,,,,7.50,,,,,,,,,,,,,1.80,1.11,80.60,,,,,,0.17,3.80,,,3.12,,,,,3.87,2.53,,,,,,,,,0.02,,,,,,,0.04,,,,,,2.92,7.18,,546.15,,47.14,,,0.40,,,30.60,4.45,,,335.20
1582106715000,,2.00,,,,,,50.53,,,871.97,124.92,,,,40.21,,,,1.03,,,,,,,,,184.76,,,,,,,,,,,,0.77,,0.24,53.26,,,,,,,,0.72,,1.14,,,,,27.62,43.88,,9.28,,,,,75.08,,12.95,,,,,,,9.31,,,,11.99,,11.19,28.12,1449.79,112.84,,413.13,,,15.74,,,16.63,4.53,,,253.94
1582173039000,,3.00,,,,1.34,,211.65,,,81.99,350.28,,,,,,,,0.02,,,,,,,,,71.07,,,,,,,,,,,,,10.45,49.45,64.45,,,,,,,1.14,,,60.88,,,,,9.60,403.20,,10.68,,,,,20.83,,0.03,,,,,18.76,25.98,,,,,40.21,,1.50,18.81,,,,533.22,,,7.41,,,166.73,,,,588.95
1582240159000,,2.01,,,,0.26,,126.59,,,34.07,267.43,,,,,,,,0.91,,,,,,,,,8.03,,,,,,,,,,,,,6.93,9.65,124.65,,,,,,1.89,,,,3.22,,,,,0.29,175.18,,8.80,,,,,23.00,,4.94,,,,,4.33,,,,,,5.87,,6.17,24.72,,,,378.27,,,0.17,,,92.53,,,,350.39
1582306851000,,,,,,,,25.25,,,77.80,59.78,,,,,,,,1.32,,,,,,,,,7.53,,,,,,,,,,,,,0.00,16.96,54.84,,,,,,,,,,4.03,,,,,0.13,97.06,,6.67,,,,,7.75,,0.04,,,,,,81.39,1.04,,,,,,,28.30,,,,228.58,,,,,,16.01,,,5.77,245.27
