timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7209C51530B272E51D5c52EE84417b77726A1b95,Other
1577746179000,,,29.75,,,,,39.77,,,,,,,,,,,,,,,,,,,67.67,,,,,,10.39,,,0.15,48.57,,,,,,,1.63,,,,,,0.63,13.13,,,4.65,,,,,8.79,,,,,,1.91,,,,,,,,,,,20.10,,,,,,,,,,99.95,,,,,,,,0.18,,,152.74
1577832303000,,,14.99,,3.01,,,20.13,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,0.00,14.92,,,,,,1.10,0.44,,,,,,0.32,24.01,,,6.88,,,,,0.39,,,,,,,,7.26,,,,,,,,,14.33,,,,,,,,4.36,,76.00,,,,13.49,,,,3.81,,,90.14
1577918935000,,,2.29,,,54.75,,20.30,,,,,,,,,,,,,,,,,,,4.84,,,,,,32.01,,,15.17,40.09,,,,,,,85.79,,,,,,4.86,22.11,,,,,,,,7.96,,,,,,3.00,,,,9.50,,,,,0.93,2.32,61.18,,,,,,,,,,,,,,,,,,14.45,,,123.50
1577997589000,,,14.88,,,9.75,,20.77,,,,,,,,,,0.24,,,,,,,,,2.78,,,,,,,,,0.89,17.96,,,,,,2.92,7.24,,,,,,6.94,7.55,,,,,,,,0.22,,,,,,,,,,,2.35,,,,0.54,,28.73,,,,,,,,1.55,,,,,,,,,,11.77,,,64.84
1578063677000,,,22.11,,1.86,,,16.76,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,0.05,12.85,,,,,,,31.11,,,,,,2.21,39.04,,,24.92,,,,,9.93,,,,,,,,13.36,,8.79,,,,,,,9.69,,,,,,,,,,,,,,,,,,4.36,,,64.92
1578129566000,,,9.96,,1.28,,,37.56,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,41.62,,,,,,14.14,1.24,,,,,,0.29,18.97,,,13.10,,,,,3.31,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,0.61,,,13.12
1578195701000,,,9.52,,,,,16.60,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,2.03,28.47,,,,,,3.01,,,,,,,0.27,29.36,,,,,,,,1.63,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,4.30,,,9.66
1578261907000,,,13.50,,4.87,,,12.46,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.04,23.44,,,,,,2.42,,,,,,,1.09,33.12,,,4.41,,,,,2.09,,,,,,,,8.37,,,,,,,,,36.15,,,,,,,,0.00,,,,,,,,,,10.43,,,53.61
1578327837000,,,24.31,,2.31,28.00,,18.79,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,0.40,61.94,,,,,,13.49,14.50,,,,,,,62.51,,,27.27,,,,,4.20,,,,,,2.01,,,,4.50,5.37,,,,1.42,,74.73,,,,,,,,,,,,,,,,,,5.14,,,187.24
1578393679000,,,8.82,,,70.64,,22.39,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,60.70,,,,,,,2.43,,,,,,42.23,16.31,,,,,,,,2.32,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,14.04,,,,,,,,8.54,,,159.70
1578459841000,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,65.62,,,,,,,14.07,,,,,,0.03,39.71,,,5.74,,,7.01,,6.55,,,,,,,,,,,,,,,,,133.87,,,,,,,,,,209.05,,,,2.38,,,,15.69,,,201.28
1578526345000,,,11.61,,5.43,,,50.50,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,2.83,134.46,,,,,,2.57,10.68,,,,,,12.56,7.91,,,25.63,,,,,,,,,,,,,,,79.00,,,,,,,52.45,,,,,,,,,,199.75,,,,6.20,,,,37.99,,,231.19
1578592894000,,,10.22,,,,,36.01,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,25.04,,,,,,,2.14,,,,,,4.09,27.68,,,4.19,,,,,0.27,,,,,,,,6.71,,11.02,,,,,,,9.98,,,,,,,,,,132.08,,,,,,,,26.67,,,206.71
1578658814000,,,9.37,,,,,44.72,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,54.34,,,,,,,3.78,,,,,,2.84,,,,4.38,,,,,0.59,,,,,,,,,,,,,,,,,,,,1.66,,,,,0.01,,117.11,,,,0.78,,,,0.00,,,28.12
1578724741000,,,2.06,,2.70,,,33.79,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,80.31,,,,,,,7.03,,,,,,17.86,7.73,,,16.97,,,,,0.30,,,,,,,,,,8.50,,,,,,,5.55,,,,,,,,,0.00,182.69,,,,0.26,,,,14.72,,,70.20
1578790822000,,,31.76,,,,,42.03,,,,,,,,,,,,,,,,,,,23.39,,,,,,,,,,129.07,,,,,,3.17,6.20,,,,,,18.31,11.02,,,29.97,,,,0.12,13.04,,,,,,,,20.56,,,,,,,0.01,,21.32,,,,,,,,0.47,,86.27,,,,0.51,,,,33.51,,,138.68
1578857025000,,,6.23,,,,,40.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,0.73,,,,,,1.01,4.57,,,16.79,,,,,0.24,,,,,,,,,,6.03,,,,,0.52,,14.37,,,,,,,,12.75,,17.19,,,,,,,,38.22,,,63.19
1578923015000,,,2.42,,2.06,,,14.84,,,,,,,,,,,,,,,,,,,10.48,,,,,,,,,,60.90,,,,,,,13.88,,,,,,11.69,,,,16.71,,,,,,,,,,,,,,,,,,,,1.47,,1.90,,,,,,,,8.06,1.05,37.75,,,19.94,4.45,,,,37.25,,,90.84
1578989540000,,,1.40,,,,,25.32,,,,,,,,,,0.00,,,,,,,,,13.09,,,,,,,,,,72.02,,,,,,,2.97,,,,,4.54,1.69,15.12,,,26.30,,,,,8.40,,,,,,,,25.43,,,,,,,,,17.55,,,,,,,,1.80,,44.39,,,9.75,,,,,28.45,,,140.74
1579055596000,,,147.53,,11.98,,,120.75,,,,,,,,,,0.22,,,,,,,,,6.33,,,,,,19.38,,,,,,,,,,3.43,22.55,,,,,149.10,0.44,93.69,,,66.13,,,,,15.14,,,,,,,,30.00,,19.58,,,,,0.06,,30.56,,,,,,,,11.29,,665.17,,,12.30,,,,,40.32,,,172.06
1579122050000,,,32.41,,0.57,,,76.08,,,,,,,,,,,,,,,,,,,4.88,,,,,,29.23,,,,,,,,,,,9.35,,,,,80.72,,10.25,,,,,,,5.81,,,,,,,,,,,6.00,,,,,11.02,,21.20,,,,,,,,,0.50,398.78,,,2.51,8.78,,,,32.66,,,150.41
1579188604000,,,14.46,,,,,68.86,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,67.24,,,,,132.19,0.94,33.71,,,,,,,2.96,16.63,,,,,,,,11.15,,4.00,,,,,,,56.85,,,,,,,,,,174.95,,,9.55,,,,,18.10,,,73.41
1579254375000,,,32.49,,7.01,,,77.90,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,3.10,,,,18.02,,,,,139.82,17.60,0.40,,,1.67,,,,1.79,1.59,,,,,,,,,,,,,,,2.10,,13.64,,,,,,,,,,378.16,,,2.52,1.31,,,,27.35,,,234.05
1579320115000,,,41.83,,6.93,,,51.28,,,,,,,,,,,,,,,,,,,,,0.00,,,,13.32,,,,,,,,,,0.03,12.32,,,,,244.03,6.05,36.27,,,31.90,,,,6.08,,,,,,,,,8.79,,,4.10,,,,,,139.76,,,,,,,,2.72,,72.27,,,,1.35,,,,,,,180.94
1579386588000,,,78.29,,2.22,,,72.58,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,0.77,,,,121.22,,,,,130.60,1.25,189.13,,,50.22,,,,,6.17,,,,,,,,15.68,,,1.93,,,,0.03,,227.39,,,,,,,,,,,,,2.52,,,,,5.75,,,209.36
1579453251000,,,73.49,,16.34,,,40.47,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,11.51,,,0.47,19.55,,,,,193.23,12.95,81.28,,,100.32,,,,2.37,1.97,,,,,,,,,,,,,,,0.28,,156.00,,,2.28,,,,,1.04,3.04,,,,5.03,5.27,,,,7.45,,,148.32
1579518909000,,,13.62,,2.37,,,15.57,,,,,,,,,,0.12,,,,,,,,,29.11,,,,,,,,,,,,,,,,14.84,23.29,,,,,33.11,0.10,11.94,,,10.54,,,,1.22,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,,,,,,23.56,,,39.86
1579584998000,,,40.09,,2.38,,,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.54,,,,,117.55,,81.85,,,21.49,,,,,10.28,,,,,,1.25,,5.30,,,,,,,2.39,,32.12,,,,,,,,,0.01,,,,,1.18,,,,27.13,,,51.47
1579650516000,,,27.07,,2.35,,,33.93,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,2.39,,,,,,,,1.82,,,,,96.84,1.31,36.31,,,3.63,,,,7.94,,,,,,,,,,,,,,,,,,29.13,,,,,,,,,,,,,,4.71,,,,29.60,,,74.54
1579717286000,,,15.07,,2.32,,,21.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,79.61,2.54,27.14,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,42.59,,,,6.26,,,,13.05,,,47.96
1579783170000,,,18.29,,,,,27.78,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,1.29,,,,,169.46,2.32,37.76,,,,,,,,1.26,,,,,,,,,,2.01,1.67,,,,,,12.08,,,,,,,,0.06,,160.74,,,7.53,19.15,,,,13.71,,,63.86
1579848954000,,,24.63,,4.90,,,39.94,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,59.06,,,,,80.71,17.04,8.82,,,24.18,,,,,0.04,,,,,,,,,,,1.94,,,,0.02,,49.75,,,,,,,,5.62,,143.98,,,,0.49,,,,4.39,,,88.93
1579915579000,,,28.58,,2.26,,,31.23,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,0.23,0.06,,,,,70.81,0.47,105.65,,,7.17,,,,,0.90,,,,,,,,,,,0.67,,,,,,87.77,,,,,,,,,,,,,,,,,,,,,140.92
1579982233000,,,65.20,,4.89,,,22.20,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,96.34,0.47,8.16,,,,,,,,,,,,,,,,,,20.03,,,,,,,29.46,,,,,,,,,,,,,,3.60,,,,2.50,,,35.01
1580049245000,,,20.78,,,,,21.93,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,8.06,,,,,88.93,,10.40,,,,,,,4.19,19.55,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,87.61,,,,,,,,,,,24.12
1580114658000,,,,,2.33,,,15.49,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,2.14,,,,,,,,2.55,,,,,130.80,0.30,34.14,,,,,,,4.25,47.39,,,,,,5.02,,,,,4.36,,,,,,1.62,,,,,,,,0.53,,32.03,,,,,,,,,,,61.23
1580180893000,,,14.23,,,,,36.09,0.36,,,,,,,,,,,,,,,,,,0.18,,,,,,32.33,,,,,,,,,,0.00,13.53,,,,,147.09,7.14,22.27,,,,,,,,13.28,,,,,,1.75,,,,,,,,,,,83.08,,,,,,,,,,218.55,,,,10.54,,,,,,,262.04
1580247630000,,,5.10,,2.28,,,41.34,,,,,,,,,,,,,,,,,,,10.00,,,,,,30.98,,,,,,,,,,0.47,5.39,,,,,83.28,1.89,6.08,,,7.74,,,,,,,,,,,,,37.73,,,,,,,,,39.91,,,,,,,,,,268.25,,,,1.00,,,,88.60,,,118.97
1580313366000,,,5.94,,,,,40.25,,,,,,,,,,,,,,,,,,,3.40,,0.00,,,4.73,,,,,,,,,,,,2.41,,,,,77.24,1.94,5.18,,,7.56,,,,1.90,3.12,,,,,,,,42.48,,,,,,,,,6.69,,,,,,,,,,225.05,,,,,,,,7.97,,,132.91
1580380051000,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,0.01,,,,,,,,15.15,,,,,44.74,0.57,4.21,,,,,,,,15.40,,,,,,,,7.14,,,,,,,0.18,,7.93,,,1.22,,,,,,,142.05,,,,,,,,3.62,,,63.49
1580446477000,,3.23,25.27,,6.56,,,38.03,1.75,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.58,32.49,,,,,126.30,1.73,55.47,,,,,,,,3.60,,,,,,5.76,,7.08,,,,,,,0.04,,,,,,,,,,0.33,,233.35,,,,0.34,,,,3.34,,,113.66
1580512997000,,27.03,34.04,,2.18,,,37.95,,,,,,,,,,,,,,,,,,,14.87,,0.02,,,,,,,0.11,,,,,,,,30.55,,,,,72.27,2.53,84.49,,,,,,,,15.09,,,,,,,,6.04,,,3.73,,,,0.07,,,,,,,,,,,3.09,184.89,,,,,,,,,,,88.19
1580579921000,,21.45,8.47,,,,,24.35,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,15.24,,,,,57.90,5.86,2.89,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,7.95,3.26,218.17,,,,11.07,,,,,,,49.26
1580645575000,,33.40,12.69,,6.32,,,19.06,,,,,,,,,,,,,,,,,6.43,,,,,,,0.01,,,,,,,,,,,,22.96,,,,,99.71,0.04,66.40,,,,,,,,0.20,,,,,,2.76,,,,,,,,,,,,,,,,,,,0.17,,139.09,,,,0.15,,,,,,,85.97
1580711822000,,12.55,37.61,,4.09,,,31.12,,,,,,,,,,,,,,,,,,,9.06,,8.98,,,2.28,,,,0.63,,,,,,,,8.34,,,,,172.92,19.54,63.70,,,,,,,,5.76,,,,,,,,3.36,,,,,,,2.47,,,,,,,,,,,,207.72,,,,7.27,,,,,,,73.03
1580778615000,,29.15,,,2.07,,,31.16,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,98.83,18.72,23.61,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.65,,146.27,,,,3.95,,,,,,,118.28
1580844182000,,102.79,,,,,,21.78,,,,,,,,,,0.00,,,,,,,,,11.40,,,,,1.99,,,,,,,,,,,1.55,21.74,,,,,79.42,31.78,40.62,,,3.55,,,,,0.26,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,131.07,,,,,,,,0.01,,,219.57
1580910496000,,4.81,8.00,,2.00,,,29.49,,,,,,,,,,,,,,,,,15.67,,23.21,,22.44,,,,,,,0.00,,,,,,,18.47,1.85,,,,,94.87,6.92,23.95,,,,,,,,1.37,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,155.68,,,,19.13,,,,1.68,,,95.93
1580977343000,,15.89,13.88,,,,,46.46,,,,,,,,,,,,,,,,,7.64,,5.13,,20.24,,,0.02,,,,0.78,,,,,,,0.67,18.18,,,,,272.32,2.20,75.49,,,,,,,,8.54,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,431.81,,,,13.96,,,,,,,163.58
1581043789000,,,28.28,,1.76,,,48.74,,,,,,,,,,0.01,,,,,,,,,118.22,,15.97,,,,,,,18.57,,,,,,,,5.05,,,,,83.61,22.99,53.53,,,16.69,,,,,22.36,,,,,,,,4.48,,,,,,,,,6.33,,,,,,,,0.03,,479.31,,,2.51,7.04,,,,5.03,,,230.62
1581110121000,,,22.93,,,,,44.86,,,,,,,,,,,,,,,,,3.70,,23.37,,2.32,,,0.05,,,,0.37,,,,,,,,15.19,,,,,125.73,9.88,59.93,,,9.71,,,,,6.58,,,,,,,,36.82,,,,,,,,,44.27,,,,,31.40,,,1.43,1.80,230.46,,,,20.18,,,,45.71,,,245.17
1581177428000,,,17.15,,,,,40.39,,,,,,,,,,,,,,,,,3.51,,13.88,,0.34,,,,,,,14.18,,,,,,,,11.47,12.60,,,,69.78,5.70,47.13,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,0.03,0.00,310.26,,,,20.17,,,,,,,160.39
1581243665000,,,18.70,,1.75,,,35.78,,,,,,,,,,,,,,,,,7.66,,9.77,,,,,,,,,3.60,,,,,,,,3.96,10.68,,,,109.53,109.10,66.48,,,,,,,,34.36,,,,,,1.50,,5.14,,10.05,,,,,,,13.54,,,,,,,,16.79,,196.80,,,,34.26,,,,,,,182.11
1581310184000,,,18.24,,,,11.18,15.54,,,,,,,,,,,,,,,,,,,64.29,,10.74,,,,,,,,,,,,,,1.99,30.74,5.26,,,,131.75,10.60,48.46,,,,,,,,7.05,,,,,,,,,,5.02,3.64,,,,8.00,,92.88,,,,,,,,,,123.16,,,,20.93,,,,0.87,,,173.21
1581375300000,,,33.98,,1.75,,,44.82,,,,,,,,,,,,,,,,,,,6.55,,0.01,,,0.27,,,,,,,,,,,,0.49,0.85,,,,125.75,29.02,28.27,,,,,,,,31.60,,,,,,,,3.93,,,3.97,,,,,,5.33,,,,,,,,5.09,,289.83,,,,4.58,,,,4.46,,,215.21
1581441429000,,,20.33,,1.74,,111.03,34.31,,,,,,,,,,,,,,,,,,,22.81,,0.03,,,8.16,,,,0.75,,,,,,,0.00,18.07,0.00,,,,117.30,4.33,71.27,,,,,,,,5.53,,,,,,,,21.07,,4.50,,,,,,1.34,17.73,,,,,,,,0.00,,411.37,,,5.03,0.85,,,,0.81,,,142.66
1581508790000,,,37.75,,1.54,,11.74,58.50,,,,,,,,,,,,,,,,,,,77.33,,0.17,,,1.45,21.12,,,0.73,,,,,,,0.22,11.24,0.41,,,,233.77,23.57,225.53,,,,,,,0.00,9.51,,,,,,,,,,,1.65,,,,0.89,,29.45,,,,,,,,58.76,,229.99,,,,15.45,,,,2.08,,,374.38
1581574720000,,,89.70,,5.90,,137.68,68.69,,,,,,,,,,,,,,,,,34.56,,80.19,,10.69,,,,65.61,,,0.92,,,,,11.20,,0.78,43.53,199.30,,,,254.02,11.69,218.23,,,,,,,,18.95,,,,,,,,,,39.13,,,,,,,144.50,,,11.24,,,,,2.28,,577.51,,,10.04,26.45,,,,4.02,,,468.05
1581641265000,,,106.79,,6.27,,,74.70,0.48,,,,,,,,,,,,,,,,21.47,,4.75,,10.03,,,,,,,0.06,,,,,13.19,,,10.49,14.76,,,,187.09,9.91,133.74,,,,,,,,1.52,,,,,,1.51,,,,3.52,3.72,,,,,0.00,64.45,,,0.51,,,,,,1.41,875.99,,,,2.86,,,,,,,310.31
1581707956000,,,66.26,,3.27,,,42.72,3.46,,,,,,,,,,,,,,,,8.04,,28.99,,0.06,,,8.67,,,,,,,,,17.72,,18.47,20.51,5.13,,,,150.96,3.06,96.44,,,,,,,,6.29,,,,,,,,,,20.12,2.72,,,,9.48,,43.92,,,,,,,,,1.05,95.76,,,,3.26,,,,5.87,,,322.05
1581774043000,,,17.84,,1.39,,,37.03,,,,,,,,,,,,,,,,,,,86.60,,0.86,,,,,,,0.26,,,,,2.37,,,8.00,6.25,,,,196.23,7.51,153.12,,,,,,,,,,,,,,1.86,,,,,,,,,30.15,,51.20,,,,,,,,0.12,,87.42,,,,35.22,,,,,,,130.78
1581841298000,,,122.14,,4.32,,,67.14,4.52,,,,,,,,,,,,,,,,30.38,,91.56,,1.93,,,,,,,,,,,,17.49,,2.04,6.15,,,,,339.95,2.96,310.68,,,,,,,0.24,2.58,,,,,,,,,,,,,,,,,50.96,,,,,,,,0.76,0.13,,,,,2.62,,,,0.62,,,235.53
1581907086000,,,153.56,,11.38,,,96.92,,,,,,,,,,,,,,,,,,,54.87,,0.03,,,,18.68,,,6.09,,,,,39.32,,25.33,44.47,,,,,205.37,0.15,324.60,,,,,,,,20.79,,,,,,21.06,,,,18.00,,,,,,,139.22,,,,,,,,,0.16,718.57,,,,1.03,,,,0.01,,,461.94
1581973926000,,,153.28,,7.75,,,144.16,,,,,,,,,,,,,,,,,,,24.59,,39.15,,,0.10,5.25,,,,,,,,8.98,,,27.23,55.31,,,,362.67,2.28,429.07,,,,,,,0.03,36.70,,,,,,,,,,8.50,,,,,29.79,,132.98,,,3.03,,,,,,,80.47,,,20.13,0.74,,,,2.91,,,433.36
1582040665000,,,,,2.92,,,80.60,4.45,,,,,,,,,,,,,,,,,,1.11,,0.04,,,,,,,0.17,,,,,,,,7.18,,,,,46.84,3.12,47.14,,,,,,,3.80,9.69,,,,,,,,,,7.50,,,,,3.87,,30.60,,,1.80,,,,,2.53,,546.15,,,,0.40,,,,0.02,,,335.20
1582106715000,,,50.53,,11.19,,,53.26,4.53,,,,,,,,,,,,,,,,11.99,,0.24,,9.31,,,0.72,75.08,,,,,,,40.21,871.97,,0.77,28.12,9.28,,,,124.92,1.14,413.13,,,,,,,,1.03,,,,,,2.00,1449.79,,,184.76,,,,,27.62,,16.63,,,,,,,,43.88,,112.84,,,,15.74,,,,12.95,,,253.94
1582173039000,,,211.65,,1.50,,,64.45,,,,,,,,,,,,,,,,,40.21,,49.45,,,,,,20.83,,,,,,,,81.99,,,18.81,10.68,,,,350.28,60.88,533.22,,,,,,,1.14,0.02,,,25.98,,,3.00,,,,71.07,18.76,,,,9.60,,166.73,,,10.45,,,,,403.20,1.34,,,,,7.41,,,,0.03,,,588.95
1582240159000,,,126.59,,6.17,,,124.65,,,,,,,,,,,,,,,,,5.87,,9.65,,,,,,23.00,,,1.89,,,,,34.07,,,24.72,8.80,,,,267.43,3.22,378.27,,,,,,,,0.91,,,,,,2.01,,,,8.03,4.33,,,,0.29,,92.53,,,6.93,,,,,175.18,0.26,,,,,0.17,,,,4.94,,,350.39
1582306851000,,,25.25,,,,,54.84,,,,,,,,,,,,,,,,,,,16.96,,1.04,,,,7.75,,,,,,,,77.80,,,28.30,6.67,,,,59.78,4.03,228.58,,,,,,,,1.32,,,81.39,,5.77,,,,,7.53,,,,,0.13,,16.01,,,0.00,,,,,97.06,,,,,,,,,,0.04,,,245.27
