timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1576886273000,,,,9.75,,,,,6.80,,,,74.04,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.12,,,,,0.08,,,,,,,,,32.00,,,,6.12,,,93.35,,2.30,,4.53,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,6.13,,,,,,89.21
1576971438000,,,,2.76,,,,,1.43,,,,41.17,,,,,,,,,,,,,,4.88,,,,,,,,,,14.57,,,0.78,,,,,,,,,,,,,,,,14.00,,5.61,,,16.99,,0.56,,20.52,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,98.36
1577057861000,,,,3.59,,,,,,,,,17.21,,,,,,,,5.58,,,,,,11.31,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,35.31,,,,10.91,,,38.91,,14.18,,,,,,,,,,,,,,4.41,7.78,,,,,,,,,3.46,,,,,,,0.79,,,,,,92.90
1577143907000,,12.83,,4.09,,,,,1.94,,,,60.16,,,,,,,,0.04,,,,,,1.42,,,,,,,,,,27.31,,,0.84,,,,113.85,,,,,,,,,,39.26,,35.50,,5.19,,,161.22,,2.85,,4.46,,,,,,,,,,,,5.23,27.10,,,,,5.86,,0.05,,77.82,,,,,,,29.57,,,,,2.84,367.98
1577229621000,,,,5.36,,,,,0.01,,,,55.61,,,,,,,,0.07,,,,,,3.49,,,,,,,,,,8.12,,,14.66,,,,25.75,,,,,,,,,,24.05,,,,0.77,,,73.71,,1.97,,0.62,,,,,,,,,,,,,5.68,,,,,3.06,,,,2.20,,,,,,,0.40,,,,,,91.59
1577315631000,,,,6.08,,,,,,,,,41.12,,,,,,,,,,,2.51,,,,,,,,,,,,,5.59,,,8.66,,,,,,,,,,,,,,24.47,,,,4.87,,,103.06,,,,48.99,,,,,,,,,,,,1.57,4.86,,,,,3.10,,,,12.51,,,,,,,,,,,,0.05,109.39
1577402327000,,,,4.09,,,,,15.42,,,,26.59,,,,,,,,3.81,,,2.50,,,0.36,,,,,,,,,,19.31,,,2.46,,,,9.75,,,,,,,,,,28.00,,,,6.84,,,160.19,,,,27.24,,,,,,,,,,,,1.52,16.89,,,,,3.03,,,,33.68,,,,,,,,,,,,,174.14
1577488582000,,,,1.95,,,,,4.37,,,,20.51,,,,,,,,10.60,,,4.11,,,3.39,,,,,,,,,,3.36,,,1.26,,,,14.75,,,,,,,,,,48.72,,,,23.97,,,98.05,,,,4.92,,,,,,,,,,,,,5.01,,,,,3.12,,,,99.97,,,,,,,,,,,,,249.21
1577573599000,,,,0.32,,,,,,,,,29.25,,,,,,,,0.00,,,,,,,,,,,,,,,,8.61,,,0.03,,,,,,,,,,,,,,31.72,,,,1.89,,,72.67,,0.00,,7.03,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,0.31,,,,,,58.37
1577659927000,,,,3.13,,,,,21.21,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,0.25,,,,15.15,,,,,,,,,,27.29,,,,5.76,,,149.34,,3.61,,,,,,,,,,,,,,,9.83,,,,,,,,,7.96,,,,,,,,,,,,,53.86
1577746179000,,10.39,,67.67,,,,,1.63,,,,48.57,,,,,,,,0.15,,,1.91,,,,,,,,,,,,,13.13,,,0.63,,,,,,,,,,,,,,39.77,,,,29.75,,,99.95,,8.79,,0.18,,,,,,,,,,,,,4.65,,,,,,,,,20.10,,,,,,,,,,,,,152.74
1577832303000,,,,2.16,,,,,0.44,,,,14.92,,,,,,,,0.00,,,,,,4.36,,,,,,,,,,24.01,,,0.32,,,,,,,,,,,,,,20.13,,,,14.99,,,76.00,,0.39,,3.81,,,,,,,,,,,,13.49,6.88,,,,,3.01,,,,14.33,,,,,,,1.10,,,,,,97.41
1577918935000,,32.01,,4.84,,,,,85.79,,,,40.09,,,,,,,,15.17,,,3.00,2.32,,,,,,,,,,,,22.11,,,4.86,,,,54.75,0.93,,,,,,,,,20.30,,9.50,,2.29,,,,,7.96,,14.45,,,,,,,,,,,,,,,,,,,,,,61.18,,,,,,,,,,,,,123.50
1577997589000,,,,2.78,,,,,7.24,,,,17.96,,,,,,,,0.89,,,,,,1.55,,,,,,,,,,7.55,,,6.94,,,,9.75,0.54,,,,,,0.24,,,20.77,,,,14.88,,,,,0.22,,11.77,,,2.35,,,,,,,,,,,,,,,,,,,28.73,,,,,,,2.92,,,,,,64.84
1578063677000,,,,0.97,,,,,31.11,,,,12.85,,,,,,,,0.05,,,,,,,,,,,,,,,,39.04,,,2.21,,,,,,,,,,,,,,16.76,,8.79,,22.11,,,,,9.93,,4.36,,,,,,,,,,,,,24.92,,,,,1.86,,,,9.69,,,,,,,,,,,,,78.27
1578129566000,,,,0.52,,,,,1.24,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,0.29,,,,,,,,,,,,,,37.56,,,,9.96,,,,,3.31,,0.61,,,,,,,,,,,,,13.10,,,,,1.28,,,,12.90,,,,,,,14.14,,,,,,13.12
1578195701000,,,,0.62,,,,,,,,,28.47,,,,,,,,2.03,,,,,,,,,,,,,,,,29.36,,,0.27,,,,,,,,,,,,,,16.60,,,,9.52,,,,,1.63,,4.30,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,3.01,,,,,,9.66
1578261907000,,,,3.25,,,,,,,,,23.44,,,,,,,,0.04,,,,,,0.00,,,,,,,,,,33.12,,,1.09,,,,,,,,,,,,,,12.46,,,,13.50,,,,,2.09,,10.43,,,,,,,,,,,,,4.41,,,,,4.87,,,,36.15,,,,,,,2.42,,,,,,61.98
1578327837000,,,,2.45,,,,,14.50,,,,61.94,,,,,,,,0.40,,,2.01,,,,,,,,,,,,,62.51,,,,,,,28.00,1.42,,,,,,,,,18.79,,4.50,,24.31,,,,,4.20,,5.14,,,5.37,,,,,,,,,,27.27,,,,,2.31,,,,74.73,,,,,,,13.49,,,,,,187.24
1578393679000,,,,9.64,,,,,2.43,,,,60.70,,,,,,,,,,,,,,,,,,,,,,,,16.31,,,42.23,,,,70.64,,,,,,,,,,22.39,,,,8.82,,,14.04,,2.32,,8.54,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,159.70
1578459841000,,,,9.28,,,,,14.07,,,,65.62,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,0.03,,,,,,,,,,,,7.01,,28.60,,,,,,,209.05,,6.55,,15.69,,,,,,,,,,,,2.38,5.74,,,,,,,,,133.87,,,,,,,,,,,,,201.28
1578526345000,,,,3.75,,,,,10.68,,,,134.46,,,,,,,,2.83,,,,,,,,,,,,,,,,7.91,,,12.56,,,,,,,,,,,,,,50.50,,79.00,,11.61,,,199.75,,,,37.99,,,,,,,,,,,,6.20,25.63,,,,,5.43,,,,52.45,,,,,,,2.57,,,,,,231.19
1578592894000,,,,0.34,,,,,2.14,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,4.09,,,,,,,,,,,,,,36.01,,11.02,,10.22,,,132.08,,0.27,,26.67,,,,,,,,,,,,,4.19,,,,,,,,,9.98,,,,,,,,,,,,,213.43
1578658814000,,,,4.06,,,,,3.78,,,,54.34,,1.66,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,44.72,,,,9.37,,,117.11,,0.59,,0.00,,,,,,,,,,,,0.78,4.38,,,,,,,,,,,,,,,,,,,,,,28.12
1578724741000,,,,2.47,,,,,7.03,,,,80.31,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,17.86,,,,,,,,,,,,,,33.79,,8.50,,2.06,,,182.69,,0.30,,14.72,,,,,,,,,,,,0.26,16.97,,,,,2.70,,,,5.55,,,,,,,,,,,,0.00,70.20
1578790822000,,,,23.39,,,,,6.20,,,,129.07,,,,,,,,,,,,,,0.47,,,,,,,,,,11.02,,,18.31,,,,,0.01,,,,,,,,,42.03,,,,31.76,,,86.27,,13.04,,33.51,,,,,,,,,,,,0.51,29.97,,,,,,,0.12,,21.32,,,,,,,3.17,,,,,,159.24
1578857025000,,,,,,,,,0.73,,,,7.47,,,,,,,,,,,,,,12.75,,,,,,,,,,4.57,,,1.01,,,,,0.52,,,,,,,,,40.47,,6.03,,6.23,,,17.19,,0.24,,38.22,,,,,,,,,,,,,16.79,,,,,,,,,14.37,,,,,,,,,,,,,63.19
1578923015000,,,,10.48,,,,,13.88,,,,60.90,,,,,,,,,,,,,,8.06,,,,19.94,,,,,,,,,11.69,,,,,1.47,,,,,,,,,14.84,,,,2.42,,,37.75,,,,37.25,,,,,,,,,,,,4.45,16.71,,,,,2.06,,,,1.90,,,,,,,,,,,,1.05,90.84
1578989540000,,,,13.09,,,,,2.97,,,,72.02,,,,,,,,,,,,,,1.80,,,,9.75,,,,,,15.12,,,1.69,,,,,,,,,,,0.00,,,25.32,,,,1.40,,,44.39,,8.40,,28.45,,,,,4.54,,,,,,,,26.30,,,,,,,,,17.55,,,,,,,,,,,,,166.17
1579055596000,,19.38,,6.33,,,,,22.55,,,,,,,,,,,,,,,,,,11.29,,,,12.30,,,,,,93.69,,,0.44,,,,,0.06,,,,,,0.22,,,120.75,,19.58,,147.53,,,665.17,,15.14,,40.32,,,,,149.10,,,,,,,,66.13,,,,,11.98,,,,30.56,,,,,,,3.43,,,,,,202.06
1579122050000,,29.23,,4.88,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,10.25,,,,,,,,11.02,,,,,,,,,76.08,,6.00,,32.41,,,398.78,,,,32.66,,,,,80.72,,,,,,,8.78,,,,,,0.57,,5.81,,21.20,,,,,,,,,,,,0.50,150.41
1579188604000,,,,11.43,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,33.71,,,0.94,,,,,,,,,,,,,,68.86,,4.00,,14.46,,,174.95,,16.63,,18.10,,,,,132.19,,,,,,,,,,,,,,,2.96,,56.85,,,,,,,,,,,,,84.56
1579254375000,,,,4.74,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,0.40,,,17.60,,,,,2.10,,,,,,,,3.10,77.90,,,,32.49,,,378.16,,1.59,,27.35,,,,,139.82,,,,,,,1.31,1.67,,,,,7.01,,1.79,,13.64,,,,,,,,,,,,,234.05
1579320115000,,13.32,,,,,,,12.32,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,36.27,,,6.05,,,,,,,,,,,,,,51.28,,,,41.83,,,72.27,,,,,,,4.10,,244.03,,,,,,,1.35,31.90,,,0.00,,6.93,,6.08,,139.76,,,,,,,0.03,,,,,,189.73
1579386588000,,,,21.74,,,,,121.22,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,189.13,,,1.25,,,,,0.03,,,,,,,,0.77,72.58,,,,78.29,,,,,6.17,,5.75,,,1.93,,130.60,,,,,,,,50.22,,,,,2.22,,,,227.39,,,,,,,,,,,,,225.04
1579453251000,,,,23.90,,,,,19.55,,,,,,2.28,,,,,,,,,,,,1.04,,,,5.03,,,,,,81.28,,,12.95,,,,,0.28,,,,,,,,11.51,40.47,,,,73.49,,,,,1.97,,7.45,,,,,193.23,,,,,,,5.27,100.32,,,,,16.34,,2.37,,156.00,,,,,,,0.47,,,,,3.04,148.32
1579518909000,,,,29.11,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,0.10,,,,,,,,,,,0.12,,,15.57,,,,13.62,,,,,,,23.56,,,,,33.11,,,,,,,,10.54,,,,,2.37,,1.22,,60.19,,,,,,,14.84,,,,,,39.86
1579584998000,,,,,,,,,21.54,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,81.85,,,,,,,,2.39,,,,,,,,,31.32,,,,40.09,,,,,10.28,,27.13,,,,,117.55,,,,,,,1.18,21.49,,,,,2.38,,,,32.12,,,,,,,,,,,,0.01,56.77
1579650516000,,,,12.08,,,,,1.82,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,36.31,,,1.31,,,,,,,,,,,,,,33.93,,,,27.07,,,,,,,29.60,,,,,96.84,,,,,,,4.71,3.63,,,,,2.35,,7.94,,29.13,,,,,,,,,,,,,74.54
1579717286000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,2.54,,,,,,,,,,,,,,21.35,,,,15.07,,,42.59,,,,13.05,,,,,79.61,,,,,,,6.26,,,,,,2.32,,,,34.07,,,,,,,,,,,,,47.96
1579783170000,,,,8.55,,,,,1.29,,,,,,,,,,,,,,,,,,0.06,,,,7.53,,,,,,37.76,,,2.32,,,,,,,,,,,,,,27.78,,2.01,,18.29,,,160.74,,1.26,,13.71,,,1.67,,169.46,,,,,,,19.15,,,,,,,,,,12.08,,,,,,,,,,,,,63.86
1579848954000,,,,7.15,,,,,59.06,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,8.82,,,17.04,,,,,0.02,,,,,,,,,39.94,,,,24.63,,,143.98,,0.04,,4.39,,,1.94,,80.71,,,,,,,0.49,24.18,,,,,4.90,,,,49.75,,,,,,,,,,,,,88.93
1579915579000,,,,5.97,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.65,,,0.47,,,,,,,,,,,,,,31.23,,,,28.58,,,,,0.90,,,,,0.67,,70.81,,,,,,,,7.17,,,,,2.26,,,,87.77,,,,,,,0.23,,,,,,140.92
1579982233000,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,0.47,,,,,,,,,,,,,,22.20,,20.03,,65.20,,,,,,,2.50,,,,,96.34,,,,,,,3.60,,,,,,4.89,,,,29.46,,,,,,,,,,,,,35.01
1580049245000,,,,5.12,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,21.93,,,,20.78,,,87.61,,19.55,,,,,,,88.93,,,,,,,,,,,,,,,4.19,,4.28,,,,,,,,,,,,,24.12
1580114658000,,,,4.31,,,,,2.55,,,,,,,,,,,,2.14,,,5.02,,,0.53,,,,,,,,,,34.14,,,0.30,,,,,,,,,,,,,,15.49,,,,,,,32.03,,47.39,,,,,4.36,,130.80,,,,,,,,,,,,,2.33,,4.25,,1.62,,,,,,,,,,,,,61.23
1580180893000,,32.33,,0.18,,0.36,,,13.53,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,22.27,,,7.14,,,,,,,,,,,,,,36.09,,,,14.23,,,218.55,,13.28,,,,,,,147.09,,,,,,,10.54,,,,,,,,,,83.08,,,,,,,0.00,,,,,,262.04
1580247630000,,30.98,,10.00,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,1.89,,,,,,,,,,,,,,41.34,,,,5.10,,,268.25,,,,88.60,,,,,83.28,,,,,,,1.00,7.74,,,,,2.28,,,,39.91,,,,,,,0.47,,,,,,156.69
1580313366000,,,,3.40,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,1.94,,,,,,,,,,,,,,40.25,,,,5.94,,,225.05,,3.12,,7.97,4.73,,,,77.24,,,,,,,,7.56,,,0.00,,,,1.90,,6.69,,,,,,,,,,,,,175.38
1580380051000,,,,21.01,,,,,15.15,,,,,,1.22,,,,,,0.01,,,,,,,,,,,,,,,,4.21,,,0.57,,,,,0.18,,,,,,,,,22.68,,,,,,,142.05,,15.40,,3.62,,,,,44.74,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,70.63
1580446477000,,,,2.52,,1.75,,,32.49,,,,,,,,,,,,,,,5.76,,,0.33,,,,,3.23,,,,,55.47,,,1.73,,,,,0.04,,,,,,,,,38.03,,,,25.27,,,233.35,,3.60,,3.34,,,,,126.30,,,,,,,0.34,,,,,,6.56,,,,,,,,,,,0.58,,,,,,120.74
1580512997000,,,,14.87,,,,,30.55,,,,,,,,,,,,0.11,,,,,,,,,,,27.03,,,,,84.49,,,2.53,,,,,0.07,,,,,,,,,37.95,,,,34.04,,,184.89,,15.09,,,,,3.73,,72.27,,,,,,,,,,,0.02,,2.18,,,,,,,,,,,,,,,,3.09,94.23
1580579921000,,,,0.39,,,,,15.24,,,,,,,,,,,,,,,,,,7.95,,,,,21.45,,,,,2.89,,,5.86,,,,,,,,,,,,,,24.35,,,,8.47,,,218.17,,3.29,,,,,,,57.90,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,3.26,49.26
1580645575000,,,,,,,,,22.96,,,,,,,,,,,,,,,2.76,,6.43,0.17,,,,,33.40,,,,,66.40,,,0.04,,,,,,,,,,,,,,19.06,,,,12.69,,,139.09,,0.20,,,0.01,,,,99.71,,,,,,,0.15,,,,,,6.32,,,,,,,,,,,,,,,,,85.97
1580711822000,,,,9.06,,,,,8.34,,,,,,,,,,,,0.63,,,,,,,,,,,12.55,,,,,63.70,,,19.54,,,,,2.47,,,,,,,,,31.12,,,,37.61,,,207.72,,5.76,,,2.28,,,,172.92,,,,,,,7.27,,,,8.98,,4.09,,,,,,,,,,,,,,,,,76.40
1580778615000,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,29.15,,,,,23.61,,,18.72,,,,,,,,,,,,,,31.16,,,,,,,146.27,,,,,,,,,98.83,,,,,,,3.95,3.65,,,,,2.07,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,11.40,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,102.79,,,,,40.62,,,31.78,,,,,,,,,,,0.00,,,21.78,,,,,,,131.07,,0.26,,0.01,1.99,,,,79.42,,,,,,,,3.55,,,,,,,,,,,,,,,,1.55,,,,,,223.20
1580910496000,,,,23.21,,,,,1.85,,,,,,,,,,,,0.00,,,,,15.67,,,,,,4.81,,,,,23.95,,,6.92,,,,,2.66,,,,,,,,,29.49,,,,8.00,,,155.68,,1.37,,1.68,,,,,94.87,,,,,,,19.13,,,,22.44,,2.00,,,,,,,,,,,18.47,,,,,,95.93
1580977343000,,,,5.13,,,,,18.18,,,,,,,,,,,,0.78,,,,,7.64,,,,,,15.89,,,,,75.49,,,2.20,,,,,1.15,,,,,,,,,46.46,,,,13.88,,,431.81,,8.54,,,0.02,,,,272.32,,,,,,,13.96,,,,20.24,,,,,,,,,,,,,0.67,,,,,,163.58
1581043789000,,,,118.22,,,,,5.05,,,,,,,,,,,,18.57,,,,,,0.03,,,,2.51,,,,,,53.53,,,22.99,,,,,,,,,,,0.01,,,48.74,,,,28.28,,,479.31,,22.36,,5.03,,,,,83.61,,,,,,,7.04,16.69,,,15.97,,1.76,,,,6.33,,,,,,,,,,,,,235.10
1581110121000,,,,23.37,,,,,15.19,,,,,,,,,,,,0.37,,,,,3.70,1.43,,,,,,,,,,59.93,,,9.88,,,,,,,,,,,,,,44.86,,,,22.93,,,230.46,,6.58,,45.71,0.05,,,,125.73,,,,,,,20.18,9.71,,,2.32,,,,,,44.27,,,,,,,,,,,,1.80,313.39
1581177428000,,,,13.88,,,,,11.47,,,,,,,,,,,,14.18,,,,,3.51,0.03,12.60,,,,,,,,,47.13,,,5.70,,,,,,,,,,,,,,40.39,,,,17.15,,,310.26,,,,,,,,,69.78,,,,,,,20.17,,,,0.34,,,,,,6.32,,,,,,,,,,,,0.00,160.39
1581243665000,,,,9.77,,,,,3.96,,,,,,,,,,,,3.60,,,1.50,,7.66,16.79,10.68,,,,,,,,,66.48,,,109.10,,,,,,,,,,,,,,35.78,,10.05,,18.70,,,196.80,,34.36,,,,,,,109.53,,,,,,,34.26,,,,,,1.75,,,,13.54,,,,,,,,,,,,,187.25
1581310184000,,,,64.29,,,,,30.74,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,48.46,,,10.60,,,,,8.00,,,,,,,,,15.54,,5.02,,18.24,,,123.16,,7.05,,0.87,,,3.64,,131.75,,,,,,,20.93,,,,10.74,,,,,11.18,92.88,,,,,,,1.99,,,,,,173.21
1581375300000,,,,6.55,,,,,0.49,,,,,,,,,,,,,,,,,,5.09,0.85,,,,,,,,,28.27,,,29.02,,,,,,,,,,,,,,44.82,,,,33.98,,,289.83,,31.60,,4.46,0.27,,3.97,,125.75,,,,,,,4.58,,,,0.01,,1.75,,,,5.33,,,,,,,,,,,,,219.14
1581441429000,,,,22.81,,,,,18.07,,,,,,,,,,,,0.75,,,,1.34,,0.00,0.00,,,5.03,,,,,,71.27,,,4.33,,,,,,,,,,,,,,34.31,,4.50,,20.33,,,411.37,,5.53,,0.81,8.16,,,,117.30,,,,,,,0.85,,,,0.03,,1.74,,,111.03,17.73,,,,,,,0.00,,,,,,163.73
1581508790000,,21.12,,77.33,,,,,11.24,,,,,,,,,,,,0.73,,,,,,58.76,0.41,,,,,,,,,225.53,,,23.57,,,,,0.89,,,,,,,,,58.50,,,,37.75,,,229.99,,9.51,,2.08,1.45,,1.65,,233.77,,,,,,,15.45,,,,0.17,,1.54,,0.00,11.74,29.45,,,,,,,0.22,,,,,,374.38
1581574720000,,65.61,,80.19,,,,11.20,43.53,,,,,,11.24,,,,,,0.92,,,,,34.56,2.28,199.30,,,10.04,,,,,,218.23,,,11.69,,,,,,,,,,,,,,68.69,,39.13,,89.70,,,577.51,,18.95,,4.02,,,,,254.02,,,,,,,26.45,,,,10.69,,5.90,,,137.68,144.50,,,,,,,0.78,,,,,,468.05
1581641265000,,,,4.75,,0.48,,13.19,10.49,,,,,,0.51,,,,,,0.06,,,1.51,0.00,21.47,,14.76,,,,,,,,,133.74,,,9.91,,,,,,,,,,,,,,74.70,,3.52,,106.79,,,875.99,,1.52,,,,,3.72,,187.09,,,,,,,2.86,,,,10.03,,6.27,,,,64.45,,,,,,,,,,,,1.41,310.31
